source,full_name,metric,n_pre,n_post,mean_pre,mean_post,median_pre,median_post
inhouse,getsentry/sentry,implementation_smell_density_per_kloc,57,36,1.4584236188616106,1.338916297840149,1.37063795175467,1.3383911645472124
inhouse,graphistry/pygraphistry,design_smell_density_per_kloc,64,31,0.15217379058359853,0.1274162687891907,0.14313552742094976,0.1099001740086088
inhouse,graphistry/pygraphistry,implementation_smell_density_per_kloc,64,31,1.8446447726070163,1.7919519276564007,1.87155229662539,1.7817107392614808
inhouse,ikamensh/flynt,design_smell_density_per_kloc,64,32,0.3305232120111885,0.21852621516936874,0.35737363044290765,0.1660302174995849
inhouse,ikamensh/flynt,implementation_smell_density_per_kloc,64,32,0.46743990973753535,0.45663131668193274,0.3636363636363636,0.4980906524987548
inhouse,janbjorge/pgqueuer,design_smell_density_per_kloc,36,32,0.08058071599804124,0.007858945149716374,0.0,0.0
inhouse,janbjorge/pgqueuer,implementation_smell_density_per_kloc,36,32,0.4646102873140651,0.521129014406037,0.4948558764167461,0.542265819574042
inhouse,keephq/keep,design_smell_density_per_kloc,50,32,0.10291221384765241,0.0673403028383013,0.1010839702519429,0.0669807318761303
inhouse,keephq/keep,implementation_smell_density_per_kloc,50,32,1.6191269291521555,1.780838513713035,1.7299850440515088,1.7722484690244258
inhouse,langbot-app/LangBot,design_smell_density_per_kloc,51,33,0.3229349663988459,0.38829446155884584,0.3236944324557617,0.3732989445820748
inhouse,langbot-app/LangBot,implementation_smell_density_per_kloc,51,33,4.19621555839292,3.210900093632156,4.551988500239578,3.522876112190055
inhouse,langchain-ai/langgraph,design_smell_density_per_kloc,44,32,0.06121251990696093,0.08812419812166536,0.0419638855960556,0.09125635854923905
inhouse,langchain-ai/langgraph,implementation_smell_density_per_kloc,44,32,0.823487539621161,0.9593940601947565,0.9109299243606628,0.9581291220200461
inhouse,mangiucugna/json_repair,design_smell_density_per_kloc,42,33,0.0,0.0,0.0,0.0
inhouse,mangiucugna/json_repair,implementation_smell_density_per_kloc,42,33,0.5756752436087249,0.32796222003297915,0.5173305742369374,0.0
inhouse,marimo-team/marimo,design_smell_density_per_kloc,38,11,0.10647029944711826,0.11230492015630862,0.11386195944120794,0.1103471106298751
inhouse,marimo-team/marimo,implementation_smell_density_per_kloc,38,11,0.5992718687665172,0.5803165995841411,0.6042257436920077,0.5985117009037527
inhouse,microsoft/Generative-AI-for-beginners-dotnet,design_smell_density_per_kloc,18,33,0.3746631703063516,1.101992653086072,0.3434017940747218,1.236603462489695
inhouse,microsoft/Generative-AI-for-beginners-dotnet,implementation_smell_density_per_kloc,18,33,0.3817395097698857,0.8533161691728927,0.3434017940747218,0.7753741180119408
inhouse,microsoft/PowerToys,design_smell_density_per_kloc,63,33,1.2926202848221668,1.228958966689204,1.2938972916851446,1.2270581036553243
inhouse,microsoft/PowerToys,implementation_smell_density_per_kloc,63,33,1.669285387648464,1.735593360460143,1.7683604325440916,1.7335829692809095
inhouse,microsoft/WinUI-Gallery,design_smell_density_per_kloc,65,31,1.0321835638400494,1.1758608946757092,1.0381135992881507,1.1796491495110164
inhouse,microsoft/WinUI-Gallery,implementation_smell_density_per_kloc,65,31,1.0221988247851315,1.1952524466454204,1.03260067856616,1.2038962460326146
inhouse,microsoft/autogen,design_smell_density_per_kloc,61,33,0.08925270250940366,0.07181125846389748,0.0925954504768665,0.0600901352028042
inhouse,microsoft/autogen,implementation_smell_density_per_kloc,61,33,1.5931420712125672,2.03433410303168,1.492577817579853,2.002260329438566
inhouse,microsoft/fluentui-blazor,design_smell_density_per_kloc,64,32,17.491778870001518,20.622749644546502,21.814379715230054,20.333970738649
inhouse,microsoft/fluentui-blazor,implementation_smell_density_per_kloc,64,32,0.8076731295656449,0.8922950874689985,0.9155890853755668,0.8782852314670699
inhouse,microsoft/magentic-ui,design_smell_density_per_kloc,22,33,0.08729986349317374,0.09586273203041892,0.0873057447180024,0.0740795614489962
inhouse,microsoft/magentic-ui,implementation_smell_density_per_kloc,22,33,1.4840976793839546,1.3009880242215952,1.4841976602060414,1.2627124428366665
inhouse,microsoft/perfview,design_smell_density_per_kloc,63,33,1.5219917406033263,1.5313080273290356,1.5321535130977413,1.538338224776186
inhouse,microsoft/perfview,implementation_smell_density_per_kloc,63,33,2.2971194520851284,2.411638646755874,2.299970823581995,2.421996554145388
inhouse,microsoft/testfx,design_smell_density_per_kloc,63,33,0.22392674914201105,0.12513418165214912,0.1294329335165425,0.1252321307288058
inhouse,microsoft/testfx,implementation_smell_density_per_kloc,63,33,0.6070560132863891,0.15169637226343766,0.1617451348609527,0.1519846472821969
inhouse,microsoft/vstest,design_smell_density_per_kloc,64,32,0.3434588738884906,0.3582452122186376,0.3579612826718896,0.3581219064022817
inhouse,microsoft/vstest,implementation_smell_density_per_kloc,64,32,0.562883862055388,0.6024820325162582,0.5929914458296117,0.5948510207345025
inhouse,mlflow/mlflow,design_smell_density_per_kloc,63,33,0.03748308888918157,0.044227130099765054,0.0360025201764123,0.0425326438041196
inhouse,mlflow/mlflow,implementation_smell_density_per_kloc,63,33,0.5056697323684607,0.6241686729425441,0.5010401339489573,0.6170427689258214
inhouse,mrwadams/stride-gpt,design_smell_density_per_kloc,45,35,0.0,0.0,0.0,0.0
inhouse,mrwadams/stride-gpt,implementation_smell_density_per_kloc,45,35,0.0,0.0,0.0,0.0
inhouse,netket/netket,design_smell_density_per_kloc,63,33,0.1043309713060664,0.0831373205387802,0.1037405892465469,0.0836310199400246
inhouse,netket/netket,implementation_smell_density_per_kloc,63,33,0.6658008151364042,0.48666563963032505,0.6320651513309834,0.4914424905450738
inhouse,nkdAgility/azure-devops-migration-tools,design_smell_density_per_kloc,63,33,5.164082347791335,4.693380558165847,5.14248982215556,4.592942394152084
inhouse,nkdAgility/azure-devops-migration-tools,implementation_smell_density_per_kloc,63,33,3.766707418503447,4.17911746185485,3.5024843202736826,4.168625607271587
inhouse,onnx/onnx,design_smell_density_per_kloc,64,32,0.1142726903029196,0.10462129151394992,0.11960842174579239,0.0962635338643492
inhouse,onnx/onnx,implementation_smell_density_per_kloc,64,32,0.7513847456210322,0.759496337898042,0.8440665447591058,0.7619208885797076
inhouse,onyx-dot-app/onyx,design_smell_density_per_kloc,43,37,0.2554091349089452,0.26910951444786135,0.2514623079866616,0.297248721139223
inhouse,onyx-dot-app/onyx,implementation_smell_density_per_kloc,43,37,1.2960291304017204,1.3564229017041725,1.2693746659540353,1.3622832540069627
inhouse,openai/openai-agents-python,design_smell_density_per_kloc,12,33,0.2929534513425189,0.23380070456358298,0.2875057817606934,0.2459117176933481
inhouse,openai/openai-agents-python,implementation_smell_density_per_kloc,12,33,1.3089772612400317,1.3578400913636726,1.2823759698294472,1.3611182947910003
inhouse,oraios/serena,design_smell_density_per_kloc,14,32,1.334277369653554,0.7655801651951457,1.289690258454819,0.7327183344474113
inhouse,oraios/serena,implementation_smell_density_per_kloc,14,32,1.801159205219783,2.2823940478942744,1.870177205626617,2.3780472520553966
inhouse,pardeike/Harmony,design_smell_density_per_kloc,63,33,0.9856867443016911,0.9241289769626619,0.994076958124508,0.9231643232495385
inhouse,pardeike/Harmony,implementation_smell_density_per_kloc,63,33,3.030068738335671,3.3012487549651266,3.075677863213274,3.2782212086659066
inhouse,peass-ng/PEASS-ng,design_smell_density_per_kloc,64,32,0.4812088844269954,0.5041372695710644,0.4800262259400474,0.4899330424841938
inhouse,peass-ng/PEASS-ng,implementation_smell_density_per_kloc,64,32,2.439262789394576,2.413535086889981,2.409157147557937,2.4076412448505176
inhouse,pytorch/pytorch,design_smell_density_per_kloc,35,32,0.05654228701214807,0.056316431896360666,0.0569389406510091,0.056555482725427
inhouse,pytorch/pytorch,implementation_smell_density_per_kloc,35,32,2.0784926848207803,2.2125188141742402,2.075178727396241,2.2018511848971576
inhouse,reflex-dev/reflex,design_smell_density_per_kloc,51,34,0.2777917706623551,0.263415924745974,0.2397315007191945,0.2482518929206835
inhouse,reflex-dev/reflex,implementation_smell_density_per_kloc,51,34,0.7965651430154724,0.8793453648273772,0.8196626684060447,0.8713938104674401
inhouse,roboflow/inference,design_smell_density_per_kloc,43,33,0.01051280831425036,0.016855530073349265,0.0093723786628427,0.0189872937030539
inhouse,roboflow/inference,implementation_smell_density_per_kloc,43,33,0.5142581017733806,0.47692794974873554,0.4159554784205166,0.4516587659111528
inhouse,saturday06/VRM-Addon-for-Blender,design_smell_density_per_kloc,3,0,0.23916573462512972,,0.1947293262365312,
inhouse,saturday06/VRM-Addon-for-Blender,implementation_smell_density_per_kloc,3,0,3.0869842130398353,,3.1829113028716933,
inhouse,skypilot-org/skypilot,design_smell_density_per_kloc,2,0,0.0909743623755367,,0.0909743623755367,
inhouse,skypilot-org/skypilot,implementation_smell_density_per_kloc,2,0,0.363897449502147,,0.363897449502147,
inhouse,spcl/dace,design_smell_density_per_kloc,63,33,0.09932766814361199,0.10584698404987422,0.1059248666772591,0.1061985837660293
inhouse,spcl/dace,implementation_smell_density_per_kloc,63,33,2.1286131070889693,1.9588031928053822,2.117366425001005,1.939063641569417
inhouse,stanfordnlp/dspy,design_smell_density_per_kloc,50,33,0.16750843206838323,0.07904063544044179,0.20494320855256898,0.0859352621025494
inhouse,stanfordnlp/dspy,implementation_smell_density_per_kloc,50,33,1.4994965427838587,0.7892226856855802,1.4175667457494092,0.7677453877114209
inhouse,syncfusion/maui-toolkit,design_smell_density_per_kloc,26,32,0.6769509838898832,0.6325454131656685,0.6555722103969306,0.6374298827129016
inhouse,syncfusion/maui-toolkit,implementation_smell_density_per_kloc,26,32,2.573677098890344,2.9655572910765247,2.9099819023043336,2.9652103608093237
inhouse,tinygrad/tinygrad,design_smell_density_per_kloc,0,28,,1.2391366977888905,,0.9463409595176819
inhouse,tinygrad/tinygrad,implementation_smell_density_per_kloc,0,28,,1.3810369051508995,,1.5425427356557389
inhouse,ucbepic/docetl,design_smell_density_per_kloc,33,31,0.06395019828387782,0.02493093707082937,0.066775733698374,0.0293418620345647
inhouse,ucbepic/docetl,implementation_smell_density_per_kloc,33,31,0.423280001645479,0.42588427590676736,0.400654402190244,0.412662854447916
inhouse,vllm-project/vllm,design_smell_density_per_kloc,49,33,0.20626309650119815,0.13649136136744713,0.1687597564234182,0.1369314710653268
inhouse,vllm-project/vllm,implementation_smell_density_per_kloc,49,33,1.1608659724368362,1.1516545548177568,1.0828922140049813,1.1460637934180156
inhouse,vlm-run/vlmrun-hub,design_smell_density_per_kloc,9,30,0.0,0.2899245204301997,0.0,0.2757859900717043
inhouse,vlm-run/vlmrun-hub,implementation_smell_density_per_kloc,9,30,0.0,0.2899245204301997,0.0,0.2757859900717043
inhouse,wandb/weave,design_smell_density_per_kloc,53,33,0.10139795541960006,0.06563278829739115,0.0927440433030369,0.0683685168239142
inhouse,wandb/weave,implementation_smell_density_per_kloc,53,33,1.0390424107299476,1.1865704394745156,1.0813528015805287,1.087582056359185
inhouse,wieslawsoltes/Dock,design_smell_density_per_kloc,64,32,1.222576359638604,1.666581993157521,1.2359566165340443,1.718768612902677
inhouse,wieslawsoltes/Dock,implementation_smell_density_per_kloc,64,32,1.7621068493891807,2.225864528089361,1.7995201359594792,2.1442063883736364
inhouse,wieslawsoltes/Svg.Skia,design_smell_density_per_kloc,65,31,1.297189527030408,1.1573074068891938,1.2812812812812813,1.1488970588235294
inhouse,wieslawsoltes/Svg.Skia,implementation_smell_density_per_kloc,65,31,2.9729324680124853,2.9073671825433802,2.940095553105476,2.900965073529412
inhouse,willccbb/verifiers,design_smell_density_per_kloc,18,32,0.031703994466675434,0.05118860388644139,0.0,0.0093153237074988
inhouse,willccbb/verifiers,implementation_smell_density_per_kloc,18,32,0.32068466177731614,0.6331585703393898,0.23593704231196355,0.6548988110754342
inhouse,wizarrrr/wizarr,design_smell_density_per_kloc,55,32,0.03281191272993911,0.4264891867707873,0.0,0.44567563552471745
inhouse,wizarrrr/wizarr,implementation_smell_density_per_kloc,55,32,0.03803381304437263,1.9202060487932973,0.0,2.093356348011312
inhouse,writer/writer-framework,design_smell_density_per_kloc,61,33,0.25933591038459697,0.15053835034512125,0.1654989794229602,0.1505287321717532
inhouse,writer/writer-framework,implementation_smell_density_per_kloc,61,33,0.6650858115549696,1.2503815966556515,0.7329587099926704,1.251433934716863
inhouse,zenml-io/zenml,design_smell_density_per_kloc,60,36,0.3886718401770989,0.4376813807597746,0.46492645753901546,0.43812599429535537
inhouse,zenml-io/zenml,implementation_smell_density_per_kloc,60,36,1.2069026316208813,1.280135710242446,1.259006616257209,1.2747600205522178
