relpath,lineage_id,kind,status,first_qualified_name,last_qualified_name,first_commit,first_date,last_commit,last_date,modification_count,age_days,relative_churn,change_entropy,review_count,ended,had_rename_or_move,pre_touch_count,post_touch_count,pre_window_days,post_window_days,pre_churn_rate,post_churn_rate,repo_id,full_name,language
src/MigrationTools.Clients.AzureDevops.Rest.Tests/Processors/AzureDevOpsProcessorTests.cs,2,callable,ok,MigrationTools.Processors.Tests.AzureDevOpsProcessorTests.GetAzureDevOpsEndpointOptions,MigrationTools.Processors.Tests.AzureDevOpsProcessorTests.GetAzureDevOpsEndpointOptions,a45767db060ec299ab00f63668c65f22be877e2f,2020-11-24T09:53:33+01:00,a45767db060ec299ab00f63668c65f22be877e2f,2020-11-24T09:53:33+01:00,1,0,0.1,,,True,False,1,0,1638.29,0.0,0.0006103940354894679,,56319070.0,nkdAgility/azure-devops-migration-tools,C#
src/MigrationTools.Clients.AzureDevops.Rest.Tests/Processors/AzureDevOpsProcessorTests.cs,0,callable,ok,MigrationTools.Processors.Tests.AzureDevOpsProcessorTests.Setup,MigrationTools.Processors.Tests.AzureDevOpsProcessorTests.Setup,a45767db060ec299ab00f63668c65f22be877e2f,2020-11-24T09:53:33+01:00,5cfbc7f6bc221ff704e1ecac2338a10466c2cb30,2021-11-05T10:31:52-04:00,2,346,0.4,,,True,False,2,0,1638.29,0.0,0.0012207880709789358,,56319070.0,nkdAgility/azure-devops-migration-tools,C#
src/MigrationTools.Clients.AzureDevops.Rest.Tests/Processors/AzureDevOpsProcessorTests.cs,1,callable,ok,MigrationTools.Processors.Tests.AzureDevOpsProcessorTests.GetAzureDevOpsPipelineProcessorOptions,MigrationTools.Processors.Tests.AzureDevOpsProcessorTests.GetAzureDevOpsPipelineProcessorOptions,a45767db060ec299ab00f63668c65f22be877e2f,2020-11-24T09:53:33+01:00,fb9604e8aa7014a1e2fd5597568e0adc02154798,2021-01-21T23:17:01+01:00,2,58,0.14285714285714285,,,True,False,2,0,1638.29,0.0,0.0012207880709789358,,56319070.0,nkdAgility/azure-devops-migration-tools,C#
src/MigrationTools.Clients.AzureDevops.Rest.Tests/Processors/AzureDevOpsProcessorTests.cs,3,callable,ok,MigrationTools.Processors.Tests.AzureDevOpsProcessorTests.GetValueFromProperty,MigrationTools.Processors.Tests.AzureDevOpsProcessorTests.GetValueFromProperty,5cfbc7f6bc221ff704e1ecac2338a10466c2cb30,2021-11-05T10:31:52-04:00,5cfbc7f6bc221ff704e1ecac2338a10466c2cb30,2021-11-05T10:31:52-04:00,1,1738,0.16666666666666666,,,False,False,1,0,1292.05,0.0,0.0007739632249761229,,56319070.0,nkdAgility/azure-devops-migration-tools,C#
src/MigrationTools.Clients.AzureDevops.Rest.Tests/Processors/AzureDevOpsProcessorTests.cs,4,callable,ok,MigrationTools.Processors.Tests.AzureDevOpsProcessorTests.GetAzureDevOpsPipelineProcessor,MigrationTools.Processors.Tests.AzureDevOpsProcessorTests.GetAzureDevOpsPipelineProcessor,2c68cd542dd6d72d742a59ee51fec47a4c5ffbc9,2024-08-27T11:52:52+01:00,b4c3d7f5d0e15019b10a7fbc3ee93295818e7ba3,2025-10-24T12:25:35+02:00,5,713,0.1388888888888889,0.9391749844877137,,False,False,2,3,266.2,156.78,0.007513059484344119,0.019135348037430867,56319070.0,nkdAgility/azure-devops-migration-tools,C#
src/MigrationTools.Clients.AzureDevops.Rest.Tests/Processors/AzureDevOpsProcessorTests.cs,5,callable,ok,MigrationTools.Processors.Tests.AzureDevOpsProcessorTests.AddEndpoint,MigrationTools.Processors.Tests.AzureDevOpsProcessorTests.AddEndpoint,2c68cd542dd6d72d742a59ee51fec47a4c5ffbc9,2024-08-27T11:52:52+01:00,2c68cd542dd6d72d742a59ee51fec47a4c5ffbc9,2024-08-27T11:52:52+01:00,1,713,0.1111111111111111,,,False,False,1,0,266.2,0.0,0.0037565297421720597,,56319070.0,nkdAgility/azure-devops-migration-tools,C#
src/MigrationTools.Clients.AzureDevops.Rest.Tests/Processors/AzureDevOpsProcessorTests.cs,6,callable,ok,MigrationTools.Processors.Tests.AzureDevOpsProcessorTests.GetAzureDevOpsEndpointOptions,MigrationTools.Processors.Tests.AzureDevOpsProcessorTests.GetAzureDevOpsEndpointOptions,2c68cd542dd6d72d742a59ee51fec47a4c5ffbc9,2024-08-27T11:52:52+01:00,2c68cd542dd6d72d742a59ee51fec47a4c5ffbc9,2024-08-27T11:52:52+01:00,1,713,0.09090909090909091,,,False,False,1,0,266.2,0.0,0.0037565297421720597,,56319070.0,nkdAgility/azure-devops-migration-tools,C#
src/MigrationTools.Clients.AzureDevops.Rest/Endpoints/AzureDevOpsEndpointOptions.cs,0,class,ok,MigrationTools.Endpoints.AzureDevOpsEndpointOptions,MigrationTools.Endpoints.AzureDevOpsEndpointOptions,a45767db060ec299ab00f63668c65f22be877e2f,2020-11-24T09:53:33+01:00,4ccc37765912f349fbd5485fca15c2ef26a8bf7c,2024-08-25T15:33:43+01:00,3,2085,0.1111111111111111,0.2546975173961733,,False,False,3,0,1638.29,0.0,0.0018311821064684035,,56319070.0,nkdAgility/azure-devops-migration-tools,C#
src/MigrationTools.Clients.AzureDevops.Rest/Endpoints/AzureDevOpsEndpointOptions.cs,0,callable,ok,MigrationTools.Endpoints.AzureDevOpsEndpointOptions.SetDefaults,MigrationTools.Endpoints.AzureDevOpsEndpointOptions.SetDefaults,a45767db060ec299ab00f63668c65f22be877e2f,2020-11-24T09:53:33+01:00,a45767db060ec299ab00f63668c65f22be877e2f,2020-11-24T09:53:33+01:00,1,0,0.125,,,True,False,1,0,1638.29,0.0,0.0006103940354894679,,56319070.0,nkdAgility/azure-devops-migration-tools,C#
src/MigrationTools.Clients.AzureDevops.Rest/Processors/AzureDevOpsPipelineProcessorOptions.cs,0,class,ok,MigrationTools.Processors.AzureDevOpsPipelineProcessorOptions,MigrationTools.Processors.AzureDevOpsPipelineProcessorOptions,a45767db060ec299ab00f63668c65f22be877e2f,2020-11-24T09:53:33+01:00,55bd081e77d0844da7fe8039bec851a20991f532,2025-06-16T08:35:29Z,11,2085,0.16923076923076924,1.6993332876572305,,False,False,9,2,1638.29,26.7,0.005493546319405211,0.07490227593686362,56319070.0,nkdAgility/azure-devops-migration-tools,C#
src/MigrationTools.Clients.AzureDevops.Rest/Processors/AzureDevOpsPipelineProcessorOptions.cs,0,callable,ok,MigrationTools.Processors.AzureDevOpsPipelineProcessorOptions.GetDefault,MigrationTools.Processors.AzureDevOpsPipelineProcessorOptions.GetDefault,a45767db060ec299ab00f63668c65f22be877e2f,2020-11-24T09:53:33+01:00,a45767db060ec299ab00f63668c65f22be877e2f,2020-11-24T09:53:33+01:00,1,0,0.25,,,True,False,1,0,1638.29,0.0,0.0006103940354894679,,56319070.0,nkdAgility/azure-devops-migration-tools,C#
src/MigrationTools.Clients.AzureDevops.Rest/Processors/AzureDevOpsPipelineProcessorOptions.cs,1,callable,ok,MigrationTools.Processors.AzureDevOpsPipelineProcessorOptions.SetDefaults,MigrationTools.Processors.AzureDevOpsPipelineProcessorOptions.AzureDevOpsPipelineProcessorOptions,a45767db060ec299ab00f63668c65f22be877e2f,2020-11-24T09:53:33+01:00,2931db4ec2c20b359b69f0e4d52c9cdbe6c3b31a,2024-08-19T13:16:39+01:00,5,1364,0.4166666666666667,0.31037614857274387,,True,True,5,0,1638.29,0.0,0.003051970177447339,,56319070.0,nkdAgility/azure-devops-migration-tools,C#
src/MigrationTools.Clients.AzureDevops.Rest/Processors/AzureDevOpsPipelineProcessorOptions.cs,2,callable,ok,MigrationTools.Processors.AzureDevOpsPipelineProcessorOptions.AzureDevOpsPipelineProcessorOptions,MigrationTools.Processors.AzureDevOpsPipelineProcessorOptions.AzureDevOpsPipelineProcessorOptions,b4cddf638b10220f1ee88ef6ac0354cb8ab9642c,2024-08-19T14:00:23+01:00,4453af08c8f3ea66f140b3b92696aa6eeee05ed1,2024-11-20T16:11:01+01:00,3,720,0.21428571428571427,0.0033628439154658307,,False,False,3,0,274.11,0.0,0.010944328329849897,,56319070.0,nkdAgility/azure-devops-migration-tools,C#
src/MigrationTools.Clients.AzureDevops.Rest/Processors/OutboundLinkCheckingProcessor.cs,0,class,ok,MigrationTools.Clients.AzureDevops.Rest.Processors.OutboundLinkCheckingProcessor,MigrationTools.Clients.AzureDevops.Rest.Processors.OutboundLinkCheckingProcessor,b2cb9bfaa0e77e7428c495f137777441ab1f2b03,2022-09-22T12:38:07+02:00,d1b65e817b50e036463e39bf4d973a0a8dde1426,2025-05-09T10:02:01+02:00,8,1418,0.05405405405405406,1.6496021460414443,,False,False,8,0,971.21,0.0,0.008237118812192213,,56319070.0,nkdAgility/azure-devops-migration-tools,C#
src/MigrationTools.Clients.AzureDevops.Rest/Processors/OutboundLinkCheckingProcessor.cs,1,class,ok,MigrationTools.Clients.AzureDevops.Rest.Processors.ListExtensions,MigrationTools.Clients.AzureDevops.Rest.Processors.ListExtensions,b2cb9bfaa0e77e7428c495f137777441ab1f2b03,2022-09-22T12:38:07+02:00,b2cb9bfaa0e77e7428c495f137777441ab1f2b03,2022-09-22T12:38:07+02:00,1,1418,0.09090909090909091,,,False,False,1,0,971.21,0.0,0.0010296398515240266,,56319070.0,nkdAgility/azure-devops-migration-tools,C#
src/MigrationTools.Clients.AzureDevops.Rest/Processors/OutboundLinkCheckingProcessor.cs,1,callable,ok,MigrationTools.Clients.AzureDevops.Rest.Processors.OutboundLinkCheckingProcessor.Configure,MigrationTools.Clients.AzureDevops.Rest.Processors.OutboundLinkCheckingProcessor.Configure,b2cb9bfaa0e77e7428c495f137777441ab1f2b03,2022-09-22T12:38:07+02:00,9594196dbb9891694c7a45faa28e709f38e19cbe,2024-03-04T15:22:13Z,4,529,0.2857142857142857,0.39319083759435647,,True,False,4,0,971.21,0.0,0.004118559406096106,,56319070.0,nkdAgility/azure-devops-migration-tools,C#
src/MigrationTools.Clients.AzureDevops.Rest/Processors/OutboundLinkCheckingProcessor.cs,0,callable,ok,MigrationTools.Clients.AzureDevops.Rest.Processors.OutboundLinkCheckingProcessor.OutboundLinkCheckingProcessor,MigrationTools.Clients.AzureDevops.Rest.Processors.OutboundLinkCheckingProcessor.OutboundLinkCheckingProcessor,b2cb9bfaa0e77e7428c495f137777441ab1f2b03,2022-09-22T12:38:07+02:00,40e96479f54364ed153c3ba19ed5cdd26199eeb5,2024-08-25T22:51:46+01:00,4,1418,1.3333333333333333,0.005783214858317431,,False,False,4,0,971.21,0.0,0.004118559406096106,,56319070.0,nkdAgility/azure-devops-migration-tools,C#
src/MigrationTools.Clients.AzureDevops.Rest/Processors/OutboundLinkCheckingProcessor.cs,2,callable,ok,MigrationTools.Clients.AzureDevops.Rest.Processors.OutboundLinkCheckingProcessor.InternalExecute,MigrationTools.Clients.AzureDevops.Rest.Processors.OutboundLinkCheckingProcessor.InternalExecute,b2cb9bfaa0e77e7428c495f137777441ab1f2b03,2022-09-22T12:38:07+02:00,b2cb9bfaa0e77e7428c495f137777441ab1f2b03,2022-09-22T12:38:07+02:00,1,1418,0.1111111111111111,,,False,False,1,0,971.21,0.0,0.0010296398515240266,,56319070.0,nkdAgility/azure-devops-migration-tools,C#
src/MigrationTools.Clients.AzureDevops.Rest/Processors/OutboundLinkCheckingProcessor.cs,3,callable,ok,MigrationTools.Clients.AzureDevops.Rest.Processors.OutboundLinkCheckingProcessor.EnsureConfigured,MigrationTools.Clients.AzureDevops.Rest.Processors.OutboundLinkCheckingProcessor.EnsureConfigured,b2cb9bfaa0e77e7428c495f137777441ab1f2b03,2022-09-22T12:38:07+02:00,d1b65e817b50e036463e39bf4d973a0a8dde1426,2025-05-09T10:02:01+02:00,2,1418,0.125,,,False,False,2,0,971.21,0.0,0.002059279703048053,,56319070.0,nkdAgility/azure-devops-migration-tools,C#
src/MigrationTools.Clients.AzureDevops.Rest/Processors/OutboundLinkCheckingProcessor.cs,4,callable,ok,MigrationTools.Clients.AzureDevops.Rest.Processors.OutboundLinkCheckingProcessor.FindAllOrgsAndProjects,MigrationTools.Clients.AzureDevops.Rest.Processors.OutboundLinkCheckingProcessor.FindAllOrgsAndProjects,b2cb9bfaa0e77e7428c495f137777441ab1f2b03,2022-09-22T12:38:07+02:00,d1b65e817b50e036463e39bf4d973a0a8dde1426,2025-05-09T10:02:01+02:00,5,1418,0.05747126436781609,1.2091601839576578,,False,False,5,0,971.21,0.0,0.005148199257620133,,56319070.0,nkdAgility/azure-devops-migration-tools,C#
src/MigrationTools.Clients.AzureDevops.Rest/Processors/OutboundLinkCheckingProcessor.cs,5,callable,ok,MigrationTools.Clients.AzureDevops.Rest.Processors.OutboundLinkCheckingProcessor.GetOrgAndProject,MigrationTools.Clients.AzureDevops.Rest.Processors.OutboundLinkCheckingProcessor.GetOrgAndProject,b2cb9bfaa0e77e7428c495f137777441ab1f2b03,2022-09-22T12:38:07+02:00,b2cb9bfaa0e77e7428c495f137777441ab1f2b03,2022-09-22T12:38:07+02:00,1,1418,0.05263157894736842,,,False,False,1,0,971.21,0.0,0.0010296398515240266,,56319070.0,nkdAgility/azure-devops-migration-tools,C#
src/MigrationTools.Clients.AzureDevops.Rest/Processors/OutboundLinkCheckingProcessor.cs,6,callable,ok,MigrationTools.Clients.AzureDevops.Rest.Processors.ListExtensions.Chunk,MigrationTools.Clients.AzureDevops.Rest.Processors.ListExtensions.Chunk,b2cb9bfaa0e77e7428c495f137777441ab1f2b03,2022-09-22T12:38:07+02:00,b2cb9bfaa0e77e7428c495f137777441ab1f2b03,2022-09-22T12:38:07+02:00,1,1418,0.125,,,False,False,1,0,971.21,0.0,0.0010296398515240266,,56319070.0,nkdAgility/azure-devops-migration-tools,C#
src/MigrationTools.Clients.AzureDevops.Rest/Processors/ProcessDefinitionProcessor.cs,0,class,ok,MigrationTools.Processors.ProcessorModel,MigrationTools.Processors.ProcessorModel,61ae3fa9b005870e32688ba83cb4aae996e7fd07,2021-07-02T06:38:21-04:00,4f0db0a998fc68f1f69a02414c4cf37bd84729a5,2022-04-04T13:23:03-04:00,2,1865,0.2,,,False,False,2,0,1418.21,0.0,0.0014102251870103048,,56319070.0,nkdAgility/azure-devops-migration-tools,C#
src/MigrationTools.Clients.AzureDevops.Rest/Processors/ProcessDefinitionProcessor.cs,1,class,ok,MigrationTools.Processors.ProcessDefinitionModel,MigrationTools.Processors.ProcessDefinitionModel,61ae3fa9b005870e32688ba83cb4aae996e7fd07,2021-07-02T06:38:21-04:00,61ae3fa9b005870e32688ba83cb4aae996e7fd07,2021-07-02T06:38:21-04:00,1,1865,0.14285714285714285,,,False,False,1,0,1418.21,0.0,0.0007051125935051524,,56319070.0,nkdAgility/azure-devops-migration-tools,C#
src/MigrationTools.Clients.AzureDevops.Rest/Processors/ProcessDefinitionProcessor.cs,2,class,ok,MigrationTools.Processors.WorkItemTypeModel,MigrationTools.Processors.WorkItemTypeModel,61ae3fa9b005870e32688ba83cb4aae996e7fd07,2021-07-02T06:38:21-04:00,4f0db0a998fc68f1f69a02414c4cf37bd84729a5,2022-04-04T13:23:03-04:00,2,1865,0.2222222222222222,,,False,False,2,0,1418.21,0.0,0.0014102251870103048,,56319070.0,nkdAgility/azure-devops-migration-tools,C#
src/MigrationTools.Clients.AzureDevops.Rest/Processors/ProcessDefinitionProcessor.cs,3,class,ok,MigrationTools.Processors.ProcessDefinitionProcessor,MigrationTools.Processors.ProcessDefinitionProcessor,61ae3fa9b005870e32688ba83cb4aae996e7fd07,2021-07-02T06:38:21-04:00,08be9850a77724b23616a0cc3731be94ba45051b,2024-09-10T13:43:34+01:00,7,1865,0.012216404886561954,1.4247313397488428,,False,False,7,0,1418.21,0.0,0.004935788154536067,,56319070.0,nkdAgility/azure-devops-migration-tools,C#
src/MigrationTools.Clients.AzureDevops.Rest/Processors/ProcessDefinitionProcessor.cs,4,class,ok,MigrationTools.Processors.AsyncExt,MigrationTools.Processors.AsyncExt,61ae3fa9b005870e32688ba83cb4aae996e7fd07,2021-07-02T06:38:21-04:00,61ae3fa9b005870e32688ba83cb4aae996e7fd07,2021-07-02T06:38:21-04:00,1,1865,0.05,,,False,False,1,0,1418.21,0.0,0.0007051125935051524,,56319070.0,nkdAgility/azure-devops-migration-tools,C#
src/MigrationTools.Clients.AzureDevops.Rest/Processors/ProcessDefinitionProcessor.cs,1,callable,ok,MigrationTools.Processors.ProcessDefinitionProcessor.Configure,MigrationTools.Processors.ProcessDefinitionProcessor.Configure,61ae3fa9b005870e32688ba83cb4aae996e7fd07,2021-07-02T06:38:21-04:00,61ae3fa9b005870e32688ba83cb4aae996e7fd07,2021-07-02T06:38:21-04:00,1,0,0.16666666666666666,,,True,False,1,0,1418.21,0.0,0.0007051125935051524,,56319070.0,nkdAgility/azure-devops-migration-tools,C#
src/MigrationTools.Clients.AzureDevops.Rest/Processors/ProcessDefinitionProcessor.cs,0,callable,ok,MigrationTools.Processors.ProcessDefinitionProcessor.ProcessDefinitionProcessor,MigrationTools.Processors.ProcessDefinitionProcessor.ProcessDefinitionProcessor,61ae3fa9b005870e32688ba83cb4aae996e7fd07,2021-07-02T06:38:21-04:00,40e96479f54364ed153c3ba19ed5cdd26199eeb5,2024-08-25T22:51:46+01:00,4,1865,0.8,0.003723897134715102,,False,False,4,0,1418.21,0.0,0.0028204503740206096,,56319070.0,nkdAgility/azure-devops-migration-tools,C#
src/MigrationTools.Clients.AzureDevops.Rest/Processors/ProcessDefinitionProcessor.cs,2,callable,ok,MigrationTools.Processors.ProcessDefinitionProcessor.InternalExecute,MigrationTools.Processors.ProcessDefinitionProcessor.InternalExecute,61ae3fa9b005870e32688ba83cb4aae996e7fd07,2021-07-02T06:38:21-04:00,61ae3fa9b005870e32688ba83cb4aae996e7fd07,2021-07-02T06:38:21-04:00,1,1865,0.14285714285714285,,,False,False,1,0,1418.21,0.0,0.0007051125935051524,,56319070.0,nkdAgility/azure-devops-migration-tools,C#
src/MigrationTools.Clients.AzureDevops.Rest/Processors/ProcessDefinitionProcessor.cs,3,callable,ok,MigrationTools.Processors.ProcessDefinitionProcessor.EnsureConfigured,MigrationTools.Processors.ProcessDefinitionProcessor.EnsureConfigured,61ae3fa9b005870e32688ba83cb4aae996e7fd07,2021-07-02T06:38:21-04:00,08be9850a77724b23616a0cc3731be94ba45051b,2024-09-10T13:43:34+01:00,2,1865,0.08695652173913043,,,False,False,2,0,1418.21,0.0,0.0014102251870103048,,56319070.0,nkdAgility/azure-devops-migration-tools,C#
src/MigrationTools.Clients.AzureDevops.Rest/Processors/ProcessDefinitionProcessor.cs,4,callable,ok,MigrationTools.Processors.ProcessDefinitionProcessor.Synchronize,MigrationTools.Processors.ProcessDefinitionProcessor.Synchronize,61ae3fa9b005870e32688ba83cb4aae996e7fd07,2021-07-02T06:38:21-04:00,08be9850a77724b23616a0cc3731be94ba45051b,2024-09-10T13:43:34+01:00,3,1865,0.07894736842105263,0.7898976797015791,,False,False,3,0,1418.21,0.0,0.002115337780515457,,56319070.0,nkdAgility/azure-devops-migration-tools,C#
src/MigrationTools.Clients.AzureDevops.Rest/Processors/ProcessDefinitionProcessor.cs,5,callable,ok,MigrationTools.Processors.ProcessDefinitionProcessor.SyncProcess,MigrationTools.Processors.ProcessDefinitionProcessor.SyncProcess,61ae3fa9b005870e32688ba83cb4aae996e7fd07,2021-07-02T06:38:21-04:00,4f0db0a998fc68f1f69a02414c4cf37bd84729a5,2022-04-04T13:23:03-04:00,2,1865,0.07407407407407407,,,False,False,2,0,1418.21,0.0,0.0014102251870103048,,56319070.0,nkdAgility/azure-devops-migration-tools,C#
src/MigrationTools.Clients.AzureDevops.Rest/Processors/ProcessDefinitionProcessor.cs,6,callable,ok,MigrationTools.Processors.ProcessDefinitionProcessor.SyncWorkItemType,MigrationTools.Processors.ProcessDefinitionProcessor.SyncWorkItemType,61ae3fa9b005870e32688ba83cb4aae996e7fd07,2021-07-02T06:38:21-04:00,b2cb9bfaa0e77e7428c495f137777441ab1f2b03,2022-09-22T12:38:07+02:00,3,1865,0.011450381679389313,0.9593877393049872,,False,False,3,0,1418.21,0.0,0.002115337780515457,,56319070.0,nkdAgility/azure-devops-migration-tools,C#
src/MigrationTools.Clients.AzureDevops.Rest/Processors/ProcessDefinitionProcessor.cs,7,callable,ok,MigrationTools.Processors.ProcessDefinitionProcessor.SyncDefinitionType,MigrationTools.Processors.ProcessDefinitionProcessor.SyncDefinitionType,61ae3fa9b005870e32688ba83cb4aae996e7fd07,2021-07-02T06:38:21-04:00,61ae3fa9b005870e32688ba83cb4aae996e7fd07,2021-07-02T06:38:21-04:00,1,1865,0.06666666666666667,,,False,False,1,0,1418.21,0.0,0.0007051125935051524,,56319070.0,nkdAgility/azure-devops-migration-tools,C#
