repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_lcom_sampled,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,pc_p50,pc_p90,wmc_p50,wmc_p90,lcom_p50,lcom_p90,dit_p50,dit_p90,fan_in_p50,fan_in_p90,fan_out_p50,fan_out_p90,status
958026130.0,featureform/enrichmcp,Python,A2,2025-06-26T14:37:13+00:00,7f4b9c3662c2390903d6c994116f3475850b0940,6821,47,0,55,245,0,23.0,156.20000000000007,12.0,44.19999999999999,1.0,3.0,0.0,3.0,0.0,11.0,0.0,15.0,1.0,2.0,3.0,5.0,1.0,3.0,ok
958026130.0,featureform/enrichmcp,Python,A2,2025-07-03T14:37:13+00:00,cfed69acb687c10cbf528df5e51992d1226197aa,7295,51,0,59,277,0,23.0,137.40000000000015,11.0,42.0,1.0,3.0,0.0,3.0,1.0,13.0,0.0,15.0,1.0,2.0,3.0,5.0,1.0,3.0,ok
958026130.0,featureform/enrichmcp,Python,A2,2025-07-10T14:37:13+00:00,55bbe02525a5936c650871df36819c43b91fe5ed,7702,59,0,67,295,0,22.0,117.19999999999997,11.0,42.0,1.0,3.0,0.0,3.0,1.0,11.799999999999997,0.0,14.399999999999999,0.0,2.0,2.0,4.399999999999999,1.0,3.0,ok
958026130.0,featureform/enrichmcp,Python,A2,2025-07-17T14:37:13+00:00,04c953180dab8b86b46fb910d73ed935730a9ab3,8306,64,0,72,319,0,20.0,109.9,11.0,41.19999999999999,1.0,3.0,0.0,3.0,1.0,11.0,0.0,14.0,0.0,2.0,2.0,4.899999999999999,1.0,3.0,ok
958026130.0,featureform/enrichmcp,Python,A2,2025-07-24T14:37:13+00:00,0b974f1d671ab72dd71573b33b807a6ac6bc658b,8320,64,0,72,320,0,20.0,109.9,11.0,41.10000000000002,1.0,3.0,0.0,3.0,1.0,11.0,0.0,14.0,0.0,2.0,2.0,4.899999999999999,1.0,3.0,ok
958026130.0,featureform/enrichmcp,Python,A2,2025-07-31T14:37:13+00:00,0b974f1d671ab72dd71573b33b807a6ac6bc658b,8320,64,0,72,320,0,20.0,109.9,11.0,41.10000000000002,1.0,3.0,0.0,3.0,1.0,11.0,0.0,14.0,0.0,2.0,2.0,4.899999999999999,1.0,3.0,ok
958026130.0,featureform/enrichmcp,Python,A2,2025-08-07T14:37:13+00:00,1693f955e9137027001d430f22d0b5c5d4e49ee0,8384,64,0,72,323,0,20.0,109.9,11.0,41.80000000000001,1.0,3.0,0.0,3.0,1.0,11.0,0.0,14.0,0.0,2.0,2.0,4.899999999999999,1.0,3.0,ok
958026130.0,featureform/enrichmcp,Python,A2,2025-08-14T14:37:13+00:00,1693f955e9137027001d430f22d0b5c5d4e49ee0,8384,64,0,72,323,0,20.0,109.9,11.0,41.80000000000001,1.0,3.0,0.0,3.0,1.0,11.0,0.0,14.0,0.0,2.0,2.0,4.899999999999999,1.0,3.0,ok
958026130.0,featureform/enrichmcp,Python,A2,2025-08-21T14:37:13+00:00,1693f955e9137027001d430f22d0b5c5d4e49ee0,8384,64,0,72,323,0,20.0,109.9,11.0,41.80000000000001,1.0,3.0,0.0,3.0,1.0,11.0,0.0,14.0,0.0,2.0,2.0,4.899999999999999,1.0,3.0,ok
958026130.0,featureform/enrichmcp,Python,A2,2025-08-28T14:37:13+00:00,cda19c627ff312b082b23fc6d9dafc6468b56879,8384,64,0,72,323,0,20.0,109.9,11.0,41.80000000000001,1.0,3.0,0.0,3.0,1.0,11.0,0.0,14.0,0.0,2.0,2.0,4.899999999999999,1.0,3.0,ok
958026130.0,featureform/enrichmcp,Python,A2,2025-09-04T14:37:13+00:00,cda19c627ff312b082b23fc6d9dafc6468b56879,8384,64,0,72,323,0,20.0,109.9,11.0,41.80000000000001,1.0,3.0,0.0,3.0,1.0,11.0,0.0,14.0,0.0,2.0,2.0,4.899999999999999,1.0,3.0,ok
958026130.0,featureform/enrichmcp,Python,A2,2025-09-11T14:37:13+00:00,052edbadcd53c7e65159ddd3910e918117e1de2f,8384,64,0,72,323,0,20.0,109.9,11.0,41.80000000000001,1.0,3.0,0.0,3.0,1.0,11.0,0.0,14.0,0.0,2.0,2.0,4.899999999999999,1.0,3.0,ok
958026130.0,featureform/enrichmcp,Python,A2,2025-10-12T14:37:13+00:00,052edbadcd53c7e65159ddd3910e918117e1de2f,8384,64,0,72,323,0,20.0,109.9,11.0,41.80000000000001,1.0,3.0,0.0,3.0,1.0,11.0,0.0,14.0,0.0,2.0,2.0,4.899999999999999,1.0,3.0,ok
958026130.0,featureform/enrichmcp,Python,A2,2025-11-12T14:37:13+00:00,052edbadcd53c7e65159ddd3910e918117e1de2f,8384,64,0,72,323,0,20.0,109.9,11.0,41.80000000000001,1.0,3.0,0.0,3.0,1.0,11.0,0.0,14.0,0.0,2.0,2.0,4.899999999999999,1.0,3.0,ok
