repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_lcom_sampled,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,pc_p50,pc_p90,wmc_p50,wmc_p90,lcom_p50,lcom_p90,dit_p50,dit_p90,fan_in_p50,fan_in_p90,fan_out_p50,fan_out_p90,status
859956307.0,aipotheosis-labs/aci,Python,A2,2024-10-18T20:42:43+00:00,fe74d3c485c9583787f59c69e3896a1fded9a089,2316,37,0,29,41,0,6.0,31.599999999999994,10.0,31.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,ok
859956307.0,aipotheosis-labs/aci,Python,A2,2024-11-18T20:42:43+00:00,3a00a73f5dad7fa265f1c68502a24bc820b485f3,5269,70,0,51,160,0,8.0,39.0,15.0,38.099999999999994,1.0,4.099999999999994,2.0,4.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,ok
859956307.0,aipotheosis-labs/aci,Python,A2,2024-12-18T20:42:43+00:00,ce0469d2cc697507bde72f47678b06cc88a48a4d,5459,71,0,52,167,0,7.5,38.9,16.0,39.0,1.0,5.0,2.0,4.400000000000006,0.0,4.899999999999999,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,ok
859956307.0,aipotheosis-labs/aci,Python,A2,2025-01-18T20:42:43+00:00,34f6a87aba3b7fe7cb899b1c005e0795695c8607,8262,93,0,86,279,0,9.0,39.5,14.0,36.0,1.0,3.0,2.0,5.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,ok
859956307.0,aipotheosis-labs/aci,Python,A2,2025-02-16T20:42:43+00:00,38c2b5a53b4d8c7f468c0f54c7c7c046e0dee6e9,11493,110,0,103,379,0,9.0,47.0,15.0,39.0,1.0,4.0,2.0,5.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,ok
859956307.0,aipotheosis-labs/aci,Python,A2,2025-03-02T20:42:43+00:00,fe43a718e05c292fe5759010421652ea430e0c2a,12852,116,0,107,407,0,9.0,49.0,16.0,42.400000000000034,1.0,4.0,2.0,5.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,ok
859956307.0,aipotheosis-labs/aci,Python,A2,2025-03-09T20:42:43+00:00,b5b374abac76afcf4df4e88d3254bc699c256204,13508,122,0,109,431,0,11.0,52.80000000000001,16.0,43.0,1.0,4.0,2.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,ok
859956307.0,aipotheosis-labs/aci,Python,A2,2025-03-16T20:42:43+00:00,c6e3ab8b3a778b454394b3dd62e42a5d9a4431de,15483,144,0,121,483,0,11.0,52.0,16.0,45.80000000000001,1.0,4.0,2.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,ok
859956307.0,aipotheosis-labs/aci,Python,A2,2025-04-13T20:42:43+00:00,d817357d120b8c93f5afa94925f71ee5e41161fa,15487,148,0,116,479,0,11.0,53.5,16.0,46.19999999999999,1.0,4.0,2.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,ok
859956307.0,aipotheosis-labs/aci,Python,A2,2025-04-20T20:42:43+00:00,77a8f03ea27c4e2dd169950c71b8f247c00b33b5,16783,162,0,123,507,0,11.0,54.39999999999999,16.0,48.400000000000034,1.0,4.0,2.0,5.0,0.0,5.0,0.0,0.7999999999999972,0.0,1.0,0.0,3.0,0.0,1.7999999999999972,ok
859956307.0,aipotheosis-labs/aci,Python,A2,2025-04-27T20:42:43+00:00,2dbf304fe420a1a6425ddac11054e8485c0ca9da,17081,165,0,123,513,0,11.0,54.39999999999999,16.0,49.0,1.0,4.0,2.0,5.0,0.0,5.0,0.0,0.7999999999999972,0.0,1.0,0.0,3.0,0.0,1.7999999999999972,ok
859956307.0,aipotheosis-labs/aci,Python,A2,2025-05-04T20:42:43+00:00,7effa02dc335ea93868f7b7bd8c8f247c0906d7e,19130,177,0,141,618,0,11.0,52.0,13.5,47.0,1.0,4.0,2.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,ok
859956307.0,aipotheosis-labs/aci,Python,A2,2025-05-11T20:42:43+00:00,d3549fe7e8734ab916208c831ffb2a6924006a9b,19141,177,0,142,616,0,11.0,51.900000000000006,14.0,47.0,1.0,4.0,2.0,5.0,0.0,5.0,0.0,0.9000000000000057,0.0,1.0,0.0,3.0,0.0,1.9000000000000057,ok
859956307.0,aipotheosis-labs/aci,Python,A2,2025-05-18T20:42:43+00:00,b4451b511e1ce35fbe898f7cd2602265cd3b1271,19268,178,0,149,620,0,11.0,51.20000000000002,14.0,47.0,1.0,4.0,2.0,5.0,0.0,5.200000000000017,0.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,ok
859956307.0,aipotheosis-labs/aci,Python,A2,2025-05-25T20:42:43+00:00,3461143cbfef9fde862e2460a213f6e3f603f775,20311,184,0,153,647,0,11.0,57.60000000000002,15.0,47.39999999999998,1.0,4.0,2.0,5.0,0.0,6.800000000000011,0.0,1.0,0.0,1.0,0.0,2.8000000000000114,0.0,2.0,ok
859956307.0,aipotheosis-labs/aci,Python,A2,2025-06-01T20:42:43+00:00,62384cbbc420b6d6fa30845a0ea77a778d2480ba,20397,185,0,153,650,0,11.0,57.60000000000002,14.5,48.0,1.0,4.0,2.0,5.0,0.0,6.800000000000011,0.0,1.0,0.0,1.0,0.0,2.8000000000000114,0.0,2.0,ok
859956307.0,aipotheosis-labs/aci,Python,A2,2025-06-08T20:42:43+00:00,7c1f9615269882a7aa4d18838b77b292d2c2b286,21273,187,0,160,676,0,11.0,56.599999999999966,15.0,48.0,1.0,4.0,2.0,5.0,0.0,6.099999999999994,0.0,1.0,0.0,1.0,0.0,2.0999999999999943,0.0,2.0,ok
859956307.0,aipotheosis-labs/aci,Python,A2,2025-06-15T20:42:43+00:00,445b9f87ecd6eb38383151a214dbb518c7062824,22169,194,0,171,714,0,11.0,58.0,15.0,46.0,1.0,4.0,2.0,5.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,ok
859956307.0,aipotheosis-labs/aci,Python,A2,2025-06-22T20:42:43+00:00,69e1303f8d5c728fb33c577fe179653e22a6cf83,22028,193,0,170,709,0,11.0,59.29999999999998,15.0,46.200000000000045,1.0,4.0,2.0,5.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,ok
859956307.0,aipotheosis-labs/aci,Python,A2,2025-06-29T20:42:43+00:00,2221d028a245273cda5b71f37be22f96ad889481,22028,193,0,170,709,0,11.0,59.29999999999998,15.0,46.200000000000045,1.0,4.0,2.0,5.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,ok
859956307.0,aipotheosis-labs/aci,Python,A2,2025-07-06T20:42:43+00:00,9cfb2fa0148fd702f621a0552d810baf841ddeef,22135,193,0,171,711,0,11.0,59.0,15.0,47.0,1.0,4.0,2.0,5.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,ok
859956307.0,aipotheosis-labs/aci,Python,A2,2025-07-13T20:42:43+00:00,f63a338e91ad40b31c09c7a3c0ace48252c170ac,22135,193,0,171,711,0,11.0,59.0,15.0,47.0,1.0,4.0,2.0,5.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,ok
859956307.0,aipotheosis-labs/aci,Python,A2,2025-07-20T20:42:43+00:00,9bc7481b0a51d2d8e5771d2508390a7d9e587df9,22135,193,0,171,711,0,11.0,59.0,15.0,47.0,1.0,4.0,2.0,5.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,ok
859956307.0,aipotheosis-labs/aci,Python,A2,2025-07-27T20:42:43+00:00,e2e0b5dbc1a8c3354aaceb64ab1f78e195a59a08,22941,198,0,177,728,0,11.0,62.0,15.0,48.0,1.0,4.0,2.0,5.0,0.0,6.400000000000006,0.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,ok
859956307.0,aipotheosis-labs/aci,Python,A2,2025-08-03T20:42:43+00:00,70c9a5996299e70068b530f3fa5af441b0db482d,23217,200,0,179,737,0,11.0,62.20000000000002,15.0,47.39999999999998,1.0,4.0,2.0,5.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,2.200000000000017,ok
859956307.0,aipotheosis-labs/aci,Python,A2,2025-08-10T20:42:43+00:00,94ab57b697f19b06ba2103557056867aaa1150c3,23258,200,0,179,737,0,11.0,62.20000000000002,15.0,47.39999999999998,1.0,4.0,2.0,5.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,2.200000000000017,ok
859956307.0,aipotheosis-labs/aci,Python,A2,2025-08-17T20:42:43+00:00,b9a87846fc7416368b77e3c71a76ea1414fef62b,23331,201,0,180,740,0,11.0,63.19999999999999,15.0,48.0,1.0,4.0,2.0,5.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,3.0999999999999943,ok
859956307.0,aipotheosis-labs/aci,Python,A2,2025-09-18T20:42:43+00:00,2c12d1202840c3b3d5b6d104a086da3dd2c41bb6,23655,201,0,182,744,0,11.0,62.900000000000006,15.0,48.700000000000045,1.0,4.0,2.0,5.0,0.0,6.900000000000006,0.0,1.0,0.0,1.0,0.0,2.9000000000000057,0.0,2.9000000000000057,ok
859956307.0,aipotheosis-labs/aci,Python,A2,2025-10-18T20:42:43+00:00,066ff096a98eebfd5287566b377195818921f8f8,23655,201,0,182,744,0,11.0,62.900000000000006,15.0,48.700000000000045,1.0,4.0,2.0,5.0,0.0,6.900000000000006,0.0,1.0,0.0,1.0,0.0,2.9000000000000057,0.0,2.9000000000000057,ok
859956307.0,aipotheosis-labs/aci,Python,A2,2025-11-18T20:42:43+00:00,066ff096a98eebfd5287566b377195818921f8f8,23655,201,0,182,744,0,11.0,62.900000000000006,15.0,48.700000000000045,1.0,4.0,2.0,5.0,0.0,6.900000000000006,0.0,1.0,0.0,1.0,0.0,2.9000000000000057,0.0,2.9000000000000057,ok
859956307.0,aipotheosis-labs/aci,Python,A2,2025-12-18T20:42:43+00:00,066ff096a98eebfd5287566b377195818921f8f8,23655,201,0,182,744,0,11.0,62.900000000000006,15.0,48.700000000000045,1.0,4.0,2.0,5.0,0.0,6.900000000000006,0.0,1.0,0.0,1.0,0.0,2.9000000000000057,0.0,2.9000000000000057,ok
859956307.0,aipotheosis-labs/aci,Python,A2,2026-01-18T20:42:43+00:00,6e1e651f9ae91292bc2ff2472227ec7f79496045,23657,201,0,182,744,0,11.0,62.900000000000006,15.0,48.700000000000045,1.0,4.0,2.0,5.0,0.0,6.900000000000006,0.0,1.0,0.0,1.0,0.0,2.9000000000000057,0.0,2.9000000000000057,ok
859956307.0,aipotheosis-labs/aci,Python,A2,2026-02-18T20:42:43+00:00,6e1e651f9ae91292bc2ff2472227ec7f79496045,23657,201,0,182,744,0,11.0,62.900000000000006,15.0,48.700000000000045,1.0,4.0,2.0,5.0,0.0,6.900000000000006,0.0,1.0,0.0,1.0,0.0,2.9000000000000057,0.0,2.9000000000000057,ok
859956307.0,aipotheosis-labs/aci,Python,A2,2026-03-18T20:42:43+00:00,6e1e651f9ae91292bc2ff2472227ec7f79496045,23657,201,0,182,744,0,11.0,62.900000000000006,15.0,48.700000000000045,1.0,4.0,2.0,5.0,0.0,6.900000000000006,0.0,1.0,0.0,1.0,0.0,2.9000000000000057,0.0,2.9000000000000057,ok
859956307.0,aipotheosis-labs/aci,Python,A2,2026-04-18T20:42:43+00:00,6e1e651f9ae91292bc2ff2472227ec7f79496045,23657,201,0,182,744,0,11.0,62.900000000000006,15.0,48.700000000000045,1.0,4.0,2.0,5.0,0.0,6.900000000000006,0.0,1.0,0.0,1.0,0.0,2.9000000000000057,0.0,2.9000000000000057,ok
859956307.0,aipotheosis-labs/aci,Python,A2,2026-05-18T20:42:43+00:00,0006bee0d94f4324bd127e967c9f152aec1a473a,23652,201,0,182,744,0,11.0,62.900000000000006,15.0,48.700000000000045,1.0,4.0,2.0,5.0,0.0,6.900000000000006,0.0,1.0,0.0,1.0,0.0,2.9000000000000057,0.0,2.9000000000000057,ok
