repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_god_class,n_data_class,n_feature_envy,n_brain_method,n_tcc_sampled,design_smell_count,design_smell_density_per_kloc,implementation_smell_count,implementation_smell_density_per_kloc,status
688141049.0,mangiucugna/json_repair,Python,A2,2025-05-18T09:49:00+00:00,a6f34d089b41569ab9a46dbfada02a05abe2afa7,2844,11,0,5,23,0,0,0,3,0,0,0.0,3,1.0548523206751055,ok
688141049.0,mangiucugna/json_repair,Python,A2,2025-05-25T09:49:00+00:00,2f01cc9608ed5a618b80143255b44a22b3943800,2888,11,0,5,23,0,0,0,3,0,0,0.0,3,1.0387811634349031,ok
688141049.0,mangiucugna/json_repair,Python,A2,2025-06-01T09:49:00+00:00,229aace6d37231c5654eb956d6d43c4a2e1d98f0,2888,11,0,5,23,0,0,0,3,0,0,0.0,3,1.0387811634349031,ok
688141049.0,mangiucugna/json_repair,Python,A2,2025-06-08T09:49:00+00:00,fa61063ba9856914580d8768921f9abc1838dac3,2700,11,0,5,23,0,0,0,3,0,0,0.0,3,1.111111111111111,ok
688141049.0,mangiucugna/json_repair,Python,A2,2025-06-15T09:49:00+00:00,fa61063ba9856914580d8768921f9abc1838dac3,2700,11,0,5,23,0,0,0,3,0,0,0.0,3,1.111111111111111,ok
688141049.0,mangiucugna/json_repair,Python,A2,2025-06-22T09:49:00+00:00,ba1d086bfb3c9881b115e5854eeca1beb441e886,2711,11,0,5,23,0,0,0,3,0,0,0.0,3,1.1066027296200664,ok
688141049.0,mangiucugna/json_repair,Python,A2,2025-06-29T09:49:00+00:00,8a4417ef55abed8adbaadd0a76d613cc9e3973b8,2722,11,0,5,23,0,0,0,3,0,0,0.0,3,1.1021307861866274,ok
688141049.0,mangiucugna/json_repair,Python,A2,2025-07-06T09:49:00+00:00,16e74a72b603baea38c0a22f78ec8d5f85eb6091,2780,26,0,5,17,0,0,0,0,0,0,0.0,0,0.0,ok
688141049.0,mangiucugna/json_repair,Python,A2,2025-07-13T09:49:00+00:00,0772ccbee89d5229008d491749a93eae67fc08d8,2829,26,0,5,23,0,0,0,0,0,0,0.0,0,0.0,ok
688141049.0,mangiucugna/json_repair,Python,A2,2025-07-20T09:49:00+00:00,6bab6d69d956a5a1b8dbdd5e96172de72227a169,2845,26,0,5,24,0,0,0,0,0,0,0.0,0,0.0,ok
688141049.0,mangiucugna/json_repair,Python,A2,2025-07-27T09:49:00+00:00,0f0b6cb978aac23861070df24dd9510a3e083945,2850,26,0,5,24,0,0,0,0,0,0,0.0,0,0.0,ok
688141049.0,mangiucugna/json_repair,Python,A2,2025-08-03T09:49:00+00:00,0f0b6cb978aac23861070df24dd9510a3e083945,2850,26,0,5,24,0,0,0,0,0,0,0.0,0,0.0,ok
688141049.0,mangiucugna/json_repair,Python,A2,2025-08-10T09:49:00+00:00,6e659e12fb8efa8ffe12a4d194b0bd69483937a5,2877,26,0,5,24,0,0,0,0,0,0,0.0,0,0.0,ok
688141049.0,mangiucugna/json_repair,Python,A2,2025-08-17T09:49:00+00:00,7d31aca06e618d53ee178c13e6d50314dc0dd347,2877,26,0,5,24,0,0,0,0,0,0,0.0,0,0.0,ok
688141049.0,mangiucugna/json_repair,Python,A2,2025-09-18T09:49:00+00:00,919ccc1db86cf9aca10ef1e17af7360efa5f38bb,2983,26,0,5,24,0,0,0,0,0,0,0.0,0,0.0,ok
688141049.0,mangiucugna/json_repair,Python,A2,2025-10-18T09:49:00+00:00,8eee599e63d81498d072304599761ea0d9a82e05,2977,26,0,5,24,0,0,0,0,0,0,0.0,0,0.0,ok
688141049.0,mangiucugna/json_repair,Python,A2,2025-11-18T09:49:00+00:00,442be6a12dc494f9e768fe6880cc7ead7ff72db0,3026,26,0,5,24,0,0,0,0,0,0,0.0,0,0.0,ok
688141049.0,mangiucugna/json_repair,Python,A2,2025-12-18T09:49:00+00:00,bbfc716358f345dd9b6e0fdd4b49f03f462076db,3292,28,0,5,25,0,0,0,0,0,0,0.0,0,0.0,ok
688141049.0,mangiucugna/json_repair,Python,A2,2026-01-18T09:49:00+00:00,8eb6c395274a4f6f1b7548e9d8a3e2328b665ade,3304,28,0,5,25,0,0,0,0,0,0,0.0,0,0.0,ok
688141049.0,mangiucugna/json_repair,Python,A2,2026-02-18T09:49:00+00:00,529be35078ed8e5f0d30c745a003c1f294f01ba1,5572,33,0,8,50,0,0,0,0,0,0,0.0,0,0.0,ok
688141049.0,mangiucugna/json_repair,Python,A2,2026-03-18T09:49:00+00:00,9f01b6a26abc83c900da92eda8e8e3f0e2a67c91,6393,41,0,8,55,0,0,0,0,0,0,0.0,0,0.0,ok
688141049.0,mangiucugna/json_repair,Python,A2,2026-04-18T09:49:00+00:00,6c09b6230100aa2b8c97e45d36d40882884f8800,7994,50,0,14,62,0,0,0,9,0,0,0.0,9,1.1258443832874656,ok
688141049.0,mangiucugna/json_repair,Python,A2,2026-05-18T09:49:00+00:00,d7f2a3bd29a4c65f06271b9bed391a8586b73135,8221,50,0,15,66,0,0,0,9,0,0,0.0,9,1.0947573287921177,ok
