repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_god_class,n_data_class,n_feature_envy,n_brain_method,design_smell_count,design_smell_density_per_kloc,implementation_smell_count,implementation_smell_density_per_kloc,status
134182879.0,wieslawsoltes/Dock,C#,A1,2022-11-01T00:00:00+00:00,06382ff26aae5c809868424e4877254772711086,15005,265,0,227,655,4,14,6,21,18,1.1996001332889037,27,1.7994001999333555,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2022-12-01T00:00:00+00:00,ebaeb238c875c5ae8c80cc8dd2e5c35b8842c247,16295,283,0,243,679,7,15,10,22,22,1.3501073949064128,32,1.9637925744093279,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2023-01-01T00:00:00+00:00,59ec2aa9f5c77ac6504accada81e649ff6dadd7b,15627,225,0,185,604,7,15,10,15,22,1.4078197990657195,25,1.5997952262110449,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2023-02-01T00:00:00+00:00,062582509816da86a7e48228a226767940cad874,15627,225,0,185,604,7,15,10,15,22,1.4078197990657195,25,1.5997952262110449,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2023-03-01T00:00:00+00:00,6ac358722ad64cab62e4a5ae5d3002e35a1c905c,15609,225,0,185,605,7,15,10,15,22,1.409443269908386,25,1.601640079441348,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2023-04-01T00:00:00+00:00,49ecebd6038aa29f0c1fde3532bc345a5fd363a1,15648,226,0,185,582,7,15,10,15,22,1.4059304703476483,25,1.5976482617586913,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2023-05-01T00:00:00+00:00,887ef0caffb25dec36960929275e08beae59fb77,14609,211,0,170,532,6,12,10,18,18,1.232117188034773,28,1.9166267369429804,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2023-06-01T00:00:00+00:00,826119b46905a80ebce44b40bb727be7d4097ae2,14694,211,0,170,538,6,12,10,18,18,1.2249897917517354,28,1.905539676058255,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2023-07-01T00:00:00+00:00,889c9270b45c75acaedf1c0439871d64d915efe1,14686,211,0,170,537,6,12,10,18,18,1.2256570883834945,28,1.9065776930409915,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2023-08-01T00:00:00+00:00,cb84079c1500566b1b720244bc02275525f780e6,14687,211,0,170,537,6,12,10,18,18,1.2255736365493295,28,1.9064478790767345,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2023-09-01T00:00:00+00:00,b63425b406b07d3bbcf1ad227596f176a151e8a5,14947,216,0,173,546,6,12,10,18,18,1.2042550344550746,28,1.8732856091523384,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2023-10-01T00:00:00+00:00,41e6f4fb1d9522dcc8b9b660eea46188ce358f19,16342,230,0,187,621,6,15,11,16,21,1.2850324317708972,27,1.6521845551340106,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2023-11-01T00:00:00+00:00,41e6f4fb1d9522dcc8b9b660eea46188ce358f19,16342,230,0,187,621,6,15,11,16,21,1.2850324317708972,27,1.6521845551340106,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2023-12-01T00:00:00+00:00,14ffed2b6dca50c974587287d2c423aa8df53ac2,16342,230,0,187,621,6,15,11,16,21,1.2850324317708972,27,1.6521845551340106,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2024-01-01T00:00:00+00:00,b81507abf419c26959e2d7b0a47d07673c47036a,16342,230,0,187,621,6,15,11,16,21,1.2850324317708972,27,1.6521845551340106,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2024-02-01T00:00:00+00:00,b81507abf419c26959e2d7b0a47d07673c47036a,16342,230,0,187,621,6,15,11,16,21,1.2850324317708972,27,1.6521845551340106,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2024-03-01T00:00:00+00:00,6e1aa61337157b19e59c6fc6cd7946d9a2f6614a,16342,230,0,187,621,6,15,11,16,21,1.2850324317708972,27,1.6521845551340106,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2024-04-01T00:00:00+00:00,7cfc331db4a8d523f9de555ebaf7b65f9e0f947e,16949,236,0,193,648,6,15,11,17,21,1.2390111511003599,28,1.6520148681338132,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2024-05-01T00:00:00+00:00,7cfc331db4a8d523f9de555ebaf7b65f9e0f947e,16949,236,0,193,648,6,15,11,17,21,1.2390111511003599,28,1.6520148681338132,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2024-06-01T00:00:00+00:00,7cfc331db4a8d523f9de555ebaf7b65f9e0f947e,16949,236,0,193,648,6,15,11,17,21,1.2390111511003599,28,1.6520148681338132,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2024-07-01T00:00:00+00:00,f553f53e942d1e784fbba0a4cdd24e8e3da409f9,16949,236,0,193,648,6,15,11,17,21,1.2390111511003599,28,1.6520148681338132,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2024-08-01T00:00:00+00:00,2e0d2fbeef6d1b5013bb7b397ea9d443fb809185,16961,236,0,193,649,6,15,11,17,21,1.2381345439537763,28,1.6508460586050353,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2024-09-01T00:00:00+00:00,a6d9f10bbc50cbd1fe62d536c1d0bcdd32ab8097,17010,236,0,193,653,6,15,11,17,21,1.2345679012345678,28,1.6460905349794237,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2024-10-01T00:00:00+00:00,5e08ea68d83771de9f92f68c02a7d6fba6827464,17056,240,0,193,656,6,15,11,16,21,1.2312382739212007,27,1.5830206378986866,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2024-11-01T00:00:00+00:00,ec364305e2c5d5e623c2c4a3f3342b4889ec12eb,17082,240,0,193,657,6,15,11,16,21,1.229364243062873,27,1.5806111696522656,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2024-12-01T00:00:00+00:00,375f48b8ef1454be17782147e39a4e850e7fbc3a,16929,240,0,193,659,6,15,11,17,21,1.2404749246854512,28,1.6539665662472682,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2025-01-01T00:00:00+00:00,30293a3a9eaa94d7d872072a8f5a9ed8b215bb31,16902,243,0,196,659,6,15,11,18,21,1.2424565140220092,29,1.715773281268489,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2025-02-01T00:00:00+00:00,295a12e144696c75ca9f6c95e0583e464543d5f9,16902,243,0,196,659,6,15,11,18,21,1.2424565140220092,29,1.715773281268489,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2025-03-01T00:00:00+00:00,096c825341527194855ba0dfa8fc0404741bfc43,16902,243,0,196,659,6,15,11,18,21,1.2424565140220092,29,1.715773281268489,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2025-04-01T00:00:00+00:00,32c6cec8a3db069077bc79e1de856e283ad12f7a,17918,286,0,238,708,7,15,11,22,22,1.2278156044201363,33,1.8417234066302044,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2025-05-01T00:00:00+00:00,4a71f5b9887ee95de38592c0819a88db84e8e6af,17918,286,0,238,708,7,15,11,22,22,1.2278156044201363,33,1.8417234066302044,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2025-06-01T00:00:00+00:00,8f9750c1459ca16f70f34cb167fe26a5d1c59728,17780,286,0,238,706,7,15,11,22,22,1.2373453318335208,33,1.856017997750281,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2025-07-01T00:00:00+00:00,c40c1bdf87e9286fc4a5d7a37fd2e163ec6e533c,18378,289,0,241,714,7,17,12,22,24,1.3059092393078682,34,1.8500380890194799,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2025-08-01T00:00:00+00:00,d93b0b4d182dd385968b77fa92b48ea41d78cba1,45628,672,0,644,2043,18,51,52,48,69,1.512229332865784,100,2.191636714298238,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2025-09-01T00:00:00+00:00,d37bfd02b43042e79a8f67a1263f9b047082faea,58763,763,0,749,2654,25,76,74,52,101,1.718768612902677,126,2.1442063883736364,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2025-10-01T00:00:00+00:00,031625d0e0858bc7883d80fe8afe71963a3a7a84,60277,811,0,798,2721,30,76,75,54,106,1.758548036564527,129,2.1401197803473964,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2025-11-01T00:00:00+00:00,6a601e744aa3427c3e0cc2b6f91147ecdb71df8b,60925,812,0,799,2735,30,76,75,55,106,1.7398440705785803,130,2.1337710299548625,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2025-12-01T00:00:00+00:00,a68ae01a4fb8f69acbc61a280162f7a825090ea0,60956,812,0,799,2737,30,76,74,55,106,1.7389592492945731,129,2.116280595839622,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2026-01-01T00:00:00+00:00,3168804a6ec3ad19eae87d47f49ddcbc6a36ab98,69086,874,0,843,3065,33,102,94,55,135,1.954086211388704,149,2.156732188866051,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2026-02-01T00:00:00+00:00,16f111b5608e0ae0733038b7064486413edcb271,93962,1190,0,1155,4100,40,155,130,75,195,2.0753070390157724,205,2.181733041016581,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2026-03-01T00:00:00+00:00,85d63e7b6eabcae0a11002ee899e81ca9f399604,137523,1411,0,1412,5713,59,171,310,81,230,1.6724475178697382,391,2.843160780378555,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2024-06-25T10:52:03+00:00,f553f53e942d1e784fbba0a4cdd24e8e3da409f9,16949,236,0,193,648,6,15,11,17,21,1.2390111511003599,28,1.6520148681338132,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2024-07-25T10:52:03+00:00,2e0d2fbeef6d1b5013bb7b397ea9d443fb809185,16961,236,0,193,649,6,15,11,17,21,1.2381345439537763,28,1.6508460586050353,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2024-08-25T10:52:03+00:00,a6d9f10bbc50cbd1fe62d536c1d0bcdd32ab8097,17010,236,0,193,653,6,15,11,17,21,1.2345679012345678,28,1.6460905349794237,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2024-09-25T10:52:03+00:00,5e08ea68d83771de9f92f68c02a7d6fba6827464,17056,240,0,193,656,6,15,11,16,21,1.2312382739212007,27,1.5830206378986866,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2024-10-25T10:52:03+00:00,568b6f60184d7dd3ba8ba20c58894ed69feee02f,17082,240,0,193,657,6,15,11,16,21,1.229364243062873,27,1.5806111696522656,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2024-11-25T10:52:03+00:00,9034af1bd541e24cdbdd18e99f64d844d61608b1,17086,240,0,193,657,6,15,11,16,21,1.2290764368488822,27,1.5802411330914201,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2024-12-25T10:52:03+00:00,a0ae70647c6ea42561d50d5805ce1c7eb648e0c9,16927,240,0,193,659,6,15,11,17,21,1.2406214922904235,28,1.6541619897205648,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-01-25T10:52:03+00:00,154e2eea829ec4b89af1ba3bcb17f373b546a42e,16902,243,0,196,659,6,15,11,18,21,1.2424565140220092,29,1.715773281268489,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-02-25T10:52:03+00:00,295a12e144696c75ca9f6c95e0583e464543d5f9,16902,243,0,196,659,6,15,11,18,21,1.2424565140220092,29,1.715773281268489,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-03-26T10:52:03+00:00,32c6cec8a3db069077bc79e1de856e283ad12f7a,17918,286,0,238,708,7,15,11,22,22,1.2278156044201363,33,1.8417234066302044,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-04-02T10:52:03+00:00,32c6cec8a3db069077bc79e1de856e283ad12f7a,17918,286,0,238,708,7,15,11,22,22,1.2278156044201363,33,1.8417234066302044,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-04-09T10:52:03+00:00,32c6cec8a3db069077bc79e1de856e283ad12f7a,17918,286,0,238,708,7,15,11,22,22,1.2278156044201363,33,1.8417234066302044,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-04-16T10:52:03+00:00,4a71f5b9887ee95de38592c0819a88db84e8e6af,17918,286,0,238,708,7,15,11,22,22,1.2278156044201363,33,1.8417234066302044,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-04-23T10:52:03+00:00,4a71f5b9887ee95de38592c0819a88db84e8e6af,17918,286,0,238,708,7,15,11,22,22,1.2278156044201363,33,1.8417234066302044,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-04-30T10:52:03+00:00,4a71f5b9887ee95de38592c0819a88db84e8e6af,17918,286,0,238,708,7,15,11,22,22,1.2278156044201363,33,1.8417234066302044,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-05-07T10:52:03+00:00,d6140656b444191ad7f05a9258690acc0c11f2b7,17918,286,0,238,708,7,15,11,22,22,1.2278156044201363,33,1.8417234066302044,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-05-14T10:52:03+00:00,1b849d0e8349cad27552808f0e8d4507c2278159,17780,286,0,238,706,7,15,11,22,22,1.2373453318335208,33,1.856017997750281,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-05-21T10:52:03+00:00,1b849d0e8349cad27552808f0e8d4507c2278159,17780,286,0,238,706,7,15,11,22,22,1.2373453318335208,33,1.856017997750281,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-05-28T10:52:03+00:00,8f9750c1459ca16f70f34cb167fe26a5d1c59728,17780,286,0,238,706,7,15,11,22,22,1.2373453318335208,33,1.856017997750281,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-06-04T10:52:03+00:00,8f9750c1459ca16f70f34cb167fe26a5d1c59728,17780,286,0,238,706,7,15,11,22,22,1.2373453318335208,33,1.856017997750281,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-06-11T10:52:03+00:00,8f9750c1459ca16f70f34cb167fe26a5d1c59728,17780,286,0,238,706,7,15,11,22,22,1.2373453318335208,33,1.856017997750281,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-06-18T10:52:03+00:00,8f9750c1459ca16f70f34cb167fe26a5d1c59728,17780,286,0,238,706,7,15,11,22,22,1.2373453318335208,33,1.856017997750281,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-06-25T10:52:03+00:00,1a9b33874b10c6eefcd6776837a8fe13f74fa988,17780,286,0,238,706,7,15,11,22,22,1.2373453318335208,33,1.856017997750281,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-07-02T10:52:03+00:00,3082ab78250faefc5f0afcde775f3add417d0d6a,18620,292,0,244,720,7,16,11,22,23,1.2352309344790546,33,1.7722878625134264,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-07-09T10:52:03+00:00,65a76d79e37af26e9bcf12bde09489d646850994,27097,395,0,341,1135,10,27,21,28,37,1.3654648116027603,49,1.8083182640144664,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-07-16T10:52:03+00:00,bbe333d66bf81a5ad9e126a2cc3ca029c116c07e,31261,472,0,432,1390,13,32,28,36,45,1.4394932983589777,64,2.0472793576661017,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-07-23T10:52:03+00:00,5ec1e08dbd4fd74aed5544517236a35c1617ad37,35947,576,0,537,1632,13,39,28,40,52,1.4465741230144378,68,1.8916738531727264,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-07-30T10:52:03+00:00,d93b0b4d182dd385968b77fa92b48ea41d78cba1,45628,672,0,644,2043,18,51,52,48,69,1.512229332865784,100,2.191636714298238,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-08-06T10:52:03+00:00,80d9e952f42212c83b06d6e3ebf7d5c6069f734a,53599,721,0,702,2343,25,73,72,51,98,1.828392320752253,123,2.294818933189052,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-08-13T10:52:03+00:00,b06df1b61e57b322e274735fd0d58d0839010d47,58113,757,0,740,2608,24,77,73,52,101,1.7379932201056563,125,2.1509817080515545,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-08-20T10:52:03+00:00,e0569bc7f5f1ac63fa9f280ef881fb824760b312,58633,763,0,749,2652,25,76,74,52,101,1.7225794347892824,126,2.1489604830044513,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-08-27T10:52:03+00:00,d37bfd02b43042e79a8f67a1263f9b047082faea,58763,763,0,749,2654,25,76,74,52,101,1.718768612902677,126,2.1442063883736364,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-09-03T10:52:03+00:00,d37bfd02b43042e79a8f67a1263f9b047082faea,58763,763,0,749,2654,25,76,74,52,101,1.718768612902677,126,2.1442063883736364,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-09-10T10:52:03+00:00,a3df06057563d4139befd1a4890208d8b87e2207,58771,763,0,749,2654,26,76,73,52,102,1.7355498460124892,125,2.126899321093737,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-09-17T10:52:03+00:00,348555395dcd9189bee5b402f02c0054244ffa2c,60229,810,0,797,2719,30,76,75,54,106,1.7599495259758589,129,2.1418253665177907,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-09-24T10:52:03+00:00,031625d0e0858bc7883d80fe8afe71963a3a7a84,60277,811,0,798,2721,30,76,75,54,106,1.758548036564527,129,2.1401197803473964,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-10-25T10:52:03+00:00,6a601e744aa3427c3e0cc2b6f91147ecdb71df8b,60925,812,0,799,2735,30,76,75,55,106,1.7398440705785803,130,2.1337710299548625,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-11-25T10:52:03+00:00,a68ae01a4fb8f69acbc61a280162f7a825090ea0,60956,812,0,799,2737,30,76,74,55,106,1.7389592492945731,129,2.116280595839622,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-12-25T10:52:03+00:00,78a7b4e89751f047b7ab9b71ab139202258c6650,64150,843,0,827,2903,29,83,81,55,112,1.745908028059236,136,2.1200311769290723,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2026-01-25T10:52:03+00:00,20e9ddb1f9f7afc6aec9af74f71e78b6924ad052,92873,1186,0,1148,4066,40,155,130,70,195,2.0996414458454016,200,2.153478405995284,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2026-02-25T10:52:03+00:00,a86b0faa3fde87b4f8bd0ab958f006a222b44bb2,136634,1404,0,1404,5677,59,170,310,78,229,1.676010363452728,388,2.83970314855746,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2026-03-25T10:52:03+00:00,348e2fa9b8b76e6768c9100ad6e8ad38cb27e2c3,140208,1420,0,1460,5661,59,171,317,81,230,1.6404199475065617,398,2.838639735250485,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2026-04-25T10:52:03+00:00,ebbf3d46a9c9e7b4d6b898df2a685a2f956344ee,144439,1431,0,1484,5819,60,180,323,82,240,1.6616010911180499,405,2.8039518412617093,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2026-05-25T10:52:03+00:00,ebbf3d46a9c9e7b4d6b898df2a685a2f956344ee,144439,1431,0,1484,5819,60,180,323,82,240,1.6616010911180499,405,2.8039518412617093,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2026-06-25T10:52:03+00:00,30b8ec0a23a338037dafd9f44b30a80eec095604,144594,1436,0,1489,5829,60,182,323,82,242,1.6736517421193136,405,2.800946097348438,ok
