repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_lcom_sampled,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,pc_p50,pc_p90,wmc_p50,wmc_p90,lcom_p50,lcom_p90,dit_p50,dit_p90,fan_in_p50,fan_in_p90,fan_out_p50,fan_out_p90,status
78002587.0,pardeike/Harmony,C#,A1,2023-06-01T00:00:00+00:00,c5a526d9ca76a2b96d71d6fdf7897bbd2608ceea,24493,124,0,655,1335,0,8,75,6,25,1,4,1,2,1,7,0,3,0,2,0,2,1,3.6000000000000227,ok
78002587.0,pardeike/Harmony,C#,A1,2023-07-01T00:00:00+00:00,16516e2e63103bcb3cd343f0cc40c5de1587cb82,24502,124,0,656,1338,0,8,75,6,24,1,4,1,2,1,7,0,3,0,2,0,2,1,3.5,ok
78002587.0,pardeike/Harmony,C#,A1,2023-08-01T00:00:00+00:00,f7004f86f2f729b0da42c3ab778eb6571255f081,24540,126,0,657,1361,0,8,75.39999999999998,6,24,1,4,1,2,1,7,0,3,0,2,0,2,1,4,ok
78002587.0,pardeike/Harmony,C#,A1,2023-09-01T00:00:00+00:00,5c42611d90cb23fa6ddd2a78e086ccb838452d2c,24540,126,0,657,1361,0,8,75.39999999999998,6,24,1,4,1,2,1,7,0,3,0,2,0,2,1,4,ok
78002587.0,pardeike/Harmony,C#,A1,2023-10-01T00:00:00+00:00,77d37bee5bffd053681b34ba70a650d6d2d45486,24540,126,0,657,1361,0,8,75.39999999999998,6,24,1,4,1,2,1,7,0,3,0,2,0,2,1,4,ok
78002587.0,pardeike/Harmony,C#,A1,2023-11-01T00:00:00+00:00,77d37bee5bffd053681b34ba70a650d6d2d45486,24540,126,0,657,1361,0,8,75.39999999999998,6,24,1,4,1,2,1,7,0,3,0,2,0,2,1,4,ok
78002587.0,pardeike/Harmony,C#,A1,2023-12-01T00:00:00+00:00,77d37bee5bffd053681b34ba70a650d6d2d45486,24540,126,0,657,1361,0,8,75.39999999999998,6,24,1,4,1,2,1,7,0,3,0,2,0,2,1,4,ok
78002587.0,pardeike/Harmony,C#,A1,2024-01-01T00:00:00+00:00,1350ab8c78cff4f81a7c567f3eed631239f9dd7f,24944,127,0,658,1408,0,8,76,6,24,1,4,1,2,1,7,0,3,0,2,0,2,1,4,ok
78002587.0,pardeike/Harmony,C#,A1,2024-02-01T00:00:00+00:00,7b4e5ef44517818f2f8123cc8d4969a9b4cf30eb,25184,127,0,663,1422,0,8,75.80000000000007,6,24,1,4,1,2,1,7,0,3,0,2,0,2,1,4,ok
78002587.0,pardeike/Harmony,C#,A1,2024-03-01T00:00:00+00:00,37df9046030ed91aa0ac9f59fc4d7e83d70efecf,24512,128,0,665,1433,0,7,71.60000000000002,6,24,1,4,1,2,1,7,0,3,0,2,0,2,1,4,ok
78002587.0,pardeike/Harmony,C#,A1,2024-04-01T00:00:00+00:00,5054c980ddc5d9864fb3d9bba972eb1e6623f39f,24641,128,0,671,1455,0,7,71,6,24,1,4,1,2,1,7,0,3,0,2,0,2,1,4,ok
78002587.0,pardeike/Harmony,C#,A1,2024-05-01T00:00:00+00:00,e5d0aa03b9f5926032447623e34f8c6368644aec,24634,128,0,671,1455,0,7,71,6,24,1,4,1,2,1,7,0,3,0,2,0,2,1,4,ok
78002587.0,pardeike/Harmony,C#,A1,2024-06-01T00:00:00+00:00,11f3a1de4c512f9da39fed8a15fc1e8f5fa397a3,24710,128,0,673,1463,0,7,70.60000000000014,6,24,1,4,1,2,1,7,0,3,0,2,0,2,1,4,ok
78002587.0,pardeike/Harmony,C#,A1,2024-07-01T00:00:00+00:00,efb41b4b3fe24c8a17b40b16508e5da4b5b05002,24710,128,0,673,1463,0,7,70.60000000000014,6,24,1,4,1,2,1,7,0,3,0,2,0,2,1,4,ok
78002587.0,pardeike/Harmony,C#,A1,2024-08-01T00:00:00+00:00,efb41b4b3fe24c8a17b40b16508e5da4b5b05002,24710,128,0,673,1463,0,7,70.60000000000014,6,24,1,4,1,2,1,7,0,3,0,2,0,2,1,4,ok
78002587.0,pardeike/Harmony,C#,A1,2024-09-01T00:00:00+00:00,efb41b4b3fe24c8a17b40b16508e5da4b5b05002,24710,128,0,673,1463,0,7,70.60000000000014,6,24,1,4,1,2,1,7,0,3,0,2,0,2,1,4,ok
78002587.0,pardeike/Harmony,C#,A1,2024-10-01T00:00:00+00:00,efb41b4b3fe24c8a17b40b16508e5da4b5b05002,24710,128,0,673,1463,0,7,70.60000000000014,6,24,1,4,1,2,1,7,0,3,0,2,0,2,1,4,ok
78002587.0,pardeike/Harmony,C#,A1,2024-11-01T00:00:00+00:00,f54b3794d63981789be21039bc0cc94d332d052b,24890,129,0,686,1481,0,7,70,6,24,1,4,1,2,1,7,0,3,0,2,0,2,1,4,ok
78002587.0,pardeike/Harmony,C#,A1,2024-12-01T00:00:00+00:00,3ba279f61d82c7f2221f743afdd2c32d72f982ed,24957,129,0,686,1483,0,7,70,6,24,1,4,1,2,1,7,0,3,0,2,0,2,1,4,ok
78002587.0,pardeike/Harmony,C#,A1,2025-01-01T00:00:00+00:00,71a2d31ab6d0a7d20032032d1d683ba3135a4f1c,25117,129,0,689,1489,0,7,69.40000000000009,6,24,1,4,1,2,1,7,0,3,0,2,0,2,1,4,ok
78002587.0,pardeike/Harmony,C#,A1,2025-02-01T00:00:00+00:00,51fcdcc8e01e133edca7ebb744bd13b976a5dbd2,25117,129,0,689,1489,0,7,69.40000000000009,6,24,1,4,1,2,1,7,0,3,0,2,0,2,1,4,ok
78002587.0,pardeike/Harmony,C#,A1,2025-03-01T00:00:00+00:00,9705813f32bd11d3711382c36591ebecea9ce93a,25377,138,0,695,1508,0,7,68.20000000000005,6,24,1,4,1,2,1,7,0,3,0,2,0,3,1,4,ok
78002587.0,pardeike/Harmony,C#,A1,2025-04-01T00:00:00+00:00,99e7722447db1ad1015b9e86dc1251e095e9ef7b,25311,129,0,689,1504,0,7,69.40000000000009,6,24,1,4,1,2,1,7,0,3,0,2,0,2,1,4,ok
78002587.0,pardeike/Harmony,C#,A1,2025-05-01T00:00:00+00:00,98dd6958eef541a9ab7673614ed97bcbe22ff476,26587,141,0,701,1575,0,7,72,6,25,1,4,1,2,1,7,0,3,0,2,0,3,1,4,ok
78002587.0,pardeike/Harmony,C#,A1,2025-06-01T00:00:00+00:00,b7275ee291e916418100099a93f8a587dcb14f39,26836,141,0,702,1584,0,7,72,6,25,1,4,1,2,1,7,0,3,0,2,0,3,1,4,ok
78002587.0,pardeike/Harmony,C#,A1,2025-07-01T00:00:00+00:00,0e59935a632b7c1d3af395739ebedcca257d2803,26848,141,0,702,1584,0,7,72,6,25,1,4,1,2,1,7,0,3,0,2,0,3,1,4,ok
78002587.0,pardeike/Harmony,C#,A1,2025-08-01T00:00:00+00:00,16640749a603fbeb5b3d20a96499e3cb770d44a2,27780,143,0,714,1656,0,7,72,6,25,1,4,1,2,1,7,0,3,0,2,0,2,1,4,ok
78002587.0,pardeike/Harmony,C#,A1,2025-09-01T00:00:00+00:00,363190c0757c736f588c08b51336c516e1adbd6c,27953,144,0,718,1658,0,7,73.9000000000002,6,25,1,4,1,2,1,7,0,3,0,2,0,2,1,4,ok
78002587.0,pardeike/Harmony,C#,A1,2025-10-01T00:00:00+00:00,c56abb4d213123aa3b93f8a6a5da1f02d36c3c04,28064,145,0,721,1668,0,7,76,6,25,1,4,1,2,1,7,0,3,0,2,0,2,1,4,ok
78002587.0,pardeike/Harmony,C#,A1,2025-11-01T00:00:00+00:00,29c8fd8ee790cdaa012c2227d74f3a3040709375,28164,146,0,722,1678,0,7,75.69999999999993,6,25,1,4,1,2,1,7,0,3.8999999999999773,0,2,0,2,1,4,ok
78002587.0,pardeike/Harmony,C#,A1,2025-12-01T00:00:00+00:00,00602ef1efe105e0ec39c5486087c8e90cb4b7c5,28164,146,0,722,1678,0,7,75.69999999999993,6,25,1,4,1,2,1,7,0,3.8999999999999773,0,2,0,2,1,4,ok
78002587.0,pardeike/Harmony,C#,A1,2026-01-01T00:00:00+00:00,d0ebd095bd7dc0c8470332c17d7b8d6bafbd9f22,28164,146,0,722,1678,0,7,75.69999999999993,6,25,1,4,1,2,1,7,0,3.8999999999999773,0,2,0,2,1,4,ok
78002587.0,pardeike/Harmony,C#,A1,2026-02-01T00:00:00+00:00,d0ebd095bd7dc0c8470332c17d7b8d6bafbd9f22,28164,146,0,722,1678,0,7,75.69999999999993,6,25,1,4,1,2,1,7,0,3.8999999999999773,0,2,0,2,1,4,ok
78002587.0,pardeike/Harmony,C#,A1,2026-03-01T00:00:00+00:00,d0ebd095bd7dc0c8470332c17d7b8d6bafbd9f22,28164,146,0,722,1678,0,7,75.69999999999993,6,25,1,4,1,2,1,7,0,3.8999999999999773,0,2,0,2,1,4,ok
78002587.0,pardeike/Harmony,C#,A2,2024-05-17T09:38:30+00:00,11f3a1de4c512f9da39fed8a15fc1e8f5fa397a3,24710,128,0,673,1463,0,7,70.60000000000014,6,24,1,4,1,2,1,7,0,3,0,2,0,2,1,4,ok
78002587.0,pardeike/Harmony,C#,A2,2024-06-17T09:38:30+00:00,efb41b4b3fe24c8a17b40b16508e5da4b5b05002,24710,128,0,673,1463,0,7,70.60000000000014,6,24,1,4,1,2,1,7,0,3,0,2,0,2,1,4,ok
78002587.0,pardeike/Harmony,C#,A2,2024-07-17T09:38:30+00:00,efb41b4b3fe24c8a17b40b16508e5da4b5b05002,24710,128,0,673,1463,0,7,70.60000000000014,6,24,1,4,1,2,1,7,0,3,0,2,0,2,1,4,ok
78002587.0,pardeike/Harmony,C#,A2,2024-08-17T09:38:30+00:00,efb41b4b3fe24c8a17b40b16508e5da4b5b05002,24710,128,0,673,1463,0,7,70.60000000000014,6,24,1,4,1,2,1,7,0,3,0,2,0,2,1,4,ok
78002587.0,pardeike/Harmony,C#,A2,2024-09-17T09:38:30+00:00,efb41b4b3fe24c8a17b40b16508e5da4b5b05002,24710,128,0,673,1463,0,7,70.60000000000014,6,24,1,4,1,2,1,7,0,3,0,2,0,2,1,4,ok
78002587.0,pardeike/Harmony,C#,A2,2024-10-17T09:38:30+00:00,00151fd964b0c87192bb5a71f128f8bdf14d2682,24865,129,0,685,1478,0,7,68.20000000000005,6,24,1,4,1,2,1,7,0,3,0,2,0,2,1,4,ok
78002587.0,pardeike/Harmony,C#,A2,2024-11-17T09:38:30+00:00,3ba279f61d82c7f2221f743afdd2c32d72f982ed,24957,129,0,686,1483,0,7,70,6,24,1,4,1,2,1,7,0,3,0,2,0,2,1,4,ok
78002587.0,pardeike/Harmony,C#,A2,2024-12-17T09:38:30+00:00,3ba279f61d82c7f2221f743afdd2c32d72f982ed,24957,129,0,686,1483,0,7,70,6,24,1,4,1,2,1,7,0,3,0,2,0,2,1,4,ok
78002587.0,pardeike/Harmony,C#,A2,2025-01-17T09:38:30+00:00,51fcdcc8e01e133edca7ebb744bd13b976a5dbd2,25117,129,0,689,1489,0,7,69.40000000000009,6,24,1,4,1,2,1,7,0,3,0,2,0,2,1,4,ok
78002587.0,pardeike/Harmony,C#,A2,2025-02-15T09:38:30+00:00,9705813f32bd11d3711382c36591ebecea9ce93a,25377,138,0,695,1508,0,7,68.20000000000005,6,24,1,4,1,2,1,7,0,3,0,2,0,3,1,4,ok
78002587.0,pardeike/Harmony,C#,A2,2025-02-22T09:38:30+00:00,9705813f32bd11d3711382c36591ebecea9ce93a,25377,138,0,695,1508,0,7,68.20000000000005,6,24,1,4,1,2,1,7,0,3,0,2,0,3,1,4,ok
78002587.0,pardeike/Harmony,C#,A2,2025-03-01T09:38:30+00:00,9705813f32bd11d3711382c36591ebecea9ce93a,25377,138,0,695,1508,0,7,68.20000000000005,6,24,1,4,1,2,1,7,0,3,0,2,0,3,1,4,ok
78002587.0,pardeike/Harmony,C#,A2,2025-03-08T09:38:30+00:00,df85a406ef597879cf8a0bba610d516be78e8968,25314,129,0,689,1504,0,7,69.40000000000009,6,24,1,4,1,2,1,7,0,3,0,2,0,2,1,4,ok
78002587.0,pardeike/Harmony,C#,A2,2025-03-15T09:38:30+00:00,df85a406ef597879cf8a0bba610d516be78e8968,25314,129,0,689,1504,0,7,69.40000000000009,6,24,1,4,1,2,1,7,0,3,0,2,0,2,1,4,ok
78002587.0,pardeike/Harmony,C#,A2,2025-03-22T09:38:30+00:00,df85a406ef597879cf8a0bba610d516be78e8968,25314,129,0,689,1504,0,7,69.40000000000009,6,24,1,4,1,2,1,7,0,3,0,2,0,2,1,4,ok
78002587.0,pardeike/Harmony,C#,A2,2025-03-29T09:38:30+00:00,2f25e2fa32b63165bb5afafdaf34205e4cdcece5,25310,129,0,689,1504,0,7,69.40000000000009,6,24,1,4,1,2,1,7,0,3,0,2,0,2,1,4,ok
78002587.0,pardeike/Harmony,C#,A2,2025-04-05T09:38:30+00:00,258b97e3443d22d58fde335c1c160b90168f1f9b,25338,129,0,689,1504,0,7,69.40000000000009,6,24,1,4,1,2,1,7,0,3,0,2,0,2,1,4,ok
78002587.0,pardeike/Harmony,C#,A2,2025-04-12T09:38:30+00:00,7ebffbb198969daa9ec3071324f257478709e5e8,25534,129,0,689,1507,0,7,71.20000000000005,6,24,1,4,1,2,1,7,0,3,0,2,0,2,1,4,ok
78002587.0,pardeike/Harmony,C#,A2,2025-04-19T09:38:30+00:00,7517e0930aa1b175b6091459805e3d67170ab9f9,26734,143,0,700,1560,0,7,72.10000000000002,6,25,1,4,1,2,1,7,0,3.1000000000000227,0,2,0,3,1,4,ok
78002587.0,pardeike/Harmony,C#,A2,2025-04-26T09:38:30+00:00,98dd6958eef541a9ab7673614ed97bcbe22ff476,26587,141,0,701,1575,0,7,72,6,25,1,4,1,2,1,7,0,3,0,2,0,3,1,4,ok
78002587.0,pardeike/Harmony,C#,A2,2025-05-03T09:38:30+00:00,98dd6958eef541a9ab7673614ed97bcbe22ff476,26587,141,0,701,1575,0,7,72,6,25,1,4,1,2,1,7,0,3,0,2,0,3,1,4,ok
78002587.0,pardeike/Harmony,C#,A2,2025-05-10T09:38:30+00:00,98dd6958eef541a9ab7673614ed97bcbe22ff476,26587,141,0,701,1575,0,7,72,6,25,1,4,1,2,1,7,0,3,0,2,0,3,1,4,ok
78002587.0,pardeike/Harmony,C#,A2,2025-05-17T09:38:30+00:00,8fa19cb8ba6128c70f5ac602db0ee19b57c84dc7,26587,141,0,701,1575,0,7,72,6,25,1,4,1,2,1,7,0,3,0,2,0,3,1,4,ok
78002587.0,pardeike/Harmony,C#,A2,2025-05-24T09:38:30+00:00,b7275ee291e916418100099a93f8a587dcb14f39,26836,141,0,702,1584,0,7,72,6,25,1,4,1,2,1,7,0,3,0,2,0,3,1,4,ok
78002587.0,pardeike/Harmony,C#,A2,2025-05-31T09:38:30+00:00,b7275ee291e916418100099a93f8a587dcb14f39,26836,141,0,702,1584,0,7,72,6,25,1,4,1,2,1,7,0,3,0,2,0,3,1,4,ok
78002587.0,pardeike/Harmony,C#,A2,2025-06-07T09:38:30+00:00,b7275ee291e916418100099a93f8a587dcb14f39,26836,141,0,702,1584,0,7,72,6,25,1,4,1,2,1,7,0,3,0,2,0,3,1,4,ok
78002587.0,pardeike/Harmony,C#,A2,2025-06-14T09:38:30+00:00,b7275ee291e916418100099a93f8a587dcb14f39,26836,141,0,702,1584,0,7,72,6,25,1,4,1,2,1,7,0,3,0,2,0,3,1,4,ok
78002587.0,pardeike/Harmony,C#,A2,2025-06-21T09:38:30+00:00,b7275ee291e916418100099a93f8a587dcb14f39,26836,141,0,702,1584,0,7,72,6,25,1,4,1,2,1,7,0,3,0,2,0,3,1,4,ok
78002587.0,pardeike/Harmony,C#,A2,2025-06-28T09:38:30+00:00,0e59935a632b7c1d3af395739ebedcca257d2803,26848,141,0,702,1584,0,7,72,6,25,1,4,1,2,1,7,0,3,0,2,0,3,1,4,ok
78002587.0,pardeike/Harmony,C#,A2,2025-07-05T09:38:30+00:00,0e59935a632b7c1d3af395739ebedcca257d2803,26848,141,0,702,1584,0,7,72,6,25,1,4,1,2,1,7,0,3,0,2,0,3,1,4,ok
78002587.0,pardeike/Harmony,C#,A2,2025-07-12T09:38:30+00:00,0e59935a632b7c1d3af395739ebedcca257d2803,26848,141,0,702,1584,0,7,72,6,25,1,4,1,2,1,7,0,3,0,2,0,3,1,4,ok
78002587.0,pardeike/Harmony,C#,A2,2025-07-19T09:38:30+00:00,ab445898be04511afa073501f4e7ca576e5a4ee6,26836,141,0,702,1584,0,7,72,6,25,1,4,1,2,1,7,0,3,0,2,0,3,1,4,ok
78002587.0,pardeike/Harmony,C#,A2,2025-07-26T09:38:30+00:00,aa65c00cdb1aac7eb584178d1e82284647d9b4dc,26848,141,0,702,1584,0,7,72,6,25,1,4,1,2,1,7,0,3,0,2,0,3,1,4,ok
78002587.0,pardeike/Harmony,C#,A2,2025-08-02T09:38:30+00:00,87cdb61321d148629b11849afd9c1dd641b6eab4,27777,143,0,714,1656,0,7,72,6,25,1,4,1,2,1,7,0,3,0,2,0,2,1,4,ok
78002587.0,pardeike/Harmony,C#,A2,2025-08-09T09:38:30+00:00,87cdb61321d148629b11849afd9c1dd641b6eab4,27777,143,0,714,1656,0,7,72,6,25,1,4,1,2,1,7,0,3,0,2,0,2,1,4,ok
78002587.0,pardeike/Harmony,C#,A2,2025-08-16T09:38:30+00:00,87cdb61321d148629b11849afd9c1dd641b6eab4,27777,143,0,714,1656,0,7,72,6,25,1,4,1,2,1,7,0,3,0,2,0,2,1,4,ok
78002587.0,pardeike/Harmony,C#,A2,2025-09-17T09:38:30+00:00,6dcbb7ecbdd62879c7d46d1e30724312af7a1aec,28064,145,0,721,1668,0,7,76,6,25,1,4,1,2,1,7,0,3,0,2,0,2,1,4,ok
78002587.0,pardeike/Harmony,C#,A2,2025-10-17T09:38:30+00:00,29c8fd8ee790cdaa012c2227d74f3a3040709375,28164,146,0,722,1678,0,7,75.69999999999993,6,25,1,4,1,2,1,7,0,3.8999999999999773,0,2,0,2,1,4,ok
78002587.0,pardeike/Harmony,C#,A2,2025-11-17T09:38:30+00:00,a264a1bf1ce689e4589e8dcc54b1e2818602a90a,28164,146,0,722,1678,0,7,75.69999999999993,6,25,1,4,1,2,1,7,0,3.8999999999999773,0,2,0,2,1,4,ok
78002587.0,pardeike/Harmony,C#,A2,2025-12-17T09:38:30+00:00,d0ebd095bd7dc0c8470332c17d7b8d6bafbd9f22,28164,146,0,722,1678,0,7,75.69999999999993,6,25,1,4,1,2,1,7,0,3.8999999999999773,0,2,0,2,1,4,ok
78002587.0,pardeike/Harmony,C#,A2,2026-01-17T09:38:30+00:00,d0ebd095bd7dc0c8470332c17d7b8d6bafbd9f22,28164,146,0,722,1678,0,7,75.69999999999993,6,25,1,4,1,2,1,7,0,3.8999999999999773,0,2,0,2,1,4,ok
78002587.0,pardeike/Harmony,C#,A2,2026-02-17T09:38:30+00:00,d0ebd095bd7dc0c8470332c17d7b8d6bafbd9f22,28164,146,0,722,1678,0,7,75.69999999999993,6,25,1,4,1,2,1,7,0,3.8999999999999773,0,2,0,2,1,4,ok
78002587.0,pardeike/Harmony,C#,A2,2026-03-17T09:38:30+00:00,d0ebd095bd7dc0c8470332c17d7b8d6bafbd9f22,28164,146,0,722,1678,0,7,75.69999999999993,6,25,1,4,1,2,1,7,0,3.8999999999999773,0,2,0,2,1,4,ok
78002587.0,pardeike/Harmony,C#,A2,2026-04-17T09:38:30+00:00,e9e9554d1f79f310d98ddeea2bd7dc7970a5a046,28243,146,0,731,1682,0,7,73,6,25,1,4,1,2,1,7,0,3,0,2,0,3,1,4,ok
78002587.0,pardeike/Harmony,C#,A2,2026-05-17T09:38:30+00:00,e9e9554d1f79f310d98ddeea2bd7dc7970a5a046,28243,146,0,731,1682,0,7,73,6,25,1,4,1,2,1,7,0,3,0,2,0,3,1,4,ok
