repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_lcom_sampled,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,pc_p50,pc_p90,wmc_p50,wmc_p90,lcom_p50,lcom_p90,dit_p50,dit_p90,fan_in_p50,fan_in_p90,fan_out_p50,fan_out_p90,status
62774726.0,microsoft/vstest,C#,A1,2023-08-01T00:00:00+00:00,f60b983c0fd2eb2974938b5ea3ba15529ed99d14,462072,1296,0,3066,61025,2,108,140,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A1,2023-09-01T00:00:00+00:00,de95035550cad9e1b3ed3c9e31b599a883646205,461601,1296,0,3066,60987,2,108,139.5,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A1,2023-10-01T00:00:00+00:00,524000ee085016eee38500134e03e35cef90ef8f,468096,1332,0,3098,61166,2,108,142,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A1,2023-11-01T00:00:00+00:00,9e360a6af7c728903882d3468d3036e173d4af6e,468092,1332,0,3098,61166,2,108,142,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A1,2023-12-01T00:00:00+00:00,d6dc5a0343fec142369c744466be1d1fc52fecdb,468511,1335,0,3101,61173,2,108,142,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A1,2024-01-01T00:00:00+00:00,1580af78089807b83311477a1dd799962d685dd9,468516,1335,0,3102,61173,2,108,142,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A1,2024-02-01T00:00:00+00:00,73d640131c4c120f3d865cfc91790dde49710e71,468674,1336,0,3103,61179,2,108,142,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A1,2024-03-01T00:00:00+00:00,e77188064ba871cac2125fd1070ad0680ff7beee,469059,1336,0,3103,61191,2,108,142,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A1,2024-04-01T00:00:00+00:00,aab842768c315265f87ef017e8e69b19afeb9275,469064,1336,0,3103,61191,2,108,142,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A1,2024-05-01T00:00:00+00:00,822bee2c606a7fc18a0a302c6cf28a61c7b7bb3b,469127,1336,0,3104,61187,2,108,142,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A1,2024-06-01T00:00:00+00:00,614363f91499f2fbebe9f7cc1a622b3d9fc32033,469323,1337,0,3105,61191,2,108,142,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A1,2024-07-01T00:00:00+00:00,5b69fd31169dd07ced917329bbb483f3b73ea98f,468923,1336,0,3103,61168,2,108,141,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A1,2024-08-01T00:00:00+00:00,636ce35409e24424388389a0fd47f8b8ece42117,468959,1336,0,3103,61168,2,108,141,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A1,2024-09-01T00:00:00+00:00,07acde22b65497e72de145d57167b83609a7f7fb,468992,1336,0,3103,61168,2,108,141,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A1,2024-10-01T00:00:00+00:00,4f16fc041b85e102c7ee783ed4124d733d067c74,468992,1336,0,3103,61168,2,108,141,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A1,2024-11-01T00:00:00+00:00,dfd8d91012b4021e6ee1379ef9144e35374b9b44,469002,1336,0,3103,61168,2,108,141,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A1,2024-12-01T00:00:00+00:00,7d34b30433259fb914aaaf276fde663a47b6ef2f,468999,1336,0,3103,61168,2,108,141,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A1,2025-01-01T00:00:00+00:00,fc785088a28006c774dcfe0916b69ff54e6f99c1,468999,1336,0,3103,61168,2,108,141,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A1,2025-02-01T00:00:00+00:00,0c76159090e0921b9cf38b95092dbccd4e59cd24,469289,1337,0,3105,61181,2,108,141,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A1,2025-03-01T00:00:00+00:00,0d31583c8231cac63e8129aaf6d71769f9529577,469301,1337,0,3105,61181,2,108,141,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A1,2025-04-01T00:00:00+00:00,c9a26cb2dd73ecfd1be3cf8f90fb43172646fcb3,469321,1337,0,3105,61182,2,108,141,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A1,2025-05-01T00:00:00+00:00,2e6d9288d3aa0269ae710844f3aa9e0a3981b26e,469328,1337,0,3105,61182,2,108,141,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A1,2025-06-01T00:00:00+00:00,5a8ada4351983ac154fbaa1bbc1071fdde01dba3,469328,1337,0,3105,61182,2,108,141,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A1,2025-07-01T00:00:00+00:00,0dd59bcc1ead3a5a65eaaf766c0258e9d649c104,469117,1335,0,3103,61171,2,108,141,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A1,2025-08-01T00:00:00+00:00,6aaab8e447bac4f7f27c5e9392353e5db8fbf3b6,469125,1313,0,3081,61152,2,108,142,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A1,2025-09-01T00:00:00+00:00,0db59fb14d8fb42e73238efee3dc21035d979787,469025,1313,0,3081,61150,2,108,142,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A1,2025-10-01T00:00:00+00:00,69c0829bfdbbcb6a9aa29416c6b392f5f740adb2,469075,1313,0,3081,61150,2,108,142,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A1,2025-11-01T00:00:00+00:00,f0aba8b9cfd84aba4e66ad325dc17e382e341c87,469310,1313,0,3081,61156,2,108,142,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A1,2025-12-01T00:00:00+00:00,ab87562fdefcebfdd52318c777ccac1caf7eff9c,469132,1312,0,3079,61146,2,108,142,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A1,2026-01-01T00:00:00+00:00,0607b75de14e77a218f66e6657f6cca1a9f2bf64,469132,1312,0,3079,61146,2,108,142,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A1,2026-02-01T00:00:00+00:00,fb191998a45530b61118f3b0e447c50b9b490289,469139,1312,0,3079,61148,2,108,142,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A1,2026-03-01T00:00:00+00:00,88ceace31c8cf6d256fd6d1ab3d4845439294b6f,469204,1311,0,3079,61152,2,108,142,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A2,2024-06-12T13:21:36+00:00,dd5c22e05f1961c7d8c2851b3ede26c39f5e47bd,468890,1336,0,3103,61168,2,108,141,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A2,2024-07-12T13:21:36+00:00,525565dba3d2cefed3522afbf478514055fbe2d7,468945,1336,0,3103,61168,2,108,141,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A2,2024-08-12T13:21:36+00:00,12fc734914e77ede895f89f066687a8cc08b2552,468964,1336,0,3103,61168,2,108,141,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A2,2024-09-12T13:21:36+00:00,96977dbeec2d51f920338c303eba8c23bafb35b4,468992,1336,0,3103,61168,2,108,141,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A2,2024-10-12T13:21:36+00:00,a736e4d52fa3a902c8519a67f14abdf34df35985,469000,1336,0,3103,61168,2,108,141,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A2,2024-11-12T13:21:36+00:00,b03d1cd9b93717829f878c4a5743e4bb1a441967,469002,1336,0,3103,61168,2,108,141,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A2,2024-12-12T13:21:36+00:00,fc785088a28006c774dcfe0916b69ff54e6f99c1,468999,1336,0,3103,61168,2,108,141,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A2,2025-01-12T13:21:36+00:00,bcef12d909709f13027afe1557c724f11bc8df05,469026,1336,0,3104,61170,2,108,141,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A2,2025-02-12T13:21:36+00:00,9a148406d5d28e1013a7d6d092e6af3e5a60ad6c,469301,1337,0,3105,61181,2,108,141,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A2,2025-03-13T13:21:36+00:00,ce9daafcdff093c9480f0d0b372cbcdef434abb5,469301,1337,0,3105,61181,2,108,141,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A2,2025-03-20T13:21:36+00:00,ce9daafcdff093c9480f0d0b372cbcdef434abb5,469301,1337,0,3105,61181,2,108,141,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A2,2025-03-27T13:21:36+00:00,782a46231902762286f6958631437d635bfdd249,469301,1337,0,3105,61181,2,108,141,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A2,2025-04-03T13:21:36+00:00,d45df4b7119f16b31c3d0adcd3adbf3ec0842d02,469321,1337,0,3105,61182,2,108,141,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A2,2025-04-10T13:21:36+00:00,4653b6c8949d86728df51ec3eb8cafbc059a857f,469321,1337,0,3105,61182,2,108,141,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A2,2025-04-17T13:21:36+00:00,d59ce18d973a79c9030eabe6d8cbb0a9cbedc5a4,469328,1337,0,3105,61182,2,108,141,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A2,2025-04-24T13:21:36+00:00,377623d4d0b6e00d8e6a0be47268866ac14f8c49,469328,1337,0,3105,61182,2,108,141,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A2,2025-05-01T13:21:36+00:00,2e6d9288d3aa0269ae710844f3aa9e0a3981b26e,469328,1337,0,3105,61182,2,108,141,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A2,2025-05-08T13:21:36+00:00,f93fcd2943f39c2cbb65d25e3949e21c3190184c,469328,1337,0,3105,61182,2,108,141,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A2,2025-05-15T13:21:36+00:00,f93fcd2943f39c2cbb65d25e3949e21c3190184c,469328,1337,0,3105,61182,2,108,141,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A2,2025-05-22T13:21:36+00:00,e894393f92f748898e4e1ef7608892cb16e00163,469328,1337,0,3105,61182,2,108,141,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A2,2025-05-29T13:21:36+00:00,e894393f92f748898e4e1ef7608892cb16e00163,469328,1337,0,3105,61182,2,108,141,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A2,2025-06-05T13:21:36+00:00,107abd3b697cd033c6b037075536fdd089370101,469065,1335,0,3103,61169,2,108,141,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A2,2025-06-12T13:21:36+00:00,91abcb94e216f1a6e8e3e21b387788fdd60c0063,469065,1335,0,3103,61169,2,108,141,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A2,2025-06-19T13:21:36+00:00,cdcfb7f5c163d7b7a555b129522c3b868f73e92c,469114,1335,0,3103,61171,2,108,141,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A2,2025-06-26T13:21:36+00:00,2c8d95e3b136cc69965c8cbeff3858ac2e78f98f,469114,1335,0,3103,61171,2,108,141,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A2,2025-07-03T13:21:36+00:00,4fcf08ec8e00bfe2b4a1a51a73f802ea44671f34,469117,1335,0,3103,61171,2,108,141,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A2,2025-07-10T13:21:36+00:00,b9c33d9d01f64a4c63b6dcc28c5fd6835fb99ef0,468951,1313,0,3081,61148,2,108,142,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A2,2025-07-17T13:21:36+00:00,f97214fe5fd493b90959165c6db77f878bcb60bd,469037,1313,0,3081,61149,2,108,142,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A2,2025-07-24T13:21:36+00:00,dbcd471883202088496ab81d3ec2d3f3be0981b5,469052,1313,0,3081,61149,2,108,142,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A2,2025-07-31T13:21:36+00:00,6aaab8e447bac4f7f27c5e9392353e5db8fbf3b6,469125,1313,0,3081,61152,2,108,142,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A2,2025-08-07T13:21:36+00:00,6aaab8e447bac4f7f27c5e9392353e5db8fbf3b6,469125,1313,0,3081,61152,2,108,142,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A2,2025-08-14T13:21:36+00:00,7cf3da10efbdf2b075db1fcf08bb6d5eaa4444c3,469023,1313,0,3081,61149,2,108,142,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A2,2025-08-21T13:21:36+00:00,9cbffb03835ba1e99643da46f2fc2678a0c1b5f7,469025,1313,0,3081,61150,2,108,142,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A2,2025-08-28T13:21:36+00:00,c8ffd9e3f1e60bc2bc8373128596d2fb99da9940,469025,1313,0,3081,61150,2,108,142,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A2,2025-09-04T13:21:36+00:00,f7325aaca89a8391520519f97cd749a8be281544,469025,1313,0,3081,61150,2,108,142,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A2,2025-09-11T13:21:36+00:00,f7325aaca89a8391520519f97cd749a8be281544,469025,1313,0,3081,61150,2,108,142,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A2,2025-10-12T13:21:36+00:00,81d120f85fbdddc7b981e910a127bd6ef913cd42,469075,1313,0,3081,61150,2,108,142,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A2,2025-11-12T13:21:36+00:00,4ffaa00f8cf840d1b55c7f135a7ecf9c0b407bcc,469130,1312,0,3079,61146,2,108,142,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A2,2025-12-12T13:21:36+00:00,0e2b9718a21a68df812e7c1d58cf1695146111eb,469132,1312,0,3079,61146,2,108,142,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A2,2026-01-12T13:21:36+00:00,dc8416c848534f8fb180dd57bbae0fceababae3a,469132,1312,0,3079,61146,2,108,142,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A2,2026-02-12T13:21:36+00:00,a836f4a11231cc82f81c801a12a52fc5ebb47714,469119,1312,0,3080,61150,2,108,142,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A2,2026-03-12T13:21:36+00:00,c32be03caca508ce5d517581408261485952884d,469364,1315,0,3084,61153,2,108,142,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A2,2026-04-12T13:21:36+00:00,2ace555c798ff1718235e7276c15227950035370,473266,1358,0,3132,61417,2,108,140.9000000000001,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A2,2026-05-12T13:21:36+00:00,2fe0d54589289400c71c0701e56418cf75abb43d,489730,1448,0,3216,62043,2,108,154,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
62774726.0,microsoft/vstest,C#,A2,2026-06-12T13:21:36+00:00,2acee28d23f511949a7889e0a7dbe9b06619939d,489668,1457,0,3219,62026,2,108,154.20000000000027,4,6,1,1,0,0,20,20,190,190,0,0,0,4,1,5,ok
