relpath,lineage_id,kind,status,first_qualified_name,last_qualified_name,first_commit,first_date,last_commit,last_date,modification_count,age_days,relative_churn,change_entropy,review_count,ended,had_rename_or_move,pre_touch_count,post_touch_count,pre_window_days,post_window_days,pre_churn_rate,post_churn_rate,repo_id,full_name,language
src/Equinox.Application/Services/CustomerAppService.cs,0,callable,ok,Equinox.Application.Services.CustomerAppService.CustomerAppService,Equinox.Application.Services.CustomerAppService.CustomerAppService,1fb072ac9c8096a2bad882f4562c5028cec5c953,2016-12-14T02:48:27-02:00,556f572aff40aedbff965b800673d803cd99532e,2020-06-09T02:22:02-03:00,3,1273,0.3,0.6964647128546222,,True,False,3,0,3078.65,0.0,0.0009744539930701659,,76425236.0,EduardoPires/EquinoxProject,C#
src/Equinox.Application/Services/CustomerAppService.cs,1,callable,ok,Equinox.Application.Services.CustomerAppService.GetAll,Equinox.Application.Services.CustomerAppService.GetAll,1fb072ac9c8096a2bad882f4562c5028cec5c953,2016-12-14T02:48:27-02:00,0cf85d9798bcacb9f8f1a7195dac46fab6d45fbd,2025-04-08T04:18:39-03:00,5,3078,1.25,1.611695687750259,,False,False,5,0,3078.65,0.0,0.0016240899884502767,,76425236.0,EduardoPires/EquinoxProject,C#
src/Equinox.Application/Services/CustomerAppService.cs,2,callable,ok,Equinox.Application.Services.CustomerAppService.GetById,Equinox.Application.Services.CustomerAppService.GetById,1fb072ac9c8096a2bad882f4562c5028cec5c953,2016-12-14T02:48:27-02:00,0cf85d9798bcacb9f8f1a7195dac46fab6d45fbd,2025-04-08T04:18:39-03:00,3,3078,0.75,0.9810592037026442,,False,False,3,0,3078.65,0.0,0.0009744539930701659,,76425236.0,EduardoPires/EquinoxProject,C#
src/Equinox.Application/Services/CustomerAppService.cs,3,callable,ok,Equinox.Application.Services.CustomerAppService.Register,Equinox.Application.Services.CustomerAppService.Register,1fb072ac9c8096a2bad882f4562c5028cec5c953,2016-12-14T02:48:27-02:00,0cf85d9798bcacb9f8f1a7195dac46fab6d45fbd,2025-04-08T04:18:39-03:00,3,3078,0.6,0.9810592037026442,,False,False,3,0,3078.65,0.0,0.0009744539930701659,,76425236.0,EduardoPires/EquinoxProject,C#
src/Equinox.Application/Services/CustomerAppService.cs,4,callable,ok,Equinox.Application.Services.CustomerAppService.Update,Equinox.Application.Services.CustomerAppService.Update,1fb072ac9c8096a2bad882f4562c5028cec5c953,2016-12-14T02:48:27-02:00,0cf85d9798bcacb9f8f1a7195dac46fab6d45fbd,2025-04-08T04:18:39-03:00,3,3078,0.6,0.9810592037026442,,False,False,3,0,3078.65,0.0,0.0009744539930701659,,76425236.0,EduardoPires/EquinoxProject,C#
src/Equinox.Application/Services/CustomerAppService.cs,5,callable,ok,Equinox.Application.Services.CustomerAppService.Remove,Equinox.Application.Services.CustomerAppService.Remove,1fb072ac9c8096a2bad882f4562c5028cec5c953,2016-12-14T02:48:27-02:00,556f572aff40aedbff965b800673d803cd99532e,2020-06-09T02:22:02-03:00,2,3078,0.4,,,False,False,2,0,3078.65,0.0,0.0006496359953801107,,76425236.0,EduardoPires/EquinoxProject,C#
src/Equinox.Application/Services/CustomerAppService.cs,6,callable,ok,Equinox.Application.Services.CustomerAppService.GetAllHistory,Equinox.Application.Services.CustomerAppService.GetAllHistory,1fb072ac9c8096a2bad882f4562c5028cec5c953,2016-12-14T02:48:27-02:00,556f572aff40aedbff965b800673d803cd99532e,2020-06-09T02:22:02-03:00,2,3078,0.5,,,False,False,2,0,3078.65,0.0,0.0006496359953801107,,76425236.0,EduardoPires/EquinoxProject,C#
src/Equinox.Application/Services/CustomerAppService.cs,7,callable,ok,Equinox.Application.Services.CustomerAppService.Dispose,Equinox.Application.Services.CustomerAppService.Dispose,1fb072ac9c8096a2bad882f4562c5028cec5c953,2016-12-14T02:48:27-02:00,1fb072ac9c8096a2bad882f4562c5028cec5c953,2016-12-14T02:48:27-02:00,1,3078,0.25,,,False,False,1,0,3078.65,0.0,0.00032481799769005533,,76425236.0,EduardoPires/EquinoxProject,C#
src/Equinox.Application/ViewModels/CustomerViewModel.cs,0,class,ok,Equinox.Application.ViewModels.CustomerViewModel,Equinox.Application.ViewModels.CustomerViewModel,1fb072ac9c8096a2bad882f4562c5028cec5c953,2016-12-14T02:48:27-02:00,1fb072ac9c8096a2bad882f4562c5028cec5c953,2016-12-14T02:48:27-02:00,1,3078,0.045454545454545456,,,False,False,1,0,3078.65,0.0,0.00032481799769005533,,76425236.0,EduardoPires/EquinoxProject,C#
src/Equinox.Domain.Core/Events/StoredEvent.cs,0,class,ok,Equinox.Domain.Core.Events.StoredEvent,Equinox.Domain.Core.Events.StoredEvent,1fb072ac9c8096a2bad882f4562c5028cec5c953,2016-12-14T02:48:27-02:00,1fb072ac9c8096a2bad882f4562c5028cec5c953,2016-12-14T02:48:27-02:00,1,3078,0.05,,,False,False,1,0,3078.65,0.0,0.00032481799769005533,,76425236.0,EduardoPires/EquinoxProject,C#
src/Equinox.Domain.Core/Events/StoredEvent.cs,0,callable,ok,Equinox.Domain.Core.Events.StoredEvent.StoredEvent,Equinox.Domain.Core.Events.StoredEvent.StoredEvent,1fb072ac9c8096a2bad882f4562c5028cec5c953,2016-12-14T02:48:27-02:00,1fb072ac9c8096a2bad882f4562c5028cec5c953,2016-12-14T02:48:27-02:00,1,3078,1.0,,,False,False,1,0,3078.65,0.0,0.00032481799769005533,,76425236.0,EduardoPires/EquinoxProject,C#
src/Equinox.Domain/Commands/CustomerCommand.cs,0,class,ok,Equinox.Domain.Commands.CustomerCommand,Equinox.Domain.Commands.CustomerCommand,1fb072ac9c8096a2bad882f4562c5028cec5c953,2016-12-14T02:48:27-02:00,1fb072ac9c8096a2bad882f4562c5028cec5c953,2016-12-14T02:48:27-02:00,1,3078,0.1,,,False,False,1,0,3078.65,0.0,0.00032481799769005533,,76425236.0,EduardoPires/EquinoxProject,C#
src/Equinox.Domain/Commands/CustomerCommandHandler.cs,0,class,ok,Equinox.Domain.Commands.CustomerCommandHandler,Equinox.Domain.Commands.CustomerCommandHandler,556f572aff40aedbff965b800673d803cd99532e,2020-06-09T02:22:02-03:00,556f572aff40aedbff965b800673d803cd99532e,2020-06-09T02:22:02-03:00,1,1805,0.01282051282051282,,,False,False,1,0,1805.62,0.0,0.0005538252149928331,,76425236.0,EduardoPires/EquinoxProject,C#
src/Equinox.Domain/Commands/CustomerCommandHandler.cs,0,callable,ok,Equinox.Domain.Commands.CustomerCommandHandler.CustomerCommandHandler,Equinox.Domain.Commands.CustomerCommandHandler.CustomerCommandHandler,556f572aff40aedbff965b800673d803cd99532e,2020-06-09T02:22:02-03:00,556f572aff40aedbff965b800673d803cd99532e,2020-06-09T02:22:02-03:00,1,0,0.25,,,True,False,1,0,1805.62,0.0,0.0005538252149928331,,76425236.0,EduardoPires/EquinoxProject,C#
src/Equinox.Domain/Commands/CustomerCommandHandler.cs,1,callable,ok,Equinox.Domain.Commands.CustomerCommandHandler.Handle,Equinox.Domain.Commands.CustomerCommandHandler.Handle,556f572aff40aedbff965b800673d803cd99532e,2020-06-09T02:22:02-03:00,556f572aff40aedbff965b800673d803cd99532e,2020-06-09T02:22:02-03:00,1,1805,0.05555555555555555,,,False,False,1,0,1805.62,0.0,0.0005538252149928331,,76425236.0,EduardoPires/EquinoxProject,C#
src/Equinox.Domain/Commands/CustomerCommandHandler.cs,2,callable,ok,Equinox.Domain.Commands.CustomerCommandHandler.Dispose,Equinox.Domain.Commands.CustomerCommandHandler.Dispose,556f572aff40aedbff965b800673d803cd99532e,2020-06-09T02:22:02-03:00,556f572aff40aedbff965b800673d803cd99532e,2020-06-09T02:22:02-03:00,1,1805,0.25,,,False,False,1,0,1805.62,0.0,0.0005538252149928331,,76425236.0,EduardoPires/EquinoxProject,C#
src/Equinox.Domain/Commands/RegisterNewCustomerCommand.cs,0,class,ok,Equinox.Domain.Commands.RegisterNewCustomerCommand,Equinox.Domain.Commands.RegisterNewCustomerCommand,1fb072ac9c8096a2bad882f4562c5028cec5c953,2016-12-14T02:48:27-02:00,1fb072ac9c8096a2bad882f4562c5028cec5c953,2016-12-14T02:48:27-02:00,1,3078,0.06666666666666667,,,False,False,1,0,3078.65,0.0,0.00032481799769005533,,76425236.0,EduardoPires/EquinoxProject,C#
src/Equinox.Domain/Commands/RegisterNewCustomerCommand.cs,0,callable,ok,Equinox.Domain.Commands.RegisterNewCustomerCommand.RegisterNewCustomerCommand,Equinox.Domain.Commands.RegisterNewCustomerCommand.RegisterNewCustomerCommand,1fb072ac9c8096a2bad882f4562c5028cec5c953,2016-12-14T02:48:27-02:00,1fb072ac9c8096a2bad882f4562c5028cec5c953,2016-12-14T02:48:27-02:00,1,3078,0.16666666666666666,,,False,False,1,0,3078.65,0.0,0.00032481799769005533,,76425236.0,EduardoPires/EquinoxProject,C#
src/Equinox.Domain/Commands/RegisterNewCustomerCommand.cs,1,callable,ok,Equinox.Domain.Commands.RegisterNewCustomerCommand.IsValid,Equinox.Domain.Commands.RegisterNewCustomerCommand.IsValid,1fb072ac9c8096a2bad882f4562c5028cec5c953,2016-12-14T02:48:27-02:00,1fb072ac9c8096a2bad882f4562c5028cec5c953,2016-12-14T02:48:27-02:00,1,3078,0.2,,,False,False,1,0,3078.65,0.0,0.00032481799769005533,,76425236.0,EduardoPires/EquinoxProject,C#
src/Equinox.Domain/Commands/RemoveCustomerCommand.cs,0,class,ok,Equinox.Domain.Commands.RemoveCustomerCommand,Equinox.Domain.Commands.RemoveCustomerCommand,1fb072ac9c8096a2bad882f4562c5028cec5c953,2016-12-14T02:48:27-02:00,1fb072ac9c8096a2bad882f4562c5028cec5c953,2016-12-14T02:48:27-02:00,1,3078,0.07142857142857142,,,False,False,1,0,3078.65,0.0,0.00032481799769005533,,76425236.0,EduardoPires/EquinoxProject,C#
src/Equinox.Domain/Commands/RemoveCustomerCommand.cs,0,callable,ok,Equinox.Domain.Commands.RemoveCustomerCommand.RemoveCustomerCommand,Equinox.Domain.Commands.RemoveCustomerCommand.RemoveCustomerCommand,1fb072ac9c8096a2bad882f4562c5028cec5c953,2016-12-14T02:48:27-02:00,1fb072ac9c8096a2bad882f4562c5028cec5c953,2016-12-14T02:48:27-02:00,1,3078,0.2,,,False,False,1,0,3078.65,0.0,0.00032481799769005533,,76425236.0,EduardoPires/EquinoxProject,C#
src/Equinox.Domain/Commands/RemoveCustomerCommand.cs,1,callable,ok,Equinox.Domain.Commands.RemoveCustomerCommand.IsValid,Equinox.Domain.Commands.RemoveCustomerCommand.IsValid,1fb072ac9c8096a2bad882f4562c5028cec5c953,2016-12-14T02:48:27-02:00,1fb072ac9c8096a2bad882f4562c5028cec5c953,2016-12-14T02:48:27-02:00,1,3078,0.2,,,False,False,1,0,3078.65,0.0,0.00032481799769005533,,76425236.0,EduardoPires/EquinoxProject,C#
src/Equinox.Domain/Commands/UpdateCustomerCommand.cs,0,class,ok,Equinox.Domain.Commands.UpdateCustomerCommand,Equinox.Domain.Commands.UpdateCustomerCommand,1fb072ac9c8096a2bad882f4562c5028cec5c953,2016-12-14T02:48:27-02:00,1fb072ac9c8096a2bad882f4562c5028cec5c953,2016-12-14T02:48:27-02:00,1,3078,0.0625,,,False,False,1,0,3078.65,0.0,0.00032481799769005533,,76425236.0,EduardoPires/EquinoxProject,C#
src/Equinox.Domain/Commands/UpdateCustomerCommand.cs,0,callable,ok,Equinox.Domain.Commands.UpdateCustomerCommand.UpdateCustomerCommand,Equinox.Domain.Commands.UpdateCustomerCommand.UpdateCustomerCommand,1fb072ac9c8096a2bad882f4562c5028cec5c953,2016-12-14T02:48:27-02:00,1fb072ac9c8096a2bad882f4562c5028cec5c953,2016-12-14T02:48:27-02:00,1,3078,0.14285714285714285,,,False,False,1,0,3078.65,0.0,0.00032481799769005533,,76425236.0,EduardoPires/EquinoxProject,C#
src/Equinox.Domain/Commands/UpdateCustomerCommand.cs,1,callable,ok,Equinox.Domain.Commands.UpdateCustomerCommand.IsValid,Equinox.Domain.Commands.UpdateCustomerCommand.IsValid,1fb072ac9c8096a2bad882f4562c5028cec5c953,2016-12-14T02:48:27-02:00,1fb072ac9c8096a2bad882f4562c5028cec5c953,2016-12-14T02:48:27-02:00,1,3078,0.2,,,False,False,1,0,3078.65,0.0,0.00032481799769005533,,76425236.0,EduardoPires/EquinoxProject,C#
src/Equinox.Domain/Commands/Validations/CustomerValidation.cs,0,class,ok,Equinox.Domain.Commands.Validations.CustomerValidation,Equinox.Domain.Commands.Validations.CustomerValidation,556f572aff40aedbff965b800673d803cd99532e,2020-06-09T02:22:02-03:00,556f572aff40aedbff965b800673d803cd99532e,2020-06-09T02:22:02-03:00,1,1805,0.02857142857142857,,,False,False,1,0,1805.62,0.0,0.0005538252149928331,,76425236.0,EduardoPires/EquinoxProject,C#
src/Equinox.Domain/Commands/Validations/CustomerValidation.cs,0,callable,ok,Equinox.Domain.Commands.Validations.CustomerValidation.ValidateName,Equinox.Domain.Commands.Validations.CustomerValidation.ValidateName,556f572aff40aedbff965b800673d803cd99532e,2020-06-09T02:22:02-03:00,556f572aff40aedbff965b800673d803cd99532e,2020-06-09T02:22:02-03:00,1,1805,0.16666666666666666,,,False,False,1,0,1805.62,0.0,0.0005538252149928331,,76425236.0,EduardoPires/EquinoxProject,C#
src/Equinox.Domain/Commands/Validations/CustomerValidation.cs,1,callable,ok,Equinox.Domain.Commands.Validations.CustomerValidation.ValidateBirthDate,Equinox.Domain.Commands.Validations.CustomerValidation.ValidateBirthDate,556f572aff40aedbff965b800673d803cd99532e,2020-06-09T02:22:02-03:00,556f572aff40aedbff965b800673d803cd99532e,2020-06-09T02:22:02-03:00,1,1805,0.14285714285714285,,,False,False,1,0,1805.62,0.0,0.0005538252149928331,,76425236.0,EduardoPires/EquinoxProject,C#
src/Equinox.Domain/Commands/Validations/CustomerValidation.cs,2,callable,ok,Equinox.Domain.Commands.Validations.CustomerValidation.ValidateEmail,Equinox.Domain.Commands.Validations.CustomerValidation.ValidateEmail,556f572aff40aedbff965b800673d803cd99532e,2020-06-09T02:22:02-03:00,556f572aff40aedbff965b800673d803cd99532e,2020-06-09T02:22:02-03:00,1,1805,0.16666666666666666,,,False,False,1,0,1805.62,0.0,0.0005538252149928331,,76425236.0,EduardoPires/EquinoxProject,C#
src/Equinox.Domain/Commands/Validations/CustomerValidation.cs,3,callable,ok,Equinox.Domain.Commands.Validations.CustomerValidation.ValidateId,Equinox.Domain.Commands.Validations.CustomerValidation.ValidateId,556f572aff40aedbff965b800673d803cd99532e,2020-06-09T02:22:02-03:00,556f572aff40aedbff965b800673d803cd99532e,2020-06-09T02:22:02-03:00,1,1805,0.2,,,False,False,1,0,1805.62,0.0,0.0005538252149928331,,76425236.0,EduardoPires/EquinoxProject,C#
src/Equinox.Domain/Commands/Validations/CustomerValidation.cs,4,callable,ok,Equinox.Domain.Commands.Validations.CustomerValidation.HaveMinimumAge,Equinox.Domain.Commands.Validations.CustomerValidation.HaveMinimumAge,556f572aff40aedbff965b800673d803cd99532e,2020-06-09T02:22:02-03:00,556f572aff40aedbff965b800673d803cd99532e,2020-06-09T02:22:02-03:00,1,1805,0.25,,,False,False,1,0,1805.62,0.0,0.0005538252149928331,,76425236.0,EduardoPires/EquinoxProject,C#
src/Equinox.Domain/Commands/Validations/RegisterNewCustomerCommandValidation.cs,0,class,ok,Equinox.Domain.Commands.Validations.RegisterNewCustomerCommandValidation,Equinox.Domain.Commands.Validations.RegisterNewCustomerCommandValidation,556f572aff40aedbff965b800673d803cd99532e,2020-06-09T02:22:02-03:00,556f572aff40aedbff965b800673d803cd99532e,2020-06-09T02:22:02-03:00,1,1805,0.1111111111111111,,,False,False,1,0,1805.62,0.0,0.0005538252149928331,,76425236.0,EduardoPires/EquinoxProject,C#
src/Equinox.Domain/Commands/Validations/RegisterNewCustomerCommandValidation.cs,0,callable,ok,Equinox.Domain.Commands.Validations.RegisterNewCustomerCommandValidation.RegisterNewCustomerCommandValidation,Equinox.Domain.Commands.Validations.RegisterNewCustomerCommandValidation.RegisterNewCustomerCommandValidation,556f572aff40aedbff965b800673d803cd99532e,2020-06-09T02:22:02-03:00,556f572aff40aedbff965b800673d803cd99532e,2020-06-09T02:22:02-03:00,1,1805,0.16666666666666666,,,False,False,1,0,1805.62,0.0,0.0005538252149928331,,76425236.0,EduardoPires/EquinoxProject,C#
src/Equinox.Domain/Commands/Validations/RemoveCustomerCommandValidation.cs,0,class,ok,Equinox.Domain.Commands.Validations.RemoveCustomerCommandValidation,Equinox.Domain.Commands.Validations.RemoveCustomerCommandValidation,556f572aff40aedbff965b800673d803cd99532e,2020-06-09T02:22:02-03:00,556f572aff40aedbff965b800673d803cd99532e,2020-06-09T02:22:02-03:00,1,1805,0.14285714285714285,,,False,False,1,0,1805.62,0.0,0.0005538252149928331,,76425236.0,EduardoPires/EquinoxProject,C#
src/Equinox.Domain/Commands/Validations/RemoveCustomerCommandValidation.cs,0,callable,ok,Equinox.Domain.Commands.Validations.RemoveCustomerCommandValidation.RemoveCustomerCommandValidation,Equinox.Domain.Commands.Validations.RemoveCustomerCommandValidation.RemoveCustomerCommandValidation,556f572aff40aedbff965b800673d803cd99532e,2020-06-09T02:22:02-03:00,556f572aff40aedbff965b800673d803cd99532e,2020-06-09T02:22:02-03:00,1,1805,0.25,,,False,False,1,0,1805.62,0.0,0.0005538252149928331,,76425236.0,EduardoPires/EquinoxProject,C#
src/Equinox.Domain/Commands/Validations/UpdateCustomerCommandValidation.cs,0,class,ok,Equinox.Domain.Commands.Validations.UpdateCustomerCommandValidation,Equinox.Domain.Commands.Validations.UpdateCustomerCommandValidation,556f572aff40aedbff965b800673d803cd99532e,2020-06-09T02:22:02-03:00,556f572aff40aedbff965b800673d803cd99532e,2020-06-09T02:22:02-03:00,1,1805,0.1,,,False,False,1,0,1805.62,0.0,0.0005538252149928331,,76425236.0,EduardoPires/EquinoxProject,C#
src/Equinox.Domain/Commands/Validations/UpdateCustomerCommandValidation.cs,0,callable,ok,Equinox.Domain.Commands.Validations.UpdateCustomerCommandValidation.UpdateCustomerCommandValidation,Equinox.Domain.Commands.Validations.UpdateCustomerCommandValidation.UpdateCustomerCommandValidation,556f572aff40aedbff965b800673d803cd99532e,2020-06-09T02:22:02-03:00,556f572aff40aedbff965b800673d803cd99532e,2020-06-09T02:22:02-03:00,1,1805,0.14285714285714285,,,False,False,1,0,1805.62,0.0,0.0005538252149928331,,76425236.0,EduardoPires/EquinoxProject,C#
src/Equinox.Domain/Events/CustomerEventHandler.cs,0,class,ok,Equinox.Domain.Events.CustomerEventHandler,Equinox.Domain.Events.CustomerEventHandler,556f572aff40aedbff965b800673d803cd99532e,2020-06-09T02:22:02-03:00,556f572aff40aedbff965b800673d803cd99532e,2020-06-09T02:22:02-03:00,1,1805,0.038461538461538464,,,False,False,1,0,1805.62,0.0,0.0005538252149928331,,76425236.0,EduardoPires/EquinoxProject,C#
src/Equinox.Domain/Events/CustomerEventHandler.cs,0,callable,ok,Equinox.Domain.Events.CustomerEventHandler.Handle,Equinox.Domain.Events.CustomerEventHandler.Handle,556f572aff40aedbff965b800673d803cd99532e,2020-06-09T02:22:02-03:00,556f572aff40aedbff965b800673d803cd99532e,2020-06-09T02:22:02-03:00,1,1805,0.16666666666666666,,,False,False,1,0,1805.62,0.0,0.0005538252149928331,,76425236.0,EduardoPires/EquinoxProject,C#
src/Equinox.Domain/Events/CustomerRegisteredEvent.cs,0,class,ok,Equinox.Domain.Events.CustomerRegisteredEvent,Equinox.Domain.Events.CustomerRegisteredEvent,1fb072ac9c8096a2bad882f4562c5028cec5c953,2016-12-14T02:48:27-02:00,1fb072ac9c8096a2bad882f4562c5028cec5c953,2016-12-14T02:48:27-02:00,1,3078,0.05555555555555555,,,False,False,1,0,3078.65,0.0,0.00032481799769005533,,76425236.0,EduardoPires/EquinoxProject,C#
src/Equinox.Domain/Events/CustomerRegisteredEvent.cs,0,callable,ok,Equinox.Domain.Events.CustomerRegisteredEvent.CustomerRegisteredEvent,Equinox.Domain.Events.CustomerRegisteredEvent.CustomerRegisteredEvent,1fb072ac9c8096a2bad882f4562c5028cec5c953,2016-12-14T02:48:27-02:00,1fb072ac9c8096a2bad882f4562c5028cec5c953,2016-12-14T02:48:27-02:00,1,3078,0.125,,,False,False,1,0,3078.65,0.0,0.00032481799769005533,,76425236.0,EduardoPires/EquinoxProject,C#
src/Equinox.Domain/Events/CustomerRemovedEvent.cs,0,class,ok,Equinox.Domain.Events.CustomerRemovedEvent,Equinox.Domain.Events.CustomerRemovedEvent,1fb072ac9c8096a2bad882f4562c5028cec5c953,2016-12-14T02:48:27-02:00,1fb072ac9c8096a2bad882f4562c5028cec5c953,2016-12-14T02:48:27-02:00,1,3078,0.1,,,False,False,1,0,3078.65,0.0,0.00032481799769005533,,76425236.0,EduardoPires/EquinoxProject,C#
src/Equinox.Domain/Events/CustomerRemovedEvent.cs,0,callable,ok,Equinox.Domain.Events.CustomerRemovedEvent.CustomerRemovedEvent,Equinox.Domain.Events.CustomerRemovedEvent.CustomerRemovedEvent,1fb072ac9c8096a2bad882f4562c5028cec5c953,2016-12-14T02:48:27-02:00,1fb072ac9c8096a2bad882f4562c5028cec5c953,2016-12-14T02:48:27-02:00,1,3078,0.2,,,False,False,1,0,3078.65,0.0,0.00032481799769005533,,76425236.0,EduardoPires/EquinoxProject,C#
src/Equinox.Domain/Events/CustomerUpdatedEvent.cs,0,class,ok,Equinox.Domain.Events.CustomerUpdatedEvent,Equinox.Domain.Events.CustomerUpdatedEvent,1fb072ac9c8096a2bad882f4562c5028cec5c953,2016-12-14T02:48:27-02:00,1fb072ac9c8096a2bad882f4562c5028cec5c953,2016-12-14T02:48:27-02:00,1,3078,0.05555555555555555,,,False,False,1,0,3078.65,0.0,0.00032481799769005533,,76425236.0,EduardoPires/EquinoxProject,C#
src/Equinox.Domain/Events/CustomerUpdatedEvent.cs,0,callable,ok,Equinox.Domain.Events.CustomerUpdatedEvent.CustomerUpdatedEvent,Equinox.Domain.Events.CustomerUpdatedEvent.CustomerUpdatedEvent,1fb072ac9c8096a2bad882f4562c5028cec5c953,2016-12-14T02:48:27-02:00,1fb072ac9c8096a2bad882f4562c5028cec5c953,2016-12-14T02:48:27-02:00,1,3078,0.125,,,False,False,1,0,3078.65,0.0,0.00032481799769005533,,76425236.0,EduardoPires/EquinoxProject,C#
