repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,pc_p50,pc_p90,wmc_p50,wmc_p90,lcom_p50,lcom_p90,dit_p50,dit_p90,fan_in_p50,fan_in_p90,fan_out_p50,fan_out_p90,status,n_lcom_sampled
197336679.0,3rdIteration/btcrecover,Python,A1,2024-03-01T00:00:00+00:00,03f90159deb284ccc0d0f1294e04c754f320fbcc,133294,350.0,3.0,675.0,5238.0,51.0,304.0,8.0,37.0,1.0,7.0,1.0,3.0,6.0,49.0,0.0,41.200000000000045,1.0,4.0,0.0,6.0,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A1,2024-04-01T00:00:00+00:00,1a8765f933a55de2869ac64aa086c97911e32881,133499,351.0,3.0,676.0,5246.0,51.0,307.0,8.0,37.0,1.0,7.0,1.0,3.0,6.0,49.0,0.0,41.0,1.0,4.0,0.0,6.0,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A1,2024-05-01T00:00:00+00:00,f58c74e836abeef4974507b79cb18f98863fa502,133499,351.0,3.0,676.0,5246.0,51.0,307.0,8.0,37.0,1.0,7.0,1.0,3.0,6.0,49.0,0.0,41.0,1.0,4.0,0.0,6.0,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A1,2024-06-01T00:00:00+00:00,41c15b51b573e6654a926749ab7501522123dab6,133502,351.0,3.0,676.0,5246.0,51.0,307.0,8.0,37.0,1.0,7.0,1.0,3.0,6.0,49.0,0.0,41.0,1.0,4.0,0.0,6.0,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A1,2024-07-01T00:00:00+00:00,c07f411568fe092826b3493a79eb26c510644ad6,133836,351.0,3.0,680.0,5274.0,51.0,304.60000000000014,8.0,37.0,1.0,7.0,1.0,3.0,6.0,49.0,0.0,42.0,1.0,4.0,0.0,6.0,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A1,2024-08-01T00:00:00+00:00,06ecfb90862392469c1e6469b488ab774ff36872,133836,351.0,3.0,680.0,5274.0,51.0,304.60000000000014,8.0,37.0,1.0,7.0,1.0,3.0,6.0,49.0,0.0,42.0,1.0,4.0,0.0,6.0,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A1,2024-09-01T00:00:00+00:00,06ecfb90862392469c1e6469b488ab774ff36872,133836,351.0,3.0,680.0,5274.0,51.0,304.60000000000014,8.0,37.0,1.0,7.0,1.0,3.0,6.0,49.0,0.0,42.0,1.0,4.0,0.0,6.0,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A1,2024-10-01T00:00:00+00:00,06ecfb90862392469c1e6469b488ab774ff36872,133836,351.0,3.0,680.0,5274.0,51.0,304.60000000000014,8.0,37.0,1.0,7.0,1.0,3.0,6.0,49.0,0.0,42.0,1.0,4.0,0.0,6.0,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A1,2024-11-01T00:00:00+00:00,06ecfb90862392469c1e6469b488ab774ff36872,133836,351.0,3.0,680.0,5274.0,51.0,304.60000000000014,8.0,37.0,1.0,7.0,1.0,3.0,6.0,49.0,0.0,42.0,1.0,4.0,0.0,6.0,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A1,2024-12-01T00:00:00+00:00,8e2635824319f4aeee4efd35dce5f83ee31c1b9d,133923,351.0,3.0,681.0,5282.0,51.0,304.0,8.0,37.0,1.0,7.0,1.0,3.0,6.0,49.0,0.0,42.0,1.0,4.0,0.0,6.0,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A1,2025-01-01T00:00:00+00:00,caf3736c1426c4c3a65d81f8137edcabc1e9e5bc,133967,351.0,3.0,681.0,5284.0,51.0,304.0,8.0,37.0,1.0,7.0,1.0,3.0,6.0,49.0,0.0,42.0,1.0,4.0,0.0,6.0,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A1,2025-02-01T00:00:00+00:00,caf3736c1426c4c3a65d81f8137edcabc1e9e5bc,133967,351.0,3.0,681.0,5284.0,51.0,304.0,8.0,37.0,1.0,7.0,1.0,3.0,6.0,49.0,0.0,42.0,1.0,4.0,0.0,6.0,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A1,2025-03-01T00:00:00+00:00,3091117457a2ac2345dae2ea3f1751344d73a794,134423,353.0,3.0,684.0,5304.0,51.5,304.0,8.0,37.0,1.0,7.0,1.0,3.0,6.0,49.0,0.0,42.0,1.0,4.0,0.0,6.0,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A1,2025-04-01T00:00:00+00:00,2fe30efb9b88386422615d40f8aea1de0b7c7693,134542,353.0,3.0,685.0,5313.0,52.0,304.0,8.0,37.0,1.0,7.0,1.0,3.0,6.0,49.0,0.0,42.0,1.0,4.0,0.0,6.0,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A1,2025-05-01T00:00:00+00:00,d8289c672e218c5915f68100400ea3264ddc76e3,134564,353.0,3.0,685.0,5314.0,52.0,304.0,8.0,37.0,1.0,7.0,1.0,3.0,6.0,49.0,0.0,42.0,1.0,4.0,0.0,6.0,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A1,2025-06-01T00:00:00+00:00,d8289c672e218c5915f68100400ea3264ddc76e3,134564,353.0,3.0,685.0,5314.0,52.0,304.0,8.0,37.0,1.0,7.0,1.0,3.0,6.0,49.0,0.0,42.0,1.0,4.0,0.0,6.0,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A1,2025-07-01T00:00:00+00:00,351238d16d7953db72fc8d523afcea18eeb37be4,134597,353.0,3.0,685.0,5315.0,52.0,304.0,8.0,37.0,1.0,7.0,1.0,3.0,6.0,49.0,0.0,42.0,1.0,4.0,0.0,6.0,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A1,2025-08-01T00:00:00+00:00,4060450933d39bf8068a9b66eda71199b6b29507,135489,353.0,3.0,689.0,5344.0,52.0,305.2000000000003,8.0,37.0,1.0,7.0,1.0,3.0,6.0,49.200000000000045,0.0,42.0,1.0,4.0,0.0,6.0,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A1,2025-09-01T00:00:00+00:00,aab15a2adfbc905eebaf2525e39d044c53ab7c22,135523,353.0,3.0,689.0,5345.0,52.0,305.2000000000003,8.0,37.0,1.0,7.0,1.0,3.0,6.0,49.200000000000045,0.0,42.0,1.0,4.0,0.0,6.0,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A1,2025-10-01T00:00:00+00:00,574fd45e30d9b4b34b5b627d06e0df2a277308be,136404,355.0,3.0,691.0,5369.0,51.0,304.0,8.0,37.0,1.0,7.0,1.0,3.0,6.0,50.0,0.0,42.0,1.0,4.0,0.0,6.0,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A1,2025-11-01T00:00:00+00:00,f8209080bd9711eae8176d889b2215ad226c4c8c,139549,361.0,3.0,704.0,5477.0,51.5,306.10000000000014,8.0,37.0,1.0,7.0,1.0,3.0,6.0,50.0,0.0,41.700000000000045,1.0,4.0,0.0,5.0,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A1,2025-12-01T00:00:00+00:00,a29759909d3193065b74e6e590981a8511dbae6d,139628,362.0,3.0,704.0,5483.0,51.5,306.10000000000014,8.0,37.0,1.0,7.0,1.0,3.0,6.0,50.0,0.0,41.700000000000045,1.0,4.0,0.0,5.0,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A1,2026-01-01T00:00:00+00:00,a29759909d3193065b74e6e590981a8511dbae6d,139628,362.0,3.0,704.0,5483.0,51.5,306.10000000000014,8.0,37.0,1.0,7.0,1.0,3.0,6.0,50.0,0.0,41.700000000000045,1.0,4.0,0.0,5.0,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A1,2026-02-01T00:00:00+00:00,a29759909d3193065b74e6e590981a8511dbae6d,139628,362.0,3.0,704.0,5483.0,51.5,306.10000000000014,8.0,37.0,1.0,7.0,1.0,3.0,6.0,50.0,0.0,41.700000000000045,1.0,4.0,0.0,5.0,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A1,2026-03-01T00:00:00+00:00,a29759909d3193065b74e6e590981a8511dbae6d,139628,362.0,3.0,704.0,5483.0,51.5,306.10000000000014,8.0,37.0,1.0,7.0,1.0,3.0,6.0,50.0,0.0,41.700000000000045,1.0,4.0,0.0,5.0,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A2,2024-07-22T21:33:58+00:00,c07f411568fe092826b3493a79eb26c510644ad6,133836,351.0,3.0,680.0,5274.0,51.0,304.60000000000014,8.0,37.0,1.0,7.0,1.0,3.0,6.0,49.0,0.0,42.0,1.0,4.0,0.0,6.0,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A2,2024-08-22T21:33:58+00:00,06ecfb90862392469c1e6469b488ab774ff36872,133836,351.0,3.0,680.0,5274.0,51.0,304.60000000000014,8.0,37.0,1.0,7.0,1.0,3.0,6.0,49.0,0.0,42.0,1.0,4.0,0.0,6.0,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A2,2024-09-22T21:33:58+00:00,06ecfb90862392469c1e6469b488ab774ff36872,133836,351.0,3.0,680.0,5274.0,51.0,304.60000000000014,8.0,37.0,1.0,7.0,1.0,3.0,6.0,49.0,0.0,42.0,1.0,4.0,0.0,6.0,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A2,2024-10-22T21:33:58+00:00,06ecfb90862392469c1e6469b488ab774ff36872,133836,351.0,3.0,680.0,5274.0,51.0,304.60000000000014,8.0,37.0,1.0,7.0,1.0,3.0,6.0,49.0,0.0,42.0,1.0,4.0,0.0,6.0,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A2,2024-11-22T21:33:58+00:00,abf267e191e96f7e857e46e331c912b8ffe6e329,133923,351.0,3.0,681.0,5282.0,51.0,304.0,8.0,37.0,1.0,7.0,1.0,3.0,6.0,49.0,0.0,42.0,1.0,4.0,0.0,6.0,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A2,2024-12-22T21:33:58+00:00,8f70ce0cd155489aeed92e19be0dfcd70ee08ac6,133923,351.0,3.0,681.0,5282.0,51.0,304.0,8.0,37.0,1.0,7.0,1.0,3.0,6.0,49.0,0.0,42.0,1.0,4.0,0.0,6.0,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A2,2025-01-22T21:33:58+00:00,caf3736c1426c4c3a65d81f8137edcabc1e9e5bc,133967,351.0,3.0,681.0,5284.0,51.0,304.0,8.0,37.0,1.0,7.0,1.0,3.0,6.0,49.0,0.0,42.0,1.0,4.0,0.0,6.0,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A2,2025-02-22T21:33:58+00:00,3091117457a2ac2345dae2ea3f1751344d73a794,134423,353.0,3.0,684.0,5304.0,51.5,304.0,8.0,37.0,1.0,7.0,1.0,3.0,6.0,49.0,0.0,42.0,1.0,4.0,0.0,6.0,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A2,2025-03-22T21:33:58+00:00,ebd2204ff5eaa9771e226ab946ba6b38e165fd32,134542,353.0,3.0,685.0,5313.0,52.0,304.0,8.0,37.0,1.0,7.0,1.0,3.0,6.0,49.0,0.0,42.0,1.0,4.0,0.0,6.0,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A2,2025-04-22T21:33:58+00:00,d8289c672e218c5915f68100400ea3264ddc76e3,134564,353.0,3.0,685.0,5314.0,52.0,304.0,8.0,37.0,1.0,7.0,1.0,3.0,6.0,49.0,0.0,42.0,1.0,4.0,0.0,6.0,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A2,2025-04-29T21:33:58+00:00,d8289c672e218c5915f68100400ea3264ddc76e3,134564,353.0,3.0,685.0,5314.0,52.0,304.0,8.0,37.0,1.0,7.0,1.0,3.0,6.0,49.0,0.0,42.0,1.0,4.0,0.0,6.0,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A2,2025-05-06T21:33:58+00:00,d8289c672e218c5915f68100400ea3264ddc76e3,134564,353.0,3.0,685.0,5314.0,52.0,304.0,8.0,37.0,1.0,7.0,1.0,3.0,6.0,49.0,0.0,42.0,1.0,4.0,0.0,6.0,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A2,2025-05-13T21:33:58+00:00,d8289c672e218c5915f68100400ea3264ddc76e3,134564,353.0,3.0,685.0,5314.0,52.0,304.0,8.0,37.0,1.0,7.0,1.0,3.0,6.0,49.0,0.0,42.0,1.0,4.0,0.0,6.0,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A2,2025-05-20T21:33:58+00:00,d8289c672e218c5915f68100400ea3264ddc76e3,134564,353.0,3.0,685.0,5314.0,52.0,304.0,8.0,37.0,1.0,7.0,1.0,3.0,6.0,49.0,0.0,42.0,1.0,4.0,0.0,6.0,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A2,2025-05-27T21:33:58+00:00,d8289c672e218c5915f68100400ea3264ddc76e3,134564,353.0,3.0,685.0,5314.0,52.0,304.0,8.0,37.0,1.0,7.0,1.0,3.0,6.0,49.0,0.0,42.0,1.0,4.0,0.0,6.0,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A2,2025-06-03T21:33:58+00:00,d8289c672e218c5915f68100400ea3264ddc76e3,134564,353.0,3.0,685.0,5314.0,52.0,304.0,8.0,37.0,1.0,7.0,1.0,3.0,6.0,49.0,0.0,42.0,1.0,4.0,0.0,6.0,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A2,2025-06-10T21:33:58+00:00,d8289c672e218c5915f68100400ea3264ddc76e3,134564,353.0,3.0,685.0,5314.0,52.0,304.0,8.0,37.0,1.0,7.0,1.0,3.0,6.0,49.0,0.0,42.0,1.0,4.0,0.0,6.0,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A2,2025-06-17T21:33:58+00:00,351238d16d7953db72fc8d523afcea18eeb37be4,134597,353.0,3.0,685.0,5315.0,52.0,304.0,8.0,37.0,1.0,7.0,1.0,3.0,6.0,49.0,0.0,42.0,1.0,4.0,0.0,6.0,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A2,2025-06-24T21:33:58+00:00,351238d16d7953db72fc8d523afcea18eeb37be4,134597,353.0,3.0,685.0,5315.0,52.0,304.0,8.0,37.0,1.0,7.0,1.0,3.0,6.0,49.0,0.0,42.0,1.0,4.0,0.0,6.0,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A2,2025-07-01T21:33:58+00:00,351238d16d7953db72fc8d523afcea18eeb37be4,134597,353.0,3.0,685.0,5315.0,52.0,304.0,8.0,37.0,1.0,7.0,1.0,3.0,6.0,49.0,0.0,42.0,1.0,4.0,0.0,6.0,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A2,2025-07-08T21:33:58+00:00,0cce9a6c74ce6486176bf1420daeb52a5d5897a8,134597,353.0,3.0,685.0,5315.0,52.0,304.0,8.0,37.0,1.0,7.0,1.0,3.0,6.0,49.0,0.0,42.0,1.0,4.0,0.0,6.0,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A2,2025-07-15T21:33:58+00:00,0cce9a6c74ce6486176bf1420daeb52a5d5897a8,134597,353.0,3.0,685.0,5315.0,52.0,304.0,8.0,37.0,1.0,7.0,1.0,3.0,6.0,49.0,0.0,42.0,1.0,4.0,0.0,6.0,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A2,2025-07-22T21:33:58+00:00,f1cb82400e45364b0a7e98ffc7375bb310f16f10,134746,353.0,3.0,686.0,5324.0,52.0,304.0,8.0,37.0,1.0,7.0,1.0,3.0,6.0,49.0,0.0,42.0,1.0,4.0,0.0,6.0,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A2,2025-07-29T21:33:58+00:00,788d599840a4c63f6f414164e7ea4ac90499f415,135289,353.0,3.0,688.0,5337.0,52.0,305.8000000000004,8.0,37.0,1.0,7.0,1.0,3.0,6.0,49.0,0.0,40.600000000000136,1.0,4.0,0.0,6.0,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A2,2025-08-05T21:33:58+00:00,4060450933d39bf8068a9b66eda71199b6b29507,135489,353.0,3.0,689.0,5344.0,52.0,305.2000000000003,8.0,37.0,1.0,7.0,1.0,3.0,6.0,49.200000000000045,0.0,42.0,1.0,4.0,0.0,6.0,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A2,2025-08-12T21:33:58+00:00,4060450933d39bf8068a9b66eda71199b6b29507,135489,353.0,3.0,689.0,5344.0,52.0,305.2000000000003,8.0,37.0,1.0,7.0,1.0,3.0,6.0,49.200000000000045,0.0,42.0,1.0,4.0,0.0,6.0,1.0,4.0,ok,0.0
197336679.0,3rdIteration/btcrecover,Python,A2,2025-08-19T21:33:58+00:00,4060450933d39bf8068a9b66eda71199b6b29507,135489,353.0,3.0,689.0,5344.0,52.0,305.2000000000003,8.0,37.0,1.0,7.0,1.0,3.0,6.0,49.200000000000045,0.0,42.0,1.0,4.0,0.0,6.0,1.0,4.0,ok,0.0
