repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_god_class,n_data_class,n_feature_envy,n_brain_method,n_tcc_sampled,design_smell_count,design_smell_density_per_kloc,implementation_smell_count,implementation_smell_density_per_kloc,status
401807767.0,Azure/data-api-builder,C#,A1,2024-08-01T00:00:00+00:00,4103e78b8618b2958cac380da37648b326e2b26f,108638,398,0,391,3036,9,25,53,9,0,34,0.31296599716489626,62,0.5707027007124579,ok
401807767.0,Azure/data-api-builder,C#,A1,2024-09-01T00:00:00+00:00,e8d9fcb9ac1c2aa8b47808b0a658a09e092545e0,108638,398,0,391,3036,9,25,53,9,0,34,0.31296599716489626,62,0.5707027007124579,ok
401807767.0,Azure/data-api-builder,C#,A1,2024-10-01T00:00:00+00:00,741865371911ef0b8dc6a27d9bc9ef82470cfc16,112101,415,0,406,3129,9,27,70,10,0,36,0.32113897289051835,80,0.7136421619789297,ok
401807767.0,Azure/data-api-builder,C#,A1,2024-11-01T00:00:00+00:00,62f9387d59601ed52fd723fa632e0a44c4f25ff2,114989,432,0,423,3214,9,27,72,11,0,36,0.3130734244145092,83,0.721808172955674,ok
401807767.0,Azure/data-api-builder,C#,A1,2024-12-01T00:00:00+00:00,053fe83140007f222489542d8343deccffd59ef5,115515,431,0,422,3225,9,27,72,10,0,36,0.3116478379431243,82,0.7098645197593386,ok
401807767.0,Azure/data-api-builder,C#,A1,2025-01-01T00:00:00+00:00,b5fbcef77eb2c5f28e58d3c332ef5f8d83c49fca,115925,434,0,424,3233,9,28,73,10,0,37,0.31917187836963556,83,0.7159801595859392,ok
401807767.0,Azure/data-api-builder,C#,A1,2025-02-01T00:00:00+00:00,ec8193f5b37c234407ed1eaae6682ad414d835cc,117637,438,0,429,3275,9,28,72,10,0,37,0.3145268920492702,82,0.6970595985956799,ok
401807767.0,Azure/data-api-builder,C#,A1,2025-03-01T00:00:00+00:00,1eada8430c45630476b1f3fce3d93a78a64fa84b,120035,440,0,432,3354,9,30,79,10,0,39,0.32490523597284127,89,0.7414504102969968,ok
401807767.0,Azure/data-api-builder,C#,A1,2025-04-01T00:00:00+00:00,97c25dbfd9abd8507d9222b65a96c52f4fb27446,121928,455,0,444,3414,9,31,80,16,0,40,0.32806246309297293,96,0.7873499114231349,ok
401807767.0,Azure/data-api-builder,C#,A1,2025-05-01T00:00:00+00:00,db54a66a43838585b06a0598142f4b7a0cc3becc,123879,461,0,451,3466,9,31,81,15,0,40,0.322895728896746,96,0.7749497493521904,ok
401807767.0,Azure/data-api-builder,C#,A1,2025-06-01T00:00:00+00:00,36e682460243ccdfd8f69b72ea8448022056fced,126307,465,0,456,3534,9,31,82,15,0,40,0.316688702922245,97,0.7679701045864441,ok
401807767.0,Azure/data-api-builder,C#,A1,2025-07-01T00:00:00+00:00,07def1198d12de2675d759a81923a21b3962fe59,127000,470,0,460,3545,9,31,82,16,0,40,0.31496062992125984,98,0.7716535433070866,ok
401807767.0,Azure/data-api-builder,C#,A1,2025-08-01T00:00:00+00:00,7b6259b78f367c596d74faa2e5335a38ffed8d2a,128967,480,0,467,3582,9,31,86,16,0,40,0.31015686183287194,102,0.7908999976738235,ok
401807767.0,Azure/data-api-builder,C#,A1,2025-09-01T00:00:00+00:00,576f4c53602372954162cbe53ec771cf61a1e96c,130734,489,0,476,3626,9,32,88,17,0,41,0.3136139030397601,105,0.8031575565652392,ok
401807767.0,Azure/data-api-builder,C#,A1,2025-10-01T00:00:00+00:00,a2f779cf124d1443a05c5394c47d381e0e9d4cd6,132782,502,0,487,3664,12,32,88,17,0,44,0.33137021584250875,105,0.7907698332605322,ok
401807767.0,Azure/data-api-builder,C#,A1,2025-11-01T00:00:00+00:00,21dde3189c99a34faf2378d038a4e3bdb2d1257d,136433,512,0,497,3706,12,34,92,25,0,46,0.3371618303489625,117,0.8575637858875785,ok
401807767.0,Azure/data-api-builder,C#,A1,2025-12-01T00:00:00+00:00,555faaa5c45d3874b790909963f6e9a9fe8d7610,137275,520,5,503,3722,12,34,94,25,0,46,0.3350937898379166,119,0.8668730650154799,ok
401807767.0,Azure/data-api-builder,C#,A1,2026-01-01T00:00:00+00:00,725bf8c12b8488525b7d8464d9f662ea297e60dd,140849,535,5,513,3787,13,34,97,27,0,47,0.3336906900297482,124,0.8803754375252931,ok
401807767.0,Azure/data-api-builder,C#,A1,2026-02-01T00:00:00+00:00,b11ab1a812d404ae8f176bc0cc4e483eac640133,143534,543,5,521,3846,13,34,98,30,0,47,0.3274485487758998,128,0.8917747711343654,ok
401807767.0,Azure/data-api-builder,C#,A1,2026-03-01T00:00:00+00:00,e1e435952fe3e3949479f683d0b7b208932d4fad,150781,566,5,543,4042,14,34,97,29,0,48,0.3183424967336733,126,0.8356490539258925,ok
401807767.0,Azure/data-api-builder,C#,A2,2024-05-19T19:51:05+00:00,466c18a9c2eb9ccc808020319749f7681b13cfed,106933,393,0,385,2993,6,25,54,9,0,31,0.28990115305845715,63,0.5891539562155742,ok
401807767.0,Azure/data-api-builder,C#,A2,2024-06-19T19:51:05+00:00,abf3c69046bdf7dbf3848fd185a2eef7928d7e7f,107756,396,0,389,3017,6,25,54,9,0,31,0.28768699654775604,63,0.584654218790601,ok
401807767.0,Azure/data-api-builder,C#,A2,2024-07-19T19:51:05+00:00,f860d9897c9b030d33eb8cb7e581c74a62d673cb,108611,398,0,391,3035,9,25,53,9,0,34,0.3130437985102798,62,0.5708445737540396,ok
401807767.0,Azure/data-api-builder,C#,A2,2024-08-19T19:51:05+00:00,e8d9fcb9ac1c2aa8b47808b0a658a09e092545e0,108638,398,0,391,3036,9,25,53,9,0,34,0.31296599716489626,62,0.5707027007124579,ok
401807767.0,Azure/data-api-builder,C#,A2,2024-09-19T19:51:05+00:00,90e1bb077986a354c64d7b8013bc484ae5d7d2a8,111720,411,0,402,3113,9,27,64,10,0,36,0.322234156820623,74,0.6623702112423917,ok
401807767.0,Azure/data-api-builder,C#,A2,2024-10-19T19:51:05+00:00,d5394abb2f4ac7a52bcffa0a550da09dc0489dcb,113146,428,0,419,3174,9,27,71,11,0,36,0.31817298004348366,82,0.7247273434323794,ok
401807767.0,Azure/data-api-builder,C#,A2,2024-11-19T19:51:05+00:00,62f9387d59601ed52fd723fa632e0a44c4f25ff2,114989,432,0,423,3214,9,27,72,11,0,36,0.3130734244145092,83,0.721808172955674,ok
401807767.0,Azure/data-api-builder,C#,A2,2024-12-19T19:51:05+00:00,b5fbcef77eb2c5f28e58d3c332ef5f8d83c49fca,115925,434,0,424,3233,9,28,73,10,0,37,0.31917187836963556,83,0.7159801595859392,ok
401807767.0,Azure/data-api-builder,C#,A2,2025-01-19T19:51:05+00:00,d7575856b980644bff5c73233d7881c4b5bfd998,116253,436,0,426,3238,9,28,73,10,0,37,0.31827135643811344,83,0.7139600698476598,ok
401807767.0,Azure/data-api-builder,C#,A2,2025-02-17T19:51:05+00:00,a15a33c98b54ef0c742085dc653848d748e45522,119830,440,0,432,3349,9,30,78,10,0,39,0.3254610698489527,88,0.7343736960694317,ok
401807767.0,Azure/data-api-builder,C#,A2,2025-02-24T19:51:05+00:00,f2b4a2452906697d798d7f4bfc0a654388db5065,120037,440,0,432,3354,9,30,79,10,0,39,0.3248998225547123,89,0.7414380565992152,ok
401807767.0,Azure/data-api-builder,C#,A2,2025-03-03T19:51:05+00:00,1eada8430c45630476b1f3fce3d93a78a64fa84b,120035,440,0,432,3354,9,30,79,10,0,39,0.32490523597284127,89,0.7414504102969968,ok
401807767.0,Azure/data-api-builder,C#,A2,2025-03-10T19:51:05+00:00,6c55993fcb5f9a59f0d7d51cdc163cf21eafffd0,120107,440,0,432,3359,9,30,79,11,0,39,0.32471046650070357,90,0.7493318457708543,ok
401807767.0,Azure/data-api-builder,C#,A2,2025-03-17T19:51:05+00:00,dcf260a11efbe10df3595b784bbd09f8db079849,120427,448,0,435,3366,9,31,79,13,0,40,0.33215142783595036,92,0.7639482840226859,ok
401807767.0,Azure/data-api-builder,C#,A2,2025-03-24T19:51:05+00:00,aee9690761018b2995642ca925764eeec0ebdaa4,120550,448,0,435,3368,9,31,79,13,0,40,0.3318125259228536,92,0.7631688096225633,ok
401807767.0,Azure/data-api-builder,C#,A2,2025-03-31T19:51:05+00:00,97c25dbfd9abd8507d9222b65a96c52f4fb27446,121928,455,0,444,3414,9,31,80,16,0,40,0.32806246309297293,96,0.7873499114231349,ok
401807767.0,Azure/data-api-builder,C#,A2,2025-04-07T19:51:05+00:00,ebbe98983bb02a0cd1f099dede20e691db3cd9a7,123515,459,0,449,3454,9,31,81,15,0,40,0.32384730599522327,96,0.7772335343885358,ok
401807767.0,Azure/data-api-builder,C#,A2,2025-04-14T19:51:05+00:00,ebbe98983bb02a0cd1f099dede20e691db3cd9a7,123515,459,0,449,3454,9,31,81,15,0,40,0.32384730599522327,96,0.7772335343885358,ok
401807767.0,Azure/data-api-builder,C#,A2,2025-04-21T19:51:05+00:00,f674370e0e3d875229b9e60f0655bc6fdaf82b7c,123515,459,0,449,3454,9,31,81,15,0,40,0.32384730599522327,96,0.7772335343885358,ok
401807767.0,Azure/data-api-builder,C#,A2,2025-04-28T19:51:05+00:00,8960f01d43db9324e613632fccae4a536c17c73c,123846,461,0,451,3465,9,31,81,15,0,40,0.3229817676792145,96,0.7751562424301148,ok
401807767.0,Azure/data-api-builder,C#,A2,2025-05-05T19:51:05+00:00,db54a66a43838585b06a0598142f4b7a0cc3becc,123879,461,0,451,3466,9,31,81,15,0,40,0.322895728896746,96,0.7749497493521904,ok
401807767.0,Azure/data-api-builder,C#,A2,2025-05-12T19:51:05+00:00,1161c914c23aec76d10cd6f134f75905ad3e52ae,124292,462,0,452,3474,9,31,81,15,0,40,0.32182280436391725,96,0.7723747304734013,ok
401807767.0,Azure/data-api-builder,C#,A2,2025-05-19T19:51:05+00:00,7f8fa6b4a7468582e6015df96f75f3cf8c0987f9,124712,464,0,454,3482,9,31,82,15,0,40,0.32073898261594713,97,0.7777920328436718,ok
401807767.0,Azure/data-api-builder,C#,A2,2025-05-26T19:51:05+00:00,de1477c514cd3aa8fbf15e8344e298c016b7d86b,125264,465,0,456,3500,9,31,82,15,0,40,0.3193255843658194,97,0.774364542087112,ok
401807767.0,Azure/data-api-builder,C#,A2,2025-06-02T19:51:05+00:00,36e682460243ccdfd8f69b72ea8448022056fced,126307,465,0,456,3534,9,31,82,15,0,40,0.316688702922245,97,0.7679701045864441,ok
401807767.0,Azure/data-api-builder,C#,A2,2025-06-09T19:51:05+00:00,a3029b9b22ee2d5dfe7e1f70f881d5ad290a1d65,126836,470,0,460,3544,9,31,82,16,0,40,0.3153678766280867,98,0.7726512977388124,ok
401807767.0,Azure/data-api-builder,C#,A2,2025-06-16T19:51:05+00:00,97c9b4c9e901d76505a7ac51c79eb7a4e7fa4362,126843,470,0,460,3544,9,31,82,16,0,40,0.31535047263152083,98,0.7726086579472261,ok
401807767.0,Azure/data-api-builder,C#,A2,2025-06-23T19:51:05+00:00,8dc0ea95c85b521ad53c5059f189e66d3825cf67,127000,470,0,460,3545,9,31,82,16,0,40,0.31496062992125984,98,0.7716535433070866,ok
401807767.0,Azure/data-api-builder,C#,A2,2025-06-30T19:51:05+00:00,07def1198d12de2675d759a81923a21b3962fe59,127000,470,0,460,3545,9,31,82,16,0,40,0.31496062992125984,98,0.7716535433070866,ok
401807767.0,Azure/data-api-builder,C#,A2,2025-07-07T19:51:05+00:00,bfb7dd461448082b7498df7df2488c35155a289d,127132,470,0,460,3546,9,31,82,16,0,40,0.3146336091621307,98,0.7708523424472202,ok
401807767.0,Azure/data-api-builder,C#,A2,2025-07-14T19:51:05+00:00,48d1f8f5f2837a7efb09b71725a30aa229af56be,127793,474,0,462,3556,9,31,83,15,0,40,0.31300618969740124,98,0.7668651647586331,ok
401807767.0,Azure/data-api-builder,C#,A2,2025-07-21T19:51:05+00:00,58fefcb1c94290f899b838df16b5132b5be2dab5,128761,480,0,467,3579,9,31,85,16,0,40,0.31065307041728474,101,0.7843990028036439,ok
401807767.0,Azure/data-api-builder,C#,A2,2025-07-28T19:51:05+00:00,79ffe378256cbe7d6dfaad2233cd290a6d8ebf29,128758,480,0,467,3579,9,31,85,16,0,40,0.3106603084856863,101,0.7844172789263579,ok
401807767.0,Azure/data-api-builder,C#,A2,2025-08-04T19:51:05+00:00,37343c0b92ec1d7dd279b603e39775cdb36e430e,129062,480,0,467,3584,9,31,86,16,0,40,0.30992856146658193,102,0.7903178317397839,ok
401807767.0,Azure/data-api-builder,C#,A2,2025-08-11T19:51:05+00:00,c5c7031a86275ea5b33cf11e31acac48965b9185,129821,486,0,474,3611,9,32,87,17,0,41,0.3158194745072061,104,0.8011030572865715,ok
401807767.0,Azure/data-api-builder,C#,A2,2025-08-18T19:51:05+00:00,5f3643e04401ba146b0d5e72bf958de0f8c6aee5,130293,489,0,475,3615,9,32,87,17,0,41,0.3146753854773472,104,0.7982009777961978,ok
401807767.0,Azure/data-api-builder,C#,A2,2025-09-19T19:51:05+00:00,2834f70315831ca8f8e19005542e30caecd2ed50,131201,489,0,476,3638,9,32,86,17,0,41,0.3124976181583982,103,0.7850549919589028,ok
401807767.0,Azure/data-api-builder,C#,A2,2025-10-19T19:51:05+00:00,cbd3b7ce0714588eaa24fb3b95a1850d8a5acce1,134433,509,0,494,3690,12,32,89,20,0,44,0.32730058839719417,109,0.8108128212566855,ok
401807767.0,Azure/data-api-builder,C#,A2,2025-11-19T19:51:05+00:00,2d12abca87985c68223cb9d69bea9321392f9e5f,136671,514,0,498,3708,12,34,92,25,0,46,0.33657469397311796,117,0.8560704172794522,ok
401807767.0,Azure/data-api-builder,C#,A2,2025-12-19T19:51:05+00:00,eddd4c645eb382e7b27b59968268b158c6011616,139578,527,5,509,3774,12,34,97,25,0,46,0.3295648311338463,122,0.8740632477897663,ok
401807767.0,Azure/data-api-builder,C#,A2,2026-01-19T19:51:05+00:00,a62cb9efd41065ef720255de0928e64401e937d9,141229,536,5,514,3789,13,34,98,28,0,47,0.3327928399974509,126,0.8921680391421024,ok
401807767.0,Azure/data-api-builder,C#,A2,2026-02-19T19:51:05+00:00,b3db9a13d751a4e572db807b0633821e3683e2dc,147777,559,5,538,3979,13,34,99,29,0,47,0.3180467867124113,128,0.8661699723231627,ok
401807767.0,Azure/data-api-builder,C#,A2,2026-03-19T19:51:05+00:00,eb5408e6349398eca373b7f078f0b411e58d57d6,157226,580,5,560,4210,14,35,100,33,0,49,0.31165328889623856,133,0.8459160698612189,ok
401807767.0,Azure/data-api-builder,C#,A2,2026-04-19T19:51:05+00:00,4eafb7b7a416ee9670262102a4cb9c4c9a633a70,159286,582,5,562,4243,14,35,100,33,0,49,0.30762276659593435,133,0.8349760807603932,ok
401807767.0,Azure/data-api-builder,C#,A2,2026-05-19T19:51:05+00:00,73e6b14fda27cfd17c567d0d87e9ad2065fca6e7,173950,615,5,589,4638,15,36,103,35,0,51,0.293187697614257,138,0.7933314170738719,ok
