relpath,lineage_id,kind,status,first_qualified_name,last_qualified_name,first_commit,first_date,last_commit,last_date,modification_count,age_days,relative_churn,change_entropy,review_count,ended,had_rename_or_move,pre_touch_count,post_touch_count,pre_window_days,post_window_days,pre_churn_rate,post_churn_rate,repo_id,full_name,language
fixtures/sdk_crash_detection/crash_event_dart.py,2,callable,ok,fixtures.sdk_crash_detection.crash_event_dart.get_crash_event_with_frames,fixtures.sdk_crash_detection.crash_event_dart.get_crash_event_with_frames,f535feda950a5d6431077569ddd53196db3a45bc,2024-05-22T09:53:27+02:00,f535feda950a5d6431077569ddd53196db3a45bc,2024-05-22T09:53:27+02:00,1,804,0.022222222222222223,,,False,False,1,0,260.46,0.0,0.003839389792982235,,873328.0,getsentry/sentry,Python
src/sentry/analytics/events/codeowners_created.py,0,class,ok,src.sentry.analytics.events.codeowners_created.CodeownersCreated,src.sentry.analytics.events.codeowners_created.CodeownersCreated,eada6b4003cf0ddadf22eaf30d94e76d1d0b2a6c,2021-04-02T12:48:19-07:00,eada6b4003cf0ddadf22eaf30d94e76d1d0b2a6c,2021-04-02T12:48:19-07:00,1,0,0.1111111111111111,,,True,False,1,0,1405.96,0.0,0.0007112569685483815,,873328.0,getsentry/sentry,Python
src/sentry/analytics/events/codeowners_created.py,1,class,ok,src.sentry.analytics.events.codeowners_created.CodeOwnersCreated,src.sentry.analytics.events.codeowners_created.CodeOwnersCreated,8311c3093f451ea1a1c1514c08fb3ed90e35f9f2,2025-09-01T14:27:43+02:00,8311c3093f451ea1a1c1514c08fb3ed90e35f9f2,2025-09-01T14:27:43+02:00,1,337,0.2,,,False,False,0,1,0.0,206.73,,0.004837170971599536,873328.0,getsentry/sentry,Python
src/sentry/analytics/events/first_transaction_sent.py,0,class,ok,src.sentry.analytics.events.first_transaction_sent.FirstTransactionSentEvent,src.sentry.analytics.events.first_transaction_sent.FirstTransactionSentEvent,28b3c1950187be598497fb684f83d477fcd481fe,2020-04-16T13:07:13-07:00,658504a9b2cab9b2c2578cd2e0f474817819a7f9,2021-01-25T18:44:17Z,2,2300,0.2222222222222222,,,False,False,2,0,1756.95,0.0,0.0011383372963237569,,873328.0,getsentry/sentry,Python
src/sentry/analytics/events/organization_created.py,0,class,ok,src.sentry.analytics.events.organization_created.OrganizationCreatedEvent,src.sentry.analytics.events.organization_created.OrganizationCreatedEvent,a1bfbf658f6ed0fc7abde3d347efbd044d532b1b,2017-05-04T09:46:16-07:00,8311c3093f451ea1a1c1514c08fb3ed90e35f9f2,2025-09-01T14:27:43+02:00,2,3379,0.4,,,False,False,1,1,2835.09,206.73,0.00035272273188230197,0.004837170971599536,873328.0,getsentry/sentry,Python
src/sentry/analytics/events/user_signup.py,0,class,ok,src.sentry.analytics.events.user_signup.UserSignUpEvent,src.sentry.analytics.events.user_signup.UserSignUpEvent,7d147c74ecb2cd47a52a7d74486f6e50201ce7d1,2020-02-19T12:51:38-08:00,d45b25da459a935e698997f142e825b4b68a83a7,2025-09-04T16:06:36+02:00,2,2357,0.4,,,False,False,1,1,1813.92,209.8,0.0005512929430642961,0.00476641977825887,873328.0,getsentry/sentry,Python
src/sentry/analytics/events/user_signup.py,1,class,ok,src.sentry.analytics.events.user_signup.RelocationUserSignUpEvent,src.sentry.analytics.events.user_signup.RelocationUserSignUpEvent,7bd76fd482edb25f67c39888e778fecb70bed95a,2024-01-10T15:57:38-08:00,d45b25da459a935e698997f142e825b4b68a83a7,2025-09-04T16:06:36+02:00,2,936,1.0,,,False,False,1,1,392.79,209.8,0.002545899488536454,0.00476641977825887,873328.0,getsentry/sentry,Python
src/sentry/api/endpoints/organization_pipeline.py,0,class,ok,src.sentry.api.endpoints.organization_pipeline.PipelinePermission,src.sentry.api.endpoints.organization_pipeline.PipelinePermission,1e1d23560d87ce3fde68966cc7669ce9593a3829,2026-03-27T13:35:22-04:00,1e1d23560d87ce3fde68966cc7669ce9593a3829,2026-03-27T13:35:22-04:00,1,129,0.2,,,False,False,0,1,0.0,413.95,,0.0024157737274485493,873328.0,getsentry/sentry,Python
src/sentry/api/endpoints/organization_pipeline.py,1,class,ok,src.sentry.api.endpoints.organization_pipeline.OrganizationPipelineEndpoint,src.sentry.api.endpoints.organization_pipeline.OrganizationPipelineEndpoint,1e1d23560d87ce3fde68966cc7669ce9593a3829,2026-03-27T13:35:22-04:00,aa845eafcf26a71e428b5779350c1c8932cf82c7,2026-06-03T14:26:35-04:00,5,129,0.056179775280898875,1.600718728635415,,False,False,0,5,0.0,481.98,,0.010373839558773709,873328.0,getsentry/sentry,Python
src/sentry/api/endpoints/organization_pipeline.py,0,callable,ok,src.sentry.api.endpoints.organization_pipeline._get_api_pipeline,src.sentry.api.endpoints.organization_pipeline._get_api_pipeline,1e1d23560d87ce3fde68966cc7669ce9593a3829,2026-03-27T13:35:22-04:00,1e1d23560d87ce3fde68966cc7669ce9593a3829,2026-03-27T13:35:22-04:00,1,129,0.05263157894736842,,,False,False,0,1,0.0,413.95,,0.0024157737274485493,873328.0,getsentry/sentry,Python
src/sentry/api/endpoints/organization_pipeline.py,1,callable,ok,src.sentry.api.endpoints.organization_pipeline.OrganizationPipelineEndpoint.get,src.sentry.api.endpoints.organization_pipeline.OrganizationPipelineEndpoint.get,1e1d23560d87ce3fde68966cc7669ce9593a3829,2026-03-27T13:35:22-04:00,1e1d23560d87ce3fde68966cc7669ce9593a3829,2026-03-27T13:35:22-04:00,1,129,0.14285714285714285,,,False,False,0,1,0.0,413.95,,0.0024157737274485493,873328.0,getsentry/sentry,Python
src/sentry/api/endpoints/organization_pipeline.py,2,callable,ok,src.sentry.api.endpoints.organization_pipeline.OrganizationPipelineEndpoint.post,src.sentry.api.endpoints.organization_pipeline.OrganizationPipelineEndpoint.post,1e1d23560d87ce3fde68966cc7669ce9593a3829,2026-03-27T13:35:22-04:00,2e7effe52430df4c407d1cb28fe24dc6e124415f,2026-04-14T12:53:09-04:00,2,129,0.07407407407407407,,,False,False,0,2,0.0,431.92,,0.004630522118701827,873328.0,getsentry/sentry,Python
src/sentry/api/endpoints/organization_pipeline.py,3,callable,ok,src.sentry.api.endpoints.organization_pipeline.OrganizationPipelineEndpoint._initialize_pipeline,src.sentry.api.endpoints.organization_pipeline.OrganizationPipelineEndpoint._initialize_pipeline,1e1d23560d87ce3fde68966cc7669ce9593a3829,2026-03-27T13:35:22-04:00,aa845eafcf26a71e428b5779350c1c8932cf82c7,2026-06-03T14:26:35-04:00,4,129,0.08888888888888889,0.8880322802441509,,False,False,0,4,0.0,481.98,,0.008299071647018966,873328.0,getsentry/sentry,Python
src/sentry/api/endpoints/project_rule_task_details.py,0,class,ok,src.sentry.api.endpoints.project_rule_task_details.ProjectRuleTaskDetailsEndpoint,src.sentry.api.endpoints.project_rule_task_details.ProjectRuleTaskDetailsEndpoint,73454e15d5e1a061383ebe38479aa4fb0d0e6eef,2020-02-05T14:32:55-08:00,bd1024ee7d5183775cda7f6f80583d5942831d38,2026-06-12T09:33:47-07:00,8,2371,0.18181818181818182,2.1363886510407633,,False,False,6,2,1827.85,490.9,0.0032825498888061555,0.004074122241208596,873328.0,getsentry/sentry,Python
src/sentry/api/endpoints/project_rule_task_details.py,0,callable,ok,src.sentry.api.endpoints.project_rule_task_details.ProjectRuleTaskDetailsEndpoint.get,src.sentry.api.endpoints.project_rule_task_details.ProjectRuleTaskDetailsEndpoint.get,73454e15d5e1a061383ebe38479aa4fb0d0e6eef,2020-02-05T14:32:55-08:00,d1c92924c6112bdd8590393d8ce05c83c01a6467,2026-02-06T12:34:46-08:00,4,2371,0.11428571428571428,1.5075662753656849,,False,False,3,1,1827.85,365.07,0.0016412749444030777,0.0027391959248880774,873328.0,getsentry/sentry,Python
src/sentry/api/endpoints/seer_models.py,0,class,ok,src.sentry.api.endpoints.seer_models.SeerTimeoutError,src.sentry.api.endpoints.seer_models.SeerTimeoutError,c6151b4e6328a8e08cfee7c1384c3380311dd6d2,2025-11-06T03:05:36+07:00,c6151b4e6328a8e08cfee7c1384c3380311dd6d2,2025-11-06T03:05:36+07:00,1,271,0.3333333333333333,,,False,False,0,1,0.0,272.05,,0.0036757897300221786,873328.0,getsentry/sentry,Python
src/sentry/api/endpoints/seer_models.py,1,class,ok,src.sentry.api.endpoints.seer_models.SeerConnectionError,src.sentry.api.endpoints.seer_models.SeerConnectionError,c6151b4e6328a8e08cfee7c1384c3380311dd6d2,2025-11-06T03:05:36+07:00,c6151b4e6328a8e08cfee7c1384c3380311dd6d2,2025-11-06T03:05:36+07:00,1,271,0.3333333333333333,,,False,False,0,1,0.0,272.05,,0.0036757897300221786,873328.0,getsentry/sentry,Python
src/sentry/api/endpoints/seer_models.py,2,class,ok,src.sentry.api.endpoints.seer_models.SeerModelsResponse,src.sentry.api.endpoints.seer_models.SeerModelsResponse,c6151b4e6328a8e08cfee7c1384c3380311dd6d2,2025-11-06T03:05:36+07:00,c6151b4e6328a8e08cfee7c1384c3380311dd6d2,2025-11-06T03:05:36+07:00,1,271,0.25,,,False,False,0,1,0.0,272.05,,0.0036757897300221786,873328.0,getsentry/sentry,Python
src/sentry/api/endpoints/seer_models.py,3,class,ok,src.sentry.api.endpoints.seer_models.SeerModelsEndpoint,src.sentry.api.endpoints.seer_models.SeerModelsEndpoint,c6151b4e6328a8e08cfee7c1384c3380311dd6d2,2025-11-06T03:05:36+07:00,7c1ccfd1810afdf52c925e1037fc5a96f594676e,2026-06-17T13:35:22+02:00,6,271,0.10909090909090909,1.7610463307801494,,False,False,0,6,0.0,495.7,,0.012104191592354737,873328.0,getsentry/sentry,Python
src/sentry/api/endpoints/seer_models.py,0,callable,ok,src.sentry.api.endpoints.seer_models.SeerModelsEndpoint.get,src.sentry.api.endpoints.seer_models.SeerModelsEndpoint.get,c6151b4e6328a8e08cfee7c1384c3380311dd6d2,2025-11-06T03:05:36+07:00,0373531099914a1858ab6f66a2a3f37e91c4cf3d,2026-06-05T13:23:06-07:00,5,271,0.16129032258064516,1.5465895926510485,,False,False,0,5,0.0,484.06,,0.010329243933057605,873328.0,getsentry/sentry,Python
src/sentry/apidocs/examples/release_examples.py,0,class,ok,src.sentry.apidocs.examples.release_examples.ReleaseExamples,src.sentry.apidocs.examples.release_examples.ReleaseExamples,e3afc2a5c20d908d156aeb3eae7a821af5737885,2026-06-01T12:55:37-04:00,5b01fef806d2d4bfcfbf4a000ac7eb9cf3201b46,2026-06-02T15:47:13-07:00,2,64,0.037037037037037035,,,False,False,0,2,0.0,481.16,,0.004156598901435927,873328.0,getsentry/sentry,Python
src/sentry/apidocs/response_types.py,0,class,ok,src.sentry.apidocs.response_types.DetailResponse,src.sentry.apidocs.response_types.DetailResponse,b319ab14821f7bdfe628de9d2a37c8d621ec20e3,2026-06-02T09:54:58-07:00,b319ab14821f7bdfe628de9d2a37c8d621ec20e3,2026-06-02T09:54:58-07:00,1,63,0.1,,,False,False,0,1,0.0,480.92,,0.002079356573913485,873328.0,getsentry/sentry,Python
src/sentry/apidocs/response_types.py,0,callable,ok,src.sentry.apidocs.response_types.as_validation_errors,src.sentry.apidocs.response_types.as_validation_errors,3983e4fb3e300a86dc57a9bc6f71a33fe7988610,2026-06-02T16:24:42-07:00,3983e4fb3e300a86dc57a9bc6f71a33fe7988610,2026-06-02T16:24:42-07:00,1,62,0.07142857142857142,,,False,False,0,1,0.0,481.19,,0.0020781870242764715,873328.0,getsentry/sentry,Python
src/sentry/auth/providers/github/provider.py,0,class,ok,src.sentry.auth.providers.github.provider.GitHubOAuth2Provider,src.sentry.auth.providers.github.provider.GitHubOAuth2Provider,6661b86ccd255271b6cd21b4e255f1622ddd7ce7,2020-01-06T11:11:19-08:00,a888a91ddc8e29e59656095a492915c5ee480577,2025-08-25T14:11:26-07:00,15,2401,0.2054794520547945,2.433221996936715,,False,False,7,8,1857.99,200.1,0.0037675176489015416,0.03998078932327829,873328.0,getsentry/sentry,Python
src/sentry/auth/providers/github/provider.py,8,callable,ok,src.sentry.auth.providers.github.provider.GitHubOAuth2Provider.get_client_id,src.sentry.auth.providers.github.provider.GitHubOAuth2Provider.get_client_id,cf29f5e4b282e559740d83ebc129700839561aee,2023-09-13T14:22:00-04:00,cf29f5e4b282e559740d83ebc129700839561aee,2023-09-13T14:22:00-04:00,1,0,0.5,,,True,False,1,0,512.02,0.0,0.0019530427490541476,,873328.0,getsentry/sentry,Python
src/sentry/auth/providers/github/provider.py,9,callable,ok,src.sentry.auth.providers.github.provider.GitHubOAuth2Provider.get_client_secret,src.sentry.auth.providers.github.provider.GitHubOAuth2Provider.get_client_secret,cf29f5e4b282e559740d83ebc129700839561aee,2023-09-13T14:22:00-04:00,cf29f5e4b282e559740d83ebc129700839561aee,2023-09-13T14:22:00-04:00,1,0,0.5,,,True,False,1,0,512.02,0.0,0.0019530427490541476,,873328.0,getsentry/sentry,Python
src/sentry/auth/providers/github/provider.py,0,callable,ok,src.sentry.auth.providers.github.provider.GitHubOAuth2Provider.__init__,src.sentry.auth.providers.github.provider.GitHubOAuth2Provider.__init__,6661b86ccd255271b6cd21b4e255f1622ddd7ce7,2020-01-06T11:11:19-08:00,a888a91ddc8e29e59656095a492915c5ee480577,2025-08-25T14:11:26-07:00,5,2401,1.6666666666666667,0.7072351092315956,,False,False,2,3,1857.99,200.1,0.0010764336139718691,0.014992795996229357,873328.0,getsentry/sentry,Python
src/sentry/auth/providers/github/provider.py,1,callable,ok,src.sentry.auth.providers.github.provider.GitHubOAuth2Provider.get_configure_view,src.sentry.auth.providers.github.provider.GitHubOAuth2Provider.get_configure_view,6661b86ccd255271b6cd21b4e255f1622ddd7ce7,2020-01-06T11:11:19-08:00,6ea317f564734cd216e85d8c7ba270ae4cc85b36,2024-08-02T12:16:58-04:00,2,2401,0.5,,,False,False,2,0,1857.99,0.0,0.0010764336139718691,,873328.0,getsentry/sentry,Python
src/sentry/auth/providers/github/provider.py,2,callable,ok,src.sentry.auth.providers.github.provider.GitHubOAuth2Provider.get_auth_pipeline,src.sentry.auth.providers.github.provider.GitHubOAuth2Provider.get_auth_pipeline,6661b86ccd255271b6cd21b4e255f1622ddd7ce7,2020-01-06T11:11:19-08:00,f539446f4563239cdcd6c36276787e1d5ac4306e,2025-04-24T13:42:57-04:00,3,2401,0.23076923076923078,0.8860845545787326,,False,False,2,1,1857.99,76.95,0.0010764336139718691,0.01299522876566083,873328.0,getsentry/sentry,Python
src/sentry/auth/providers/github/provider.py,3,callable,ok,src.sentry.auth.providers.github.provider.GitHubOAuth2Provider.get_setup_pipeline,src.sentry.auth.providers.github.provider.GitHubOAuth2Provider.get_setup_pipeline,6661b86ccd255271b6cd21b4e255f1622ddd7ce7,2020-01-06T11:11:19-08:00,f539446f4563239cdcd6c36276787e1d5ac4306e,2025-04-24T13:42:57-04:00,3,2401,0.75,0.3915899839563901,,False,False,2,1,1857.99,76.95,0.0010764336139718691,0.01299522876566083,873328.0,getsentry/sentry,Python
src/sentry/auth/providers/github/provider.py,4,callable,ok,src.sentry.auth.providers.github.provider.GitHubOAuth2Provider.get_refresh_token_url,src.sentry.auth.providers.github.provider.GitHubOAuth2Provider.get_refresh_token_url,6661b86ccd255271b6cd21b4e255f1622ddd7ce7,2020-01-06T11:11:19-08:00,f0c17dafabc89541a98d53c3fdb6e62f724eccb9,2025-02-24T13:50:05-05:00,2,2401,1.0,,,False,False,1,1,1857.99,18.0,0.0005382168069859346,0.05556191487966087,873328.0,getsentry/sentry,Python
src/sentry/auth/providers/github/provider.py,5,callable,ok,src.sentry.auth.providers.github.provider.GitHubOAuth2Provider.build_config,src.sentry.auth.providers.github.provider.GitHubOAuth2Provider.build_config,6661b86ccd255271b6cd21b4e255f1622ddd7ce7,2020-01-06T11:11:19-08:00,a888a91ddc8e29e59656095a492915c5ee480577,2025-08-25T14:11:26-07:00,5,2401,0.7142857142857143,0.962047523572629,,False,False,2,3,1857.99,200.1,0.0010764336139718691,0.014992795996229357,873328.0,getsentry/sentry,Python
src/sentry/auth/providers/github/provider.py,6,callable,ok,src.sentry.auth.providers.github.provider.GitHubOAuth2Provider.build_identity,src.sentry.auth.providers.github.provider.GitHubOAuth2Provider.build_identity,6661b86ccd255271b6cd21b4e255f1622ddd7ce7,2020-01-06T11:11:19-08:00,a888a91ddc8e29e59656095a492915c5ee480577,2025-08-25T14:11:26-07:00,4,2401,0.4444444444444444,0.001490090336611557,,False,False,1,3,1857.99,200.1,0.0005382168069859346,0.014992795996229357,873328.0,getsentry/sentry,Python
src/sentry/auth/providers/github/provider.py,7,callable,ok,src.sentry.auth.providers.github.provider.GitHubOAuth2Provider.refresh_identity,src.sentry.auth.providers.github.provider.GitHubOAuth2Provider.refresh_identity,6661b86ccd255271b6cd21b4e255f1622ddd7ce7,2020-01-06T11:11:19-08:00,a888a91ddc8e29e59656095a492915c5ee480577,2025-08-25T14:11:26-07:00,7,2401,0.7,1.4411786261474453,,False,False,3,4,1857.99,200.1,0.0016146504209578036,0.019990394661639144,873328.0,getsentry/sentry,Python
src/sentry/auth/providers/github/provider.py,10,callable,ok,src.sentry.auth.providers.github.provider.GitHubOAuth2Provider.get_client_id,src.sentry.auth.providers.github.provider.GitHubOAuth2Provider.get_client_id,41e8adcda3ab76a43d8af369f455e67ea052ea15,2023-09-14T10:00:01-04:00,a888a91ddc8e29e59656095a492915c5ee480577,2025-08-25T14:11:26-07:00,4,1055,1.3333333333333333,0.003881928017726127,,False,False,1,3,511.2,200.1,0.0019561681581920587,0.014992795996229357,873328.0,getsentry/sentry,Python
src/sentry/auth/providers/github/provider.py,11,callable,ok,src.sentry.auth.providers.github.provider.GitHubOAuth2Provider.get_client_secret,src.sentry.auth.providers.github.provider.GitHubOAuth2Provider.get_client_secret,41e8adcda3ab76a43d8af369f455e67ea052ea15,2023-09-14T10:00:01-04:00,a888a91ddc8e29e59656095a492915c5ee480577,2025-08-25T14:11:26-07:00,4,1055,1.3333333333333333,0.003881928017726127,,False,False,1,3,511.2,200.1,0.0019561681581920587,0.014992795996229357,873328.0,getsentry/sentry,Python
src/sentry/auth_v2/endpoints/base.py,0,class,ok,src.sentry.auth_v2.endpoints.base.AuthV2Permission,src.sentry.auth_v2.endpoints.base.AuthV2Permission,ee112fcbaee270a6c5ee5609660d6a5b32f4d34c,2025-07-01T00:47:29-07:00,8423643f4e96aa44512fe352c9f8fea13d7775dd,2025-07-08T15:07:23-07:00,4,399,0.4,0.9458651508409655,,False,False,0,4,0.0,152.13,,0.026292445638694935,873328.0,getsentry/sentry,Python
src/sentry/auth_v2/endpoints/base.py,1,class,ok,src.sentry.auth_v2.endpoints.base.AuthV2Endpoint,src.sentry.auth_v2.endpoints.base.AuthV2Endpoint,ee112fcbaee270a6c5ee5609660d6a5b32f4d34c,2025-07-01T00:47:29-07:00,ee112fcbaee270a6c5ee5609660d6a5b32f4d34c,2025-07-01T00:47:29-07:00,1,399,0.5,,,False,False,0,1,0.0,144.54,,0.0069186053308815,873328.0,getsentry/sentry,Python
src/sentry/auth_v2/endpoints/base.py,1,callable,ok,src.sentry.auth_v2.endpoints.base.match_chars,src.sentry.auth_v2.endpoints.base.match_chars,5f94e8c71b15e4aa1e1707b87558c094abee0254,2025-07-01T17:52:56-07:00,5f94e8c71b15e4aa1e1707b87558c094abee0254,2025-07-01T17:52:56-07:00,1,0,0.3333333333333333,,,True,False,0,1,0.0,145.25,,0.0068846854236627435,873328.0,getsentry/sentry,Python
src/sentry/auth_v2/endpoints/base.py,2,callable,ok,src.sentry.auth_v2.endpoints.base.mask_string,src.sentry.auth_v2.endpoints.base.mask_string,5f94e8c71b15e4aa1e1707b87558c094abee0254,2025-07-01T17:52:56-07:00,5f94e8c71b15e4aa1e1707b87558c094abee0254,2025-07-01T17:52:56-07:00,1,0,0.2,,,True,False,0,1,0.0,145.25,,0.0068846854236627435,873328.0,getsentry/sentry,Python
src/sentry/auth_v2/endpoints/base.py,0,callable,ok,src.sentry.auth_v2.endpoints.base.AuthV2Permission.has_permission,src.sentry.auth_v2.endpoints.base.AuthV2Permission.has_permission,ee112fcbaee270a6c5ee5609660d6a5b32f4d34c,2025-07-01T00:47:29-07:00,8423643f4e96aa44512fe352c9f8fea13d7775dd,2025-07-08T15:07:23-07:00,4,399,0.4444444444444444,0.9458651508409655,,False,False,0,4,0.0,152.13,,0.026292445638694935,873328.0,getsentry/sentry,Python
src/sentry/deletions/tasks/scheduled.py,0,callable,ok,src.sentry.deletions.tasks.scheduled.reattempt_deletions_control,src.sentry.deletions.tasks.scheduled.reattempt_deletions_control,dafe1b05f8ee19f633bad03856f08e32b6229854,2024-09-16T09:41:58-04:00,dafe1b05f8ee19f633bad03856f08e32b6229854,2024-09-16T09:41:58-04:00,1,687,0.5,,,False,False,1,0,143.22,0.0,0.006982458593171979,,873328.0,getsentry/sentry,Python
src/sentry/deletions/tasks/scheduled.py,1,callable,ok,src.sentry.deletions.tasks.scheduled.reattempt_deletions,src.sentry.deletions.tasks.scheduled.reattempt_deletions,dafe1b05f8ee19f633bad03856f08e32b6229854,2024-09-16T09:41:58-04:00,dafe1b05f8ee19f633bad03856f08e32b6229854,2024-09-16T09:41:58-04:00,1,687,0.5,,,False,False,1,0,143.22,0.0,0.006982458593171979,,873328.0,getsentry/sentry,Python
src/sentry/deletions/tasks/scheduled.py,2,callable,ok,src.sentry.deletions.tasks.scheduled._reattempt_deletions,src.sentry.deletions.tasks.scheduled._reattempt_deletions,dafe1b05f8ee19f633bad03856f08e32b6229854,2024-09-16T09:41:58-04:00,dafe1b05f8ee19f633bad03856f08e32b6229854,2024-09-16T09:41:58-04:00,1,687,0.1111111111111111,,,False,False,1,0,143.22,0.0,0.006982458593171979,,873328.0,getsentry/sentry,Python
src/sentry/deletions/tasks/scheduled.py,3,callable,ok,src.sentry.deletions.tasks.scheduled.run_scheduled_deletions_control,src.sentry.deletions.tasks.scheduled.run_scheduled_deletions_control,dafe1b05f8ee19f633bad03856f08e32b6229854,2024-09-16T09:41:58-04:00,dafe1b05f8ee19f633bad03856f08e32b6229854,2024-09-16T09:41:58-04:00,1,687,0.2,,,False,False,1,0,143.22,0.0,0.006982458593171979,,873328.0,getsentry/sentry,Python
src/sentry/deletions/tasks/scheduled.py,4,callable,ok,src.sentry.deletions.tasks.scheduled.run_scheduled_deletions,src.sentry.deletions.tasks.scheduled.run_scheduled_deletions,dafe1b05f8ee19f633bad03856f08e32b6229854,2024-09-16T09:41:58-04:00,dafe1b05f8ee19f633bad03856f08e32b6229854,2024-09-16T09:41:58-04:00,1,687,0.2,,,False,False,1,0,143.22,0.0,0.006982458593171979,,873328.0,getsentry/sentry,Python
