relpath,lineage_id,kind,status,first_qualified_name,last_qualified_name,first_commit,first_date,last_commit,last_date,modification_count,age_days,relative_churn,change_entropy,review_count,ended,had_rename_or_move,pre_touch_count,post_touch_count,pre_window_days,post_window_days,pre_churn_rate,post_churn_rate,repo_id,full_name,language
docs/scripts/generate_api_docs.py,10,callable,ok,docs.scripts.generate_api_docs.read_existing_index_content,docs.scripts.generate_api_docs.read_existing_index_content,e6cda7614818a0999afe6cc633fc0cab168b99ef,2026-06-09T16:08:18-07:00,e6cda7614818a0999afe6cc633fc0cab168b99ef,2026-06-09T16:08:18-07:00,1,68,0.045454545454545456,,,False,False,0,1,0.0,388.22,,0.0025758592793765347,587050620.0,stanfordnlp/dspy,Python
docs/scripts/generate_api_docs.py,11,callable,ok,docs.scripts.generate_api_docs.build_index_links,docs.scripts.generate_api_docs.build_index_links,e6cda7614818a0999afe6cc633fc0cab168b99ef,2026-06-09T16:08:18-07:00,e6cda7614818a0999afe6cc633fc0cab168b99ef,2026-06-09T16:08:18-07:00,1,68,0.043478260869565216,,,False,False,0,1,0.0,388.22,,0.0025758592793765347,587050620.0,stanfordnlp/dspy,Python
docs/scripts/generate_api_docs.py,12,callable,ok,docs.scripts.generate_api_docs.generate_category_index,docs.scripts.generate_api_docs.generate_category_index,e6cda7614818a0999afe6cc633fc0cab168b99ef,2026-06-09T16:08:18-07:00,e6cda7614818a0999afe6cc633fc0cab168b99ef,2026-06-09T16:08:18-07:00,1,68,0.041666666666666664,,,False,False,0,1,0.0,388.22,,0.0025758592793765347,587050620.0,stanfordnlp/dspy,Python
docs/scripts/generate_api_summary.py,0,callable,ok,docs.scripts.generate_api_summary.build_nav_structure,docs.scripts.generate_api_summary.build_nav_structure,b666f49a44e1d6f307adafc610205f05851ce527,2024-12-25T13:12:54-08:00,2e97da4dccdaca710faaa8ac9f6620e6cd6e7499,2025-09-23T17:13:03-07:00,3,599,0.16666666666666666,0.038894312415415,,False,False,2,1,142.86,129.26,0.013999702992412209,0.007736050262837679,587050620.0,stanfordnlp/dspy,Python
docs/scripts/generate_api_summary.py,1,callable,ok,docs.scripts.generate_api_summary.format_nav_section,docs.scripts.generate_api_summary.format_nav_section,b666f49a44e1d6f307adafc610205f05851ce527,2024-12-25T13:12:54-08:00,b666f49a44e1d6f307adafc610205f05851ce527,2024-12-25T13:12:54-08:00,1,599,0.045454545454545456,,,False,False,1,0,142.86,0.0,0.0069998514962061045,,587050620.0,stanfordnlp/dspy,Python
docs/scripts/generate_api_summary.py,2,callable,ok,docs.scripts.generate_api_summary.read_mkdocs_sections,docs.scripts.generate_api_summary.read_mkdocs_sections,b666f49a44e1d6f307adafc610205f05851ce527,2024-12-25T13:12:54-08:00,b666f49a44e1d6f307adafc610205f05851ce527,2024-12-25T13:12:54-08:00,1,599,0.02857142857142857,,,False,False,1,0,142.86,0.0,0.0069998514962061045,,587050620.0,stanfordnlp/dspy,Python
docs/scripts/generate_api_summary.py,3,callable,ok,docs.scripts.generate_api_summary.generate_api_nav,docs.scripts.generate_api_summary.generate_api_nav,b666f49a44e1d6f307adafc610205f05851ce527,2024-12-25T13:12:54-08:00,1245150dd010322b3dbb562973b473638097b7a9,2024-12-26T16:23:11-08:00,2,599,0.18181818181818182,,,False,False,2,0,142.86,0.0,0.013999702992412209,,587050620.0,stanfordnlp/dspy,Python
docs/scripts/generate_api_summary.py,4,callable,ok,docs.scripts.generate_api_summary.main,docs.scripts.generate_api_summary.main,b666f49a44e1d6f307adafc610205f05851ce527,2024-12-25T13:12:54-08:00,d4e193101f4b70455fecf217a0d9dfc6af08c1b6,2025-01-10T10:45:47+08:00,2,599,0.08333333333333333,,,False,False,2,0,142.86,0.0,0.013999702992412209,,587050620.0,stanfordnlp/dspy,Python
dspy/__init__.py,0,callable,ok,dspy.inspect_history,dspy.inspect_history,e09e93637c4612be9154d3e0ab28ee95f5bbafc6,2024-09-21T22:12:12-07:00,e09e93637c4612be9154d3e0ab28ee95f5bbafc6,2024-09-21T22:12:12-07:00,1,0,0.5,,,True,False,1,0,237.53,0.0,0.004210041914767993,,587050620.0,stanfordnlp/dspy,Python
dspy/__init__.py,1,callable,ok,dspy.inspect_history,dspy.inspect_history,35bc42734888745c6b25c4d5dbe497aa4777dfbe,2024-09-09T18:17:19Z,9f8c26da438e13e71e593cf8eda1231ae4a0d8bb,2024-10-26T15:13:00-07:00,2,47,0.6666666666666666,,,True,False,2,0,249.98,0.0,0.00800057263357831,,587050620.0,stanfordnlp/dspy,Python
dspy/adapters/baml_adapter.py,0,class,ok,dspy.adapters.baml_adapter.BAMLAdapter,dspy.adapters.baml_adapter.BAMLAdapter,5a095f4f1e761df9c4024c9e0bebd760f8256997,2025-08-10T16:22:26-04:00,b5f6b339aaded518eca01615f4af4b3dcf05442e,2025-12-18T18:54:59-06:00,3,371,0.027777777777777776,0.4112183445148695,,False,False,0,3,0.0,215.29,,0.013934430547884392,587050620.0,stanfordnlp/dspy,Python
dspy/adapters/baml_adapter.py,4,callable,ok,dspy.adapters.baml_adapter.BAMLAdapter.format_task_description,dspy.adapters.baml_adapter.BAMLAdapter.format_task_description,5a095f4f1e761df9c4024c9e0bebd760f8256997,2025-08-10T16:22:26-04:00,5a095f4f1e761df9c4024c9e0bebd760f8256997,2025-08-10T16:22:26-04:00,1,0,0.14285714285714285,,,True,False,0,1,0.0,85.1,,0.01175022130263443,587050620.0,stanfordnlp/dspy,Python
dspy/adapters/baml_adapter.py,2,callable,ok,dspy.adapters.baml_adapter.BAMLAdapter.format_field_description,dspy.adapters.baml_adapter.BAMLAdapter.format_field_description,5a095f4f1e761df9c4024c9e0bebd760f8256997,2025-08-10T16:22:26-04:00,5a095f4f1e761df9c4024c9e0bebd760f8256997,2025-08-10T16:22:26-04:00,1,0,0.047619047619047616,,,True,False,0,1,0.0,85.1,,0.01175022130263443,587050620.0,stanfordnlp/dspy,Python
dspy/adapters/baml_adapter.py,0,callable,ok,dspy.adapters.baml_adapter._render_type_str,dspy.adapters.baml_adapter._render_type_str,5a095f4f1e761df9c4024c9e0bebd760f8256997,2025-08-10T16:22:26-04:00,43e241e4e2002d2905246b12c99e7e617bba734b,2025-08-21T22:24:37+08:00,2,371,0.030303030303030304,,,False,False,0,2,0.0,95.86,,0.02086456578520316,587050620.0,stanfordnlp/dspy,Python
dspy/adapters/baml_adapter.py,1,callable,ok,dspy.adapters.baml_adapter._build_simplified_schema,dspy.adapters.baml_adapter._build_simplified_schema,5a095f4f1e761df9c4024c9e0bebd760f8256997,2025-08-10T16:22:26-04:00,b5f6b339aaded518eca01615f4af4b3dcf05442e,2025-12-18T18:54:59-06:00,3,371,0.041666666666666664,0.4112183445148695,,False,False,0,3,0.0,215.29,,0.013934430547884392,587050620.0,stanfordnlp/dspy,Python
dspy/adapters/baml_adapter.py,3,callable,ok,dspy.adapters.baml_adapter.BAMLAdapter.format_field_structure,dspy.adapters.baml_adapter.BAMLAdapter.format_field_structure,5a095f4f1e761df9c4024c9e0bebd760f8256997,2025-08-10T16:22:26-04:00,43e241e4e2002d2905246b12c99e7e617bba734b,2025-08-21T22:24:37+08:00,2,371,0.07142857142857142,,,False,False,0,2,0.0,95.86,,0.02086456578520316,587050620.0,stanfordnlp/dspy,Python
dspy/adapters/baml_adapter.py,5,callable,ok,dspy.adapters.baml_adapter.BAMLAdapter.format_user_message_content,dspy.adapters.baml_adapter.BAMLAdapter.format_user_message_content,5a095f4f1e761df9c4024c9e0bebd760f8256997,2025-08-10T16:22:26-04:00,5a095f4f1e761df9c4024c9e0bebd760f8256997,2025-08-10T16:22:26-04:00,1,371,0.03333333333333333,,,False,False,0,1,0.0,85.1,,0.01175022130263443,587050620.0,stanfordnlp/dspy,Python
dspy/adapters/base.py,0,class,ok,dspy.adapters.base.Adapter,dspy.adapters.base.Adapter,07ae49d4e51f97a8ee48c23c7f7c9ebcbec6fcc1,2024-09-12T14:24:26-07:00,ba8a64958d9b553c38dc5e50a04a420405b2524f,2026-08-10T20:50:29+02:00,36,703,0.05194805194805195,4.287751826618066,,False,False,22,14,246.85,450.04,0.08912216774669311,0.031108281921685313,587050620.0,stanfordnlp/dspy,Python
dspy/adapters/base.py,5,callable,ok,dspy.adapters.base.Adapter.format_finetune_data,dspy.adapters.base.Adapter.format_finetune_data,1e539b01f7db87d7514c722d633bc9718782d2c4,2024-11-07T11:22:57-08:00,ab23dc0ea429412c8dc10444f9b3e320a013808f,2025-03-04T11:48:25+09:00,2,116,1.0,,,True,False,2,0,190.94,0.0,0.010474685086594368,,587050620.0,stanfordnlp/dspy,Python
dspy/adapters/base.py,6,callable,ok,dspy.adapters.base.Adapter.format_turn,dspy.adapters.base.Adapter.format_turn,05a9312ad18d5d7248586e26931fac57c3e299e4,2025-02-27T15:40:31-08:00,ab23dc0ea429412c8dc10444f9b3e320a013808f,2025-03-04T11:48:25+09:00,2,4,1.0,,,True,False,2,0,78.76,0.0,0.025394354635101642,,587050620.0,stanfordnlp/dspy,Python
dspy/adapters/base.py,8,callable,ok,dspy.adapters.base.Adapter.format_fields,dspy.adapters.base.Adapter.format_fields,ab23dc0ea429412c8dc10444f9b3e320a013808f,2025-03-04T11:48:25+09:00,ab23dc0ea429412c8dc10444f9b3e320a013808f,2025-03-04T11:48:25+09:00,1,0,0.5,,,True,False,1,0,74.63,0.0,0.013399944290972346,,587050620.0,stanfordnlp/dspy,Python
dspy/adapters/base.py,16,callable,ok,dspy.adapters.base.Adapter._call_post_process,dspy.adapters.base.Adapter._call_post_process,4f3b9f35c8ab5e9dbcc88190486bcf5ccdc954a1,2025-04-21T20:22:36-07:00,4f3b9f35c8ab5e9dbcc88190486bcf5ccdc954a1,2025-04-21T20:22:36-07:00,1,0,0.058823529411764705,,,True,False,1,0,25.6,0.0,0.03905725549547791,,587050620.0,stanfordnlp/dspy,Python
dspy/adapters/base.py,22,callable,ok,dspy.adapters.base.Adapter._get_citation_output_field_name,dspy.adapters.base.Adapter._get_citation_output_field_name,b4b9babcb31fd8b8bf104bf2857a06d70cd256ac,2025-09-09T08:31:10+09:00,b4b9babcb31fd8b8bf104bf2857a06d70cd256ac,2025-09-09T08:31:10+09:00,1,0,0.16666666666666666,,,True,False,0,1,0.0,114.24,,0.008753819791069421,587050620.0,stanfordnlp/dspy,Python
dspy/adapters/base.py,0,callable,ok,dspy.adapters.base.Adapter.__call__,dspy.adapters.base.Adapter.__call__,07ae49d4e51f97a8ee48c23c7f7c9ebcbec6fcc1,2024-09-12T14:24:26-07:00,ee2c5803a20eaf4fb0dad751c6f40da3b6099197,2026-05-23T07:02:33-04:00,18,703,0.5294117647058824,2.941880320844556,,False,False,15,3,246.85,370.72,0.06076511437274531,0.008092448733775296,587050620.0,stanfordnlp/dspy,Python
dspy/adapters/base.py,1,callable,ok,dspy.adapters.base.Adapter.__init__,dspy.adapters.base.Adapter.__init__,9ae8786553c82701616e60b8f8cac8d8229bbc1f,2024-10-25T22:10:35+09:00,a0fcc1e37244f34d1cbcc748def30a46d43a29f1,2026-05-26T14:05:36-04:00,7,661,0.2916666666666667,2.1362741756806978,,False,False,2,5,204.2,374.01,0.009794553570709932,0.013368635195104554,587050620.0,stanfordnlp/dspy,Python
dspy/adapters/base.py,2,callable,ok,dspy.adapters.base.Adapter.__init_subclass__,dspy.adapters.base.Adapter.__init_subclass__,9ae8786553c82701616e60b8f8cac8d8229bbc1f,2024-10-25T22:10:35+09:00,f0149c68f15e441c982635cd3ab8e252e8a2635e,2024-10-25T12:26:05-07:00,2,661,0.3333333333333333,,,False,False,2,0,204.2,0.0,0.009794553570709932,,587050620.0,stanfordnlp/dspy,Python
dspy/adapters/base.py,3,callable,ok,dspy.adapters.base.Adapter.format,dspy.adapters.base.Adapter.format,90f499ed28b4b4f87b65b70bfbae30a109695ec0,2024-11-01T16:29:14-07:00,ee2c5803a20eaf4fb0dad751c6f40da3b6099197,2026-05-23T07:02:33-04:00,8,653,0.10810810810810811,2.1479960107705325,,False,False,6,2,196.77,370.72,0.030493150834805884,0.005394965822516864,587050620.0,stanfordnlp/dspy,Python
dspy/adapters/base.py,4,callable,ok,dspy.adapters.base.Adapter.parse,dspy.adapters.base.Adapter.parse,90f499ed28b4b4f87b65b70bfbae30a109695ec0,2024-11-01T16:29:14-07:00,a48eff096df0a2ac694403647dbd07edd6933cf3,2025-04-01T13:01:52-07:00,5,653,0.38461538461538464,1.6362602563026014,,False,False,5,0,196.77,0.0,0.025410959029004903,,587050620.0,stanfordnlp/dspy,Python
dspy/adapters/base.py,7,callable,ok,dspy.adapters.base.Adapter.format_conversation_history,dspy.adapters.base.Adapter.format_conversation_history,05a9312ad18d5d7248586e26931fac57c3e299e4,2025-02-27T15:40:31-08:00,a0fcc1e37244f34d1cbcc748def30a46d43a29f1,2026-05-26T14:05:36-04:00,4,535,0.04597701149425287,0.41495444381438684,,False,False,3,1,78.76,374.01,0.03809153195265246,0.002673727039020911,587050620.0,stanfordnlp/dspy,Python
dspy/adapters/base.py,9,callable,ok,dspy.adapters.base.Adapter.format_field_description,dspy.adapters.base.Adapter.format_field_description,a48eff096df0a2ac694403647dbd07edd6933cf3,2025-04-01T13:01:52-07:00,a48eff096df0a2ac694403647dbd07edd6933cf3,2025-04-01T13:01:52-07:00,1,502,0.07692307692307693,,,False,False,1,0,45.91,0.0,0.021781983022658557,,587050620.0,stanfordnlp/dspy,Python
dspy/adapters/base.py,10,callable,ok,dspy.adapters.base.Adapter.format_field_structure,dspy.adapters.base.Adapter.format_field_structure,a48eff096df0a2ac694403647dbd07edd6933cf3,2025-04-01T13:01:52-07:00,a48eff096df0a2ac694403647dbd07edd6933cf3,2025-04-01T13:01:52-07:00,1,502,0.09090909090909091,,,False,False,1,0,45.91,0.0,0.021781983022658557,,587050620.0,stanfordnlp/dspy,Python
dspy/adapters/base.py,11,callable,ok,dspy.adapters.base.Adapter.format_task_description,dspy.adapters.base.Adapter.format_task_description,a48eff096df0a2ac694403647dbd07edd6933cf3,2025-04-01T13:01:52-07:00,a48eff096df0a2ac694403647dbd07edd6933cf3,2025-04-01T13:01:52-07:00,1,502,0.07692307692307693,,,False,False,1,0,45.91,0.0,0.021781983022658557,,587050620.0,stanfordnlp/dspy,Python
dspy/adapters/base.py,12,callable,ok,dspy.adapters.base.Adapter.format_user_message_content,dspy.adapters.base.Adapter.format_user_message_content,a48eff096df0a2ac694403647dbd07edd6933cf3,2025-04-01T13:01:52-07:00,b8d909204a231bed1179205818c83260f181e535,2025-04-08T08:22:16-07:00,2,502,0.08695652173913043,,,False,False,2,0,45.91,0.0,0.043563966045317114,,587050620.0,stanfordnlp/dspy,Python
dspy/adapters/base.py,13,callable,ok,dspy.adapters.base.Adapter.format_assistant_message_content,dspy.adapters.base.Adapter.format_assistant_message_content,a48eff096df0a2ac694403647dbd07edd6933cf3,2025-04-01T13:01:52-07:00,1697f15a7b7ae75c8b09864e5a552d05d2f8ab6c,2025-06-26T00:30:02+09:00,3,502,0.15,0.9399830370717009,,False,False,2,1,45.91,38.9,0.043563966045317114,0.025705801269759472,587050620.0,stanfordnlp/dspy,Python
dspy/adapters/base.py,14,callable,ok,dspy.adapters.base.Adapter.format_demos,dspy.adapters.base.Adapter.format_demos,a48eff096df0a2ac694403647dbd07edd6933cf3,2025-04-01T13:01:52-07:00,a48eff096df0a2ac694403647dbd07edd6933cf3,2025-04-01T13:01:52-07:00,1,502,0.01639344262295082,,,False,False,1,0,45.91,0.0,0.021781983022658557,,587050620.0,stanfordnlp/dspy,Python
dspy/adapters/base.py,15,callable,ok,dspy.adapters.base.Adapter._get_history_field_name,dspy.adapters.base.Adapter._get_history_field_name,a48eff096df0a2ac694403647dbd07edd6933cf3,2025-04-01T13:01:52-07:00,a48eff096df0a2ac694403647dbd07edd6933cf3,2025-04-01T13:01:52-07:00,1,502,0.2,,,False,False,1,0,45.91,0.0,0.021781983022658557,,587050620.0,stanfordnlp/dspy,Python
dspy/adapters/base.py,17,callable,ok,dspy.adapters.base.Adapter.acall,dspy.adapters.base.Adapter.acall,4f3b9f35c8ab5e9dbcc88190486bcf5ccdc954a1,2025-04-21T20:22:36-07:00,ee2c5803a20eaf4fb0dad751c6f40da3b6099197,2026-05-23T07:02:33-04:00,4,482,0.25,1.0534456178665406,,False,False,1,3,25.6,370.72,0.03905725549547791,0.008092448733775296,587050620.0,stanfordnlp/dspy,Python
dspy/adapters/base.py,18,callable,ok,dspy.adapters.base.Adapter._call_preprocess,dspy.adapters.base.Adapter._call_preprocess,99a07e9d2347ef235f95074d498003dbe5393217,2025-06-02T14:34:00-07:00,a0fcc1e37244f34d1cbcc748def30a46d43a29f1,2026-05-26T14:05:36-04:00,9,440,0.16981132075471697,2.3265491287280033,,False,False,0,9,0.0,374.01,,0.024063543351188196,587050620.0,stanfordnlp/dspy,Python
