repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_god_class,n_data_class,n_feature_envy,n_brain_method,n_tcc_sampled,design_smell_count,design_smell_density_per_kloc,implementation_smell_count,implementation_smell_density_per_kloc,status
873328.0,getsentry/sentry,Python,A1,2024-05-01T00:00:00+00:00,d9935228ed25a087426c4665bb98358bb1e4c580,942875,5648,0,7926,29487,122,18,829,437,0,140,0.1484820363250696,1266,1.3427018427681294,ok
873328.0,getsentry/sentry,Python,A1,2024-06-01T00:00:00+00:00,0d270ad1c8532bb133772a03e166dca23a3a08ad,962261,5739,0,8063,29845,125,20,834,450,0,145,0.15068676793510286,1284,1.334357310542566,ok
873328.0,getsentry/sentry,Python,A1,2024-07-01T00:00:00+00:00,27f0f976edf02d303fc16cab7a481e588be43e8e,981393,5842,0,8224,30338,124,21,844,450,0,145,0.14774916878355562,1294,1.3185339614201446,ok
873328.0,getsentry/sentry,Python,A1,2024-08-01T00:00:00+00:00,215491de2bcd42dbbe7c18b5bae1bcec6257b0b6,999386,5908,0,8345,30835,123,21,874,448,0,144,0.14408847032077696,1322,1.3228122066949106,ok
873328.0,getsentry/sentry,Python,A1,2024-09-01T00:00:00+00:00,14b776d65b324705fca7edfd2c88a748429d54e3,1010629,5976,0,8432,31194,128,23,905,451,0,151,0.1494119009052778,1356,1.3417386597851437,ok
873328.0,getsentry/sentry,Python,A1,2024-10-01T00:00:00+00:00,6b045a03e0ad74196b4f8ee095951be1b7181199,1020058,6060,0,8561,31446,128,23,913,449,0,151,0.14803079824872703,1362,1.335218193475273,ok
873328.0,getsentry/sentry,Python,A1,2024-11-01T00:00:00+00:00,c06db903fcd6ef94f6b32371af9a2ef0c9bf57de,1036893,6128,0,8722,31825,129,24,932,455,0,153,0.14755620878914216,1387,1.3376500757551646,ok
873328.0,getsentry/sentry,Python,A1,2024-12-01T00:00:00+00:00,8e45680a887ec96c50c1f43fffe1ac8f2b6c54aa,1052734,6270,0,8932,32175,140,32,967,483,0,172,0.1633841027268047,1450,1.3773659822899234,ok
873328.0,getsentry/sentry,Python,A1,2025-01-01T00:00:00+00:00,707f353d2d1933fbf951478c414838f9e5956b38,1060377,6335,0,9032,32403,142,29,966,492,0,171,0.16126339971538425,1458,1.3749826712574869,ok
873328.0,getsentry/sentry,Python,A1,2025-02-01T00:00:00+00:00,b1f749f4e8908c09ac1a2ddab82bc7db84eaaa8a,1076748,6469,0,9188,32822,143,36,976,487,0,179,0.1662413118018329,1463,1.3587208891959863,ok
873328.0,getsentry/sentry,Python,A1,2025-03-01T00:00:00+00:00,24c89afb71cd99335a0b4d8c7c52627192a4f3ce,1093597,6519,0,9375,33255,151,30,988,495,0,181,0.16550886661174088,1483,1.3560754098630483,ok
873328.0,getsentry/sentry,Python,A1,2025-04-01T00:00:00+00:00,2d92281805254325dbedb3cafcfdd53d09b1d9df,1127568,6699,0,9627,33996,153,29,1005,511,0,182,0.16140933407120459,1516,1.344486540944759,ok
873328.0,getsentry/sentry,Python,A1,2025-05-01T00:00:00+00:00,05a4dcc70ac953f0150f6ae9295bee4e1a8d04d9,1167751,6871,0,9962,34843,154,31,1042,512,0,185,0.15842418460784877,1554,1.3307631507059297,ok
873328.0,getsentry/sentry,Python,A1,2025-06-01T00:00:00+00:00,975f8d773e5a6c5ed6595176a42ff31e887ec95d,1152312,6370,0,9335,35024,138,30,1056,493,0,168,0.14579384749963553,1549,1.3442539867674728,ok
873328.0,getsentry/sentry,Python,A1,2025-07-01T00:00:00+00:00,b4d993b8611463c8c24660cf064fe9e70800c70b,1187973,6544,0,9642,35855,141,30,1083,489,0,171,0.14394266536360675,1572,1.3232623973777182,ok
873328.0,getsentry/sentry,Python,A1,2025-08-01T00:00:00+00:00,71c2f5f3925610f3aa1871ace1c20f48eeff3db8,1214020,6661,0,9842,36506,146,30,1105,512,0,176,0.14497289995222484,1617,1.3319385183110657,ok
873328.0,getsentry/sentry,Python,A1,2025-09-01T00:00:00+00:00,b9dc9712a91c4dbf3cb1550254113c1599388e57,1244138,6813,0,10025,37198,152,29,1136,517,0,181,0.14548225357637176,1653,1.3286307467499587,ok
873328.0,getsentry/sentry,Python,A1,2025-10-01T00:00:00+00:00,30dcb505f2905fadd319dc0fe26ad8f17fac14e3,1283817,7006,0,10339,38288,161,29,1180,532,0,190,0.14799617079381253,1712,1.3335233915737212,ok
873328.0,getsentry/sentry,Python,A1,2025-11-01T00:00:00+00:00,dd6f8c2a9c67635ca9a957b8484b583dbc30c9f0,1311268,7111,0,10518,38965,165,28,1202,546,0,193,0.14718577743070066,1748,1.3330608235692474,ok
873328.0,getsentry/sentry,Python,A1,2025-12-01T00:00:00+00:00,48cc7b357889335316ed43663988903df7ad41d4,1336554,7237,0,10712,39674,170,29,1240,550,0,199,0.14889035534666012,1790,1.3392650053795057,ok
873328.0,getsentry/sentry,Python,A1,2026-01-01T00:00:00+00:00,bb00c0944ead9604c4e88e4d315775d088d04c4d,1372027,7330,0,10951,40642,178,31,1265,565,0,209,0.1523293637807419,1830,1.3337929938696542,ok
873328.0,getsentry/sentry,Python,A1,2026-02-01T00:00:00+00:00,0649eb75b58af667d15e093fdd053de157c3b149,1418573,7469,0,11192,41920,181,32,1291,575,0,213,0.15015089107152046,1866,1.315406397837827,ok
873328.0,getsentry/sentry,Python,A1,2026-03-01T00:00:00+00:00,d761c5278ed1f7d2bc8fd68199bebf7e6c5b991f,1443533,7609,0,11412,42629,184,36,1310,604,0,220,0.15240385914281143,1914,1.3259135745424595,ok
873328.0,getsentry/sentry,Python,A2,2024-04-06T18:53:03+00:00,3da71756165b0a4e0e3295286ed55bb16fc000bf,926744,5575,0,7798,29065,122,18,826,428,0,140,0.15106652969967974,1254,1.3531244874528456,ok
873328.0,getsentry/sentry,Python,A2,2024-05-06T18:53:03+00:00,fd8d3df7c28eef823423197620f38a8ac29e0065,949645,5666,0,7953,29557,122,18,830,440,0,140,0.14742351089091188,1270,1.337341848796129,ok
873328.0,getsentry/sentry,Python,A2,2024-06-06T18:53:03+00:00,a34dd92e4a2ae90d21d862903fb8af836a0d4b93,964067,5751,0,8106,29895,124,22,834,450,0,146,0.15144175664139525,1284,1.3318576405996678,ok
873328.0,getsentry/sentry,Python,A2,2024-07-06T18:53:03+00:00,566f4a0a04d9a9dd6f1a56d13808ea715b913e8b,985656,5844,0,8245,30458,124,21,848,448,0,145,0.14711014796237226,1296,1.3148603569602377,ok
873328.0,getsentry/sentry,Python,A2,2024-08-06T18:53:03+00:00,835590895c8b63337716f40e30c5f3b801ded3c1,1002804,5938,0,8359,30868,125,21,890,445,0,146,0.14559176070298882,1335,1.3312671269759595,ok
873328.0,getsentry/sentry,Python,A2,2024-09-06T18:53:03+00:00,e469c7c04faa7fcaf8069480071fc0bb06c59542,1009350,5976,0,8444,31165,126,22,901,453,0,148,0.14662901867538514,1354,1.3414573735572397,ok
873328.0,getsentry/sentry,Python,A2,2024-10-06T18:53:03+00:00,4aa527a59d36d4dc20741564d88912c4bd1b0a5e,1023500,6087,0,8596,31547,129,23,920,448,0,152,0.14851001465559355,1368,1.336590131900342,ok
873328.0,getsentry/sentry,Python,A2,2024-11-07T18:53:03+00:00,d2869affacd9e1b5b489f41aedff4b41b3a6d995,1041673,6147,0,8761,31956,130,25,939,460,0,155,0.14879909530150057,1399,1.3430318343664471,ok
873328.0,getsentry/sentry,Python,A2,2024-11-14T18:53:03+00:00,ebc4c5a5a39f1dbfd0f726c0977781be1df66c65,1047577,6176,0,8812,32117,130,26,945,463,0,156,0.1489150678184038,1408,1.344053945437901,ok
873328.0,getsentry/sentry,Python,A2,2024-11-21T18:53:03+00:00,1a745f93c18e98b2fe1cf05b6ecb1c11d657e8e9,1050670,6185,0,8852,32140,141,31,938,480,0,172,0.16370506438748608,1418,1.3496150075666002,ok
873328.0,getsentry/sentry,Python,A2,2024-11-28T18:53:03+00:00,b96dfc5804658e59cf101d0ad025ed39eff14903,1052637,6270,0,8931,32171,140,32,967,483,0,172,0.16339915849433376,1450,1.3774929059115346,ok
873328.0,getsentry/sentry,Python,A2,2024-12-05T18:53:03+00:00,4de3e6d836caa19a995f0abfa5bdb9c34762a00b,1055399,6293,0,8958,32274,143,30,961,483,0,173,0.1639190486252119,1444,1.3682029260971444,ok
873328.0,getsentry/sentry,Python,A2,2024-12-12T18:53:03+00:00,e7e0d1aa6ad18549f548149b35881c70da4b9409,1056812,6295,0,8968,32291,142,31,958,485,0,173,0.1636998822874835,1443,1.3654273418545588,ok
873328.0,getsentry/sentry,Python,A2,2024-12-19T18:53:03+00:00,eccb7d62d4e296d115e6b52e044271a1e22bce96,1059513,6320,0,9009,32390,142,30,961,487,0,172,0.16233873487158723,1448,1.3666656284538274,ok
873328.0,getsentry/sentry,Python,A2,2024-12-26T18:53:03+00:00,05bc530d1d97a328f72cba623d6c163a7dd5a24e,1060374,6331,0,9028,32424,143,29,964,490,0,172,0.16220691944540322,1454,1.3712143074047458,ok
873328.0,getsentry/sentry,Python,A2,2025-01-02T18:53:03+00:00,d4cb32b51474891a2260238c7c81372c02a06748,1060671,6336,0,9035,32408,142,29,966,492,0,171,0.16121870023786827,1458,1.374601549396561,ok
873328.0,getsentry/sentry,Python,A2,2025-01-09T18:53:03+00:00,d5e7605bfe977e3100e9014ffa4b5d23fd05c17c,1060981,6384,0,9057,32428,142,29,966,488,0,171,0.16117159496729913,1454,1.3704298191956312,ok
873328.0,getsentry/sentry,Python,A2,2025-01-16T18:53:03+00:00,8a4f246e94388e685a666a798b06db70219d2ed0,1065927,6399,0,9084,32513,143,34,972,489,0,177,0.16605264713249596,1461,1.37063795175467,ok
873328.0,getsentry/sentry,Python,A2,2025-01-23T18:53:03+00:00,15726c95d1ca2204db4e9d63097d17f9d8e4892c,1069707,6423,0,9120,32605,143,35,972,489,0,178,0.16640070598771436,1461,1.365794558696914,ok
873328.0,getsentry/sentry,Python,A2,2025-01-30T18:53:03+00:00,b2490a5cfa8263d876b888422033138778f875dd,1075516,6450,0,9170,32768,143,35,977,487,0,178,0.16550195441072005,1464,1.3612070857151357,ok
873328.0,getsentry/sentry,Python,A2,2025-02-06T18:53:03+00:00,62e0bdd52f61dbd334aef352bbe895f51b23d334,1080682,6473,0,9229,32917,144,35,979,488,0,179,0.16563614458277273,1467,1.3574761123068582,ok
873328.0,getsentry/sentry,Python,A2,2025-02-13T18:53:03+00:00,91ca518964ab2a909e440576b9657475a854c040,1081647,6488,0,9272,32993,146,30,976,487,0,176,0.16271482285810437,1463,1.3525669650079926,ok
873328.0,getsentry/sentry,Python,A2,2025-02-20T18:53:03+00:00,01982fd2eef0fa7cd8bb995e0c45878ab698a073,1085259,6483,0,9310,33061,149,31,976,493,0,180,0.16585902535708066,1469,1.3535939347197306,ok
873328.0,getsentry/sentry,Python,A2,2025-02-27T18:53:03+00:00,c4eb6c866528a984f2214228e5f3281da601abe5,1092957,6516,0,9369,33243,150,30,986,494,0,180,0.16469083413162638,1480,1.3541246361933725,ok
873328.0,getsentry/sentry,Python,A2,2025-03-06T18:53:03+00:00,b3cda14462d7aea6a8c8586dee72ec31a800a16a,1097479,6539,0,9412,33346,150,27,992,497,0,177,0.16127871239449684,1489,1.3567457782791288,ok
873328.0,getsentry/sentry,Python,A2,2025-03-13T18:53:03+00:00,23ac82c8d0c6ec3c238316742a19904ca8d3aac9,1103828,6570,0,9451,33462,151,29,1000,497,0,180,0.16306888392032093,1497,1.356189551270669,ok
873328.0,getsentry/sentry,Python,A2,2025-03-20T18:53:03+00:00,bbb8842507f114fd503d55a3b481962aca97195f,1115446,6605,0,9546,33719,152,28,1002,507,0,180,0.16137042940671267,1509,1.3528220998596079,ok
873328.0,getsentry/sentry,Python,A2,2025-03-27T18:53:03+00:00,60d55a7a8cdd4883cee6612be51fccc9d0995c01,1123129,6676,0,9594,33878,152,29,1000,509,0,181,0.16115691073776922,1509,1.3435678359297998,ok
873328.0,getsentry/sentry,Python,A2,2025-04-03T18:53:03+00:00,06473b50607fe319bff507e1b841c343bb627a44,1132338,6732,0,9661,34066,153,29,1007,512,0,182,0.16072939352030932,1519,1.3414722459195045,ok
873328.0,getsentry/sentry,Python,A2,2025-04-10T18:53:03+00:00,ec8e1fd4f0a78c2f75ee8c85586bbf0a872db24d,1141261,6781,0,9733,34243,154,29,1016,514,0,183,0.16034894734859073,1530,1.340622346684939,ok
873328.0,getsentry/sentry,Python,A2,2025-04-17T18:53:03+00:00,752042b16e48eecd666edd6ac0d141fe36b760d3,1147245,6805,0,9755,34347,155,29,1034,518,0,184,0.16038422481684383,1552,1.3528060701942481,ok
873328.0,getsentry/sentry,Python,A2,2025-04-24T18:53:03+00:00,ddc82d2dca07dd08097628b18165c8578340218c,1157541,6850,0,9844,34591,154,30,1043,517,0,184,0.1589576524719211,1560,1.3476844448706353,ok
873328.0,getsentry/sentry,Python,A2,2025-05-01T18:53:03+00:00,846ad47d10be7c1cf36b28a5b669eca3efffae94,1169862,6876,0,9975,34931,155,31,1044,515,0,186,0.158993112008083,1559,1.3326358151645237,ok
873328.0,getsentry/sentry,Python,A2,2025-05-08T18:53:03+00:00,268a19a8ded24578c6fb625518c3a5f88c3e5c2c,1175675,6894,0,9997,35017,155,30,1043,513,0,185,0.15735641227380015,1556,1.3234950135028813,ok
873328.0,getsentry/sentry,Python,A2,2025-06-06T18:53:03+00:00,b3d9c0465f802f5fbba196711950da1e4f6c235a,1160953,6406,0,9383,35239,139,30,1063,498,0,169,0.14557006183712864,1561,1.344585009039987,ok
873328.0,getsentry/sentry,Python,A2,2025-07-06T18:53:03+00:00,109aeca0377ca1191e0fef5e2349fed02a990411,1189499,6554,0,9653,35904,143,30,1084,506,0,173,0.1454393824627007,1590,1.3366972145415843,ok
873328.0,getsentry/sentry,Python,A2,2025-08-06T18:53:03+00:00,dd36728c2928f00175b3ecddb10dee6dd99e274e,1222143,6695,0,9883,36642,146,30,1110,514,0,176,0.14400933442322217,1624,1.3288134039960953,ok
873328.0,getsentry/sentry,Python,A2,2025-09-06T18:53:03+00:00,a3c964707585de9d7aa8136c099340ec506a68ea,1247761,6818,0,10037,37251,154,29,1140,523,0,183,0.1466627022322384,1663,1.3327872885913248,ok
873328.0,getsentry/sentry,Python,A2,2025-10-06T18:53:03+00:00,57c8c86c4d115fdb56f589163673e1304ae9128f,1290714,7038,0,10381,38420,163,30,1180,535,0,193,0.1495296401836503,1715,1.3287219322018666,ok
873328.0,getsentry/sentry,Python,A2,2025-11-06T18:53:03+00:00,cfca15160c4f177c0347b3180887d34e8d5dd086,1313217,7148,0,10543,38997,167,28,1211,549,0,195,0.14849031043612745,1760,1.3402202377824837,ok
873328.0,getsentry/sentry,Python,A2,2025-12-06T18:53:03+00:00,aa58e30f3b123bd7f8f4e5d16b89522bc58a4275,1343534,7241,0,10737,39791,174,30,1240,557,0,204,0.1518383606220609,1797,1.337517323714919,ok
873328.0,getsentry/sentry,Python,A2,2026-01-06T18:53:03+00:00,99497607f0c9124f99728b7c4decac93e5fc3bdf,1375110,7340,0,10970,40748,179,31,1265,567,0,210,0.1527150555228309,1832,1.3322570557991724,ok
873328.0,getsentry/sentry,Python,A2,2026-02-06T18:53:03+00:00,3fe94ff82d65208c91460656abf7c199d1af7905,1423990,7503,0,11229,42073,182,33,1297,573,0,215,0.1509842063497637,1870,1.3132114691816656,ok
