repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_lcom_sampled,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,pc_p50,pc_p90,wmc_p50,wmc_p90,lcom_p50,lcom_p90,dit_p50,dit_p90,fan_in_p50,fan_in_p90,fan_out_p50,fan_out_p90,status
946178371.0,OpenPipe/ART,Python,A2,2025-04-15T21:43:50+00:00,069f04d8d95b893ab19fb08464df80983c3d11b1,5038,36,0,33,139,0,16.0,122.8,17.0,69.4,2.0,6.0,1.0,4.0,0.0,10.8,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.8000000000000007,ok
946178371.0,OpenPipe/ART,Python,A2,2025-04-22T21:43:50+00:00,2674d548f5787f8a019281bc97cf0dfcbdd20287,5441,45,0,37,168,0,16.0,122.4,15.0,61.10000000000008,2.0,6.0,1.0,4.0,0.0,10.399999999999999,0.0,1.3999999999999986,0.0,0.0,1.0,3.0,0.0,2.3999999999999986,ok
946178371.0,OpenPipe/ART,Python,A2,2025-04-29T21:43:50+00:00,2b11e1e662b17ec21de65f700a7ea12e413af97f,11110,89,0,50,243,0,11.5,123.9,17.0,76.0,2.0,9.0,1.0,4.0,0.0,10.100000000000001,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,ok
946178371.0,OpenPipe/ART,Python,A2,2025-05-06T21:43:50+00:00,629442b82f0dd921b75ae0edc7c661e7aec7ddc1,11526,91,0,52,254,0,11.5,131.1,17.5,76.0,2.0,8.700000000000017,1.0,5.0,0.0,10.899999999999999,0.0,0.0,0.0,0.0,0.0,2.8999999999999986,0.0,2.8999999999999986,ok
946178371.0,OpenPipe/ART,Python,A2,2025-05-13T21:43:50+00:00,476723401fccc7e80d775c740cb494b107659778,12109,94,0,58,275,0,11.0,125.70000000000005,17.0,75.6,2.0,8.0,1.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.3000000000000043,0.0,2.3000000000000043,ok
946178371.0,OpenPipe/ART,Python,A2,2025-05-20T21:43:50+00:00,37d8108c3b3d6fc626257ea634094c33499635e4,12197,94,0,58,277,0,11.0,125.70000000000005,17.0,76.0,2.0,8.0,1.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.3000000000000043,0.0,2.3000000000000043,ok
946178371.0,OpenPipe/ART,Python,A2,2025-05-27T21:43:50+00:00,7fdfbeb8727c6a886d5f613e6a0708bc0690f475,13208,101,0,62,296,0,10.5,126.6,17.0,77.0,2.0,9.0,1.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,ok
946178371.0,OpenPipe/ART,Python,A2,2025-06-03T21:43:50+00:00,374030d150aa68418c664a3c41847602df7f8b17,14210,103,0,62,304,0,10.5,126.6,18.0,80.49999999999994,2.0,9.0,1.0,5.0,0.0,10.899999999999999,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,ok
946178371.0,OpenPipe/ART,Python,A2,2025-06-10T21:43:50+00:00,d71000ca81bbb70c9a017806051f47144ba62a5f,15360,113,0,70,345,0,11.0,123.4,17.0,77.0,2.0,9.0,2.0,5.0,0.0,13.100000000000001,0.0,0.0,0.0,0.0,0.0,2.1000000000000014,0.0,2.0,ok
946178371.0,OpenPipe/ART,Python,A2,2025-06-17T21:43:50+00:00,3d417a2d320cecf392b50ed5bc9aa732b846c41d,15514,115,0,71,349,0,11.0,123.0,17.0,76.19999999999999,2.0,9.0,2.0,5.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,ok
946178371.0,OpenPipe/ART,Python,A2,2025-06-24T21:43:50+00:00,b889e7f5de3beec6b74a2160e166ec1989a96657,43093,209,0,186,700,0,14.0,104.0,13.0,54.10000000000002,2.0,7.100000000000023,1.0,5.0,1.0,12.5,0.0,2.0,0.0,1.0,0.0,4.0,0.0,3.0,ok
946178371.0,OpenPipe/ART,Python,A2,2025-07-01T21:43:50+00:00,01bdc21c7a6bae942c7cbf75748e487b1917e16a,19249,133,0,95,399,0,11.0,125.40000000000003,18.0,86.59999999999997,2.0,11.0,1.0,5.0,0.0,13.0,0.0,0.6000000000000085,0.0,0.6000000000000085,0.0,3.0,0.0,2.6000000000000085,ok
946178371.0,OpenPipe/ART,Python,A2,2025-07-08T21:43:50+00:00,ac7f16c81119dcbe0df42f6db04a70685fc7edd7,49328,231,0,212,784,0,14.0,108.50000000000003,14.0,68.0,2.0,8.0,1.0,5.0,1.0,13.0,0.0,1.0,0.0,1.0,0.0,3.9000000000000057,0.0,3.0,ok
946178371.0,OpenPipe/ART,Python,A2,2025-07-15T21:43:50+00:00,d7d2180d8586bad1f08679f6f4aafdd0c9f58181,51323,244,0,227,813,0,12.0,106.00000000000003,14.0,70.0,2.0,9.0,1.0,5.0,1.0,13.0,0.0,1.4000000000000057,0.0,1.0,0.0,4.0,0.0,3.0,ok
946178371.0,OpenPipe/ART,Python,A2,2025-07-22T21:43:50+00:00,68729242ed0b5657eeb5ca2f9d9498a0c754d530,52313,248,0,227,820,0,12.0,106.00000000000003,15.0,72.0,2.0,9.0,1.0,5.0,1.0,13.0,0.0,1.4000000000000057,0.0,1.0,0.0,4.0,0.0,3.0,ok
946178371.0,OpenPipe/ART,Python,A2,2025-07-29T21:43:50+00:00,022e3e4e62dd8b7bb2ce6ea7e6a7c76d211cca10,55194,268,0,236,872,0,14.0,114.0,15.0,72.0,2.0,9.0,1.0,5.0,1.0,14.0,0.0,1.5,0.0,1.0,0.0,4.0,0.0,3.0,ok
946178371.0,OpenPipe/ART,Python,A2,2025-08-05T21:43:50+00:00,26b7d82ba83293fbb4e770cf77b749b742e057c3,52749,251,0,227,824,0,12.0,106.00000000000003,15.0,72.0,2.0,9.0,1.0,5.0,1.0,13.0,0.0,1.4000000000000057,0.0,1.0,0.0,4.0,0.0,3.0,ok
946178371.0,OpenPipe/ART,Python,A2,2025-08-12T21:43:50+00:00,b854664e6f6c74d9650ea31941b5812fc126c42a,56072,270,0,236,881,0,14.0,114.0,15.0,74.0,2.0,9.0,1.0,5.0,1.0,14.0,0.0,1.5,0.0,1.0,0.0,4.0,0.0,3.0,ok
946178371.0,OpenPipe/ART,Python,A2,2025-08-19T21:43:50+00:00,a7db4045ae5d785b54452c23de1f95ab54d2f830,56561,272,0,237,890,0,14.0,114.0,15.0,74.10000000000002,2.0,9.0,1.0,5.0,1.0,14.0,0.0,1.4000000000000057,0.0,1.0,0.0,4.0,0.0,3.0,ok
946178371.0,OpenPipe/ART,Python,A2,2025-09-20T21:43:50+00:00,5a7e348dd19feb0880bfb7dfd494cf9ada089934,60453,305,0,250,1012,0,14.0,110.39999999999998,14.0,70.89999999999998,2.0,9.0,1.0,5.0,1.0,14.0,0.0,2.0,0.0,1.0,0.0,3.0999999999999943,0.0,3.0,ok
946178371.0,OpenPipe/ART,Python,A2,2025-10-20T21:43:50+00:00,6a442e07d3097b0205e73a529b59e1b514f65b36,56727,280,0,257,1004,0,14.0,111.60000000000002,14.0,63.700000000000045,2.0,8.0,1.0,5.0,1.0,15.0,0.0,2.4000000000000057,0.0,1.0,0.0,4.0,0.0,3.0,ok
946178371.0,OpenPipe/ART,Python,A2,2025-11-20T21:43:50+00:00,711169fcd782cea531d83512fe524404ab16171a,57286,284,0,258,1030,0,14.0,115.20000000000005,14.0,61.200000000000045,2.0,8.0,1.0,5.0,1.0,15.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,3.0,ok
946178371.0,OpenPipe/ART,Python,A2,2025-12-20T21:43:50+00:00,f822130693728b0d4926e94a47281febfbff8eb4,58085,291,0,264,1036,0,14.0,112.80000000000007,14.0,65.5,2.0,8.0,1.0,5.0,1.0,14.0,0.0,2.700000000000017,0.0,1.0,0.0,3.700000000000017,0.0,3.0,ok
946178371.0,OpenPipe/ART,Python,A2,2026-01-20T21:43:50+00:00,17750160289c27f4367e1cd812851abb1989f615,26665,177,0,143,684,0,14.0,137.99999999999994,17.0,72.0,2.0,8.700000000000045,1.0,5.0,1.0,19.0,0.0,6.0,0.0,1.0,0.0,2.799999999999997,0.0,3.0,ok
946178371.0,OpenPipe/ART,Python,A2,2026-02-20T21:43:50+00:00,35c0c6e1c9593d3fd75afd1711e0c50529fdb444,37476,218,0,198,1036,0,17.0,164.90000000000003,16.0,66.0,2.0,9.0,1.0,4.0,1.0,21.30000000000001,0.0,12.900000000000034,0.0,1.0,0.0,3.3000000000000114,0.0,4.0,ok
946178371.0,OpenPipe/ART,Python,A2,2026-03-20T21:43:50+00:00,d48764f7418afe9b8a257d20371ac1452f34e009,46206,245,0,260,1408,0,17.5,186.39999999999998,15.0,58.0,2.0,8.0,1.0,4.0,1.0,21.099999999999994,0.0,19.099999999999994,0.0,1.0,0.0,4.0,0.0,4.0,ok
946178371.0,OpenPipe/ART,Python,A2,2026-04-20T21:43:50+00:00,679b236e81f2ddffff08e297920c4382274560f9,62094,282,0,327,1999,0,16.0,187.2000000000001,14.0,56.0,2.0,8.0,1.0,4.0,1.0,20.0,0.0,15.0,0.0,1.0,0.0,3.0,0.0,4.0,ok
946178371.0,OpenPipe/ART,Python,A2,2026-05-20T21:43:50+00:00,e9fdf04d96cdfd6ef242906406b5062432d2e0d3,83580,363,0,393,2829,0,12.0,140.8,13.0,53.0,2.0,7.0,1.0,4.0,1.0,13.800000000000011,0.0,6.0,0.0,0.0,0.0,2.0,0.0,2.8000000000000114,ok
