repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_god_class,n_data_class,n_feature_envy,n_brain_method,n_tcc_sampled,design_smell_count,design_smell_density_per_kloc,implementation_smell_count,implementation_smell_density_per_kloc,status
33010673.0,microsoft/perfview,C#,A2,2024-11-19T21:01:14+00:00,31e349a1e3e1f39dcf81a10a5b0a05e686acc1b8,317231,421,0,2080,13093,27,465,293,450,2,492,1.5509203072839666,743,2.3421418461625754,ok
33010673.0,microsoft/perfview,C#,A2,2024-12-19T21:01:14+00:00,edf42fe9468e3588eed015d8abd0791ae3ea6931,317231,421,0,2080,13093,27,465,293,450,2,492,1.5509203072839666,743,2.3421418461625754,ok
33010673.0,microsoft/perfview,C#,A2,2025-01-19T21:01:14+00:00,930041ccab0ccbfbc48e7fc5cc483e58944668ad,317254,421,0,2080,13093,27,465,293,450,2,492,1.5508078700347354,743,2.341972047633757,ok
33010673.0,microsoft/perfview,C#,A2,2025-02-17T21:01:14+00:00,0e71bcf112aeef9282c4e298dd00a18cb2660828,317100,421,0,2080,13092,27,465,294,449,2,492,1.5515610217596971,743,2.343109429202144,ok
33010673.0,microsoft/perfview,C#,A2,2025-02-24T21:01:14+00:00,0e71bcf112aeef9282c4e298dd00a18cb2660828,317100,421,0,2080,13092,27,465,294,449,2,492,1.5515610217596971,743,2.343109429202144,ok
33010673.0,microsoft/perfview,C#,A2,2025-03-03T21:01:14+00:00,b0c027a3a16edc44847d8032f46d6432541f81b8,317135,421,0,2080,13093,27,465,295,449,2,492,1.5513897866839044,744,2.346004067668343,ok
33010673.0,microsoft/perfview,C#,A2,2025-03-10T21:01:14+00:00,b0c027a3a16edc44847d8032f46d6432541f81b8,317135,421,0,2080,13093,27,465,295,449,2,492,1.5513897866839044,744,2.346004067668343,ok
33010673.0,microsoft/perfview,C#,A2,2025-03-17T21:01:14+00:00,a66bff07cb3a311868bd7d70648f09008b1d6a45,317210,421,0,2081,13095,27,465,296,449,2,492,1.5510229816210082,745,2.3486018725765265,ok
33010673.0,microsoft/perfview,C#,A2,2025-03-24T21:01:14+00:00,a66bff07cb3a311868bd7d70648f09008b1d6a45,317210,421,0,2081,13095,27,465,296,449,2,492,1.5510229816210082,745,2.3486018725765265,ok
33010673.0,microsoft/perfview,C#,A2,2025-03-31T21:01:14+00:00,d9d860f811cca173663635bbe0706c32162334ef,320497,425,6,2095,13274,28,467,312,437,2,495,1.5444762353469768,749,2.3369953540906776,ok
33010673.0,microsoft/perfview,C#,A2,2025-04-07T21:01:14+00:00,1e3881003d243b3241c2de4a4d4ec4cf44f94b0c,320497,425,6,2095,13274,28,467,312,437,2,495,1.5444762353469768,749,2.3369953540906776,ok
33010673.0,microsoft/perfview,C#,A2,2025-04-14T21:01:14+00:00,43d89bea298669a21643bad4e9753c715c782487,321547,430,0,2103,13338,28,468,316,453,2,496,1.5425427697972613,769,2.3915632862380924,ok
33010673.0,microsoft/perfview,C#,A2,2025-04-21T21:01:14+00:00,1914c541b95a5e7c485ca6805aba46a023178ff9,322582,434,0,2114,13380,28,470,324,455,2,498,1.5437935160672325,779,2.4148898574625988,ok
33010673.0,microsoft/perfview,C#,A2,2025-04-28T21:01:14+00:00,a1c8b66ac9358dc4a7bbae41825e917c130f7ca3,322715,434,0,2114,13384,28,470,324,456,2,498,1.5431572749949647,780,2.41699332228127,ok
33010673.0,microsoft/perfview,C#,A2,2025-05-05T21:01:14+00:00,9b3cb26c31f0bb70f8e301066a5d21dc4c2d9311,322715,434,0,2114,13384,28,470,324,456,2,498,1.5431572749949647,780,2.41699332228127,ok
33010673.0,microsoft/perfview,C#,A2,2025-05-12T21:01:14+00:00,58a783b3e7966f17d4501fbfac53f8e6fecaf07e,322715,434,0,2114,13384,28,470,324,456,2,498,1.5431572749949647,780,2.41699332228127,ok
33010673.0,microsoft/perfview,C#,A2,2025-05-19T21:01:14+00:00,bf245fd802190f4cf9223e2bd9de20707c61ab4c,322853,434,0,2114,13385,28,470,324,458,2,498,1.5424976692178793,782,2.4221549745549833,ok
33010673.0,microsoft/perfview,C#,A2,2025-05-26T21:01:14+00:00,8f4825a0155e74cb63bfd38108d5f968c4c6f3fa,323460,434,0,2117,13397,28,470,325,459,2,498,1.5396030421072158,784,2.4237927409880666,ok
33010673.0,microsoft/perfview,C#,A2,2025-06-02T21:01:14+00:00,034750cd14d5895e9d11cd3fb064d03c0622ffe9,323648,437,0,2122,13412,30,470,325,458,2,500,1.5448882736800473,783,2.419295036582954,ok
33010673.0,microsoft/perfview,C#,A2,2025-06-09T21:01:14+00:00,8dd8b7b7ddc11e31d2ea966e291fbf74f3b74ab0,323868,439,0,2124,13419,30,470,325,458,2,500,1.5438388479256981,783,2.417651635851643,ok
33010673.0,microsoft/perfview,C#,A2,2025-06-16T21:01:14+00:00,ee7ef7605fc23fca8a2a7d674ea6d21cbb5c330b,323868,439,0,2124,13419,30,470,325,458,2,500,1.5438388479256981,783,2.417651635851643,ok
33010673.0,microsoft/perfview,C#,A2,2025-06-23T21:01:14+00:00,1a18deaf3f5353ada837e5c7942abb50e0f1f230,324008,439,0,2124,13420,28,471,327,459,2,499,1.5400854299893831,786,2.4258660279993087,ok
33010673.0,microsoft/perfview,C#,A2,2025-06-30T21:01:14+00:00,1a18deaf3f5353ada837e5c7942abb50e0f1f230,324008,439,0,2124,13420,28,471,327,459,2,499,1.5400854299893831,786,2.4258660279993087,ok
33010673.0,microsoft/perfview,C#,A2,2025-07-07T21:01:14+00:00,1a18deaf3f5353ada837e5c7942abb50e0f1f230,324008,439,0,2124,13420,28,471,327,459,2,499,1.5400854299893831,786,2.4258660279993087,ok
33010673.0,microsoft/perfview,C#,A2,2025-07-14T21:01:14+00:00,bc9c1c6811d2ac9a4ad1e97a7fd8de01bea09a26,324355,439,0,2124,13425,28,471,326,459,2,499,1.538437822755931,785,2.420187757241294,ok
33010673.0,microsoft/perfview,C#,A2,2025-07-21T21:01:14+00:00,eeec451962393512a3ba992f20d608254e5390dc,324376,439,0,2124,13425,28,471,326,459,2,499,1.5383382247761859,785,2.4200310750487093,ok
33010673.0,microsoft/perfview,C#,A2,2025-07-28T21:01:14+00:00,eeec451962393512a3ba992f20d608254e5390dc,324376,439,0,2124,13425,28,471,326,459,2,499,1.5383382247761859,785,2.4200310750487093,ok
33010673.0,microsoft/perfview,C#,A2,2025-08-04T21:01:14+00:00,9268be244ed22acaa644fff1744c185ac7c5111d,324501,440,0,2125,13430,28,471,327,460,2,499,1.5377456463924613,787,2.4252621717652643,ok
33010673.0,microsoft/perfview,C#,A2,2025-08-11T21:01:14+00:00,3c3485e8e265a5b4799bfde22470320da49a30da,324568,440,0,2125,13430,28,471,327,460,2,499,1.537428212269848,787,2.424761529171083,ok
33010673.0,microsoft/perfview,C#,A2,2025-08-18T21:01:14+00:00,51c33434405650631ce22b69db120664539fe040,325012,444,0,2129,13449,28,471,328,460,2,499,1.5353279263534885,788,2.424525863660419,ok
33010673.0,microsoft/perfview,C#,A2,2025-09-19T21:01:14+00:00,0691921c6cc22eacaff2b41efa5b4d38ef1ffd20,326017,444,0,2142,13480,30,474,331,462,2,504,1.5459316538708103,793,2.4323884950784773,ok
33010673.0,microsoft/perfview,C#,A2,2025-10-19T21:01:14+00:00,338bf0507753a9e7b261469fde800b681b0ac9ac,326325,444,0,2142,13486,30,475,333,462,2,505,1.5475369646824486,795,2.4362215582624684,ok
33010673.0,microsoft/perfview,C#,A2,2025-11-19T21:01:14+00:00,39d63edf1d4db5571dd3e57b834738dcbb319a0f,328725,446,0,2149,13539,28,477,335,464,2,505,1.5362384972241234,799,2.4306030876872766,ok
33010673.0,microsoft/perfview,C#,A2,2025-12-19T21:01:14+00:00,de20568b9616c4f9a0bcae0d8682077e0fb9680b,330198,453,0,2161,13621,30,477,340,448,2,507,1.5354423709410718,788,2.3864469197269518,ok
33010673.0,microsoft/perfview,C#,A2,2026-01-19T21:01:14+00:00,2dad339137acf8d2a6420344c8a4767bce618c5d,330571,455,0,2163,13628,30,477,342,450,2,507,1.533709853556422,792,2.3958544457922804,ok
33010673.0,microsoft/perfview,C#,A2,2026-02-19T21:01:14+00:00,8f9eaaa3731dd1f5140b9bdacaebeb70dd95aceb,330791,456,0,2165,13635,30,477,342,452,2,507,1.5326898252975445,794,2.4003071425764304,ok
33010673.0,microsoft/perfview,C#,A2,2026-03-19T21:01:14+00:00,9707e6289fcc45eaf7aada9acb93a7ee9b43b7bb,340430,468,0,2180,14083,29,479,344,477,2,508,1.49223041447581,821,2.4116558470170077,ok
33010673.0,microsoft/perfview,C#,A2,2026-04-19T21:01:14+00:00,3d1f2f7eee577596b8528517d9370f8e16c48541,357779,488,0,2206,14328,30,481,358,471,2,511,1.4282559904298464,829,2.3170728298754257,ok
33010673.0,microsoft/perfview,C#,A2,2026-05-19T21:01:14+00:00,fa3ea3f170f53b54380367a541ee78444a5959a9,357798,488,0,2206,14328,30,481,358,471,2,511,1.4281801463395547,829,2.316949787310158,ok
