repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_god_class,n_data_class,n_feature_envy,n_brain_method,n_tcc_sampled,design_smell_count,design_smell_density_per_kloc,implementation_smell_count,implementation_smell_density_per_kloc,status
540527604.0,TobikoData/sqlmesh,Python,A1,2023-08-01T00:00:00+00:00,477719a0151a0679b4152c3bc3a6b7f038579e16,54235,309,0,358,1523,3,24,33,47,0,27,0.4978335023508804,80,1.475062229187794,ok
540527604.0,TobikoData/sqlmesh,Python,A1,2023-09-01T00:00:00+00:00,c41e74fdd9e3b0f1eea1bc3eaa45f3baf5ac7d73,58987,320,0,371,1587,2,26,35,49,0,28,0.47468086188482206,84,1.4240425856544663,ok
540527604.0,TobikoData/sqlmesh,Python,A1,2023-10-01T00:00:00+00:00,d820ce31ce2df74b1726cc2be7dce6b29016e6a4,64574,327,0,392,1706,2,28,36,57,0,30,0.46458326880787937,93,1.4402081333044259,ok
540527604.0,TobikoData/sqlmesh,Python,A1,2023-11-01T00:00:00+00:00,26086d01dbbffb5b099fd6dcb39985ff68a287d2,71436,339,0,408,1791,2,31,43,64,0,33,0.46195195699647235,107,1.497844224200683,ok
540527604.0,TobikoData/sqlmesh,Python,A1,2023-12-01T00:00:00+00:00,4e1b7294c8305437d2d7d06ac45fdb340863e267,74636,342,0,426,1860,2,33,46,63,0,35,0.4689426014255855,109,1.4604212444396807,ok
540527604.0,TobikoData/sqlmesh,Python,A1,2024-01-01T00:00:00+00:00,ab59661186bba2748001814bfc4207ce294a7e16,79864,347,0,429,1916,2,34,45,64,0,36,0.4507663027146148,109,1.3648201943303615,ok
540527604.0,TobikoData/sqlmesh,Python,A1,2024-02-01T00:00:00+00:00,ff5e05b1ff055f73c0d8dcc644d8c8c9810e303b,85669,357,0,438,2011,2,37,48,69,0,39,0.4552405187407347,117,1.365721556222204,ok
540527604.0,TobikoData/sqlmesh,Python,A1,2024-03-01T00:00:00+00:00,fe6e7cd946311721cbbdb98d7b69f98b74d73f1b,91603,380,0,455,2071,2,38,50,73,0,40,0.4366669213890375,123,1.3427507832712904,ok
540527604.0,TobikoData/sqlmesh,Python,A1,2024-04-01T00:00:00+00:00,7650f44eebbcbe7ecdf36baf9bff716efefdfc31,94208,385,0,459,2100,2,38,52,74,0,40,0.42459239130434784,126,1.3374660326086956,ok
540527604.0,TobikoData/sqlmesh,Python,A1,2024-05-01T00:00:00+00:00,0c97682f5ea197cc473951009394eb43e30bb9ce,97316,389,0,458,2140,2,40,56,80,0,42,0.4315837066874923,136,1.3975091454642607,ok
540527604.0,TobikoData/sqlmesh,Python,A1,2024-06-01T00:00:00+00:00,f3139c57ef865a30ac43108e8a09962aefb955dc,102540,398,0,472,2223,2,41,61,81,0,43,0.41934854690852347,142,1.3848254339769845,ok
540527604.0,TobikoData/sqlmesh,Python,A1,2024-07-01T00:00:00+00:00,44b8fa963ee3f030b4414b38ab45de7de8581f53,106331,405,0,477,2282,2,39,57,84,0,41,0.38558839849150295,141,1.3260479070073639,ok
540527604.0,TobikoData/sqlmesh,Python,A1,2024-08-01T00:00:00+00:00,baf192de8cd562ec3f92c92bbfec1c1d364e1794,109484,411,0,484,2314,2,39,60,82,0,41,0.3744839428592306,142,1.2969931679514815,ok
540527604.0,TobikoData/sqlmesh,Python,A1,2024-09-01T00:00:00+00:00,ae6f97ff3d3cd74e43283570cb8d6e23e34ac399,113826,416,0,490,2370,1,39,59,93,0,40,0.3514135610493209,152,1.3353715319874195,ok
540527604.0,TobikoData/sqlmesh,Python,A1,2024-10-01T00:00:00+00:00,db3da1c9f8b36ba7b25fccc9dc9856d11cdf98e1,117791,425,0,494,2420,1,40,62,92,0,41,0.34807413130035403,154,1.3074003956159639,ok
540527604.0,TobikoData/sqlmesh,Python,A1,2024-11-01T00:00:00+00:00,6a2067fd8dd9cd12da9756e519574e2b85e217cd,123880,436,0,497,2485,2,40,65,94,0,42,0.3390377784953181,159,1.2835001614465613,ok
540527604.0,TobikoData/sqlmesh,Python,A1,2024-12-01T00:00:00+00:00,f42853edc6520f2d27180acb68e77c1cfd66f3ca,126035,439,0,498,2492,1,42,69,97,0,43,0.34117507041694767,166,1.3170944578886818,ok
540527604.0,TobikoData/sqlmesh,Python,A1,2025-01-01T00:00:00+00:00,2858b24345234afc17a7a8108d28ecabc0fdc2e8,130981,448,0,504,2523,2,42,70,95,0,44,0.3359265847718372,165,1.2597246928943893,ok
540527604.0,TobikoData/sqlmesh,Python,A1,2025-02-01T00:00:00+00:00,9f9f29ab32b577fb8496f33b30529652833bb9e7,134844,451,0,508,2558,2,43,67,95,0,45,0.33371896413633534,162,1.2013882708908072,ok
540527604.0,TobikoData/sqlmesh,Python,A1,2025-03-01T00:00:00+00:00,afb44899ed84bc51dd4aaf8efc6df5bc0adbdf44,141683,469,0,525,2696,1,44,70,97,0,45,0.31761044020807017,167,1.1786876336610603,ok
540527604.0,TobikoData/sqlmesh,Python,A1,2025-04-01T00:00:00+00:00,3ea049315bdce13c92faccee2cca0043824ef1a7,145409,480,0,540,2748,2,43,71,103,0,45,0.30947190338974895,174,1.1966246931070292,ok
540527604.0,TobikoData/sqlmesh,Python,A1,2025-05-01T00:00:00+00:00,1109d97bc5a67051540743aafe4bf32b484efa42,145595,444,0,510,2653,1,42,71,103,0,43,0.2953398124935609,174,1.1950959854390604,ok
540527604.0,TobikoData/sqlmesh,Python,A1,2025-06-01T00:00:00+00:00,5285753066a571109e439fdc8b699c83cd3d2bdd,153296,463,0,532,2776,2,43,76,107,0,45,0.29354973384824135,183,1.1937689176495148,ok
540527604.0,TobikoData/sqlmesh,Python,A1,2025-07-01T00:00:00+00:00,09eb408269456f3ec340c9f4df13c95f274e9a93,167642,497,0,581,2950,2,43,91,117,0,45,0.2684291525989907,208,1.2407391942353347,ok
540527604.0,TobikoData/sqlmesh,Python,A1,2025-08-01T00:00:00+00:00,009f4b1096963098112291c285ac14d43d9fa80a,175349,507,0,591,3022,2,42,96,121,0,44,0.2509281490056972,217,1.2375320075962795,ok
540527604.0,TobikoData/sqlmesh,Python,A1,2025-09-01T00:00:00+00:00,61a65ac9aef7505547354d2b22e40bf70a878013,186740,521,0,624,3052,2,42,87,141,0,44,0.23562172003855628,228,1.2209489129270643,ok
540527604.0,TobikoData/sqlmesh,Python,A1,2025-10-01T00:00:00+00:00,a255e1710f9a12aa8edc8aae8f8f0ba02af50777,192629,485,0,639,3137,2,43,90,141,0,45,0.23360968493840492,231,1.199196382683812,ok
540527604.0,TobikoData/sqlmesh,Python,A1,2025-11-01T00:00:00+00:00,a1b21e36b22089d16dd4405862f195233ac4a805,201144,492,0,647,3200,2,44,92,139,0,46,0.22869188243248617,231,1.1484309748240067,ok
540527604.0,TobikoData/sqlmesh,Python,A1,2025-12-01T00:00:00+00:00,f7f5af96a851358bedaaaa80f7cc06a6ec5c543b,201338,492,0,647,3200,2,44,92,139,0,46,0.2284715254944422,231,1.1473243997655684,ok
540527604.0,TobikoData/sqlmesh,Python,A1,2026-01-01T00:00:00+00:00,3fd4dd984773e7e986c72426e4e5a28262e36df6,202376,493,0,648,3208,2,44,92,139,0,46,0.22729967980392932,231,1.1414396964066884,ok
540527604.0,TobikoData/sqlmesh,Python,A1,2026-02-01T00:00:00+00:00,5211a5720e76a2fdf7e03af4fbdc3d58f34eb82d,202604,493,0,648,3208,2,44,92,139,0,46,0.22704388857080807,231,1.1401551795621014,ok
540527604.0,TobikoData/sqlmesh,Python,A1,2026-03-01T00:00:00+00:00,d8d653fa9ddffcd36e39e25bc31ff78d741e52d8,202674,493,0,649,3213,2,44,92,139,0,46,0.22696547164411812,231,1.139761390212854,ok
540527604.0,TobikoData/sqlmesh,Python,A2,2024-06-05T15:48:47+00:00,58a7fd736528e447254ebf484decc3b3c99baca9,103014,400,0,473,2225,2,41,60,81,0,43,0.4174189915933757,141,1.3687459956899062,ok
540527604.0,TobikoData/sqlmesh,Python,A2,2024-07-05T15:48:47+00:00,436ed3b331caf91b04b7cfb95b4b8320f12dbee2,107835,408,0,482,2304,2,39,59,85,0,41,0.3802105067927853,144,1.3353734872722216,ok
540527604.0,TobikoData/sqlmesh,Python,A2,2024-08-05T15:48:47+00:00,93db38a286f2b288dcec68d2fb1ee761bae221d0,109913,411,0,484,2313,2,39,60,82,0,41,0.3730222994550235,142,1.2919308907954474,ok
540527604.0,TobikoData/sqlmesh,Python,A2,2024-09-05T15:48:47+00:00,b8836cdda92bb96444efc06567471b9a5b6782e3,114151,417,0,490,2370,1,39,60,90,0,40,0.350413049381959,150,1.3140489351823463,ok
540527604.0,TobikoData/sqlmesh,Python,A2,2024-10-05T15:48:47+00:00,3eb5364d257b8490cbd1c1d1934eef74dbbf6ec8,119346,429,0,496,2446,1,40,63,95,0,41,0.34353895396578016,158,1.3238818225998357,ok
540527604.0,TobikoData/sqlmesh,Python,A2,2024-11-05T15:48:47+00:00,47a9e67e478b544ae06d54adcfc4ff26c2d164f1,123961,436,0,497,2485,2,40,67,95,0,42,0.33881624059179904,162,1.3068626422826535,ok
540527604.0,TobikoData/sqlmesh,Python,A2,2024-12-05T15:48:47+00:00,840fb32f31efcced0c35a70a1d649c3a5df83e35,127242,442,0,498,2499,1,42,71,97,0,43,0.3379387309221798,168,1.3203187626727024,ok
540527604.0,TobikoData/sqlmesh,Python,A2,2025-01-05T15:48:47+00:00,001899c6af1d04c847905615f4c6f7149ddfd503,131219,448,0,504,2524,2,42,70,95,0,44,0.3353172939894375,165,1.2574398524603907,ok
540527604.0,TobikoData/sqlmesh,Python,A2,2025-02-05T15:48:47+00:00,c24ee34ff9cca73dcaba90b3e8780ac466c3c5d7,135148,451,0,509,2601,1,44,67,94,0,45,0.33296830141770506,161,1.191286589516678,ok
540527604.0,TobikoData/sqlmesh,Python,A2,2025-03-06T15:48:47+00:00,f575b1acacc8baad35518a137988846102f42203,142110,470,0,525,2699,1,44,69,98,0,45,0.3166561114629512,167,1.1751460136513967,ok
540527604.0,TobikoData/sqlmesh,Python,A2,2025-03-13T15:48:47+00:00,61f39ad75ce81913c3918721d5b0f601120e5675,143740,479,0,538,2740,1,42,70,100,0,43,0.29915124530402115,170,1.1826909698065953,ok
540527604.0,TobikoData/sqlmesh,Python,A2,2025-03-20T15:48:47+00:00,61ff15a0d2cde8c69db019e6d7d59505c46949de,144173,480,0,539,2742,2,42,70,100,0,44,0.3051889049960811,170,1.1791389511212225,ok
540527604.0,TobikoData/sqlmesh,Python,A2,2025-03-27T15:48:47+00:00,4f5a20ce126cf60b3edc325a626c741057bd3e66,144670,480,0,540,2745,2,42,70,100,0,44,0.30414045759314307,170,1.175088131609871,ok
540527604.0,TobikoData/sqlmesh,Python,A2,2025-04-03T15:48:47+00:00,0fc89dd30a196ac12dd687a344824f272f461c9f,147657,484,0,544,2784,2,43,73,106,0,45,0.30476035677279095,179,1.2122689747184352,ok
540527604.0,TobikoData/sqlmesh,Python,A2,2025-04-10T15:48:47+00:00,fc7fe1bd0f42aa6aa6b4ca880075d18e21c591da,148702,485,0,545,2787,2,41,73,106,0,43,0.289168941910667,179,1.2037497814420788,ok
540527604.0,TobikoData/sqlmesh,Python,A2,2025-04-17T15:48:47+00:00,fb0a444576de5a94dc23301fd24cb5a536594f5d,150309,489,0,559,2817,3,41,72,107,0,44,0.2927303088970055,179,1.1908801202855452,ok
540527604.0,TobikoData/sqlmesh,Python,A2,2025-04-24T15:48:47+00:00,d67cf251f22bce653d90f4292bd5f70cca50e2fa,144757,443,0,509,2647,1,41,71,103,0,42,0.2901414093964368,174,1.2020144103566666,ok
540527604.0,TobikoData/sqlmesh,Python,A2,2025-05-01T15:48:47+00:00,fd19aa0508f0bdbc6c6eff6cb604346d927c0315,145595,444,0,510,2653,1,42,71,103,0,43,0.2953398124935609,174,1.1950959854390604,ok
540527604.0,TobikoData/sqlmesh,Python,A2,2025-05-08T15:48:47+00:00,0531201ba6ac2fec5e4b080b07efe6f3c5172b64,148160,453,0,516,2698,1,42,74,105,0,43,0.29022678185745143,179,1.2081533477321815,ok
540527604.0,TobikoData/sqlmesh,Python,A2,2025-05-15T15:48:47+00:00,d0129bbda6099d5a753bf37fcdbeeee55745459e,150152,455,0,524,2726,1,42,77,105,0,43,0.28637647184186693,182,1.2121050668655764,ok
540527604.0,TobikoData/sqlmesh,Python,A2,2025-05-22T15:48:47+00:00,a58a59f28923f7b997629451f17ce57b82ac7b39,151113,458,0,527,2750,1,44,77,105,0,45,0.297790395267118,182,1.2043967097470105,ok
540527604.0,TobikoData/sqlmesh,Python,A2,2025-05-29T15:48:47+00:00,fa4391256d056de5e0026a2779cdc520632ab784,152913,461,0,532,2772,2,43,76,107,0,45,0.2942849855800357,183,1.1967589413588118,ok
540527604.0,TobikoData/sqlmesh,Python,A2,2025-06-05T15:48:47+00:00,2595aca9ac866f245a7dc09da2d6850957166f36,156745,471,0,552,2815,1,42,82,112,0,43,0.2743309196465597,194,1.2376790328240135,ok
540527604.0,TobikoData/sqlmesh,Python,A2,2025-06-12T15:48:47+00:00,e3bf2111320a96172c331bdcdbcf330d5264fe50,159180,478,0,565,2829,1,42,83,115,0,43,0.2701344389998743,198,1.2438748586505841,ok
540527604.0,TobikoData/sqlmesh,Python,A2,2025-06-19T15:48:47+00:00,9a732ae6cbdda19b6b482ce33758c1e2d039e793,164127,492,0,575,2931,2,43,93,114,0,45,0.27417792319362444,207,1.2612184466906724,ok
540527604.0,TobikoData/sqlmesh,Python,A2,2025-06-26T15:48:47+00:00,4861ebea9e33891bbb370c2df3a08b932d2a4724,166923,497,0,581,2949,2,43,91,117,0,45,0.2695853776891141,208,1.2460835235407943,ok
540527604.0,TobikoData/sqlmesh,Python,A2,2025-07-03T15:48:47+00:00,a59ecfe756c6e40cf66719f34e91ae637b846dc3,169130,498,0,586,2987,2,43,92,117,0,45,0.2660675220244782,209,1.2357358245136878,ok
540527604.0,TobikoData/sqlmesh,Python,A2,2025-07-10T15:48:47+00:00,7441d636fb476caefa76b7134454a3d1c46f992e,170741,501,0,580,2990,2,42,92,119,0,44,0.2577002594573067,211,1.235789880579357,ok
540527604.0,TobikoData/sqlmesh,Python,A2,2025-07-17T15:48:47+00:00,9a954d73e985825ae2965752ca2e3c16d5be1ea9,172375,502,0,580,3006,2,42,95,119,0,44,0.25525743292240755,214,1.2414793328498912,ok
540527604.0,TobikoData/sqlmesh,Python,A2,2025-07-24T15:48:47+00:00,95b1f6e0d7cd74dcde8a1d3aa087279aab0bc8a1,172690,503,0,580,3006,2,42,95,119,0,44,0.254791823498755,214,1.239214777925763,ok
540527604.0,TobikoData/sqlmesh,Python,A2,2025-07-31T15:48:47+00:00,b448d1c02ca266768c036f234dfe4af3aa15ec77,175173,506,0,590,3022,2,42,96,121,0,44,0.2511802617983365,217,1.2387753820508869,ok
540527604.0,TobikoData/sqlmesh,Python,A2,2025-08-07T15:48:47+00:00,49b5574732cb83fe2b0525e6ccbedefc85e48549,175723,507,0,591,3024,2,42,95,120,0,44,0.2503940861469472,215,1.2235165573089464,ok
540527604.0,TobikoData/sqlmesh,Python,A2,2025-08-14T15:48:47+00:00,2897b4e5f3817908b66743e5cbac55d9f4cbd968,178305,518,0,594,3047,2,40,90,122,0,42,0.23555144275258685,212,1.188973949132105,ok
540527604.0,TobikoData/sqlmesh,Python,A2,2025-08-21T15:48:47+00:00,fe64851b1790735710fe4bb67e2d084c7a015af0,187059,524,0,619,3103,2,43,86,131,0,45,0.24056581078697095,217,1.1600617986838377,ok
540527604.0,TobikoData/sqlmesh,Python,A2,2025-08-28T15:48:47+00:00,4c94ee13d2a3da1ae24b4429798ae1920d68be52,185923,521,0,620,3048,2,42,86,137,0,44,0.2366571107393921,223,1.1994212657928283,ok
540527604.0,TobikoData/sqlmesh,Python,A2,2025-09-04T15:48:47+00:00,a3e7bda2802916e7010ce8cc7e97db8312834a87,188006,523,0,626,3076,2,42,87,141,0,44,0.23403508398668127,228,1.2127272533855302,ok
540527604.0,TobikoData/sqlmesh,Python,A2,2025-10-05T15:48:47+00:00,5e5e2f010a13767862725619b9880215d1c7fded,197788,487,0,642,3189,2,43,94,138,0,45,0.2275163306166198,232,1.1729730822901288,ok
540527604.0,TobikoData/sqlmesh,Python,A2,2025-11-05T15:48:47+00:00,a99bfaa97135b6139aa9ab5e2e753c28d770c9da,201194,492,0,647,3200,2,44,92,139,0,46,0.22863504875890933,231,1.1481455709414794,ok
540527604.0,TobikoData/sqlmesh,Python,A2,2025-12-05T15:48:47+00:00,aff61ae5c56c01bc769f4f2797615ee0f710b618,201770,492,0,648,3205,2,44,92,139,0,46,0.2279823561480894,231,1.1448679189175794,ok
540527604.0,TobikoData/sqlmesh,Python,A2,2026-01-05T15:48:47+00:00,3fd4dd984773e7e986c72426e4e5a28262e36df6,202376,493,0,648,3208,2,44,92,139,0,46,0.22729967980392932,231,1.1414396964066884,ok
540527604.0,TobikoData/sqlmesh,Python,A2,2026-02-05T15:48:47+00:00,1274484e7c49e4201f8b9235fca6f6e3f28ae80d,202673,493,0,649,3213,2,44,92,139,0,46,0.2269665915045418,231,1.1397670138597642,ok
540527604.0,TobikoData/sqlmesh,Python,A2,2026-03-05T15:48:47+00:00,cea841889c6f83e04b1cbd938295d13fc97b251d,202675,493,0,649,3213,2,44,92,139,0,46,0.22696435179474528,231,1.1397557666214382,ok
540527604.0,TobikoData/sqlmesh,Python,A2,2026-04-05T15:48:47+00:00,0f192c93ef00f5d0974894c3240e8a24fd09050c,203199,494,0,649,3213,2,44,93,139,0,46,0.22637906682611625,232,1.141737902253456,ok
540527604.0,TobikoData/sqlmesh,Python,A2,2026-05-05T15:48:47+00:00,3be5bba78fe2d6ef57954e718b679fe80f144160,203417,494,0,649,3214,2,44,93,139,0,46,0.22613645860473805,232,1.1405143129630266,ok
540527604.0,TobikoData/sqlmesh,Python,A2,2026-06-05T15:48:47+00:00,d15203bb82c5827dc97782038e96446b597bd5b8,204587,494,0,649,3215,2,44,94,141,0,46,0.22484322073250013,235,1.1486555841769028,ok
