repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_god_class,n_data_class,n_feature_envy,n_brain_method,n_tcc_sampled,design_smell_count,design_smell_density_per_kloc,implementation_smell_count,implementation_smell_density_per_kloc,status
32051890.0,dotnet/msbuild,C#,A1,2024-06-01T00:00:00+00:00,db79545e5940a69560c4885b792ef3a359f0de68,720811,1983,2,2519,23178,37,293,1034,114,0,330,0.45781765261628915,1148,1.5926505006166665,ok
32051890.0,dotnet/msbuild,C#,A1,2024-07-01T00:00:00+00:00,a9c95c7251503f85493d3f3bb43780ffa8104589,725260,1983,2,2523,23150,38,294,1039,102,0,332,0.45776686981220527,1141,1.5732289110112236,ok
32051890.0,dotnet/msbuild,C#,A1,2024-08-01T00:00:00+00:00,ce61714954fc2264ba068b0e051118f41cd152cb,727132,2005,2,2540,23315,37,299,1043,110,0,336,0.4620894143016674,1153,1.5856818294339956,ok
32051890.0,dotnet/msbuild,C#,A1,2024-09-01T00:00:00+00:00,01e53f4161996ce73408117d012f24c2c1737e58,729060,2018,2,2549,23410,37,301,1048,110,0,338,0.46361067676185774,1158,1.588346638136779,ok
32051890.0,dotnet/msbuild,C#,A1,2024-10-01T00:00:00+00:00,37c8fdb103be7afc3c044a5cd6f3c2de08331701,730609,2027,2,2557,23474,37,303,1052,110,0,340,0.46536519533704074,1162,1.5904539911224744,ok
32051890.0,dotnet/msbuild,C#,A1,2024-11-01T00:00:00+00:00,18eb9edf069c3d01dc08a56612fdabf4578aa32c,574400,1731,2,2123,18691,27,295,910,128,0,322,0.5605849582172702,1038,1.8071030640668524,ok
32051890.0,dotnet/msbuild,C#,A1,2024-12-01T00:00:00+00:00,84f3f0bb9bc5b64bcca59953ab619ce5aae3418e,574775,1735,2,2129,18705,27,295,910,129,0,322,0.5602192162150407,1039,1.807663868470271,ok
32051890.0,dotnet/msbuild,C#,A1,2025-01-01T00:00:00+00:00,3ca3d949250cc5ac64d2bb77e8cceb76494f172a,576039,1738,2,2136,18747,28,294,908,129,0,322,0.5589899295013011,1037,1.8002253319653705,ok
32051890.0,dotnet/msbuild,C#,A1,2025-02-01T00:00:00+00:00,7e539c169a657040eeb768e8115c44f1780e59df,576274,1741,2,2138,18758,29,296,906,131,0,325,0.5639678347452775,1037,1.7994912142487776,ok
32051890.0,dotnet/msbuild,C#,A1,2025-03-01T00:00:00+00:00,0f466124dc843c0db2c84eedc1b8bebd6f6daff3,579646,1762,2,2170,18901,30,295,914,136,0,325,0.5606870400209784,1050,1.811450436990853,ok
32051890.0,dotnet/msbuild,C#,A1,2025-04-01T00:00:00+00:00,ae13ed0906680da0cb73ad11b31003cd93386d35,579607,1762,2,2170,18896,30,295,914,135,0,325,0.5607247669541603,1049,1.8098470170305052,ok
32051890.0,dotnet/msbuild,C#,A1,2025-05-01T00:00:00+00:00,18a02f8a6ac183748b41466337dd15a0124b16d4,579784,1764,2,2172,18901,30,295,914,135,0,325,0.5605535854732108,1049,1.8092944958812247,ok
32051890.0,dotnet/msbuild,C#,A1,2025-06-01T00:00:00+00:00,138d61e7a26d08f11ec88e561683aebe8e0c3eb8,582649,1779,2,2187,18980,30,295,910,134,0,325,0.5577972329824645,1044,1.7918163422575168,ok
32051890.0,dotnet/msbuild,C#,A1,2025-07-01T00:00:00+00:00,7df75a0a4f6a2a4ddc7f76f2218c9fb360730abe,584524,1783,2,2188,19023,30,296,916,140,0,326,0.5577187591955164,1056,1.8065981892959058,ok
32051890.0,dotnet/msbuild,C#,A1,2025-08-01T00:00:00+00:00,3427ef4b39861b0e0129713e731e9440a8426ea3,586332,1793,2,2196,19088,30,297,917,147,0,327,0.5577045087083768,1064,1.8146715512712934,ok
32051890.0,dotnet/msbuild,C#,A1,2025-09-01T00:00:00+00:00,8cb7b0cbdc1b3af7306986c4e30f5d6d6bfcb8e3,587595,1802,2,2207,19162,30,297,924,146,0,327,0.5565057565159676,1070,1.820982139058365,ok
32051890.0,dotnet/msbuild,C#,A1,2025-10-01T00:00:00+00:00,f1c938398a580054445d9cc0dbd7e72fd24212cd,589535,1817,2,2219,19327,30,298,925,147,0,328,0.5563706989406906,1072,1.8183822843427448,ok
32051890.0,dotnet/msbuild,C#,A1,2025-11-01T00:00:00+00:00,eb9c2d2ef1a6734906b41dc98596d720e2aecdf0,592235,1828,2,2231,19390,30,297,929,147,0,327,0.5521456854120408,1076,1.816846353221272,ok
32051890.0,dotnet/msbuild,C#,A1,2025-12-01T00:00:00+00:00,6ae7bab3a992bdecaa5ee36a6bd5967281cec2d0,595559,1839,2,2241,19508,30,299,935,146,0,329,0.5524221781553129,1081,1.815101442510314,ok
32051890.0,dotnet/msbuild,C#,A1,2026-01-01T00:00:00+00:00,0784a9116ea762117c4cc19194364f97d2b1b2cd,596746,1842,2,2245,19543,30,299,934,147,0,329,0.5513233436001247,1081,1.8114909861146955,ok
32051890.0,dotnet/msbuild,C#,A1,2026-02-01T00:00:00+00:00,8004741e56d5e783d03db6dd8d03c08126c0e73d,600293,1852,2,2249,19620,30,305,949,150,0,335,0.5580608136360078,1099,1.830772639361112,ok
32051890.0,dotnet/msbuild,C#,A1,2026-03-01T00:00:00+00:00,414f0acf7486ff8b4887ddbba5717b030c2f92a3,613669,1914,24,2317,20040,30,312,978,152,0,342,0.557303693033215,1130,1.841383547156529,ok
32051890.0,dotnet/msbuild,C#,A2,2024-05-21T02:48:46+00:00,43d694754f8eebf1542d8e1d1777a703f09e96cf,718656,1967,2,2504,23071,37,291,1034,107,0,328,0.4564075162525604,1141,1.5876859025736931,ok
32051890.0,dotnet/msbuild,C#,A2,2024-06-21T02:48:46+00:00,1192b22fda6fe3adb812bb92678dad11c5ea0b5c,724641,1976,2,2516,23121,37,293,1036,102,0,330,0.4553979142775526,1138,1.570432807417742,ok
32051890.0,dotnet/msbuild,C#,A2,2024-07-21T02:48:46+00:00,7500f064233494f673100e3c1d260006792cf9c6,726280,1989,2,2532,23221,38,297,1043,110,0,335,0.4612546125461255,1153,1.5875419948229335,ok
32051890.0,dotnet/msbuild,C#,A2,2024-08-21T02:48:46+00:00,c07c23be2d07a7f65f3696ec6b7398b702aec2b9,728714,2017,2,2549,23398,37,301,1048,110,0,338,0.4638308033055492,1158,1.5891007994906095,ok
32051890.0,dotnet/msbuild,C#,A2,2024-09-21T02:48:46+00:00,fea15fbd1fdb509ee69db79420c6cc10044b6b09,730615,2027,2,2557,23474,37,303,1052,110,0,340,0.4653613736372782,1162,1.5904409299015212,ok
32051890.0,dotnet/msbuild,C#,A2,2024-10-21T02:48:46+00:00,ea75a75ce71e4e50aea4bb20f7658384fec6b8c5,731435,2030,2,2560,23530,38,304,1055,109,0,342,0.46757401546275473,1164,1.5913922631539372,ok
32051890.0,dotnet/msbuild,C#,A2,2024-11-21T02:48:46+00:00,264677e8e5db3fdb08063505aa691d067921e338,730682,2027,2,2557,23476,37,303,1052,110,0,340,0.4653187022535111,1162,1.5902950941722938,ok
32051890.0,dotnet/msbuild,C#,A2,2024-12-21T02:48:46+00:00,4c0605b098e29eb2d97ccd9c9465d1c213abdbf8,575266,1737,2,2131,18717,28,293,910,129,0,321,0.5580027326488963,1039,1.8061209944616927,ok
32051890.0,dotnet/msbuild,C#,A2,2025-01-21T02:48:46+00:00,ffe5c860f320bb64d1959b6ea457fc8dc58da538,576089,1741,2,2137,18750,29,296,907,130,0,325,0.5641489422641293,1037,1.800069086547391,ok
32051890.0,dotnet/msbuild,C#,A2,2025-02-19T02:48:46+00:00,aa508b87d8c4a6b5560647a223f78fc8197a1bd5,576777,1742,2,2140,18759,29,296,907,130,0,325,0.5634760054579152,1037,1.7979219004918712,ok
32051890.0,dotnet/msbuild,C#,A2,2025-02-26T02:48:46+00:00,c3cea1944275a1e35833c4e60224c5214de6bb5c,579202,1762,2,2170,18888,30,295,914,136,0,325,0.5611168469722135,1050,1.8128390440640745,ok
32051890.0,dotnet/msbuild,C#,A2,2025-03-05T02:48:46+00:00,07bd9bc6fef6a6533bab323a85bacf2f61522f1a,576007,1738,2,2132,18747,28,293,910,129,0,321,0.5572848941071897,1039,1.803797523293988,ok
32051890.0,dotnet/msbuild,C#,A2,2025-03-12T02:48:46+00:00,1ab203b112dc80159d6fe1af895d5ea2e08f422f,579578,1762,2,2170,18895,30,295,914,135,0,325,0.5607528236061411,1049,1.8099375752702829,ok
32051890.0,dotnet/msbuild,C#,A2,2025-03-19T02:48:46+00:00,51c57ed6bcc8e88d23a5f5463c9f056cb1c86580,579829,1762,2,2170,18888,30,295,913,135,0,325,0.5605100814205568,1048,1.8074294317807493,ok
32051890.0,dotnet/msbuild,C#,A2,2025-03-26T02:48:46+00:00,5880e1c759c6ae76e32729ae4b884d9afe1fbf64,579567,1762,2,2170,18895,30,295,914,135,0,325,0.5607634665189702,1049,1.809971927318153,ok
32051890.0,dotnet/msbuild,C#,A2,2025-04-02T02:48:46+00:00,def23c98acb87bf46da45c29f0d88b81c833f100,580587,1767,2,2176,18928,30,295,912,133,0,325,0.5597782933479393,1045,1.79990251245722,ok
32051890.0,dotnet/msbuild,C#,A2,2025-04-09T02:48:46+00:00,762d7c2e9441e84a22b0dea75418c40c9cd397b3,730699,2027,2,2557,23477,37,303,1052,110,0,340,0.4653078764306507,1162,1.5902580953306356,ok
32051890.0,dotnet/msbuild,C#,A2,2025-04-16T02:48:46+00:00,b19bf6e455b31b3b214383cf5c2cb10ee9b79092,581978,1772,2,2181,18972,30,295,912,135,0,325,0.5584403534154212,1047,1.799037077002911,ok
32051890.0,dotnet/msbuild,C#,A2,2025-04-23T02:48:46+00:00,e0aa4c99521e718b23f2b0abccb065ea68556ebf,686157,1774,12,2955,24556,48,565,964,217,0,613,0.8933815438740695,1181,1.7211804295518371,ok
32051890.0,dotnet/msbuild,C#,A2,2025-04-30T02:48:46+00:00,76b05f30ac47383541ce02e57dd60f8ad7c27b5a,580765,1769,2,2179,18926,30,294,912,134,0,324,0.5578848587638718,1046,1.8010727230463268,ok
32051890.0,dotnet/msbuild,C#,A2,2025-05-07T02:48:46+00:00,4d910b04079ea5eff96f755730a5751f0c671db8,580777,1769,2,2179,18926,30,294,912,134,0,324,0.5578733317607274,1046,1.8010355093262989,ok
32051890.0,dotnet/msbuild,C#,A2,2025-05-14T02:48:46+00:00,63915138a36878139e4a1dfd3ef9c2b39de11f74,581902,1772,2,2181,18953,30,294,911,134,0,324,0.5567947867510337,1045,1.795835037514908,ok
32051890.0,dotnet/msbuild,C#,A2,2025-05-21T02:48:46+00:00,c6a90cf7e21a72a14e1dc33178ac38c5dae77809,582635,1779,2,2187,18990,30,295,912,134,0,325,0.5578106361615763,1046,1.7952920782307964,ok
32051890.0,dotnet/msbuild,C#,A2,2025-05-28T02:48:46+00:00,ab80addd380572e444f8c956fd8e7051965323f7,730816,2027,2,2558,23481,37,303,1049,115,0,340,0.46523338295822747,1164,1.5927401698922847,ok
32051890.0,dotnet/msbuild,C#,A2,2025-06-04T02:48:46+00:00,8f55314264235d0dc9bb53662b68d6b444666770,582812,1779,2,2187,18989,30,295,910,134,0,325,0.5576412290755852,1044,1.7913152097074185,ok
32051890.0,dotnet/msbuild,C#,A2,2025-06-11T02:48:46+00:00,601428b635c4cf7dda210fff72da2d98e3f1dcb0,583138,1781,2,2189,19001,30,295,909,135,0,325,0.5573294829011314,1044,1.790313785073173,ok
32051890.0,dotnet/msbuild,C#,A2,2025-06-18T02:48:46+00:00,dfa4336a0154e4db81d559e94c8da0b7e46a96f0,583069,1781,2,2189,19000,31,295,910,136,0,326,0.5591104997864748,1046,1.7939557753885047,ok
32051890.0,dotnet/msbuild,C#,A2,2025-06-25T02:48:46+00:00,21e814e9460cc3323848c1132eca4e72cf051a5f,583674,1781,2,2188,19011,31,295,914,139,0,326,0.5585309607760497,1053,1.8040892690097554,ok
32051890.0,dotnet/msbuild,C#,A2,2025-07-02T02:48:46+00:00,0122ba37ede14177fc0d5da0f9e3d9e283c354e8,584537,1783,2,2188,19024,30,296,916,140,0,326,0.5577063556284717,1056,1.8065580108701416,ok
32051890.0,dotnet/msbuild,C#,A2,2025-07-09T02:48:46+00:00,213a3f17e7aea5a68b00dd6f31f7ab73d4582a3a,579803,1764,2,2172,18901,30,295,914,135,0,325,0.5605352162717336,1049,1.809235205750919,ok
32051890.0,dotnet/msbuild,C#,A2,2025-07-16T02:48:46+00:00,8e5dc5aa32d9dc2e95f52651640dcb28815402ae,585943,1792,2,2195,19084,30,297,916,147,0,327,0.5580747615382384,1063,1.8141696376610013,ok
32051890.0,dotnet/msbuild,C#,A2,2025-07-23T02:48:46+00:00,79fc4fd4832b2078df3c5eebb95f723cc531443f,586200,1792,2,2196,19089,30,297,917,147,0,327,0.5578300921187308,1064,1.8150801774138519,ok
32051890.0,dotnet/msbuild,C#,A2,2025-07-30T02:48:46+00:00,d383f82b347046728b01d922687cc50e03acd329,586280,1793,2,2197,19094,30,297,917,147,0,327,0.557753974210275,1064,1.8148325032407724,ok
32051890.0,dotnet/msbuild,C#,A2,2025-08-06T02:48:46+00:00,7335100f2a83092081486e0fc72c58f380fc51e2,587015,1797,2,2198,19115,30,297,924,147,0,327,0.5570556118668177,1071,1.8244848939124214,ok
32051890.0,dotnet/msbuild,C#,A2,2025-08-13T02:48:46+00:00,c34ea3c69de1c3a5933d97e01e0f512a4cd7db84,587066,1797,2,2198,19116,30,297,924,147,0,327,0.5570072189498284,1071,1.8243263960099885,ok
32051890.0,dotnet/msbuild,C#,A2,2025-08-20T02:48:46+00:00,19b03fa0ed956540e434a64171bc606d96bb812e,702239,1860,2,2389,22316,35,281,1006,89,0,316,0.4499892486745965,1095,1.5592981876540608,ok
32051890.0,dotnet/msbuild,C#,A2,2025-09-21T02:48:46+00:00,c4727aaf51e93045250f638db9cdfbbb462a45c8,589117,1815,2,2218,19321,30,298,924,147,0,328,0.5567654642456422,1071,1.817975037216716,ok
32051890.0,dotnet/msbuild,C#,A2,2025-10-21T02:48:46+00:00,6b217fc630b93cc4f2a1189c0650b9549d48c857,589472,1816,2,2218,19328,30,298,925,148,0,328,0.5564301612290321,1073,1.8202730579230226,ok
32051890.0,dotnet/msbuild,C#,A2,2025-11-21T02:48:46+00:00,488a3b9a8edcab425c95ab4446e2018a92a989b0,580052,1766,2,2174,18911,30,295,914,136,0,325,0.5602945942777544,1050,1.8101825353588987,ok
32051890.0,dotnet/msbuild,C#,A2,2025-12-21T02:48:46+00:00,3af5ec0a967826337c4fb520109d99686fe04fb6,596676,1842,2,2245,19542,30,299,934,147,0,329,0.551388022980646,1081,1.8117035040792657,ok
32051890.0,dotnet/msbuild,C#,A2,2026-01-21T02:48:46+00:00,51dab71e6ae455ff72aa6e6796eb9ba137f39459,599467,1849,2,2245,19591,30,302,944,149,0,332,0.553825314821333,1093,1.8232863527099907,ok
32051890.0,dotnet/msbuild,C#,A2,2026-02-21T02:48:46+00:00,b3eba18a92fc2171a656151290d319b58cd6a26b,601896,1859,2,2257,19683,30,306,972,151,0,336,0.5582359743211452,1123,1.8657708308412086,ok
32051890.0,dotnet/msbuild,C#,A2,2026-03-21T02:48:46+00:00,5071b11439964a74583693723fc0db70405e30a1,617789,1929,24,2335,20215,31,316,987,154,0,347,0.5616804442940875,1141,1.8469088960794058,ok
32051890.0,dotnet/msbuild,C#,A2,2026-04-21T02:48:46+00:00,bd5fe3b8b7f7394c71df6acde9d63c4049517b85,624594,1955,26,2354,20452,33,317,995,157,0,350,0.5603640124624956,1152,1.844398121019414,ok
32051890.0,dotnet/msbuild,C#,A2,2026-05-21T02:48:46+00:00,916ef8ea078d391b11c5d53213058a4b56dfbb8e,636271,2016,31,2393,20893,35,322,1008,157,0,357,0.5610816774613333,1165,1.8309808242085528,ok
