repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_god_class,n_data_class,n_feature_envy,n_brain_method,n_tcc_sampled,design_smell_count,design_smell_density_per_kloc,implementation_smell_count,implementation_smell_density_per_kloc,status
826111692.0,ucbepic/docetl,Python,A2,2025-01-04T04:35:37+00:00,242ae059cd416d79c5153d6838b1d43ab9a99ad2,21936,77,0,55,268,1,1,0,11,0,2,0.09117432530999271,11,0.5014587892049599,ok
826111692.0,ucbepic/docetl,Python,A2,2025-02-04T04:35:37+00:00,17bb71e8cab6fc47334e6a822bcd7853a0eee9e9,24237,83,0,60,278,1,1,2,11,0,2,0.08251846350620952,13,0.5363700127903619,ok
826111692.0,ucbepic/docetl,Python,A2,2025-03-04T04:35:37+00:00,3e15f1a489ec3ecb70bd8d41e4e217b39ad000b0,25042,85,0,61,290,1,1,2,12,0,2,0.07986582541330564,14,0.5590607778931395,ok
826111692.0,ucbepic/docetl,Python,A2,2025-04-04T04:35:37+00:00,40a8c0fa782b2c08323dc1821d2848ebf6c8c40a,25338,86,0,61,291,1,1,2,10,0,2,0.07893282816323309,12,0.4735969689793985,ok
826111692.0,ucbepic/docetl,Python,A2,2025-04-11T04:35:37+00:00,36af623e7644372accd91b8a79aa4f2f4caa8ac1,25338,86,0,61,291,1,1,2,10,0,2,0.07893282816323309,12,0.4735969689793985,ok
826111692.0,ucbepic/docetl,Python,A2,2025-04-18T04:35:37+00:00,435f765b456b963acb70802be9564c938af40297,25347,86,0,61,291,1,1,2,10,0,2,0.07890480135716257,12,0.4734288081429755,ok
826111692.0,ucbepic/docetl,Python,A2,2025-04-25T04:35:37+00:00,db3b0f57ccdb4bc51739dc2bc338f788524e8e83,29851,89,0,62,302,1,1,2,10,0,2,0.06699943050484071,12,0.4019965830290443,ok
826111692.0,ucbepic/docetl,Python,A2,2025-05-02T04:35:37+00:00,8fff3ce2abf1e2f94c0185d8300a99f89ce7e6b5,29951,89,0,62,302,1,1,2,10,0,2,0.06677573369837402,12,0.40065440219024406,ok
826111692.0,ucbepic/docetl,Python,A2,2025-05-09T04:35:37+00:00,cafe465a92466f97f496e053decd2f3acf7fe69d,30008,89,0,62,302,1,1,2,10,0,2,0.06664889362836578,12,0.39989336177019463,ok
826111692.0,ucbepic/docetl,Python,A2,2025-05-16T04:35:37+00:00,492de46bd6abdbe2d5cd4d36a14afe6ec74a3941,30770,91,0,63,308,1,1,2,7,0,2,0.06499837504062399,9,0.29249268768280795,ok
826111692.0,ucbepic/docetl,Python,A2,2025-05-23T04:35:37+00:00,ea82a0124d0994c738a8139d2b2ae38226973562,30770,91,0,63,308,1,1,2,7,0,2,0.06499837504062399,9,0.29249268768280795,ok
826111692.0,ucbepic/docetl,Python,A2,2025-05-30T04:35:37+00:00,ea82a0124d0994c738a8139d2b2ae38226973562,30770,91,0,63,308,1,1,2,7,0,2,0.06499837504062399,9,0.29249268768280795,ok
826111692.0,ucbepic/docetl,Python,A2,2025-06-06T04:35:37+00:00,ea82a0124d0994c738a8139d2b2ae38226973562,30770,91,0,63,308,1,1,2,7,0,2,0.06499837504062399,9,0.29249268768280795,ok
826111692.0,ucbepic/docetl,Python,A2,2025-06-13T04:35:37+00:00,9847f1293f97431d6e9aec8176a0b8afc0035a8f,30770,91,0,63,308,1,1,2,7,0,2,0.06499837504062399,9,0.29249268768280795,ok
826111692.0,ucbepic/docetl,Python,A2,2025-06-20T04:35:37+00:00,4addeda96d24bc0e912a13561a444adfd2b77ca4,31082,91,0,63,309,1,1,2,7,0,2,0.06434592368573451,9,0.28955665658580526,ok
826111692.0,ucbepic/docetl,Python,A2,2025-06-27T04:35:37+00:00,ea60f38afd47efd8476533e5a2d0425863292b9f,31081,91,0,63,309,1,1,2,7,0,2,0.06434799395128857,9,0.28956597278079854,ok
826111692.0,ucbepic/docetl,Python,A2,2025-07-04T04:35:37+00:00,9a72a6b729e00d04b650d2d0651307d31f54f2cc,31163,91,0,63,310,0,1,2,7,0,1,0.03208933671341013,9,0.2888040304206912,ok
826111692.0,ucbepic/docetl,Python,A2,2025-07-11T04:35:37+00:00,d995c534b52dd386d3babced04b0097bdab3e130,32252,92,0,64,313,0,1,2,9,0,1,0.031005829095870022,11,0.3410641200545702,ok
826111692.0,ucbepic/docetl,Python,A2,2025-07-18T04:35:37+00:00,4905e6f9db9f0df18b3a81f66fbe4db174c8c0a1,32261,92,0,64,313,0,1,2,9,0,1,0.03099717925668764,11,0.340968971823564,ok
826111692.0,ucbepic/docetl,Python,A2,2025-07-25T04:35:37+00:00,0f0253be16083c91bf7140cf5b8d86250de28e62,32018,92,0,64,297,0,1,2,9,0,1,0.03123243175713661,11,0.3435567493285027,ok
826111692.0,ucbepic/docetl,Python,A2,2025-08-01T04:35:37+00:00,84c4807009fa127bd96607a86392e9d7c164c336,32018,92,0,64,297,0,1,2,9,0,1,0.03123243175713661,11,0.3435567493285027,ok
826111692.0,ucbepic/docetl,Python,A2,2025-08-08T04:35:37+00:00,84c4807009fa127bd96607a86392e9d7c164c336,32018,92,0,64,297,0,1,2,9,0,1,0.03123243175713661,11,0.3435567493285027,ok
826111692.0,ucbepic/docetl,Python,A2,2025-08-15T04:35:37+00:00,6a6ea597dea4f5afa93fb295f4fbb5d2a04debce,33910,95,0,73,352,0,1,2,12,0,1,0.029489826010026542,14,0.4128575641403716,ok
826111692.0,ucbepic/docetl,Python,A2,2025-08-22T04:35:37+00:00,0afc7ad73906c1efeaa4a5d03e0612c7360e8066,33926,95,0,73,352,0,1,2,12,0,1,0.029475918174851144,14,0.412662854447916,ok
826111692.0,ucbepic/docetl,Python,A2,2025-08-29T04:35:37+00:00,8878b6823b884b42f7b57ec6cbb2bbed59c0adef,33926,95,0,73,352,0,1,2,12,0,1,0.029475918174851144,14,0.412662854447916,ok
826111692.0,ucbepic/docetl,Python,A2,2025-09-05T04:35:37+00:00,54bc90721b27769e342c4cd618d8d4447fed1cc2,33926,95,0,73,352,0,1,2,12,0,1,0.029475918174851144,14,0.412662854447916,ok
826111692.0,ucbepic/docetl,Python,A2,2025-09-12T04:35:37+00:00,74cd8513013bc2526694ce06407dd6179e00f144,33926,95,0,73,352,0,1,2,12,0,1,0.029475918174851144,14,0.412662854447916,ok
826111692.0,ucbepic/docetl,Python,A2,2025-09-19T04:35:37+00:00,50e45cf7db68666b8860b812e53a802624fee2e9,34086,95,0,73,352,0,1,2,12,0,1,0.029337557941676935,14,0.4107258111834771,ok
826111692.0,ucbepic/docetl,Python,A2,2025-09-26T04:35:37+00:00,b1146e462fb042a75c045b470d2472c6ef2f94d2,34081,95,0,73,352,0,1,2,12,0,1,0.029341862034564712,14,0.410786068483906,ok
826111692.0,ucbepic/docetl,Python,A2,2025-10-03T04:35:37+00:00,b1146e462fb042a75c045b470d2472c6ef2f94d2,34081,95,0,73,352,0,1,2,12,0,1,0.029341862034564712,14,0.410786068483906,ok
826111692.0,ucbepic/docetl,Python,A2,2025-11-04T04:35:37+00:00,69a1f9ad3e81fbbad5f65cc4f3af678f013d9f5f,34081,95,0,73,352,0,1,2,12,0,1,0.029341862034564712,14,0.410786068483906,ok
826111692.0,ucbepic/docetl,Python,A2,2025-12-04T04:35:37+00:00,81d110404db8cb3cc0da43505caf3ab9066b35b6,54930,148,0,144,627,0,1,5,20,0,1,0.018204988166757693,25,0.4551247041689423,ok
826111692.0,ucbepic/docetl,Python,A2,2026-01-04T04:35:37+00:00,bcac6872f5be7b683dbfb8d8b95dda19572e2f73,59483,157,0,156,699,0,1,6,21,0,1,0.016811525982213405,27,0.453911201519762,ok
826111692.0,ucbepic/docetl,Python,A2,2026-02-04T04:35:37+00:00,1744bfcef77dd104ceb129cb2ab39d0fe337b0c3,59483,157,0,156,699,0,1,6,21,0,1,0.016811525982213405,27,0.453911201519762,ok
826111692.0,ucbepic/docetl,Python,A2,2026-03-04T04:35:37+00:00,1744bfcef77dd104ceb129cb2ab39d0fe337b0c3,59483,157,0,156,699,0,1,6,21,0,1,0.016811525982213405,27,0.453911201519762,ok
826111692.0,ucbepic/docetl,Python,A2,2026-04-04T04:35:37+00:00,6cae9531a2dced82500ff61d8a5817731a711276,59582,157,0,156,701,0,1,6,21,0,1,0.01678359236010876,27,0.45315699372293644,ok
826111692.0,ucbepic/docetl,Python,A2,2026-05-04T04:35:37+00:00,a304db9cc95186092a9cb2491cd5d6fba19c915e,60441,161,0,160,705,0,1,6,21,0,1,0.016545060472196026,27,0.4467166327492927,ok
826111692.0,ucbepic/docetl,Python,A2,2026-06-04T04:35:37+00:00,2e05838f51869ac4b08d3082376e09f5a315113d,60441,161,0,160,705,0,1,6,21,0,1,0.016545060472196026,27,0.4467166327492927,ok
826111692.0,ucbepic/docetl,Python,A2,2026-07-04T04:35:37+00:00,4b8cbe491757eceffe92e3e10d49a1d7a058216a,72633,201,0,266,1280,0,1,20,48,0,1,0.013767846571117813,68,0.9362135668360112,ok
