repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_chunks,n_classes,n_methods,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,design_smell_count,design_smell_density_per_kloc,implementation_smell_count,implementation_smell_density_per_kloc,testability_smell_count,test_smell_count,arch_smell_count_chunk_scoped,status
134182879.0,wieslawsoltes/Dock,C#,A1,2024-04-01T00:00:00+00:00,7cfc331db4a8d523f9de555ebaf7b65f9e0f947e,13187,1,225,777,19.0,153.99999999999997,3.0,18.0,1.0,4.0,269,20.398877682566162,175,13.270645332524456,60,0,25,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2024-05-01T00:00:00+00:00,7cfc331db4a8d523f9de555ebaf7b65f9e0f947e,13187,1,225,777,19.0,153.99999999999997,3.0,18.0,1.0,4.0,269,20.398877682566162,175,13.270645332524456,60,0,25,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2024-06-01T00:00:00+00:00,7cfc331db4a8d523f9de555ebaf7b65f9e0f947e,13187,1,225,777,19.0,153.99999999999997,3.0,18.0,1.0,4.0,269,20.398877682566162,175,13.270645332524456,60,0,25,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2024-07-01T00:00:00+00:00,f553f53e942d1e784fbba0a4cdd24e8e3da409f9,13187,1,225,777,19.0,153.99999999999997,3.0,18.0,1.0,4.0,269,20.398877682566162,175,13.270645332524456,60,0,25,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2024-08-01T00:00:00+00:00,2e0d2fbeef6d1b5013bb7b397ea9d443fb809185,13195,1,225,778,19.0,153.99999999999997,3.0,18.0,1.0,4.0,269,20.386510041682456,175,13.262599469496022,60,0,25,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2024-09-01T00:00:00+00:00,a6d9f10bbc50cbd1fe62d536c1d0bcdd32ab8097,13230,1,225,782,19.0,153.99999999999997,3.0,18.0,1.0,4.0,269,20.33257747543462,195,14.739229024943311,60,0,25,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2024-10-01T00:00:00+00:00,5e08ea68d83771de9f92f68c02a7d6fba6827464,13265,1,226,786,19.0,153.5,3.0,18.0,1.0,4.0,269,20.27892951375801,195,14.700339238597813,60,0,25,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2024-11-01T00:00:00+00:00,ec364305e2c5d5e623c2c4a3f3342b4889ec12eb,13285,1,226,787,19.0,153.5,3.0,18.0,1.0,4.0,269,20.248400451637185,195,14.678208505833647,60,0,25,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2024-12-01T00:00:00+00:00,375f48b8ef1454be17782147e39a4e850e7fbc3a,13136,1,226,789,19.0,152.0,3.0,18.200000000000045,1.0,4.0,267,20.325822168087697,195,14.844701583434835,60,0,25,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2025-01-01T00:00:00+00:00,30293a3a9eaa94d7d872072a8f5a9ed8b215bb31,13094,1,229,789,19.0,149.40000000000003,3.0,18.200000000000045,1.0,4.0,270,20.620131357873834,195,14.89231709179777,63,0,25,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2025-02-01T00:00:00+00:00,295a12e144696c75ca9f6c95e0583e464543d5f9,13094,1,229,789,19.0,149.40000000000003,3.0,18.200000000000045,1.0,4.0,270,20.620131357873834,195,14.89231709179777,63,0,25,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2025-03-01T00:00:00+00:00,096c825341527194855ba0dfa8fc0404741bfc43,13094,1,229,789,19.0,149.40000000000003,3.0,18.200000000000045,1.0,4.0,270,20.620131357873834,195,14.89231709179777,63,0,25,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2025-04-01T00:00:00+00:00,32c6cec8a3db069077bc79e1de856e283ad12f7a,13813,1,272,840,15.0,134.60000000000002,3.0,19.0,1.0,3.1000000000000227,308,22.297835372475205,203,14.696300586404112,66,0,34,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2025-05-01T00:00:00+00:00,4a71f5b9887ee95de38592c0819a88db84e8e6af,13814,1,272,840,15.0,134.60000000000002,3.0,19.0,1.0,3.1000000000000227,308,22.29622122484436,203,14.695236716374692,66,0,34,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2025-06-01T00:00:00+00:00,8f9750c1459ca16f70f34cb167fe26a5d1c59728,13687,1,272,836,15.0,134.60000000000002,3.0,18.0,1.0,3.0,308,22.503105136260686,195,14.247095784320889,66,0,34,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2025-07-01T00:00:00+00:00,c40c1bdf87e9286fc4a5d7a37fd2e163ec6e533c,13917,1,275,844,15.0,133.39999999999998,3.0,17.0,1.0,3.0,311,22.346770137242224,199,14.299058705180714,66,0,34,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2025-08-01T00:00:00+00:00,d93b0b4d182dd385968b77fa92b48ea41d78cba1,34943,2,667,2202,17.0,138.79999999999995,4.0,19.0,1.0,3.0,673,19.259937612683512,584,16.71293249005523,147,0,72,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2025-09-01T00:00:00+00:00,d37bfd02b43042e79a8f67a1263f9b047082faea,46025,2,781,2826,18.0,149.0,5.0,22.0,1.0,3.0,766,16.643128734383488,1301,28.26724606192287,170,0,73,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2025-10-01T00:00:00+00:00,031625d0e0858bc7883d80fe8afe71963a3a7a84,47105,2,831,2894,17.0,140.0,5.0,22.0,1.0,3.0,806,17.110710115698968,1316,27.937586243498565,175,0,80,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2025-11-01T00:00:00+00:00,6a601e744aa3427c3e0cc2b6f91147ecdb71df8b,47667,2,832,2908,17.0,145.69999999999993,5.0,23.0,1.0,3.0,806,16.90897266452682,1330,27.901902783896617,177,0,80,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2025-12-01T00:00:00+00:00,a68ae01a4fb8f69acbc61a280162f7a825090ea0,47698,2,832,2910,17.0,145.69999999999993,5.0,23.0,1.0,3.0,807,16.918948383580027,1330,27.88376871147637,181,0,81,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2024-06-25T10:52:03+00:00,f553f53e942d1e784fbba0a4cdd24e8e3da409f9,13187,1,225,777,19.0,153.99999999999997,3.0,18.0,1.0,4.0,269,20.398877682566162,175,13.270645332524456,60,0,25,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2024-07-25T10:52:03+00:00,2e0d2fbeef6d1b5013bb7b397ea9d443fb809185,13195,1,225,778,19.0,153.99999999999997,3.0,18.0,1.0,4.0,269,20.386510041682456,175,13.262599469496022,60,0,25,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2024-08-25T10:52:03+00:00,a6d9f10bbc50cbd1fe62d536c1d0bcdd32ab8097,13230,1,225,782,19.0,153.99999999999997,3.0,18.0,1.0,4.0,269,20.33257747543462,195,14.739229024943311,60,0,25,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2024-09-25T10:52:03+00:00,5e08ea68d83771de9f92f68c02a7d6fba6827464,13265,1,226,786,19.0,153.5,3.0,18.0,1.0,4.0,269,20.27892951375801,195,14.700339238597813,60,0,25,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2024-10-25T10:52:03+00:00,568b6f60184d7dd3ba8ba20c58894ed69feee02f,13285,1,226,787,19.0,153.5,3.0,18.0,1.0,4.0,269,20.248400451637185,195,14.678208505833647,60,0,25,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2024-11-25T10:52:03+00:00,9034af1bd541e24cdbdd18e99f64d844d61608b1,13288,1,226,787,19.0,154.5,3.0,18.0,1.0,4.0,269,20.243829018663455,195,14.674894641782059,60,0,25,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2024-12-25T10:52:03+00:00,a0ae70647c6ea42561d50d5805ce1c7eb648e0c9,13136,1,226,789,19.0,152.0,3.0,18.200000000000045,1.0,4.0,267,20.325822168087697,195,14.844701583434835,60,0,25,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-01-25T10:52:03+00:00,154e2eea829ec4b89af1ba3bcb17f373b546a42e,13094,1,229,789,19.0,149.40000000000003,3.0,18.200000000000045,1.0,4.0,270,20.620131357873834,195,14.89231709179777,63,0,25,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-02-25T10:52:03+00:00,295a12e144696c75ca9f6c95e0583e464543d5f9,13094,1,229,789,19.0,149.40000000000003,3.0,18.200000000000045,1.0,4.0,270,20.620131357873834,195,14.89231709179777,63,0,25,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-03-26T10:52:03+00:00,32c6cec8a3db069077bc79e1de856e283ad12f7a,13813,1,272,840,15.0,134.60000000000002,3.0,19.0,1.0,3.1000000000000227,308,22.297835372475205,203,14.696300586404112,66,0,34,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-04-02T10:52:03+00:00,32c6cec8a3db069077bc79e1de856e283ad12f7a,13813,1,272,840,15.0,134.60000000000002,3.0,19.0,1.0,3.1000000000000227,308,22.297835372475205,203,14.696300586404112,66,0,34,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-04-09T10:52:03+00:00,32c6cec8a3db069077bc79e1de856e283ad12f7a,13813,1,272,840,15.0,134.60000000000002,3.0,19.0,1.0,3.1000000000000227,308,22.297835372475205,203,14.696300586404112,66,0,34,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-04-16T10:52:03+00:00,4a71f5b9887ee95de38592c0819a88db84e8e6af,13814,1,272,840,15.0,134.60000000000002,3.0,19.0,1.0,3.1000000000000227,308,22.29622122484436,203,14.695236716374692,66,0,34,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-04-23T10:52:03+00:00,4a71f5b9887ee95de38592c0819a88db84e8e6af,13814,1,272,840,15.0,134.60000000000002,3.0,19.0,1.0,3.1000000000000227,308,22.29622122484436,203,14.695236716374692,66,0,34,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-04-30T10:52:03+00:00,4a71f5b9887ee95de38592c0819a88db84e8e6af,13814,1,272,840,15.0,134.60000000000002,3.0,19.0,1.0,3.1000000000000227,308,22.29622122484436,203,14.695236716374692,66,0,34,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-05-07T10:52:03+00:00,d6140656b444191ad7f05a9258690acc0c11f2b7,13814,1,272,840,15.0,134.60000000000002,3.0,19.0,1.0,3.1000000000000227,308,22.29622122484436,203,14.695236716374692,66,0,34,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-05-14T10:52:03+00:00,1b849d0e8349cad27552808f0e8d4507c2278159,13687,1,272,836,15.0,134.60000000000002,3.0,18.0,1.0,3.0,308,22.503105136260686,195,14.247095784320889,66,0,34,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-05-21T10:52:03+00:00,1b849d0e8349cad27552808f0e8d4507c2278159,13687,1,272,836,15.0,134.60000000000002,3.0,18.0,1.0,3.0,308,22.503105136260686,195,14.247095784320889,66,0,34,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-05-28T10:52:03+00:00,8f9750c1459ca16f70f34cb167fe26a5d1c59728,13687,1,272,836,15.0,134.60000000000002,3.0,18.0,1.0,3.0,308,22.503105136260686,195,14.247095784320889,66,0,34,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-06-04T10:52:03+00:00,8f9750c1459ca16f70f34cb167fe26a5d1c59728,13687,1,272,836,15.0,134.60000000000002,3.0,18.0,1.0,3.0,308,22.503105136260686,195,14.247095784320889,66,0,34,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-06-11T10:52:03+00:00,8f9750c1459ca16f70f34cb167fe26a5d1c59728,13687,1,272,836,15.0,134.60000000000002,3.0,18.0,1.0,3.0,308,22.503105136260686,195,14.247095784320889,66,0,34,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-06-18T10:52:03+00:00,8f9750c1459ca16f70f34cb167fe26a5d1c59728,13687,1,272,836,15.0,134.60000000000002,3.0,18.0,1.0,3.0,308,22.503105136260686,195,14.247095784320889,66,0,34,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-06-25T10:52:03+00:00,1a9b33874b10c6eefcd6776837a8fe13f74fa988,13687,1,272,836,15.0,134.60000000000002,3.0,18.0,1.0,3.0,308,22.503105136260686,195,14.247095784320889,66,0,34,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-07-02T10:52:03+00:00,3082ab78250faefc5f0afcde775f3add417d0d6a,14101,1,278,850,15.0,132.20000000000005,3.0,17.100000000000023,1.0,3.0,311,22.055173391958014,199,14.11247429260336,68,0,34,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-07-09T10:52:03+00:00,65a76d79e37af26e9bcf12bde09489d646850994,20509,1,383,1288,17.0,133.0,4.0,17.0,1.0,3.0,414,20.186259690867423,320,15.602906041250183,97,0,43,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-07-16T10:52:03+00:00,bbe333d66bf81a5ad9e126a2cc3ca029c116c07e,23623,1,462,1538,19.5,122.7000000000001,4.0,16.0,1.0,3.0,454,19.218558184819877,469,19.853532574186175,111,0,47,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-07-23T10:52:03+00:00,5ec1e08dbd4fd74aed5544517236a35c1617ad37,26956,1,564,1779,17.0,113.69999999999999,4.0,16.0,1.0,3.0,548,20.329425730820596,485,17.992283721620417,122,0,59,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-07-30T10:52:03+00:00,d93b0b4d182dd385968b77fa92b48ea41d78cba1,34943,2,667,2202,17.0,138.79999999999995,4.0,19.0,1.0,3.0,673,19.259937612683512,584,16.71293249005523,147,0,72,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-08-06T10:52:03+00:00,80d9e952f42212c83b06d6e3ebf7d5c6069f734a,41522,2,727,2494,18.0,153.19999999999993,5.0,24.0,1.0,3.0,723,17.412456047396564,1195,28.7799238957661,161,0,73,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-08-13T10:52:03+00:00,b06df1b61e57b322e274735fd0d58d0839010d47,44167,2,746,2703,18.0,156.5,5.0,23.0,1.0,3.0,732,16.57345982294473,1238,28.029977132248057,167,0,68,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-08-20T10:52:03+00:00,e0569bc7f5f1ac63fa9f280ef881fb824760b312,45910,2,781,2824,18.0,149.0,5.0,22.0,1.0,3.0,766,16.684818122413418,1301,28.338052711827487,170,0,73,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-08-27T10:52:03+00:00,d37bfd02b43042e79a8f67a1263f9b047082faea,46025,2,781,2826,18.0,149.0,5.0,22.0,1.0,3.0,766,16.643128734383488,1301,28.26724606192287,170,0,73,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-09-03T10:52:03+00:00,d37bfd02b43042e79a8f67a1263f9b047082faea,46025,2,781,2826,18.0,149.0,5.0,22.0,1.0,3.0,766,16.643128734383488,1301,28.26724606192287,170,0,73,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-09-10T10:52:03+00:00,a3df06057563d4139befd1a4890208d8b87e2207,46024,2,781,2826,18.0,149.0,5.0,22.0,1.0,3.0,766,16.643490352859377,1302,28.289588041022075,170,0,73,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-09-17T10:52:03+00:00,348555395dcd9189bee5b402f02c0054244ffa2c,47075,2,830,2892,17.0,140.30000000000007,5.0,22.0,1.0,3.0,805,17.100371747211895,1316,27.955390334572492,174,0,80,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-09-24T10:52:03+00:00,031625d0e0858bc7883d80fe8afe71963a3a7a84,47105,2,831,2894,17.0,140.0,5.0,22.0,1.0,3.0,806,17.110710115698968,1316,27.937586243498565,175,0,80,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-10-25T10:52:03+00:00,6a601e744aa3427c3e0cc2b6f91147ecdb71df8b,47667,2,832,2908,17.0,145.69999999999993,5.0,23.0,1.0,3.0,806,16.90897266452682,1330,27.901902783896617,177,0,80,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-11-25T10:52:03+00:00,a68ae01a4fb8f69acbc61a280162f7a825090ea0,47698,2,832,2910,17.0,145.69999999999993,5.0,23.0,1.0,3.0,807,16.918948383580027,1330,27.88376871147637,181,0,81,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-12-25T10:52:03+00:00,78a7b4e89751f047b7ab9b71ab139202258c6650,50219,2,863,3080,18.0,148.4000000000002,5.0,22.0,1.0,3.0,827,16.46787072621916,1371,27.300424142256915,191,0,84,ok
