repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_lcom_sampled,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,pc_p50,pc_p90,wmc_p50,wmc_p90,lcom_p50,lcom_p90,dit_p50,dit_p90,fan_in_p50,fan_in_p90,fan_out_p50,fan_out_p90,status
650377372.0,wandb/weave,Python,A1,2023-12-01T00:00:00+00:00,fdd6612ac9d17d153da458f8a983adc0b1eae403,87918,510,0,809,4093,0,7.0,48.200000000000045,7.0,30.0,1.0,5.0,1.0,3.0,1.0,9.0,0.0,3.0,1.0,2.0,0.0,4.0,1.0,5.0,ok
650377372.0,wandb/weave,Python,A1,2024-01-01T00:00:00+00:00,4eeab3f65df13d3b493b8060dd5d34566b070ab8,89845,518,0,809,4199,0,7.0,53.40000000000009,7.0,30.0,1.0,5.0,1.0,3.0,1.0,10.0,0.0,4.0,1.0,2.0,0.0,4.0,1.0,5.0,ok
650377372.0,wandb/weave,Python,A1,2024-02-01T00:00:00+00:00,5dbca0ebb062f25def74465ef0dd5c006329a743,92580,530,0,808,4300,0,7.0,55.600000000000136,7.0,30.0,1.0,5.0,1.0,3.0,1.0,10.0,0.0,3.300000000000068,1.0,2.0,0.0,4.0,1.0,5.0,ok
650377372.0,wandb/weave,Python,A1,2024-03-01T00:00:00+00:00,bd0bcf0b380c9a1a89cf6cfb699232b4ef081454,97163,549,0,867,4514,0,7.0,61.0,7.0,31.0,1.0,5.0,1.0,3.0,1.0,10.0,0.0,4.0,1.0,2.0,0.0,4.0,1.0,5.0,ok
650377372.0,wandb/weave,Python,A1,2024-04-01T00:00:00+00:00,f37301a7869b7ba45a07d9e824ea60f952166684,100268,558,0,905,4651,0,7.0,56.60000000000002,7.0,31.0,1.0,5.0,1.0,3.0,1.0,10.0,0.0,3.0,1.0,2.0,0.0,4.0,1.0,5.0,ok
650377372.0,wandb/weave,Python,A1,2024-05-01T00:00:00+00:00,e022a3f82f06d52b628e2cc30c82c141d64c858d,102918,574,0,918,4737,0,7.0,57.30000000000007,7.0,31.0,1.0,5.0,1.0,3.0,1.0,10.0,0.0,3.0,1.0,2.0,0.0,4.0,1.0,5.0,ok
650377372.0,wandb/weave,Python,A1,2024-06-01T00:00:00+00:00,0e0616bfb72cd2aeae3076f97e4840448c00e9ad,107127,595,0,947,4873,0,7.0,55.799999999999955,7.0,32.0,1.0,5.0,1.0,3.0,1.0,10.0,0.0,3.0,1.0,2.0,0.0,4.0,1.0,5.0,ok
650377372.0,wandb/weave,Python,A1,2024-07-01T00:00:00+00:00,3515cd8ed1cdadc06f0bde28f07c6c66a020e207,112305,615,0,987,5126,0,7.0,58.39999999999998,8.0,33.0,1.0,5.0,1.0,3.0,1.0,11.0,0.0,3.3999999999999773,0.0,2.0,1.0,5.0,1.0,5.0,ok
650377372.0,wandb/weave,Python,A1,2024-08-01T00:00:00+00:00,c546b79e5342b6f3b37bc556b159cebecc96d7ec,118606,640,0,1020,5317,0,7.0,58.0,8.0,34.0,1.0,5.0,1.0,3.0,1.0,11.0,0.0,3.0,0.0,2.0,0.0,5.0,1.0,5.0,ok
650377372.0,wandb/weave,Python,A1,2024-09-01T00:00:00+00:00,ede452c8743155344796aebbfbd6d6a951aaba30,123361,665,0,1047,5510,0,7.0,58.0,8.0,34.0,1.0,5.0,1.0,3.0,1.0,11.0,0.0,3.0,0.0,2.0,0.0,5.0,1.0,5.0,ok
650377372.0,wandb/weave,Python,A1,2024-10-01T00:00:00+00:00,15520031043a9192a85ea939a8e414ee79a45996,129223,687,0,1078,5698,0,7.0,58.0,8.0,36.0,1.0,5.0,1.0,3.0,1.0,11.0,0.0,3.0,0.0,2.0,0.0,6.0,1.0,4.0,ok
650377372.0,wandb/weave,Python,A1,2024-11-01T00:00:00+00:00,852147229149a7ba042e65653aa5ab17795738f0,137263,755,0,1126,6019,0,7.0,58.0,8.0,36.0,1.0,5.0,1.0,3.0,1.0,10.0,0.0,3.0,0.0,2.0,0.0,6.0,1.0,4.0,ok
650377372.0,wandb/weave,Python,A1,2024-12-01T00:00:00+00:00,8950d3b87e1b2274e1215574eaf95beae85551cf,140780,771,0,1146,6123,0,7.0,58.5,8.0,37.0,1.0,5.0,1.0,3.0,1.0,10.0,0.0,3.0,0.0,2.0,0.0,6.0,1.0,4.0,ok
650377372.0,wandb/weave,Python,A1,2025-01-01T00:00:00+00:00,bdc9a1df06ed73b340ec08d933083c575d64d05f,144430,784,0,1159,6279,0,7.0,58.200000000000045,8.0,37.0,1.0,5.0,1.0,3.0,1.0,10.0,0.0,3.0,0.0,2.0,0.0,6.0,1.0,4.0,ok
650377372.0,wandb/weave,Python,A1,2025-02-01T00:00:00+00:00,14c7dea2deeefd4dcfdcdd22150b14ae219f26e9,149801,814,0,1189,6512,0,7.0,59.0,8.0,38.0,1.0,5.0,1.0,3.0,1.0,11.0,0.0,3.0,0.0,2.0,0.0,7.0,1.0,4.0,ok
650377372.0,wandb/weave,Python,A1,2025-03-01T00:00:00+00:00,4924a12bcae6ad16a1fe3e8a0cd6a7c8e187bc2f,156707,832,0,1215,6774,0,7.0,64.60000000000014,8.0,38.0,1.0,5.0,1.0,3.0,1.0,11.0,0.0,4.0,0.0,2.0,0.0,6.0,1.0,4.0,ok
650377372.0,wandb/weave,Python,A1,2025-04-01T00:00:00+00:00,9b2db384c8d5789ea614b3defe653c545502b4c6,167564,870,0,1275,7189,0,7.0,66.60000000000014,9.0,38.0,1.0,5.0,1.0,2.0,1.0,11.0,0.0,4.0,0.0,2.0,0.0,6.0,1.0,4.0,ok
650377372.0,wandb/weave,Python,A1,2025-05-01T00:00:00+00:00,2afebac9da58f7b7713e2b5f05e7743516691f26,180453,912,0,1340,7689,0,8.0,74.0,9.0,39.0,1.0,5.0,1.0,2.0,1.0,11.0,0.0,6.0,0.0,2.0,0.0,6.0,1.0,4.0,ok
650377372.0,wandb/weave,Python,A1,2025-06-01T00:00:00+00:00,f1668cfc8f7682bf8d6f3c968bff1533a5178207,185233,924,0,1358,7837,0,8.0,76.0,9.0,39.0,1.0,5.0,1.0,2.0,1.0,11.0,0.0,6.0,0.0,2.0,0.0,6.0,1.0,4.0,ok
650377372.0,wandb/weave,Python,A1,2025-07-01T00:00:00+00:00,c118e446766ff0aba103a320beb24cc734e5d39d,189959,931,0,1366,7997,0,8.0,76.5,9.0,39.400000000000546,1.0,5.0,1.0,2.0,1.0,11.5,0.0,6.0,0.0,2.0,0.0,6.0,1.0,4.0,ok
650377372.0,wandb/weave,Python,A1,2025-08-01T00:00:00+00:00,e985f3ef7c0ce96619b2c337866f5b60f1c44e03,205042,990,0,1431,8331,0,8.0,77.0,9.0,41.0,1.0,5.0,1.0,2.0,1.0,11.0,0.0,6.0,1.0,3.0,0.0,6.0,1.0,4.0,ok
650377372.0,wandb/weave,Python,A1,2025-09-01T00:00:00+00:00,2d02a63f449150dc23e82cd9245fda0f709f8df5,215587,1034,0,1503,8807,0,9.0,78.0,9.0,41.0,1.0,5.0,1.0,3.0,1.0,12.0,0.0,6.0,1.0,3.0,0.0,7.0,1.0,4.0,ok
650377372.0,wandb/weave,Python,A1,2025-10-01T00:00:00+00:00,9c40238b83d03255aaaf0a0d816dc5e86d99ac7c,222859,1060,0,1622,9103,0,8.0,77.0,9.0,41.0,1.0,5.0,1.0,3.0,1.0,11.0,0.0,6.0,1.0,3.0,0.0,7.0,1.0,4.0,ok
650377372.0,wandb/weave,Python,A1,2025-11-01T00:00:00+00:00,b68d9719c3a5e7c2141cd64369965186342552f4,236251,1077,0,1726,9470,0,8.0,77.0,9.0,42.0,1.0,5.0,1.0,2.0,1.0,11.0,0.0,6.0,1.0,3.0,1.0,7.0,1.0,4.0,ok
650377372.0,wandb/weave,Python,A1,2025-12-01T00:00:00+00:00,2089da6b83ddd0592ca58b0ba837a5ebb680280b,148882,577,0,904,5339,0,9.0,104.40000000000009,13.0,48.0,1.0,5.0,1.0,2.0,0.0,12.700000000000045,0.0,6.0,2.0,3.0,1.0,8.0,1.0,3.0,ok
650377372.0,wandb/weave,Python,A1,2026-01-01T00:00:00+00:00,d32d3dbc9f11b13fecfe4f609bd6c4f83634b277,150302,583,0,910,5382,0,9.0,105.0,13.0,48.0,1.0,5.0,1.0,2.0,0.0,13.0,0.0,6.0,2.0,3.0,1.0,8.0,1.0,3.0,ok
650377372.0,wandb/weave,Python,A1,2026-02-01T00:00:00+00:00,e3adbe29c2868a2136b3e50f4dc89761e57ae132,168483,606,0,977,5824,0,9.0,105.0,13.0,50.0,1.0,5.0,1.0,2.0,0.0,12.0,0.0,6.0,2.0,3.0,1.0,8.0,1.0,3.0,ok
650377372.0,wandb/weave,Python,A1,2026-03-01T00:00:00+00:00,76406e18fc8ad696557ddb274577dbd3350cac03,178758,626,0,937,6115,0,10.0,109.39999999999998,14.0,51.0,1.0,5.0,1.0,3.0,0.0,13.0,0.0,8.0,2.0,3.0,1.0,7.0,1.0,3.0,ok
650377372.0,wandb/weave,Python,A2,2024-05-21T19:26:41+00:00,bb92194dfb6c5dcd6b2b6c7cf1a6381cfc9c6431,105407,592,0,927,4838,0,7.0,58.0,7.0,32.0,1.0,5.0,1.0,3.0,1.0,11.0,0.0,3.0,1.0,2.0,0.0,4.0,1.0,5.0,ok
650377372.0,wandb/weave,Python,A2,2024-06-21T19:26:41+00:00,6ce47e6ba629ef7e8b33f0fb8230033e7d806dd3,111827,614,0,980,5102,0,7.0,58.10000000000002,7.5,33.0,1.0,5.0,1.0,3.0,1.0,11.0,0.0,4.0,0.0,2.0,0.5,5.0,1.0,5.0,ok
650377372.0,wandb/weave,Python,A2,2024-07-21T19:26:41+00:00,653861d42317362c33c7fb86ec0dd238fe3927fb,117865,638,0,1010,5292,0,7.0,58.10000000000002,8.0,34.0,1.0,5.0,1.0,3.0,1.0,11.0,0.0,3.0,0.0,2.0,0.0,5.0,1.0,5.0,ok
650377372.0,wandb/weave,Python,A2,2024-08-21T19:26:41+00:00,a10ef56a0099adb4a8830085687dbcf149af59a2,121891,659,0,1036,5454,0,7.0,58.0,8.0,34.0,1.0,5.0,1.0,3.0,1.0,11.0,0.0,3.0,0.0,2.0,0.0,5.0,1.0,5.0,ok
650377372.0,wandb/weave,Python,A2,2024-09-21T19:26:41+00:00,ab9de6196e558a2e258c821f44899af90545614b,127572,680,0,1069,5616,0,7.0,57.200000000000045,8.0,36.0,1.0,5.0,1.0,3.0,1.0,10.0,0.0,3.0,0.0,2.0,0.0,5.0,1.0,5.0,ok
650377372.0,wandb/weave,Python,A2,2024-10-21T19:26:41+00:00,cc40772895e9a9d06d72e6b0237782b0574b6d0f,132798,710,0,1085,5839,0,7.0,58.60000000000002,8.0,36.0,1.0,5.0,1.0,3.0,1.0,11.0,0.0,3.0,0.0,2.0,0.0,6.0,1.0,4.0,ok
650377372.0,wandb/weave,Python,A2,2024-11-21T19:26:41+00:00,a323429bfd7c9ef7e86c57be5bc7b69d948eac50,139797,769,0,1145,6098,0,7.0,58.0,8.0,36.0,1.0,5.0,1.0,3.0,1.0,10.0,0.0,3.0,0.0,2.0,0.0,6.0,1.0,4.0,ok
650377372.0,wandb/weave,Python,A2,2024-12-21T19:26:41+00:00,1b77d8f0fa8314feef8c037ea5c06dfe3bfff521,143627,779,0,1159,6265,0,7.0,58.200000000000045,8.0,37.0,1.0,5.0,1.0,3.0,1.0,10.0,0.0,3.0,0.0,2.0,0.0,6.0,1.0,4.0,ok
650377372.0,wandb/weave,Python,A2,2025-01-21T19:26:41+00:00,540cf683fa1be4675da8a2d80e166abad74f1051,147097,800,0,1169,6384,0,7.0,59.0,8.0,38.0,1.0,5.0,1.0,3.0,1.0,11.0,0.0,3.0,0.0,2.0,0.0,6.0,1.0,4.0,ok
650377372.0,wandb/weave,Python,A2,2025-02-19T19:26:41+00:00,59744a67318f1487a8777020d0b5eeb276c27fa0,153373,827,0,1204,6642,0,7.0,62.0,8.0,38.0,1.0,5.0,1.0,3.0,1.0,11.0,0.0,4.0,0.0,2.0,0.0,7.0,1.0,4.0,ok
650377372.0,wandb/weave,Python,A2,2025-02-26T19:26:41+00:00,929f61b13c5a514eca960a32a27e32299511068e,155950,839,0,1220,6753,0,7.0,63.100000000000136,8.0,37.80000000000018,1.0,5.0,1.0,3.0,1.0,11.0,0.0,4.0,0.0,2.0,0.0,6.100000000000136,1.0,4.0,ok
650377372.0,wandb/weave,Python,A2,2025-03-05T19:26:41+00:00,ebddb8760858509454942e838144d842564815ba,157608,835,0,1217,6810,0,7.0,64.40000000000009,8.0,38.0,1.0,5.0,1.0,3.0,1.0,11.0,0.0,4.0,0.0,2.0,0.0,6.0,1.0,4.0,ok
650377372.0,wandb/weave,Python,A2,2025-03-12T19:26:41+00:00,0d3cd0797459274324f9e03bde38c1034a5c7f34,157897,838,0,1217,6821,0,7.0,64.40000000000009,8.0,38.0,1.0,5.0,1.0,3.0,1.0,11.0,0.0,4.0,0.0,2.0,0.0,6.0,1.0,4.0,ok
650377372.0,wandb/weave,Python,A2,2025-03-19T19:26:41+00:00,fea4105ff002a48895f25bc0644632ddc71c9a9b,160329,842,0,1224,6914,0,7.0,66.0,8.0,38.0,1.0,5.0,1.0,3.0,1.0,11.0,0.0,4.0,0.0,2.0,0.0,6.0,1.0,4.0,ok
650377372.0,wandb/weave,Python,A2,2025-03-26T19:26:41+00:00,6c739f411648f02a72daf7419f37bc71bf3afd47,166391,865,0,1266,7138,0,7.0,67.0,9.0,38.0,1.0,5.0,1.0,2.0,1.0,11.0,0.0,4.0,0.0,2.0,0.0,6.0,1.0,4.0,ok
650377372.0,wandb/weave,Python,A2,2025-04-02T19:26:41+00:00,445b2e7a2fc30accd8da0a7047de5f5315e72424,168053,873,0,1284,7240,0,7.0,66.70000000000005,9.0,38.0,1.0,5.0,1.0,2.0,1.0,11.0,0.0,4.0,0.0,2.0,0.0,6.0,1.0,4.0,ok
650377372.0,wandb/weave,Python,A2,2025-04-09T19:26:41+00:00,d546b93d446f2e547f785459ef38de2668134cc4,171082,882,0,1307,7340,0,8.0,68.0,9.0,38.0,1.0,5.0,1.0,2.0,1.0,11.0,0.0,4.800000000000182,0.0,2.0,0.0,6.0,1.0,4.0,ok
650377372.0,wandb/weave,Python,A2,2025-04-16T19:26:41+00:00,5f344eceb014d67ae44dc8057e781425f5bd45c1,174693,897,0,1327,7487,0,8.0,69.80000000000018,9.0,38.0,1.0,5.0,1.0,2.0,1.0,11.0,0.0,6.0,0.0,2.0,0.0,6.0,1.0,4.0,ok
650377372.0,wandb/weave,Python,A2,2025-04-23T19:26:41+00:00,6e8dac37098977c5fce480637814057b06a6acfa,176910,904,0,1331,7542,0,8.0,73.0,9.0,39.0,1.0,5.0,1.0,2.0,1.0,11.0,0.0,6.0,0.0,2.0,0.0,6.0,1.0,4.0,ok
650377372.0,wandb/weave,Python,A2,2025-04-30T19:26:41+00:00,0b47c6b6e4a33444e5e84225777f29c3489f8b43,180376,912,0,1338,7682,0,8.0,74.0,9.0,39.0,1.0,5.0,1.0,2.0,1.0,11.0,0.0,6.0,0.0,2.0,0.0,6.0,1.0,4.0,ok
650377372.0,wandb/weave,Python,A2,2025-05-07T19:26:41+00:00,92d62d7a492973068313a5e934c78eef8fee3952,180901,913,0,1345,7704,0,8.0,74.0,9.0,39.0,1.0,5.0,1.0,2.0,1.0,11.0,0.0,6.0,0.0,2.0,0.0,6.0,1.0,4.0,ok
650377372.0,wandb/weave,Python,A2,2025-05-14T19:26:41+00:00,5070ec196bc7c70b12052de9a616c3d67076ed30,181737,916,0,1351,7740,0,8.0,75.0,9.0,39.0,1.0,5.0,1.0,2.0,1.0,11.0,0.0,6.0,0.0,2.0,0.0,6.0,1.0,4.0,ok
650377372.0,wandb/weave,Python,A2,2025-05-21T19:26:41+00:00,5bbf569d443ef731db9c25886eef7beac9097676,183899,923,0,1353,7804,0,8.0,74.79999999999995,9.0,39.0,1.0,5.0,1.0,2.0,1.0,11.0,0.0,6.0,0.0,2.0,0.0,6.0,1.0,4.0,ok
650377372.0,wandb/weave,Python,A2,2025-05-28T19:26:41+00:00,76df2d3626c600aeaf7afa4bac04dc4c64b21ebd,183963,923,0,1353,7806,0,8.0,74.79999999999995,9.0,39.0,1.0,5.0,1.0,2.0,1.0,11.0,0.0,6.0,0.0,2.0,0.0,6.0,1.0,4.0,ok
650377372.0,wandb/weave,Python,A2,2025-06-04T19:26:41+00:00,e83a53cf3c87e29a5e8ce0218f8858c163008d94,185752,926,0,1358,7848,0,8.0,76.0,9.0,39.0,1.0,5.0,1.0,2.0,1.0,11.0,0.0,6.0,0.0,2.0,0.0,6.0,1.0,4.0,ok
650377372.0,wandb/weave,Python,A2,2025-06-11T19:26:41+00:00,d086d000d06fa79899b40c49347ba7c0c265be78,189949,933,0,1369,7995,0,8.0,76.0,9.0,40.0,1.0,5.0,1.0,2.0,1.0,11.200000000000045,0.0,6.0,0.0,2.0,0.0,6.0,1.0,4.0,ok
650377372.0,wandb/weave,Python,A2,2025-06-18T19:26:41+00:00,91fd3ff86cbd426e5c0298bebbbe979122f8cbfe,189554,935,0,1366,7988,0,8.0,76.5,9.0,40.0,1.0,5.0,1.0,2.0,1.0,11.5,0.0,6.0,0.0,2.0,0.0,6.0,1.0,4.0,ok
650377372.0,wandb/weave,Python,A2,2025-06-25T19:26:41+00:00,b1291a7104e0dd368293f0b414f194c25a10b4e0,190146,935,0,1366,8001,0,8.0,76.5,9.0,40.0,1.0,5.0,1.0,2.0,1.0,11.5,0.0,6.0,0.0,2.0,0.0,6.0,1.0,4.0,ok
650377372.0,wandb/weave,Python,A2,2025-07-02T19:26:41+00:00,6964d3e7e515cf8087feed329861ec1120cf7633,192759,936,0,1370,8059,0,8.0,76.10000000000014,9.0,41.0,1.0,5.0,1.0,2.0,1.0,11.100000000000136,0.0,6.0,0.0,2.0,0.0,6.0,1.0,4.0,ok
650377372.0,wandb/weave,Python,A2,2025-07-09T19:26:41+00:00,886401c9c792f05fb7a6ae6d4d8a5fc3831a4829,198049,962,0,1399,8143,0,8.0,76.0,9.0,41.0,1.0,5.0,1.0,2.0,1.0,11.0,0.0,6.0,1.0,3.0,0.0,6.0,1.0,4.0,ok
650377372.0,wandb/weave,Python,A2,2025-07-16T19:26:41+00:00,a4c068868acb3883685f036ea095025b9e09a1d0,198165,966,0,1407,8151,0,8.0,75.40000000000009,9.0,41.0,1.0,5.0,1.0,2.0,1.0,11.0,0.0,6.0,1.0,3.0,0.0,6.0,1.0,4.0,ok
650377372.0,wandb/weave,Python,A2,2025-07-23T19:26:41+00:00,fce3a89bf6cab754fc46438d865ad1bf7610a3bc,201296,974,0,1417,8220,0,8.0,76.0,9.0,41.0,1.0,5.0,1.0,2.0,1.0,11.0,0.0,6.0,1.0,3.0,0.0,6.0,1.0,4.0,ok
650377372.0,wandb/weave,Python,A2,2025-07-30T19:26:41+00:00,f27cf54c50fc650feba63bd7cc115b9576608d19,204155,988,0,1431,8306,0,8.0,77.0,9.0,41.0,1.0,5.0,1.0,2.0,1.0,11.0,0.0,6.0,1.0,3.0,0.0,6.0,1.0,4.0,ok
650377372.0,wandb/weave,Python,A2,2025-08-06T19:26:41+00:00,5c28cb0848757361b9fa165a0e9480561d9fd56a,208075,995,0,1459,8483,0,8.0,78.0,9.0,41.0,1.0,5.0,1.0,2.0,1.0,11.0,0.0,6.0,1.0,3.0,0.0,7.0,1.0,4.0,ok
650377372.0,wandb/weave,Python,A2,2025-08-13T19:26:41+00:00,d5491916d756f440b956e502dd35d9c2af46e441,209296,1007,0,1459,8496,0,8.0,77.20000000000005,9.0,41.0,1.0,5.0,1.0,2.0,1.0,11.0,0.0,6.0,1.0,3.0,0.0,7.0,1.0,4.0,ok
650377372.0,wandb/weave,Python,A2,2025-08-20T19:26:41+00:00,626c099b1eb9c48b56cc9dac912895dca1ade9e3,211777,1018,0,1470,8621,0,8.0,78.10000000000014,9.0,41.0,1.0,5.0,1.0,2.0,1.0,12.0,0.0,6.0,1.0,3.0,0.0,7.0,1.0,4.0,ok
650377372.0,wandb/weave,Python,A2,2025-09-21T19:26:41+00:00,e1200b2264799279d7fc156a0f85d7c71a881393,218334,1042,0,1518,8927,0,8.0,78.29999999999995,9.0,41.0,1.0,5.0,1.0,3.0,1.0,12.0,0.0,6.0,1.0,3.0,0.0,7.0,1.0,4.0,ok
650377372.0,wandb/weave,Python,A2,2025-10-21T19:26:41+00:00,17141464758e6b8bc3453f9f772388db68cc3bc2,231286,1079,0,1681,9349,0,8.0,77.0,9.0,41.0,1.0,5.0,1.0,3.0,1.0,11.0,0.0,6.0,1.0,3.0,0.0,7.0,1.0,4.0,ok
650377372.0,wandb/weave,Python,A2,2025-11-21T19:26:41+00:00,0a4a1522e29a9c3e3e30a64cb25b9232461e807c,146392,573,0,901,5228,0,9.0,103.0,12.0,49.0,1.0,5.0,1.0,2.0,0.0,12.0,0.0,6.0,2.0,3.0,1.0,8.0,1.0,3.0,ok
650377372.0,wandb/weave,Python,A2,2025-12-21T19:26:41+00:00,d32d3dbc9f11b13fecfe4f609bd6c4f83634b277,150302,583,0,910,5382,0,9.0,105.0,13.0,48.0,1.0,5.0,1.0,2.0,0.0,13.0,0.0,6.0,2.0,3.0,1.0,8.0,1.0,3.0,ok
650377372.0,wandb/weave,Python,A2,2026-01-21T19:26:41+00:00,70608946e35dc4d6244ffd16d8ef8aca57c8c26d,158315,592,0,945,5602,0,9.0,105.0,13.0,50.0,1.0,5.0,1.0,2.0,0.0,12.0,0.0,6.0,2.0,3.0,1.0,8.0,1.0,3.0,ok
650377372.0,wandb/weave,Python,A2,2026-02-21T19:26:41+00:00,c6853acb8becec5a3c447d65445e6240574e7087,176256,623,0,921,6058,0,11.0,110.0,14.0,51.0,1.0,5.0,1.0,3.0,0.0,13.0,0.0,8.0,2.0,3.0,1.0,7.0,1.0,3.0,ok
650377372.0,wandb/weave,Python,A2,2026-03-21T19:26:41+00:00,061f9d129f617478af9f741b81346746e1d766b4,195179,667,0,1023,6867,0,11.0,109.80000000000007,13.0,50.0,1.0,5.0,1.0,2.4000000000005457,0.0,12.800000000000068,0.0,10.0,1.0,3.0,1.0,8.0,1.0,3.0,ok
650377372.0,wandb/weave,Python,A2,2026-04-21T19:26:41+00:00,352f594ca67a08abd4c7fc4e0fc4039d8166a515,206262,693,0,1052,7102,0,12.0,111.0,14.0,51.0,1.0,5.0,1.0,3.0,0.0,12.899999999999977,0.0,10.0,1.0,3.0,1.0,8.0,1.0,3.0,ok
650377372.0,wandb/weave,Python,A2,2026-05-21T19:26:41+00:00,d4b094da07dc86f7199794dabe8ece69be0d7e3e,237151,760,0,1239,8263,0,13.0,111.0,13.0,50.80000000000018,1.0,5.0,1.0,3.0,0.0,12.200000000000045,0.0,13.0,1.0,3.0,1.0,7.0,1.0,3.0,ok
