repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_lcom_sampled,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,pc_p50,pc_p90,wmc_p50,wmc_p90,lcom_p50,lcom_p90,dit_p50,dit_p90,fan_in_p50,fan_in_p90,fan_out_p50,fan_out_p90,status
557075997.0,reflex-dev/reflex,Python,A1,2024-03-01T00:00:00+00:00,93fc2698601dfd8a042ed7eec8712a2a2fcbc7b2,63218,382,0,782,1779,0,11.0,64.0,14.0,38.0,1.0,5.0,1.0,3.0,0.0,5.0,0.0,1.0,4.0,5.0,0.0,3.0,1.0,5.0,ok
557075997.0,reflex-dev/reflex,Python,A1,2024-04-01T00:00:00+00:00,7e4668f5ca80b257eb2888e68603e5614a9ae007,66842,396,0,788,1897,0,11.0,67.0,14.0,38.0,1.0,5.0,1.0,3.0,0.0,5.0,0.0,1.0,4.0,5.0,0.0,3.0,1.0,4.300000000000068,ok
557075997.0,reflex-dev/reflex,Python,A1,2024-05-01T00:00:00+00:00,b7e85ecec4a981222d48f6378dcea31b5e98156b,68865,409,0,823,1967,0,11.0,63.0,14.0,38.40000000000009,1.0,5.0,1.0,3.0,0.0,5.0,0.0,1.0,4.0,5.0,0.0,3.0,1.0,4.0,ok
557075997.0,reflex-dev/reflex,Python,A1,2024-06-01T00:00:00+00:00,b04e3a6ce9e9b319772c134234c77957f686fc7f,72973,419,0,855,2069,0,11.0,67.0,14.0,40.0,1.0,5.0,1.0,3.0,0.0,5.0,0.0,1.0,4.0,5.0,0.0,3.0,1.0,4.600000000000023,ok
557075997.0,reflex-dev/reflex,Python,A1,2024-07-01T00:00:00+00:00,f0bab665ceecb7321020b00ffeea28b335683150,75650,427,0,870,2058,0,11.0,68.0,14.0,41.0,1.0,5.0,1.0,3.0,0.0,5.0,0.0,1.0,4.0,5.0,0.0,3.0,1.0,4.0,ok
557075997.0,reflex-dev/reflex,Python,A1,2024-08-01T00:00:00+00:00,ad14f383296f1748a45b2eb8fda2449bba6e5a69,82793,438,0,953,2483,0,13.0,74.60000000000014,12.0,39.0,1.0,5.0,1.0,3.0,0.0,7.0,0.0,3.0,4.0,5.0,0.0,3.0,1.0,5.0,ok
557075997.0,reflex-dev/reflex,Python,A1,2024-09-01T00:00:00+00:00,99a0236d21e69f00aabe20a7dcb39c429ae9bb60,78114,361,0,768,2395,0,14.0,79.0,13.0,39.0,1.0,5.0,1.0,3.0,0.0,6.300000000000068,0.0,1.0,3.0,6.0,0.0,3.0,1.0,6.0,ok
557075997.0,reflex-dev/reflex,Python,A1,2024-10-01T00:00:00+00:00,9719f5d57e2feb17fb0e378241e6b8b18622f04f,75168,346,0,719,2415,0,13.0,77.20000000000005,13.0,38.0,1.0,4.0,1.0,3.0,0.0,6.0,0.0,1.0,4.0,6.0,0.0,3.0,1.0,4.0,ok
557075997.0,reflex-dev/reflex,Python,A1,2024-11-01T00:00:00+00:00,c07eb2a6a04e0694d27e6b5e256cc219ac68af0c,79860,355,0,776,2541,0,13.0,77.5,13.0,38.0,1.0,4.0,1.0,3.0,0.0,6.0,0.0,1.0,3.0,6.0,0.0,3.0,1.0,4.0,ok
557075997.0,reflex-dev/reflex,Python,A1,2024-12-01T00:00:00+00:00,39cdce6960fef0cdf73b76f6b99f3f174d83059d,82384,362,0,803,2667,0,13.0,78.80000000000007,12.0,38.0,1.0,4.0,1.0,3.0,0.0,7.0,0.0,2.6000000000001364,3.0,6.0,0.0,3.0,1.0,4.0,ok
557075997.0,reflex-dev/reflex,Python,A1,2025-01-01T00:00:00+00:00,848b87070c1270af7c12d6b8d300f0dae0d71462,83527,365,0,812,2722,0,13.0,79.89999999999998,12.0,37.90000000000009,1.0,4.0,1.0,3.0,0.0,7.0,0.0,2.7999999999999545,3.0,6.0,0.0,3.0,1.0,4.0,ok
557075997.0,reflex-dev/reflex,Python,A1,2025-02-01T00:00:00+00:00,7da5fa0e5cd5e8b072dd7ac007884abf5609007a,85537,366,0,827,2769,0,13.0,79.39999999999998,12.0,38.0,1.0,5.0,1.0,3.0,0.0,7.0,0.0,1.0,3.0,6.0,0.0,3.0,1.0,4.0,ok
557075997.0,reflex-dev/reflex,Python,A1,2025-03-01T00:00:00+00:00,68e9a554509277f98181d1c3c4f5e018b67f4323,87598,374,0,859,2861,0,13.0,80.0,12.0,38.0,1.0,5.0,1.0,3.0,0.0,7.0,0.0,1.0,3.0,6.0,0.0,3.0,1.0,4.0,ok
557075997.0,reflex-dev/reflex,Python,A1,2025-04-01T00:00:00+00:00,6b143d6de1e43066f296d2d2b09f791528abde4a,88949,375,0,869,2835,0,13.0,80.0,13.0,39.0,1.0,5.0,1.0,3.0,0.0,7.0,0.0,1.0,3.0,6.0,0.0,3.0,1.0,4.0,ok
557075997.0,reflex-dev/reflex,Python,A1,2025-05-01T00:00:00+00:00,abc8708fa96caadce96e1e20fb01c416e74e5e14,89875,376,0,877,2863,0,13.0,80.0,13.0,39.0,1.0,5.0,1.0,3.0,0.0,7.0,0.0,1.0,3.0,6.0,0.0,3.0,1.0,4.0,ok
557075997.0,reflex-dev/reflex,Python,A1,2025-06-01T00:00:00+00:00,36360181287073aab140521a0ea00f1e29e720a0,91030,372,0,888,2912,0,13.0,80.0,12.0,38.90000000000009,1.0,5.0,1.0,3.0,0.0,7.0,0.0,1.0,2.0,5.0,0.0,3.0,1.0,4.0,ok
557075997.0,reflex-dev/reflex,Python,A1,2025-07-01T00:00:00+00:00,e9c2e4bcd8c97bccff78ff7afb06483174367a30,92599,370,0,909,2963,0,12.0,79.0,13.0,39.0,1.0,5.0,1.0,3.0,0.0,7.0,0.0,3.0,2.0,5.0,0.0,3.0,1.0,4.0,ok
557075997.0,reflex-dev/reflex,Python,A1,2025-08-01T00:00:00+00:00,687d20fbfd8bac7aa938bf8114b7f1857d7e23cd,94020,372,0,927,3092,0,13.0,78.39999999999998,12.0,38.0,1.0,5.0,1.0,3.0,0.0,8.0,0.0,3.0,2.0,5.0,0.0,3.0,1.0,4.0,ok
557075997.0,reflex-dev/reflex,Python,A1,2025-09-01T00:00:00+00:00,39a07b6b15d9c56f5996c79b1aac35f9f1e046d1,96676,379,0,960,3178,0,13.0,79.10000000000002,12.0,39.0,1.0,5.0,1.0,3.0,0.0,8.0,0.0,3.0,2.0,5.0,0.0,3.0,1.0,4.0,ok
557075997.0,reflex-dev/reflex,Python,A1,2025-10-01T00:00:00+00:00,5feefe33df43d6c76f4865c3db86760397efb0a4,97438,380,0,961,3198,0,13.0,79.0,12.0,39.0,1.0,5.0,1.0,3.0,0.0,8.0,0.0,3.0,2.0,5.0,0.0,3.0,1.0,4.0,ok
557075997.0,reflex-dev/reflex,Python,A1,2025-11-01T00:00:00+00:00,62264f1769953b8e9c934524283990a4fe51c7c3,98967,384,0,978,3198,0,13.0,79.0,13.0,39.0,1.0,5.0,1.0,3.0,0.0,7.0,0.0,3.0,2.0,5.0,0.0,3.0,1.0,4.0,ok
557075997.0,reflex-dev/reflex,Python,A1,2025-12-01T00:00:00+00:00,b2ed9b459d17d86d86af724da0f3b2eb40602a3b,101114,390,0,981,3242,0,13.0,79.0,13.0,40.0,1.0,5.0,1.0,3.0,0.0,7.0,0.0,3.0,2.0,5.0,0.0,3.0,1.0,4.0,ok
557075997.0,reflex-dev/reflex,Python,A1,2026-01-01T00:00:00+00:00,5b3aa272183504eae277ef61f72c162d72a290a5,102690,392,0,987,3294,0,13.0,79.0,13.0,40.0,1.0,5.0,1.0,3.0,0.0,7.399999999999977,0.0,3.0,2.0,5.0,0.0,3.0,1.0,4.0,ok
557075997.0,reflex-dev/reflex,Python,A1,2026-02-01T00:00:00+00:00,5d1d6db5bce511397b720014c71e053c4416a065,103024,393,0,993,3302,0,13.0,79.0,13.0,40.0,1.0,5.0,1.0,3.0,0.0,7.800000000000068,0.0,3.0,2.0,5.0,0.0,3.0,1.0,4.0,ok
557075997.0,reflex-dev/reflex,Python,A1,2026-03-01T00:00:00+00:00,e7c374215e568ec32b5cdc1d64c11030cb453bfd,103070,393,0,993,3302,0,13.0,79.0,13.0,40.0,1.0,5.0,1.0,3.0,0.0,7.800000000000068,0.0,3.0,2.0,5.0,0.0,3.0,1.0,4.0,ok
557075997.0,reflex-dev/reflex,Python,A2,2024-04-30T00:52:53+00:00,8bb736111aab2e8e831cdd8b2c88a6e881335a28,68800,409,0,823,1966,0,11.0,63.0,13.5,38.5,1.0,5.0,1.0,3.0,0.0,5.0,0.0,1.0,4.0,5.0,0.0,3.0,1.0,4.0,ok
557075997.0,reflex-dev/reflex,Python,A2,2024-05-30T00:52:53+00:00,c7064b9a240d2375157df838d1e7d87966fbe815,72308,419,0,853,2060,0,11.0,66.4000000000002,14.0,40.0,1.0,5.0,1.0,3.0,0.0,5.0,0.0,1.0,4.0,5.0,0.0,3.0,1.0,4.800000000000068,ok
557075997.0,reflex-dev/reflex,Python,A2,2024-06-30T00:52:53+00:00,f0bab665ceecb7321020b00ffeea28b335683150,75650,427,0,870,2058,0,11.0,68.0,14.0,41.0,1.0,5.0,1.0,3.0,0.0,5.0,0.0,1.0,4.0,5.0,0.0,3.0,1.0,4.0,ok
557075997.0,reflex-dev/reflex,Python,A2,2024-07-30T00:52:53+00:00,06833f6d8d5d9c55a82dd53e30ccb9780b691565,80782,437,0,937,2324,0,13.0,72.0,13.0,39.0,1.0,5.0,1.0,3.0,0.0,7.0,0.0,1.0,4.0,5.0,0.0,3.0,1.0,5.0,ok
557075997.0,reflex-dev/reflex,Python,A2,2024-08-30T00:52:53+00:00,356deb5457cb1306f847c7f7c742633b649e58ce,77826,361,0,767,2382,0,14.0,78.39999999999998,13.0,39.0,1.0,5.0,1.0,3.0,0.0,6.0,0.0,1.0,3.0,6.0,0.0,3.0,1.0,6.0,ok
557075997.0,reflex-dev/reflex,Python,A2,2024-09-30T00:52:53+00:00,9719f5d57e2feb17fb0e378241e6b8b18622f04f,75168,346,0,719,2415,0,13.0,77.20000000000005,13.0,38.0,1.0,4.0,1.0,3.0,0.0,6.0,0.0,1.0,4.0,6.0,0.0,3.0,1.0,4.0,ok
557075997.0,reflex-dev/reflex,Python,A2,2024-10-30T00:52:53+00:00,98394ceb8ec40ee75c8f434b751316544cb81ec2,79139,355,0,767,2536,0,13.0,77.0,13.0,38.0,1.0,4.0,1.0,3.0,0.0,6.0,0.0,1.0,4.0,6.0,0.0,3.0,1.0,4.0,ok
557075997.0,reflex-dev/reflex,Python,A2,2024-11-30T00:52:53+00:00,39cdce6960fef0cdf73b76f6b99f3f174d83059d,82384,362,0,803,2667,0,13.0,78.80000000000007,12.0,38.0,1.0,4.0,1.0,3.0,0.0,7.0,0.0,2.6000000000001364,3.0,6.0,0.0,3.0,1.0,4.0,ok
557075997.0,reflex-dev/reflex,Python,A2,2024-12-30T00:52:53+00:00,848b87070c1270af7c12d6b8d300f0dae0d71462,83527,365,0,812,2722,0,13.0,79.89999999999998,12.0,37.90000000000009,1.0,4.0,1.0,3.0,0.0,7.0,0.0,2.7999999999999545,3.0,6.0,0.0,3.0,1.0,4.0,ok
557075997.0,reflex-dev/reflex,Python,A2,2025-01-29T00:52:53+00:00,b8b3f8910e47db7b457f18bde7dd9f66ec04aa39,84809,365,0,821,2749,0,13.0,79.0,12.0,38.0,1.0,4.200000000000273,1.0,3.0,0.0,7.0,0.0,1.0,3.0,6.0,0.0,3.0,1.0,4.0,ok
557075997.0,reflex-dev/reflex,Python,A2,2025-02-05T00:52:53+00:00,c3ac051bbb4098b7cebb7cd269fc961fb7155dda,86621,369,0,839,2811,0,13.0,80.0,12.0,38.0,1.0,5.0,1.0,3.0,0.0,7.0,0.0,1.0,3.0,6.0,0.0,3.0,1.0,4.0,ok
557075997.0,reflex-dev/reflex,Python,A2,2025-02-12T00:52:53+00:00,6cbdd0016985f0f7eadce725faf3bb2dddadbe49,87782,375,0,850,2862,0,13.0,80.0,12.0,38.0,1.0,5.0,1.0,3.0,0.0,7.0,0.0,1.0,3.0,6.0,0.0,3.0,1.0,4.0,ok
557075997.0,reflex-dev/reflex,Python,A2,2025-02-19T00:52:53+00:00,946b7bc25ab6c0f5c6ae28c4e424dd8f8ae982e1,87286,374,0,854,2853,0,13.0,80.0,12.0,38.0,1.0,5.0,1.0,3.0,0.0,7.0,0.0,1.0,3.0,6.0,0.0,3.0,1.0,4.0,ok
557075997.0,reflex-dev/reflex,Python,A2,2025-02-26T00:52:53+00:00,e0e3397747ba8a83d7499344612cd3c3a9fa23c3,87592,374,0,859,2860,0,13.0,80.0,12.0,38.0,1.0,5.0,1.0,3.0,0.0,7.0,0.0,1.0,3.0,6.0,0.0,3.0,1.0,4.0,ok
557075997.0,reflex-dev/reflex,Python,A2,2025-03-05T00:52:53+00:00,d97d1d9342298c8a8e19d501e68ef1a1a5b95c81,87670,374,0,859,2864,0,13.0,80.0,12.0,38.0,1.0,5.0,1.0,3.0,0.0,7.0,0.0,1.0,3.0,6.0,0.0,3.0,1.0,4.0,ok
557075997.0,reflex-dev/reflex,Python,A2,2025-03-12T00:52:53+00:00,32b10f2eed509152f1dfbbadc2edf85d6209b0c7,88216,374,0,859,2879,0,13.0,80.20000000000005,12.0,38.0,1.0,5.0,1.0,3.0,0.0,7.0,0.0,1.0,3.0,6.0,0.0,3.0,1.0,4.0,ok
557075997.0,reflex-dev/reflex,Python,A2,2025-03-19T00:52:53+00:00,1ee368df6249df317130c3916f2b77139aaba1fe,88512,375,0,862,2883,0,13.0,80.0,12.0,38.0,1.0,5.0,1.0,3.0,0.0,7.0,0.0,1.0,3.0,6.0,0.0,3.0,1.0,4.0,ok
557075997.0,reflex-dev/reflex,Python,A2,2025-03-26T00:52:53+00:00,5b6afb1eb87435d58ba05d92094f1392709fbc98,88856,374,0,868,2836,0,13.0,80.0,13.0,39.0,1.0,5.0,1.0,3.0,0.0,7.0,0.0,1.0,3.0,6.0,0.0,3.0,1.0,4.0,ok
557075997.0,reflex-dev/reflex,Python,A2,2025-04-02T00:52:53+00:00,8356e82c294104e8c4608f45f2f631cc41ddca67,89009,375,0,869,2836,0,13.0,80.0,13.0,39.0,1.0,5.0,1.0,3.0,0.0,7.0,0.0,1.0,3.0,6.0,0.0,3.0,1.0,4.0,ok
557075997.0,reflex-dev/reflex,Python,A2,2025-04-09T00:52:53+00:00,0629df352dccdff566c01be1e2d5bf152c6fde74,89326,376,0,873,2844,0,13.0,79.80000000000007,13.0,39.0,1.0,5.0,1.0,3.0,0.0,7.0,0.0,1.0,3.0,6.0,0.0,3.0,1.0,4.0,ok
557075997.0,reflex-dev/reflex,Python,A2,2025-04-16T00:52:53+00:00,3de33bd1f8c86edbf11a4f04ca846f316a88cf45,89447,376,0,876,2850,0,13.0,79.5,13.0,39.0,1.0,5.0,1.0,3.0,0.0,7.0,0.0,1.0,3.0,6.0,0.0,3.0,1.0,4.0,ok
557075997.0,reflex-dev/reflex,Python,A2,2025-04-23T00:52:53+00:00,3bcf01d9fc21d728155b846310e5fb781cee19ae,89507,376,0,876,2855,0,13.0,80.0,13.0,39.0,1.0,5.0,1.0,3.0,0.0,7.0,0.0,1.0,3.0,6.0,0.0,3.0,1.0,4.0,ok
557075997.0,reflex-dev/reflex,Python,A2,2025-04-30T00:52:53+00:00,26f1a7ba71eeb5d116892eabe581cf719c516afc,89831,376,0,877,2863,0,13.0,80.0,13.0,39.0,1.0,5.0,1.0,3.0,0.0,7.0,0.0,1.0,3.0,6.0,0.0,3.0,1.0,4.0,ok
557075997.0,reflex-dev/reflex,Python,A2,2025-05-07T00:52:53+00:00,d65cf697a33df6cf0c5d3893cbfd4935c93af351,90314,377,0,878,2880,0,13.0,79.30000000000007,13.0,39.0,1.0,5.0,1.0,3.0,0.0,7.0,0.0,1.0,3.0,6.0,0.0,3.0,1.0,4.0,ok
557075997.0,reflex-dev/reflex,Python,A2,2025-05-14T00:52:53+00:00,dcb1c1081904ca4ec5a8cb6a1411dd53b4a53b27,89787,369,0,878,2867,0,13.0,79.30000000000007,12.0,38.40000000000009,1.0,5.0,1.0,3.0,0.0,7.0,0.0,1.0,3.0,6.0,0.0,3.0,1.0,4.0,ok
557075997.0,reflex-dev/reflex,Python,A2,2025-05-21T00:52:53+00:00,f9b0d4de7cca87116abd54e9c3dec7ec27afc9b8,90318,369,0,882,2892,0,13.0,80.0,12.0,38.0,1.0,5.0,1.0,3.0,0.0,7.0,0.0,1.0,2.0,5.0,0.0,3.0,1.0,4.0,ok
557075997.0,reflex-dev/reflex,Python,A2,2025-05-28T00:52:53+00:00,c849cd8fb2c42f648bfc754a91583461222708a9,91118,372,0,889,2915,0,13.0,79.20000000000005,12.0,39.0,1.0,5.0,1.0,3.0,0.0,7.0,0.0,1.0,2.0,5.0,0.0,3.0,1.0,4.0,ok
557075997.0,reflex-dev/reflex,Python,A2,2025-06-04T00:52:53+00:00,a4fac5d553ff98f2d2c8b5d54e987aba61693323,91339,373,0,898,2927,0,13.0,79.30000000000007,12.0,38.40000000000009,1.0,5.0,1.0,3.0,0.0,7.0,0.0,1.0,2.0,5.0,0.0,3.0,1.0,4.0,ok
557075997.0,reflex-dev/reflex,Python,A2,2025-06-11T00:52:53+00:00,e9cd7e02bcc2e15304435b37978d322025147083,92358,374,0,908,2970,0,13.0,80.0,12.0,38.09999999999991,1.0,5.0,1.0,3.0,0.0,7.0,0.0,3.0,2.0,5.0,0.0,3.0,1.0,4.0,ok
557075997.0,reflex-dev/reflex,Python,A2,2025-06-18T00:52:53+00:00,cd1a9e13c25fd33e16efb48ef1f9745e5ca4409b,92172,370,0,907,2953,0,13.0,79.0,13.0,39.0,1.0,5.0,1.0,3.0,0.0,7.0,0.0,3.0,2.0,5.0,0.0,3.0,1.0,4.0,ok
557075997.0,reflex-dev/reflex,Python,A2,2025-06-25T00:52:53+00:00,9d5d59b03c342399ce9521562795bd1d4f4ceb9f,92433,370,0,909,2957,0,12.0,79.0,13.0,39.0,1.0,5.0,1.0,3.0,0.0,7.0,0.0,3.0,2.0,5.0,0.0,3.0,1.0,4.0,ok
557075997.0,reflex-dev/reflex,Python,A2,2025-07-02T00:52:53+00:00,09ed66c2ba5cfd5de3d20b46bd7593d4efeb4300,92629,370,0,909,2964,0,12.0,79.0,13.0,39.0,1.0,5.0,1.0,3.0,0.0,7.0,0.0,3.0,2.0,5.0,0.0,3.0,1.0,4.0,ok
557075997.0,reflex-dev/reflex,Python,A2,2025-07-09T00:52:53+00:00,74a9fcb575d0f425ca7ca48fd428c6133112bc31,93544,373,0,919,3035,0,13.0,79.20000000000005,12.0,39.0,1.0,5.0,1.0,3.0,0.0,8.0,0.0,3.0,2.0,5.0,0.0,3.0,1.0,4.0,ok
557075997.0,reflex-dev/reflex,Python,A2,2025-07-16T00:52:53+00:00,19aae77ead7c62e66e7e9116e3a6b6fd9db84c05,93912,374,0,920,3049,0,13.0,80.0,12.0,39.0,1.0,5.0,1.0,3.0,0.0,8.0,0.0,3.0,2.0,5.0,0.0,3.0,1.0,4.0,ok
557075997.0,reflex-dev/reflex,Python,A2,2025-07-23T00:52:53+00:00,b052299e8ac75308e507376e7e2143365310eedb,94293,375,0,922,3061,0,13.0,79.0,12.0,39.0,1.0,5.0,1.0,3.0,0.0,8.0,0.0,3.0,2.0,5.0,0.0,3.0,1.0,4.0,ok
557075997.0,reflex-dev/reflex,Python,A2,2025-07-30T00:52:53+00:00,1aafe9a00e1bd21481af47b8541dca702d6946af,94994,377,0,927,3099,0,13.0,79.0,12.0,38.0,1.0,5.0,1.0,3.0,0.0,8.0,0.0,3.0,2.0,5.0,0.0,3.0,1.0,4.0,ok
557075997.0,reflex-dev/reflex,Python,A2,2025-08-30T00:52:53+00:00,39a07b6b15d9c56f5996c79b1aac35f9f1e046d1,96676,379,0,960,3178,0,13.0,79.10000000000002,12.0,39.0,1.0,5.0,1.0,3.0,0.0,8.0,0.0,3.0,2.0,5.0,0.0,3.0,1.0,4.0,ok
557075997.0,reflex-dev/reflex,Python,A2,2025-09-30T00:52:53+00:00,d18256a0a922bf6b585cc39f152e062b0d625804,97433,380,0,961,3198,0,13.0,79.0,12.0,39.0,1.0,5.0,1.0,3.0,0.0,8.0,0.0,3.0,2.0,5.0,0.0,3.0,1.0,4.0,ok
557075997.0,reflex-dev/reflex,Python,A2,2025-10-30T00:52:53+00:00,0976ecef85a62be90bcde4573fcbbf8a195fb1b9,98913,384,0,976,3198,0,13.0,79.0,13.0,39.0,1.0,5.0,1.0,3.0,0.0,7.0,0.0,3.0,2.0,5.0,0.0,3.0,1.0,4.0,ok
557075997.0,reflex-dev/reflex,Python,A2,2025-11-30T00:52:53+00:00,b2ed9b459d17d86d86af724da0f3b2eb40602a3b,101114,390,0,981,3242,0,13.0,79.0,13.0,40.0,1.0,5.0,1.0,3.0,0.0,7.0,0.0,3.0,2.0,5.0,0.0,3.0,1.0,4.0,ok
557075997.0,reflex-dev/reflex,Python,A2,2025-12-30T00:52:53+00:00,5b3aa272183504eae277ef61f72c162d72a290a5,102690,392,0,987,3294,0,13.0,79.0,13.0,40.0,1.0,5.0,1.0,3.0,0.0,7.399999999999977,0.0,3.0,2.0,5.0,0.0,3.0,1.0,4.0,ok
557075997.0,reflex-dev/reflex,Python,A2,2026-01-30T00:52:53+00:00,5d1d6db5bce511397b720014c71e053c4416a065,103024,393,0,993,3302,0,13.0,79.0,13.0,40.0,1.0,5.0,1.0,3.0,0.0,7.800000000000068,0.0,3.0,2.0,5.0,0.0,3.0,1.0,4.0,ok
557075997.0,reflex-dev/reflex,Python,A2,2026-02-28T00:52:53+00:00,e7c374215e568ec32b5cdc1d64c11030cb453bfd,103070,393,0,993,3302,0,13.0,79.0,13.0,40.0,1.0,5.0,1.0,3.0,0.0,7.800000000000068,0.0,3.0,2.0,5.0,0.0,3.0,1.0,4.0,ok
557075997.0,reflex-dev/reflex,Python,A2,2026-03-30T00:52:53+00:00,373213e87a114d40cc12e043b2c899518cdc99b1,112136,477,0,1052,3636,0,13.0,85.89999999999998,13.0,40.0,1.0,5.0,1.0,3.0,0.0,8.0,0.0,3.0,2.0,5.0,0.0,3.0,1.0,3.0,ok
557075997.0,reflex-dev/reflex,Python,A2,2026-04-30T00:52:53+00:00,bb7b4d7552f784017d618790617b81c5b16a43a7,158414,755,0,1415,5109,0,14.0,81.0,13.0,42.0,1.0,5.0,1.0,3.0,0.0,7.0,0.0,2.200000000000273,2.0,5.0,0.0,3.0,1.0,3.0,ok
