repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_lcom_sampled,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,pc_p50,pc_p90,wmc_p50,wmc_p90,lcom_p50,lcom_p90,dit_p50,dit_p90,fan_in_p50,fan_in_p90,fan_out_p50,fan_out_p90,status
184456251.0,microsoft/PowerToys,C#,A1,2024-07-01T00:00:00+00:00,3b7adbe6acc381d11d8e17866da4b79444679c08,178612,1565,0,1440,6098,0,45,247,8,33,1,5,1,3,4,25,1,29,0,1,1,12,1,7,ok
184456251.0,microsoft/PowerToys,C#,A1,2024-08-01T00:00:00+00:00,77c90b8d98eb9b7b268d921619f32fbd05b57238,180610,1575,0,1441,6136,0,45,253,8,33,1,5,1,3,4,25,1,29,0,1,1,12,1,7,ok
184456251.0,microsoft/PowerToys,C#,A1,2024-09-01T00:00:00+00:00,39741f492f80b31711cab7f109dbc183c240c1c8,187479,1640,0,1505,6399,0,44,253.60000000000014,8,33,1,5,1,3,4,25,1,28,0,1,1,12,1,8,ok
184456251.0,microsoft/PowerToys,C#,A1,2024-10-01T00:00:00+00:00,6c17fae14855ec5f18f7fbe0253b5d3e7307b477,189020,1648,0,1511,6426,0,44,253,8,33,1,5,1,3,4,25,1,28,0,1,1,12,1,8,ok
184456251.0,microsoft/PowerToys,C#,A1,2024-11-01T00:00:00+00:00,7382f1836f73912ca1c8a998d8eeeae93d60c7e9,191191,1670,0,1531,6499,0,44,249,8,33,1,5,1,3,4,25,1,28,0,1,1,12,1,8,ok
184456251.0,microsoft/PowerToys,C#,A1,2024-12-01T00:00:00+00:00,f565874fc842006f01d34f4f2c8086b029660c20,191703,1671,0,1530,6490,0,44,254.3000000000004,8,33,1,5,1,3,4,25,1,28,0,1,1,12,1,8,ok
184456251.0,microsoft/PowerToys,C#,A1,2025-01-01T00:00:00+00:00,a720dd537c25d076b4395756a097309b50a04bc6,193875,1705,0,1554,6586,0,44,251.80000000000018,8,33,1,5,1,3,4,25,1,28,0,1,1,11,1,8,ok
184456251.0,microsoft/PowerToys,C#,A1,2025-02-01T00:00:00+00:00,ab7394f15e7d66560dd57f67682f84a850c14872,194971,1711,0,1560,6624,0,44,257,8,33,1,5,1,3,4,25,1,28.100000000000136,0,1,1,12,1,8,ok
184456251.0,microsoft/PowerToys,C#,A1,2025-03-01T00:00:00+00:00,22e29d125332e972987c55e24c561a0c992a81df,198616,1752,0,1599,6785,0,44,253.20000000000005,8,32,1,5,1,3,4,25,1,29,0,1,1,12,1,8,ok
184456251.0,microsoft/PowerToys,C#,A1,2025-04-01T00:00:00+00:00,96ba445cfa28b5bc03b37f5748293e7d42a887d7,255264,2281,0,2083,8517,0,42,249.5999999999999,8,33,1,5,1,3,4,24,1,24,0,2,1,16,1,9,ok
184456251.0,microsoft/PowerToys,C#,A1,2025-05-01T00:00:00+00:00,6b9c99c2f6f2d70b901d0c042ddc9f670721e720,259640,2298,0,2099,8617,0,43,253.20000000000005,8,33,1,5,1,3,4,24,1,25.200000000000045,0,2,1,16,1,9,ok
184456251.0,microsoft/PowerToys,C#,A1,2025-06-01T00:00:00+00:00,89c33fae6841dd9c35e62cd6e32e9dfeffe0d67e,260438,2301,0,2101,8644,0,43,254,8,34,1,5,1,3,4,24,1,26,0,2,1,16,1,9,ok
184456251.0,microsoft/PowerToys,C#,A1,2025-07-01T00:00:00+00:00,db7a4cfdee6c462a44c27ea35272cd2bfaed420b,272709,2354,0,2148,9019,0,44,260.29999999999995,9,34,1,5,1,3,4,25,1,28,0,2,1,16.299999999999955,1,9,ok
184456251.0,microsoft/PowerToys,C#,A1,2025-08-01T00:00:00+00:00,9a998b2056514001e3066b63d862ed2e25270a2f,286187,2471,0,2244,9553,0,45,261.70000000000005,9,34,1,5,1,3,4,25,1,28,0,2,1,18.700000000000045,1,9,ok
184456251.0,microsoft/PowerToys,C#,A1,2025-09-01T00:00:00+00:00,377d134d40dde4c05bf2c47dfe8621a4cdd42b6c,297287,2571,0,2333,9950,0,46,260.8000000000002,9,34,1,5,1,3,4,25,1,28,0,2,1,17,1,9,ok
184456251.0,microsoft/PowerToys,C#,A1,2025-10-01T00:00:00+00:00,de53c81d75e394dfcc57204a9222c10e966c8683,305609,2659,0,2414,10246,0,45,257,9,34,1,5,1,3,4,25,1,28,0,2,1,16,1,9,ok
184456251.0,microsoft/PowerToys,C#,A1,2025-11-01T00:00:00+00:00,957b6532103abb3ce750a0d5a8aadcb25683ebe0,317330,2751,0,2493,10690,0,46,264,9,35,1,5,1,3,4,25,1,28,0,2,1,17,1,9,ok
184456251.0,microsoft/PowerToys,C#,A1,2025-12-01T00:00:00+00:00,1ba5a258e93247a30a78519cceb5311cbf1e2441,327664,2840,0,2564,11057,0,46,264.7000000000003,9,35,1,5,1,3,4,25,1,28,0,2,1,17,1,9,ok
184456251.0,microsoft/PowerToys,C#,A1,2026-01-01T00:00:00+00:00,1a145fd1366772f8e161d0194588d0d919d721fe,349860,3082,0,2778,11818,0,45,261.60000000000036,9,36,1,5,1,3,4,25,1,28,0,3,1,16,1,9,ok
184456251.0,microsoft/PowerToys,C#,A1,2026-02-01T00:00:00+00:00,87c65f9eec76faf9b1f34b062eeced4ac2e59a18,359169,3153,0,2843,12155,0,45,260.8000000000002,9,35.600000000000364,1,5,1,3,4,25,1,28,0,3,1,16,1,10,ok
184456251.0,microsoft/PowerToys,C#,A1,2026-03-01T00:00:00+00:00,3e1b07f52c955ec733db76249dce2ee5d766f1e2,389367,3328,2,2994,13177,0,46,270.7000000000003,10,36,1,5,1,3,4,26.700000000000273,1,32.400000000000546,0,3,1,16,2,10,ok
184456251.0,microsoft/PowerToys,C#,A2,2024-05-28T10:59:48+00:00,d0d2f3cd9c2a188dd54ee95596f7df65af7e157e,175681,1537,0,1408,5974,0,44,247.29999999999995,8,33,1,5,1,3,4,25,1,29,0,1,1,12,1,7,ok
184456251.0,microsoft/PowerToys,C#,A2,2024-06-28T10:59:48+00:00,3b7adbe6acc381d11d8e17866da4b79444679c08,178612,1565,0,1440,6098,0,45,247,8,33,1,5,1,3,4,25,1,29,0,1,1,12,1,7,ok
184456251.0,microsoft/PowerToys,C#,A2,2024-07-28T10:59:48+00:00,5d77874382f55cdf5268b19ebb97ec07727ca78f,180481,1575,0,1441,6134,0,45,250,8,33,1,5,1,3,4,25,1,29,0,1,1,12,1,7,ok
184456251.0,microsoft/PowerToys,C#,A2,2024-08-28T10:59:48+00:00,663f26943b1e2d4df596a6bc266e8291e12ec0f1,187416,1640,0,1505,6397,0,44,253.60000000000014,8,33,1,5,1,3,4,25,1,28,0,1,1,12,1,8,ok
184456251.0,microsoft/PowerToys,C#,A2,2024-09-28T10:59:48+00:00,6bab73777b5e2d6988c816a80a32cf270bdaf703,189004,1647,0,1510,6426,0,44,254.3000000000004,8,33,1,5,1,3,4,25,1,28,0,1,1,12,1,8,ok
184456251.0,microsoft/PowerToys,C#,A2,2024-10-28T10:59:48+00:00,64845b7fd87cba2156b9d9f24bf93f0e3b48480f,190690,1656,0,1517,6497,0,44,253.4000000000001,8,33,1,5,1,3,4,25,1,29,0,1,1,12,1,8,ok
184456251.0,microsoft/PowerToys,C#,A2,2024-11-28T10:59:48+00:00,3dc491339af5ab3ce83d4f94e646f99f115504a9,191669,1671,0,1530,6483,0,44,254.3000000000004,8,33,1,5,1,3,4,25,1,28,0,1,1,12,1,8,ok
184456251.0,microsoft/PowerToys,C#,A2,2024-12-28T10:59:48+00:00,a720dd537c25d076b4395756a097309b50a04bc6,193875,1705,0,1554,6586,0,44,251.80000000000018,8,33,1,5,1,3,4,25,1,28,0,1,1,11,1,8,ok
184456251.0,microsoft/PowerToys,C#,A2,2025-01-28T10:59:48+00:00,2c069ce708fcec23f3012c6434003908bead332c,194971,1711,0,1560,6624,0,44,257,8,33,1,5,1,3,4,25,1,28.100000000000136,0,1,1,12,1,8,ok
184456251.0,microsoft/PowerToys,C#,A2,2025-02-26T10:59:48+00:00,959a54bcd9021095c12c453a6ce4013277dd6610,197946,1747,0,1595,6754,0,44,248.60000000000014,8,32,1,5,1,3,4,25,1,28,0,1,1,11.600000000000136,1,8,ok
184456251.0,microsoft/PowerToys,C#,A2,2025-03-05T10:59:48+00:00,61a00aa6695f0827e4d6e42807732463e6d23672,198616,1752,0,1599,6785,0,44,253.20000000000005,8,32,1,5,1,3,4,25,1,29,0,1,1,12,1,8,ok
184456251.0,microsoft/PowerToys,C#,A2,2025-03-12T10:59:48+00:00,82bc3b7c85584986e371dd762de6caf5f17984de,198616,1752,0,1599,6785,0,44,253.20000000000005,8,32,1,5,1,3,4,25,1,29,0,1,1,12,1,8,ok
184456251.0,microsoft/PowerToys,C#,A2,2025-03-19T10:59:48+00:00,f68f408be3cac568f8ec2ce5298b141d0646d75a,254733,2271,0,2073,8498,0,43,248,8,33,1,5,1,3,4,24,1,24,0,2,1,16,1,9,ok
184456251.0,microsoft/PowerToys,C#,A2,2025-03-26T10:59:48+00:00,37836c656d1ddb267bafb1f33bb9fe48e81a3927,255172,2281,0,2083,8514,0,42,248,8,33,1,5,1,3,4,24,1,24,0,2,1,16,1,9,ok
184456251.0,microsoft/PowerToys,C#,A2,2025-04-02T10:59:48+00:00,1eccbc30218dfe99aa9a986110478bd87c710618,255973,2281,0,2083,8528,0,42,251,8,33,1,5,1,3,4,24,1,24.799999999999955,0,2,1,16,1,9,ok
184456251.0,microsoft/PowerToys,C#,A2,2025-04-09T10:59:48+00:00,b7f99e88efd2fbf1ad46580248144244204d58c0,256073,2281,0,2083,8532,0,42,251.79999999999995,8,33,1,5,1,3,4,24,1,25,0,2,1,16,1,9,ok
184456251.0,microsoft/PowerToys,C#,A2,2025-04-16T10:59:48+00:00,c7789abf044ab85fbfc8379330382f215c8aa5cd,256366,2283,0,2085,8544,0,42,251.60000000000014,8,33,1,5,1,3,4,24,1,25,0,2,1,16,1,9,ok
184456251.0,microsoft/PowerToys,C#,A2,2025-04-23T10:59:48+00:00,252cf2670f829bcac8e4df1350e54cdab34bb1df,258836,2300,0,2097,8596,0,42,252.4000000000001,8,33,1,5,1,3,4,24,1,25.40000000000009,0,2,1,16,1,9,ok
184456251.0,microsoft/PowerToys,C#,A2,2025-04-30T10:59:48+00:00,9cb99be4e9548c48bad517ce7c075b6de3c1e11e,259466,2297,0,2098,8613,0,42,253.29999999999995,8,33,1,5,1,3,4,24,1,25.299999999999955,0,2,1,16,1,9,ok
184456251.0,microsoft/PowerToys,C#,A2,2025-05-07T10:59:48+00:00,06e5db6ff049c1f9ef7f0fb8c7703eec3adcd436,260003,2298,0,2099,8632,0,43,253.20000000000005,8,33,1,5,1,3,4,24,1,26,0,2,1,16,1,9,ok
184456251.0,microsoft/PowerToys,C#,A2,2025-05-14T10:59:48+00:00,469ffd93ea983f80479715ecdc51cf7be98219c3,260149,2298,0,2099,8635,0,43,254,8,33.600000000000364,1,5,1,3,4,24,1,26,0,2,1,16,1,9,ok
184456251.0,microsoft/PowerToys,C#,A2,2025-05-21T10:59:48+00:00,bdf0b5ea230432ff923ef19e5c116726a472ebce,260151,2298,0,2099,8635,0,43,254,8,33.600000000000364,1,5,1,3,4,24,1,26,0,2,1,16,1,9,ok
184456251.0,microsoft/PowerToys,C#,A2,2025-05-28T10:59:48+00:00,d21b7fac7b3500d7af338641cfd9d7550cae3d11,260405,2300,0,2100,8643,0,43,254.10000000000014,8,34,1,5,1,3,4,24,1,26,0,2,1,16,1,9,ok
184456251.0,microsoft/PowerToys,C#,A2,2025-06-04T10:59:48+00:00,ddbb6161e3fc9cea5d064ea6c64eabc69be3aa5a,259969,2304,0,2096,8609,0,43,254.5,8,34,1,5,1,3,4,24,1,26,0,2,1,16,1,9,ok
184456251.0,microsoft/PowerToys,C#,A2,2025-06-11T10:59:48+00:00,55b9b523494d868bbb9410d3f902c72e481f83e4,260237,2301,0,2096,8624,0,43.5,254.5,8.5,34,1,5,1,3,4,24,1,26,0,2,1,16,1,9,ok
184456251.0,microsoft/PowerToys,C#,A2,2025-06-18T10:59:48+00:00,4737ec987ef9b6ecc391a9582b8a5a78c364bf56,272445,2349,0,2144,9015,0,44.5,261,9,34,1,5,1,3,4,25,1,28,0,2,1,17,1,9,ok
184456251.0,microsoft/PowerToys,C#,A2,2025-06-25T10:59:48+00:00,1952a17a17213b4375f43913721630d23af74344,272571,2353,0,2147,9016,0,44,260.4000000000001,9,34,1,5,1,3,4,25,1,28,0,2,1,16.40000000000009,1,9,ok
184456251.0,microsoft/PowerToys,C#,A2,2025-07-02T10:59:48+00:00,9f68b37bbdc9af7e5fd7acbd0faa4395cc5a186b,272696,2354,0,2148,9019,0,44,260.29999999999995,9,34,1,5,1,3,4,25,1,28,0,2,1,16.299999999999955,1,9,ok
184456251.0,microsoft/PowerToys,C#,A2,2025-07-09T10:59:48+00:00,802bc3bd34f555cae0f83328a402c6c9322e7d0a,274620,2363,0,2157,9094,0,45,260.4000000000001,9,34,1,5,1,3,4,25,1,28,0,2,1,16,1,9,ok
184456251.0,microsoft/PowerToys,C#,A2,2025-07-16T10:59:48+00:00,d5b15026ae84a3c95c1cf8a9251454bc10c14547,278002,2419,0,2200,9215,0,44,257.3000000000004,9,34,1,5,1,3,4,25,1,28,0,2,1,18.100000000000136,1,9,ok
184456251.0,microsoft/PowerToys,C#,A2,2025-07-23T10:59:48+00:00,5380b477a520d3e67529d893f584f02d9f2d40f1,284017,2456,0,2232,9467,0,45,261.9000000000001,9,34,1,5,1,3,4,25,1,28,0,2,1,17.90000000000009,1,9,ok
184456251.0,microsoft/PowerToys,C#,A2,2025-07-30T10:59:48+00:00,46d380c2b693cc831035d066fda02024fb2ffc3f,285870,2470,0,2243,9538,0,45,261.79999999999995,9,34,1,5,1,3,4,25,1,28,0,2,1,18.799999999999955,1,9,ok
184456251.0,microsoft/PowerToys,C#,A2,2025-08-06T10:59:48+00:00,fed6e523b6c59e90bef9b70cfb61949f4a7f0651,286233,2474,0,2247,9547,0,45,261.4000000000001,9,34,1,5,1,3,4,25,1,28,0,2,1,18.40000000000009,1,9,ok
184456251.0,microsoft/PowerToys,C#,A2,2025-08-13T10:59:48+00:00,c23dcb0c5aec2e08d652049187c9fa552d0d73bc,286464,2483,0,2252,9548,0,45,260.9000000000001,9,34,1,5,1,3,4,25,1,28,0,2,1,19,1,9,ok
184456251.0,microsoft/PowerToys,C#,A2,2025-08-20T10:59:48+00:00,e1086726ec455b6b7e985379477b10bced821e26,291916,2526,0,2291,9772,0,45,261,9,34,1,5,1,3,4,25,1,28,0,2,1,19,1,9,ok
184456251.0,microsoft/PowerToys,C#,A2,2025-08-27T10:59:48+00:00,7455d63bb5420ad4a3e9a1b381b53f4bf890db51,296864,2569,0,2331,9943,0,46,261,9,34,1,5,1,3,4,25,1,28,0,2,1,17,1,9,ok
184456251.0,microsoft/PowerToys,C#,A2,2025-09-28T10:59:48+00:00,f1367bfa17a47f2a56a064885a1ec3f07165fbe5,305113,2659,0,2414,10231,0,45,257,9,34,1,5,1,3,4,25,1,28,0,2,1,16,1,9,ok
184456251.0,microsoft/PowerToys,C#,A2,2025-10-28T10:59:48+00:00,1a1894472aea33f7a84863c308042be6fe688837,316378,2742,0,2485,10658,0,46,264,9,35,1,5,1,3,4,25,1,28.59999999999991,0,2,1,17,1,9,ok
184456251.0,microsoft/PowerToys,C#,A2,2025-11-28T10:59:48+00:00,0de60445ea99aa97b4c640d192c5f55fdbda7629,326283,2818,0,2544,11004,0,46,265,9,35,1,5,1,3,4,25,1,29,0,2,1,17,1,9,ok
184456251.0,microsoft/PowerToys,C#,A2,2025-12-28T10:59:48+00:00,673cd5aba358465f1579e2efc5d94c7e7a1a8c99,349859,3082,0,2778,11818,0,45,261.60000000000036,9,36,1,5,1,3,4,25,1,28,0,3,1,16,1,9,ok
184456251.0,microsoft/PowerToys,C#,A2,2026-01-28T10:59:48+00:00,aa2ba0c325ba042e2c49c8d1611bcca9b2b1e1a8,354600,3112,0,2803,11978,0,45,262.60000000000036,9,35,1,5,1,3,4,25,1,28,0,3,1,16,1,9,ok
184456251.0,microsoft/PowerToys,C#,A2,2026-02-28T10:59:48+00:00,3e1b07f52c955ec733db76249dce2ee5d766f1e2,389367,3328,2,2994,13177,0,46,270.7000000000003,10,36,1,5,1,3,4,26.700000000000273,1,32.400000000000546,0,3,1,16,2,10,ok
184456251.0,microsoft/PowerToys,C#,A2,2026-03-28T10:59:48+00:00,75a0fe1d2f50ec29e23e0c3488b64f781341bedc,402082,3396,2,3061,13694,0,46,271,10,35,1,5,1,3,4,28,1,34,0,3,1,15,2,10,ok
184456251.0,microsoft/PowerToys,C#,A2,2026-04-28T10:59:48+00:00,f5a294bb6650fa35189ddfa1a98239553397b234,406222,3423,2,3084,13989,0,47,274,10,35,1,5,1,3,4,28,1,34.70000000000027,0,3,1,15,2,10,ok
184456251.0,microsoft/PowerToys,C#,A2,2026-05-28T10:59:48+00:00,0cb6fe250bff48fe4a8b9757d3a8ee3a672a51d5,434069,3599,2,3276,14994,0,47,275,10,35,1,5,1,3,4,28,1,34,0,3,1,16,2,10,ok
