repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,pc_p50,pc_p90,wmc_p50,wmc_p90,lcom_p50,lcom_p90,dit_p50,dit_p90,fan_in_p50,fan_in_p90,fan_out_p50,fan_out_p90,status
216883277.0,wieslawsoltes/Svg.Skia,C#,A1,2023-03-01T00:00:00+00:00,c84d22e3cd745247f00f0caf6826241f57d41800,24298,189,0,144,866,56,381.30000000000086,11,46,2,8,2,4,7,50.70000000000002,1,42.30000000000015,0,2,1,8.700000000000017,1,5,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A1,2023-04-01T00:00:00+00:00,744a25d9c546e75a0ac673dadbe86aff40d09550,24247,189,0,144,864,56,381.30000000000086,11,46,2,8,2,4,7,50.70000000000002,1,42.30000000000015,0,2,1,8.700000000000017,1,5,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A1,2023-05-01T00:00:00+00:00,3628d3521cde4e5f2ad5e913d05cf8698a376ba7,17784,139,0,95,630,66,386.8000000000002,11,45,1,8,2,5,8,56.000000000000085,3,45,0,3,1,13.20000000000006,1,5,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A1,2023-06-01T00:00:00+00:00,91161e2044feb10771d5a4cc81e64c43e68f822c,24157,189,0,144,854,55,380.70000000000084,11,46,2,8,2,4,6,51.400000000000034,1,42.30000000000015,0,2,1,8.700000000000017,1,5,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A1,2023-07-01T00:00:00+00:00,91161e2044feb10771d5a4cc81e64c43e68f822c,24157,189,0,144,854,55,380.70000000000084,11,46,2,8,2,4,6,51.400000000000034,1,42.30000000000015,0,2,1,8.700000000000017,1,5,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A1,2023-08-01T00:00:00+00:00,2d9ef9767e31fc5b87655cad1022c2632b3fd33a,24157,189,0,144,854,55,380.70000000000084,11,46,2,8,2,4,6,51.400000000000034,1,42.30000000000015,0,2,1,8.700000000000017,1,5,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A1,2023-09-01T00:00:00+00:00,d4936431c4180c4ce9d426c79f6624f423f1af93,24163,189,0,144,854,55,380.70000000000084,11,46.700000000000045,2,8,2,4,6.5,51.400000000000034,1,42.30000000000015,0,2,1,8.700000000000017,1,5,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A1,2023-10-01T00:00:00+00:00,5a85fa83158047f4d746362adfb65c4e2d7f6d77,24163,189,0,144,854,55,380.70000000000084,11,46.700000000000045,2,8,2,4,6.5,51.400000000000034,1,42.30000000000015,0,2,1,8.700000000000017,1,5,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A1,2023-11-01T00:00:00+00:00,ea9840d25468435f1fc9441a9b92c1b957516e62,24163,189,0,144,854,55,380.70000000000084,11,46.700000000000045,2,8,2,4,6.5,51.400000000000034,1,42.30000000000015,0,2,1,8.700000000000017,1,5,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A1,2023-12-01T00:00:00+00:00,3f869f1433c0a8a1435d3fd32a6019dd76157e7e,23940,188,0,144,872,55,380.70000000000084,11,46,2,8,2,4,6.5,51.400000000000034,1,43.80000000000007,0,2,1,8.700000000000017,1,5,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A1,2024-01-01T00:00:00+00:00,3a6ee746ac42f9655ccf678122f986dcbbc1473c,23948,188,0,144,876,55,380.70000000000084,11,46,2,8,2,4,6.5,51.400000000000034,1,45,0,2,1,8.700000000000017,1,5,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A1,2024-02-01T00:00:00+00:00,ea187d734553374b3a8a1b904a7756bc141aa505,24489,194,0,147,901,55,381.0000000000001,10,46,2,8,2,4,7,50.80000000000001,1,45,0,2,1,8.400000000000006,1,5,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A1,2024-03-01T00:00:00+00:00,ea187d734553374b3a8a1b904a7756bc141aa505,24489,194,0,147,901,55,381.0000000000001,10,46,2,8,2,4,7,50.80000000000001,1,45,0,2,1,8.400000000000006,1,5,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A1,2024-04-01T00:00:00+00:00,64b6fd4cbf72a7566e02ebd0aad7ae680a9ea411,24829,199,0,154,929,53.5,356.2000000000003,10,44.200000000000045,1,8,2,4,6,49.10000000000005,1,45,0,2,1,7,1,5,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A1,2024-05-01T00:00:00+00:00,f987aafd8f78d5558e089cb9aea5552b6abd47ff,24981,199,0,154,929,53.5,356.2000000000003,10,44.200000000000045,1,8,2,4,6,49.10000000000005,1,45,0,2,1,7,1,5,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A1,2024-06-01T00:00:00+00:00,2b17a917265b2978ec97c7292dd789afa16e665a,25006,200,0,155,931,53,354.5999999999999,10,44,1,8,2,4,6,48.79999999999998,1,45,0,2,1,7,1,5,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A1,2024-07-01T00:00:00+00:00,2b17a917265b2978ec97c7292dd789afa16e665a,25006,200,0,155,931,53,354.5999999999999,10,44,1,8,2,4,6,48.79999999999998,1,45,0,2,1,7,1,5,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A1,2024-08-01T00:00:00+00:00,933de42abcf8edff122c7ebd711442dbb3f221f0,24975,199,0,154,929,53.5,356.2000000000003,10,44.200000000000045,1,8,2,4,6,49.10000000000005,1,45,0,2,1,7,1,5,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A1,2024-09-01T00:00:00+00:00,b30ba2c1f5219e32a59693e0cea5fa2549d37109,25000,200,0,155,931,53,354.5999999999999,10,44,1,8,2,4,6,48.79999999999998,1,45,0,2,1,7,1,5,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A1,2024-10-01T00:00:00+00:00,b30ba2c1f5219e32a59693e0cea5fa2549d37109,25000,200,0,155,931,53,354.5999999999999,10,44,1,8,2,4,6,48.79999999999998,1,45,0,2,1,7,1,5,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A1,2024-11-01T00:00:00+00:00,a8579c7bbc313a73e8f6e000f959c344afb11c90,25000,200,0,155,931,53,354.5999999999999,10,44,1,8,2,4,6,48.79999999999998,1,45,0,2,1,7,1,5,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A1,2024-12-01T00:00:00+00:00,e958b025fb2a856b8b1d17f772329d014b92858a,24995,200,0,155,931,53,365.9999999999998,10,45,1,8,2,4,6,48.79999999999998,1,45,0,2,1,7,1,5,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A1,2025-01-01T00:00:00+00:00,7e2c8dc047f93b79db48929f92c2aa129ca331f7,24972,200,0,155,931,53,358.79999999999984,10,45,1,8,2,4,6,48.79999999999998,1,45,0,2,1,7,1,5,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A1,2025-02-01T00:00:00+00:00,7e2c8dc047f93b79db48929f92c2aa129ca331f7,24972,200,0,155,931,53,358.79999999999984,10,45,1,8,2,4,6,48.79999999999998,1,45,0,2,1,7,1,5,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A1,2025-03-01T00:00:00+00:00,860e1e9417d1822aad005d7ce85d3685d729218a,24972,200,0,155,931,53,358.79999999999984,10,45,1,8,2,4,6,48.79999999999998,1,45,0,2,1,7,1,5,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A1,2025-04-01T00:00:00+00:00,860e1e9417d1822aad005d7ce85d3685d729218a,24972,200,0,155,931,53,358.79999999999984,10,45,1,8,2,4,6,48.79999999999998,1,45,0,2,1,7,1,5,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A1,2025-05-01T00:00:00+00:00,dc3b5c7edadc112ea1d74a203618ca0a27dec450,24984,199,0,154,929,53,380.6000000000003,10,45,1,8,2,4,6,47,1,43,0,2,1,6.700000000000017,1,5.700000000000017,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A1,2025-06-01T00:00:00+00:00,13e39cb86987952b973f17814344dc693d4a7f0a,24984,199,0,154,929,53,380.6000000000003,10,45,1,8,2,4,6,47,1,43,0,2,1,6.700000000000017,1,5.700000000000017,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A1,2025-07-01T00:00:00+00:00,713fe17af2d607eecee633b96db5c181f7f85a09,25252,199,0,154,929,53,380.6000000000003,10,45,1,8,2,4,6,47,1,43,0,2,1,6.700000000000017,1,5.700000000000017,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A1,2025-08-01T00:00:00+00:00,5fb8d6678f8e9dfeee1bcb1cc275fe4d6b45f965,34817,253,0,222,1429,46,330.30000000000007,9,40,2,7,2,4,5.5,44.900000000000006,1,36,0,1,1,5,1,6,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A1,2025-09-01T00:00:00+00:00,d58266c776987759898a97ee845efe9304fb41e3,34816,253,0,222,1429,46,330.30000000000007,9,40,2,7,2,4,5.5,44.900000000000006,1,36,0,1,1,5,1,6,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A1,2025-10-01T00:00:00+00:00,0164d01769a8b577f6dcc678f25d4802a06ff8c0,36147,265,0,236,1476,46,322.5,9,40,2,7,2,4,5,41,1,36,0,1,1,5,1,6,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A1,2025-11-01T00:00:00+00:00,0164d01769a8b577f6dcc678f25d4802a06ff8c0,36147,265,0,236,1476,46,322.5,9,40,2,7,2,4,5,41,1,36,0,1,1,5,1,6,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A1,2025-12-01T00:00:00+00:00,ae53dc8d010dade1fe1c52c9ba2c4ab5359d3414,36147,265,0,236,1476,46,322.5,9,40,2,7,2,4,5,41,1,36,0,1,1,5,1,6,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A1,2026-01-01T00:00:00+00:00,ae53dc8d010dade1fe1c52c9ba2c4ab5359d3414,36147,265,0,236,1476,46,322.5,9,40,2,7,2,4,5,41,1,36,0,1,1,5,1,6,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A1,2026-02-01T00:00:00+00:00,c3030266d07c82738c6639bd6bc86080e2dafb1e,42365,295,0,274,1811,47,331.40000000000003,10,38,1,7,1,3,6,37.70000000000002,1.5,45,0,1,1,5,1,7,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A1,2026-03-01T00:00:00+00:00,df2cb6a1782233814cb4aa720e06e554f3f9ed58,42365,295,0,274,1811,47,331.40000000000003,10,38,1,7,1,3,6,37.70000000000002,1.5,45,0,1,1,5,1,7,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A2,2024-07-13T14:58:42+00:00,40e8976079b75be9a4faae9caf37f27219c83a11,24981,199,0,154,929,53.5,356.2000000000003,10,44.200000000000045,1,8,2,4,6,49.10000000000005,1,45,0,2,1,7,1,5,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A2,2024-08-13T14:58:42+00:00,933de42abcf8edff122c7ebd711442dbb3f221f0,24975,199,0,154,929,53.5,356.2000000000003,10,44.200000000000045,1,8,2,4,6,49.10000000000005,1,45,0,2,1,7,1,5,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A2,2024-09-13T14:58:42+00:00,b30ba2c1f5219e32a59693e0cea5fa2549d37109,25000,200,0,155,931,53,354.5999999999999,10,44,1,8,2,4,6,48.79999999999998,1,45,0,2,1,7,1,5,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A2,2024-10-13T14:58:42+00:00,b30ba2c1f5219e32a59693e0cea5fa2549d37109,25000,200,0,155,931,53,354.5999999999999,10,44,1,8,2,4,6,48.79999999999998,1,45,0,2,1,7,1,5,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A2,2024-11-13T14:58:42+00:00,a8579c7bbc313a73e8f6e000f959c344afb11c90,25000,200,0,155,931,53,354.5999999999999,10,44,1,8,2,4,6,48.79999999999998,1,45,0,2,1,7,1,5,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A2,2024-12-13T14:58:42+00:00,e958b025fb2a856b8b1d17f772329d014b92858a,24995,200,0,155,931,53,365.9999999999998,10,45,1,8,2,4,6,48.79999999999998,1,45,0,2,1,7,1,5,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A2,2025-01-13T14:58:42+00:00,7e2c8dc047f93b79db48929f92c2aa129ca331f7,24972,200,0,155,931,53,358.79999999999984,10,45,1,8,2,4,6,48.79999999999998,1,45,0,2,1,7,1,5,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A2,2025-02-13T14:58:42+00:00,2c1156658ed7dd3a2cfbc1b5f21a674b13437b97,24972,200,0,155,931,53,358.79999999999984,10,45,1,8,2,4,6,48.79999999999998,1,45,0,2,1,7,1,5,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A2,2025-03-13T14:58:42+00:00,860e1e9417d1822aad005d7ce85d3685d729218a,24972,200,0,155,931,53,358.79999999999984,10,45,1,8,2,4,6,48.79999999999998,1,45,0,2,1,7,1,5,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A2,2025-04-13T14:58:42+00:00,7a4b9962ae8a753236f1f16445ad00abb383a7a1,24987,200,0,155,931,53,358.79999999999984,10,45,1,8,2,4,6,48.79999999999998,1,45,0,2,1,7,1,5,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A2,2025-04-20T14:58:42+00:00,a0f608109c832293bda4f4e3377f5fdb6fe6b169,24984,199,0,154,929,53,380.6000000000003,10,45,1,8,2,4,6,47,1,43,0,2,1,6.700000000000017,1,5.700000000000017,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A2,2025-04-27T14:58:42+00:00,444cd37c6ac1659164fd5fdf5474903246115224,24984,199,0,154,929,53,380.6000000000003,10,45,1,8,2,4,6,47,1,43,0,2,1,6.700000000000017,1,5.700000000000017,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A2,2025-05-04T14:58:42+00:00,dc3b5c7edadc112ea1d74a203618ca0a27dec450,24984,199,0,154,929,53,380.6000000000003,10,45,1,8,2,4,6,47,1,43,0,2,1,6.700000000000017,1,5.700000000000017,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A2,2025-05-11T14:58:42+00:00,c722c246b12da36e1731da3d7c7f5f3cc1cd28ef,24984,199,0,154,929,53,380.6000000000003,10,45,1,8,2,4,6,47,1,43,0,2,1,6.700000000000017,1,5.700000000000017,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A2,2025-05-18T14:58:42+00:00,c722c246b12da36e1731da3d7c7f5f3cc1cd28ef,24984,199,0,154,929,53,380.6000000000003,10,45,1,8,2,4,6,47,1,43,0,2,1,6.700000000000017,1,5.700000000000017,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A2,2025-05-25T14:58:42+00:00,13e39cb86987952b973f17814344dc693d4a7f0a,24984,199,0,154,929,53,380.6000000000003,10,45,1,8,2,4,6,47,1,43,0,2,1,6.700000000000017,1,5.700000000000017,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A2,2025-06-01T14:58:42+00:00,13e39cb86987952b973f17814344dc693d4a7f0a,24984,199,0,154,929,53,380.6000000000003,10,45,1,8,2,4,6,47,1,43,0,2,1,6.700000000000017,1,5.700000000000017,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A2,2025-06-08T14:58:42+00:00,13e39cb86987952b973f17814344dc693d4a7f0a,24984,199,0,154,929,53,380.6000000000003,10,45,1,8,2,4,6,47,1,43,0,2,1,6.700000000000017,1,5.700000000000017,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A2,2025-06-15T14:58:42+00:00,13e39cb86987952b973f17814344dc693d4a7f0a,24984,199,0,154,929,53,380.6000000000003,10,45,1,8,2,4,6,47,1,43,0,2,1,6.700000000000017,1,5.700000000000017,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A2,2025-06-22T14:58:42+00:00,13e39cb86987952b973f17814344dc693d4a7f0a,24984,199,0,154,929,53,380.6000000000003,10,45,1,8,2,4,6,47,1,43,0,2,1,6.700000000000017,1,5.700000000000017,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A2,2025-06-29T14:58:42+00:00,713fe17af2d607eecee633b96db5c181f7f85a09,25252,199,0,154,929,53,380.6000000000003,10,45,1,8,2,4,6,47,1,43,0,2,1,6.700000000000017,1,5.700000000000017,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A2,2025-07-06T14:58:42+00:00,713fe17af2d607eecee633b96db5c181f7f85a09,25252,199,0,154,929,53,380.6000000000003,10,45,1,8,2,4,6,47,1,43,0,2,1,6.700000000000017,1,5.700000000000017,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A2,2025-07-13T14:58:42+00:00,aa68dfdd7cdd3b52bf652db741383a1d85df90b9,25541,201,0,156,947,51.5,378,10,44.39999999999998,2,8,2,4,6,48.5,1,43,0,2,1,6.5,1,5.5,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A2,2025-07-20T14:58:42+00:00,957c66d0c62d03bdf33c938d6272ec7cd9876948,34769,253,0,222,1427,46,330.30000000000007,9,40,2,7,2,4,5.5,44.900000000000006,1,36,0,1,1,5,1,6,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A2,2025-07-27T14:58:42+00:00,6413bdd2e3063dfdde15b69966e698daef1b4069,34817,253,0,222,1429,46,330.30000000000007,9,40,2,7,2,4,5.5,44.900000000000006,1,36,0,1,1,5,1,6,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A2,2025-08-03T14:58:42+00:00,5fb8d6678f8e9dfeee1bcb1cc275fe4d6b45f965,34817,253,0,222,1429,46,330.30000000000007,9,40,2,7,2,4,5.5,44.900000000000006,1,36,0,1,1,5,1,6,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A2,2025-08-10T14:58:42+00:00,4f6feab4c606621465c3f4906130e4cb75478c80,34816,253,0,222,1429,46,330.30000000000007,9,40,2,7,2,4,5.5,44.900000000000006,1,36,0,1,1,5,1,6,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A2,2025-08-17T14:58:42+00:00,4f6feab4c606621465c3f4906130e4cb75478c80,34816,253,0,222,1429,46,330.30000000000007,9,40,2,7,2,4,5.5,44.900000000000006,1,36,0,1,1,5,1,6,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A2,2025-08-24T14:58:42+00:00,d58266c776987759898a97ee845efe9304fb41e3,34816,253,0,222,1429,46,330.30000000000007,9,40,2,7,2,4,5.5,44.900000000000006,1,36,0,1,1,5,1,6,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A2,2025-08-31T14:58:42+00:00,d58266c776987759898a97ee845efe9304fb41e3,34816,253,0,222,1429,46,330.30000000000007,9,40,2,7,2,4,5.5,44.900000000000006,1,36,0,1,1,5,1,6,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A2,2025-09-07T14:58:42+00:00,d58266c776987759898a97ee845efe9304fb41e3,34816,253,0,222,1429,46,330.30000000000007,9,40,2,7,2,4,5.5,44.900000000000006,1,36,0,1,1,5,1,6,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A2,2025-09-14T14:58:42+00:00,d58266c776987759898a97ee845efe9304fb41e3,34816,253,0,222,1429,46,330.30000000000007,9,40,2,7,2,4,5.5,44.900000000000006,1,36,0,1,1,5,1,6,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A2,2025-09-21T14:58:42+00:00,0164d01769a8b577f6dcc678f25d4802a06ff8c0,36147,265,0,236,1476,46,322.5,9,40,2,7,2,4,5,41,1,36,0,1,1,5,1,6,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A2,2025-09-28T14:58:42+00:00,0164d01769a8b577f6dcc678f25d4802a06ff8c0,36147,265,0,236,1476,46,322.5,9,40,2,7,2,4,5,41,1,36,0,1,1,5,1,6,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A2,2025-10-05T14:58:42+00:00,0164d01769a8b577f6dcc678f25d4802a06ff8c0,36147,265,0,236,1476,46,322.5,9,40,2,7,2,4,5,41,1,36,0,1,1,5,1,6,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A2,2025-10-12T14:58:42+00:00,0164d01769a8b577f6dcc678f25d4802a06ff8c0,36147,265,0,236,1476,46,322.5,9,40,2,7,2,4,5,41,1,36,0,1,1,5,1,6,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A2,2025-11-13T14:58:42+00:00,ae53dc8d010dade1fe1c52c9ba2c4ab5359d3414,36147,265,0,236,1476,46,322.5,9,40,2,7,2,4,5,41,1,36,0,1,1,5,1,6,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A2,2025-12-13T14:58:42+00:00,ae53dc8d010dade1fe1c52c9ba2c4ab5359d3414,36147,265,0,236,1476,46,322.5,9,40,2,7,2,4,5,41,1,36,0,1,1,5,1,6,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A2,2026-01-13T14:58:42+00:00,c3030266d07c82738c6639bd6bc86080e2dafb1e,42365,295,0,274,1811,47,331.40000000000003,10,38,1,7,1,3,6,37.70000000000002,1.5,45,0,1,1,5,1,7,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A2,2026-02-13T14:58:42+00:00,df2cb6a1782233814cb4aa720e06e554f3f9ed58,42365,295,0,274,1811,47,331.40000000000003,10,38,1,7,1,3,6,37.70000000000002,1.5,45,0,1,1,5,1,7,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A2,2026-03-13T14:58:42+00:00,705b3df1a092713af31896243f67ad0cb65184bd,47724,359,0,338,2138,40,297.8000000000002,9,36,1,6,1,3,5,31.600000000000023,1,45,0,1,1,6,1,6,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A2,2026-04-13T14:58:42+00:00,a8d8a599b3f676aa35ff856675de2f0f3d22451b,92635,464,0,502,3920,44,355.80000000000007,11,39,2,7,1,4,5,50.400000000000205,1,75.00000000000034,0,1,1,7,1,6,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A2,2026-05-13T14:58:42+00:00,df47ea676a8e0c001815c73dfb5577b702fee383,153037,1126,0,1255,6145,32,213,11,37,2,7,1,4,2,28.600000000000136,0,28,0,2,1,15,1,6,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A2,2026-06-13T14:58:42+00:00,600536186ffb15bb37e9fe3dd4def4f2cafaadbb,244843,1198,0,1459,9651,37,260.40000000000055,13,38,2,8,1,4,3,34,0,54.200000000000045,0,2,1,14,1,6,ok
216883277.0,wieslawsoltes/Svg.Skia,C#,A2,2026-07-13T14:58:42+00:00,03f64b67badfca9fca216dc25896d0c0ee04e7b7,247926,1390,0,1460,9671,37,259.20000000000164,13,38,2,8,1,4,3,34.100000000000136,0,54.100000000000136,0,2,1,15,1,6,ok
