repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_god_class,n_data_class,n_feature_envy,n_brain_method,n_tcc_sampled,design_smell_count,design_smell_density_per_kloc,implementation_smell_count,implementation_smell_density_per_kloc,status
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2023-02-01T00:00:00+00:00,2608d4af7c45ffb417b72c11d711bca2c570a739,406320,2054,0,2717,15380,62,265,641,248,0,327,0.8047844063792086,889,2.1879306950187045,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2023-03-01T00:00:00+00:00,462a2c4b9a23c70b3949b27a369eb873732173f3,406594,2058,0,2726,15387,63,266,649,247,0,329,0.8091609812245139,896,2.203672459505059,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2023-04-01T00:00:00+00:00,67dc262090fc66b5b8d80c6012baa926f3fa19ca,409636,2069,0,2739,15511,64,265,649,248,0,329,0.8031520667128865,897,2.1897489478463807,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2023-05-01T00:00:00+00:00,e5972ac0ffd53595b2f1f0f10a3faf913ff882e1,409387,2066,0,2734,15494,64,265,651,242,0,329,0.8036405650399255,893,2.1813101051083694,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2023-06-01T00:00:00+00:00,89cc257324d8caf8fe9826c7dfebf88add7ad42c,411469,2073,0,2750,15550,64,267,655,247,0,331,0.804434841992957,902,2.192145702349387,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2023-07-01T00:00:00+00:00,17f1b4eef8d6776b40a14fd3acf22c4ca64fb6a2,413617,2076,0,2756,15589,64,267,655,249,0,331,0.8002572428115865,904,2.18559682024675,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2023-08-01T00:00:00+00:00,08981bf2fd87f110ca4a1e2af5f82974857c1aaf,414421,2077,0,2757,15603,64,267,655,249,0,331,0.7987046988448945,904,2.1813566397455726,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2023-09-01T00:00:00+00:00,c72ebc85746ea0c0c0ee3689e83ad23027751e2a,416913,2098,0,2779,15713,64,272,659,249,0,336,0.8059235380043318,908,2.177912418178373,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2023-10-01T00:00:00+00:00,101b9b1ad59d65f4687cf383afdb9b22b873b0dc,420377,2173,0,2847,15859,65,285,666,259,0,350,0.8325859882914621,925,2.2004058261988644,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2023-11-01T00:00:00+00:00,9175f51fa500ebd5e91196359680891bfd913be0,422677,2177,0,2859,15953,65,290,673,259,0,355,0.8398848293141098,932,2.204993411044367,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2023-12-01T00:00:00+00:00,a0f1c30521024791aaf93aa3a07aba77c2f8b1bd,423001,2180,0,2860,15961,64,290,672,261,0,354,0.8368774541904157,933,2.2056685445188076,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2024-01-01T00:00:00+00:00,02e4f3475e4842c5dbe551dc706464a52b4172d4,423994,2183,0,2864,15989,64,291,672,259,0,355,0.8372759991886677,931,2.1957857894215485,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2024-02-01T00:00:00+00:00,b933cb8e450df5f1e6d79c648d161a06c46ea65b,427662,2200,0,2886,16172,65,297,686,265,0,362,0.8464628608574061,951,2.2237187311474953,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2024-03-01T00:00:00+00:00,bf0f6291f214836200e8495190b6485b4ec4e10e,434599,2236,0,2927,16479,65,299,691,267,0,364,0.8375536989270569,958,2.204330888934397,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2024-04-01T00:00:00+00:00,4855a6afd75eb4b096594b7796a8b851b275bc9b,435020,2236,0,2927,16492,65,299,692,267,0,364,0.8367431382465175,959,2.2044963449956323,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2024-05-01T00:00:00+00:00,ca4b969db063537c927e3f11e3973512a3c0a09d,441721,2253,0,2978,16760,65,305,700,277,0,370,0.837632804417268,977,2.2118033781504614,ok
