repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_god_class,n_data_class,n_feature_envy,n_brain_method,n_tcc_sampled,design_smell_count,design_smell_density_per_kloc,implementation_smell_count,implementation_smell_density_per_kloc,status
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2023-02-01T00:00:00+00:00,2608d4af7c45ffb417b72c11d711bca2c570a739,406320,2054,0,2717,15380,62,265,641,248,0,327,0.8047844063792086,889,2.1879306950187045,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2023-03-01T00:00:00+00:00,462a2c4b9a23c70b3949b27a369eb873732173f3,406594,2058,0,2726,15387,63,266,649,247,0,329,0.8091609812245139,896,2.203672459505059,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2023-04-01T00:00:00+00:00,67dc262090fc66b5b8d80c6012baa926f3fa19ca,409636,2069,0,2739,15511,64,265,649,248,0,329,0.8031520667128865,897,2.1897489478463807,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2023-05-01T00:00:00+00:00,e5972ac0ffd53595b2f1f0f10a3faf913ff882e1,409387,2066,0,2734,15494,64,265,651,242,0,329,0.8036405650399255,893,2.1813101051083694,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2023-06-01T00:00:00+00:00,89cc257324d8caf8fe9826c7dfebf88add7ad42c,411469,2073,0,2750,15550,64,267,655,247,0,331,0.804434841992957,902,2.192145702349387,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2023-07-01T00:00:00+00:00,17f1b4eef8d6776b40a14fd3acf22c4ca64fb6a2,413617,2076,0,2756,15589,64,267,655,249,0,331,0.8002572428115865,904,2.18559682024675,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2023-08-01T00:00:00+00:00,08981bf2fd87f110ca4a1e2af5f82974857c1aaf,414421,2077,0,2757,15603,64,267,655,249,0,331,0.7987046988448945,904,2.1813566397455726,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2023-09-01T00:00:00+00:00,c72ebc85746ea0c0c0ee3689e83ad23027751e2a,416913,2098,0,2779,15713,64,272,659,249,0,336,0.8059235380043318,908,2.177912418178373,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2023-10-01T00:00:00+00:00,101b9b1ad59d65f4687cf383afdb9b22b873b0dc,420377,2173,0,2847,15859,65,285,666,259,0,350,0.8325859882914621,925,2.2004058261988644,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2023-11-01T00:00:00+00:00,9175f51fa500ebd5e91196359680891bfd913be0,422677,2177,0,2859,15953,65,290,673,259,0,355,0.8398848293141098,932,2.204993411044367,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2023-12-01T00:00:00+00:00,a0f1c30521024791aaf93aa3a07aba77c2f8b1bd,423001,2180,0,2860,15961,64,290,672,261,0,354,0.8368774541904157,933,2.2056685445188076,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2024-01-01T00:00:00+00:00,02e4f3475e4842c5dbe551dc706464a52b4172d4,423994,2183,0,2864,15989,64,291,672,259,0,355,0.8372759991886677,931,2.1957857894215485,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2024-02-01T00:00:00+00:00,b933cb8e450df5f1e6d79c648d161a06c46ea65b,427662,2200,0,2886,16172,65,297,686,265,0,362,0.8464628608574061,951,2.2237187311474953,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2024-03-01T00:00:00+00:00,bf0f6291f214836200e8495190b6485b4ec4e10e,434599,2236,0,2927,16479,65,299,691,267,0,364,0.8375536989270569,958,2.204330888934397,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2024-04-01T00:00:00+00:00,4855a6afd75eb4b096594b7796a8b851b275bc9b,435020,2236,0,2927,16492,65,299,692,267,0,364,0.8367431382465175,959,2.2044963449956323,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2024-05-01T00:00:00+00:00,ca4b969db063537c927e3f11e3973512a3c0a09d,441721,2253,0,2978,16760,65,305,700,277,0,370,0.837632804417268,977,2.2118033781504614,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2024-06-01T00:00:00+00:00,b9b35bb92d5b0c075259a4d78287bff0f66c9861,442909,2255,0,2986,16790,65,308,702,278,0,373,0.8421594503611352,980,2.212644132316119,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2024-07-01T00:00:00+00:00,2f932da991f2a39ccd4158afd1d96477981144b9,442619,2254,0,2976,16801,67,308,699,280,0,375,0.8472297845325212,979,2.211834557486235,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2024-08-01T00:00:00+00:00,aba2b2ce4c81914426484b870d88a76bb7413bbe,445668,2260,0,2982,16863,67,311,704,281,0,378,0.8481650017501817,985,2.2101654146135687,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2024-09-01T00:00:00+00:00,d242b8582e3031bf56c8730d421369f6c641490a,447291,2268,0,2991,16894,67,312,712,285,0,379,0.8473231073283388,997,2.228973978908585,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2024-10-01T00:00:00+00:00,18cc53d079d55b5e552e827194c4f52babd3f0ff,448201,2274,0,2999,16915,69,315,710,285,0,384,0.8567584632787522,995,2.2199861222978083,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2024-11-01T00:00:00+00:00,eb0160e7e7bdfce5929dcda9a74172912214e7d7,459075,2318,0,3047,17162,70,317,719,297,0,387,0.8429995098840058,1016,2.2131460001089147,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2024-12-01T00:00:00+00:00,9afd9bea7d97163f30e28e3f2fcea620ab5face7,471613,2338,0,3086,17407,72,321,726,309,0,393,0.8333103625218135,1035,2.194595992900959,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2025-01-01T00:00:00+00:00,80d9e2e4b3bc9d936b785fc198124b203334b133,473223,2343,0,3096,17459,73,322,729,310,0,395,0.8347016100231814,1039,2.1955822096559126,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2025-02-01T00:00:00+00:00,0958198b6999da1efa59bb5ddda201cfd9a02710,475019,2347,0,3100,17509,73,322,733,306,0,395,0.8315456855409994,1039,2.1872809298154388,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2025-03-01T00:00:00+00:00,687a2a85713ff0ee7170f83757760b1cdb945cab,476800,2348,0,3104,17552,73,322,734,311,0,395,0.8284395973154363,1045,2.191694630872483,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2025-04-01T00:00:00+00:00,300a3e3409290cf453eefc04fb70dd8e771857f6,482832,2358,0,3120,17746,73,321,740,320,0,394,0.8160188222818703,1060,2.19538058786493,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2025-05-01T00:00:00+00:00,7711480c2bbb539b1512f7ccfaba377c449574c0,486347,2365,0,3132,17841,74,324,743,324,0,398,0.8183457490228171,1067,2.193906819616447,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2025-06-01T00:00:00+00:00,98552ab5e092cf5b9d638a299e9e23549c3c1b3a,488680,2366,0,3136,17879,74,325,743,317,0,399,0.8164852255054432,1060,2.1691086191372677,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2025-07-01T00:00:00+00:00,b42e83b357d60165d20c1322833c39358f6a8202,489762,2375,0,3147,17919,74,325,742,325,0,399,0.8146814166881057,1067,2.1786092020205734,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2025-08-01T00:00:00+00:00,cdd1b1d252bd24db53678e1a83c92eec1fd61af8,493080,2378,0,3150,17968,74,325,742,334,0,399,0.809199318568995,1076,2.1822016711284173,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2025-09-01T00:00:00+00:00,0b775dea28abac350ef8ca5e4e257c67fd44eaa8,495903,2381,0,3150,18012,75,325,753,329,0,400,0.8066093570718467,1082,2.181878310879345,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2025-10-01T00:00:00+00:00,8f26edb965607967e4f5df43ffb33bc9d185a69d,496529,2381,0,3151,18021,75,326,754,329,0,401,0.8076064036541672,1083,2.1811414841832,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2025-11-01T00:00:00+00:00,d0352eb8e73dcab0596048dde3289105926d4345,499686,2390,0,3166,18161,73,327,755,326,0,400,0.800502715705463,1081,2.163358589194014,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2025-12-01T00:00:00+00:00,9edd18b149a76cae74b029d8ba4ea71f9e8a4124,506923,2412,0,3185,18339,70,331,758,326,0,401,0.7910471610086739,1084,2.13839182676659,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2026-01-01T00:00:00+00:00,72aa896f885fca403773994c52333580d228fb13,507867,2416,0,3191,18361,75,330,763,326,0,405,0.7974528764420606,1089,2.1442621788775407,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2026-02-01T00:00:00+00:00,d6a69c8ee8e14a7290f3a89d768057ffa80552ed,509952,2424,0,3202,18424,75,333,767,329,0,408,0.8000753012048193,1096,2.1492218875502007,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2026-03-01T00:00:00+00:00,d02aae97d16fca4f86500129941d4ff8f83b824c,513377,2437,0,3216,18531,69,337,773,332,0,406,0.7908418180011961,1105,2.1524143076140927,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2024-05-21T02:47:05+00:00,dda9cb4933f50bc681cffbf9cf1108da62896567,442544,2255,0,2986,16788,65,308,701,277,0,373,0.8428540438916808,978,2.209949745110091,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2024-06-21T02:47:05+00:00,179d9a4930dcec328c6a37745106e976bdc99a4f,444314,2261,0,2992,16836,67,308,706,279,0,375,0.843997713328862,985,2.2169006603438106,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2024-07-21T02:47:05+00:00,f277ce3428798ec5d90e1a6401f605e4e0cdb957,445487,2263,0,2990,16876,67,311,703,281,0,378,0.8485096085856602,984,2.2088186636198137,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2024-08-21T02:47:05+00:00,2fbc27835fde0837d4b3efea0f722c5f5c64119e,446240,2262,0,2985,16874,67,311,710,282,0,378,0.8470778056651129,992,2.223019003226963,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2024-09-21T02:47:05+00:00,2cc12dcfc07537b6f6716d33f57ab4cb1626c0a2,447758,2269,0,2993,16900,69,312,709,285,0,381,0.8509060697966313,994,2.219949168970739,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2024-10-21T02:47:05+00:00,b6c4507cad0d3a54c68e924cece23434081348c6,455886,2311,0,3035,17075,70,318,716,291,0,388,0.8510899654738245,1007,2.2088855547220136,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2024-11-21T02:47:05+00:00,5793eec20da180088a4d9968e529a0f72ffc1709,469212,2325,0,3065,17366,72,321,725,307,0,393,0.8375744865860208,1032,2.1994322395846653,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2024-12-21T02:47:05+00:00,a5469f22c932e9ac376881dd8aa0b5a205dea4fb,472522,2341,0,3093,17441,73,322,726,310,0,395,0.8359399139087704,1036,2.192490508378446,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2025-01-21T02:47:05+00:00,b4a4ac0f261b2e51ed5eb2b3e43fda946b36a771,474423,2346,0,3099,17497,73,322,732,310,0,395,0.8325903255111999,1042,2.1963522004624565,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2025-02-19T02:47:05+00:00,9411e96c2a8d97ff2f166bf8a91bf6a704ccb040,476409,2348,0,3101,17537,73,322,734,311,0,395,0.8291195170536241,1045,2.1934934058760436,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2025-02-26T02:47:05+00:00,11e2c3472c1bfe10bc8e1daf5ae264ede51bd49c,476666,2348,0,3104,17550,73,322,734,311,0,395,0.8286724876538288,1045,2.192310758476585,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2025-03-05T02:47:05+00:00,e44780a9d0762c4d605aa7d77f40b2a15f4fbefd,476890,2349,0,3104,17554,73,322,734,311,0,395,0.8282832519029546,1045,2.1912810081989558,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2025-03-12T02:47:05+00:00,8696b8e7c4a92c0f27aec5589c776328e652324a,476921,2349,0,3104,17555,73,322,734,311,0,395,0.8282294132571223,1045,2.1911385743131464,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2025-03-19T02:47:05+00:00,fed8be3595907d646298f4308501ba71360681a3,478385,2349,0,3104,17605,73,322,735,313,0,395,0.8256947855806516,1048,2.190704139970944,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2025-03-26T02:47:05+00:00,0469e16f06097995421d895876b20e7084f1269c,481940,2356,0,3116,17702,73,323,740,319,0,396,0.8216790471842969,1059,2.197368967091339,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2025-04-02T02:47:05+00:00,8f59e24c2397d9bbff1c901e948d0e13252faf18,483142,2359,0,3121,17753,73,321,738,320,0,394,0.8154952374250221,1058,2.189832388821506,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2025-04-09T02:47:05+00:00,2687d7beee12840763450f4f31b0ce87c73dd06b,484371,2362,0,3123,17783,73,321,738,320,0,394,0.8134260721636928,1058,2.184276102409104,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2025-04-16T02:47:05+00:00,0ca35ae9d4882a63180e1e927344d068bf9ba702,485356,2365,0,3127,17801,73,323,739,324,0,396,0.8158959609029248,1063,2.190144965757094,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2025-04-23T02:47:05+00:00,d3e98dead39f97d87f1ba508e693acd7dbb13c54,485825,2365,0,3130,17822,73,324,741,324,0,397,0.8171666752431431,1065,2.192147378171152,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2025-04-30T02:47:05+00:00,2cc2ab69c2722c5d42de5d340819f5a1026969e4,485870,2365,0,3130,17826,73,324,740,324,0,397,0.8170909914174573,1064,2.1898861835470393,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2025-05-07T02:47:05+00:00,58388712ace82ee147194c0bd438fb949df238a0,486752,2365,0,3132,17847,74,323,741,324,0,397,0.8156104135165341,1065,2.187972519886924,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2025-05-14T02:47:05+00:00,7be150c6be3d173c581966810329620d4dab8c46,487326,2365,0,3132,17854,74,323,742,325,0,397,0.8146497416513792,1067,2.189499431591994,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2025-05-21T02:47:05+00:00,ab51083052c8b6841365bcd58208653e6e783086,488278,2366,0,3135,17875,74,324,744,317,0,398,0.8151094253683352,1061,2.1729424631050342,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2025-05-28T02:47:05+00:00,487c193c0da05c9342de8215424d5b560ec2edcc,488486,2366,0,3135,17876,74,324,743,317,0,398,0.814762347334417,1060,2.1699700707901557,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2025-06-04T02:47:05+00:00,bd4ab1367bf2b97d001ec397e3c25da19f79cd49,488775,2366,0,3136,17881,74,325,743,317,0,399,0.8163265306122449,1060,2.1686870236816533,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2025-06-11T02:47:05+00:00,cfabd2a0953d46f2991602d8946feac419ab7f8b,488832,2366,0,3136,17883,74,325,743,317,0,399,0.816231343283582,1060,2.168434145064153,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2025-06-18T02:47:05+00:00,4ff7687689ea53afb1ba5760229736965579c9fe,488847,2367,0,3137,17883,74,325,743,317,0,399,0.81620629767596,1060,2.1683676078609464,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2025-06-25T02:47:05+00:00,80924ef33a60a005efbb43b6dca355004564a00e,488850,2367,0,3137,17883,74,325,742,317,0,399,0.8162012887388769,1059,2.16630868364529,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2025-07-02T02:47:05+00:00,32f8b000318dc8b5c5f4dc648f456c97d3b240cc,490841,2376,0,3148,17940,74,325,742,328,0,399,0.8128905287048148,1070,2.1799319942710573,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2025-07-09T02:47:05+00:00,523d8d85cc0c647b1666b36f745b8e78d1e9ca57,491112,2377,0,3149,17944,74,325,743,328,0,399,0.8124419684308263,1071,2.1807652836827445,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2025-07-16T02:47:05+00:00,fd735e9c67ddfb1d1623c7d220dd3a25713bf59b,492099,2378,0,3150,17955,74,325,744,331,0,399,0.8108124584687227,1075,2.1845197815886643,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2025-07-23T02:47:05+00:00,d69a1cfe7c0d6fe7db51fd9441a7fe1823bfc834,492937,2378,0,3150,17965,74,325,742,334,0,399,0.8094340656108184,1076,2.182834723301355,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2025-07-30T02:47:05+00:00,cdd1b1d252bd24db53678e1a83c92eec1fd61af8,493080,2378,0,3150,17968,74,325,742,334,0,399,0.809199318568995,1076,2.1822016711284173,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2025-08-06T02:47:05+00:00,b16759ff8cbcb7bd798482ed016d748b98b4dba0,492966,2376,0,3148,17965,74,325,749,334,0,399,0.8093864485583184,1083,2.1969060746582927,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2025-08-13T02:47:05+00:00,57e494c5e5dbd86f5274cbb41969c37da318d1f3,493158,2376,0,3148,17969,74,325,752,334,0,399,0.8090713321085737,1086,2.202134001678975,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2025-08-20T02:47:05+00:00,437e4b0bcf1a76f6a7cd26db124abdded9cb9462,494003,2376,0,3148,18000,74,325,753,328,0,399,0.8076874027080807,1081,2.188245820369512,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2025-09-21T02:47:05+00:00,077b84dfc2a6d307d269e59dc171786dfc0109b0,495920,2381,0,3150,18012,75,325,753,329,0,400,0.8065817067268914,1082,2.1818035166962413,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2025-10-21T02:47:05+00:00,9e09d15ec1d6c6a7579a7a6025e07c20b3de3138,497889,2391,0,3168,18148,75,325,758,324,0,400,0.8033919206891496,1082,2.1731751454641497,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2025-11-21T02:47:05+00:00,f8e2fe8ad010ea785904a1e9d6b3b27fa79b04f0,505719,2408,0,3181,18313,70,329,757,326,0,399,0.7889756959892746,1083,2.141505460542317,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2025-12-21T02:47:05+00:00,72aa896f885fca403773994c52333580d228fb13,507867,2416,0,3191,18361,75,330,763,326,0,405,0.7974528764420606,1089,2.1442621788775407,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2026-01-21T02:47:05+00:00,626af83c989a06cc519220070b6afe03464883ba,509098,2417,0,3194,18393,69,331,767,328,0,400,0.7857033419891651,1095,2.1508628986953395,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2026-02-21T02:47:05+00:00,6f56e402fa9cd8eb12c2bca76ec819e5fce1897c,512152,2432,0,3210,18472,69,336,773,331,0,405,0.790780861931614,1104,2.1556100532654368,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2026-03-21T02:47:05+00:00,7dbe8c20699337fe03a36274aabe3fe18c700668,516401,2442,0,3224,18619,70,337,779,339,0,407,0.7881471956870727,1118,2.1649841886440964,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2026-04-21T02:47:05+00:00,95cc5b1a5837c3836587e9c1b02c43a0db64803c,520232,2453,0,3237,18761,71,336,793,327,0,407,0.7823432622368482,1120,2.152885635639484,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2026-05-21T02:47:05+00:00,3f86916acd17691a3a864aefe5a15d32f1b2ec0b,533985,2480,0,3258,19113,74,337,823,330,0,411,0.7696845417006095,1153,2.1592366826783524,ok
