relpath,lineage_id,kind,status,first_qualified_name,last_qualified_name,first_commit,first_date,last_commit,last_date,modification_count,age_days,relative_churn,change_entropy,review_count,ended,had_rename_or_move,pre_touch_count,post_touch_count,pre_window_days,post_window_days,pre_churn_rate,post_churn_rate,repo_id,full_name,language
builds/mono-ios-sdk-destdir/ios-sources/external/linker/src/tuner/Mono.Tuner/CecilRocks.cs,11,callable,ok,Mono.Tuner.MethodBodyRocks.GetParameter,Mono.Tuner.MethodBodyRocks.GetParameter,9daafdae64d372f150769a57d4e8ac3853e99292,2024-10-10T14:21:42+02:00,9daafdae64d372f150769a57d4e8ac3853e99292,2024-10-10T14:21:42+02:00,1,671,0.05555555555555555,,,False,False,1,0,221.75,0.0,0.004509602164358506,,56710511.0,dotnet/macios,C#
builds/mono-ios-sdk-destdir/ios-sources/external/linker/src/tuner/Mono.Tuner/CecilRocks.cs,12,callable,ok,Mono.Tuner.MethodBodyRocks.Implements,Mono.Tuner.MethodBodyRocks.Implements,9daafdae64d372f150769a57d4e8ac3853e99292,2024-10-10T14:21:42+02:00,9daafdae64d372f150769a57d4e8ac3853e99292,2024-10-10T14:21:42+02:00,1,671,0.05263157894736842,,,False,False,1,0,221.75,0.0,0.004509602164358506,,56710511.0,dotnet/macios,C#
builds/mono-ios-sdk-destdir/ios-sources/external/linker/src/tuner/Mono.Tuner/CecilRocks.cs,13,callable,ok,Mono.Tuner.MethodBodyRocks.Inherits,Mono.Tuner.MethodBodyRocks.Inherits,9daafdae64d372f150769a57d4e8ac3853e99292,2024-10-10T14:21:42+02:00,9daafdae64d372f150769a57d4e8ac3853e99292,2024-10-10T14:21:42+02:00,1,671,0.043478260869565216,,,False,False,1,0,221.75,0.0,0.004509602164358506,,56710511.0,dotnet/macios,C#
dotnet/Templates/Microsoft.iOS.Templates/ios-viewcontroller/ViewController1.designer.cs,0,class,ok,iOSApp1.ViewController1,iOSApp1.ViewController1,acf4edbfede2d318b4ce4ba5a105444d331a7aec,2022-10-10T08:09:34+02:00,acf4edbfede2d318b4ce4ba5a105444d331a7aec,2022-10-10T08:09:34+02:00,1,1402,0.14285714285714285,,,False,False,1,0,953.01,0.0,0.0010493097108780116,,56710511.0,dotnet/macios,C#
dotnet/Templates/Microsoft.iOS.Templates/ios-viewcontroller/ViewController1.designer.cs,0,callable,ok,iOSApp1.ViewController1.ReleaseDesignerOutlets,iOSApp1.ViewController1.ReleaseDesignerOutlets,acf4edbfede2d318b4ce4ba5a105444d331a7aec,2022-10-10T08:09:34+02:00,acf4edbfede2d318b4ce4ba5a105444d331a7aec,2022-10-10T08:09:34+02:00,1,1402,0.3333333333333333,,,False,False,1,0,953.01,0.0,0.0010493097108780116,,56710511.0,dotnet/macios,C#
msbuild/Messaging/Xamarin.Messaging.Build/TaskRunner.cs,0,class,ok,Xamarin.Messaging.Build.TaskRunner,Xamarin.Messaging.Build.TaskRunner,d337f0deaca03895d5233cd4d13d179f44855860,2021-02-12T03:43:17-03:00,9634c8e664848d529867f9b5022f09c9fc045dda,2026-03-28T19:06:46+01:00,12,2007,0.11214953271028037,3.17095302636536,,False,False,9,3,1557.98,312.49,0.005776695806219135,0.009600289430948029,56710511.0,dotnet/macios,C#
msbuild/Messaging/Xamarin.Messaging.Build/TaskRunner.cs,0,callable,ok,Xamarin.Messaging.Build.TaskRunner.TaskRunner,Xamarin.Messaging.Build.TaskRunner.TaskRunner,d337f0deaca03895d5233cd4d13d179f44855860,2021-02-12T03:43:17-03:00,403d01749f5920690ef87603b7bb0cb94ce3e868,2023-07-26T20:01:42-04:00,5,2007,1.0,1.7491910398531654,,False,False,5,0,1557.98,0.0,0.0032092754478995193,,56710511.0,dotnet/macios,C#
msbuild/Messaging/Xamarin.Messaging.Build/TaskRunner.cs,1,callable,ok,Xamarin.Messaging.Build.TaskRunner.LoadTasks,Xamarin.Messaging.Build.TaskRunner.LoadTasks,d337f0deaca03895d5233cd4d13d179f44855860,2021-02-12T03:43:17-03:00,d337f0deaca03895d5233cd4d13d179f44855860,2021-02-12T03:43:17-03:00,1,2007,1.0,,,False,False,1,0,1557.98,0.0,0.0006418550895799038,,56710511.0,dotnet/macios,C#
msbuild/Messaging/Xamarin.Messaging.Build/TaskRunner.cs,2,callable,ok,Xamarin.Messaging.Build.TaskRunner.LoadXamarinTasks,Xamarin.Messaging.Build.TaskRunner.LoadXamarinTasks,d337f0deaca03895d5233cd4d13d179f44855860,2021-02-12T03:43:17-03:00,9216a970b98f0da9f6fac7136b7e3d56d6dba315,2024-11-20T03:50:06-08:00,4,2007,4.0,1.5169121302024768,,False,False,4,0,1557.98,0.0,0.0025674203583196152,,56710511.0,dotnet/macios,C#
msbuild/Messaging/Xamarin.Messaging.Build/TaskRunner.cs,3,callable,ok,Xamarin.Messaging.Build.TaskRunner.Execute,Xamarin.Messaging.Build.TaskRunner.Execute,d337f0deaca03895d5233cd4d13d179f44855860,2021-02-12T03:43:17-03:00,9634c8e664848d529867f9b5022f09c9fc045dda,2026-03-28T19:06:46+01:00,3,2007,0.14285714285714285,0.9875161108013,,False,False,2,1,1557.98,312.49,0.0012837101791598076,0.0032000964769826764,56710511.0,dotnet/macios,C#
msbuild/Messaging/Xamarin.Messaging.Build/TaskRunner.cs,4,callable,ok,Xamarin.Messaging.Build.TaskRunner.SetDotNetVariables,Xamarin.Messaging.Build.TaskRunner.SetDotNetVariables,403d01749f5920690ef87603b7bb0cb94ce3e868,2023-07-26T20:01:42-04:00,74351143b603bdbabb75593b3d5addb796f0694d,2025-09-04T11:13:56-04:00,3,1112,0.08823529411764706,0.4689407267908936,,False,False,1,2,663.26,107.37,0.0015076976866507923,0.018627080670781872,56710511.0,dotnet/macios,C#
msbuild/Messaging/Xamarin.Messaging.Build/TaskRunner.cs,5,callable,ok,Xamarin.Messaging.Build.TaskRunner.GetDefaultDotNetPath,Xamarin.Messaging.Build.TaskRunner.GetDefaultDotNetPath,403d01749f5920690ef87603b7bb0cb94ce3e868,2023-07-26T20:01:42-04:00,403d01749f5920690ef87603b7bb0cb94ce3e868,2023-07-26T20:01:42-04:00,1,1112,0.04,,,False,False,1,0,663.26,0.0,0.0015076976866507923,,56710511.0,dotnet/macios,C#
msbuild/Messaging/Xamarin.Messaging.Build/TaskRunner.cs,6,callable,ok,Xamarin.Messaging.Build.TaskRunner.GetPathContent,Xamarin.Messaging.Build.TaskRunner.GetPathContent,403d01749f5920690ef87603b7bb0cb94ce3e868,2023-07-26T20:01:42-04:00,403d01749f5920690ef87603b7bb0cb94ce3e868,2023-07-26T20:01:42-04:00,1,1112,1.0,,,False,False,1,0,663.26,0.0,0.0015076976866507923,,56710511.0,dotnet/macios,C#
msbuild/Messaging/Xamarin.Messaging.Build/TaskRunner.cs,7,callable,ok,Xamarin.Messaging.Build.TaskRunner.IsValidDotNetInstallation,Xamarin.Messaging.Build.TaskRunner.IsValidDotNetInstallation,403d01749f5920690ef87603b7bb0cb94ce3e868,2023-07-26T20:01:42-04:00,403d01749f5920690ef87603b7bb0cb94ce3e868,2023-07-26T20:01:42-04:00,1,1112,1.0,,,False,False,1,0,663.26,0.0,0.0015076976866507923,,56710511.0,dotnet/macios,C#
msbuild/Messaging/Xamarin.Messaging.Build/TaskRunner.cs,8,callable,ok,Xamarin.Messaging.Build.TaskRunner.GetDotNetPath,Xamarin.Messaging.Build.TaskRunner.GetDotNetPath,403d01749f5920690ef87603b7bb0cb94ce3e868,2023-07-26T20:01:42-04:00,403d01749f5920690ef87603b7bb0cb94ce3e868,2023-07-26T20:01:42-04:00,1,1112,1.0,,,False,False,1,0,663.26,0.0,0.0015076976866507923,,56710511.0,dotnet/macios,C#
msbuild/Xamarin.MacDev.Tasks/Tasks/CollectBundleResources.cs,0,class,ok,Xamarin.MacDev.Tasks.CollectBundleResources,Xamarin.MacDev.Tasks.CollectBundleResources,68df944ad6631897828dc7f2fb2dc06710300f16,2016-04-21T15:40:25+02:00,ee47db89dea5840fedca41de0029eabcfe1d62ad,2021-06-03T22:23:01-03:00,3,3765,0.12,0.3266126679768896,,False,False,3,0,3315.69,0.0,0.0009047878514218966,,56710511.0,dotnet/macios,C#
msbuild/Xamarin.MacDev.Tasks/Tasks/CollectBundleResources.cs,0,callable,ok,Xamarin.MacDev.Tasks.CollectBundleResources.Execute,Xamarin.MacDev.Tasks.CollectBundleResources.Execute,d337f0deaca03895d5233cd4d13d179f44855860,2021-02-12T03:43:17-03:00,ee47db89dea5840fedca41de0029eabcfe1d62ad,2021-06-03T22:23:01-03:00,2,2007,0.125,,,False,False,2,0,1557.98,0.0,0.0012837101791598076,,56710511.0,dotnet/macios,C#
msbuild/Xamarin.MacDev.Tasks/Tasks/CollectBundleResources.cs,1,callable,ok,Xamarin.MacDev.Tasks.CollectBundleResources.Cancel,Xamarin.MacDev.Tasks.CollectBundleResources.Cancel,d337f0deaca03895d5233cd4d13d179f44855860,2021-02-12T03:43:17-03:00,f317b7421e975e09ca08c862e2924d2b4b14f4b8,2022-10-25T01:50:11-04:00,3,2007,0.6,0.6807266961166385,,False,False,3,0,1557.98,0.0,0.0019255652687397116,,56710511.0,dotnet/macios,C#
msbuild/Xamarin.MacDev.Tasks/Tasks/GetFileSystemEntries.cs,0,class,ok,Xamarin.MacDev.Tasks.GetFileSystemEntries,Xamarin.MacDev.Tasks.GetFileSystemEntries,15ace257ab03286277f321774c4a12690f671bfa,2021-08-10T07:39:00+02:00,15ace257ab03286277f321774c4a12690f671bfa,2021-08-10T07:39:00+02:00,1,1828,0.0625,,,False,False,1,0,1379.03,0.0,0.0007251480678496876,,56710511.0,dotnet/macios,C#
msbuild/Xamarin.MacDev.Tasks/Tasks/GetFileSystemEntries.cs,0,callable,ok,Xamarin.MacDev.Tasks.GetFileSystemEntries.Execute,Xamarin.MacDev.Tasks.GetFileSystemEntries.Execute,15ace257ab03286277f321774c4a12690f671bfa,2021-08-10T07:39:00+02:00,15ace257ab03286277f321774c4a12690f671bfa,2021-08-10T07:39:00+02:00,1,1828,0.14285714285714285,,,False,False,1,0,1379.03,0.0,0.0007251480678496876,,56710511.0,dotnet/macios,C#
msbuild/Xamarin.MacDev.Tasks/Tasks/GetFileSystemEntries.cs,1,callable,ok,Xamarin.MacDev.Tasks.GetFileSystemEntries.Cancel,Xamarin.MacDev.Tasks.GetFileSystemEntries.Cancel,15ace257ab03286277f321774c4a12690f671bfa,2021-08-10T07:39:00+02:00,f317b7421e975e09ca08c862e2924d2b4b14f4b8,2022-10-25T01:50:11-04:00,2,1828,0.4,,,False,False,2,0,1379.03,0.0,0.0014502961356993751,,56710511.0,dotnet/macios,C#
src/AVFoundation/AVUrlAssetOptions.cs,0,class,ok,XamCore.AVFoundation.AVUrlAssetOptions,AVFoundation.AVUrlAssetOptions,5830166c63da5f71dadc9bf7ad568b288cddbfa6,2016-04-21T14:30:02+02:00,c0202e0e2be22bc1e9ff08e26473b9ae102842d7,2018-02-05T10:26:29-05:00,3,655,0.09375,0.29413089788115426,,True,True,3,0,3315.74,0.0,0.000904774513959634,,56710511.0,dotnet/macios,C#
src/AVFoundation/AVUrlAssetOptions.cs,1,class,ok,AVFoundation.AVUrlAssetOptions,AVFoundation.AVUrlAssetOptions,93d874b35168570b0cbb0e85f53b7d11cf8dcf96,2019-09-05T20:24:13-04:00,97d65f4479adfe3131848c348329942172a01f05,2026-08-03T23:02:59+02:00,6,2532,0.13333333333333333,0.9389981960819077,,False,False,5,1,2083.25,440.61,0.0024000991107593905,0.002269565605931068,56710511.0,dotnet/macios,C#
src/AVFoundation/AVUrlAssetOptions.cs,0,callable,ok,XamCore.AVFoundation.AVUrlAssetOptions.AVUrlAssetOptions,AVFoundation.AVUrlAssetOptions.AVUrlAssetOptions,5830166c63da5f71dadc9bf7ad568b288cddbfa6,2016-04-21T14:30:02+02:00,c0202e0e2be22bc1e9ff08e26473b9ae102842d7,2018-02-05T10:26:29-05:00,2,655,0.5,,,True,True,2,0,3315.74,0.0,0.0006031830093064227,,56710511.0,dotnet/macios,C#
src/AVFoundation/AVUrlAssetOptions.cs,1,callable,ok,AVFoundation.AVUrlAssetOptions.AVUrlAssetOptions,AVFoundation.AVUrlAssetOptions.AVUrlAssetOptions,93d874b35168570b0cbb0e85f53b7d11cf8dcf96,2019-09-05T20:24:13-04:00,93d874b35168570b0cbb0e85f53b7d11cf8dcf96,2019-09-05T20:24:13-04:00,1,2532,0.25,,,False,False,1,0,2083.25,0.0,0.0004800198221518781,,56710511.0,dotnet/macios,C#
src/AddressBook/ABRecord.cs,0,class,ok,XamCore.AddressBook.ABRecord,AddressBook.ABRecord,5830166c63da5f71dadc9bf7ad568b288cddbfa6,2016-04-21T14:30:02+02:00,c0202e0e2be22bc1e9ff08e26473b9ae102842d7,2018-02-05T10:26:29-05:00,3,655,0.01818181818181818,0.36679417379274437,,True,True,3,0,3315.74,0.0,0.000904774513959634,,56710511.0,dotnet/macios,C#
src/AddressBook/ABRecord.cs,1,class,ok,AddressBook.ABRecord,AddressBook.ABRecord,541a00fc1c0d2e97ad868574838670bb15bc8570,2019-07-26T03:14:41-07:00,240f68f3fc8322d05ca1821016522fea19b8e926,2026-07-23T19:32:56+02:00,18,2574,0.09424083769633508,2.9906507018661888,,False,False,16,2,2124.84,429.47,0.007529988448625142,0.004656934320732768,56710511.0,dotnet/macios,C#
src/AddressBook/ABRecord.cs,0,callable,ok,XamCore.AddressBook.ABRecord.ABRecord,AddressBook.ABRecord.ABRecord,5830166c63da5f71dadc9bf7ad568b288cddbfa6,2016-04-21T14:30:02+02:00,c0202e0e2be22bc1e9ff08e26473b9ae102842d7,2018-02-05T10:26:29-05:00,2,655,0.3333333333333333,,,True,True,2,0,3315.74,0.0,0.0006031830093064227,,56710511.0,dotnet/macios,C#
src/AddressBook/ABRecord.cs,1,callable,ok,XamCore.AddressBook.ABRecord.FromHandle,AddressBook.ABRecord.FromHandle,5830166c63da5f71dadc9bf7ad568b288cddbfa6,2016-04-21T14:30:02+02:00,c0202e0e2be22bc1e9ff08e26473b9ae102842d7,2018-02-05T10:26:29-05:00,2,655,0.07692307692307693,,,True,True,2,0,3315.74,0.0,0.0006031830093064227,,56710511.0,dotnet/macios,C#
src/AddressBook/ABRecord.cs,2,callable,ok,XamCore.AddressBook.ABRecord.~ABRecord,AddressBook.ABRecord.~ABRecord,5830166c63da5f71dadc9bf7ad568b288cddbfa6,2016-04-21T14:30:02+02:00,c0202e0e2be22bc1e9ff08e26473b9ae102842d7,2018-02-05T10:26:29-05:00,2,655,0.5,,,True,True,2,0,3315.74,0.0,0.0006031830093064227,,56710511.0,dotnet/macios,C#
src/AddressBook/ABRecord.cs,3,callable,ok,XamCore.AddressBook.ABRecord.Dispose,AddressBook.ABRecord.Dispose,5830166c63da5f71dadc9bf7ad568b288cddbfa6,2016-04-21T14:30:02+02:00,c0202e0e2be22bc1e9ff08e26473b9ae102842d7,2018-02-05T10:26:29-05:00,2,655,0.2857142857142857,,,True,True,2,0,3315.74,0.0,0.0006031830093064227,,56710511.0,dotnet/macios,C#
src/AddressBook/ABRecord.cs,4,callable,ok,XamCore.AddressBook.ABRecord.AssertValid,AddressBook.ABRecord.AssertValid,5830166c63da5f71dadc9bf7ad568b288cddbfa6,2016-04-21T14:30:02+02:00,c0202e0e2be22bc1e9ff08e26473b9ae102842d7,2018-02-05T10:26:29-05:00,2,655,0.4,,,True,True,2,0,3315.74,0.0,0.0006031830093064227,,56710511.0,dotnet/macios,C#
src/AddressBook/ABRecord.cs,5,callable,ok,XamCore.AddressBook.ABRecord.ABRecordGetRecordID,AddressBook.ABRecord.ABRecordGetRecordID,5830166c63da5f71dadc9bf7ad568b288cddbfa6,2016-04-21T14:30:02+02:00,c0202e0e2be22bc1e9ff08e26473b9ae102842d7,2018-02-05T10:26:29-05:00,2,655,1.0,,,True,True,2,0,3315.74,0.0,0.0006031830093064227,,56710511.0,dotnet/macios,C#
src/AddressBook/ABRecord.cs,6,callable,ok,XamCore.AddressBook.ABRecord.ABRecordGetRecordType,AddressBook.ABRecord.ABRecordGetRecordType,5830166c63da5f71dadc9bf7ad568b288cddbfa6,2016-04-21T14:30:02+02:00,c0202e0e2be22bc1e9ff08e26473b9ae102842d7,2018-02-05T10:26:29-05:00,2,655,1.0,,,True,True,2,0,3315.74,0.0,0.0006031830093064227,,56710511.0,dotnet/macios,C#
src/AddressBook/ABRecord.cs,7,callable,ok,XamCore.AddressBook.ABRecord.ABRecordCopyCompositeName,AddressBook.ABRecord.ABRecordCopyCompositeName,5830166c63da5f71dadc9bf7ad568b288cddbfa6,2016-04-21T14:30:02+02:00,c0202e0e2be22bc1e9ff08e26473b9ae102842d7,2018-02-05T10:26:29-05:00,2,655,1.0,,,True,True,2,0,3315.74,0.0,0.0006031830093064227,,56710511.0,dotnet/macios,C#
src/AddressBook/ABRecord.cs,8,callable,ok,XamCore.AddressBook.ABRecord.ToString,AddressBook.ABRecord.ToString,5830166c63da5f71dadc9bf7ad568b288cddbfa6,2016-04-21T14:30:02+02:00,c0202e0e2be22bc1e9ff08e26473b9ae102842d7,2018-02-05T10:26:29-05:00,2,655,0.4,,,True,True,2,0,3315.74,0.0,0.0006031830093064227,,56710511.0,dotnet/macios,C#
src/AddressBook/ABRecord.cs,9,callable,ok,XamCore.AddressBook.ABRecord.ABRecordSetValue,AddressBook.ABRecord.ABRecordSetValue,5830166c63da5f71dadc9bf7ad568b288cddbfa6,2016-04-21T14:30:02+02:00,c0202e0e2be22bc1e9ff08e26473b9ae102842d7,2018-02-05T10:26:29-05:00,2,655,1.0,,,True,True,2,0,3315.74,0.0,0.0006031830093064227,,56710511.0,dotnet/macios,C#
src/AddressBook/ABRecord.cs,10,callable,ok,XamCore.AddressBook.ABRecord.SetValue,AddressBook.ABRecord.SetValue,5830166c63da5f71dadc9bf7ad568b288cddbfa6,2016-04-21T14:30:02+02:00,c0202e0e2be22bc1e9ff08e26473b9ae102842d7,2018-02-05T10:26:29-05:00,2,655,0.4,,,True,True,2,0,3315.74,0.0,0.0006031830093064227,,56710511.0,dotnet/macios,C#
src/AddressBook/ABRecord.cs,11,callable,ok,XamCore.AddressBook.ABRecord.ABRecordCopyValue,AddressBook.ABRecord.ABRecordCopyValue,5830166c63da5f71dadc9bf7ad568b288cddbfa6,2016-04-21T14:30:02+02:00,c0202e0e2be22bc1e9ff08e26473b9ae102842d7,2018-02-05T10:26:29-05:00,2,655,1.0,,,True,True,2,0,3315.74,0.0,0.0006031830093064227,,56710511.0,dotnet/macios,C#
src/AddressBook/ABRecord.cs,12,callable,ok,XamCore.AddressBook.ABRecord.CopyValue,AddressBook.ABRecord.CopyValue,5830166c63da5f71dadc9bf7ad568b288cddbfa6,2016-04-21T14:30:02+02:00,c0202e0e2be22bc1e9ff08e26473b9ae102842d7,2018-02-05T10:26:29-05:00,2,655,0.5,,,True,True,2,0,3315.74,0.0,0.0006031830093064227,,56710511.0,dotnet/macios,C#
src/AddressBook/ABRecord.cs,13,callable,ok,XamCore.AddressBook.ABRecord.ABRecordRemoveValue,AddressBook.ABRecord.ABRecordRemoveValue,5830166c63da5f71dadc9bf7ad568b288cddbfa6,2016-04-21T14:30:02+02:00,c0202e0e2be22bc1e9ff08e26473b9ae102842d7,2018-02-05T10:26:29-05:00,2,655,1.0,,,True,True,2,0,3315.74,0.0,0.0006031830093064227,,56710511.0,dotnet/macios,C#
src/AddressBook/ABRecord.cs,14,callable,ok,XamCore.AddressBook.ABRecord.RemoveValue,AddressBook.ABRecord.RemoveValue,5830166c63da5f71dadc9bf7ad568b288cddbfa6,2016-04-21T14:30:02+02:00,c0202e0e2be22bc1e9ff08e26473b9ae102842d7,2018-02-05T10:26:29-05:00,2,655,0.2857142857142857,,,True,True,2,0,3315.74,0.0,0.0006031830093064227,,56710511.0,dotnet/macios,C#
src/AddressBook/ABRecord.cs,15,callable,ok,XamCore.AddressBook.ABRecord.PropertyTo,AddressBook.ABRecord.PropertyTo,5830166c63da5f71dadc9bf7ad568b288cddbfa6,2016-04-21T14:30:02+02:00,c0202e0e2be22bc1e9ff08e26473b9ae102842d7,2018-02-05T10:26:29-05:00,2,655,0.25,,,True,True,2,0,3315.74,0.0,0.0006031830093064227,,56710511.0,dotnet/macios,C#
src/AddressBook/ABRecord.cs,16,callable,ok,XamCore.AddressBook.ABRecord.PropertyToString,AddressBook.ABRecord.PropertyToString,5830166c63da5f71dadc9bf7ad568b288cddbfa6,2016-04-21T14:30:02+02:00,c0202e0e2be22bc1e9ff08e26473b9ae102842d7,2018-02-05T10:26:29-05:00,2,655,0.25,,,True,True,2,0,3315.74,0.0,0.0006031830093064227,,56710511.0,dotnet/macios,C#
src/AddressBook/ABRecord.cs,19,callable,ok,AddressBook.ABRecord.~ABRecord,AddressBook.ABRecord.~ABRecord,541a00fc1c0d2e97ad868574838670bb15bc8570,2019-07-26T03:14:41-07:00,541a00fc1c0d2e97ad868574838670bb15bc8570,2019-07-26T03:14:41-07:00,1,0,0.25,,,True,False,1,0,2124.84,0.0,0.00047062427803907137,,56710511.0,dotnet/macios,C#
src/AddressBook/ABRecord.cs,21,callable,ok,AddressBook.ABRecord.AssertValid,AddressBook.ABRecord.AssertValid,541a00fc1c0d2e97ad868574838670bb15bc8570,2019-07-26T03:14:41-07:00,541a00fc1c0d2e97ad868574838670bb15bc8570,2019-07-26T03:14:41-07:00,1,0,0.2,,,True,False,1,0,2124.84,0.0,0.00047062427803907137,,56710511.0,dotnet/macios,C#
