repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_lcom_sampled,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,pc_p50,pc_p90,wmc_p50,wmc_p90,lcom_p50,lcom_p90,dit_p50,dit_p90,fan_in_p50,fan_in_p90,fan_out_p50,fan_out_p90,status
633262635.0,onyx-dot-app/onyx,Python,A1,2024-10-01T00:00:00+00:00,3e511497d2e501bb91ffc78acfa5def709bd406e,79664,643,0,570,2557,0,8.0,98.40000000000009,13.0,47.0,2.0,6.0,1.0,4.0,0.0,14.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,3.0,ok
633262635.0,onyx-dot-app/onyx,Python,A1,2024-11-01T00:00:00+00:00,0b08bf4e3f0a8133ca8fc21d734d4693a6fb58ae,88548,699,0,602,2786,0,8.0,91.0,13.0,48.5,2.0,7.0,1.5,4.0,0.0,14.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,3.0,ok
633262635.0,onyx-dot-app/onyx,Python,A1,2024-12-01T00:00:00+00:00,f12eb4a5cf0147fe364c87ef04e26c204a245e1c,100651,775,0,662,3169,0,8.0,104.69999999999993,14.0,49.0,2.0,7.0,2.0,4.0,0.0,15.899999999999977,0.0,3.0,0.0,1.0,0.0,2.0,0.0,3.8999999999999773,ok
633262635.0,onyx-dot-app/onyx,Python,A1,2025-01-01T00:00:00+00:00,240f3e4fffd77904854b7ed3403a1cf3345dc1c7,106233,798,0,686,3346,0,8.0,103.5,14.0,49.0,2.0,7.0,1.0,4.0,0.0,16.0,0.0,4.0,0.0,1.0,0.0,2.0,0.0,4.0,ok
633262635.0,onyx-dot-app/onyx,Python,A1,2025-02-01T00:00:00+00:00,618e4addd88700c82b0043bc4f7ac2f6edc8363f,121472,865,0,729,3731,0,9.0,104.40000000000009,14.0,52.0,2.0,7.0,1.0,4.0,0.0,16.0,0.0,4.0,0.0,1.0,0.0,2.0,0.0,4.0,ok
633262635.0,onyx-dot-app/onyx,Python,A1,2025-03-01T00:00:00+00:00,7490250e916b477fc1f74eb516be8a2ef89ecc6b,140829,976,0,889,4093,0,8.0,92.0,14.0,54.80000000000018,2.0,7.0,1.0,4.0,0.0,15.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,3.0,ok
633262635.0,onyx-dot-app/onyx,Python,A1,2025-04-01T00:00:00+00:00,ccd372cc4a8dc2ea628fe6c76ae2658f0c351eff,154474,1028,0,948,4432,0,8.0,92.30000000000007,15.0,56.0,2.0,7.0,1.0,4.0,0.0,14.300000000000068,0.0,3.0,0.0,1.0,0.0,2.0,0.0,3.0,ok
633262635.0,onyx-dot-app/onyx,Python,A1,2025-05-01T00:00:00+00:00,a6cc1c84dca10370d8b98a507f1d016860e9cacd,167270,1075,0,999,4694,0,7.0,93.20000000000005,15.0,58.0,2.0,7.0,1.0,4.0,0.0,14.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,3.0,ok
633262635.0,onyx-dot-app/onyx,Python,A1,2025-06-01T00:00:00+00:00,b19e3a500b1094e5d58dc38e9bf5503a159645ed,172624,1107,0,1018,4815,0,8.0,93.30000000000007,15.0,59.0,2.0,7.0,2.0,4.0,0.0,14.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,3.0,ok
633262635.0,onyx-dot-app/onyx,Python,A1,2025-07-01T00:00:00+00:00,264878a1c942c19051ad2e6d6a641eb4de34b0fa,196572,1212,0,1124,5248,0,7.0,93.0,16.0,61.0,2.0,7.0,1.0,4.0,0.0,13.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,3.0,ok
633262635.0,onyx-dot-app/onyx,Python,A1,2025-08-01T00:00:00+00:00,fe26a1bfcc1454029590e0dcd54d75fc72a5cced,206207,1254,0,1198,5479,0,7.0,90.89999999999986,16.0,61.0,2.0,7.0,1.0,4.0,0.0,13.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,3.0,ok
633262635.0,onyx-dot-app/onyx,Python,A1,2025-09-01T00:00:00+00:00,f2dacf03f1de9362190670933a91398bea084705,212727,1279,0,1226,5624,0,7.0,89.5,16.0,61.0,2.0,7.0,1.0,4.0,0.0,12.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,3.0,ok
633262635.0,onyx-dot-app/onyx,Python,A1,2025-10-01T00:00:00+00:00,a85a5a324eef215d3b647809bf0084de9b80568b,229211,1365,0,1304,5989,0,8.0,94.0,16.0,62.0,2.0,7.0,1.0,4.0,0.0,13.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,3.0,ok
633262635.0,onyx-dot-app/onyx,Python,A1,2025-11-01T00:00:00+00:00,30a3470001f0e690d14441c06296e09280f91679,249647,1466,0,1423,6551,0,8.0,94.0,16.0,62.0,2.0,7.0,1.0,4.0,0.0,12.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,3.0,ok
633262635.0,onyx-dot-app/onyx,Python,A1,2025-12-01T00:00:00+00:00,53ae1b598b1ebee5a223fc02279b19d956bc202d,269024,1550,0,1530,7237,0,8.0,96.10000000000014,16.0,61.400000000000546,2.0,7.0,1.0,4.0,0.0,13.0,0.0,4.0,0.0,1.0,0.0,2.0,0.0,3.0,ok
633262635.0,onyx-dot-app/onyx,Python,A1,2026-01-01T00:00:00+00:00,cb14e84750767e78bb901b73f65933b0ee1939e1,263533,1486,0,1432,7260,0,9.0,118.0,15.0,61.0,2.0,7.0,1.0,4.0,0.0,15.0,0.0,8.0,0.0,1.0,0.0,2.0,0.0,3.0,ok
633262635.0,onyx-dot-app/onyx,Python,A1,2026-02-01T00:00:00+00:00,96224164ca0b2857520f5f2462cd4827b843af22,318603,1679,0,1759,8818,0,10.0,127.40000000000009,16.0,59.0,1.0,7.0,1.0,4.0,0.0,14.200000000000045,0.0,10.0,0.0,1.0,0.0,3.0,0.0,3.0,ok
633262635.0,onyx-dot-app/onyx,Python,A1,2026-03-01T00:00:00+00:00,b1d42726b144a2cd49c6ce0b1d0c0d48ca023c88,371553,1890,0,2010,10762,0,12.0,138.10000000000014,15.0,57.0,1.0,7.0,1.0,4.0,0.0,14.0,0.0,15.0,0.0,1.0,0.0,3.0,0.0,3.0,ok
633262635.0,onyx-dot-app/onyx,Python,A2,2024-01-19T21:52:14+00:00,a2a171999a90ff14df8d07f58d6b8733df08ff7a,31743,289,0,275,1091,0,7.0,64.0,12.0,42.0,2.0,6.0,2.0,4.0,0.0,11.199999999999989,0.0,3.0,0.0,2.0,0.0,2.0,0.0,3.0,ok
633262635.0,onyx-dot-app/onyx,Python,A2,2024-02-19T21:52:14+00:00,c1d1651b43f61b8032e51535c766e4ba65026e54,35500,305,0,289,1198,0,7.0,69.19999999999999,12.0,44.0,2.0,6.0,2.0,4.0,0.0,12.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,3.1999999999999886,ok
633262635.0,onyx-dot-app/onyx,Python,A2,2024-03-19T21:52:14+00:00,fab2be510a5c5881fe9ec2f11056c4ac673f2136,36877,312,0,292,1232,0,8.0,68.60000000000014,13.0,44.0,2.0,6.0,1.5,4.0,0.0,12.0,0.0,3.0,0.0,2.0,0.0,1.900000000000034,0.0,3.0,ok
633262635.0,onyx-dot-app/onyx,Python,A2,2024-04-19T21:52:14+00:00,87f304dfd0fa9157043869a12bd51b4e60acea13,39553,351,0,328,1323,0,8.0,70.20000000000005,12.0,44.0,2.0,6.0,1.0,4.0,0.0,11.300000000000011,0.0,2.3000000000000114,0.0,2.0,0.0,1.0,0.0,3.0,ok
633262635.0,onyx-dot-app/onyx,Python,A2,2024-05-19T21:52:14+00:00,4413c0df36063f776b72f0a1cd451bd5df91cb9c,43592,385,0,370,1468,0,8.0,73.0,12.0,43.0,2.0,6.0,1.0,4.0,0.0,10.100000000000023,0.0,1.0,0.0,2.0,0.0,2.0,0.0,3.0,ok
633262635.0,onyx-dot-app/onyx,Python,A2,2024-06-19T21:52:14+00:00,9e30ec1f1f1b2830cf841581eb0f7f4adb841350,47909,419,0,399,1620,0,8.0,88.19999999999999,12.0,43.0,2.0,6.0,1.0,4.0,0.0,12.199999999999989,0.0,1.1999999999999886,0.0,2.0,0.0,2.0,0.0,3.1999999999999886,ok
633262635.0,onyx-dot-app/onyx,Python,A2,2024-07-19T21:52:14+00:00,2344edf158ef3b2f4ed69400de66cbfdf25f9aee,58220,517,0,458,1969,0,7.0,78.50000000000006,12.0,41.0,2.0,6.0,2.0,4.0,0.0,12.300000000000011,0.0,1.0,0.0,2.0,0.0,2.0,0.0,3.0,ok
633262635.0,onyx-dot-app/onyx,Python,A2,2024-08-19T21:52:14+00:00,af647959f6dbaa5c410d442f84c0c3942fd55b8b,64644,560,0,496,2162,0,8.0,82.0,13.0,43.0,2.0,6.0,1.5,4.0,0.0,12.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,ok
633262635.0,onyx-dot-app/onyx,Python,A2,2024-09-19T21:52:14+00:00,ef104e9a82783d4b7db74ea873027c26dbf3ce31,74558,607,0,557,2399,0,8.0,86.60000000000014,13.0,46.20000000000027,2.0,6.0,1.0,4.0,0.0,13.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,3.0,ok
633262635.0,onyx-dot-app/onyx,Python,A2,2024-10-20T21:52:14+00:00,f745ca1e0320090f36c4d165c5b287b81f00d3bc,86368,673,0,593,2720,0,8.0,96.4000000000002,13.0,48.0,2.0,6.099999999999909,1.0,4.0,0.0,14.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,3.0,ok
633262635.0,onyx-dot-app/onyx,Python,A2,2024-10-27T21:52:14+00:00,f27071cbc5b5253a0b70f955787f60d62e69ed52,88183,698,0,600,2781,0,8.0,91.30000000000007,13.0,48.0,2.0,7.0,2.0,4.0,0.0,14.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,3.0,ok
633262635.0,onyx-dot-app/onyx,Python,A2,2024-11-03T21:52:14+00:00,fac2b100a10890cbfcdcdcdbb18f07fd22944ed4,91465,727,0,618,2919,0,9.0,102.30000000000007,13.0,48.0,2.0,6.0,2.0,4.0,0.0,15.0,0.0,4.0,0.0,1.0,0.0,2.0,0.0,3.300000000000068,ok
633262635.0,onyx-dot-app/onyx,Python,A2,2024-11-10T21:52:14+00:00,9d57f34c34ad669f411715dbc6d2334e9c868143,93485,744,0,629,2976,0,8.0,102.20000000000005,13.0,48.0,2.0,7.0,2.0,4.0,0.0,15.200000000000045,0.0,4.0,0.0,1.0,0.0,2.0,0.0,4.0,ok
633262635.0,onyx-dot-app/onyx,Python,A2,2024-11-17T21:52:14+00:00,954b5b2a56d67c7eb1596cc4e6f8594aadfab7e4,97630,765,0,652,3086,0,8.0,102.0,14.0,49.0,2.0,7.0,1.5,4.0,0.0,15.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,3.0,ok
633262635.0,onyx-dot-app/onyx,Python,A2,2024-11-24T21:52:14+00:00,413891f14309a08c02c381b0dc0ff2f6fa51e2da,99461,772,0,656,3135,0,8.0,105.0,14.0,48.59999999999991,2.0,7.0,2.0,4.0,0.0,15.5,0.0,3.5,0.0,1.0,0.0,2.0,0.0,4.0,ok
633262635.0,onyx-dot-app/onyx,Python,A2,2024-12-01T21:52:14+00:00,f12eb4a5cf0147fe364c87ef04e26c204a245e1c,100651,775,0,662,3169,0,8.0,104.69999999999993,14.0,49.0,2.0,7.0,2.0,4.0,0.0,15.899999999999977,0.0,3.0,0.0,1.0,0.0,2.0,0.0,3.8999999999999773,ok
633262635.0,onyx-dot-app/onyx,Python,A2,2024-12-08T21:52:14+00:00,874b098a4b34e8f07779e50b2b5bded269380f15,101549,779,0,669,3200,0,8.0,105.60000000000014,14.0,49.0,2.0,7.0,1.0,4.0,0.0,16.0,0.0,4.0,0.0,1.0,0.0,2.0,0.0,4.0,ok
633262635.0,onyx-dot-app/onyx,Python,A2,2024-12-15T21:52:14+00:00,4f5a2b47c42a6d515eac22d36c2a4899ecfb4892,103350,785,0,671,3261,0,8.0,105.0,14.0,49.0,2.0,7.0,1.0,4.0,0.0,16.0,0.0,4.0,0.0,1.0,0.0,2.0,0.0,4.0,ok
633262635.0,onyx-dot-app/onyx,Python,A2,2024-12-22T21:52:14+00:00,aaa668c9634a76c7934ba61c2a8fdc93779e02b9,105358,793,0,680,3314,0,8.0,102.30000000000007,14.0,49.0,2.0,7.0,1.0,4.0,0.0,16.0,0.0,4.0,0.0,1.0,0.0,2.0,0.0,4.0,ok
633262635.0,onyx-dot-app/onyx,Python,A2,2024-12-29T21:52:14+00:00,9bffeb65af7ae1ab1a09eb5aa7051cf51ae0def9,105533,793,0,681,3319,0,8.0,102.0,14.0,49.0,2.0,7.0,1.0,4.0,0.0,16.0,0.0,4.0,0.0,1.0,0.0,2.0,0.0,4.0,ok
633262635.0,onyx-dot-app/onyx,Python,A2,2025-01-05T21:52:14+00:00,1db778baa85751f9803f3fb214e47221548cb651,109554,806,0,690,3419,0,8.0,105.10000000000002,14.0,50.0,2.0,7.0,1.0,4.0,0.0,17.0,0.0,4.0,0.0,1.0,0.0,2.0,0.0,4.0,ok
633262635.0,onyx-dot-app/onyx,Python,A2,2025-01-12T21:52:14+00:00,6afd27f9c9d2be6d51d3fba6ad209615b8b46b0e,113696,828,0,698,3520,0,8.0,104.30000000000007,14.0,51.0,2.0,7.0,1.0,4.0,0.0,16.300000000000068,0.0,4.0,0.0,1.0,0.0,2.0,0.0,4.0,ok
633262635.0,onyx-dot-app/onyx,Python,A2,2025-01-19T21:52:14+00:00,32a97e5479c27d3bd8fb41eb85db4c35d868924f,116879,851,0,712,3609,0,8.0,101.79999999999995,14.0,51.0,2.0,7.0,1.0,4.0,0.0,16.0,0.0,4.0,0.0,1.0,0.0,2.0,0.0,4.0,ok
633262635.0,onyx-dot-app/onyx,Python,A2,2025-01-26T21:52:14+00:00,7f10494bbeab32b7700ea7d6fd88a42ac8348be1,118918,856,0,717,3660,0,8.0,102.79999999999995,14.0,52.0,2.0,7.0,2.0,4.0,0.0,16.0,0.0,4.0,0.0,1.0,0.0,2.0,0.0,4.0,ok
633262635.0,onyx-dot-app/onyx,Python,A2,2025-02-02T21:52:14+00:00,87bccc13ccbeb80e974273c093f3db157a4f9e9f,121573,866,0,728,3728,0,9.0,104.30000000000007,14.0,52.0,2.0,7.0,1.0,4.0,0.0,16.0,0.0,4.0,0.0,1.0,0.0,2.0,0.0,4.0,ok
633262635.0,onyx-dot-app/onyx,Python,A2,2025-02-09T21:52:14+00:00,217569104b917ad232d00a58fe62fc7219d57c7f,130128,936,0,830,3854,0,8.0,93.0,14.0,53.0,2.0,7.0,1.5,4.0,0.0,14.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,4.0,ok
633262635.0,onyx-dot-app/onyx,Python,A2,2025-02-16T21:52:14+00:00,ec0e55fd390a6f430d900accd464565867680602,136134,954,0,861,3955,0,8.0,93.0,14.0,54.0,2.0,7.0,2.0,4.0,0.0,15.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,4.0,ok
633262635.0,onyx-dot-app/onyx,Python,A2,2025-02-23T21:52:14+00:00,1f2af373e1236f15058ebb5f6dd10e6551cca10e,137824,963,0,876,4006,0,8.0,92.5,14.0,54.0,2.0,7.0,2.0,4.0,0.0,15.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,3.0,ok
633262635.0,onyx-dot-app/onyx,Python,A2,2025-03-02T21:52:14+00:00,64158a5bdfe8e8428807dd5ac28b879f92c4abcd,140843,976,0,889,4093,0,8.0,92.0,14.0,54.80000000000018,2.0,7.0,1.0,4.0,0.0,15.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,3.0,ok
633262635.0,onyx-dot-app/onyx,Python,A2,2025-03-09T21:52:14+00:00,7f7621d7c0a3c482c3d3827d76a6f90d0a026233,144660,997,0,903,4173,0,8.0,91.60000000000014,14.0,55.0,2.0,7.0,1.0,4.0,0.0,14.800000000000068,0.0,3.0,0.0,1.0,0.0,2.0,0.0,3.0,ok
633262635.0,onyx-dot-app/onyx,Python,A2,2025-03-16T21:52:14+00:00,f45798b5ddd4a4b8d17875932a3e6775ad551726,146938,1005,0,917,4219,0,8.0,89.39999999999998,14.0,56.0,2.0,7.0,1.0,4.0,0.0,14.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,3.0,ok
633262635.0,onyx-dot-app/onyx,Python,A2,2025-03-23T21:52:14+00:00,99546e4a4d60d3d9f29587c153998eeeeae62ef5,151650,1019,0,943,4373,0,8.0,89.80000000000007,14.0,56.0,2.0,7.0,1.0,4.0,0.0,14.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,3.0,ok
633262635.0,onyx-dot-app/onyx,Python,A2,2025-03-30T21:52:14+00:00,9951fe13ba0d8d1cc743cc5a6d4523e9dd74af31,154186,1027,0,947,4428,0,8.0,92.0,15.0,56.0,2.0,7.0,1.0,4.0,0.0,14.399999999999977,0.0,3.0,0.0,1.0,0.0,2.0,0.0,3.0,ok
633262635.0,onyx-dot-app/onyx,Python,A2,2025-04-06T21:52:14+00:00,4dc382b5719b0ac76a9dbcb012527c4a9c43bbb9,160815,1055,0,982,4558,0,7.0,92.0,15.0,57.0,2.0,7.0,1.0,4.0,0.0,14.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,3.0,ok
633262635.0,onyx-dot-app/onyx,Python,A2,2025-04-13T21:52:14+00:00,65fd8b90a8a5e041c80bc91be1c7e927e84fa797,162328,1056,0,984,4576,0,7.0,93.70000000000005,15.0,57.0,2.0,7.0,1.0,4.0,0.0,14.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,3.0,ok
633262635.0,onyx-dot-app/onyx,Python,A2,2025-04-20T21:52:14+00:00,87478c5ca6c7be7629439ee54c276cf3d417edf0,164964,1064,0,990,4646,0,7.0,94.20000000000005,15.0,58.0,2.0,7.0,1.0,4.0,0.0,14.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,3.0,ok
633262635.0,onyx-dot-app/onyx,Python,A2,2025-05-19T21:52:14+00:00,95ae6d300c5e60fd5b1054eb602c04c6e79b0144,171750,1097,0,1011,4786,0,8.0,93.0,15.0,59.0,2.0,7.0,1.5,4.0,0.0,14.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,3.0,ok
633262635.0,onyx-dot-app/onyx,Python,A2,2025-06-19T21:52:14+00:00,8cf754a8b6ed8af15a3bb41463799abad52cdbc8,190977,1177,0,1120,5102,0,7.0,89.10000000000002,15.0,60.0,2.0,7.0,2.0,4.0,0.0,13.0,0.0,2.1000000000000227,0.0,1.0,0.0,2.0,0.0,3.0,ok
633262635.0,onyx-dot-app/onyx,Python,A2,2025-07-19T21:52:14+00:00,08b6b1f8b3cd6143f8cc0db3b8a871f5c4f6b76f,202379,1238,0,1180,5392,0,8.0,92.10000000000014,16.0,61.0,2.0,7.0,1.0,4.0,0.0,13.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,3.0,ok
633262635.0,onyx-dot-app/onyx,Python,A2,2025-08-19T21:52:14+00:00,32f20f2e2efd16f0cc894b87a021712c51391474,210035,1268,0,1205,5558,0,7.0,90.0,16.0,61.0,2.0,7.0,1.0,4.0,0.0,13.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,3.0,ok
633262635.0,onyx-dot-app/onyx,Python,A2,2025-09-19T21:52:14+00:00,6094f70ac89341a4e803644efa559194aecaec75,223662,1343,0,1297,5890,0,8.0,92.40000000000009,16.0,62.0,2.0,7.0,1.0,4.0,0.0,13.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,3.0,ok
633262635.0,onyx-dot-app/onyx,Python,A2,2025-10-19T21:52:14+00:00,467d294b30544260d54d22a435074dc4301bbadb,244080,1436,0,1390,6427,0,8.0,93.10000000000014,16.0,62.0,2.0,7.0,1.0,4.0,0.0,12.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,3.0,ok
633262635.0,onyx-dot-app/onyx,Python,A2,2025-11-19T21:52:14+00:00,fd0762a1eeb3771ceda6c030a79861a0b87e1902,262180,1510,0,1491,6929,0,8.0,94.0,16.0,62.0,2.0,7.0,1.0,4.0,0.0,12.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,3.0,ok
633262635.0,onyx-dot-app/onyx,Python,A2,2025-12-19T21:52:14+00:00,e307a848634fadeb2b4d7e739b51f50b33737781,257668,1456,0,1402,7091,0,9.0,115.0,15.0,61.0,2.0,7.0,1.0,4.0,0.0,15.0,0.0,7.0,0.0,1.0,0.0,2.0,0.0,3.0,ok
633262635.0,onyx-dot-app/onyx,Python,A2,2026-01-19T21:52:14+00:00,a7c7da0dfc6e474162c622d149b4fb88d8df3551,278555,1560,0,1527,7743,0,9.0,121.40000000000009,15.0,59.0,2.0,7.0,1.0,4.0,0.0,15.0,0.0,9.400000000000091,0.0,1.0,0.0,3.0,0.0,3.0,ok
