repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_lcom_sampled,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,pc_p50,pc_p90,wmc_p50,wmc_p90,lcom_p50,lcom_p90,dit_p50,dit_p90,fan_in_p50,fan_in_p90,fan_out_p50,fan_out_p90,status
673010778.0,roboflow/inference,Python,A2,2025-05-18T19:03:45+00:00,043f7a5002c3ae02368c628e9ac4795de9348921,213989,1301,0,1098,6987,0,17.0,102.0,15.0,43.0,1.0,4.0,1.0,4.0,2.0,11.0,0.0,6.0,1.0,2.0,0.0,13.300000000000068,1.0,5.0,ok
673010778.0,roboflow/inference,Python,A2,2025-05-25T19:03:45+00:00,f22b3716b44b33ebfcd8a81933ecd68d30f8f93d,228126,1423,0,1208,7476,0,18.0,125.0,14.0,43.0,1.0,4.0,1.0,4.0,2.0,12.0,0.0,6.0,1.0,2.0,0.0,10.299999999999955,1.0,5.0,ok
673010778.0,roboflow/inference,Python,A2,2025-06-01T19:03:45+00:00,62874fc05704b0ca6f08be744c7b86d793eefaff,215544,1313,0,1098,7033,0,17.0,102.0,14.0,43.0,1.0,4.0,1.0,4.0,2.0,11.0,0.0,6.0,1.0,2.0,0.0,13.300000000000068,1.0,5.0,ok
673010778.0,roboflow/inference,Python,A2,2025-06-08T19:03:45+00:00,e138c96764e3bba1c7d12619bb159a03bb34d978,220752,1327,0,1127,7231,0,17.0,109.0,14.0,43.0,1.0,4.0,1.0,4.0,2.0,12.0,0.0,6.0,1.0,2.0,0.0,13.0,1.0,5.0,ok
673010778.0,roboflow/inference,Python,A2,2025-06-15T19:03:45+00:00,2f80741a8a0d2fbf3d08255c0be2b43c4de53d81,222645,1334,0,1130,7262,0,17.0,109.0,14.0,43.0,1.0,4.0,1.0,4.0,2.0,12.0,0.0,6.0,1.0,2.0,0.0,13.100000000000023,1.0,5.0,ok
673010778.0,roboflow/inference,Python,A2,2025-06-22T19:03:45+00:00,549113cd9608e3fe1317d46c9c852e068ff6ad93,223254,1336,0,1136,7279,0,17.0,109.0,14.0,43.0,1.0,4.0,1.0,4.0,2.0,12.0,0.0,6.0,1.0,2.0,0.0,13.5,1.0,5.0,ok
673010778.0,roboflow/inference,Python,A2,2025-06-29T19:03:45+00:00,886a71f6b8b66d398bfa321f437d0bf29fa2c329,223850,1337,0,1136,7292,0,17.0,109.0,14.0,43.0,1.0,4.0,1.0,4.0,2.0,12.0,0.0,6.0,1.0,2.0,0.0,13.5,1.0,5.0,ok
673010778.0,roboflow/inference,Python,A2,2025-07-06T19:03:45+00:00,b122d38222febbea5510ed913574919862cc7fc4,254617,1530,0,1307,8504,0,18.0,126.40000000000009,14.0,44.0,1.0,4.0,1.0,4.0,2.0,12.0,0.0,6.0,1.0,2.0,0.0,9.0,1.0,5.0,ok
673010778.0,roboflow/inference,Python,A2,2025-07-13T19:03:45+00:00,8db91f09a806ea825211c14e476022909edb1bc4,257680,1539,0,1326,8618,0,17.5,125.5,14.0,44.0,1.0,4.0,1.0,4.0,2.0,12.0,0.0,7.0,1.0,2.0,0.0,9.0,1.0,5.0,ok
673010778.0,roboflow/inference,Python,A2,2025-07-20T19:03:45+00:00,e05ae188ed9c56a7dc272ddc43f9d4c76ab02c37,261586,1547,0,1328,8725,0,17.5,125.0,14.0,43.0,1.0,4.0,1.0,4.0,2.0,12.0,0.0,7.0,1.0,2.0,0.0,9.0,1.0,5.0,ok
673010778.0,roboflow/inference,Python,A2,2025-07-27T19:03:45+00:00,63919a3dc47ab90a8a5acbd043343eeb021f93a3,261624,1547,0,1328,8725,0,17.5,124.29999999999995,14.0,43.0,1.0,4.0,1.0,4.0,2.0,12.0,0.0,7.0,1.0,2.0,0.0,9.0,1.0,5.0,ok
673010778.0,roboflow/inference,Python,A2,2025-08-03T19:03:45+00:00,4c4d13a7a755e181365810913e7f3fc4efeea43c,262141,1551,0,1331,8745,0,17.0,124.0,14.0,43.0,1.0,4.0,1.0,4.0,2.0,12.0,0.0,7.0,1.0,2.0,0.0,9.0,1.0,5.0,ok
673010778.0,roboflow/inference,Python,A2,2025-08-10T19:03:45+00:00,9ed4726781a541e446f9bb62fff9292672861f3b,263334,1565,0,1332,8789,0,17.5,125.0,14.0,43.0,1.0,4.0,1.0,4.0,2.0,12.0,0.0,6.900000000000091,1.0,2.0,0.0,9.0,1.0,5.0,ok
673010778.0,roboflow/inference,Python,A2,2025-08-17T19:03:45+00:00,27c1f2c10578f7862e5fb52afc8b06425f0e3834,263612,1566,0,1332,8792,0,17.5,125.90000000000009,14.0,43.0,1.0,4.0,1.0,4.0,2.0,12.0,0.0,6.900000000000091,1.0,2.0,0.0,9.0,1.0,5.0,ok
673010778.0,roboflow/inference,Python,A2,2025-09-18T19:03:45+00:00,f766b3fadee4e13a7c0954b80875217d1a84edfb,293111,1616,0,1450,9498,0,17.0,133.0,14.0,47.0,1.0,4.0,1.0,4.0,2.0,13.0,0.0,6.0,1.0,2.0,0.0,8.0,1.0,5.0,ok
673010778.0,roboflow/inference,Python,A2,2025-10-18T19:03:45+00:00,c4191a6a4fe6f4d1e52809e23e595fd6a6dab7c5,332010,1663,0,1475,10236,0,17.0,134.0,15.0,51.0,1.0,4.0,1.0,4.0,2.0,13.0,0.0,6.0,1.0,2.0,0.0,8.0,1.0,5.0,ok
673010778.0,roboflow/inference,Python,A2,2025-11-18T19:03:45+00:00,e0c84956374228255b4bc58dd894967aa54056a7,344066,1687,0,1510,10563,0,17.0,138.0,15.0,51.0,1.0,4.0,1.0,4.0,2.0,13.0,0.0,6.0,1.0,2.0,0.0,8.0,1.0,5.0,ok
673010778.0,roboflow/inference,Python,A2,2025-12-18T19:03:45+00:00,7857e743ef5ee2210d6fe363b3e2743302b5d3b1,366602,1769,0,1595,11309,0,18.0,141.0,15.0,51.0,1.0,4.0,1.0,4.0,2.0,13.0,0.0,7.0,1.0,2.0,0.0,9.0,1.0,5.0,ok
673010778.0,roboflow/inference,Python,A2,2026-01-18T19:03:45+00:00,0baa84cf4cd5285130868b18540bfad1b6fa4cfc,393425,1858,0,1687,11930,0,20.0,143.4000000000001,16.0,51.0,1.0,4.0,1.0,4.0,2.0,14.0,0.0,7.0,1.0,2.0,0.0,9.0,1.0,5.0,ok
673010778.0,roboflow/inference,Python,A2,2026-02-18T19:03:45+00:00,7a846d9ed455775fac9bca3ec9271bb6614c51c2,408834,1894,0,1738,12274,0,20.0,147.29999999999995,16.0,52.0,1.0,4.0,1.0,4.0,2.0,14.0,0.0,7.0,1.0,2.0,0.0,9.0,1.0,5.0,ok
673010778.0,roboflow/inference,Python,A2,2026-03-18T19:03:45+00:00,d9bbf5ff302f93aca9d243f950a2d0a70bcd4a4e,435719,1963,0,1819,13045,0,20.0,153.0,16.0,52.0,1.0,4.0,1.0,4.0,2.0,15.0,0.0,8.200000000000045,1.0,2.0,0.0,9.0,1.0,6.0,ok
673010778.0,roboflow/inference,Python,A2,2026-04-18T19:03:45+00:00,93b0eee89423eaecc622157baef13d91004fbc61,463626,2084,0,1950,14067,0,20.0,151.20000000000027,16.0,52.0,1.0,4.0,1.0,4.0,2.0,14.0,0.0,9.0,1.0,2.0,0.0,9.0,1.0,6.0,ok
673010778.0,roboflow/inference,Python,A2,2026-05-18T19:03:45+00:00,a593cb7776822a37241282fadcbb3ca3aef719c8,491151,2169,0,2023,14997,0,21.0,156.79999999999995,15.0,51.0,1.0,4.0,1.0,4.0,2.0,15.0,0.0,10.0,1.0,2.0,0.0,11.0,1.0,6.0,ok
