repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_god_class,n_data_class,n_feature_envy,n_brain_method,n_tcc_sampled,design_smell_count,design_smell_density_per_kloc,implementation_smell_count,implementation_smell_density_per_kloc,status
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A1,2022-12-01T00:00:00+00:00,36e605877b8fb1aa923d7bf428ef793121c895e1,22407,315,0,387,1014,5,114,23,53,0,119,5.310840362386754,76,3.391797206230196,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A1,2023-01-01T00:00:00+00:00,933fb681cd15b9c639c8e51fe8615ccc49b34f39,22407,315,0,387,1014,5,114,23,53,0,119,5.310840362386754,76,3.391797206230196,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A1,2023-02-01T00:00:00+00:00,a6235913d651bfeb8711a475c5aa058348e20af1,22407,315,0,387,1014,5,114,23,53,0,119,5.310840362386754,76,3.391797206230196,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A1,2023-03-01T00:00:00+00:00,545a63894fc754159b27f6ca170eeb5c392b0665,23108,315,0,387,1032,5,114,22,52,0,119,5.149731694651203,74,3.202354163060412,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A1,2023-04-01T00:00:00+00:00,07a25425efae62578cb00bec54313a7076ef1f42,23335,319,0,391,1044,5,115,23,54,0,120,5.14248982215556,77,3.299764302549818,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A1,2023-05-01T00:00:00+00:00,3cdbe16e1ce5e051b8eefa06be0fdc7860c802ca,23336,319,0,391,1044,5,115,23,54,0,120,5.142269454919438,77,3.2996229002399726,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A1,2023-06-01T00:00:00+00:00,979014b6efc53795ce3081d3de08289a7f3574a2,23731,325,0,403,1059,5,120,26,54,0,125,5.267371792170578,80,3.37111794698917,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A1,2023-07-01T00:00:00+00:00,56fdfaa50fbf15c1eb576a79653f0697d164a264,23784,325,0,403,1060,5,120,27,55,0,125,5.255634039690548,82,3.447695930037,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A1,2023-08-01T00:00:00+00:00,9e3509a7af3d35ce8daacf8c191bbb6684f89ffa,23784,325,0,403,1060,5,120,27,55,0,125,5.255634039690548,82,3.447695930037,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A1,2023-09-01T00:00:00+00:00,8f5579c09a96bdd7c674f8f2cc70b2dcc71a36f4,24001,329,0,408,1075,6,121,27,55,0,127,5.291446189742094,82,3.4165243114870214,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A1,2023-10-01T00:00:00+00:00,3fc3472986983b63697b504b5b98aaee5814cc9a,24099,330,0,409,1080,6,122,30,55,0,128,5.311423710527408,85,3.5271173077721065,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A1,2023-11-01T00:00:00+00:00,5f198df51e4057aee9476edf608b0b8cc1a2f189,24440,333,0,412,1090,6,122,30,56,0,128,5.2373158756137475,86,3.5188216039279867,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A1,2023-12-01T00:00:00+00:00,2c5de98077fbf8ca85cc10bd3121bad97a35f310,24554,333,0,412,1094,5,122,30,56,0,127,5.172273356683229,86,3.5024843202736826,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A1,2024-01-01T00:00:00+00:00,45f4f21712c9c4f73e2d35d48e2bab2d099bc349,24596,333,0,412,1095,5,122,30,56,0,127,5.163441209952838,86,3.4965034965034967,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A1,2024-02-01T00:00:00+00:00,765c8d423f363e1d2f8d05adb9cd549abfaecae1,24696,333,0,412,1104,6,121,28,55,0,127,5.142533203757694,83,3.3608681567865237,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A1,2024-03-01T00:00:00+00:00,f7dad39d33d33a9281974720894a57b91c4ef017,24980,336,0,416,1117,5,121,29,56,0,126,5.044035228182546,85,3.4027221777421937,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A1,2024-04-01T00:00:00+00:00,15d98ab30419e5fd02ba0f1ea4fa428b98357f15,25519,341,0,422,1145,5,121,30,59,0,126,4.937497550844469,89,3.4875974763901407,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A1,2024-05-01T00:00:00+00:00,c2dac651f447d78dbcb3f9d19b16ded4c65daef3,25519,341,0,422,1145,5,121,30,59,0,126,4.937497550844469,89,3.4875974763901407,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A1,2024-06-01T00:00:00+00:00,248c1278cae4173d036798b49bae18cd0525f482,26023,343,0,424,1158,5,121,30,61,0,126,4.841870652883987,91,3.4969065826384353,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A1,2024-07-01T00:00:00+00:00,f4f9b65bdc20eb62c9685a9133eed480e9bea05e,26049,343,0,424,1158,5,121,30,61,0,126,4.83703789013014,91,3.4934162539828786,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A1,2024-08-01T00:00:00+00:00,a2c9d7fa7603215200ee80ebfd9e33508ff0ddb8,26236,346,0,429,1158,4,124,31,61,0,128,4.878792498856533,92,3.506632108553133,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A1,2024-09-01T00:00:00+00:00,754c17e060a7dea3bc92de09de9b5ecf2053fff0,25040,317,0,412,957,11,119,34,69,0,130,5.1916932907348246,103,4.113418530351438,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A1,2024-10-01T00:00:00+00:00,23fae28bfbd54ac74475334e64dc733a9fd28131,27214,332,0,441,1023,13,124,33,80,0,137,5.0341735871242745,113,4.152274564562358,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A1,2024-11-01T00:00:00+00:00,5fbfd70eed7c54e6ceea5f1d2ecf2f49d556a2eb,27287,334,0,444,1027,14,123,33,81,0,137,5.020705830615311,114,4.177813610876974,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A1,2024-12-01T00:00:00+00:00,38ff5aa2f96039d48d45fe46002f30c939eaa277,27355,334,0,446,1034,14,128,34,81,0,142,5.191007128495705,115,4.203984646316944,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A1,2025-01-01T00:00:00+00:00,832472c94cd3070dd569fe94070e607d565dd123,27393,334,0,446,1036,13,128,34,81,0,141,5.14730040521301,115,4.198152812762385,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A1,2025-02-01T00:00:00+00:00,80f93c2af460f00e2740238fe7e54741df26d2d6,27438,334,0,446,1036,13,128,34,82,0,141,5.138858517384649,116,4.227713390188789,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A1,2025-03-01T00:00:00+00:00,fad0c8f041307ee336255ddd3e92a0e6af7733fa,27458,334,0,446,1036,13,128,34,82,0,141,5.135115449049458,116,4.224633986452036,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A1,2025-04-01T00:00:00+00:00,640529156589c48189953b1e78e2b2fbe30e06f1,27476,334,0,446,1036,13,128,34,82,0,141,5.131751346629787,116,4.22186635609259,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A1,2025-05-01T00:00:00+00:00,9c3eb05cfed6e0d8e192b08431807a567c85a7b4,27482,334,0,446,1036,13,128,34,82,0,141,5.130630958445528,116,4.220944618295611,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A1,2025-06-01T00:00:00+00:00,f69105ce6d3d9c78d1c7e95b972e66f06b6f457b,27460,334,0,446,1037,13,128,34,82,0,141,5.134741442097597,116,4.224326292789512,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A1,2025-07-01T00:00:00+00:00,a3515cc75b9160616a181d3f739f4e7b6f5a87d2,29384,339,0,449,1068,11,129,36,88,0,140,4.764497685815409,124,4.219983664579363,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A1,2025-08-01T00:00:00+00:00,04353cabcedbd925757d85b9cca957c0e731e633,30010,344,0,454,1094,11,129,37,90,0,140,4.665111629456847,127,4.231922692435854,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A1,2025-09-01T00:00:00+00:00,131fde8d4b3985df49056549ec5d089b47fd8854,30937,345,0,457,1124,12,130,35,91,0,142,4.589973171283576,126,4.07279309564599,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A1,2025-10-01T00:00:00+00:00,b4960cc172b1188aef9b701cc4c0312bf475628a,31448,350,0,464,1143,12,132,40,92,0,144,4.578987534978377,132,4.197405240396845,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A1,2025-11-01T00:00:00+00:00,29aaddf40128a3a8d0201f0dadd0819434048a95,31365,348,0,462,1138,12,132,39,93,0,144,4.591104734576758,132,4.208512673362028,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A1,2025-12-01T00:00:00+00:00,8e0447615dd115bfd247b4c4fd4ff19fd15d2871,31829,359,0,469,1172,12,132,39,93,0,144,4.524176065851896,132,4.147161393697571,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A1,2026-01-01T00:00:00+00:00,df93ad5fef23b1565093bf6abddd212f498dc958,31905,359,0,469,1176,12,132,40,93,0,144,4.513399153737659,133,4.168625607271587,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A1,2026-02-01T00:00:00+00:00,86ce96546ed01516ca10d1bcbe5ad85dd7f2bae2,32025,362,0,472,1182,12,132,40,93,0,144,4.49648711943794,133,4.1530054644808745,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A1,2026-03-01T00:00:00+00:00,c605c87baa10435d64e0d96ff0221fac98075b01,32025,362,0,472,1182,12,132,40,93,0,144,4.49648711943794,133,4.1530054644808745,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A2,2024-05-20T15:45:23+00:00,6a5a07f4a51ad69ac1f69bd0de04e8375f46f456,25563,341,0,422,1146,5,121,30,59,0,126,4.928998943785941,89,3.481594492039276,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A2,2024-06-20T15:45:23+00:00,2248b8b2f70538a6d3ad5b131b5849f16ad734df,26049,343,0,424,1158,5,121,30,61,0,126,4.83703789013014,91,3.4934162539828786,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A2,2024-07-20T15:45:23+00:00,bcda88d5c8df1fc0f334adeedc16579fdb58792e,26120,344,0,424,1158,5,121,30,61,0,126,4.823889739663093,91,3.483920367534456,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A2,2024-08-20T15:45:23+00:00,af245e7176a4ad08d2a65eea673eb140df7fc35d,25418,330,0,421,989,8,126,32,65,0,134,5.2718545912345585,97,3.8161932488787476,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A2,2024-09-20T15:45:23+00:00,9217f5bacc35403a50079e185323fd2d2d69dca8,27154,331,0,440,1022,12,124,33,80,0,136,5.008470206967666,113,4.161449510201075,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A2,2024-10-20T15:45:23+00:00,459d674a72a3ec6c99510c3fe1542a5dc93c4cb1,27287,334,0,444,1027,14,123,33,81,0,137,5.020705830615311,114,4.177813610876974,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A2,2024-11-20T15:45:23+00:00,4453af08c8f3ea66f140b3b92696aa6eeee05ed1,27240,334,0,444,1023,14,124,33,81,0,138,5.066079295154185,114,4.185022026431718,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A2,2024-12-20T15:45:23+00:00,f4173aee9834f3d6ff23cf6603eccd0c4687b365,27393,334,0,446,1036,13,128,34,81,0,141,5.14730040521301,115,4.198152812762385,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A2,2025-01-20T15:45:23+00:00,6be6e69ace9a18f29f4d49b315906aa9c84b24a4,27393,334,0,446,1036,13,128,34,81,0,141,5.14730040521301,115,4.198152812762385,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A2,2025-02-18T15:45:23+00:00,b79ba8408c1fc32bb8b0885c6c9d2ee2ace5a20e,27453,334,0,446,1036,13,128,34,82,0,141,5.136050704841001,116,4.225403416748625,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A2,2025-02-25T15:45:23+00:00,ba9a5ad0c7e3cbb56c4df25a13168ee78c119145,27458,334,0,446,1036,13,128,34,82,0,141,5.135115449049458,116,4.224633986452036,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A2,2025-03-04T15:45:23+00:00,fad0c8f041307ee336255ddd3e92a0e6af7733fa,27458,334,0,446,1036,13,128,34,82,0,141,5.135115449049458,116,4.224633986452036,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A2,2025-03-11T15:45:23+00:00,ee5c3a76ec2dacdfa886dc679896321b12fb7f8b,27476,334,0,446,1036,13,128,34,82,0,141,5.131751346629787,116,4.22186635609259,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A2,2025-03-18T15:45:23+00:00,640529156589c48189953b1e78e2b2fbe30e06f1,27476,334,0,446,1036,13,128,34,82,0,141,5.131751346629787,116,4.22186635609259,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A2,2025-03-25T15:45:23+00:00,640529156589c48189953b1e78e2b2fbe30e06f1,27476,334,0,446,1036,13,128,34,82,0,141,5.131751346629787,116,4.22186635609259,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A2,2025-04-01T15:45:23+00:00,640529156589c48189953b1e78e2b2fbe30e06f1,27476,334,0,446,1036,13,128,34,82,0,141,5.131751346629787,116,4.22186635609259,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A2,2025-04-08T15:45:23+00:00,e7076cf8f8fbbf91f7a27e8b97c19c09d6b3cee9,27482,334,0,446,1036,13,128,34,82,0,141,5.130630958445528,116,4.220944618295611,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A2,2025-04-15T15:45:23+00:00,9c3eb05cfed6e0d8e192b08431807a567c85a7b4,27482,334,0,446,1036,13,128,34,82,0,141,5.130630958445528,116,4.220944618295611,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A2,2025-04-22T15:45:23+00:00,9c3eb05cfed6e0d8e192b08431807a567c85a7b4,27482,334,0,446,1036,13,128,34,82,0,141,5.130630958445528,116,4.220944618295611,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A2,2025-04-29T15:45:23+00:00,9c3eb05cfed6e0d8e192b08431807a567c85a7b4,27482,334,0,446,1036,13,128,34,82,0,141,5.130630958445528,116,4.220944618295611,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A2,2025-05-06T15:45:23+00:00,9c3eb05cfed6e0d8e192b08431807a567c85a7b4,27482,334,0,446,1036,13,128,34,82,0,141,5.130630958445528,116,4.220944618295611,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A2,2025-05-13T15:45:23+00:00,ea875e88130111c2d5c1277d0c9caffeb95cf239,27425,334,0,447,1038,13,129,34,82,0,142,5.177757520510483,116,4.229717411121239,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A2,2025-05-20T15:45:23+00:00,498f1824b62bd04915116a9a76149765393e4377,27441,334,0,446,1037,13,128,34,82,0,141,5.138296709303597,116,4.227251193469626,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A2,2025-05-27T15:45:23+00:00,33016bff22f65a70b33286325faf9556f2c33242,27460,334,0,446,1037,13,128,34,82,0,141,5.134741442097597,116,4.224326292789512,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A2,2025-06-03T15:45:23+00:00,f69105ce6d3d9c78d1c7e95b972e66f06b6f457b,27460,334,0,446,1037,13,128,34,82,0,141,5.134741442097597,116,4.224326292789512,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A2,2025-06-10T15:45:23+00:00,f69105ce6d3d9c78d1c7e95b972e66f06b6f457b,27460,334,0,446,1037,13,128,34,82,0,141,5.134741442097597,116,4.224326292789512,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A2,2025-06-17T15:45:23+00:00,b998bba6b7b67d81c3d7d90bc8f3015ca28e3474,29030,338,0,453,1063,12,131,35,86,0,143,4.925938684119876,121,4.168101963486048,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A2,2025-06-24T15:45:23+00:00,817b6716fa97126650091c340d5a892a435cba45,29053,338,0,453,1064,12,131,35,86,0,143,4.922039032113723,121,4.164802257942381,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A2,2025-07-01T15:45:23+00:00,a3515cc75b9160616a181d3f739f4e7b6f5a87d2,29384,339,0,449,1068,11,129,36,88,0,140,4.764497685815409,124,4.219983664579363,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A2,2025-07-08T15:45:23+00:00,2d234a6663a632fb7a7bbad7e6e9ebff3d9977ed,29392,339,0,449,1068,11,129,36,88,0,140,4.763200870985302,124,4.218835057158411,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A2,2025-07-15T15:45:23+00:00,d2988163354757a34697c02d14236d6c82cecb5c,29835,344,0,453,1081,11,129,38,89,0,140,4.692475280710575,127,4.256745433216022,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A2,2025-07-22T15:45:23+00:00,bac0e42c64166058c44f424773dd156a985fc4df,29744,342,0,452,1085,11,129,38,88,0,140,4.706831629908553,126,4.236148466917697,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A2,2025-07-29T15:45:23+00:00,04353cabcedbd925757d85b9cca957c0e731e633,30010,344,0,454,1094,11,129,37,90,0,140,4.665111629456847,127,4.231922692435854,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A2,2025-08-05T15:45:23+00:00,04353cabcedbd925757d85b9cca957c0e731e633,30010,344,0,454,1094,11,129,37,90,0,140,4.665111629456847,127,4.231922692435854,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A2,2025-08-12T15:45:23+00:00,0005a549adaa72062049edb76a285af774d8ba43,30756,344,0,456,1123,12,130,35,91,0,142,4.616985303680583,126,4.096761607491221,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A2,2025-08-19T15:45:23+00:00,018f4635d4b4eae769dfcff5b07ffe26eaf92185,30917,345,0,457,1124,12,130,35,91,0,142,4.592942394152084,126,4.075427758191286,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A2,2025-09-20T15:45:23+00:00,2e0bf798da55cd75e935b5791ad2caf67b5ff60c,31091,346,0,458,1129,12,130,35,91,0,142,4.567238107490914,126,4.052619729182078,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A2,2025-10-20T15:45:23+00:00,715aa6bf3e0bda987d141fa32c1d036842e63852,31368,348,0,462,1138,12,132,39,93,0,144,4.590665646518746,132,4.208110175975516,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A2,2025-11-20T15:45:23+00:00,8e0447615dd115bfd247b4c4fd4ff19fd15d2871,31829,359,0,469,1172,12,132,39,93,0,144,4.524176065851896,132,4.147161393697571,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A2,2025-12-20T15:45:23+00:00,df93ad5fef23b1565093bf6abddd212f498dc958,31905,359,0,469,1176,12,132,40,93,0,144,4.513399153737659,133,4.168625607271587,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A2,2026-01-20T15:45:23+00:00,00781392406177414f4d63c7850cd13b7db5f45e,32025,362,0,472,1182,12,132,40,93,0,144,4.49648711943794,133,4.1530054644808745,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A2,2026-02-20T15:45:23+00:00,c605c87baa10435d64e0d96ff0221fac98075b01,32025,362,0,472,1182,12,132,40,93,0,144,4.49648711943794,133,4.1530054644808745,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A2,2026-03-20T15:45:23+00:00,34157cf1df43011e55c621fa9286e5a4fc4f4f22,32025,362,0,472,1182,12,132,40,93,0,144,4.49648711943794,133,4.1530054644808745,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A2,2026-04-20T15:45:23+00:00,b43c267b91a9f88c9aab824316265068cb68dcd6,32057,362,0,472,1183,12,132,40,93,0,144,4.491998627444864,133,4.148859843403937,ok
56319070.0,nkdAgility/azure-devops-migration-tools,C#,A2,2026-05-20T15:45:23+00:00,f0f15236825e7c443abe52cf7fc0dbc9c1cad4d9,32057,362,0,472,1183,12,132,40,93,0,144,4.491998627444864,133,4.148859843403937,ok
