repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_lcom_sampled,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,pc_p50,pc_p90,wmc_p50,wmc_p90,lcom_p50,lcom_p90,dit_p50,dit_p90,fan_in_p50,fan_in_p90,fan_out_p50,fan_out_p90,status
305144746.0,tinygrad/tinygrad,Python,A2,2025-08-09T23:25:02+00:00,45baec1aab26000348a5b2415f36099b4970a9ef,516450,599,0,5272,12740,1,2.0,28.0,2.0,14.0,1.0,3.0,1.0,2.0,0.0,6.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,ok
305144746.0,tinygrad/tinygrad,Python,A2,2025-08-16T23:25:02+00:00,3d7c35d615c51598b9991ced4a74d982dbda677a,517215,599,0,5284,12817,1,2.0,29.0,2.0,14.0,1.0,3.0,1.0,2.0,0.0,6.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,ok
305144746.0,tinygrad/tinygrad,Python,A2,2025-09-17T23:25:02+00:00,3c5b8bf50c943966828d21f00ce494e99a95e4b9,298211,600,0,5273,12104,1,2.0,28.0,3.0,15.0,1.0,3.0,1.0,3.0,0.0,6.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,ok
305144746.0,tinygrad/tinygrad,Python,A2,2025-10-17T23:25:02+00:00,82f10cfe2ee309fc048c4b04279e70102e84ca98,318353,603,0,5502,11988,1,2.0,26.0,3.0,15.0,1.0,3.0,1.0,3.0,0.0,5.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,ok
305144746.0,tinygrad/tinygrad,Python,A2,2025-11-17T23:25:02+00:00,8894a5409d411ce96e58ecf38ede11c684dd8391,243655,630,0,7174,7883,1,1.0,13.0,5.0,19.0,1.0,5.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,ok
305144746.0,tinygrad/tinygrad,Python,A2,2025-12-17T23:25:02+00:00,aeb7516c8a3c35a1deeb7a716a737b44472bfff9,253257,638,0,7293,8125,1,1.0,13.0,6.0,20.0,1.0,5.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,ok
305144746.0,tinygrad/tinygrad,Python,A2,2026-01-17T23:25:02+00:00,79c1559f69972e576e1db6fffec40fe403348d31,271115,631,0,8429,13757,1,5.0,22.0,2.0,15.0,1.0,3.0,1.0,4.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,ok
305144746.0,tinygrad/tinygrad,Python,A2,2026-02-17T23:25:02+00:00,7641ed61af04b22f9b9cc0a94b7e54ed19dc1586,316569,673,0,10557,14826,1,5.0,19.0,3.0,15.0,1.0,3.0,1.0,4.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,ok
305144746.0,tinygrad/tinygrad,Python,A2,2026-03-17T23:25:02+00:00,b45edeb9653d5e7adbf0fcd3cd14c48e8bfd2b6c,310527,683,0,10589,15241,1,5.0,20.0,3.0,15.0,1.0,3.0,1.0,4.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,ok
305144746.0,tinygrad/tinygrad,Python,A2,2026-04-17T23:25:02+00:00,25819855320e77f40bcd18c82fc3474efe722460,316924,701,0,10111,15596,1,5.0,24.0,3.0,16.0,1.0,3.0,1.0,4.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,ok
305144746.0,tinygrad/tinygrad,Python,A2,2026-05-17T23:25:02+00:00,981c12182f01486fcff1cb7a22d44fc65c1af8d7,336898,744,0,10162,15998,1,5.0,24.0,3.0,16.0,1.0,3.0,1.0,4.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,ok
