repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,pc_p50,pc_p90,wmc_p50,wmc_p90,lcom_p50,lcom_p90,dit_p50,dit_p90,fan_in_p50,fan_in_p90,fan_out_p50,fan_out_p90,status
696529789.0,dotnet/aspire,C#,A2,2024-09-19T19:07:41+00:00,3bcf24fe7d24fba323753f548f4f606714bbb20c,146519,1388,24,1539,5153,33,213.20000000000005,11,41,1,4,1,3,3,16,0,21,0,1,1,8,1,6,ok
696529789.0,dotnet/aspire,C#,A2,2024-10-19T19:07:41+00:00,5b04e349f50f591118979aa11668b13c7900eb18,164515,1512,60,1711,5623,32,217,11,43,1,4,1,3,2,16,0,25,0,1,1,8,1,7,ok
696529789.0,dotnet/aspire,C#,A2,2024-11-19T19:07:41+00:00,18e1f594b1a876524327ed6ff91195ff61b8c408,164530,1463,60,1685,5589,32,218.60000000000014,12,43,1,4,1,3,2,16,0,28,0,1,1,8,1,7,ok
696529789.0,dotnet/aspire,C#,A2,2024-12-19T19:07:41+00:00,bdf98dd7b1102d298c0745b351c951bd765f0202,167834,1484,60,1710,5682,32,217.10000000000014,12,43,1,4,1,3,3,17,0,28,0,1,1,8,1,7,ok
696529789.0,dotnet/aspire,C#,A2,2025-01-19T19:07:41+00:00,adc401b113f3decdfc8a23094fb489b9f928d08e,175766,1529,60,1764,5919,33,221.70000000000005,12,44,1,4,1,3,3,17,0,28,0,1,1,8,1,7,ok
696529789.0,dotnet/aspire,C#,A2,2025-02-17T19:07:41+00:00,acdf5012407c2ab0259f4b6f075acb6c668949f3,191261,1667,96,2112,6937,25,201.9000000000001,10,43,1,4,1,3,2,16,0,25,0,1,1,8,1,5,ok
696529789.0,dotnet/aspire,C#,A2,2025-02-24T19:07:41+00:00,f053112faec54ac4e0b0cfef68c329673ea3888c,192204,1669,96,2115,6968,25,201.60000000000014,10,43,1,4,1,3,2,16,0,25,0,1,1,8,1,5,ok
696529789.0,dotnet/aspire,C#,A2,2025-03-03T19:07:41+00:00,c4062c95911c24422214ed014269d8be59e047aa,193811,1666,96,2149,7079,24,198,10,43,1,4,1,3,2,15,0,26,0,1,1,8,1,5,ok
696529789.0,dotnet/aspire,C#,A2,2025-03-10T19:07:41+00:00,c6903d213a40fcc8aee1daaa5c6e7997a17ae4aa,204246,1735,96,2227,7589,26,206,11,41,1,4,1,3,2,17,0,28,0,1,1,8,1,5,ok
696529789.0,dotnet/aspire,C#,A2,2025-03-17T19:07:41+00:00,1215759b738ed4624ead02bc0cf2d67c57e551fb,220260,1941,96,2457,7790,26,202,11,42,1,4,1,3,2,16,0,25,0,1,1,8,1,5,ok
696529789.0,dotnet/aspire,C#,A2,2025-03-24T19:07:41+00:00,4fdfdbf57d35265913a3bbac38b92d98ed255a5d,228497,1974,96,2497,8023,26,206.80000000000018,11,42,1,4,1,3,2,16.40000000000009,0,26,0,1,1,8,1,5,ok
696529789.0,dotnet/aspire,C#,A2,2025-03-31T19:07:41+00:00,a1dbbb6638396d3b848f38f9e23eb3ad09ae7c03,234558,2019,96,2547,8245,26,212.80000000000018,11,42,1,4,1,3,2,16,0,26,0,1,1,8,1,5.400000000000091,ok
696529789.0,dotnet/aspire,C#,A2,2025-04-07T19:07:41+00:00,4a9578ac0d8ed4b425ee4ce7076bd1b50482e256,235956,2028,108,2555,8286,26,214,11,42,1,4,1,3,2,17,0,25,0,1,1,8,1,6,ok
696529789.0,dotnet/aspire,C#,A2,2025-04-14T19:07:41+00:00,dbd002652096374043242c01c41528befeca7a93,242042,2048,108,2784,8524,23,198,11,41,1,4,1,3,2,15,0,21,0,1,1,7,1,5,ok
696529789.0,dotnet/aspire,C#,A2,2025-04-21T19:07:41+00:00,1994993c5442cf0f2866a02b3497cf9554757add,245280,2078,108,2817,8617,23,197.4000000000001,11,42,1,4,1,3,2,15.400000000000091,0,21,0,1,1,8,1,5,ok
696529789.0,dotnet/aspire,C#,A2,2025-04-28T19:07:41+00:00,4c8aaefc75d118258777d076556a66eea2c9bbd2,249029,2102,108,2848,8737,23,198,11,42,1,4,1,3,2,15.300000000000182,0,21,0,1,1,8,1,6,ok
696529789.0,dotnet/aspire,C#,A2,2025-05-05T19:07:41+00:00,3f8fcc1de06b055330030d6d0aeb5b96b8af68ae,250179,2090,96,2851,8737,23,200,11,42,1,4,1,3,2,16,0,21,0,1,1,8,1,6,ok
696529789.0,dotnet/aspire,C#,A2,2025-05-12T19:07:41+00:00,1a5db90166a127ff869046633cf927bdcb96b279,246078,2126,96,2888,8854,23,192,11,40,1,4,1,3,2,16,0,21,0,1,1,8,1,6,ok
696529789.0,dotnet/aspire,C#,A2,2025-05-19T19:07:41+00:00,6152b18c808f6cc04522145b70339429d2dbad86,249171,2156,96,2943,9037,23,189.80000000000018,11,39,1,4,1,3,2,15.800000000000182,0,21,0,1,1,8,1,6,ok
696529789.0,dotnet/aspire,C#,A2,2025-05-26T19:07:41+00:00,d634e1fc73c8bbd3d736f89658c7c9fe88eff211,249903,2161,96,2949,9062,23,190,11,39,1,4,1,3,2,15.200000000000273,0,21,0,1,1,8,1,6,ok
696529789.0,dotnet/aspire,C#,A2,2025-06-02T19:07:41+00:00,35c7abbf8a806038623eada47476f3c694ee91b9,250802,2170,96,2963,9107,23,189.80000000000018,11,39,1,4,1,3,2,15.800000000000182,0,21,0,1,1,8,1,6,ok
696529789.0,dotnet/aspire,C#,A2,2025-06-09T19:07:41+00:00,d78b7a254287a06d355ad65e78aeec75a335262c,252394,2181,96,2972,9166,23,191.9000000000001,11,39,1,4,1,3,2,15,0,21,0,1,1,8,1,6,ok
696529789.0,dotnet/aspire,C#,A2,2025-06-16T19:07:41+00:00,a830b4ced03fcf9e00e6942b3040cae1a90c94d3,258005,2220,96,3053,9432,23,193.80000000000018,11,39,1,4,1,3,2,15,0,21,0,1,1,8,1,6,ok
696529789.0,dotnet/aspire,C#,A2,2025-06-23T19:07:41+00:00,71abddb835fa8c087f895bb551df16a6965af3e5,263325,2235,96,3101,9556,23,197,11,39,1,4,1,3,2,15,0,21,0,1,1,8,1,6,ok
696529789.0,dotnet/aspire,C#,A2,2025-06-30T19:07:41+00:00,cb9d231f82f7d8a6971954c21b4808259388ab91,274803,2316,96,3183,10004,24,201.80000000000018,11,39,1,4,1,3,2,16,0,25,0,1,1,8,1,6,ok
696529789.0,dotnet/aspire,C#,A2,2025-07-07T19:07:41+00:00,853c9189814850a686f5445b9b1ac0f5a76e3b30,279920,2350,96,3210,10176,24,202,11,40,1,4,1,3,2,17,0,25,0,1,1,8,1,6,ok
696529789.0,dotnet/aspire,C#,A2,2025-07-14T19:07:41+00:00,67834701207ad501fbdbc9f9bada627d5ef02c68,284158,2362,96,3235,10342,24,207.5999999999999,11,40,1,4,1,3,2,17,0,28,0,1,1,8,1,6,ok
696529789.0,dotnet/aspire,C#,A2,2025-07-21T19:07:41+00:00,2b59cc62cc0706388aa0650379449892f07f966a,286698,2375,96,3245,10429,24,204.5999999999999,11,40,1,4,1,3,2,17,0,28,0,1,1,8,1,6,ok
696529789.0,dotnet/aspire,C#,A2,2025-07-28T19:07:41+00:00,979bc9dffc51eb61c1f144a2eeff08c28e0e8a20,287259,2375,96,3246,10433,24,205.5,11,40,1,4,1,3,2,17,0,28,0,1,1,8,1,6,ok
696529789.0,dotnet/aspire,C#,A2,2025-08-04T19:07:41+00:00,dcb8b671fd7e5ec9bf5453e819981d2695b5ca2b,292119,2407,96,3331,10752,24,205,11,39,1,4,1,3,2,17,0,28,0,1,1,8,1,6,ok
696529789.0,dotnet/aspire,C#,A2,2025-08-11T19:07:41+00:00,831a733433bf29117b5f7ffce95ed946c310e53d,294719,2433,96,3357,10836,24,205,11,39,1,4,1,3,2,17,0,26.800000000000182,0,1,1,8,1,6,ok
696529789.0,dotnet/aspire,C#,A2,2025-08-18T19:07:41+00:00,97a4778e64a2bad782433f2628a4570787d0da3b,296437,2441,96,3363,10920,24,206,11,39,1,4,1,3,2,17,0,28,0,1,1,8,1,6,ok
696529789.0,dotnet/aspire,C#,A2,2025-09-19T19:07:41+00:00,9ab4162369ade4983bfb0d71ef99a996a7a2f0d2,331535,2586,138,3604,12002,25,221.70000000000027,11,40,1,4,1,3,2,18,0,28,0,1,1,8,1,6,ok
696529789.0,dotnet/aspire,C#,A2,2025-10-19T19:07:41+00:00,fff894706f90dfc6764da5e365f839b80ffc47ed,357113,2634,105,3750,12928,24,226,12,40,1,4,1,3,2,18,0,28,0,1,1,8,1,6,ok
696529789.0,dotnet/aspire,C#,A2,2025-11-19T19:07:41+00:00,91481d9b5a5602d3d641fa8ade554c95bcac22b5,388465,2770,110,3915,13787,25,233.5999999999999,12,41,1,4,1,3,2,18,0,28,0,1,1,8,1,7,ok
696529789.0,dotnet/aspire,C#,A2,2025-12-19T19:07:41+00:00,4ae515ef2538c3ebc03ebe0accc0b908707feed7,423395,2938,69,4232,14980,25,234,12,42,1,4,1,3,2,18,0,28,0,1,1,8,1,6,ok
696529789.0,dotnet/aspire,C#,A2,2026-01-19T19:07:41+00:00,aa8389c51b58dd1957210c287bb00d9d68981dac,468034,3079,70,4449,16386,26,250,12,42,1,4,1,3,2,18,0,28,0,1,1,8,1,6,ok
696529789.0,dotnet/aspire,C#,A2,2026-02-19T19:07:41+00:00,dcddebab401295ea37d3cb86d9815d541b694302,533960,3393,74,4847,18394,27,261.40000000000055,13,42,1,4,1,3,2,20,0,34,0,1,1,8,1,7,ok
696529789.0,dotnet/aspire,C#,A2,2026-03-19T19:07:41+00:00,2a24bf9554ba8b9896ac811b9d7efd921b0c9d8e,587306,3617,85,5148,20415,28,265,13,42,1,4,1,3,2,20,0,36,0,1,1,8,1,7,ok
696529789.0,dotnet/aspire,C#,A2,2026-04-19T19:07:41+00:00,80eca9ec09dc40596c1510d805570b1f62c5cc72,657050,3871,83,5543,22940,29,273,13,42,1,4,1,3,2,21,0,36,0,1,1,8,1,7,ok
696529789.0,dotnet/aspire,C#,A2,2026-05-19T19:07:41+00:00,afbba708a700c3b727b2aedeb264ae16f0b6b8c7,783525,4171,87,6231,26935,31,292,13,43,1,4,1,3,2,22,0,45,0,1,1,9,1,8,ok
