repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_god_class,n_data_class,n_feature_envy,n_brain_method,n_tcc_sampled,design_smell_count,design_smell_density_per_kloc,implementation_smell_count,implementation_smell_density_per_kloc,status
978331188.0,microsoft/magentic-ui,Python,A2,2025-03-18T00:06:37+00:00,b917c4b769b6dc7e36891fa546f91c857a9cc8f9,22908,123,0,126,482,1,1,3,31,0,2,0.08730574471800244,34,1.4841976602060414,ok
978331188.0,microsoft/magentic-ui,Python,A2,2025-03-25T00:06:37+00:00,d668efb127cf160f8a3d92099ab6bcf3b57d3404,22908,123,0,126,482,1,1,3,31,0,2,0.08730574471800244,34,1.4841976602060414,ok
978331188.0,microsoft/magentic-ui,Python,A2,2025-04-01T00:06:37+00:00,b8aa1c13d58ec32486f729e910f222754bc2b179,22908,123,0,126,482,1,1,3,31,0,2,0.08730574471800244,34,1.4841976602060414,ok
978331188.0,microsoft/magentic-ui,Python,A2,2025-04-08T00:06:37+00:00,85a183b905197755f6ed5343dcad1184999fb1c8,22908,123,0,126,482,1,1,3,31,0,2,0.08730574471800244,34,1.4841976602060414,ok
978331188.0,microsoft/magentic-ui,Python,A2,2025-04-15T00:06:37+00:00,5d1c86b7b8cf3d048a4e5bfc3cf6b99c9d45f9fb,22908,123,0,126,482,1,1,3,31,0,2,0.08730574471800244,34,1.4841976602060414,ok
978331188.0,microsoft/magentic-ui,Python,A2,2025-04-22T00:06:37+00:00,48f49d9fc4da576b56e1f1fad21d776453cf88a8,22908,123,0,126,482,1,1,3,31,0,2,0.08730574471800244,34,1.4841976602060414,ok
978331188.0,microsoft/magentic-ui,Python,A2,2025-04-29T00:06:37+00:00,dccf5328d53145db0e685826e552343df1989718,22908,123,0,126,482,1,1,3,31,0,2,0.08730574471800244,34,1.4841976602060414,ok
978331188.0,microsoft/magentic-ui,Python,A2,2025-05-06T00:06:37+00:00,d24685178dabecbb8085ceebe4a778297cbe55c5,22908,123,0,126,482,1,1,3,31,0,2,0.08730574471800244,34,1.4841976602060414,ok
978331188.0,microsoft/magentic-ui,Python,A2,2025-05-13T00:06:37+00:00,58c1837383c91c42039e858b67b8eaee0c382df6,22942,124,0,127,483,1,1,3,31,0,2,0.0871763577717723,34,1.481998082120129,ok
978331188.0,microsoft/magentic-ui,Python,A2,2025-05-20T00:06:37+00:00,2db233281a20b6df46a5be8340bcd585dfe1599c,22910,122,0,126,483,1,1,3,31,0,2,0.08729812309035356,34,1.4840680925360106,ok
978331188.0,microsoft/magentic-ui,Python,A2,2025-05-27T00:06:37+00:00,265708ed7d19d0c1904afef34ae1f428d00aa1a1,22991,121,0,126,483,1,1,3,32,0,2,0.08699056152407464,35,1.5223348266713062,ok
978331188.0,microsoft/magentic-ui,Python,A2,2025-06-03T00:06:37+00:00,3cd39860dc706f68eee12cdeff8d7c46174e899b,22983,121,0,126,483,1,1,3,32,0,2,0.08702084149153722,35,1.5228647261019013,ok
978331188.0,microsoft/magentic-ui,Python,A2,2025-06-10T00:06:37+00:00,3e1e2e8232ece785593ff36fe174957ae436e263,24512,129,0,128,485,1,1,3,32,0,2,0.08159268929503917,35,1.4278720626631853,ok
978331188.0,microsoft/magentic-ui,Python,A2,2025-06-17T00:06:37+00:00,bfeca87ea49c92ce260ad052a98149cbeb0dca8a,26430,141,0,136,501,1,1,3,32,0,2,0.07567158531971245,35,1.3242527430949678,ok
978331188.0,microsoft/magentic-ui,Python,A2,2025-06-24T00:06:37+00:00,8117b018f18e56454d40d31ceae9f01c9cfbebd2,26998,142,0,138,505,1,1,3,25,0,2,0.07407956144899622,28,1.037113860285947,ok
978331188.0,microsoft/magentic-ui,Python,A2,2025-07-01T00:06:37+00:00,3214a606b39f78924b7c8d7ba26d0188f06af35e,28155,149,0,149,523,1,1,3,29,0,2,0.07103534008169064,32,1.1365654413070503,ok
978331188.0,microsoft/magentic-ui,Python,A2,2025-07-08T00:06:37+00:00,1504d23b187fea17de3320698c5e145bcb2a3de1,28155,149,0,149,523,1,1,3,29,0,2,0.07103534008169064,32,1.1365654413070503,ok
978331188.0,microsoft/magentic-ui,Python,A2,2025-07-15T00:06:37+00:00,c65c815a5c0dc0313f4ca8f33d35c6d8bce43abf,28155,149,0,149,523,1,1,3,29,0,2,0.07103534008169064,32,1.1365654413070503,ok
978331188.0,microsoft/magentic-ui,Python,A2,2025-07-22T00:06:37+00:00,46df13a315ba2f86e539d547567b4751c6ed5eec,28541,149,0,149,529,1,1,3,29,0,2,0.07007462948039662,32,1.121194071686346,ok
978331188.0,microsoft/magentic-ui,Python,A2,2025-07-29T00:06:37+00:00,8a6d7733041e2f9ba20e230f47224d188d1b6e9c,29211,149,0,150,529,1,1,3,33,0,2,0.06846735818698436,36,1.2324124473657185,ok
978331188.0,microsoft/magentic-ui,Python,A2,2025-08-05T00:06:37+00:00,6807f777bd3e64f85946b5c0a8c8b268d2b472bb,29401,150,0,151,532,1,1,4,33,0,2,0.06802489711234312,37,1.2584605965783477,ok
978331188.0,microsoft/magentic-ui,Python,A2,2025-08-12T00:06:37+00:00,58a13b36d7ff475c5dbcc452495ef9f12bd6469d,29401,150,0,151,532,1,1,4,33,0,2,0.06802489711234312,37,1.2584605965783477,ok
978331188.0,microsoft/magentic-ui,Python,A2,2025-08-19T00:06:37+00:00,2f8c00b28463880e50149cbc1e8937c89190734e,29401,150,0,151,532,1,1,4,33,0,2,0.06802489711234312,37,1.2584605965783477,ok
978331188.0,microsoft/magentic-ui,Python,A2,2025-09-20T00:06:37+00:00,659aaec4090027d8ed398815a985a2b361f1f820,29662,151,0,154,533,1,1,4,33,0,2,0.06742633672712561,37,1.247387229451824,ok
978331188.0,microsoft/magentic-ui,Python,A2,2025-10-20T00:06:37+00:00,41002006a760d2619bc83cb548e10a6fcfa4fb1e,29461,151,0,154,533,1,1,4,33,0,2,0.06788635823631242,37,1.2558976273717797,ok
978331188.0,microsoft/magentic-ui,Python,A2,2025-11-20T00:06:37+00:00,1249afe7cacfb63bde3421b9cdc0b83e8e7e2dac,29528,151,0,154,533,1,1,4,33,0,2,0.0677323218639935,37,1.2530479544838797,ok
978331188.0,microsoft/magentic-ui,Python,A2,2025-12-20T00:06:37+00:00,958a7f8bcae10885931712878fde2034e342d5ef,33722,156,0,268,1079,4,1,6,40,0,5,0.14827115829428858,46,1.364094656307455,ok
978331188.0,microsoft/magentic-ui,Python,A2,2026-01-20T00:06:37+00:00,e086ada4a25c29b6e269ea5179bca2933baf05c2,33722,156,0,268,1079,4,1,6,40,0,5,0.14827115829428858,46,1.364094656307455,ok
978331188.0,microsoft/magentic-ui,Python,A2,2026-02-20T00:06:37+00:00,5796c8c3b57882d14e5ea7392c3eb5837331bc60,33722,156,0,268,1079,4,1,6,40,0,5,0.14827115829428858,46,1.364094656307455,ok
978331188.0,microsoft/magentic-ui,Python,A2,2026-03-20T00:06:37+00:00,0cd40aaa3c459cac431d04a3cf5e6ee0181afb95,33722,156,0,268,1079,4,1,6,40,0,5,0.14827115829428858,46,1.364094656307455,ok
978331188.0,microsoft/magentic-ui,Python,A2,2026-04-20T00:06:37+00:00,e6cab25d2c7c2083f128f0bbb3aaface22874dd7,33722,156,0,268,1079,4,1,6,40,0,5,0.14827115829428858,46,1.364094656307455,ok
978331188.0,microsoft/magentic-ui,Python,A2,2026-05-20T00:06:37+00:00,367c1fd67ef2b4b66408bca5b6ce3803bae9c2db,33722,156,0,268,1079,4,1,6,40,0,5,0.14827115829428858,46,1.364094656307455,ok
