repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_chunks,n_classes,n_methods,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,design_smell_count,design_smell_density_per_kloc,implementation_smell_count,implementation_smell_density_per_kloc,arch_smell_count_chunk_scoped,status
283046497.0,airbytehq/airbyte,Python,A1,2023-12-01T00:00:00+00:00,97e6d0384a9387774761df378212a39637bb86d5,131710,427,3366,13873,7.0,55.0,5.0,18.0,1.0,3.0,2568,19.49738060891352,12732,96.66691974793106,87,ok
283046497.0,airbytehq/airbyte,Python,A1,2024-01-01T00:00:00+00:00,6f824717da81048d4754a3153322d15625c16771,135778,432,3451,14322,7.0,55.0,5.0,18.0,1.0,3.0,2644,19.4729632193728,13231,97.44583069422146,94,ok
283046497.0,airbytehq/airbyte,Python,A1,2024-02-01T00:00:00+00:00,f95e0c8d67d35858cf53fc70df8bd323c5d98d61,149329,439,3632,15990,7.0,60.0,5.0,19.0,1.0,3.0,3003,20.10995854790429,14968,100.23505146354692,121,ok
283046497.0,airbytehq/airbyte,Python,A1,2024-03-01T00:00:00+00:00,61e0b3fbf234af3154299960d53a2e6b934acfff,155440,442,3724,16373,7.0,61.0,5.0,19.0,1.0,3.0,3054,19.647452393206382,15569,100.16083376222338,129,ok
283046497.0,airbytehq/airbyte,Python,A1,2024-04-01T00:00:00+00:00,1ab6cfed9b58f2bb1b1a2e3e9d15592251cabaa6,153922,434,3619,16096,8.0,64.0,5.0,19.0,1.0,3.0,3050,19.8152310910721,15692,101.9477397642962,126,ok
283046497.0,airbytehq/airbyte,Python,A1,2024-05-01T00:00:00+00:00,6f69a0010413fb7f58ce0dbea52b5988f1d8155b,157137,431,3586,16335,8.0,66.0,5.0,19.0,1.0,3.0,3048,19.397086618683062,16281,103.61022547204033,133,ok
283046497.0,airbytehq/airbyte,Python,A1,2024-06-01T00:00:00+00:00,ca6ece63c6ab127bc0aff3e5a3879f58662b7d35,162274,444,3520,16483,9.0,68.0,5.0,20.0,1.0,3.0,2922,18.00658146098574,16835,103.74428435855405,139,ok
283046497.0,airbytehq/airbyte,Python,A1,2024-07-01T00:00:00+00:00,58f67cb2a5f6e5990bc65261b74fae32da02aef0,163565,448,3487,16550,9.0,70.0,5.0,20.0,1.0,3.0,2891,17.674930455782103,16991,103.87919175862807,143,ok
283046497.0,airbytehq/airbyte,Python,A1,2024-08-01T00:00:00+00:00,269f22e245fc60c872ec96c6eba20cb7bf72b4d4,163379,446,3415,16471,9.0,70.0,5.0,20.0,1.0,3.0,2831,17.327808347462035,17178,105.1420317176626,142,ok
283046497.0,airbytehq/airbyte,Python,A1,2024-09-01T00:00:00+00:00,44a96f879a35b18ac8f85004142f9b0d616065bd,166205,465,3422,16386,10.0,71.0,5.0,20.0,1.0,3.0,2843,17.10538190788484,17413,104.76820793598267,145,ok
283046497.0,airbytehq/airbyte,Python,A1,2024-10-01T00:00:00+00:00,4b3533ad675820cdf13a8cd06c72fd1e23a14b90,170703,467,3496,16680,10.0,71.0,5.0,21.0,1.0,3.0,2865,16.783536317463664,17882,104.75504238355506,149,ok
283046497.0,airbytehq/airbyte,Python,A1,2024-11-01T00:00:00+00:00,1888fa7e41ee8262b69e0011c927ee42ca1da7f2,174617,471,3500,16892,10.0,72.0,5.0,21.0,1.0,3.0,2908,16.65359042933964,18355,105.11576765148868,149,ok
283046497.0,airbytehq/airbyte,Python,A1,2024-12-01T00:00:00+00:00,77e7c0d1acf5f21ba4007dea06da765784121acc,133873,389,2744,13008,10.0,71.70000000000027,6.0,21.0,1.0,3.0,2266,16.92649003159711,13643,101.91001919729894,111,ok
283046497.0,airbytehq/airbyte,Python,A1,2025-01-01T00:00:00+00:00,fefbb72efa10c695c80ed04cbb564ad85aa39705,135313,389,2755,13092,10.0,73.0,6.0,21.0,1.0,3.0,2279,16.842431991013427,13761,101.69754569036235,111,ok
283046497.0,airbytehq/airbyte,Python,A1,2025-02-01T00:00:00+00:00,0a3ec1de5fe0896d3d408d06b1057fde3cedd553,133189,379,2624,12775,11.0,75.0,6.0,21.0,1.0,3.0,2168,16.277620524217465,13561,101.81771767938794,108,ok
283046497.0,airbytehq/airbyte,Python,A1,2025-03-01T00:00:00+00:00,312bb88ac82fed022da1ef926d4d3a2728a51086,129550,378,2551,12282,11.0,75.0,6.0,21.0,1.0,3.0,2040,15.746815901196449,13170,101.65959089154767,104,ok
283046497.0,airbytehq/airbyte,Python,A1,2025-04-01T00:00:00+00:00,f7f8ab14e92b10f48bc1624f81cd8fefc5b2bed8,131132,383,2527,12257,11.0,78.0,6.0,22.0,1.0,3.0,1991,15.183174206143427,13297,101.4016410944697,105,ok
283046497.0,airbytehq/airbyte,Python,A1,2025-05-01T00:00:00+00:00,b0165839e58296fd356a12f69acc5de0d8564d3c,129520,381,2493,12076,11.0,78.0,6.0,22.0,1.0,3.0,1965,15.171402100061767,13161,101.6136504014824,104,ok
283046497.0,airbytehq/airbyte,Python,A1,2025-06-01T00:00:00+00:00,93d8eb0d961dd920944ffc4501a57e77c2050883,128697,380,2447,11912,12.0,78.0,6.0,22.0,1.0,3.0,1890,14.685657008321872,13163,102.27899640240254,99,ok
283046497.0,airbytehq/airbyte,Python,A1,2025-07-01T00:00:00+00:00,2b364cc0080b50457158510d6e577a10458d24e5,127681,381,2310,11750,14.0,81.09999999999991,6.0,22.0,1.0,3.0,1721,13.478904457201933,13144,102.94405588928659,97,ok
283046497.0,airbytehq/airbyte,Python,A1,2025-08-01T00:00:00+00:00,1bf7a5414379391bdd15069b757a58b1ea543e75,125606,380,2236,11445,14.0,84.0,6.0,22.0,1.0,3.0,1635,13.01689409741573,12871,102.47121952772957,92,ok
283046497.0,airbytehq/airbyte,Python,A1,2025-09-01T00:00:00+00:00,f3f28d62b5dbcdc5dd83be73663027ade8accbc2,127762,382,2221,11544,15.0,85.0,6.0,22.0,1.0,3.0,1675,13.110314491006715,13090,102.45612936553906,94,ok
283046497.0,airbytehq/airbyte,Python,A1,2025-10-01T00:00:00+00:00,1d79b52a4332d24fdcecb163863d41c46136b420,127009,382,2181,11395,15.0,86.0,6.0,23.0,1.0,3.0,1652,13.00695226322544,13057,102.80373831775701,93,ok
283046497.0,airbytehq/airbyte,Python,A1,2025-11-01T00:00:00+00:00,198a1811e9af9500b2602d509138ea1755e6fdec,127417,381,2192,11454,15.0,85.0,6.0,23.0,1.0,3.0,1669,13.098723090325468,13088,102.71784769693213,96,ok
283046497.0,airbytehq/airbyte,Python,A1,2025-12-01T00:00:00+00:00,e21c11ebc1d60f758b00b79ff55324a91bde3e22,127485,381,2185,11438,15.0,86.0,6.0,23.0,1.0,3.0,1667,13.076048162528924,13087,102.65521433894185,97,ok
283046497.0,airbytehq/airbyte,Python,A1,2026-01-01T00:00:00+00:00,f06ebb88c7bdd8c2340cd30401d3633503df2200,163785,391,2630,13849,18.0,106.0,7.0,25.0,1.0,3.0,2288,13.969533229538724,18389,112.27523888023934,112,ok
283046497.0,airbytehq/airbyte,Python,A1,2026-02-01T00:00:00+00:00,4e9c5b4d7aa806c86f985848d8febfc47e48e94b,162091,390,2572,13683,18.0,107.0,7.0,25.0,1.0,3.0,2254,13.905768981621435,18178,112.14688045604012,112,ok
