repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_god_class,n_data_class,n_feature_envy,n_brain_method,n_tcc_sampled,design_smell_count,design_smell_density_per_kloc,implementation_smell_count,implementation_smell_density_per_kloc,status
617269166.0,dropseed/plain,Python,A1,2023-04-01T00:00:00+00:00,daf30583c797abeb8ef91cf940dc1b4531ade849,91,5,0,0,0,0,0,0,0,0,0,0.0,0,0.0,ok
617269166.0,dropseed/plain,Python,A1,2023-05-01T00:00:00+00:00,687bcd337569b99042e2be2fb274cb9663dd6943,126418,823,0,1477,5931,6,5,76,292,0,11,0.08701292537455109,368,2.910977867075891,ok
617269166.0,dropseed/plain,Python,A1,2023-06-01T00:00:00+00:00,557890c5219e7f2df97a664ad8e5af7421bad2b3,124121,784,0,1462,5845,6,4,72,288,0,10,0.08056654393696473,360,2.9003955817307308,ok
617269166.0,dropseed/plain,Python,A1,2023-07-01T00:00:00+00:00,f1b849f297c0ea745ad366105bbdb4e0fe68b97c,122524,773,0,1443,5739,5,4,71,285,0,9,0.07345499657210015,356,2.9055531977408506,ok
617269166.0,dropseed/plain,Python,A1,2023-08-01T00:00:00+00:00,f7253246660493e9cc6175da8367bde7a80ec82c,125193,786,0,1495,5892,5,5,71,302,0,10,0.07987667042087018,373,2.9793998066984577,ok
617269166.0,dropseed/plain,Python,A1,2023-09-01T00:00:00+00:00,a3c2dcdb1c39c8451d45d20021681377fba9df79,87842,472,0,1008,4336,2,2,53,201,0,4,0.045536303818219076,254,2.8915552924569115,ok
617269166.0,dropseed/plain,Python,A1,2023-10-01T00:00:00+00:00,4f184e56020933572bd2ae2d7c33a86b7e97086f,86024,450,0,985,4231,2,2,52,208,0,4,0.046498651539105366,260,3.022412350041849,ok
617269166.0,dropseed/plain,Python,A1,2023-11-01T00:00:00+00:00,7ccf252618c21fe42b77d232ada929077d9fa6ad,85381,459,0,988,4200,2,2,52,203,0,4,0.04684883053606774,255,2.9866129466743185,ok
617269166.0,dropseed/plain,Python,A1,2023-12-01T00:00:00+00:00,346c297436945ab91acd6769c6442742842affe2,85404,461,0,988,4198,2,2,52,203,0,4,0.046836213760479604,255,2.9858086272305746,ok
617269166.0,dropseed/plain,Python,A1,2024-01-01T00:00:00+00:00,f8ae006b87d3110d4e8e1f59e05074f9c1fa7895,84454,459,0,982,4128,2,2,55,210,0,4,0.04736306154829849,265,3.1378028275747747,ok
617269166.0,dropseed/plain,Python,A1,2024-02-01T00:00:00+00:00,88090128b53a162201dee7d515a8168cb0888c28,86201,493,0,1021,4192,2,2,56,212,0,4,0.04640317397710004,268,3.1090126564657026,ok
617269166.0,dropseed/plain,Python,A1,2024-03-01T00:00:00+00:00,17058fb4a5bca19460a8ab3ccbe12b8e753a12b6,85486,501,0,1012,4168,2,2,56,212,0,4,0.046791287462274525,268,3.135016259972393,ok
617269166.0,dropseed/plain,Python,A1,2024-04-01T00:00:00+00:00,b0bdca6f035307ca8de858d0a391334e9d13ed0f,85190,504,0,1014,4161,2,2,56,212,0,4,0.04695386782486207,268,3.145909144265759,ok
617269166.0,dropseed/plain,Python,A1,2024-05-01T00:00:00+00:00,aaa2f3f39819034c6cb13e1d5634fcb7e3709248,85676,506,0,1016,4168,2,2,55,213,0,4,0.046687520425790184,268,3.1280638685279425,ok
617269166.0,dropseed/plain,Python,A1,2024-06-01T00:00:00+00:00,f543d70c0b90799568185a4fa43c06f230d948d3,85429,503,0,1014,4146,2,2,55,213,0,4,0.046822507579393415,268,3.1371080078193585,ok
617269166.0,dropseed/plain,Python,A1,2024-07-01T00:00:00+00:00,65638c92d4399ced92d0a56b9c5c5963705767f8,85333,504,0,1005,4130,2,2,56,212,0,4,0.04687518310618401,268,3.1406372681143284,ok
617269166.0,dropseed/plain,Python,A1,2024-08-01T00:00:00+00:00,113ae00d898e18c4332ccee5c83c13bf4df9130e,83706,506,0,990,4051,2,2,55,210,0,4,0.04778629966788522,265,3.1658423529973954,ok
617269166.0,dropseed/plain,Python,A1,2024-09-01T00:00:00+00:00,b3a759c122e1a74147f4eea8a72f6c81b6bdeb55,78761,475,0,950,3842,1,2,44,194,0,3,0.0380899175988116,238,3.02180012950572,ok
617269166.0,dropseed/plain,Python,A1,2024-10-01T00:00:00+00:00,77e2f802d2de305e943ecfe14f6d1a321f17044f,78965,480,0,958,3858,1,2,44,195,0,3,0.03799151522826569,239,3.026657379851833,ok
617269166.0,dropseed/plain,Python,A1,2024-11-01T00:00:00+00:00,8dfebbda5e775075dcbded43191018ad6bbef021,79350,489,0,964,3877,1,2,44,196,0,3,0.03780718336483932,240,3.0245746691871456,ok
617269166.0,dropseed/plain,Python,A1,2024-12-01T00:00:00+00:00,1335a6f3558fb9f0433ff7ce5f70044c563ad43c,79700,490,0,966,3890,1,2,44,197,0,3,0.037641154328732745,241,3.0238393977415305,ok
617269166.0,dropseed/plain,Python,A1,2025-01-01T00:00:00+00:00,ea069e3404e8399e4ed95a0c36b10974cbd650c4,79148,489,0,966,3889,1,2,44,195,0,3,0.037903674129478954,239,3.0196593723151564,ok
617269166.0,dropseed/plain,Python,A1,2025-02-01T00:00:00+00:00,9e7c1ac94c14fbb7a53e1673be9bfcf6e533dc59,80754,519,0,1011,3961,2,3,45,199,0,5,0.06191643757584763,244,3.0215221537013646,ok
617269166.0,dropseed/plain,Python,A1,2025-03-01T00:00:00+00:00,a72b1a7f0d826e9c8ee9248fc1c6f6deffb6ad59,79053,543,0,1044,3905,2,3,45,196,0,5,0.06324870656395076,241,3.048587656382427,ok
617269166.0,dropseed/plain,Python,A1,2025-04-01T00:00:00+00:00,434f8c157c131f4913fbdb9560ef5186db32792d,76830,562,0,1039,3792,2,3,39,188,0,5,0.06507874528179097,227,2.95457503579331,ok
617269166.0,dropseed/plain,Python,A1,2025-05-01T00:00:00+00:00,efeb8e0d8362d4a183635cb1ae62f5726e05825c,77308,581,0,1052,3815,2,4,39,191,0,6,0.07761163139649195,230,2.9751125368655247,ok
617269166.0,dropseed/plain,Python,A1,2025-06-01T00:00:00+00:00,0beb8b5006cfb575ab4aaef45abc4201510c0b1b,77525,583,0,1052,3817,3,4,39,191,0,7,0.09029345372460496,230,2.966784908094163,ok
617269166.0,dropseed/plain,Python,A1,2025-07-01T00:00:00+00:00,285378c9ea7ccd2136dfef521363050fc88f9ed2,77216,595,0,1052,3785,3,4,39,187,0,7,0.09065478657273104,226,2.9268545379196023,ok
617269166.0,dropseed/plain,Python,A1,2025-08-01T00:00:00+00:00,f2c80b585494fdd8a3c961b4937d7059df899b29,77843,558,0,1017,3794,3,4,40,180,0,7,0.08992459180658505,220,2.8262014567783873,ok
617269166.0,dropseed/plain,Python,A1,2025-09-01T00:00:00+00:00,bbe8a8ad54830f9d9bd574802081c9e766d32ff7,78244,568,0,1018,3796,3,4,43,180,0,7,0.08946372884821839,223,2.850058790450386,ok
617269166.0,dropseed/plain,Python,A1,2025-10-01T00:00:00+00:00,6d14f442631b3882654acf53f1bf34959ae38914,81515,595,0,1061,3872,3,3,44,186,0,6,0.0736060847696743,230,2.8215665828375145,ok
617269166.0,dropseed/plain,Python,A1,2025-11-01T00:00:00+00:00,bbcf0f8f060b3ac7f1a3ed2c2c85a45c81e0b461,93421,654,0,1145,4162,8,6,51,218,0,14,0.14985923935731793,269,2.8794382419370375,ok
617269166.0,dropseed/plain,Python,A1,2025-12-01T00:00:00+00:00,7cd1625b233f3a6db727c95d42809ed44c1a8bad,96164,668,0,1166,4204,8,7,51,224,0,15,0.15598352813942848,275,2.859698015889522,ok
617269166.0,dropseed/plain,Python,A1,2026-01-01T00:00:00+00:00,dfea69b5bb4fdb277d58f7c0c2f3b726cd3aec3a,96665,672,0,1175,4213,8,7,52,213,0,15,0.1551750892256763,265,2.7414265763202814,ok
617269166.0,dropseed/plain,Python,A1,2026-02-01T00:00:00+00:00,17f0e76fdbfba76f301bb30701e53339c9a84462,97289,677,0,1178,4191,8,10,50,220,0,18,0.18501577773437902,270,2.7752366660156853,ok
617269166.0,dropseed/plain,Python,A1,2026-03-01T00:00:00+00:00,901e6b3c499c7dceedff57a78baf207c1aaa3f83,90452,655,0,1121,3780,8,10,45,207,0,18,0.19900057489054968,252,2.7860080484676955,ok
617269166.0,dropseed/plain,Python,A2,2024-05-23T14:59:35+00:00,e9e6ecdd70b00d84068d84185f8aad12e29e2c2f,85411,503,0,1014,4144,2,2,55,213,0,4,0.04683237522099027,268,3.137769139806348,ok
617269166.0,dropseed/plain,Python,A2,2024-06-23T14:59:35+00:00,93b6d72c72a6b08d37ed749eac489d78eeed859a,85333,504,0,1005,4130,2,2,56,212,0,4,0.04687518310618401,268,3.1406372681143284,ok
617269166.0,dropseed/plain,Python,A2,2024-07-23T14:59:35+00:00,7d1cea55819dc4bb1252fa218fd65e7d45564c8f,83901,501,0,994,4076,2,2,55,210,0,4,0.04767523629038987,265,3.1584844042383287,ok
617269166.0,dropseed/plain,Python,A2,2024-08-23T14:59:35+00:00,b3a759c122e1a74147f4eea8a72f6c81b6bdeb55,78761,475,0,950,3842,1,2,44,194,0,3,0.0380899175988116,238,3.02180012950572,ok
617269166.0,dropseed/plain,Python,A2,2024-09-23T14:59:35+00:00,d27023c23b2723a0f3e48f93ea530a4b75eb17c4,78830,475,0,951,3844,1,2,44,194,0,3,0.038056577445135104,238,3.019155143980718,ok
617269166.0,dropseed/plain,Python,A2,2024-10-23T14:59:35+00:00,3c29db2bff887b9a5cff789d212952dd212afee3,79342,489,0,964,3877,1,2,44,196,0,3,0.03781099543747322,240,3.0248796349978573,ok
617269166.0,dropseed/plain,Python,A2,2024-11-23T14:59:35+00:00,1335a6f3558fb9f0433ff7ce5f70044c563ad43c,79700,490,0,966,3890,1,2,44,197,0,3,0.037641154328732745,241,3.0238393977415305,ok
617269166.0,dropseed/plain,Python,A2,2024-12-23T14:59:35+00:00,bc1dca29b22119523234a65f5dabe762b19326e2,79701,489,0,965,3890,1,2,44,197,0,3,0.037640682049158734,241,3.023801457949085,ok
617269166.0,dropseed/plain,Python,A2,2025-01-23T14:59:35+00:00,4356885bf4c4f92bc6801dda98f6f9699cc7f9f9,80780,520,0,1007,3945,2,3,45,199,0,5,0.06189650903689032,244,3.0205496410002475,ok
617269166.0,dropseed/plain,Python,A2,2025-02-21T14:59:35+00:00,db9f0009d4080bc56c569857f19102ed89bfcd11,80941,547,0,1052,3970,2,3,45,205,0,5,0.061773390494310666,250,3.0886695247155336,ok
617269166.0,dropseed/plain,Python,A2,2025-02-28T14:59:35+00:00,a72b1a7f0d826e9c8ee9248fc1c6f6deffb6ad59,79053,543,0,1044,3905,2,3,45,196,0,5,0.06324870656395076,241,3.048587656382427,ok
617269166.0,dropseed/plain,Python,A2,2025-03-07T14:59:35+00:00,a378d0f02c2b4c7fc4b28a1f8e1b5d2a70d28ae8,79007,548,0,1042,3903,2,3,44,195,0,5,0.06328553166175149,239,3.0250484134317213,ok
617269166.0,dropseed/plain,Python,A2,2025-03-14T14:59:35+00:00,75e7278296698384b7c2f4ce0c24452bead13316,77206,560,0,1045,3819,2,3,40,189,0,5,0.06476180607724788,229,2.966090718337953,ok
617269166.0,dropseed/plain,Python,A2,2025-03-21T14:59:35+00:00,7f43354a3dd86b0fcb3b2bc523cff30dc7cab40c,77415,560,0,1042,3815,2,3,40,189,0,5,0.06458696635019053,229,2.958083058838726,ok
617269166.0,dropseed/plain,Python,A2,2025-03-28T14:59:35+00:00,6f102bca9822a7e69c943f82f1360206c44f571a,76901,562,0,1039,3797,2,3,39,188,0,5,0.06501866035552203,227,2.9518471801407005,ok
617269166.0,dropseed/plain,Python,A2,2025-04-04T14:59:35+00:00,6122728dbae9d1f36baae61aba56f91d9345f51b,76909,562,0,1040,3798,2,3,39,185,0,5,0.06501189717718342,224,2.912532993537817,ok
617269166.0,dropseed/plain,Python,A2,2025-04-11T14:59:35+00:00,45ca5ab5f20d827e617d1144580a432c6bbe43c8,76927,563,0,1029,3777,2,3,39,184,0,5,0.06499668516905638,223,2.8988521585399143,ok
617269166.0,dropseed/plain,Python,A2,2025-04-18T14:59:35+00:00,5b20a178abda899513d84fd9b52ec59a1c74a835,77320,580,0,1046,3809,2,3,39,191,0,5,0.06466632177961718,230,2.9746508018623903,ok
617269166.0,dropseed/plain,Python,A2,2025-04-25T14:59:35+00:00,0c8a7b5836eb19864abd27d4d5e5b26fdad57d8c,77305,581,0,1052,3815,2,4,39,191,0,6,0.07761464329603518,230,2.975227993014682,ok
617269166.0,dropseed/plain,Python,A2,2025-05-02T14:59:35+00:00,0c2cbeb2aabc88345a86e0388d06c9c14068ba39,77503,582,0,1053,3826,3,4,39,192,0,7,0.09031908442253848,231,2.98052978594377,ok
617269166.0,dropseed/plain,Python,A2,2025-05-09T14:59:35+00:00,d5d01ce4a96b3cd7f62cb1fbb527092690b7d3c7,77642,585,0,1055,3829,3,4,39,191,0,7,0.09015738904201334,230,2.9623142113804386,ok
617269166.0,dropseed/plain,Python,A2,2025-05-16T14:59:35+00:00,d5d01ce4a96b3cd7f62cb1fbb527092690b7d3c7,77642,585,0,1055,3829,3,4,39,191,0,7,0.09015738904201334,230,2.9623142113804386,ok
617269166.0,dropseed/plain,Python,A2,2025-05-23T14:59:35+00:00,d467b4f781475e25a1b038b051a79c72efb48f3b,77337,575,0,1046,3814,3,4,39,191,0,7,0.09051294981703453,230,2.973996922559706,ok
617269166.0,dropseed/plain,Python,A2,2025-05-30T14:59:35+00:00,0beb8b5006cfb575ab4aaef45abc4201510c0b1b,77525,583,0,1052,3817,3,4,39,191,0,7,0.09029345372460496,230,2.966784908094163,ok
617269166.0,dropseed/plain,Python,A2,2025-06-06T14:59:35+00:00,dcf0bc36c07766ee919418bb25dba6744f24dbc9,77735,584,0,1054,3823,3,4,39,192,0,7,0.090049527239982,231,2.971634398919406,ok
617269166.0,dropseed/plain,Python,A2,2025-06-13T14:59:35+00:00,6146fcba536c551277d625bd750c385431ea18eb,77930,591,0,1056,3814,3,4,39,192,0,7,0.0898242012062107,231,2.9641986398049527,ok
617269166.0,dropseed/plain,Python,A2,2025-06-20T14:59:35+00:00,0f04303614e38e40472c2f7fcec53748f36f327b,77932,591,0,1056,3814,3,4,39,192,0,7,0.08982189601190782,231,2.9641225683929577,ok
617269166.0,dropseed/plain,Python,A2,2025-06-27T14:59:35+00:00,d0677446702b26ff78b606f11ebe89bbb6dd12f9,77311,595,0,1052,3786,3,4,40,188,0,7,0.09054338968581443,228,2.9491275497665272,ok
617269166.0,dropseed/plain,Python,A2,2025-07-04T14:59:35+00:00,61bd7357372edd771980057ef86385110a58f613,77623,603,0,1068,3790,3,4,39,187,0,7,0.09017945711966814,226,2.9115081870064285,ok
617269166.0,dropseed/plain,Python,A2,2025-07-11T14:59:35+00:00,99bec898e054f41e1c65fc65405ae9cc8c8b9b13,76172,546,0,1009,3777,3,4,39,182,0,7,0.09189728509163472,221,2.9013285721787536,ok
617269166.0,dropseed/plain,Python,A2,2025-07-18T14:59:35+00:00,4cef9829ed40f238a3f1f05afb69f4beae0a005b,76121,546,0,1009,3776,3,4,39,182,0,7,0.0919588549808857,221,2.9032724215393912,ok
617269166.0,dropseed/plain,Python,A2,2025-07-25T14:59:35+00:00,f55ac7d49197556622c5b98c1915d480abf17813,77767,557,0,1016,3792,3,4,40,185,0,7,0.09001247315699462,225,2.8932580657605413,ok
617269166.0,dropseed/plain,Python,A2,2025-08-01T14:59:35+00:00,f2c80b585494fdd8a3c961b4937d7059df899b29,77843,558,0,1017,3794,3,4,40,180,0,7,0.08992459180658505,220,2.8262014567783873,ok
617269166.0,dropseed/plain,Python,A2,2025-08-08T14:59:35+00:00,19290094a193fd71548a24774adec842377d9008,77749,558,0,1017,3794,3,4,40,180,0,7,0.09003331232556046,220,2.8296183873747576,ok
617269166.0,dropseed/plain,Python,A2,2025-08-15T14:59:35+00:00,19290094a193fd71548a24774adec842377d9008,77749,558,0,1017,3794,3,4,40,180,0,7,0.09003331232556046,220,2.8296183873747576,ok
617269166.0,dropseed/plain,Python,A2,2025-08-22T14:59:35+00:00,73271b5bf0879608eff8fc9b2f69c8de8bab0b6a,77917,561,0,1013,3786,3,4,43,180,0,7,0.0898391878537418,223,2.862019841626346,ok
617269166.0,dropseed/plain,Python,A2,2025-09-23T14:59:35+00:00,42f2eed80c2e2126f9e00ed34beeab6848ce263c,80095,587,0,1047,3855,3,4,43,183,0,7,0.08739621699232161,226,2.8216492914663838,ok
617269166.0,dropseed/plain,Python,A2,2025-10-23T14:59:35+00:00,b6a588a598f54b818530fed4b736dda1a88f2353,89996,635,0,1127,4079,4,6,48,205,0,10,0.11111604960220454,253,2.811236054935775,ok
617269166.0,dropseed/plain,Python,A2,2025-11-23T14:59:35+00:00,c3425e804aff913714baf076e208de4b1d2500e8,96184,668,0,1167,4202,8,7,51,225,0,15,0.15595109373700408,276,2.869500124760875,ok
617269166.0,dropseed/plain,Python,A2,2025-12-23T14:59:35+00:00,611ea196482e99dbe2ac0b534eaa725081bc19e1,96461,670,0,1173,4205,8,7,52,213,0,15,0.15550326038502607,265,2.747224266802127,ok
617269166.0,dropseed/plain,Python,A2,2026-01-23T14:59:35+00:00,9fc78d26e7a359366fee9814ea59e819fa600efc,97050,676,0,1178,4182,8,10,50,218,0,18,0.18547140649149924,268,2.7614631633178774,ok
617269166.0,dropseed/plain,Python,A2,2026-02-23T14:59:35+00:00,108b0bce59e61187e2f4f5507dd2110fdc2ab7be,89964,648,0,1120,3778,9,10,46,210,0,19,0.21119558934684984,256,2.8455826775154507,ok
617269166.0,dropseed/plain,Python,A2,2026-03-23T14:59:35+00:00,db223e4a9bed566e8af6d21e24ebe8cf2fc2d848,98690,689,0,1185,3958,9,10,44,206,0,19,0.19252203870706253,250,2.53318471982977,ok
617269166.0,dropseed/plain,Python,A2,2026-04-23T14:59:35+00:00,1a7f5751b5b5f2a4417a4724e0b68140274557bb,112081,813,0,1391,4253,13,12,66,201,0,25,0.2230529706194627,267,2.3822057262158616,ok
617269166.0,dropseed/plain,Python,A2,2026-05-23T14:59:35+00:00,9c1017683d7de773e4014368f43a1f9c412f0643,126476,904,0,1540,4443,16,13,69,210,0,29,0.22929251399474998,279,2.205952117397767,ok
