relpath,lineage_id,kind,status,first_qualified_name,last_qualified_name,first_commit,first_date,last_commit,last_date,modification_count,age_days,relative_churn,change_entropy,review_count,ended,had_rename_or_move,pre_touch_count,post_touch_count,pre_window_days,post_window_days,pre_churn_rate,post_churn_rate,repo_id,full_name,language
src/coreclr/tools/Common/TypeSystem/Common/RuntimeInterfacesAlgorithm.cs,0,callable,ok,Internal.TypeSystem.RuntimeInterfacesAlgorithm.ComputeRuntimeInterfaces,Internal.TypeSystem.RuntimeInterfacesAlgorithm.ComputeRuntimeInterfaces,69e114c1abf91241a0eeecf1ecceab4711b8aa62,2020-12-08T03:19:44+01:00,69e114c1abf91241a0eeecf1ecceab4711b8aa62,2020-12-08T03:19:44+01:00,1,2065,1.0,,,False,False,1,0,1623.62,0.0,0.0006159067411121128,,210716005.0,dotnet/runtime,C#
src/coreclr/tools/aot/ILCompiler.Compiler/Compiler/CompilerTypeSystemContext.DynamicInvoke.cs,0,class,ok,ILCompiler.CompilerTypeSystemContext,ILCompiler.CompilerTypeSystemContext,2a11aab0cc220545b072cd13ee7479cfa7cbd0f0,2022-01-03T20:52:46+09:00,2a11aab0cc220545b072cd13ee7479cfa7cbd0f0,2022-01-03T20:52:46+09:00,1,1674,0.05,,,False,False,1,0,1232.22,0.0,0.0008115404356221316,,210716005.0,dotnet/runtime,C#
src/coreclr/tools/aot/ILCompiler.Compiler/Compiler/CompilerTypeSystemContext.DynamicInvoke.cs,1,class,ok,ILCompiler.CompilerTypeSystemContext.DynamicInvokeThunkHashtable,ILCompiler.CompilerTypeSystemContext.DynamicInvokeThunkHashtable,2a11aab0cc220545b072cd13ee7479cfa7cbd0f0,2022-01-03T20:52:46+09:00,2a11aab0cc220545b072cd13ee7479cfa7cbd0f0,2022-01-03T20:52:46+09:00,1,1674,0.09090909090909091,,,False,False,1,0,1232.22,0.0,0.0008115404356221316,,210716005.0,dotnet/runtime,C#
src/coreclr/tools/aot/ILCompiler.Compiler/Compiler/CompilerTypeSystemContext.DynamicInvoke.cs,0,callable,ok,ILCompiler.CompilerTypeSystemContext.GetDynamicInvokeThunk,ILCompiler.CompilerTypeSystemContext.GetDynamicInvokeThunk,2a11aab0cc220545b072cd13ee7479cfa7cbd0f0,2022-01-03T20:52:46+09:00,2a11aab0cc220545b072cd13ee7479cfa7cbd0f0,2022-01-03T20:52:46+09:00,1,1674,0.25,,,False,False,1,0,1232.22,0.0,0.0008115404356221316,,210716005.0,dotnet/runtime,C#
src/coreclr/tools/aot/ILCompiler.Compiler/Compiler/CompilerTypeSystemContext.DynamicInvoke.cs,1,callable,ok,ILCompiler.CompilerTypeSystemContext.DynamicInvokeThunkHashtable.CompareKeyToValue,ILCompiler.CompilerTypeSystemContext.DynamicInvokeThunkHashtable.CompareKeyToValue,2a11aab0cc220545b072cd13ee7479cfa7cbd0f0,2022-01-03T20:52:46+09:00,2a11aab0cc220545b072cd13ee7479cfa7cbd0f0,2022-01-03T20:52:46+09:00,1,1674,1.0,,,False,False,1,0,1232.22,0.0,0.0008115404356221316,,210716005.0,dotnet/runtime,C#
src/coreclr/tools/aot/ILCompiler.Compiler/Compiler/CompilerTypeSystemContext.DynamicInvoke.cs,2,callable,ok,ILCompiler.CompilerTypeSystemContext.DynamicInvokeThunkHashtable.CompareValueToValue,ILCompiler.CompilerTypeSystemContext.DynamicInvokeThunkHashtable.CompareValueToValue,2a11aab0cc220545b072cd13ee7479cfa7cbd0f0,2022-01-03T20:52:46+09:00,2a11aab0cc220545b072cd13ee7479cfa7cbd0f0,2022-01-03T20:52:46+09:00,1,1674,1.0,,,False,False,1,0,1232.22,0.0,0.0008115404356221316,,210716005.0,dotnet/runtime,C#
src/coreclr/tools/aot/ILCompiler.Compiler/Compiler/CompilerTypeSystemContext.DynamicInvoke.cs,3,callable,ok,ILCompiler.CompilerTypeSystemContext.DynamicInvokeThunkHashtable.GetKeyHashCode,ILCompiler.CompilerTypeSystemContext.DynamicInvokeThunkHashtable.GetKeyHashCode,2a11aab0cc220545b072cd13ee7479cfa7cbd0f0,2022-01-03T20:52:46+09:00,2a11aab0cc220545b072cd13ee7479cfa7cbd0f0,2022-01-03T20:52:46+09:00,1,1674,1.0,,,False,False,1,0,1232.22,0.0,0.0008115404356221316,,210716005.0,dotnet/runtime,C#
src/coreclr/tools/aot/ILCompiler.Compiler/Compiler/CompilerTypeSystemContext.DynamicInvoke.cs,4,callable,ok,ILCompiler.CompilerTypeSystemContext.DynamicInvokeThunkHashtable.GetValueHashCode,ILCompiler.CompilerTypeSystemContext.DynamicInvokeThunkHashtable.GetValueHashCode,2a11aab0cc220545b072cd13ee7479cfa7cbd0f0,2022-01-03T20:52:46+09:00,2a11aab0cc220545b072cd13ee7479cfa7cbd0f0,2022-01-03T20:52:46+09:00,1,1674,1.0,,,False,False,1,0,1232.22,0.0,0.0008115404356221316,,210716005.0,dotnet/runtime,C#
src/coreclr/tools/aot/ILCompiler.Compiler/Compiler/CompilerTypeSystemContext.DynamicInvoke.cs,5,callable,ok,ILCompiler.CompilerTypeSystemContext.DynamicInvokeThunkHashtable.CreateValueFromKey,ILCompiler.CompilerTypeSystemContext.DynamicInvokeThunkHashtable.CreateValueFromKey,2a11aab0cc220545b072cd13ee7479cfa7cbd0f0,2022-01-03T20:52:46+09:00,2a11aab0cc220545b072cd13ee7479cfa7cbd0f0,2022-01-03T20:52:46+09:00,1,1674,0.25,,,False,False,1,0,1232.22,0.0,0.0008115404356221316,,210716005.0,dotnet/runtime,C#
src/coreclr/tools/aot/ILCompiler.Compiler/Compiler/VirtualMethodCallHelper.cs,0,class,ok,ILCompiler.VirtualMethodSlotHelper,ILCompiler.VirtualMethodSlotHelper,b2dc37ba181a7fa4427e717eab819ba3543d0ae4,2021-12-09T15:11:46+09:00,69580089a5be51cd60bd2fa18308cc431e39db1b,2023-09-01T09:10:24+09:00,2,1699,0.010416666666666666,,,False,False,2,0,1257.46,0.0,0.0015905062095276918,,210716005.0,dotnet/runtime,C#
src/coreclr/tools/aot/ILCompiler.Compiler/Compiler/VirtualMethodCallHelper.cs,0,callable,ok,ILCompiler.VirtualMethodSlotHelper.GetDefaultInterfaceMethodSlot,ILCompiler.VirtualMethodSlotHelper.GetDefaultInterfaceMethodSlot,b2dc37ba181a7fa4427e717eab819ba3543d0ae4,2021-12-09T15:11:46+09:00,b2dc37ba181a7fa4427e717eab819ba3543d0ae4,2021-12-09T15:11:46+09:00,1,1699,0.058823529411764705,,,False,False,1,0,1257.46,0.0,0.0007952531047638459,,210716005.0,dotnet/runtime,C#
src/coreclr/tools/aot/ILCompiler.Compiler/Compiler/VirtualMethodCallHelper.cs,1,callable,ok,ILCompiler.VirtualMethodSlotHelper.GetVirtualMethodSlot,ILCompiler.VirtualMethodSlotHelper.GetVirtualMethodSlot,b2dc37ba181a7fa4427e717eab819ba3543d0ae4,2021-12-09T15:11:46+09:00,b2dc37ba181a7fa4427e717eab819ba3543d0ae4,2021-12-09T15:11:46+09:00,1,1699,0.017857142857142856,,,False,False,1,0,1257.46,0.0,0.0007952531047638459,,210716005.0,dotnet/runtime,C#
src/coreclr/tools/aot/ILCompiler.Compiler/Compiler/VirtualMethodCallHelper.cs,2,callable,ok,ILCompiler.VirtualMethodSlotHelper.GetNumberOfSlotsInCurrentType,ILCompiler.VirtualMethodSlotHelper.GetNumberOfSlotsInCurrentType,b2dc37ba181a7fa4427e717eab819ba3543d0ae4,2021-12-09T15:11:46+09:00,69580089a5be51cd60bd2fa18308cc431e39db1b,2023-09-01T09:10:24+09:00,2,1699,0.07142857142857142,,,False,False,2,0,1257.46,0.0,0.0015905062095276918,,210716005.0,dotnet/runtime,C#
src/coreclr/tools/aot/ILCompiler.Compiler/Compiler/VirtualMethodCallHelper.cs,3,callable,ok,ILCompiler.VirtualMethodSlotHelper.GetNumberOfBaseSlots,ILCompiler.VirtualMethodSlotHelper.GetNumberOfBaseSlots,b2dc37ba181a7fa4427e717eab819ba3543d0ae4,2021-12-09T15:11:46+09:00,b2dc37ba181a7fa4427e717eab819ba3543d0ae4,2021-12-09T15:11:46+09:00,1,1699,0.017857142857142856,,,False,False,1,0,1257.46,0.0,0.0007952531047638459,,210716005.0,dotnet/runtime,C#
src/coreclr/tools/aot/ILCompiler.Compiler/Compiler/VirtualMethodCallHelper.cs,4,callable,ok,ILCompiler.VirtualMethodSlotHelper.GetGenericDictionarySlot,ILCompiler.VirtualMethodSlotHelper.GetGenericDictionarySlot,b2dc37ba181a7fa4427e717eab819ba3543d0ae4,2021-12-09T15:11:46+09:00,b2dc37ba181a7fa4427e717eab819ba3543d0ae4,2021-12-09T15:11:46+09:00,1,1699,0.2,,,False,False,1,0,1257.46,0.0,0.0007952531047638459,,210716005.0,dotnet/runtime,C#
src/coreclr/tools/aot/ILCompiler.Compiler/Compiler/VirtualMethodCallHelper.cs,5,callable,ok,ILCompiler.VirtualMethodSlotHelper.HasGenericDictionarySlot,ILCompiler.VirtualMethodSlotHelper.HasGenericDictionarySlot,b2dc37ba181a7fa4427e717eab819ba3543d0ae4,2021-12-09T15:11:46+09:00,b2dc37ba181a7fa4427e717eab819ba3543d0ae4,2021-12-09T15:11:46+09:00,1,1699,0.09090909090909091,,,False,False,1,0,1257.46,0.0,0.0007952531047638459,,210716005.0,dotnet/runtime,C#
src/coreclr/tools/aot/ILCompiler.ReadyToRun.Tests/TestCases/RuntimeAsync/Dependencies/AsyncDepLibContinuation.cs,0,class,ok,AsyncDepLibContinuation,AsyncDepLibContinuation,b145d33f4d15f1b8dee858c22f23b173cc7d5e07,2026-04-16T17:09:48-07:00,b145d33f4d15f1b8dee858c22f23b173cc7d5e07,2026-04-16T17:09:48-07:00,1,109,0.05,,,False,False,0,1,0.0,332.29,,0.0030094435921944785,210716005.0,dotnet/runtime,C#
src/coreclr/tools/aot/ILCompiler.ReadyToRun.Tests/TestCases/RuntimeAsync/Dependencies/AsyncDepLibContinuation.cs,0,callable,ok,AsyncDepLibContinuation.CaptureRefAcrossAwait,AsyncDepLibContinuation.CaptureRefAcrossAwait,b145d33f4d15f1b8dee858c22f23b173cc7d5e07,2026-04-16T17:09:48-07:00,b145d33f4d15f1b8dee858c22f23b173cc7d5e07,2026-04-16T17:09:48-07:00,1,109,0.125,,,False,False,0,1,0.0,332.29,,0.0030094435921944785,210716005.0,dotnet/runtime,C#
src/coreclr/tools/aot/ILCompiler.ReadyToRun.Tests/TestCases/RuntimeAsync/Dependencies/AsyncDepLibContinuation.cs,1,callable,ok,AsyncDepLibContinuation.CaptureArrayAcrossAwait,AsyncDepLibContinuation.CaptureArrayAcrossAwait,b145d33f4d15f1b8dee858c22f23b173cc7d5e07,2026-04-16T17:09:48-07:00,b145d33f4d15f1b8dee858c22f23b173cc7d5e07,2026-04-16T17:09:48-07:00,1,109,0.125,,,False,False,0,1,0.0,332.29,,0.0030094435921944785,210716005.0,dotnet/runtime,C#
src/coreclr/tools/aot/ILCompiler.ReadyToRun/Compiler/RuntimeDeterminedTypeHelper.cs,0,class,ok,ILCompiler.RuntimeDeterminedTypeHelper,ILCompiler.RuntimeDeterminedTypeHelper,69e114c1abf91241a0eeecf1ecceab4711b8aa62,2020-12-08T03:19:44+01:00,69e114c1abf91241a0eeecf1ecceab4711b8aa62,2020-12-08T03:19:44+01:00,1,2065,0.007352941176470588,,,False,False,1,0,1623.62,0.0,0.0006159067411121128,,210716005.0,dotnet/runtime,C#
src/coreclr/tools/aot/ILCompiler.ReadyToRun/Compiler/RuntimeDeterminedTypeHelper.cs,0,callable,ok,ILCompiler.RuntimeDeterminedTypeHelper.Equals,ILCompiler.RuntimeDeterminedTypeHelper.Equals,69e114c1abf91241a0eeecf1ecceab4711b8aa62,2020-12-08T03:19:44+01:00,69e114c1abf91241a0eeecf1ecceab4711b8aa62,2020-12-08T03:19:44+01:00,1,2065,0.1,,,False,False,1,0,1623.62,0.0,0.0006159067411121128,,210716005.0,dotnet/runtime,C#
src/coreclr/tools/aot/ILCompiler.ReadyToRun/Compiler/RuntimeDeterminedTypeHelper.cs,1,callable,ok,ILCompiler.RuntimeDeterminedTypeHelper.GetHashCode,ILCompiler.RuntimeDeterminedTypeHelper.GetHashCode,69e114c1abf91241a0eeecf1ecceab4711b8aa62,2020-12-08T03:19:44+01:00,69e114c1abf91241a0eeecf1ecceab4711b8aa62,2020-12-08T03:19:44+01:00,1,2065,0.25,,,False,False,1,0,1623.62,0.0,0.0006159067411121128,,210716005.0,dotnet/runtime,C#
src/installer/managed/Microsoft.NET.HostModel/ComHost/TypeLibraryDoesNotExistException.cs,0,class,ok,Microsoft.NET.HostModel.ComHost.TypeLibraryDoesNotExistException,Microsoft.NET.HostModel.ComHost.TypeLibraryDoesNotExistException,91c16faf35485282a16f5eed9d7095888eb2c85a,2021-04-12T17:10:48-07:00,91c16faf35485282a16f5eed9d7095888eb2c85a,2021-04-12T17:10:48-07:00,1,1939,0.1,,,False,False,1,0,1497.71,0.0,0.0006676851234669575,,210716005.0,dotnet/runtime,C#
src/installer/managed/Microsoft.NET.HostModel/ComHost/TypeLibraryDoesNotExistException.cs,0,callable,ok,Microsoft.NET.HostModel.ComHost.TypeLibraryDoesNotExistException.TypeLibraryDoesNotExistException,Microsoft.NET.HostModel.ComHost.TypeLibraryDoesNotExistException.TypeLibraryDoesNotExistException,91c16faf35485282a16f5eed9d7095888eb2c85a,2021-04-12T17:10:48-07:00,91c16faf35485282a16f5eed9d7095888eb2c85a,2021-04-12T17:10:48-07:00,1,1939,0.2,,,False,False,1,0,1497.71,0.0,0.0006676851234669575,,210716005.0,dotnet/runtime,C#
src/installer/managed/Microsoft.NET.HostModel/MachO/MachObjectFile.cs,0,class,ok,Microsoft.NET.HostModel.MachO.MachObjectFile,Microsoft.NET.HostModel.MachO.MachObjectFile,5d69e2dca30524a93b00cd613be218144b5f95d1,2024-11-12T14:15:41-06:00,46cb84dbfc338b1003616de1262cc9097cad7680,2026-07-24T08:56:42-07:00,9,629,0.017964071856287425,2.493229689907806,,False,False,3,6,187.88,430.94,0.01596804321425621,0.01392289338351018,210716005.0,dotnet/runtime,C#
src/installer/managed/Microsoft.NET.HostModel/MachO/MachObjectFile.cs,4,callable,ok,Microsoft.NET.HostModel.MachO.MachObjectFile.TryRemoveCodesign,Microsoft.NET.HostModel.MachO.MachObjectFile.TryRemoveCodesign,5d69e2dca30524a93b00cd613be218144b5f95d1,2024-11-12T14:15:41-06:00,5d69e2dca30524a93b00cd613be218144b5f95d1,2024-11-12T14:15:41-06:00,1,0,0.045454545454545456,,,True,False,1,0,187.88,0.0,0.0053226810714187365,,210716005.0,dotnet/runtime,C#
src/installer/managed/Microsoft.NET.HostModel/MachO/MachObjectFile.cs,5,callable,ok,Microsoft.NET.HostModel.MachO.MachObjectFile.AreEquivalent,Microsoft.NET.HostModel.MachO.MachObjectFile.AreEquivalent,5d69e2dca30524a93b00cd613be218144b5f95d1,2024-11-12T14:15:41-06:00,edb0a06dcbfd4344805f1be969b67639c113b02b,2025-04-02T09:25:02-04:00,2,140,0.05,,,True,False,2,0,187.88,0.0,0.010645362142837473,,210716005.0,dotnet/runtime,C#
src/installer/managed/Microsoft.NET.HostModel/MachO/MachObjectFile.cs,2,callable,ok,Microsoft.NET.HostModel.MachO.MachObjectFile.CreateAdHocSignature,Microsoft.NET.HostModel.MachO.MachObjectFile.AdHocSignFile,5d69e2dca30524a93b00cd613be218144b5f95d1,2024-11-12T14:15:41-06:00,e7c1960d8ad8c01916176a69998a6490f73a7045,2025-06-12T16:56:42-07:00,3,212,0.25,0.9216561031259587,,True,True,2,1,187.88,24.28,0.010645362142837473,0.0411891458972941,210716005.0,dotnet/runtime,C#
src/installer/managed/Microsoft.NET.HostModel/MachO/MachObjectFile.cs,0,callable,ok,Microsoft.NET.HostModel.MachO.MachObjectFile.MachObjectFile,Microsoft.NET.HostModel.MachO.MachObjectFile.MachObjectFile,5d69e2dca30524a93b00cd613be218144b5f95d1,2024-11-12T14:15:41-06:00,b79c4fbf284a6b002f46b1fc95ee39e545687515,2025-07-02T15:09:46-07:00,4,629,0.23529411764705882,1.2650144108581824,,False,False,2,2,187.88,44.2,0.010645362142837473,0.045244793183117825,210716005.0,dotnet/runtime,C#
src/installer/managed/Microsoft.NET.HostModel/MachO/MachObjectFile.cs,1,callable,ok,Microsoft.NET.HostModel.MachO.MachObjectFile.Create,Microsoft.NET.HostModel.MachO.MachObjectFile.Create,5d69e2dca30524a93b00cd613be218144b5f95d1,2024-11-12T14:15:41-06:00,b79c4fbf284a6b002f46b1fc95ee39e545687515,2025-07-02T15:09:46-07:00,4,629,0.13333333333333333,1.2650144108581824,,False,False,2,2,187.88,44.2,0.010645362142837473,0.045244793183117825,210716005.0,dotnet/runtime,C#
src/installer/managed/Microsoft.NET.HostModel/MachO/MachObjectFile.cs,3,callable,ok,Microsoft.NET.HostModel.MachO.MachObjectFile.IsMachOImage,Microsoft.NET.HostModel.MachO.MachObjectFile.IsMachOImage,5d69e2dca30524a93b00cd613be218144b5f95d1,2024-11-12T14:15:41-06:00,9278f3919a27b7657eb49682394edf90e0de36f3,2025-11-14T11:44:13-08:00,2,629,0.18181818181818182,,,False,False,1,1,187.88,179.1,0.0053226810714187365,0.005583382354870348,210716005.0,dotnet/runtime,C#
src/installer/managed/Microsoft.NET.HostModel/MachO/MachObjectFile.cs,6,callable,ok,Microsoft.NET.HostModel.MachO.MachObjectFile.GetSignatureSizeEstimate,Microsoft.NET.HostModel.MachO.MachObjectFile.GetSignatureSizeEstimate,5d69e2dca30524a93b00cd613be218144b5f95d1,2024-11-12T14:15:41-06:00,e7c1960d8ad8c01916176a69998a6490f73a7045,2025-06-12T16:56:42-07:00,3,629,0.75,0.9216561031259587,,False,False,2,1,187.88,24.28,0.010645362142837473,0.0411891458972941,210716005.0,dotnet/runtime,C#
src/installer/managed/Microsoft.NET.HostModel/MachO/MachObjectFile.cs,7,callable,ok,Microsoft.NET.HostModel.MachO.MachObjectFile.Write,Microsoft.NET.HostModel.MachO.MachObjectFile.Write,5d69e2dca30524a93b00cd613be218144b5f95d1,2024-11-12T14:15:41-06:00,b79c4fbf284a6b002f46b1fc95ee39e545687515,2025-07-02T15:09:46-07:00,4,629,0.2857142857142857,1.2650144108581824,,False,False,2,2,187.88,44.2,0.010645362142837473,0.045244793183117825,210716005.0,dotnet/runtime,C#
src/installer/managed/Microsoft.NET.HostModel/MachO/MachObjectFile.cs,8,callable,ok,Microsoft.NET.HostModel.MachO.MachObjectFile.ReadCommands,Microsoft.NET.HostModel.MachO.MachObjectFile.ReadCommands,5d69e2dca30524a93b00cd613be218144b5f95d1,2024-11-12T14:15:41-06:00,b79c4fbf284a6b002f46b1fc95ee39e545687515,2025-07-02T15:09:46-07:00,4,629,0.04395604395604396,1.2650144108581824,,False,False,2,2,187.88,44.2,0.010645362142837473,0.045244793183117825,210716005.0,dotnet/runtime,C#
src/installer/managed/Microsoft.NET.HostModel/MachO/MachObjectFile.cs,9,callable,ok,Microsoft.NET.HostModel.MachO.MachObjectFile.AllocateCodeSignatureLoadCommand,Microsoft.NET.HostModel.MachO.MachObjectFile.AllocateCodeSignatureLoadCommand,5d69e2dca30524a93b00cd613be218144b5f95d1,2024-11-12T14:15:41-06:00,46cb84dbfc338b1003616de1262cc9097cad7680,2026-07-24T08:56:42-07:00,7,629,0.30434782608695654,2.2855462214121474,,False,False,2,5,187.88,430.94,0.010645362142837473,0.01160241115292515,210716005.0,dotnet/runtime,C#
src/installer/managed/Microsoft.NET.HostModel/MachO/MachObjectFile.cs,10,callable,ok,Microsoft.NET.HostModel.MachO.MachObjectFile.GetSignatureStart,Microsoft.NET.HostModel.MachO.MachObjectFile.GetSignatureStart,5d69e2dca30524a93b00cd613be218144b5f95d1,2024-11-12T14:15:41-06:00,edb0a06dcbfd4344805f1be969b67639c113b02b,2025-04-02T09:25:02-04:00,2,629,0.2222222222222222,,,False,False,2,0,187.88,0.0,0.010645362142837473,,210716005.0,dotnet/runtime,C#
src/installer/managed/Microsoft.NET.HostModel/MachO/MachObjectFile.cs,11,callable,ok,Microsoft.NET.HostModel.MachO.MachObjectFile.GetFileSize,Microsoft.NET.HostModel.MachO.MachObjectFile.GetFileSize,5d69e2dca30524a93b00cd613be218144b5f95d1,2024-11-12T14:15:41-06:00,5d69e2dca30524a93b00cd613be218144b5f95d1,2024-11-12T14:15:41-06:00,1,629,0.5,,,False,False,1,0,187.88,0.0,0.0053226810714187365,,210716005.0,dotnet/runtime,C#
