repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_god_class,n_data_class,n_feature_envy,n_brain_method,n_tcc_sampled,design_smell_count,design_smell_density_per_kloc,implementation_smell_count,implementation_smell_density_per_kloc,status
599547518.0,vllm-project/vllm,Python,A1,2024-08-01T00:00:00+00:00,7eb0cb4a14ff3de84bf18fad8054d12ea8000c22,135669,612,0,860,3418,2,25,52,89,0,27,0.1990137761758397,141,1.0392941644738296,ok
599547518.0,vllm-project/vllm,Python,A1,2024-09-01T00:00:00+00:00,5231f0898e559671c6c8cc48efc53a859fce1841,165045,719,0,1002,4007,3,28,61,103,0,31,0.18782756218001154,164,0.993668393468448,ok
599547518.0,vllm-project/vllm,Python,A1,2024-10-01T00:00:00+00:00,1cabfcefb64a489c8ff9dcb289b4dd47cf8f89cf,188461,801,0,1134,4410,5,30,64,119,0,35,0.18571481632804665,183,0.9710231825152152,ok
599547518.0,vllm-project/vllm,Python,A1,2024-11-01T00:00:00+00:00,b63c64d95b01cc955a56bba37d055ad36aa81abd,208756,885,0,1295,4875,5,33,73,138,0,38,0.18203069612370423,211,1.0107493916342525,ok
599547518.0,vllm-project/vllm,Python,A1,2024-12-01T00:00:00+00:00,7e4bbda5735eaca3ce01860b8168feed32e339f4,236373,967,0,1465,5573,6,35,91,162,0,41,0.1734546669881924,253,1.0703422133661629,ok
599547518.0,vllm-project/vllm,Python,A1,2025-01-01T00:00:00+00:00,e7c7c5e822a886e3dba202ca1b756c3260efffcc,255151,1042,0,1586,6057,5,34,97,176,0,39,0.1528506649003923,273,1.0699546543027463,ok
599547518.0,vllm-project/vllm,Python,A1,2025-02-01T00:00:00+00:00,44bbca78d71330909dbfdde232debdc73a4d5a81,275959,1110,0,1748,6644,7,36,113,196,0,43,0.15582024866012706,309,1.119731554325099,ok
599547518.0,vllm-project/vllm,Python,A1,2025-03-01T00:00:00+00:00,bd56c983d6fe8ff93bddd5faaf8d96e01c90fd83,313974,1213,0,2062,7430,11,36,119,221,0,47,0.1496939237006886,340,1.0828922140049813,ok
599547518.0,vllm-project/vllm,Python,A1,2025-04-01T00:00:00+00:00,e6e3c55ef28f30bca855399419c61bb70af03db2,342992,1297,0,2209,7938,9,40,126,248,0,49,0.14286047487988057,374,1.0904044409199047,ok
599547518.0,vllm-project/vllm,Python,A1,2025-05-01T00:00:00+00:00,200bbf92e8861e2458a6f90bca73f40cc3b1ad1f,379882,1421,0,2484,8734,11,45,139,267,0,56,0.1474141970401335,406,1.068752928540968,ok
599547518.0,vllm-project/vllm,Python,A1,2025-06-01T00:00:00+00:00,bbfa0c61d195968dd0e9a6169243019109098a2c,415064,1546,0,2645,9388,12,49,156,298,0,61,0.14696528728099761,454,1.0938072200913593,ok
599547518.0,vllm-project/vllm,Python,A1,2025-07-01T00:00:00+00:00,ded1fb635b7c1504a83fc7c195a5bf47d31c1bef,446834,1629,0,2784,9948,12,53,176,318,0,65,0.1454678918793109,494,1.1055559782827626,ok
599547518.0,vllm-project/vllm,Python,A1,2025-08-01T00:00:00+00:00,c3e0e9337ef0af04d2d18b263a6a0f7deed75856,476785,1682,0,2955,10665,15,42,195,358,0,57,0.11955074089998637,553,1.1598519248717976,ok
599547518.0,vllm-project/vllm,Python,A1,2025-09-01T00:00:00+00:00,752d2e1c364e4195093e4f3f2fc33e3ae1840707,521609,1810,0,3203,11451,13,55,199,395,0,68,0.1303658487487754,594,1.138784031717244,ok
599547518.0,vllm-project/vllm,Python,A1,2025-10-01T00:00:00+00:00,96ebcaa3ad7b09dfb911bee9a8e904612868b12c,518771,1835,0,3191,10975,12,59,212,396,0,71,0.13686192944478393,608,1.17200074792153,ok
599547518.0,vllm-project/vllm,Python,A1,2025-11-01T00:00:00+00:00,df334868ca5b7d8785121f8eaf52b1526e7766ac,587918,1969,0,3404,11805,13,62,243,436,0,75,0.1275688106164465,679,1.1549229654475623,ok
599547518.0,vllm-project/vllm,Python,A1,2025-12-01T00:00:00+00:00,ec38a7368df7a14331e5f99f5de899df13f3b954,633629,2101,0,3588,12615,19,63,267,470,0,82,0.1294132686477418,737,1.1631412072364111,ok
599547518.0,vllm-project/vllm,Python,A1,2026-01-01T00:00:00+00:00,adcf682fc7d1835d037da331922751e880c8bc25,677507,2238,0,3798,13514,22,66,323,504,0,88,0.1298879568771983,827,1.2206515947436707,ok
599547518.0,vllm-project/vllm,Python,A1,2026-02-01T00:00:00+00:00,079781177ae4c9fba429bf093cae73cf4cfae7a8,736001,2400,0,4151,14954,23,78,372,524,0,101,0.13722807441837714,896,1.2173896502858013,ok
599547518.0,vllm-project/vllm,Python,A1,2026-03-01T00:00:00+00:00,e3eb146f7ad4bc920e11e98cf88cee3839cf5f89,797923,2571,0,4436,15988,18,91,390,557,0,109,0.13660465984813072,947,1.1868313107906403,ok
599547518.0,vllm-project/vllm,Python,A2,2024-05-18T06:48:13+00:00,c0724fc9150329d42abaf2f0f77dc8ca91d48acb,81375,400,0,525,2026,1,14,30,50,0,15,0.18433179723502305,80,0.9831029185867896,ok
599547518.0,vllm-project/vllm,Python,A2,2024-06-18T06:48:13+00:00,114d7270ffc2e5a66e0974b0d6d913c7f990afa7,101194,483,0,629,2494,3,19,34,61,0,22,0.21740419392454097,95,0.938790837401427,ok
599547518.0,vllm-project/vllm,Python,A2,2024-07-18T06:48:13+00:00,8a74c68bd1ae48cb71e4c3bf9d7ff9a2ef8f9dae,123677,579,0,775,3095,3,22,44,84,0,25,0.20213944387396202,128,1.0349539526346854,ok
599547518.0,vllm-project/vllm,Python,A2,2024-08-18T06:48:13+00:00,ce143353c622318a9abf113bebee1cfebc274e0f,150740,661,0,946,3801,3,27,57,96,0,30,0.19901817699349872,153,1.0149927026668435,ok
599547518.0,vllm-project/vllm,Python,A2,2024-09-18T06:48:13+00:00,95965d31b6ac2c9557816a6ffabe4a3117a5ccb2,177832,763,0,1079,4240,5,30,61,107,0,35,0.19681497143371274,168,0.9447118628818211,ok
599547518.0,vllm-project/vllm,Python,A2,2024-10-18T06:48:13+00:00,944dd8edafd1873a80cd3302a0f73043f2a1d71b,199945,841,0,1217,4653,5,32,67,125,0,37,0.1850508889944735,192,0.9602640726199705,ok
599547518.0,vllm-project/vllm,Python,A2,2024-11-18T06:48:13+00:00,47826cacf0e037b4e109f0b2d8d594e47def500e,226900,937,0,1386,5323,6,34,87,164,0,40,0.17628911414720141,251,1.106214191273689,ok
599547518.0,vllm-project/vllm,Python,A2,2024-12-18T06:48:13+00:00,f04e407e6b6b9ce65c16cffda836f05c2ad32682,247116,1011,0,1535,5844,6,33,93,168,0,39,0.15782061865682512,261,1.0561841402418297,ok
599547518.0,vllm-project/vllm,Python,A2,2025-01-18T06:48:13+00:00,6d0e3d372446cde48b387d4d3530e25fc6e06320,264603,1082,0,1681,6333,7,36,104,188,0,43,0.16250760573387302,292,1.1035400203323469,ok
599547518.0,vllm-project/vllm,Python,A2,2025-02-16T06:48:13+00:00,d3d547e057f0ed93531d9356f003ea3e58dcd414,303522,1179,0,1983,7079,11,37,116,211,0,48,0.15814339652479886,327,1.0773518888251923,ok
599547518.0,vllm-project/vllm,Python,A2,2025-02-23T06:48:13+00:00,d5ca2110f1c799155eac846724e841a81240d0c3,308149,1194,0,2002,7197,11,37,117,218,0,48,0.15576880015836495,335,1.087136417771922,ok
599547518.0,vllm-project/vllm,Python,A2,2025-03-02T06:48:13+00:00,82fbeae92b86e404829a01441334a9505e8b190d,314566,1216,0,2063,7437,11,36,119,221,0,47,0.1494122060235372,340,1.080854256340482,ok
599547518.0,vllm-project/vllm,Python,A2,2025-03-09T06:48:13+00:00,fb16eea48b4e0ac74502d1b55fb7307af2135a69,326413,1238,0,2134,7645,11,36,123,237,0,47,0.14398936316874633,360,1.1028972498031635,ok
599547518.0,vllm-project/vllm,Python,A2,2025-03-16T06:48:13+00:00,b82662d9523d9aa1386d8d1de410426781a1fa3b,331888,1266,0,2154,7771,10,37,129,242,0,47,0.14161403847080944,371,1.1178469845249,ok
599547518.0,vllm-project/vllm,Python,A2,2025-03-23T06:48:13+00:00,09b6a95551097905b4930b12d32ff102ae63104b,333550,1271,0,2166,7770,8,37,122,240,0,45,0.1349123070004497,362,1.085294558536951,ok
599547518.0,vllm-project/vllm,Python,A2,2025-03-30T06:48:13+00:00,6909a762012ce665931ff6d482dce17cf927108a,342142,1293,0,2201,7925,9,40,125,244,0,49,0.14321539010118606,369,1.0784995703538298,ok
599547518.0,vllm-project/vllm,Python,A2,2025-04-06T06:48:13+00:00,ba10801961f94afbceed39a41af2b29a85c348e3,350483,1319,0,2252,8111,9,40,128,252,0,49,0.13980706624857697,380,1.0842180647848825,ok
599547518.0,vllm-project/vllm,Python,A2,2025-04-13T06:48:13+00:00,f49e5aff11c986ed4d45202b1716c5d74786efa9,357979,1344,0,2299,8304,10,40,128,258,0,50,0.13967299757807022,386,1.078275541302702,ok
599547518.0,vllm-project/vllm,Python,A2,2025-04-20T06:48:13+00:00,fe742aef5aaf406c62cafa248068818bfe517d6e,368332,1383,0,2384,8575,10,41,135,268,0,51,0.1384620396815916,403,1.0941216076800278,ok
599547518.0,vllm-project/vllm,Python,A2,2025-04-27T06:48:13+00:00,4283a28c2fb7595c5d72d3edc7ad356c87273d94,374160,1401,0,2409,8593,11,41,139,260,0,52,0.13897797733589906,399,1.0663887107119947,ok
599547518.0,vllm-project/vllm,Python,A2,2025-05-04T06:48:13+00:00,d6484ef3c3a01dc89176ed49874a327303356bee,382412,1423,0,2490,8767,11,45,140,271,0,56,0.1464389192807757,411,1.074757068292836,ok
599547518.0,vllm-project/vllm,Python,A2,2025-05-11T06:48:13+00:00,d74e5f37bc63d297408460ff6cbf4d74d3c605b5,390439,1466,0,2524,8902,12,45,149,275,0,57,0.14598951436716107,424,1.0859570893276542,ok
599547518.0,vllm-project/vllm,Python,A2,2025-05-18T06:48:13+00:00,9ab2c02ff8ef05cb6c4b2bdc9a4faaee61892450,405249,1511,0,2602,9190,12,48,159,289,0,60,0.14805712043706462,448,1.1054931659300824,ok
599547518.0,vllm-project/vllm,Python,A2,2025-05-25T06:48:13+00:00,503f8487c295343ac13124bc2483cee4e2aabf02,410234,1532,0,2624,9306,12,49,158,293,0,61,0.14869562249837898,451,1.09937255322572,ok
599547518.0,vllm-project/vllm,Python,A2,2025-06-01T06:48:13+00:00,2b102d51ad357903c502d72c1264fb2f724353f3,415258,1546,0,2645,9388,12,49,157,298,0,61,0.1468966281203493,455,1.0957043572911298,ok
599547518.0,vllm-project/vllm,Python,A2,2025-06-08T06:48:13+00:00,eaa2e51088d4daf36d47e566ad90e812f80e91b8,426550,1574,0,2698,9594,12,51,166,309,0,63,0.14769663579885126,475,1.1135857461024499,ok
599547518.0,vllm-project/vllm,Python,A2,2025-06-15T06:48:13+00:00,0b73736a0d86a2fd0c2548a52eb3877611fa5915,429129,1581,0,2703,9622,12,51,169,303,0,63,0.14680900148906273,472,1.0999023603625018,ok
599547518.0,vllm-project/vllm,Python,A2,2025-06-22T06:48:13+00:00,2bb246b8f7b8dd220008ff7bd735249b362c799a,437028,1603,0,2734,9771,11,52,172,315,0,63,0.14415552321590377,487,1.114345076288018,ok
599547518.0,vllm-project/vllm,Python,A2,2025-06-29T06:48:13+00:00,7b1895e6ce4942091e16da790af8c12772a1d384,445722,1628,0,2777,9922,12,53,176,316,0,65,0.14583080933855633,492,1.1038270491472264,ok
599547518.0,vllm-project/vllm,Python,A2,2025-07-06T06:48:13+00:00,fe1e924811b9ab172d01100cef50070d6528028a,459467,1652,0,2853,10281,13,53,185,335,0,66,0.14364470136048943,520,1.1317461319311288,ok
599547518.0,vllm-project/vllm,Python,A2,2025-07-13T06:48:13+00:00,99b4f080d83ae284941b01922d7fe3b9a39034fd,470684,1685,0,2882,10402,15,51,189,342,0,66,0.14022146493188636,531,1.1281454224065401,ok
599547518.0,vllm-project/vllm,Python,A2,2025-07-20T06:48:13+00:00,d1fb65bde367aa6e3d72520c84b60be3d1539917,463207,1659,0,2884,10366,14,51,191,337,0,65,0.14032603134235883,528,1.1398791469040839,ok
599547518.0,vllm-project/vllm,Python,A2,2025-07-27T06:48:13+00:00,1cbf951ba272c230823b947631065b826409fa62,474690,1679,0,2942,10564,14,51,193,349,0,65,0.13693147106532685,542,1.141797804883187,ok
599547518.0,vllm-project/vllm,Python,A2,2025-08-03T06:48:13+00:00,2ff46b882694cc3eb6cde48f6b9251ccbc5fdb04,478721,1693,0,2958,10683,13,42,195,358,0,55,0.11488946588931757,553,1.1551613570325932,ok
599547518.0,vllm-project/vllm,Python,A2,2025-08-10T06:48:13+00:00,c49848396d34a1059fbec2a197394484acf5a903,493305,1748,0,3034,10945,13,48,199,364,0,61,0.12365575049918408,563,1.1412817628039449,ok
599547518.0,vllm-project/vllm,Python,A2,2025-08-17T06:48:13+00:00,4d4061b6e73d82f7e561fff64c2bd914d66ebaff,500240,1763,0,3066,11029,12,53,196,370,0,65,0.12993762993762994,566,1.1314569006876698,ok
599547518.0,vllm-project/vllm,Python,A2,2025-09-18T06:48:13+00:00,f4cd80f94404787859ba72dcddb5e818d8f0c9e7,526279,1809,0,3227,11643,10,64,233,413,0,74,0.14060982862702104,646,1.2274858012575078,ok
599547518.0,vllm-project/vllm,Python,A2,2025-10-18T06:48:13+00:00,7c572544e4292cb97e2f4f5a68c43f02406ad1d6,564541,1904,0,3283,11367,12,61,232,415,0,73,0.1293085887473186,647,1.1460637934180156,ok
599547518.0,vllm-project/vllm,Python,A2,2025-11-18T06:48:13+00:00,5bb1da5190b54aefb08478c6b1170f97722b8bdb,613242,2039,0,3513,12285,16,61,263,453,0,77,0.12556217610665937,716,1.1675651700307546,ok
599547518.0,vllm-project/vllm,Python,A2,2025-12-18T06:48:13+00:00,a85724bd6e51af58793da365da7b70b1b72d71b9,665106,2213,0,3712,13193,22,65,313,482,0,87,0.13080621735482764,795,1.1952981930699769,ok
599547518.0,vllm-project/vllm,Python,A2,2026-01-18T06:48:13+00:00,963dc0b865a3b6011fde7e0d938f86245dccbfac,702579,2315,0,3951,14143,26,69,335,506,0,95,0.13521611092845076,841,1.1970184135876536,ok
599547518.0,vllm-project/vllm,Python,A2,2026-02-18T06:48:13+00:00,a49ea5a58fc0f8170027abd79168d6f7ca3e4789,772965,2510,0,4335,15546,21,88,386,552,0,109,0.14101544054387974,938,1.213509020460176,ok
599547518.0,vllm-project/vllm,Python,A2,2026-03-18T06:48:13+00:00,86b7e3c95a91f4a97431f8fe4381a6ab524a0cc7,844955,2723,0,4693,16965,19,94,429,579,0,113,0.1337349326295483,1008,1.1929629388547318,ok
599547518.0,vllm-project/vllm,Python,A2,2026-04-18T06:48:13+00:00,87518c302797be0b20bd720fb3a7e195a517bc66,922947,2976,0,5067,18595,24,99,482,593,0,123,0.13326875757762904,1075,1.1647472715117986,ok
599547518.0,vllm-project/vllm,Python,A2,2026-05-18T06:48:13+00:00,c1f7854342d1e80f7f2406524d242b8ee5476d6d,1021670,3215,0,5504,20413,23,117,562,649,0,140,0.13703054802431314,1211,1.1853142404103088,ok
