repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_lcom_sampled,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,pc_p50,pc_p90,wmc_p50,wmc_p90,lcom_p50,lcom_p90,dit_p50,dit_p90,fan_in_p50,fan_in_p90,fan_out_p50,fan_out_p90,status
111510915.0,dotnet/dotnet-api-docs,C#,A1,2023-02-01T00:00:00+00:00,50757614e365c47d3f68ea834de01397a37bfad7,955238,10582,16,13691,39983,2,30,122,8,33,1,3,1,2,2,10,0,10,0,0,1,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A1,2023-03-01T00:00:00+00:00,2d50d6af1130b4287e8b52bbe420c754ae247b2b,955235,10582,16,13691,39983,2,30,122,8,33,1,3,1,2,2,10,0,10,0,0,1,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A1,2023-04-01T00:00:00+00:00,f1059dbf3b877aa67ff1bb8c32b2b283bee76a88,955292,10584,16,13693,39986,2,30,122,8,33,1,3,1,2,2,10,0,10,0,0,1,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A1,2023-05-01T00:00:00+00:00,e428f13ee54ff42d1ef8e157bc1611550a1b6563,955292,10584,16,13693,39986,2,30,122,8,33,1,3,1,2,2,10,0,10,0,0,1,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A1,2023-06-01T00:00:00+00:00,78e981c651e507da6c9ed814108c9ede473044a6,955341,10588,16,13697,39990,2,30,122,8,33,1,3,1,2,2,10,0,10,0,0,1,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A1,2023-07-01T00:00:00+00:00,15d7aa9863dafaca34a70794741fc13a0b154af4,952745,10571,16,13658,39839,2,30,122,8,33,1,3,1,2,2,10,0,10,0,0,1,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A1,2023-08-01T00:00:00+00:00,e154a43b6138c4369ae9b99520104826e8142ca5,952745,10571,16,13658,39839,2,30,122,8,33,1,3,1,2,2,10,0,10,0,0,1,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A1,2023-09-01T00:00:00+00:00,c1ec974d6685b4124a387627f705fb1f60d8c8b6,952832,10573,16,13663,39843,2,30,122,8,33,1,3,1,2,2,10,0,10,0,0,2,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A1,2023-10-01T00:00:00+00:00,4e699ada0c3f8ec11906ccbf87f9dcd99208ca83,952525,10572,16,13661,39831,2,30,122,8,33,1,3,1,2,2,10,0,10,0,0,2,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A1,2023-11-01T00:00:00+00:00,95c95e263765ac09ff980e18941f2c41703f7778,952526,10573,17,13662,39838,2,30,122,8,33,1,3,1,2,2,10,0,10,0,0,2,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A1,2023-12-01T00:00:00+00:00,ef74127463e00d373b7d5ddc10183d25e514b04d,952583,10575,17,13664,39840,2,30,122,8,33,1,3,1,2,2,10,0,10,0,0,2,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A1,2024-01-01T00:00:00+00:00,59ac3ecb43718e17733012c6c55394763c910c08,952583,10575,17,13664,39840,2,30,122,8,33,1,3,1,2,2,10,0,10,0,0,2,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A1,2024-02-01T00:00:00+00:00,4d32d4d2297d3b7e911ca69fb72b9014956ac5dc,917936,10290,17,13282,37797,2,30,121,8,33,1,3,1,2,2,10,0,10,0,0,2,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A1,2024-03-01T00:00:00+00:00,97aa2cca3cb57b3824652bfb8b1dae109b94d3f4,914377,10202,17,13162,37642,2,30,122,8,33,1,3,1,2,2,10,0,10,0,0,2,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A1,2024-04-01T00:00:00+00:00,394571c7e94cd18b2724584dab8f330d9662033e,914249,10201,17,13161,37641,2,30,122,8,33,1,3,1,2,2,10,0,10,0,0,2,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A1,2024-05-01T00:00:00+00:00,d4a3c0c47a58672ee90254fcd56ac5c59feda1b1,914259,10201,17,13161,37641,2,30,122,8,33,1,3,1,2,2,10,0,10,0,0,2,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A1,2024-06-01T00:00:00+00:00,e9ca28ad8cdfeb0c2817338506ba7658644eb45d,914324,10203,17,13163,37643,2,30,122,8,33,1,3,1,2,2,10,0,10,0,0,2,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A1,2024-07-01T00:00:00+00:00,d6d38e405484148855192144a74024519c11b731,914399,10203,17,13163,37643,2,30,122,8,33,1,3,1,2,2,10,0,10,0,0,2,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A1,2024-08-01T00:00:00+00:00,942944e472dbc2e45bd8557a40fb5d287c85cc60,914433,10205,17,13165,37646,2,30,122,8,33,1,3,1,2,2,10,0,10,0,0,2,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A1,2024-09-01T00:00:00+00:00,f490ee1754d4955753244c62e6229c2b264165de,914435,10207,17,13165,37645,2,30,122,8,33,1,3,1,2,2,10,0,10,0,0,2,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A1,2024-10-01T00:00:00+00:00,45b1ff36473807659af5aee4b3a934fdb465a1b4,914087,10206,17,13163,37642,2,30,122,8,33,1,3,1,2,2,10,0,10,0,0,2,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A1,2024-11-01T00:00:00+00:00,50b38a081fdf2fb6d74b60daecd1b9446e513c8f,913806,10203,17,13161,37612,2,30,122,8,33,1,3,1,2,2,10,0,10,0,0,2,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A1,2024-12-01T00:00:00+00:00,e6d5a9e3ceb1055691ab9e50a29b17d13ee48184,913767,10203,17,13161,37612,2,30,122,8,33,1,3,1,2,2,10,0,10,0,0,2,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A1,2025-01-01T00:00:00+00:00,0c349597ee458daf703c3c77f8cc0122f40540f4,911892,10182,17,13133,37543,2,30,122,8,33,1,3,1,2,2,10,0,10,0,0,2,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A1,2025-02-01T00:00:00+00:00,85ff7af55ee631c8e2474e1f2cd14b044c28662b,907349,10181,17,13132,37473,2,30,122,8,33,1,3,1,2,2,10,0,10,0,0,2,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A1,2025-03-01T00:00:00+00:00,1ef025b666ce80dc15faf36063110a067215a828,907386,10182,17,13131,37474,2,30,122,8,33,1,3,1,2,2,10,0,10,0,0,2,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A1,2025-04-01T00:00:00+00:00,0d7451799b96db480a2c5261ec53edcae0fb5054,906683,10178,17,13122,37453,2,30,122,8,33,1,3,1,2,2,10,0,10,0,0,2,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A1,2025-05-01T00:00:00+00:00,23fe6b46ef6c9766ffbd6e07819c3bc1ce00e8ec,905362,10173,17,13116,37444,2,30,122,8,33,1,3,1,2,2,10,0,10,0,0,2,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A1,2025-06-01T00:00:00+00:00,e50aa1e11da935331d6eed7feb18853c8439b4f7,905363,10173,17,13116,37444,2,30,122,8,33,1,3,1,2,2,10,0,10,0,0,2,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A1,2025-07-01T00:00:00+00:00,c5eea03d1aaeaf4396c02df75cdd0a9141840ccd,886703,9825,2,12704,36663,2,30,124,8,33,1,3,1,2,2,10,0,10,0,0,2,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A1,2025-08-01T00:00:00+00:00,6321b6c26ba57255f48f59df95370df3ee349d53,886703,9825,2,12704,36663,2,30,124,8,33,1,3,1,2,2,10,0,10,0,0,2,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A1,2025-09-01T00:00:00+00:00,59d0db1ad7f9adcd6510b3990fce4104855923f0,885087,9803,2,12676,36605,2,30,124,8,33,1,3,1,2,2,10,0,10,0,0,2,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A1,2025-10-01T00:00:00+00:00,0adbe58b94d0a68ad8dcaf6942131316b4ca252c,885087,9803,2,12676,36605,2,30,124,8,33,1,3,1,2,2,10,0,10,0,0,2,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A1,2025-11-01T00:00:00+00:00,ffb55e1c257ac0a127c741acb20182cae27fee88,885136,9805,2,12677,36606,2,30,124,8,33,1,3,1,2,2,10,0,10,0,0,2,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A1,2025-12-01T00:00:00+00:00,118d0a63edd515e31ac3baa9f4233454f4ab169d,885136,9805,2,12677,36606,2,30,124,8,33,1,3,1,2,2,10,0,10,0,0,2,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A1,2026-01-01T00:00:00+00:00,f9309c41a8248ebfc3702772559aab1225e2f9a6,885393,9811,2,12683,36612,2,30,124,8,33,1,3,1,2,2,10,0,10,0,0,2,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A1,2026-02-01T00:00:00+00:00,e49195c7886eb25933a2046e49069601c6e4bb66,885378,9810,2,12681,36610,2,30,124,8,33,1,3,1,2,2,10,0,10,0,0,2,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A1,2026-03-01T00:00:00+00:00,ee4386f384a610e4e5fc5d7e3e9198f7d3e5ff1d,885370,9810,2,12680,36609,2,30,124,8,33,1,3,1,2,2,10,0,10,0,0,2,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A2,2024-06-16T23:07:41+00:00,e138efb3603b80f95ebf0a143cd379068f7c654c,914385,10203,17,13163,37643,2,30,122,8,33,1,3,1,2,2,10,0,10,0,0,2,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A2,2024-07-16T23:07:41+00:00,7b550419be176d085f785c50ff7d4b6738e366e8,914399,10203,17,13163,37643,2,30,122,8,33,1,3,1,2,2,10,0,10,0,0,2,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A2,2024-08-16T23:07:41+00:00,8598ae2e5a78bfb300053078e2f329342b961ec6,914456,10207,17,13165,37646,2,30,122,8,33,1,3,1,2,2,10,0,10,0,0,2,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A2,2024-09-16T23:07:41+00:00,ec4f911e2ef0c0524d53e5de0d0d9e635f1e4fd9,914438,10208,17,13165,37645,2,30,122,8,33,1,3,1,2,2,10,0,10,0,0,2,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A2,2024-10-16T23:07:41+00:00,fc5f40f851b6e72bd7883cf7b55e8b152b68db09,913806,10203,17,13161,37612,2,30,122,8,33,1,3,1,2,2,10,0,10,0,0,2,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A2,2024-11-16T23:07:41+00:00,591c1d5125b0cd97ff734e41b09269a76a2df9e6,913806,10203,17,13161,37612,2,30,122,8,33,1,3,1,2,2,10,0,10,0,0,2,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A2,2024-12-16T23:07:41+00:00,09731dfb17d6e61b97830a3d772ee370e8a47546,911892,10182,17,13133,37543,2,30,122,8,33,1,3,1,2,2,10,0,10,0,0,2,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A2,2025-01-16T23:07:41+00:00,e3594e6af182b505b27e6bf0807fcbfb14967939,907302,10179,17,13129,37470,2,30,122,8,33,1,3,1,2,2,10,0,10,0,0,2,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A2,2025-02-16T23:07:41+00:00,ae0bb950862c1d1ff9300635c15ec49f7871f31a,907351,10181,17,13132,37473,2,30,122,8,33,1,3,1,2,2,10,0,10,0,0,2,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A2,2025-03-17T23:07:41+00:00,3b6ab82f2e3942104e578cc56e99b63b6d17669e,906683,10178,17,13122,37453,2,30,122,8,33,1,3,1,2,2,10,0,10,0,0,2,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A2,2025-03-24T23:07:41+00:00,09e9158100440927aad8eb414477de6cd1462fca,906683,10178,17,13122,37453,2,30,122,8,33,1,3,1,2,2,10,0,10,0,0,2,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A2,2025-03-31T23:07:41+00:00,0d7451799b96db480a2c5261ec53edcae0fb5054,906683,10178,17,13122,37453,2,30,122,8,33,1,3,1,2,2,10,0,10,0,0,2,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A2,2025-04-07T23:07:41+00:00,48555106fa27e6d221c2d244947e0ac7fd138b7c,906505,10177,17,13119,37448,2,30,122,8,33,1,3,1,2,2,10,0,10,0,0,2,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A2,2025-04-14T23:07:41+00:00,69b301676f8df1b1b5d6e4f4ac1419478d3931e4,905410,10174,17,13116,37444,2,30,122,8,33,1,3,1,2,2,10,0,10,0,0,2,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A2,2025-04-21T23:07:41+00:00,c6c0a074573d3cc985d6f50c22c320534b7eb8f5,905410,10174,17,13116,37444,2,30,122,8,33,1,3,1,2,2,10,0,10,0,0,2,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A2,2025-04-28T23:07:41+00:00,9d2c0ee9002b1089d23da23afa730f3ec13b217c,905362,10173,17,13116,37444,2,30,122,8,33,1,3,1,2,2,10,0,10,0,0,2,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A2,2025-05-05T23:07:41+00:00,134c1353ab9334efbab695824a20895a076455cc,905362,10173,17,13116,37444,2,30,122,8,33,1,3,1,2,2,10,0,10,0,0,2,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A2,2025-05-12T23:07:41+00:00,a51f50c3789c75db981678672b68de2e97224b91,905363,10173,17,13116,37444,2,30,122,8,33,1,3,1,2,2,10,0,10,0,0,2,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A2,2025-05-19T23:07:41+00:00,8467cec289f91cd59e27fd358a2359c19582e4a4,905363,10173,17,13116,37444,2,30,122,8,33,1,3,1,2,2,10,0,10,0,0,2,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A2,2025-05-26T23:07:41+00:00,ea64b25e6c999a512f43494f366acceaf6cfca46,905363,10173,17,13116,37444,2,30,122,8,33,1,3,1,2,2,10,0,10,0,0,2,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A2,2025-06-02T23:07:41+00:00,84b0860c4da9c87e6d066e195a2f9b3ebde1cd78,905363,10173,17,13116,37444,2,30,122,8,33,1,3,1,2,2,10,0,10,0,0,2,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A2,2025-06-09T23:07:41+00:00,8f8d0324c9f95cf7f197b77c5752c397c265b7e6,905363,10173,17,13116,37444,2,30,122,8,33,1,3,1,2,2,10,0,10,0,0,2,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A2,2025-06-16T23:07:41+00:00,5ecabb330bdff9bc9074205a59451081fec3d57f,905363,10173,17,13116,37444,2,30,122,8,33,1,3,1,2,2,10,0,10,0,0,2,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A2,2025-06-23T23:07:41+00:00,eb5c65c098c871e518bfffc922d5c46d232c8c45,902118,10122,17,13054,37285,2,30,122,8,33,1,3,1,2,2,10,0,10,0,0,2,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A2,2025-06-30T23:07:41+00:00,c5eea03d1aaeaf4396c02df75cdd0a9141840ccd,886703,9825,2,12704,36663,2,30,124,8,33,1,3,1,2,2,10,0,10,0,0,2,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A2,2025-07-07T23:07:41+00:00,e80adc00298adfed618ffa17d0ebf390eafb6941,886703,9825,2,12704,36663,2,30,124,8,33,1,3,1,2,2,10,0,10,0,0,2,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A2,2025-07-14T23:07:41+00:00,5bc6ad487387e0fffca8f41272d91018972a36db,886703,9825,2,12704,36663,2,30,124,8,33,1,3,1,2,2,10,0,10,0,0,2,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A2,2025-07-21T23:07:41+00:00,e494b591c828e1e3296a27f1a84f964ebfff4277,886703,9825,2,12704,36663,2,30,124,8,33,1,3,1,2,2,10,0,10,0,0,2,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A2,2025-07-28T23:07:41+00:00,9cc9a5b2d48bade5afd075a7c2546b826f9a1a0f,886703,9825,2,12704,36663,2,30,124,8,33,1,3,1,2,2,10,0,10,0,0,2,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A2,2025-08-04T23:07:41+00:00,6a44eabd537b785ce11a1a483ce4b4752c78b186,886734,9826,2,12705,36664,2,30,124,8,33,1,3,1,2,2,10,0,10,0,0,2,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A2,2025-08-11T23:07:41+00:00,b314392d22b44ed9a5143a6984bc15636b096ea0,886741,9826,2,12705,36664,2,30,124,8,33,1,3,1,2,2,10,0,10,0,0,2,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A2,2025-08-18T23:07:41+00:00,7d6fd23406132954cc43591653a52182e02430e9,886741,9826,2,12705,36664,2,30,124,8,33,1,3,1,2,2,10,0,10,0,0,2,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A2,2025-08-25T23:07:41+00:00,c8dd0291fcc7cf83c5e5cbe4151ec9dbdf5e466f,885077,9803,2,12676,36605,2,30,124,8,33,1,3,1,2,2,10,0,10,0,0,2,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A2,2025-09-01T23:07:41+00:00,59d0db1ad7f9adcd6510b3990fce4104855923f0,885087,9803,2,12676,36605,2,30,124,8,33,1,3,1,2,2,10,0,10,0,0,2,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A2,2025-09-08T23:07:41+00:00,96548222675f0ba91c4b3c580dfe5982a190cced,885087,9803,2,12676,36605,2,30,124,8,33,1,3,1,2,2,10,0,10,0,0,2,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A2,2025-09-15T23:07:41+00:00,3d79db6c72b799f7e5e49c7732c436465c5822f0,885087,9803,2,12676,36605,2,30,124,8,33,1,3,1,2,2,10,0,10,0,0,2,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A2,2025-10-16T23:07:41+00:00,3260f8442b354d78766b4564c10e7f13a7abaf21,885072,9803,2,12675,36604,2,30,124,8,33,1,3,1,2,2,10,0,10,0,0,2,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A2,2025-11-16T23:07:41+00:00,ac0c84fdfe2da79ec5d0dba82a51d822335c4193,885136,9805,2,12677,36606,2,30,124,8,33,1,3,1,2,2,10,0,10,0,0,2,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A2,2025-12-16T23:07:41+00:00,a7371831548f12b9c2aad15dbb60b21bedd99a2f,885145,9805,2,12677,36606,2,30,124,8,33,1,3,1,2,2,10,0,10,0,0,2,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A2,2026-01-16T23:07:41+00:00,e4152733435eda66edec0da9e6dfcf75a5b53d7c,885378,9810,2,12681,36610,2,30,124,8,33,1,3,1,2,2,10,0,10,0,0,2,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A2,2026-02-16T23:07:41+00:00,ba94fd6b1911247a7ba6074106c93aae3e500879,885378,9810,2,12681,36610,2,30,124,8,33,1,3,1,2,2,10,0,10,0,0,2,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A2,2026-03-16T23:07:41+00:00,9a134417635461b8abb45d727dd23865e44fc09a,885370,9810,2,12680,36609,2,30,124,8,33,1,3,1,2,2,10,0,10,0,0,2,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A2,2026-04-16T23:07:41+00:00,818d26867ad328bce224f00d5b741a36714900b5,885518,9810,2,12682,36612,2,30,124,8,33,1,3,1,2,2,10,0,10,0,0,2,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A2,2026-05-16T23:07:41+00:00,800c0bf33bcade636fdbf4d04617d0ddd8b75d12,885852,9816,2,12698,36623,2,30,124,8,33,1,3,1,2,2,10,0,10,0,0,2,7,1,8,ok
111510915.0,dotnet/dotnet-api-docs,C#,A2,2026-06-16T23:07:41+00:00,a9a15b3855b983f8b1e2184d14ae8f24de4fad8b,898563,10093,2,13023,37152,2,30,122,8,33,1,3,1,2,2,10,0,10,0,0,1,10,1,8,ok
