repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_lcom_sampled,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,pc_p50,pc_p90,wmc_p50,wmc_p90,lcom_p50,lcom_p90,dit_p50,dit_p90,fan_in_p50,fan_in_p90,fan_out_p50,fan_out_p90,status
644715009.0,PromtEngineer/localGPT,Python,A1,2024-09-01T00:00:00+00:00,b4322d4805a4712033021fa2eb64c296f2c94220,1535,10,0,0,24,0,,,28.5,60.89999999999999,3.0,7.0,1.0,4.0,,,,,,,,,,,ok
644715009.0,PromtEngineer/localGPT,Python,A1,2024-10-01T00:00:00+00:00,b654a59976053b5cbb55cdc5de26058309007f3f,1535,10,0,0,24,0,,,28.5,60.89999999999999,3.0,7.0,1.0,4.0,,,,,,,,,,,ok
644715009.0,PromtEngineer/localGPT,Python,A1,2024-11-01T00:00:00+00:00,c3620d972b020cafc5fef0604566577d75894d00,1767,12,0,1,32,0,93.0,93.0,23.5,62.800000000000004,3.0,6.900000000000002,1.0,4.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ok
644715009.0,PromtEngineer/localGPT,Python,A1,2024-12-01T00:00:00+00:00,732c57d32698901b1d64ee120b98aa2de5e2536b,1767,12,0,1,32,0,93.0,93.0,23.5,62.800000000000004,3.0,6.900000000000002,1.0,4.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ok
644715009.0,PromtEngineer/localGPT,Python,A1,2025-01-01T00:00:00+00:00,732c57d32698901b1d64ee120b98aa2de5e2536b,1767,12,0,1,32,0,93.0,93.0,23.5,62.800000000000004,3.0,6.900000000000002,1.0,4.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ok
644715009.0,PromtEngineer/localGPT,Python,A1,2025-02-01T00:00:00+00:00,732c57d32698901b1d64ee120b98aa2de5e2536b,1767,12,0,1,32,0,93.0,93.0,23.5,62.800000000000004,3.0,6.900000000000002,1.0,4.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ok
644715009.0,PromtEngineer/localGPT,Python,A1,2025-03-01T00:00:00+00:00,deb7369fc37e4315d76735cafe7ddd0a509e1432,1767,12,0,1,32,0,93.0,93.0,23.5,62.800000000000004,3.0,6.900000000000002,1.0,4.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ok
644715009.0,PromtEngineer/localGPT,Python,A1,2025-04-01T00:00:00+00:00,4e0d9e75e9340fbd9d8f7d75cfdb7c5c9fbb0df4,1767,12,0,1,32,0,93.0,93.0,23.5,62.800000000000004,3.0,6.900000000000002,1.0,4.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ok
644715009.0,PromtEngineer/localGPT,Python,A1,2025-05-01T00:00:00+00:00,4e0d9e75e9340fbd9d8f7d75cfdb7c5c9fbb0df4,1767,12,0,1,32,0,93.0,93.0,23.5,62.800000000000004,3.0,6.900000000000002,1.0,4.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ok
644715009.0,PromtEngineer/localGPT,Python,A1,2025-06-01T00:00:00+00:00,4e0d9e75e9340fbd9d8f7d75cfdb7c5c9fbb0df4,1767,12,0,1,32,0,93.0,93.0,23.5,62.800000000000004,3.0,6.900000000000002,1.0,4.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ok
644715009.0,PromtEngineer/localGPT,Python,A1,2025-07-01T00:00:00+00:00,4e0d9e75e9340fbd9d8f7d75cfdb7c5c9fbb0df4,1767,12,0,1,32,0,93.0,93.0,23.5,62.800000000000004,3.0,6.900000000000002,1.0,4.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ok
644715009.0,PromtEngineer/localGPT,Python,A1,2025-08-01T00:00:00+00:00,47e59d29fc39b495aa7c5db0bc7b24a2d50eac31,10077,43,0,45,287,0,82.0,480.6000000000002,18.0,56.400000000000034,3.0,9.0,1.0,3.0,12.0,75.80000000000001,0.0,11.000000000000007,0.0,0.0,1.0,2.6000000000000014,1.0,3.0,ok
644715009.0,PromtEngineer/localGPT,Python,A1,2025-09-01T00:00:00+00:00,47e59d29fc39b495aa7c5db0bc7b24a2d50eac31,10077,43,0,45,287,0,82.0,480.6000000000002,18.0,56.400000000000034,3.0,9.0,1.0,3.0,12.0,75.80000000000001,0.0,11.000000000000007,0.0,0.0,1.0,2.6000000000000014,1.0,3.0,ok
644715009.0,PromtEngineer/localGPT,Python,A1,2025-10-01T00:00:00+00:00,47e59d29fc39b495aa7c5db0bc7b24a2d50eac31,10077,43,0,45,287,0,82.0,480.6000000000002,18.0,56.400000000000034,3.0,9.0,1.0,3.0,12.0,75.80000000000001,0.0,11.000000000000007,0.0,0.0,1.0,2.6000000000000014,1.0,3.0,ok
644715009.0,PromtEngineer/localGPT,Python,A1,2025-11-01T00:00:00+00:00,67a142f7fdc0c9aac6ae44661ae817c7734dc3d3,10392,44,0,46,293,0,84.0,468.0,19.0,56.80000000000001,3.0,9.0,1.0,3.0,12.5,74.5,0.0,10.5,0.0,0.0,1.0,2.5,1.0,3.0,ok
644715009.0,PromtEngineer/localGPT,Python,A1,2025-12-01T00:00:00+00:00,67a142f7fdc0c9aac6ae44661ae817c7734dc3d3,10392,44,0,46,293,0,84.0,468.0,19.0,56.80000000000001,3.0,9.0,1.0,3.0,12.5,74.5,0.0,10.5,0.0,0.0,1.0,2.5,1.0,3.0,ok
644715009.0,PromtEngineer/localGPT,Python,A1,2026-01-01T00:00:00+00:00,67a142f7fdc0c9aac6ae44661ae817c7734dc3d3,10392,44,0,46,293,0,84.0,468.0,19.0,56.80000000000001,3.0,9.0,1.0,3.0,12.5,74.5,0.0,10.5,0.0,0.0,1.0,2.5,1.0,3.0,ok
644715009.0,PromtEngineer/localGPT,Python,A1,2026-02-01T00:00:00+00:00,67a142f7fdc0c9aac6ae44661ae817c7734dc3d3,10392,44,0,46,293,0,84.0,468.0,19.0,56.80000000000001,3.0,9.0,1.0,3.0,12.5,74.5,0.0,10.5,0.0,0.0,1.0,2.5,1.0,3.0,ok
644715009.0,PromtEngineer/localGPT,Python,A1,2026-03-01T00:00:00+00:00,4d41c7d1713b16b216d8e062e51a5dd88b20b054,10392,44,0,46,293,0,84.0,468.0,19.0,56.80000000000001,3.0,9.0,1.0,3.0,12.5,74.5,0.0,10.5,0.0,0.0,1.0,2.5,1.0,3.0,ok
644715009.0,PromtEngineer/localGPT,Python,A2,2024-07-13T05:31:59+00:00,a1dea3becb8b1ae28a87369b1636c4c4a4501c27,1535,10,0,0,24,0,,,28.5,60.89999999999999,3.0,7.0,1.0,4.0,,,,,,,,,,,ok
644715009.0,PromtEngineer/localGPT,Python,A2,2024-08-13T05:31:59+00:00,a1dea3becb8b1ae28a87369b1636c4c4a4501c27,1535,10,0,0,24,0,,,28.5,60.89999999999999,3.0,7.0,1.0,4.0,,,,,,,,,,,ok
644715009.0,PromtEngineer/localGPT,Python,A2,2024-09-13T05:31:59+00:00,b4322d4805a4712033021fa2eb64c296f2c94220,1535,10,0,0,24,0,,,28.5,60.89999999999999,3.0,7.0,1.0,4.0,,,,,,,,,,,ok
644715009.0,PromtEngineer/localGPT,Python,A2,2024-10-13T05:31:59+00:00,b654a59976053b5cbb55cdc5de26058309007f3f,1535,10,0,0,24,0,,,28.5,60.89999999999999,3.0,7.0,1.0,4.0,,,,,,,,,,,ok
644715009.0,PromtEngineer/localGPT,Python,A2,2024-11-13T05:31:59+00:00,732c57d32698901b1d64ee120b98aa2de5e2536b,1767,12,0,1,32,0,93.0,93.0,23.5,62.800000000000004,3.0,6.900000000000002,1.0,4.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ok
644715009.0,PromtEngineer/localGPT,Python,A2,2024-12-13T05:31:59+00:00,732c57d32698901b1d64ee120b98aa2de5e2536b,1767,12,0,1,32,0,93.0,93.0,23.5,62.800000000000004,3.0,6.900000000000002,1.0,4.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ok
644715009.0,PromtEngineer/localGPT,Python,A2,2025-01-13T05:31:59+00:00,732c57d32698901b1d64ee120b98aa2de5e2536b,1767,12,0,1,32,0,93.0,93.0,23.5,62.800000000000004,3.0,6.900000000000002,1.0,4.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ok
644715009.0,PromtEngineer/localGPT,Python,A2,2025-02-13T05:31:59+00:00,deb7369fc37e4315d76735cafe7ddd0a509e1432,1767,12,0,1,32,0,93.0,93.0,23.5,62.800000000000004,3.0,6.900000000000002,1.0,4.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ok
644715009.0,PromtEngineer/localGPT,Python,A2,2025-03-13T05:31:59+00:00,4e0d9e75e9340fbd9d8f7d75cfdb7c5c9fbb0df4,1767,12,0,1,32,0,93.0,93.0,23.5,62.800000000000004,3.0,6.900000000000002,1.0,4.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ok
644715009.0,PromtEngineer/localGPT,Python,A2,2025-04-13T05:31:59+00:00,4e0d9e75e9340fbd9d8f7d75cfdb7c5c9fbb0df4,1767,12,0,1,32,0,93.0,93.0,23.5,62.800000000000004,3.0,6.900000000000002,1.0,4.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ok
644715009.0,PromtEngineer/localGPT,Python,A2,2025-04-20T05:31:59+00:00,4e0d9e75e9340fbd9d8f7d75cfdb7c5c9fbb0df4,1767,12,0,1,32,0,93.0,93.0,23.5,62.800000000000004,3.0,6.900000000000002,1.0,4.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ok
644715009.0,PromtEngineer/localGPT,Python,A2,2025-04-27T05:31:59+00:00,4e0d9e75e9340fbd9d8f7d75cfdb7c5c9fbb0df4,1767,12,0,1,32,0,93.0,93.0,23.5,62.800000000000004,3.0,6.900000000000002,1.0,4.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ok
644715009.0,PromtEngineer/localGPT,Python,A2,2025-05-04T05:31:59+00:00,4e0d9e75e9340fbd9d8f7d75cfdb7c5c9fbb0df4,1767,12,0,1,32,0,93.0,93.0,23.5,62.800000000000004,3.0,6.900000000000002,1.0,4.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ok
644715009.0,PromtEngineer/localGPT,Python,A2,2025-05-11T05:31:59+00:00,4e0d9e75e9340fbd9d8f7d75cfdb7c5c9fbb0df4,1767,12,0,1,32,0,93.0,93.0,23.5,62.800000000000004,3.0,6.900000000000002,1.0,4.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ok
644715009.0,PromtEngineer/localGPT,Python,A2,2025-05-18T05:31:59+00:00,4e0d9e75e9340fbd9d8f7d75cfdb7c5c9fbb0df4,1767,12,0,1,32,0,93.0,93.0,23.5,62.800000000000004,3.0,6.900000000000002,1.0,4.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ok
644715009.0,PromtEngineer/localGPT,Python,A2,2025-05-25T05:31:59+00:00,4e0d9e75e9340fbd9d8f7d75cfdb7c5c9fbb0df4,1767,12,0,1,32,0,93.0,93.0,23.5,62.800000000000004,3.0,6.900000000000002,1.0,4.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ok
644715009.0,PromtEngineer/localGPT,Python,A2,2025-06-01T05:31:59+00:00,4e0d9e75e9340fbd9d8f7d75cfdb7c5c9fbb0df4,1767,12,0,1,32,0,93.0,93.0,23.5,62.800000000000004,3.0,6.900000000000002,1.0,4.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ok
644715009.0,PromtEngineer/localGPT,Python,A2,2025-06-08T05:31:59+00:00,4e0d9e75e9340fbd9d8f7d75cfdb7c5c9fbb0df4,1767,12,0,1,32,0,93.0,93.0,23.5,62.800000000000004,3.0,6.900000000000002,1.0,4.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ok
644715009.0,PromtEngineer/localGPT,Python,A2,2025-06-15T05:31:59+00:00,4e0d9e75e9340fbd9d8f7d75cfdb7c5c9fbb0df4,1767,12,0,1,32,0,93.0,93.0,23.5,62.800000000000004,3.0,6.900000000000002,1.0,4.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ok
644715009.0,PromtEngineer/localGPT,Python,A2,2025-06-22T05:31:59+00:00,4e0d9e75e9340fbd9d8f7d75cfdb7c5c9fbb0df4,1767,12,0,1,32,0,93.0,93.0,23.5,62.800000000000004,3.0,6.900000000000002,1.0,4.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ok
644715009.0,PromtEngineer/localGPT,Python,A2,2025-06-29T05:31:59+00:00,4e0d9e75e9340fbd9d8f7d75cfdb7c5c9fbb0df4,1767,12,0,1,32,0,93.0,93.0,23.5,62.800000000000004,3.0,6.900000000000002,1.0,4.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ok
644715009.0,PromtEngineer/localGPT,Python,A2,2025-07-06T05:31:59+00:00,4e0d9e75e9340fbd9d8f7d75cfdb7c5c9fbb0df4,1767,12,0,1,32,0,93.0,93.0,23.5,62.800000000000004,3.0,6.900000000000002,1.0,4.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ok
644715009.0,PromtEngineer/localGPT,Python,A2,2025-07-13T05:31:59+00:00,bf406cf549fd11c24621a0291bb21a1cdff82bbe,9848,42,0,45,281,0,77.0,480.6000000000002,18.0,56.0,3.0,9.0,1.0,3.0,9.0,74.60000000000002,0.0,11.000000000000007,0.0,0.0,1.0,2.6000000000000014,1.0,3.0,ok
644715009.0,PromtEngineer/localGPT,Python,A2,2025-07-20T05:31:59+00:00,6f69e61473866c87261b8f7f3c752e173c3ce74e,10019,43,0,45,283,0,81.0,480.6000000000002,18.0,56.80000000000001,3.0,9.0,1.0,3.0,9.0,75.80000000000001,0.0,11.000000000000007,0.0,0.0,1.0,2.6000000000000014,1.0,3.0,ok
644715009.0,PromtEngineer/localGPT,Python,A2,2025-07-27T05:31:59+00:00,47e59d29fc39b495aa7c5db0bc7b24a2d50eac31,10077,43,0,45,287,0,82.0,480.6000000000002,18.0,56.400000000000034,3.0,9.0,1.0,3.0,12.0,75.80000000000001,0.0,11.000000000000007,0.0,0.0,1.0,2.6000000000000014,1.0,3.0,ok
644715009.0,PromtEngineer/localGPT,Python,A2,2025-08-03T05:31:59+00:00,47e59d29fc39b495aa7c5db0bc7b24a2d50eac31,10077,43,0,45,287,0,82.0,480.6000000000002,18.0,56.400000000000034,3.0,9.0,1.0,3.0,12.0,75.80000000000001,0.0,11.000000000000007,0.0,0.0,1.0,2.6000000000000014,1.0,3.0,ok
644715009.0,PromtEngineer/localGPT,Python,A2,2025-08-10T05:31:59+00:00,47e59d29fc39b495aa7c5db0bc7b24a2d50eac31,10077,43,0,45,287,0,82.0,480.6000000000002,18.0,56.400000000000034,3.0,9.0,1.0,3.0,12.0,75.80000000000001,0.0,11.000000000000007,0.0,0.0,1.0,2.6000000000000014,1.0,3.0,ok
644715009.0,PromtEngineer/localGPT,Python,A2,2025-08-17T05:31:59+00:00,47e59d29fc39b495aa7c5db0bc7b24a2d50eac31,10077,43,0,45,287,0,82.0,480.6000000000002,18.0,56.400000000000034,3.0,9.0,1.0,3.0,12.0,75.80000000000001,0.0,11.000000000000007,0.0,0.0,1.0,2.6000000000000014,1.0,3.0,ok
644715009.0,PromtEngineer/localGPT,Python,A2,2025-08-24T05:31:59+00:00,47e59d29fc39b495aa7c5db0bc7b24a2d50eac31,10077,43,0,45,287,0,82.0,480.6000000000002,18.0,56.400000000000034,3.0,9.0,1.0,3.0,12.0,75.80000000000001,0.0,11.000000000000007,0.0,0.0,1.0,2.6000000000000014,1.0,3.0,ok
644715009.0,PromtEngineer/localGPT,Python,A2,2025-08-31T05:31:59+00:00,47e59d29fc39b495aa7c5db0bc7b24a2d50eac31,10077,43,0,45,287,0,82.0,480.6000000000002,18.0,56.400000000000034,3.0,9.0,1.0,3.0,12.0,75.80000000000001,0.0,11.000000000000007,0.0,0.0,1.0,2.6000000000000014,1.0,3.0,ok
644715009.0,PromtEngineer/localGPT,Python,A2,2025-09-07T05:31:59+00:00,47e59d29fc39b495aa7c5db0bc7b24a2d50eac31,10077,43,0,45,287,0,82.0,480.6000000000002,18.0,56.400000000000034,3.0,9.0,1.0,3.0,12.0,75.80000000000001,0.0,11.000000000000007,0.0,0.0,1.0,2.6000000000000014,1.0,3.0,ok
644715009.0,PromtEngineer/localGPT,Python,A2,2025-09-14T05:31:59+00:00,47e59d29fc39b495aa7c5db0bc7b24a2d50eac31,10077,43,0,45,287,0,82.0,480.6000000000002,18.0,56.400000000000034,3.0,9.0,1.0,3.0,12.0,75.80000000000001,0.0,11.000000000000007,0.0,0.0,1.0,2.6000000000000014,1.0,3.0,ok
644715009.0,PromtEngineer/localGPT,Python,A2,2025-09-21T05:31:59+00:00,47e59d29fc39b495aa7c5db0bc7b24a2d50eac31,10077,43,0,45,287,0,82.0,480.6000000000002,18.0,56.400000000000034,3.0,9.0,1.0,3.0,12.0,75.80000000000001,0.0,11.000000000000007,0.0,0.0,1.0,2.6000000000000014,1.0,3.0,ok
644715009.0,PromtEngineer/localGPT,Python,A2,2025-09-28T05:31:59+00:00,47e59d29fc39b495aa7c5db0bc7b24a2d50eac31,10077,43,0,45,287,0,82.0,480.6000000000002,18.0,56.400000000000034,3.0,9.0,1.0,3.0,12.0,75.80000000000001,0.0,11.000000000000007,0.0,0.0,1.0,2.6000000000000014,1.0,3.0,ok
644715009.0,PromtEngineer/localGPT,Python,A2,2025-10-05T05:31:59+00:00,67a142f7fdc0c9aac6ae44661ae817c7734dc3d3,10392,44,0,46,293,0,84.0,468.0,19.0,56.80000000000001,3.0,9.0,1.0,3.0,12.5,74.5,0.0,10.5,0.0,0.0,1.0,2.5,1.0,3.0,ok
644715009.0,PromtEngineer/localGPT,Python,A2,2025-10-12T05:31:59+00:00,67a142f7fdc0c9aac6ae44661ae817c7734dc3d3,10392,44,0,46,293,0,84.0,468.0,19.0,56.80000000000001,3.0,9.0,1.0,3.0,12.5,74.5,0.0,10.5,0.0,0.0,1.0,2.5,1.0,3.0,ok
644715009.0,PromtEngineer/localGPT,Python,A2,2025-11-13T05:31:59+00:00,67a142f7fdc0c9aac6ae44661ae817c7734dc3d3,10392,44,0,46,293,0,84.0,468.0,19.0,56.80000000000001,3.0,9.0,1.0,3.0,12.5,74.5,0.0,10.5,0.0,0.0,1.0,2.5,1.0,3.0,ok
644715009.0,PromtEngineer/localGPT,Python,A2,2025-12-13T05:31:59+00:00,67a142f7fdc0c9aac6ae44661ae817c7734dc3d3,10392,44,0,46,293,0,84.0,468.0,19.0,56.80000000000001,3.0,9.0,1.0,3.0,12.5,74.5,0.0,10.5,0.0,0.0,1.0,2.5,1.0,3.0,ok
644715009.0,PromtEngineer/localGPT,Python,A2,2026-01-13T05:31:59+00:00,67a142f7fdc0c9aac6ae44661ae817c7734dc3d3,10392,44,0,46,293,0,84.0,468.0,19.0,56.80000000000001,3.0,9.0,1.0,3.0,12.5,74.5,0.0,10.5,0.0,0.0,1.0,2.5,1.0,3.0,ok
644715009.0,PromtEngineer/localGPT,Python,A2,2026-02-13T05:31:59+00:00,67a142f7fdc0c9aac6ae44661ae817c7734dc3d3,10392,44,0,46,293,0,84.0,468.0,19.0,56.80000000000001,3.0,9.0,1.0,3.0,12.5,74.5,0.0,10.5,0.0,0.0,1.0,2.5,1.0,3.0,ok
644715009.0,PromtEngineer/localGPT,Python,A2,2026-03-13T05:31:59+00:00,4d41c7d1713b16b216d8e062e51a5dd88b20b054,10392,44,0,46,293,0,84.0,468.0,19.0,56.80000000000001,3.0,9.0,1.0,3.0,12.5,74.5,0.0,10.5,0.0,0.0,1.0,2.5,1.0,3.0,ok
644715009.0,PromtEngineer/localGPT,Python,A2,2026-04-13T05:31:59+00:00,4d41c7d1713b16b216d8e062e51a5dd88b20b054,10392,44,0,46,293,0,84.0,468.0,19.0,56.80000000000001,3.0,9.0,1.0,3.0,12.5,74.5,0.0,10.5,0.0,0.0,1.0,2.5,1.0,3.0,ok
644715009.0,PromtEngineer/localGPT,Python,A2,2026-05-13T05:31:59+00:00,4d41c7d1713b16b216d8e062e51a5dd88b20b054,10392,44,0,46,293,0,84.0,468.0,19.0,56.80000000000001,3.0,9.0,1.0,3.0,12.5,74.5,0.0,10.5,0.0,0.0,1.0,2.5,1.0,3.0,ok
644715009.0,PromtEngineer/localGPT,Python,A2,2026-06-13T05:31:59+00:00,4d41c7d1713b16b216d8e062e51a5dd88b20b054,10392,44,0,46,293,0,84.0,468.0,19.0,56.80000000000001,3.0,9.0,1.0,3.0,12.5,74.5,0.0,10.5,0.0,0.0,1.0,2.5,1.0,3.0,ok
644715009.0,PromtEngineer/localGPT,Python,A2,2026-07-13T05:31:59+00:00,4d41c7d1713b16b216d8e062e51a5dd88b20b054,10392,44,0,46,293,0,84.0,468.0,19.0,56.80000000000001,3.0,9.0,1.0,3.0,12.5,74.5,0.0,10.5,0.0,0.0,1.0,2.5,1.0,3.0,ok
