full_name,relpath,lineage_id,is_born_agent,similarity_birth_to_last,survived_modification
NewFuture/DDNS,ddns/config/cli.py,8,True,0.5760869565217391,True
NewFuture/DDNS,ddns/config/cli.py,9,True,0.9294117647058824,True
NewFuture/DDNS,ddns/provider/_base.py,20,True,1.0,True
NewFuture/DDNS,ddns/provider/_base.py,21,True,1.0,True
NewFuture/DDNS,ddns/provider/_base.py,22,True,1.0,True
NewFuture/DDNS,ddns/provider/aliesa.py,0,True,1.0,True
NewFuture/DDNS,ddns/provider/aliesa.py,1,True,1.0,True
NewFuture/DDNS,ddns/provider/aliesa.py,2,True,0.9682539682539683,True
NewFuture/DDNS,ddns/provider/aliesa.py,3,True,0.9692307692307692,True
NewFuture/DDNS,ddns/provider/aliesa.py,4,True,1.0,True
NewFuture/DDNS,ddns/provider/edgeone.py,0,True,1.0,True
NewFuture/DDNS,ddns/provider/edgeone.py,1,True,0.8245614035087719,True
NewFuture/DDNS,ddns/provider/edgeone.py,2,True,0.6986301369863014,True
NewFuture/DDNS,ddns/provider/edgeone.py,3,True,0.5974025974025974,True
NewFuture/DDNS,ddns/provider/namesilo.py,0,True,1.0,True
NewFuture/DDNS,ddns/provider/namesilo.py,1,True,1.0,True
NewFuture/DDNS,ddns/provider/namesilo.py,2,True,1.0,True
NewFuture/DDNS,ddns/provider/namesilo.py,3,True,1.0,True
NewFuture/DDNS,ddns/provider/namesilo.py,4,True,1.0,True
NewFuture/DDNS,ddns/provider/namesilo.py,5,True,1.0,True
NewFuture/DDNS,ddns/provider/noip.py,0,True,0.4418604651162791,False
NewFuture/DDNS,ddns/provider/noip.py,1,True,0.8142857142857143,True
NewFuture/DDNS,ddns/scheduler/__init__.py,0,True,0.9425287356321839,True
NewFuture/DDNS,ddns/scheduler/_base.py,0,True,1.0,True
NewFuture/DDNS,ddns/scheduler/_base.py,2,True,0.6666666666666666,True
NewFuture/DDNS,ddns/scheduler/_base.py,3,True,0.8571428571428571,True
NewFuture/DDNS,ddns/scheduler/_base.py,4,True,1.0,True
NewFuture/DDNS,ddns/scheduler/_base.py,5,True,1.0,True
NewFuture/DDNS,ddns/scheduler/_base.py,6,True,1.0,True
NewFuture/DDNS,ddns/scheduler/_base.py,7,True,1.0,True
NewFuture/DDNS,ddns/scheduler/_base.py,8,True,1.0,True
NewFuture/DDNS,ddns/scheduler/_base.py,9,True,1.0,True
NewFuture/DDNS,ddns/scheduler/cron.py,0,True,0.7380952380952381,True
NewFuture/DDNS,ddns/scheduler/cron.py,1,True,0.8333333333333334,True
NewFuture/DDNS,ddns/scheduler/cron.py,2,True,0.9464285714285714,True
NewFuture/DDNS,ddns/scheduler/cron.py,3,True,0.5588235294117647,True
NewFuture/DDNS,ddns/scheduler/cron.py,4,True,1.0,True
NewFuture/DDNS,ddns/scheduler/cron.py,5,True,1.0,True
NewFuture/DDNS,ddns/scheduler/cron.py,6,True,1.0,True
NewFuture/DDNS,ddns/scheduler/cron.py,7,True,0.9384615384615385,True
NewFuture/DDNS,ddns/scheduler/launchd.py,0,True,1.0,True
NewFuture/DDNS,ddns/scheduler/launchd.py,1,True,1.0,True
NewFuture/DDNS,ddns/scheduler/launchd.py,2,True,0.9552238805970149,True
NewFuture/DDNS,ddns/scheduler/launchd.py,3,True,0.64,True
NewFuture/DDNS,ddns/scheduler/launchd.py,4,True,0.9230769230769231,True
NewFuture/DDNS,ddns/scheduler/launchd.py,5,True,0.9375,True
NewFuture/DDNS,ddns/scheduler/launchd.py,6,True,0.9285714285714286,True
NewFuture/DDNS,ddns/scheduler/schtasks.py,0,True,0.76,True
NewFuture/DDNS,ddns/scheduler/schtasks.py,2,True,0.9375,True
NewFuture/DDNS,ddns/scheduler/schtasks.py,3,True,0.7857142857142857,True
NewFuture/DDNS,ddns/scheduler/schtasks.py,4,True,0.9491525423728814,True
NewFuture/DDNS,ddns/scheduler/schtasks.py,5,True,0.1206896551724138,False
NewFuture/DDNS,ddns/scheduler/schtasks.py,6,True,0.23255813953488372,False
NewFuture/DDNS,ddns/scheduler/schtasks.py,7,True,1.0,True
NewFuture/DDNS,ddns/scheduler/schtasks.py,8,True,1.0,True
NewFuture/DDNS,ddns/scheduler/systemd.py,0,True,0.8421052631578947,True
NewFuture/DDNS,ddns/scheduler/systemd.py,1,True,1.0,True
NewFuture/DDNS,ddns/scheduler/systemd.py,2,True,0.9433962264150944,True
NewFuture/DDNS,ddns/scheduler/systemd.py,3,True,0.7818181818181819,True
NewFuture/DDNS,ddns/scheduler/systemd.py,4,True,1.0,True
NewFuture/DDNS,ddns/scheduler/systemd.py,5,True,1.0,True
NewFuture/DDNS,ddns/scheduler/systemd.py,6,True,1.0,True
NewFuture/DDNS,ddns/util/comment.py,0,True,1.0,True
NewFuture/DDNS,ddns/util/comment.py,1,True,1.0,True
NewFuture/DDNS,ddns/util/fileio.py,0,True,1.0,True
NewFuture/DDNS,ddns/util/fileio.py,1,True,0.9696969696969697,True
NewFuture/DDNS,ddns/util/fileio.py,2,True,1.0,True
NewFuture/DDNS,ddns/util/fileio.py,3,True,1.0,True
NewFuture/DDNS,ddns/util/fileio.py,4,True,1.0,True
NewFuture/DDNS,ddns/util/fileio.py,5,True,1.0,True
NewFuture/DDNS,ddns/util/http.py,14,True,0.5970149253731343,True
NewFuture/DDNS,ddns/util/http.py,18,True,0.6923076923076923,True
NewFuture/DDNS,ddns/util/http.py,20,True,1.0,True
NewFuture/DDNS,ddns/util/http.py,21,True,1.0,True
NewFuture/DDNS,ddns/util/http.py,22,True,1.0,True
NewFuture/DDNS,tests/test_config_cli_task.py,0,True,1.0,True
NewFuture/DDNS,tests/test_config_cli_task.py,1,True,1.0,True
NewFuture/DDNS,tests/test_config_cli_task.py,2,True,1.0,True
NewFuture/DDNS,tests/test_config_cli_task.py,3,True,1.0,True
NewFuture/DDNS,tests/test_config_cli_task.py,4,True,1.0,True
NewFuture/DDNS,tests/test_config_cli_task.py,5,True,1.0,True
NewFuture/DDNS,tests/test_config_cli_task.py,6,True,1.0,True
NewFuture/DDNS,tests/test_config_cli_task.py,7,True,1.0,True
NewFuture/DDNS,tests/test_config_cli_task.py,8,True,1.0,True
NewFuture/DDNS,tests/test_config_cli_task.py,9,True,1.0,True
NewFuture/DDNS,tests/test_config_cli_task.py,10,True,1.0,True
NewFuture/DDNS,tests/test_config_cli_task.py,11,True,1.0,True
NewFuture/DDNS,tests/test_config_cli_task.py,12,True,1.0,True
NewFuture/DDNS,tests/test_config_cli_task.py,13,True,1.0,True
NewFuture/DDNS,tests/test_config_cli_task.py,14,True,1.0,True
NewFuture/DDNS,tests/test_config_cli_task.py,15,True,1.0,True
NewFuture/DDNS,tests/test_config_env.py,37,True,1.0,True
NewFuture/DDNS,tests/test_config_env.py,38,True,1.0,True
NewFuture/DDNS,tests/test_config_file.py,30,True,1.0,True
NewFuture/DDNS,tests/test_config_file.py,31,True,1.0,True
NewFuture/DDNS,tests/test_config_init_multi.py,5,True,1.0,True
NewFuture/DDNS,tests/test_config_init_multi.py,6,True,1.0,True
NewFuture/DDNS,tests/test_config_init_multi.py,7,True,1.0,True
NewFuture/DDNS,tests/test_provider_alidns.py,27,True,0.9090909090909091,True
NewFuture/DDNS,tests/test_provider_alidns.py,28,True,0.8888888888888888,True
NewFuture/DDNS,tests/test_provider_aliesa.py,0,True,0.7647058823529411,True
NewFuture/DDNS,tests/test_provider_aliesa.py,1,True,1.0,True
NewFuture/DDNS,tests/test_provider_aliesa.py,2,True,0.8333333333333334,True
NewFuture/DDNS,tests/test_provider_aliesa.py,3,True,0.75,True
NewFuture/DDNS,tests/test_provider_aliesa.py,4,True,0.7894736842105263,True
NewFuture/DDNS,tests/test_provider_aliesa.py,5,True,1.0,True
NewFuture/DDNS,tests/test_provider_aliesa.py,6,True,1.0,True
NewFuture/DDNS,tests/test_provider_aliesa.py,7,True,1.0,True
NewFuture/DDNS,tests/test_provider_aliesa.py,8,True,1.0,True
NewFuture/DDNS,tests/test_provider_aliesa.py,9,True,1.0,True
NewFuture/DDNS,tests/test_provider_aliesa.py,10,True,1.0,True
NewFuture/DDNS,tests/test_provider_aliesa.py,11,True,1.0,True
NewFuture/DDNS,tests/test_provider_aliesa.py,12,True,1.0,True
NewFuture/DDNS,tests/test_provider_aliesa.py,13,True,1.0,True
NewFuture/DDNS,tests/test_provider_aliesa.py,14,True,1.0,True
NewFuture/DDNS,tests/test_provider_aliesa.py,15,True,0.7647058823529411,True
NewFuture/DDNS,tests/test_provider_aliesa.py,16,True,1.0,True
NewFuture/DDNS,tests/test_provider_aliesa.py,17,True,1.0,True
NewFuture/DDNS,tests/test_provider_aliesa.py,18,True,1.0,True
NewFuture/DDNS,tests/test_provider_aliesa.py,19,True,1.0,True
NewFuture/DDNS,tests/test_provider_aliesa.py,20,True,0.7647058823529411,True
NewFuture/DDNS,tests/test_provider_aliesa.py,21,True,1.0,True
NewFuture/DDNS,tests/test_provider_aliesa.py,22,True,1.0,True
NewFuture/DDNS,tests/test_provider_aliesa.py,23,True,1.0,True
NewFuture/DDNS,tests/test_provider_dnspod.py,32,True,1.0,True
NewFuture/DDNS,tests/test_provider_dnspod.py,33,True,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone.py,0,True,0.875,True
NewFuture/DDNS,tests/test_provider_edgeone.py,1,True,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone.py,2,True,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone.py,3,True,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone.py,4,True,0.8947368421052632,True
NewFuture/DDNS,tests/test_provider_edgeone.py,5,True,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone.py,6,True,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone.py,7,True,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone.py,8,True,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone.py,9,True,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone.py,10,True,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone.py,11,True,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone.py,12,True,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone.py,13,True,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone.py,14,True,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone.py,15,True,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone.py,16,True,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone.py,17,True,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone.py,18,True,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone.py,19,True,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone.py,20,True,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone.py,21,True,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone.py,22,True,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone.py,23,True,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone.py,24,True,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone.py,25,True,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone.py,26,True,0.875,True
NewFuture/DDNS,tests/test_provider_edgeone.py,27,True,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone.py,28,True,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone.py,29,True,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone.py,30,True,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone.py,31,True,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone.py,32,True,0.9795918367346939,True
NewFuture/DDNS,tests/test_provider_huaweidns.py,29,True,0.9302325581395349,True
NewFuture/DDNS,tests/test_provider_huaweidns.py,30,True,0.925,True
NewFuture/DDNS,tests/test_provider_namesilo.py,0,True,0.8571428571428571,True
NewFuture/DDNS,tests/test_provider_namesilo.py,1,True,1.0,True
NewFuture/DDNS,tests/test_provider_namesilo.py,2,True,0.8947368421052632,True
NewFuture/DDNS,tests/test_provider_namesilo.py,3,True,1.0,True
NewFuture/DDNS,tests/test_provider_namesilo.py,4,True,0.9,True
NewFuture/DDNS,tests/test_provider_namesilo.py,5,True,1.0,True
NewFuture/DDNS,tests/test_provider_namesilo.py,6,True,1.0,True
NewFuture/DDNS,tests/test_provider_namesilo.py,7,True,1.0,True
NewFuture/DDNS,tests/test_provider_namesilo.py,8,True,1.0,True
NewFuture/DDNS,tests/test_provider_namesilo.py,9,True,1.0,True
NewFuture/DDNS,tests/test_provider_namesilo.py,10,True,1.0,True
NewFuture/DDNS,tests/test_provider_namesilo.py,11,True,1.0,True
NewFuture/DDNS,tests/test_provider_namesilo.py,12,True,1.0,True
NewFuture/DDNS,tests/test_provider_namesilo.py,13,True,1.0,True
NewFuture/DDNS,tests/test_provider_namesilo.py,14,True,1.0,True
NewFuture/DDNS,tests/test_provider_namesilo.py,15,True,1.0,True
NewFuture/DDNS,tests/test_provider_namesilo.py,16,True,1.0,True
NewFuture/DDNS,tests/test_provider_namesilo.py,17,True,1.0,True
NewFuture/DDNS,tests/test_provider_namesilo.py,18,True,1.0,True
NewFuture/DDNS,tests/test_provider_namesilo.py,19,True,1.0,True
NewFuture/DDNS,tests/test_provider_namesilo.py,20,True,1.0,True
NewFuture/DDNS,tests/test_provider_noip.py,0,True,0.8181818181818182,True
NewFuture/DDNS,tests/test_provider_noip.py,1,True,0.5806451612903226,True
NewFuture/DDNS,tests/test_provider_noip.py,2,True,0.7073170731707317,True
NewFuture/DDNS,tests/test_provider_noip.py,3,True,0.8095238095238095,True
NewFuture/DDNS,tests/test_provider_noip.py,6,True,1.0,True
NewFuture/DDNS,tests/test_provider_noip.py,7,True,0.78,True
NewFuture/DDNS,tests/test_provider_noip.py,8,True,0.9047619047619048,True
NewFuture/DDNS,tests/test_provider_noip.py,9,True,0.8888888888888888,True
NewFuture/DDNS,tests/test_provider_noip.py,10,True,0.9148936170212766,True
NewFuture/DDNS,tests/test_provider_noip.py,11,True,0.8823529411764706,True
NewFuture/DDNS,tests/test_provider_noip.py,12,True,0.8888888888888888,True
NewFuture/DDNS,tests/test_provider_noip.py,13,True,0.8787878787878788,True
NewFuture/DDNS,tests/test_provider_noip.py,14,True,0.8947368421052632,True
NewFuture/DDNS,tests/test_provider_noip.py,15,True,0.8823529411764706,True
NewFuture/DDNS,tests/test_provider_noip.py,16,True,0.8857142857142857,True
NewFuture/DDNS,tests/test_provider_noip.py,17,True,0.9,True
NewFuture/DDNS,tests/test_provider_noip.py,18,True,0.8888888888888888,True
NewFuture/DDNS,tests/test_provider_noip.py,19,True,0.9024390243902439,True
NewFuture/DDNS,tests/test_provider_noip.py,21,True,0.8918918918918919,True
NewFuture/DDNS,tests/test_provider_noip.py,22,True,0.8888888888888888,True
NewFuture/DDNS,tests/test_provider_noip.py,23,True,1.0,True
NewFuture/DDNS,tests/test_provider_noip.py,24,True,1.0,True
NewFuture/DDNS,tests/test_provider_noip.py,25,True,1.0,True
NewFuture/DDNS,tests/test_provider_noip.py,26,True,0.9230769230769231,True
NewFuture/DDNS,tests/test_provider_noip.py,27,True,1.0,True
NewFuture/DDNS,tests/test_provider_proxy_list.py,0,True,1.0,True
NewFuture/DDNS,tests/test_provider_proxy_list.py,1,True,1.0,True
NewFuture/DDNS,tests/test_provider_proxy_list.py,2,True,0.9310344827586207,True
NewFuture/DDNS,tests/test_provider_proxy_list.py,3,True,0.9310344827586207,True
NewFuture/DDNS,tests/test_provider_proxy_list.py,4,True,0.9230769230769231,True
NewFuture/DDNS,tests/test_provider_proxy_list.py,5,True,0.9230769230769231,True
NewFuture/DDNS,tests/test_provider_proxy_list.py,6,True,0.9230769230769231,True
NewFuture/DDNS,tests/test_provider_proxy_list.py,7,True,0.9047619047619048,True
NewFuture/DDNS,tests/test_provider_tencentcloud.py,34,True,0.9777777777777777,True
NewFuture/DDNS,tests/test_provider_tencentcloud.py,35,True,0.9807692307692307,True
NewFuture/DDNS,tests/test_provider_tencentcloud.py,36,True,1.0,True
NewFuture/DDNS,tests/test_provider_tencentcloud.py,37,True,0.8947368421052632,True
NewFuture/DDNS,tests/test_scheduler_base.py,0,True,1.0,True
NewFuture/DDNS,tests/test_scheduler_base.py,1,True,1.0,True
NewFuture/DDNS,tests/test_scheduler_base.py,2,True,1.0,True
NewFuture/DDNS,tests/test_scheduler_base.py,3,True,1.0,True
NewFuture/DDNS,tests/test_scheduler_base.py,4,True,1.0,True
NewFuture/DDNS,tests/test_scheduler_base.py,5,True,1.0,True
NewFuture/DDNS,tests/test_scheduler_base.py,6,True,1.0,True
NewFuture/DDNS,tests/test_scheduler_base.py,7,True,1.0,True
NewFuture/DDNS,tests/test_scheduler_base.py,8,True,1.0,True
NewFuture/DDNS,tests/test_scheduler_base.py,9,True,0.8076923076923077,True
NewFuture/DDNS,tests/test_scheduler_base.py,10,True,1.0,True
NewFuture/DDNS,tests/test_scheduler_base.py,11,True,1.0,True
NewFuture/DDNS,tests/test_scheduler_base.py,12,True,1.0,True
NewFuture/DDNS,tests/test_scheduler_base.py,13,True,0.92,True
NewFuture/DDNS,tests/test_scheduler_base.py,14,True,1.0,True
NewFuture/DDNS,tests/test_scheduler_base.py,15,True,1.0,True
NewFuture/DDNS,tests/test_scheduler_base.py,16,True,1.0,True
NewFuture/DDNS,tests/test_scheduler_base.py,17,True,0.92,True
NewFuture/DDNS,tests/test_scheduler_base.py,18,True,0.9130434782608695,True
NewFuture/DDNS,tests/test_scheduler_base.py,19,True,1.0,True
NewFuture/DDNS,tests/test_scheduler_cron.py,0,True,1.0,True
NewFuture/DDNS,tests/test_scheduler_cron.py,1,True,0.8709677419354839,True
NewFuture/DDNS,tests/test_scheduler_cron.py,2,True,0.9215686274509803,True
NewFuture/DDNS,tests/test_scheduler_cron.py,3,True,0.92,True
NewFuture/DDNS,tests/test_scheduler_cron.py,4,True,0.82,True
NewFuture/DDNS,tests/test_scheduler_cron.py,5,True,0.9402985074626866,True
NewFuture/DDNS,tests/test_scheduler_cron.py,6,True,0.8085106382978723,True
NewFuture/DDNS,tests/test_scheduler_cron.py,7,True,0.8181818181818182,True
NewFuture/DDNS,tests/test_scheduler_cron.py,8,True,0.8571428571428571,True
NewFuture/DDNS,tests/test_scheduler_cron.py,9,True,0.8055555555555556,True
NewFuture/DDNS,tests/test_scheduler_cron.py,10,True,1.0,True
NewFuture/DDNS,tests/test_scheduler_cron.py,11,True,0.9322033898305084,True
NewFuture/DDNS,tests/test_scheduler_cron.py,12,True,0.7412935323383084,True
NewFuture/DDNS,tests/test_scheduler_init.py,0,True,1.0,True
NewFuture/DDNS,tests/test_scheduler_init.py,1,True,1.0,True
NewFuture/DDNS,tests/test_scheduler_init.py,2,True,1.0,True
NewFuture/DDNS,tests/test_scheduler_init.py,3,True,1.0,True
NewFuture/DDNS,tests/test_scheduler_init.py,4,True,1.0,True
NewFuture/DDNS,tests/test_scheduler_init.py,5,True,1.0,True
NewFuture/DDNS,tests/test_scheduler_init.py,6,True,1.0,True
NewFuture/DDNS,tests/test_scheduler_init.py,7,True,1.0,True
NewFuture/DDNS,tests/test_scheduler_init.py,8,True,1.0,True
NewFuture/DDNS,tests/test_scheduler_init.py,9,True,0.875,True
NewFuture/DDNS,tests/test_scheduler_init.py,10,True,0.8947368421052632,True
NewFuture/DDNS,tests/test_scheduler_init.py,11,True,1.0,True
NewFuture/DDNS,tests/test_scheduler_init.py,12,True,1.0,True
NewFuture/DDNS,tests/test_scheduler_init.py,13,True,1.0,True
NewFuture/DDNS,tests/test_scheduler_init.py,14,True,1.0,True
NewFuture/DDNS,tests/test_scheduler_init.py,15,True,0.9354838709677419,True
NewFuture/DDNS,tests/test_scheduler_init.py,16,True,0.9436619718309859,True
NewFuture/DDNS,tests/test_scheduler_launchd.py,0,True,1.0,True
NewFuture/DDNS,tests/test_scheduler_launchd.py,1,True,1.0,True
NewFuture/DDNS,tests/test_scheduler_launchd.py,2,True,1.0,True
NewFuture/DDNS,tests/test_scheduler_launchd.py,3,True,0.7571428571428571,True
NewFuture/DDNS,tests/test_scheduler_launchd.py,4,True,1.0,True
NewFuture/DDNS,tests/test_scheduler_launchd.py,5,True,1.0,True
NewFuture/DDNS,tests/test_scheduler_launchd.py,6,True,1.0,True
NewFuture/DDNS,tests/test_scheduler_launchd.py,7,True,0.84375,True
NewFuture/DDNS,tests/test_scheduler_launchd.py,8,True,0.7346938775510204,True
NewFuture/DDNS,tests/test_scheduler_launchd.py,9,True,0.782608695652174,True
NewFuture/DDNS,tests/test_scheduler_launchd.py,10,True,0.9019607843137255,True
NewFuture/DDNS,tests/test_scheduler_launchd.py,11,True,0.782608695652174,True
NewFuture/DDNS,tests/test_scheduler_launchd.py,12,True,0.7368421052631579,True
NewFuture/DDNS,tests/test_scheduler_launchd.py,13,True,0.8095238095238095,True
NewFuture/DDNS,tests/test_scheduler_launchd.py,14,True,0.90625,True
NewFuture/DDNS,tests/test_scheduler_launchd.py,15,True,0.9552238805970149,True
NewFuture/DDNS,tests/test_scheduler_launchd.py,16,True,0.96875,True
NewFuture/DDNS,tests/test_scheduler_launchd.py,17,True,0.9468085106382979,True
NewFuture/DDNS,tests/test_scheduler_launchd.py,18,True,0.9642857142857143,True
NewFuture/DDNS,tests/test_scheduler_launchd.py,19,True,1.0,True
NewFuture/DDNS,tests/test_scheduler_launchd.py,20,True,1.0,True
NewFuture/DDNS,tests/test_scheduler_schtasks.py,0,True,1.0,True
NewFuture/DDNS,tests/test_scheduler_schtasks.py,1,True,1.0,True
NewFuture/DDNS,tests/test_scheduler_schtasks.py,2,True,0.7777777777777778,True
NewFuture/DDNS,tests/test_scheduler_schtasks.py,3,True,0.9375,True
NewFuture/DDNS,tests/test_scheduler_schtasks.py,4,True,1.0,True
NewFuture/DDNS,tests/test_scheduler_schtasks.py,5,True,1.0,True
NewFuture/DDNS,tests/test_scheduler_schtasks.py,6,True,0.9,True
NewFuture/DDNS,tests/test_scheduler_schtasks.py,7,True,1.0,True
NewFuture/DDNS,tests/test_scheduler_schtasks.py,8,True,1.0,True
NewFuture/DDNS,tests/test_scheduler_schtasks.py,9,True,1.0,True
NewFuture/DDNS,tests/test_scheduler_schtasks.py,10,True,0.8148148148148148,True
NewFuture/DDNS,tests/test_scheduler_schtasks.py,11,True,1.0,True
NewFuture/DDNS,tests/test_scheduler_schtasks.py,12,True,1.0,True
NewFuture/DDNS,tests/test_scheduler_schtasks.py,13,True,0.9107142857142857,True
NewFuture/DDNS,tests/test_scheduler_schtasks.py,14,True,0.8349514563106796,True
NewFuture/DDNS,tests/test_scheduler_schtasks.py,15,True,0.832,True
NewFuture/DDNS,tests/test_scheduler_systemd.py,0,True,1.0,True
NewFuture/DDNS,tests/test_scheduler_systemd.py,1,True,1.0,True
NewFuture/DDNS,tests/test_scheduler_systemd.py,2,True,1.0,True
NewFuture/DDNS,tests/test_scheduler_systemd.py,3,True,1.0,True
NewFuture/DDNS,tests/test_scheduler_systemd.py,4,True,1.0,True
NewFuture/DDNS,tests/test_scheduler_systemd.py,5,True,1.0,True
NewFuture/DDNS,tests/test_scheduler_systemd.py,6,True,1.0,True
NewFuture/DDNS,tests/test_scheduler_systemd.py,8,True,1.0,True
NewFuture/DDNS,tests/test_scheduler_systemd.py,9,True,0.8095238095238095,True
NewFuture/DDNS,tests/test_scheduler_systemd.py,10,True,0.8867924528301887,True
NewFuture/DDNS,tests/test_scheduler_systemd.py,11,True,0.9361702127659575,True
NewFuture/DDNS,tests/test_scheduler_systemd.py,12,True,0.9726027397260274,True
NewFuture/DDNS,tests/test_scheduler_systemd.py,13,True,0.9259259259259259,True
NewFuture/DDNS,tests/test_scheduler_systemd.py,14,True,0.9838709677419355,True
NewFuture/DDNS,tests/test_scheduler_systemd.py,15,True,0.9714285714285714,True
NewFuture/DDNS,tests/test_util_comment.py,0,True,1.0,True
NewFuture/DDNS,tests/test_util_comment.py,1,True,1.0,True
NewFuture/DDNS,tests/test_util_comment.py,2,True,1.0,True
NewFuture/DDNS,tests/test_util_comment.py,3,True,1.0,True
NewFuture/DDNS,tests/test_util_comment.py,4,True,1.0,True
NewFuture/DDNS,tests/test_util_comment.py,5,True,1.0,True
