repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_lcom_sampled,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,pc_p50,pc_p90,wmc_p50,wmc_p90,lcom_p50,lcom_p90,dit_p50,dit_p90,fan_in_p50,fan_in_p90,fan_out_p50,fan_out_p90,status
774497032.0,MervinPraison/PraisonAI,Python,A2,2024-10-04T05:48:40+00:00,232ba25c86432c7a973888551cc067eae83393cb,4954,42,0,24,173,0,12.5,307.69999999999993,10.0,54.60000000000002,1.0,7.800000000000011,1.0,2.0,2.5,48.89999999999999,0.0,12.099999999999998,0.0,0.0,0.0,1.0,0.0,1.0,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2024-11-04T05:48:40+00:00,a3adf2f7a23f70e802994a1830bbe15616e74136,7853,58,0,46,273,0,11.0,249.0,9.0,44.80000000000001,2.0,6.0,1.0,2.0,1.0,41.5,0.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2024-12-04T05:48:40+00:00,d86544c4559c4ed71f670edfbe6e14ad10043168,7866,58,0,46,273,0,11.0,249.0,9.0,44.80000000000001,2.0,6.0,1.0,2.0,1.0,41.5,0.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2025-01-04T05:48:40+00:00,deb1148c8a6d7aede6da17df9eeb7b114b44a389,11341,71,0,41,375,0,20.0,480.0,10.0,56.200000000000045,2.0,10.0,1.0,2.0,4.0,88.0,0.0,19.0,0.0,0.0,0.0,1.0,0.0,3.0,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2025-02-04T05:48:40+00:00,f2f51d9e8b030fe62a95dc4cecb4ff948f40c045,38070,277,0,126,941,0,14.0,319.0,13.0,57.0,2.0,8.0,1.0,3.0,0.0,54.5,0.0,25.0,0.0,0.0,0.0,1.0,0.0,1.0,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2025-03-05T05:48:40+00:00,c326aaf015717b95ea3cf881cbbbb3de172759dc,39220,281,0,128,968,0,14.0,330.59999999999997,13.0,57.0,2.0,8.0,1.0,3.0,0.0,53.09999999999998,0.0,23.799999999999983,0.0,0.0,0.0,1.0,0.0,1.0,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2025-03-12T05:48:40+00:00,f8a2a93400ba228a61a71cdb21135d62320bb7c0,39268,284,0,128,969,0,14.0,330.59999999999997,13.0,57.0,2.0,8.0,1.0,3.0,0.0,53.09999999999998,0.0,23.799999999999983,0.0,0.0,0.0,1.0,0.0,1.0,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2025-03-19T05:48:40+00:00,dfaa3ed67181d03d990e99645713c35bca89a022,39722,290,0,130,983,0,14.0,328.2000000000001,13.0,56.80000000000007,2.0,8.0,1.0,3.0,0.0,51.70000000000006,0.0,22.60000000000005,0.0,0.0,0.0,1.0,0.0,1.0,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2025-03-26T05:48:40+00:00,355fe1e59c746262949f45945267b72675e9348e,39437,298,0,128,973,0,14.0,330.59999999999997,13.0,56.80000000000007,2.0,8.0,1.0,3.0,0.0,53.09999999999998,0.0,23.799999999999983,0.0,0.0,0.0,1.0,0.0,1.0,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2025-04-02T05:48:40+00:00,b43688086fddd44f7d085ea3b4ddf7ec44583b94,41552,352,0,132,1003,0,14.0,325.4000000000001,14.0,58.0,2.0,8.0,1.0,3.0,0.0,50.80000000000001,0.0,21.900000000000006,0.0,0.0,0.0,1.0,0.0,1.0,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2025-04-09T05:48:40+00:00,c540ba34fb8d5a49341a446d20137aa24a405e36,41686,360,0,132,1002,0,14.0,325.4000000000001,13.5,58.0,2.0,8.0,1.0,3.0,0.0,50.80000000000001,0.0,21.900000000000006,0.0,0.0,0.0,1.0,0.0,1.0,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2025-04-16T05:48:40+00:00,c540ba34fb8d5a49341a446d20137aa24a405e36,41686,360,0,132,1002,0,14.0,325.4000000000001,13.5,58.0,2.0,8.0,1.0,3.0,0.0,50.80000000000001,0.0,21.900000000000006,0.0,0.0,0.0,1.0,0.0,1.0,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2025-04-23T05:48:40+00:00,c540ba34fb8d5a49341a446d20137aa24a405e36,41686,360,0,132,1002,0,14.0,325.4000000000001,13.5,58.0,2.0,8.0,1.0,3.0,0.0,50.80000000000001,0.0,21.900000000000006,0.0,0.0,0.0,1.0,0.0,1.0,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2025-04-30T05:48:40+00:00,c540ba34fb8d5a49341a446d20137aa24a405e36,41686,360,0,132,1002,0,14.0,325.4000000000001,13.5,58.0,2.0,8.0,1.0,3.0,0.0,50.80000000000001,0.0,21.900000000000006,0.0,0.0,0.0,1.0,0.0,1.0,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2025-05-07T05:48:40+00:00,aa6b6ac62eebf87ef96dc82a8c7e0312f89258de,41688,360,0,132,1002,0,14.0,325.4000000000001,13.5,58.0,2.0,8.0,1.0,3.0,0.0,50.80000000000001,0.0,21.900000000000006,0.0,0.0,0.0,1.0,0.0,1.0,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2025-05-14T05:48:40+00:00,e938fe63eaf4b19f7a9bc4ca3257a5bfadee9645,42599,369,0,137,1032,0,15.0,317.4000000000001,14.0,57.0,2.0,8.0,1.0,3.0,1.0,49.80000000000001,0.0,21.400000000000006,0.0,0.0,0.0,1.0,0.0,1.0,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2025-05-21T05:48:40+00:00,076576af85438df3755af7d5febd042f5248bced,43277,382,0,137,1035,0,15.0,317.4000000000001,14.0,57.60000000000002,2.0,8.0,1.0,3.0,1.0,49.80000000000001,0.0,21.400000000000006,0.0,0.0,0.0,1.0,0.0,1.0,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2025-05-28T05:48:40+00:00,baa5caf3c36b86e25af0ac2c42cc87bc423946c8,47350,405,0,156,1145,0,31.0,313.0,15.0,57.0,2.0,9.0,1.0,3.0,3.0,49.0,0.0,21.5,0.0,0.0,0.0,1.0,0.0,2.0,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2025-06-04T05:48:40+00:00,8044fd7927eb21308a65a7fc1fd0b726e3f254c1,55430,443,0,171,1327,0,26.0,318.0,15.0,62.0,2.0,8.0,1.0,3.0,3.0,46.0,0.0,22.0,0.0,0.0,0.0,1.0,0.0,2.0,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2025-06-11T05:48:40+00:00,61440403f576adc055e770dccf5345ff566231a0,61087,492,0,176,1431,0,30.5,318.5,16.0,61.0,2.0,8.0,1.0,3.0,3.0,47.5,0.0,21.5,0.0,0.0,0.0,1.0,0.0,2.0,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2025-06-18T05:48:40+00:00,218370fef8b827b7a5f7b7db21290c30ce8d0090,61620,494,0,176,1441,0,30.5,318.5,16.0,62.0,2.0,8.0,1.0,3.0,3.0,47.5,0.0,21.5,0.0,0.0,0.0,1.0,0.0,2.0,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2025-06-25T05:48:40+00:00,1b52f4ce5f43df8de305e09af821b0476ed0b3bf,62435,501,0,176,1453,0,30.5,318.5,16.0,61.799999999999955,2.0,8.0,1.0,3.0,3.0,47.5,0.0,21.5,0.0,0.0,0.0,1.0,0.0,2.0,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2025-07-02T05:48:40+00:00,5f38d7f9f495816afbe1e34ca6c47b1ec138875c,66620,519,0,181,1523,0,31.0,318.0,17.0,61.0,2.0,8.0,1.0,3.0,3.0,46.0,0.0,21.0,0.0,0.0,0.0,1.0,0.0,2.0,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2025-07-09T05:48:40+00:00,4f31ec9b63ce59bc489a0cf496b3281bc01bd993,71581,544,0,191,1644,0,29.0,318.0,17.0,62.0,2.0,8.0,1.0,3.0,3.0,46.0,0.0,28.0,0.0,0.0,0.0,1.0,0.0,2.0,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2025-07-16T05:48:40+00:00,77b7c3b1ce7e960481c6c0b4aa8ae54bc4dc0315,85823,672,0,216,1939,0,27.5,316.5,18.0,61.0,2.0,8.0,1.0,3.0,3.0,46.0,0.0,27.5,0.0,0.0,0.0,1.0,0.0,3.0,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2025-07-23T05:48:40+00:00,ab4561d7a46b62841b1ba60fed73bdfd0448e1dc,103045,809,0,222,2251,0,33.5,371.20000000000016,18.0,63.0,2.0,8.0,1.0,3.0,4.0,59.0,0.0,28.0,0.0,0.0,0.0,1.0,0.0,3.0,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2025-07-30T05:48:40+00:00,0b8da8b4c430fc05b95b505aeeed33a7f2257032,108367,837,0,229,2387,0,35.0,351.6000000000005,18.0,65.0,2.0,8.0,1.0,3.0,5.0,60.20000000000002,0.0,28.0,0.0,0.0,0.0,1.0,0.0,3.0,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2025-08-06T05:48:40+00:00,79d934eec4fdca33f5c48b7db4d0548e6bf984fb,109281,839,0,229,2420,0,35.0,351.6000000000005,18.0,64.09999999999991,2.0,8.0,1.0,3.0,5.0,60.20000000000002,0.0,28.0,0.0,0.0,0.0,1.0,0.0,3.0,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2025-08-13T05:48:40+00:00,9e178b70e6c60439ce3fd8220030ae1e05d2e6b6,109287,839,0,229,2420,0,35.0,351.6000000000005,18.0,64.09999999999991,2.0,8.0,1.0,3.0,5.0,60.20000000000002,0.0,28.0,0.0,0.0,0.0,1.0,0.0,3.0,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2025-08-20T05:48:40+00:00,9e178b70e6c60439ce3fd8220030ae1e05d2e6b6,109287,839,0,229,2420,0,35.0,351.6000000000005,18.0,64.09999999999991,2.0,8.0,1.0,3.0,5.0,60.20000000000002,0.0,28.0,0.0,0.0,0.0,1.0,0.0,3.0,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2025-08-27T05:48:40+00:00,9e178b70e6c60439ce3fd8220030ae1e05d2e6b6,109287,839,0,229,2420,0,35.0,351.6000000000005,18.0,64.09999999999991,2.0,8.0,1.0,3.0,5.0,60.20000000000002,0.0,28.0,0.0,0.0,0.0,1.0,0.0,3.0,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2025-09-03T05:48:40+00:00,53e0fd19ab719f479872e9ae1e74ede7f3c80e15,109313,841,0,229,2422,0,35.0,351.6000000000005,18.0,64.0,2.0,8.0,1.0,3.0,5.0,60.20000000000002,0.0,28.0,0.0,0.0,0.0,1.0,0.0,3.0,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2025-10-04T05:48:40+00:00,53e0fd19ab719f479872e9ae1e74ede7f3c80e15,109313,841,0,229,2422,0,35.0,351.6000000000005,18.0,64.0,2.0,8.0,1.0,3.0,5.0,60.20000000000002,0.0,28.0,0.0,0.0,0.0,1.0,0.0,3.0,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2025-11-04T05:48:40+00:00,5fa84dc3eb594b8d5e0ea1ac167cc4cc0c1287f7,109357,842,1,229,2422,0,35.0,351.6000000000005,18.0,64.0,2.0,8.0,1.0,3.0,5.0,60.20000000000002,0.0,28.0,0.0,0.0,0.0,1.0,0.0,3.0,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2025-12-04T05:48:40+00:00,5fa84dc3eb594b8d5e0ea1ac167cc4cc0c1287f7,109357,842,1,229,2422,0,35.0,351.6000000000005,18.0,64.0,2.0,8.0,1.0,3.0,5.0,60.20000000000002,0.0,28.0,0.0,0.0,0.0,1.0,0.0,3.0,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2026-01-04T05:48:40+00:00,418939ec4034e35221e00e39694bd6aef213894a,369319,1853,1,2187,12832,0,39.0,215.80000000000018,13.0,45.0,1.0,6.0,0.0,3.0,3.0,29.0,1.0,28.0,0.0,0.0,0.0,4.0,1.0,3.0,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2026-02-04T05:48:40+00:00,a4e00f5876dd95604627039818beb3a73a059d11,577072,2593,5,4137,21284,0,37.0,181.0,12.0,43.0,1.0,6.0,0.0,2.0,3.0,22.0,1.0,21.40000000000009,0.0,0.0,0.0,4.0,1.0,3.0,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2026-03-04T05:48:40+00:00,e854a50fd28377622b117dbc518f48035ab894b1,613070,2730,5,4540,23336,0,37.0,175.0,12.0,42.0,1.0,6.0,0.0,2.0,3.0,21.0,1.0,26.0,0.0,0.0,0.0,4.0,1.0,3.0,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2026-04-04T05:48:40+00:00,0cb35a4fe3cc8549074d0efe228c947cc35a8dfd,652948,2890,5,4899,25022,0,37.0,175.0,12.0,41.0,1.0,6.0,0.0,2.0,3.0,21.0,1.0,23.199999999999818,0.0,0.0,0.0,4.0,1.0,3.0,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2026-05-04T05:48:40+00:00,7a7df247c8e9f78e4db505cd5a36b50cee6f548d,728379,3265,5,5500,28198,0,37.0,175.0,12.0,41.0,1.0,6.0,0.0,2.0,3.0,21.0,1.0,24.100000000000364,0.0,0.0,0.0,4.0,1.0,3.0,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2026-06-04T05:48:40+00:00,0aa0d5b5987a31967c57a44ecfc5f91a927e8279,753648,3403,5,5636,29345,0,37.0,176.0,12.0,41.0,1.0,6.0,0.0,2.0,3.0,21.5,1.0,26.0,0.0,0.0,0.0,4.0,1.0,3.0,ok
