relpath,lineage_id,kind,status,first_qualified_name,last_qualified_name,first_commit,first_date,last_commit,last_date,modification_count,age_days,relative_churn,change_entropy,review_count,ended,had_rename_or_move,pre_touch_count,post_touch_count,pre_window_days,post_window_days,pre_churn_rate,post_churn_rate,repo_id,full_name,language
examples/gsm8k-lora/gsm8k_lora.py,1,class,ok,examples.gsm8k-lora.gsm8k_lora.SupervisedDataset,examples.gsm8k-lora.gsm8k_lora.SupervisedDataset,5a53c45cfc09bab1a420ab6e1b7774592c06c14b,2023-12-01T12:28:55-08:00,da630ff003e9134b937526dcf039a99f27ae65bc,2024-02-28T23:23:13-08:00,2,89,0.07407407407407407,,,True,False,2,0,563.39,0.0,0.003549913165795921,,496005961.0,stanford-crfm/levanter,Python
examples/gsm8k-lora/gsm8k_lora.py,0,class,ok,examples.gsm8k-lora.gsm8k_lora.TrainArgs,examples.gsm8k-lora.gsm8k_lora.TrainArgs,5a53c45cfc09bab1a420ab6e1b7774592c06c14b,2023-12-01T12:28:55-08:00,9fde0781a1737e088535c392cf239aba5e1143e2,2025-09-11T17:44:59-07:00,3,706,0.10714285714285714,0.8906570294409537,,False,False,2,1,563.39,86.78,0.003549913165795921,0.011522893014339466,496005961.0,stanford-crfm/levanter,Python
examples/gsm8k-lora/gsm8k_lora.py,2,callable,ok,examples.gsm8k-lora.gsm8k_lora.SupervisedDataset.__init__,examples.gsm8k-lora.gsm8k_lora.SupervisedDataset.__init__,5a53c45cfc09bab1a420ab6e1b7774592c06c14b,2023-12-01T12:28:55-08:00,5a53c45cfc09bab1a420ab6e1b7774592c06c14b,2023-12-01T12:28:55-08:00,1,0,0.25,,,True,False,1,0,563.39,0.0,0.0017749565828979604,,496005961.0,stanford-crfm/levanter,Python
examples/gsm8k-lora/gsm8k_lora.py,3,callable,ok,examples.gsm8k-lora.gsm8k_lora.SupervisedDataset.__iter__,examples.gsm8k-lora.gsm8k_lora.SupervisedDataset.__iter__,5a53c45cfc09bab1a420ab6e1b7774592c06c14b,2023-12-01T12:28:55-08:00,da630ff003e9134b937526dcf039a99f27ae65bc,2024-02-28T23:23:13-08:00,2,89,0.09523809523809523,,,True,False,2,0,563.39,0.0,0.003549913165795921,,496005961.0,stanford-crfm/levanter,Python
examples/gsm8k-lora/gsm8k_lora.py,0,callable,ok,examples.gsm8k-lora.gsm8k_lora.mk_dataset,examples.gsm8k-lora.gsm8k_lora.mk_dataset,5a53c45cfc09bab1a420ab6e1b7774592c06c14b,2023-12-01T12:28:55-08:00,9fde0781a1737e088535c392cf239aba5e1143e2,2025-09-11T17:44:59-07:00,4,706,0.07017543859649122,1.353732514948563,,False,False,3,1,563.39,86.78,0.0053248697486938815,0.011522893014339466,496005961.0,stanford-crfm/levanter,Python
examples/gsm8k-lora/gsm8k_lora.py,1,callable,ok,examples.gsm8k-lora.gsm8k_lora.train,examples.gsm8k-lora.gsm8k_lora.train,5a53c45cfc09bab1a420ab6e1b7774592c06c14b,2023-12-01T12:28:55-08:00,fbe27bc7f3591a6403fef3b2b6c805114e9215f4,2024-09-05T11:10:11-07:00,11,706,0.11827956989247312,2.394018190419413,,False,False,11,0,563.39,0.0,0.019524522411877566,,496005961.0,stanford-crfm/levanter,Python
infra/launch.py,0,callable,ok,infra.launch.setup_vm_docker,infra.launch.setup_vm_docker,87a8b816d270949b0bd0b9cad3446f69a317fe53,2024-06-11T19:37:42-04:00,2e64f14d01a1a191a63df0a3e480397ed24808ff,2024-07-25T17:53:20-07:00,3,44,0.12,0.18314085995778323,,True,False,3,0,370.26,0.0,0.00810234968140761,,496005961.0,stanford-crfm/levanter,Python
infra/launch.py,1,callable,ok,infra.launch.list_tpus,infra.launch.list_tpus,87a8b816d270949b0bd0b9cad3446f69a317fe53,2024-06-11T19:37:42-04:00,2e64f14d01a1a191a63df0a3e480397ed24808ff,2024-07-25T17:53:20-07:00,2,44,0.13333333333333333,,,True,False,2,0,370.26,0.0,0.005401566454271739,,496005961.0,stanford-crfm/levanter,Python
infra/launch.py,2,callable,ok,infra.launch.start_tpu_vm,infra.launch.start_tpu_vm,87a8b816d270949b0bd0b9cad3446f69a317fe53,2024-06-11T19:37:42-04:00,2e64f14d01a1a191a63df0a3e480397ed24808ff,2024-07-25T17:53:20-07:00,3,44,0.04,0.9932491161671992,,True,False,3,0,370.26,0.0,0.00810234968140761,,496005961.0,stanford-crfm/levanter,Python
infra/launch.py,3,callable,ok,infra.launch._default_run_id,infra.launch._default_run_id,3ac1041bef12da2561d72bedf913153770a82ed3,2024-06-13T15:44:53-04:00,3ac1041bef12da2561d72bedf913153770a82ed3,2024-06-13T15:44:53-04:00,1,0,0.08333333333333333,,,True,False,1,0,368.42,0.0,0.0027142592762873733,,496005961.0,stanford-crfm/levanter,Python
infra/launch.py,4,callable,ok,infra.launch.describe_tpu,infra.launch.describe_tpu,2e64f14d01a1a191a63df0a3e480397ed24808ff,2024-07-25T17:53:20-07:00,2e64f14d01a1a191a63df0a3e480397ed24808ff,2024-07-25T17:53:20-07:00,1,0,0.05263157894736842,,,True,False,1,0,326.21,0.0,0.0030655058144910576,,496005961.0,stanford-crfm/levanter,Python
infra/launch.py,5,callable,ok,infra.launch.main,infra.launch.main,20faff32516ecf5d6c459db382f12aa0a4405e0d,2024-08-26T11:02:06-07:00,2ce11050e684cbdf8fd385b10073a143a649f1a8,2025-09-25T00:31:42-07:00,6,438,0.037037037037037035,1.8703913367673204,,False,False,5,1,294.5,100.07,0.01697815822826002,0.00999338400966027,496005961.0,stanford-crfm/levanter,Python
infra/launch_on_ray.py,2,callable,ok,infra.launch_on_ray._make_unique_job_id,infra.launch_on_ray._make_unique_job_id,2b42bfbeb9362e86b49da4997a8ac17a50c9bf35,2024-09-24T13:56:54-07:00,2b42bfbeb9362e86b49da4997a8ac17a50c9bf35,2024-09-24T13:56:54-07:00,1,0,0.09090909090909091,,,True,False,1,0,265.37,0.0,0.003768257732081062,,496005961.0,stanford-crfm/levanter,Python
infra/launch_on_ray.py,0,callable,ok,infra.launch_on_ray.main,infra.launch_on_ray.main,2b42bfbeb9362e86b49da4997a8ac17a50c9bf35,2024-09-24T13:56:54-07:00,2ce11050e684cbdf8fd385b10073a143a649f1a8,2025-09-25T00:31:42-07:00,4,408,0.026143790849673203,1.0000692627857157,,False,False,2,2,265.37,100.07,0.007536515464162124,0.01998676801932054,496005961.0,stanford-crfm/levanter,Python
infra/launch_on_ray.py,1,callable,ok,infra.launch_on_ray.wait_until_status,infra.launch_on_ray.wait_until_status,2b42bfbeb9362e86b49da4997a8ac17a50c9bf35,2024-09-24T13:56:54-07:00,d9678f5c943183195189fd7a2e64f926ba677db8,2024-12-19T23:33:58-08:00,2,408,0.2,,,False,False,2,0,265.37,0.0,0.007536515464162124,,496005961.0,stanford-crfm/levanter,Python
infra/push_docker.py,0,callable,ok,infra.push_docker._run,infra.push_docker._run,87a8b816d270949b0bd0b9cad3446f69a317fe53,2024-06-11T19:37:42-04:00,5da810ea00c8a6a877b343c410f3f466eab85ddf,2024-06-18T20:00:07-04:00,3,7,0.42857142857142855,0.6677765690146318,,True,False,3,0,370.26,0.0,0.00810234968140761,,496005961.0,stanford-crfm/levanter,Python
infra/push_docker.py,1,callable,ok,infra.push_docker.configure_gcp_docker,infra.push_docker.configure_gcp_docker,87a8b816d270949b0bd0b9cad3446f69a317fe53,2024-06-11T19:37:42-04:00,5da810ea00c8a6a877b343c410f3f466eab85ddf,2024-06-18T20:00:07-04:00,2,7,0.024390243902439025,,,True,False,2,0,370.26,0.0,0.005401566454271739,,496005961.0,stanford-crfm/levanter,Python
infra/push_docker.py,2,callable,ok,infra.push_docker.build_docker,infra.push_docker.build_docker,87a8b816d270949b0bd0b9cad3446f69a317fe53,2024-06-11T19:37:42-04:00,ef6349c7bfaccfb7d591886b327ce7fee02d2402,2024-08-15T09:54:26-07:00,2,64,0.07142857142857142,,,True,False,2,0,370.26,0.0,0.005401566454271739,,496005961.0,stanford-crfm/levanter,Python
infra/push_docker.py,3,callable,ok,infra.push_docker.push_to_github,infra.push_docker.push_to_github,87a8b816d270949b0bd0b9cad3446f69a317fe53,2024-06-11T19:37:42-04:00,ef6349c7bfaccfb7d591886b327ce7fee02d2402,2024-08-15T09:54:26-07:00,2,64,0.125,,,True,False,2,0,370.26,0.0,0.005401566454271739,,496005961.0,stanford-crfm/levanter,Python
infra/push_docker.py,4,callable,ok,infra.push_docker.push_to_gcp,infra.push_docker.push_to_gcp,87a8b816d270949b0bd0b9cad3446f69a317fe53,2024-06-11T19:37:42-04:00,ef6349c7bfaccfb7d591886b327ce7fee02d2402,2024-08-15T09:54:26-07:00,2,64,0.16666666666666666,,,True,False,2,0,370.26,0.0,0.005401566454271739,,496005961.0,stanford-crfm/levanter,Python
infra/push_docker.py,5,callable,ok,infra.push_docker._rm,infra.push_docker._rm,ef6349c7bfaccfb7d591886b327ce7fee02d2402,2024-08-15T09:54:26-07:00,ef6349c7bfaccfb7d591886b327ce7fee02d2402,2024-08-15T09:54:26-07:00,1,0,0.14285714285714285,,,True,False,1,0,305.54,0.0,0.00327286165841052,,496005961.0,stanford-crfm/levanter,Python
infra/push_docker.py,6,callable,ok,infra.push_docker._cp,infra.push_docker._cp,ef6349c7bfaccfb7d591886b327ce7fee02d2402,2024-08-15T09:54:26-07:00,ef6349c7bfaccfb7d591886b327ce7fee02d2402,2024-08-15T09:54:26-07:00,1,0,0.1,,,True,False,1,0,305.54,0.0,0.00327286165841052,,496005961.0,stanford-crfm/levanter,Python
scripts/loss_history.py,0,callable,ok,scripts.loss_history.fetch_metric_for_sha,scripts.loss_history.fetch_metric_for_sha,2bdd927ebbbe701b5f05029f783620ae9218a580,2023-08-09T23:51:13-07:00,2bdd927ebbbe701b5f05029f783620ae9218a580,2023-08-09T23:51:13-07:00,1,820,0.041666666666666664,,,False,False,1,0,676.96,0.0,0.0014771879859685605,,496005961.0,stanford-crfm/levanter,Python
scripts/loss_history.py,1,callable,ok,scripts.loss_history.visualize_git_tree_with_metric,scripts.loss_history.visualize_git_tree_with_metric,2bdd927ebbbe701b5f05029f783620ae9218a580,2023-08-09T23:51:13-07:00,2bdd927ebbbe701b5f05029f783620ae9218a580,2023-08-09T23:51:13-07:00,1,820,0.07142857142857142,,,False,False,1,0,676.96,0.0,0.0014771879859685605,,496005961.0,stanford-crfm/levanter,Python
scripts/preproc/split-pile-shards.py,0,callable,ok,scripts.preproc.split-pile-shards.format_category,scripts.preproc.split-pile-shards.format_category,157db95dfc1dbe4513804ee98614750db7e5ca9c,2024-02-06T11:23:20-08:00,157db95dfc1dbe4513804ee98614750db7e5ca9c,2024-02-06T11:23:20-08:00,1,639,0.5,,,False,False,1,0,496.44,0.0,0.0020143437125967963,,496005961.0,stanford-crfm/levanter,Python
scripts/preproc/split-pile-shards.py,1,callable,ok,scripts.preproc.split-pile-shards.process_file,scripts.preproc.split-pile-shards.process_file,157db95dfc1dbe4513804ee98614750db7e5ca9c,2024-02-06T11:23:20-08:00,157db95dfc1dbe4513804ee98614750db7e5ca9c,2024-02-06T11:23:20-08:00,1,639,0.034482758620689655,,,False,False,1,0,496.44,0.0,0.0020143437125967963,,496005961.0,stanford-crfm/levanter,Python
src/levanter/analysis/entropy.py,0,callable,ok,src.levanter.analysis.entropy.entropy_from_logits,src.levanter.analysis.entropy.entropy_from_logits,e9b463e5262e1e279c9c328e24280022732c7cd2,2025-03-26T13:01:11-07:00,e9b463e5262e1e279c9c328e24280022732c7cd2,2025-03-26T13:01:11-07:00,1,225,0.125,,,False,False,1,0,82.41,0.0,0.012133960610411247,,496005961.0,stanford-crfm/levanter,Python
src/levanter/analysis/entropy.py,1,callable,ok,src.levanter.analysis.entropy.top2_gap_from_logits,src.levanter.analysis.entropy.top2_gap_from_logits,e9b463e5262e1e279c9c328e24280022732c7cd2,2025-03-26T13:01:11-07:00,aff6f5610fe65fc5acc761e6a534082efcbd73df,2025-04-10T16:20:30-07:00,2,225,0.09090909090909091,,,False,False,2,0,82.41,0.0,0.024267921220822494,,496005961.0,stanford-crfm/levanter,Python
src/levanter/analysis/entropy.py,2,callable,ok,src.levanter.analysis.entropy.compute_entropy_histogram,src.levanter.analysis.entropy.compute_entropy_histogram,e9b463e5262e1e279c9c328e24280022732c7cd2,2025-03-26T13:01:11-07:00,aff6f5610fe65fc5acc761e6a534082efcbd73df,2025-04-10T16:20:30-07:00,2,225,0.0625,,,False,False,2,0,82.41,0.0,0.024267921220822494,,496005961.0,stanford-crfm/levanter,Python
src/levanter/analysis/entropy.py,3,callable,ok,src.levanter.analysis.entropy._compute_entropy_on_device,src.levanter.analysis.entropy._compute_entropy_on_device,e9b463e5262e1e279c9c328e24280022732c7cd2,2025-03-26T13:01:11-07:00,e9b463e5262e1e279c9c328e24280022732c7cd2,2025-03-26T13:01:11-07:00,1,225,0.2,,,False,False,1,0,82.41,0.0,0.012133960610411247,,496005961.0,stanford-crfm/levanter,Python
src/levanter/analysis/entropy.py,4,callable,ok,src.levanter.analysis.entropy.cb_compute_entropies,src.levanter.analysis.entropy.cb_compute_entropies,e9b463e5262e1e279c9c328e24280022732c7cd2,2025-03-26T13:01:11-07:00,0fc5ac869ee3afb77564b1502fa5836193980066,2025-03-30T10:30:21-07:00,2,225,0.04081632653061224,,,False,False,2,0,82.41,0.0,0.024267921220822494,,496005961.0,stanford-crfm/levanter,Python
src/levanter/analysis/entropy.py,5,callable,ok,src.levanter.analysis.entropy.compute_top2_gap_histogram,src.levanter.analysis.entropy.compute_top2_gap_histogram,aff6f5610fe65fc5acc761e6a534082efcbd73df,2025-04-10T16:20:30-07:00,aff6f5610fe65fc5acc761e6a534082efcbd73df,2025-04-10T16:20:30-07:00,1,210,0.05,,,False,False,1,0,67.27,0.0,0.014864383148744303,,496005961.0,stanford-crfm/levanter,Python
src/levanter/analysis/entropy.py,6,callable,ok,src.levanter.analysis.entropy._compute_top2_gap_on_device,src.levanter.analysis.entropy._compute_top2_gap_on_device,aff6f5610fe65fc5acc761e6a534082efcbd73df,2025-04-10T16:20:30-07:00,aff6f5610fe65fc5acc761e6a534082efcbd73df,2025-04-10T16:20:30-07:00,1,210,0.2,,,False,False,1,0,67.27,0.0,0.014864383148744303,,496005961.0,stanford-crfm/levanter,Python
src/levanter/analysis/entropy.py,7,callable,ok,src.levanter.analysis.entropy.cb_compute_top2_gap,src.levanter.analysis.entropy.cb_compute_top2_gap,aff6f5610fe65fc5acc761e6a534082efcbd73df,2025-04-10T16:20:30-07:00,aff6f5610fe65fc5acc761e6a534082efcbd73df,2025-04-10T16:20:30-07:00,1,210,0.030303030303030304,,,False,False,1,0,67.27,0.0,0.014864383148744303,,496005961.0,stanford-crfm/levanter,Python
src/levanter/analysis/tree_stats.py,0,callable,ok,src.levanter.analysis.tree_stats.summary_statistics_for_tree,src.levanter.analysis.tree_stats.summary_statistics_for_tree,aff6f5610fe65fc5acc761e6a534082efcbd73df,2025-04-10T16:20:30-07:00,6e2d938a369f248c48c19b06971a844b8153926f,2025-05-28T23:08:25-07:00,2,210,0.023255813953488372,,,False,False,2,0,67.27,0.0,0.029728766297488607,,496005961.0,stanford-crfm/levanter,Python
src/levanter/analysis/visualization.py,0,callable,ok,src.levanter.analysis.visualization.visualize_log_probs,src.levanter.analysis.visualization.visualize_log_probs,e9b463e5262e1e279c9c328e24280022732c7cd2,2025-03-26T13:01:11-07:00,e9b463e5262e1e279c9c328e24280022732c7cd2,2025-03-26T13:01:11-07:00,1,225,0.0196078431372549,,,False,False,1,0,82.41,0.0,0.012133960610411247,,496005961.0,stanford-crfm/levanter,Python
src/levanter/analysis/visualization.py,1,callable,ok,src.levanter.analysis.visualization._escape,src.levanter.analysis.visualization._escape,e9b463e5262e1e279c9c328e24280022732c7cd2,2025-03-26T13:01:11-07:00,e9b463e5262e1e279c9c328e24280022732c7cd2,2025-03-26T13:01:11-07:00,1,225,0.14285714285714285,,,False,False,1,0,82.41,0.0,0.012133960610411247,,496005961.0,stanford-crfm/levanter,Python
src/levanter/analysis/visualization.py,2,callable,ok,src.levanter.analysis.visualization.compute_and_visualize_log_probs,src.levanter.analysis.visualization.compute_and_visualize_log_probs,e9b463e5262e1e279c9c328e24280022732c7cd2,2025-03-26T13:01:11-07:00,e9b463e5262e1e279c9c328e24280022732c7cd2,2025-03-26T13:01:11-07:00,1,225,0.019230769230769232,,,False,False,1,0,82.41,0.0,0.012133960610411247,,496005961.0,stanford-crfm/levanter,Python
src/levanter/analysis/visualization.py,3,callable,ok,src.levanter.analysis.visualization.visualize_log_prob_diff,src.levanter.analysis.visualization.visualize_log_prob_diff,e9b463e5262e1e279c9c328e24280022732c7cd2,2025-03-26T13:01:11-07:00,9fde0781a1737e088535c392cf239aba5e1143e2,2025-09-11T17:44:59-07:00,2,225,0.017857142857142856,,,False,False,1,1,82.41,86.78,0.012133960610411247,0.011522893014339466,496005961.0,stanford-crfm/levanter,Python
src/levanter/analysis/visualization.py,4,callable,ok,src.levanter.analysis.visualization.compute_and_diff_log_probs,src.levanter.analysis.visualization.compute_and_diff_log_probs,e9b463e5262e1e279c9c328e24280022732c7cd2,2025-03-26T13:01:11-07:00,9fde0781a1737e088535c392cf239aba5e1143e2,2025-09-11T17:44:59-07:00,2,225,0.0425531914893617,,,False,False,1,1,82.41,86.78,0.012133960610411247,0.011522893014339466,496005961.0,stanford-crfm/levanter,Python
src/levanter/analysis/visualization.py,5,callable,ok,src.levanter.analysis.visualization._concatenate,src.levanter.analysis.visualization._concatenate,e9b463e5262e1e279c9c328e24280022732c7cd2,2025-03-26T13:01:11-07:00,e9b463e5262e1e279c9c328e24280022732c7cd2,2025-03-26T13:01:11-07:00,1,225,0.25,,,False,False,1,0,82.41,0.0,0.012133960610411247,,496005961.0,stanford-crfm/levanter,Python
src/levanter/analysis/visualization.py,6,callable,ok,src.levanter.analysis.visualization._decode_tokens_pretty,src.levanter.analysis.visualization._decode_tokens_pretty,e9b463e5262e1e279c9c328e24280022732c7cd2,2025-03-26T13:01:11-07:00,e9b463e5262e1e279c9c328e24280022732c7cd2,2025-03-26T13:01:11-07:00,1,225,0.14285714285714285,,,False,False,1,0,82.41,0.0,0.012133960610411247,,496005961.0,stanford-crfm/levanter,Python
src/levanter/analysis/visualization.py,7,callable,ok,src.levanter.analysis.visualization.cb_compute_and_visualize_log_probs,src.levanter.analysis.visualization.cb_compute_and_visualize_log_probs,e9b463e5262e1e279c9c328e24280022732c7cd2,2025-03-26T13:01:11-07:00,e9b463e5262e1e279c9c328e24280022732c7cd2,2025-03-26T13:01:11-07:00,1,225,0.034482758620689655,,,False,False,1,0,82.41,0.0,0.012133960610411247,,496005961.0,stanford-crfm/levanter,Python
src/levanter/callbacks/_core.py,0,class,ok,src.levanter.callbacks._core.StepInfo,src.levanter.callbacks._core.StepInfo,8ab490184433bd3e2590035e78f47eba1efbbe43,2025-04-01T12:37:52-07:00,8ab490184433bd3e2590035e78f47eba1efbbe43,2025-04-01T12:37:52-07:00,1,219,0.045454545454545456,,,False,False,1,0,76.43,0.0,0.013083950807979392,,496005961.0,stanford-crfm/levanter,Python
src/levanter/callbacks/_core.py,1,class,ok,src.levanter.callbacks._core.Callback,src.levanter.callbacks._core.Callback,8ab490184433bd3e2590035e78f47eba1efbbe43,2025-04-01T12:37:52-07:00,8ab490184433bd3e2590035e78f47eba1efbbe43,2025-04-01T12:37:52-07:00,1,219,0.125,,,False,False,1,0,76.43,0.0,0.013083950807979392,,496005961.0,stanford-crfm/levanter,Python
src/levanter/callbacks/_core.py,2,class,ok,src.levanter.callbacks._core.LambdaCallback,src.levanter.callbacks._core.LambdaCallback,8ab490184433bd3e2590035e78f47eba1efbbe43,2025-04-01T12:37:52-07:00,8ab490184433bd3e2590035e78f47eba1efbbe43,2025-04-01T12:37:52-07:00,1,219,0.16666666666666666,,,False,False,1,0,76.43,0.0,0.013083950807979392,,496005961.0,stanford-crfm/levanter,Python
src/levanter/callbacks/_core.py,3,class,ok,src.levanter.callbacks._core.JitCallback,src.levanter.callbacks._core.JitCallback,8ab490184433bd3e2590035e78f47eba1efbbe43,2025-04-01T12:37:52-07:00,8ab490184433bd3e2590035e78f47eba1efbbe43,2025-04-01T12:37:52-07:00,1,219,0.02702702702702703,,,False,False,1,0,76.43,0.0,0.013083950807979392,,496005961.0,stanford-crfm/levanter,Python
src/levanter/callbacks/_core.py,0,callable,ok,src.levanter.callbacks._core.Callback.on_step,src.levanter.callbacks._core.Callback.on_step,8ab490184433bd3e2590035e78f47eba1efbbe43,2025-04-01T12:37:52-07:00,8ab490184433bd3e2590035e78f47eba1efbbe43,2025-04-01T12:37:52-07:00,1,219,0.5,,,False,False,1,0,76.43,0.0,0.013083950807979392,,496005961.0,stanford-crfm/levanter,Python
src/levanter/callbacks/_core.py,1,callable,ok,src.levanter.callbacks._core.LambdaCallback.__init__,src.levanter.callbacks._core.LambdaCallback.__init__,8ab490184433bd3e2590035e78f47eba1efbbe43,2025-04-01T12:37:52-07:00,8ab490184433bd3e2590035e78f47eba1efbbe43,2025-04-01T12:37:52-07:00,1,219,0.5,,,False,False,1,0,76.43,0.0,0.013083950807979392,,496005961.0,stanford-crfm/levanter,Python
src/levanter/callbacks/_core.py,2,callable,ok,src.levanter.callbacks._core.LambdaCallback.on_step,src.levanter.callbacks._core.LambdaCallback.on_step,8ab490184433bd3e2590035e78f47eba1efbbe43,2025-04-01T12:37:52-07:00,8ab490184433bd3e2590035e78f47eba1efbbe43,2025-04-01T12:37:52-07:00,1,219,0.5,,,False,False,1,0,76.43,0.0,0.013083950807979392,,496005961.0,stanford-crfm/levanter,Python
src/levanter/callbacks/_core.py,3,callable,ok,src.levanter.callbacks._core.JitCallback.inside_step,src.levanter.callbacks._core.JitCallback.inside_step,8ab490184433bd3e2590035e78f47eba1efbbe43,2025-04-01T12:37:52-07:00,8ab490184433bd3e2590035e78f47eba1efbbe43,2025-04-01T12:37:52-07:00,1,219,0.08333333333333333,,,False,False,1,0,76.43,0.0,0.013083950807979392,,496005961.0,stanford-crfm/levanter,Python
src/levanter/callbacks/_core.py,4,callable,ok,src.levanter.callbacks._core.JitCallback.on_step,src.levanter.callbacks._core.JitCallback.on_step,8ab490184433bd3e2590035e78f47eba1efbbe43,2025-04-01T12:37:52-07:00,8ab490184433bd3e2590035e78f47eba1efbbe43,2025-04-01T12:37:52-07:00,1,219,0.14285714285714285,,,False,False,1,0,76.43,0.0,0.013083950807979392,,496005961.0,stanford-crfm/levanter,Python
