repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_god_class,n_data_class,n_feature_envy,n_brain_method,n_tcc_sampled,design_smell_count,design_smell_density_per_kloc,implementation_smell_count,implementation_smell_density_per_kloc,status
101194285.0,NethermindEth/nethermind,C#,A1,2023-02-01T00:00:00+00:00,faf9742ef2d1a533bc5e70b69b1789215fe306c5,349839,3719,0,3670,16839,61,459,826,267,0,520,1.4863980288075371,1093,3.124294318243535,ok
101194285.0,NethermindEth/nethermind,C#,A1,2023-03-01T00:00:00+00:00,14e20fc9efa3737cfe79fb011ce5288e551da6f3,301944,3265,0,3189,15082,58,386,728,219,0,444,1.4704713456799936,947,3.136343162970617,ok
101194285.0,NethermindEth/nethermind,C#,A1,2023-04-01T00:00:00+00:00,a01b500d98c9e6b5e4f67d627a5c810f04198b6d,308623,3288,0,3220,15347,60,388,735,235,0,448,1.4516092449363787,970,3.1429932312238558,ok
101194285.0,NethermindEth/nethermind,C#,A1,2023-05-01T00:00:00+00:00,f87fe3fda9b406e1cc72fa8ae50145381e1976b9,313780,3333,0,3266,15554,61,394,755,240,0,455,1.4500605519790937,995,3.1710115367454907,ok
101194285.0,NethermindEth/nethermind,C#,A1,2023-06-01T00:00:00+00:00,fc3583014a9fa49eda0727f7372d70cdcd8b19b3,317480,3343,0,3282,15753,57,397,756,234,0,454,1.4300113392969636,990,3.1183066649867706,ok
101194285.0,NethermindEth/nethermind,C#,A1,2023-07-01T00:00:00+00:00,23d5b00655369e375b3c6aef31d9066e8f147f4d,322627,3386,0,3325,15991,60,397,786,244,0,457,1.4164964494602126,1030,3.1925412318249866,ok
101194285.0,NethermindEth/nethermind,C#,A1,2023-08-01T00:00:00+00:00,9f36b0f3da60e3d370f3739549f2069ce8be0c3b,323416,3412,0,3353,15841,61,404,785,248,0,465,1.4377767333712619,1033,3.1940287431666956,ok
101194285.0,NethermindEth/nethermind,C#,A1,2023-09-01T00:00:00+00:00,bc70161158ce5d69010895a662a19878af4da106,325158,3448,0,3388,15971,63,407,799,248,0,470,1.445451134525369,1047,3.2199730592511946,ok
101194285.0,NethermindEth/nethermind,C#,A1,2023-10-01T00:00:00+00:00,b3bc144478f8c5cca1381865769b06bdabb3d539,326973,3464,0,3407,16054,64,410,797,259,0,474,1.4496609811819323,1056,3.2296244644053176,ok
101194285.0,NethermindEth/nethermind,C#,A1,2023-11-01T00:00:00+00:00,f3b48a8c2870f7b507bd0a749198cc128da08eba,333655,3537,0,3477,16376,66,416,819,250,0,482,1.4446059552531807,1069,3.2039082285594405,ok
101194285.0,NethermindEth/nethermind,C#,A1,2023-12-01T00:00:00+00:00,e9dda5d97b88c17b4cacb447149f6f0e88035df8,332516,3519,0,3460,16269,67,414,813,253,0,481,1.446546933079912,1066,3.2058607706095343,ok
101194285.0,NethermindEth/nethermind,C#,A1,2024-01-01T00:00:00+00:00,087b06ac3592494b1f8f8180f30a6aba7df0886f,340575,3579,0,3529,16647,68,415,823,262,0,483,1.418189826029509,1085,3.1857887396315054,ok
101194285.0,NethermindEth/nethermind,C#,A1,2024-02-01T00:00:00+00:00,a33a8b9da3254a4f302d48a60ed5d477178c9dc4,343517,3590,0,3543,16775,65,416,831,265,0,481,1.4002218230829915,1096,3.1905262330539683,ok
101194285.0,NethermindEth/nethermind,C#,A1,2024-03-01T00:00:00+00:00,d18e4f695d979060804237aae16f92488c8f8d1f,348702,3606,0,3555,16897,67,406,832,274,0,473,1.3564590968792838,1106,3.171762708559171,ok
101194285.0,NethermindEth/nethermind,C#,A1,2024-04-01T00:00:00+00:00,50c7d741e72f71cf657494ea5815e168d6d14860,352769,3639,0,3589,17167,67,410,833,273,0,477,1.352159628538789,1106,3.135196119840462,ok
101194285.0,NethermindEth/nethermind,C#,A1,2024-05-01T00:00:00+00:00,c483841c41140086563bf8c27dca56a031ec414f,353386,3645,0,3594,17206,68,411,839,283,0,479,1.3554583373421696,1122,3.1749984436282137,ok
101194285.0,NethermindEth/nethermind,C#,A1,2024-06-01T00:00:00+00:00,bee7a6b4a26500a7cdc009eed15a5975cbdf40e2,355927,3636,0,3585,17315,68,401,847,278,0,469,1.3176859299800239,1125,3.1607604930224453,ok
101194285.0,NethermindEth/nethermind,C#,A1,2024-07-01T00:00:00+00:00,699b3b5de53d050ebe5d41c0d1f662a035e9f28a,360814,3688,0,3629,17447,70,411,858,289,0,481,1.3330968310542273,1147,3.1789232125139266,ok
101194285.0,NethermindEth/nethermind,C#,A1,2024-08-01T00:00:00+00:00,1605dd7bce06a8e0c0f651065143516ee96abe4c,349305,3563,0,3513,16956,69,397,791,282,0,466,1.3340776685131905,1073,3.0718140307181403,ok
101194285.0,NethermindEth/nethermind,C#,A1,2024-09-01T00:00:00+00:00,29f2a2083342eaefaa58bc227ec237a8998b5b21,350750,3578,0,3527,17037,69,395,796,284,0,464,1.3228795438346401,1080,3.0791161796151103,ok
101194285.0,NethermindEth/nethermind,C#,A1,2024-10-01T00:00:00+00:00,f825abde15a1db44de82a9d8bda9d2ae7065c2d7,355217,3636,0,3596,17236,72,396,796,282,0,468,1.317504511326879,1078,3.034764664979435,ok
101194285.0,NethermindEth/nethermind,C#,A1,2024-11-01T00:00:00+00:00,f6e41da127b1f945d584e3d778f139876b0049e7,374788,3816,0,3802,18021,74,421,837,286,0,495,1.320746662112981,1123,2.996360609197733,ok
101194285.0,NethermindEth/nethermind,C#,A1,2024-12-01T00:00:00+00:00,8fed53f950769205f8ad1286a6e6c198bfd5b103,370696,3830,0,3794,17885,74,417,856,270,0,491,1.3245354684161683,1126,3.037529404147873,ok
101194285.0,NethermindEth/nethermind,C#,A1,2025-01-01T00:00:00+00:00,1a1e6025c3c23fca13d830d188c1f2207b06b6be,372956,3838,0,3815,18014,74,420,863,270,0,494,1.3245530303842812,1133,3.0378918692821673,ok
101194285.0,NethermindEth/nethermind,C#,A1,2025-02-01T00:00:00+00:00,dfdd4161d05495c35ff45221b058f250595550a3,380874,3934,0,3911,18415,77,424,874,277,0,501,1.3153956426534759,1151,3.0219967758366284,ok
101194285.0,NethermindEth/nethermind,C#,A1,2025-03-01T00:00:00+00:00,c894903f8851fa541f94cc0fa3b941f2a1722bf4,385150,3972,0,3948,18601,77,432,902,281,0,509,1.3215630273919252,1183,3.0715305725042192,ok
101194285.0,NethermindEth/nethermind,C#,A1,2025-04-01T00:00:00+00:00,7461ca0c6daf259d9422e629f58b34c5c813eeff,392439,4020,0,4027,18926,79,437,919,289,0,516,1.3148540282693615,1208,3.0781853995143194,ok
101194285.0,NethermindEth/nethermind,C#,A1,2025-05-01T00:00:00+00:00,8403a084be21c32e3e4461016e9bc008118c1c32,407204,4115,0,4121,19341,87,448,965,314,0,535,1.3138377815542086,1279,3.1409318179585664,ok
101194285.0,NethermindEth/nethermind,C#,A1,2025-06-01T00:00:00+00:00,741eace3ab5171579db230dd1b62ae46f63ace13,411109,4135,0,4143,19306,87,436,977,320,0,523,1.2721686949203252,1297,3.154881065605472,ok
101194285.0,NethermindEth/nethermind,C#,A1,2025-07-01T00:00:00+00:00,355e334968c35f0866d1713b5c71b89289a2ed59,414360,4170,0,4199,19462,90,443,964,334,0,533,1.2863210734626893,1298,3.1325417511342795,ok
101194285.0,NethermindEth/nethermind,C#,A1,2025-08-01T00:00:00+00:00,f7f691a4bce5569e844ba359c34985d5e0e0b6f0,417373,4213,0,4256,19582,99,448,986,338,0,547,1.310578307652867,1324,3.172222448505294,ok
101194285.0,NethermindEth/nethermind,C#,A1,2025-09-01T00:00:00+00:00,bf83c5bad52817de7ebce0d21eb92ba86a3f682e,423031,4246,0,4309,19754,92,473,1002,344,0,565,1.3355995187113947,1346,3.181799915372632,ok
101194285.0,NethermindEth/nethermind,C#,A1,2025-10-01T00:00:00+00:00,8603abbad1ecb49ab9b3a2dcdd1d7284e8fa12a2,428863,4318,0,4373,20002,95,482,1010,349,0,577,1.3454180006202447,1359,3.16884412971042,ok
101194285.0,NethermindEth/nethermind,C#,A1,2025-11-01T00:00:00+00:00,aebd09c35f2d54a870d13ad93617aa36ed23a46e,435070,4301,0,4347,20218,102,471,1042,353,0,573,1.3170294435378216,1395,3.2063805824350107,ok
101194285.0,NethermindEth/nethermind,C#,A1,2025-12-01T00:00:00+00:00,4746d4f27d08e4eac8d8b616aa104edee7d23b6d,441566,4341,9,4391,20469,102,471,1079,349,0,573,1.297654257800646,1428,3.2339446424770024,ok
101194285.0,NethermindEth/nethermind,C#,A1,2026-01-01T00:00:00+00:00,07d8de7174fd536874a192d3e75e6b80545c04a1,446214,4358,9,4428,20695,99,473,1102,343,0,572,1.2818961305561904,1445,3.2383564836603065,ok
101194285.0,NethermindEth/nethermind,C#,A1,2026-02-01T00:00:00+00:00,8d695ffdade80c0271bb673abe89aa881142f2e5,450588,4388,11,4469,20919,101,477,1112,346,0,578,1.2827682938737826,1458,3.235771924685078,ok
101194285.0,NethermindEth/nethermind,C#,A1,2026-03-01T00:00:00+00:00,b79158a34f9179bf73b83cc4af5274e5a42041da,487442,4564,96,4711,22511,114,495,1162,374,0,609,1.2493794133455878,1536,3.151144136122862,ok
101194285.0,NethermindEth/nethermind,C#,A2,2024-06-22T21:09:02+00:00,94458e0cb54a43c1a32ba065f620cc52fa4c9bc4,360779,3689,0,3628,17446,70,411,860,290,0,481,1.3332261578417812,1150,3.1875469470229696,ok
101194285.0,NethermindEth/nethermind,C#,A2,2024-07-22T21:09:02+00:00,c600adf8c4fee1fefc998dee8ad8a0eeb8232c10,361475,3693,0,3637,17474,70,412,856,290,0,482,1.3334255481015285,1146,3.170343730548447,ok
101194285.0,NethermindEth/nethermind,C#,A2,2024-08-22T21:09:02+00:00,871b02513800d73c1e80f72491859f5152c2bcf1,349936,3572,0,3520,17001,69,396,791,283,0,465,1.3288144117781537,1074,3.0691326413972844,ok
101194285.0,NethermindEth/nethermind,C#,A2,2024-09-22T21:09:02+00:00,4f7d06ae2f6f6c662aaf346ef5c0da925951a282,352212,3596,0,3560,17123,70,396,787,280,0,466,1.3230667893200687,1067,3.0294254596663373,ok
101194285.0,NethermindEth/nethermind,C#,A2,2024-10-22T21:09:02+00:00,5bddd2e2e8df677c8f97b5a206cf4d5f722e896b,368605,3749,0,3735,17851,74,410,819,286,0,484,1.31305869426622,1105,2.997788961083002,ok
101194285.0,NethermindEth/nethermind,C#,A2,2024-11-22T21:09:02+00:00,ee2db60be5674db8d8ad2ba2b04518ef41004825,375030,3832,0,3805,18030,74,417,861,284,0,491,1.3092285950457299,1145,3.053089086206437,ok
101194285.0,NethermindEth/nethermind,C#,A2,2024-12-22T21:09:02+00:00,fbc2f09f2c756a2dafae109798bdb33cec3a4645,372933,3839,0,3817,18010,74,423,864,270,0,497,1.332679060313783,1134,3.0407606728286316,ok
101194285.0,NethermindEth/nethermind,C#,A2,2025-01-22T21:09:02+00:00,60f18fa30570948f091a9fc13889dc712c9c5356,379578,3925,0,3901,18376,77,425,874,272,0,502,1.322521326315013,1146,3.0191423106713247,ok
101194285.0,NethermindEth/nethermind,C#,A2,2025-02-22T21:09:02+00:00,4b690abe1a3899e7885a166234281fd5dc9d8eeb,384907,3967,0,3944,18589,77,434,900,279,0,511,1.3275934186699645,1179,3.0630775745829513,ok
101194285.0,NethermindEth/nethermind,C#,A2,2025-03-23T21:09:02+00:00,557d27e304108abcba362a314a71dccebbaa2000,390966,4014,0,4013,18864,78,435,917,283,0,513,1.312134559015362,1200,3.0693206058838873,ok
101194285.0,NethermindEth/nethermind,C#,A2,2025-03-30T21:09:02+00:00,a7a31e6b12d0eeef2a7cfa629caf825e3c5e9e94,392388,4019,0,4026,18923,79,437,918,289,0,516,1.315024924309612,1207,3.0760369838017474,ok
101194285.0,NethermindEth/nethermind,C#,A2,2025-04-06T21:09:02+00:00,27bd3f5434ff783ebc2567c81ee8c8511ac12ba3,392574,4022,0,4034,18929,79,437,918,290,0,516,1.3144018707301044,1208,3.077126860158849,ok
101194285.0,NethermindEth/nethermind,C#,A2,2025-04-13T21:09:02+00:00,74de98f04563fc77af8628ec2451bd7effd199e0,393849,4024,0,4039,18970,80,437,919,296,0,517,1.3126858262938335,1215,3.0849386439980804,ok
101194285.0,NethermindEth/nethermind,C#,A2,2025-04-20T21:09:02+00:00,d29a4356d42bfc71d9bc88cbaf030e812bbe26f5,406705,4113,0,4120,19311,86,446,962,313,0,532,1.3080734193088357,1275,3.134950394020236,ok
101194285.0,NethermindEth/nethermind,C#,A2,2025-04-27T21:09:02+00:00,c06f87a1ab5964c11bf071fdb43efd51019f2207,407043,4115,0,4121,19333,87,447,959,311,0,534,1.311900708278978,1270,3.1200634822365205,ok
101194285.0,NethermindEth/nethermind,C#,A2,2025-05-04T21:09:02+00:00,56fa5499e8d27fa33377832c393b85dcb966b91d,407279,4116,0,4122,19351,87,447,966,311,0,534,1.311140520380378,1277,3.1354427800107545,ok
101194285.0,NethermindEth/nethermind,C#,A2,2025-05-11T21:09:02+00:00,e17b3eaef02428f1cfddf7e1345d7f0b9a4f636b,406020,4084,0,4095,19152,86,436,978,313,0,522,1.285650953155017,1291,3.1796463228412395,ok
101194285.0,NethermindEth/nethermind,C#,A2,2025-05-18T21:09:02+00:00,1a07baf79469352474bb54e6ac28d7db05c4e580,407305,4095,0,4111,19192,86,436,986,319,0,522,1.2815948736205054,1305,3.2039871840512637,ok
101194285.0,NethermindEth/nethermind,C#,A2,2025-05-25T21:09:02+00:00,7b0fdad7a3f9b8c85687db6d409a48dde48b94fe,408767,4102,0,4114,19239,86,436,975,319,0,522,1.277011109018096,1294,3.1656175767613335,ok
101194285.0,NethermindEth/nethermind,C#,A2,2025-06-01T21:09:02+00:00,f4e0795bda9ee50290f3ed0d0a0cb014925e3de5,411109,4135,0,4143,19306,87,436,977,320,0,523,1.2721686949203252,1297,3.154881065605472,ok
101194285.0,NethermindEth/nethermind,C#,A2,2025-06-08T21:09:02+00:00,81c91ca28c20eda23eb42c7e66129fc9f9c9823c,413424,4156,0,4174,19404,88,439,973,324,0,527,1.2747203839157863,1297,3.137215062502419,ok
101194285.0,NethermindEth/nethermind,C#,A2,2025-06-15T21:09:02+00:00,811cde9c00d63b1210d1aa772063b2990a830dd0,413525,4156,0,4171,19410,88,439,978,323,0,527,1.274409044193217,1301,3.1461217580557403,ok
101194285.0,NethermindEth/nethermind,C#,A2,2025-06-22T21:09:02+00:00,7904ddb40cc6ef673aaff70ca811546665233551,412587,4155,0,4169,19396,89,438,964,322,0,527,1.2773063620521248,1286,3.116918371155659,ok
101194285.0,NethermindEth/nethermind,C#,A2,2025-06-29T21:09:02+00:00,cb102c2f794fd3c5c66c20367c7cce76ad105169,414113,4170,0,4195,19447,89,445,962,333,0,534,1.2895031066399751,1295,3.127165773593198,ok
101194285.0,NethermindEth/nethermind,C#,A2,2025-07-06T21:09:02+00:00,8442c9d743021ad9ce01b12d820f1fb2781e04ed,414727,4175,0,4203,19475,91,443,964,335,0,534,1.2875940076242927,1299,3.132180928659094,ok
101194285.0,NethermindEth/nethermind,C#,A2,2025-07-13T21:09:02+00:00,72debe8177ab0ebb88f5a0d266de1cd055ae0bb6,415196,4182,0,4213,19493,91,444,975,337,0,535,1.2885480592298577,1312,3.159953371419763,ok
101194285.0,NethermindEth/nethermind,C#,A2,2025-07-20T21:09:02+00:00,dc7276fcadd3d07388e1b386a92a440055c6ca82,415660,4188,0,4226,19491,91,448,978,338,0,539,1.2967329067025934,1316,3.1660491748063317,ok
101194285.0,NethermindEth/nethermind,C#,A2,2025-07-27T21:09:02+00:00,f3df8b6c1ea56144741d26bc439df937e123f19f,415980,4200,0,4237,19506,91,448,986,339,0,539,1.2957353718928795,1325,3.18524929083129,ok
101194285.0,NethermindEth/nethermind,C#,A2,2025-08-03T21:09:02+00:00,0fd553569f63d31f0af2d672125a0e27f6485ae5,417743,4214,0,4258,19595,98,449,984,337,0,547,1.3094175126812417,1321,3.1622313240437303,ok
101194285.0,NethermindEth/nethermind,C#,A2,2025-08-10T21:09:02+00:00,0bc80c2fe7f6966a95c03cf1f7b4632cf0f95b96,418365,4219,0,4263,19622,98,450,986,338,0,548,1.3098610065373537,1324,3.164700680028205,ok
101194285.0,NethermindEth/nethermind,C#,A2,2025-08-17T21:09:02+00:00,7997bb8abaf77b03030973496a3fd64ead3dcdf1,422066,4235,0,4294,19744,91,464,995,340,0,555,1.3149602194917382,1335,3.163012419858506,ok
101194285.0,NethermindEth/nethermind,C#,A2,2025-08-24T21:09:02+00:00,4a07d664ef980d0ccea10a79e2124b84744ebbf4,422531,4234,0,4295,19732,91,464,999,344,0,555,1.3135130913471438,1343,3.17846501203462,ok
101194285.0,NethermindEth/nethermind,C#,A2,2025-08-31T21:09:02+00:00,bf83c5bad52817de7ebce0d21eb92ba86a3f682e,423031,4246,0,4309,19754,92,473,1002,344,0,565,1.3355995187113947,1346,3.181799915372632,ok
101194285.0,NethermindEth/nethermind,C#,A2,2025-09-07T21:09:02+00:00,aeebe91fb1cc9713dbd16e63cc5eae25b55f405e,424392,4271,0,4333,19815,100,477,1000,346,0,577,1.359592075251183,1346,3.1715960715564857,ok
101194285.0,NethermindEth/nethermind,C#,A2,2025-09-14T21:09:02+00:00,0340f441659f6b67f28a12c1d19e804641321bb6,426421,4287,0,4347,19892,93,478,1002,349,0,571,1.3390522511789993,1351,3.1682304576932188,ok
101194285.0,NethermindEth/nethermind,C#,A2,2025-09-21T21:09:02+00:00,09a864559e9b2eea06633697221df2b83ef285c7,426992,4306,0,4355,19907,93,478,1003,350,0,571,1.33726158803912,1353,3.168677633304605,ok
101194285.0,NethermindEth/nethermind,C#,A2,2025-10-22T21:09:02+00:00,df200f6cc60e8de07c93ec832b99731887178474,431902,4326,0,4370,20128,102,470,1028,345,0,572,1.3243745108844136,1373,3.1789618941333915,ok
101194285.0,NethermindEth/nethermind,C#,A2,2025-11-22T21:09:02+00:00,ee3051e32b4de5f358666b7db13e700413addf05,438568,4319,9,4368,20342,102,469,1071,345,0,571,1.3019645756188323,1416,3.22868973568523,ok
101194285.0,NethermindEth/nethermind,C#,A2,2025-12-22T21:09:02+00:00,33397b20c68be7bc2f2d508e6ff8a57fb9ff7903,444220,4349,9,4402,20576,105,472,1097,342,0,577,1.2989059475034892,1439,3.2393858898743866,ok
101194285.0,NethermindEth/nethermind,C#,A2,2026-01-22T21:09:02+00:00,5b3ff6c54bc1797e4e1ff862f9560ffb3af991bc,449781,4380,11,4456,20875,101,477,1107,345,0,578,1.2850698451023943,1452,3.2282377423679525,ok
101194285.0,NethermindEth/nethermind,C#,A2,2026-02-22T21:09:02+00:00,fb795ee67e06ab808638c0b391b5cf04d5d14d5f,468916,4463,89,4587,21697,112,489,1125,358,0,601,1.2816794479181772,1483,3.162613346526883,ok
101194285.0,NethermindEth/nethermind,C#,A2,2026-03-22T21:09:02+00:00,00ecb436dd816c508ba8e9df08e7fbcc98b9b778,500282,4560,104,4900,23294,111,502,1190,369,0,613,1.225308925765868,1559,3.116242439264255,ok
101194285.0,NethermindEth/nethermind,C#,A2,2026-04-22T21:09:02+00:00,73447e4842d0ad01725f530131fb46b2f2e357f1,516444,4764,102,5158,24140,117,506,1247,401,0,623,1.206326339351411,1648,3.1910526601141656,ok
101194285.0,NethermindEth/nethermind,C#,A2,2026-05-22T21:09:02+00:00,f56cf7feb3c600a4ab7de469a6646b5cea804c5f,582632,5135,116,5606,26941,123,556,1445,400,0,679,1.165401145148224,1845,3.166664378200992,ok
101194285.0,NethermindEth/nethermind,C#,A2,2026-06-22T21:09:02+00:00,52ad1248e0b3a162893a56824cc619596da61b6a,624109,5387,137,5968,29075,132,589,1550,419,0,721,1.155246920009165,1969,3.1548976220499942,ok
