relpath,lineage_id,kind,status,first_qualified_name,last_qualified_name,first_commit,first_date,last_commit,last_date,modification_count,age_days,relative_churn,change_entropy,review_count,ended,had_rename_or_move,pre_touch_count,post_touch_count,pre_window_days,post_window_days,pre_churn_rate,post_churn_rate,repo_id,full_name,language
examples/prompt_tuning_classifier.py,0,callable,ok,examples.prompt_tuning_classifier.eval_test,examples.prompt_tuning_classifier.eval_test,face5addee2280c59ab1815b2e9117de5e4c8992,2026-06-26T01:07:34-07:00,face5addee2280c59ab1815b2e9117de5e4c8992,2026-06-26T01:07:34-07:00,1,49,0.034482758620689655,,,False,False,0,1,0.0,400.91,,0.002494341396003199,509436902.0,PriorLabs/TabPFN,Python
examples/prompt_tuning_classifier.py,1,callable,ok,examples.prompt_tuning_classifier.main,examples.prompt_tuning_classifier.main,face5addee2280c59ab1815b2e9117de5e4c8992,2026-06-26T01:07:34-07:00,face5addee2280c59ab1815b2e9117de5e4c8992,2026-06-26T01:07:34-07:00,1,49,0.008695652173913044,,,False,False,0,1,0.0,400.91,,0.002494341396003199,509436902.0,PriorLabs/TabPFN,Python
examples/prompt_tuning_regressor.py,0,callable,ok,examples.prompt_tuning_regressor.predict_mean,examples.prompt_tuning_regressor.predict_mean,face5addee2280c59ab1815b2e9117de5e4c8992,2026-06-26T01:07:34-07:00,face5addee2280c59ab1815b2e9117de5e4c8992,2026-06-26T01:07:34-07:00,1,49,0.04,,,False,False,0,1,0.0,400.91,,0.002494341396003199,509436902.0,PriorLabs/TabPFN,Python
examples/prompt_tuning_regressor.py,1,callable,ok,examples.prompt_tuning_regressor.eval_test,examples.prompt_tuning_regressor.eval_test,face5addee2280c59ab1815b2e9117de5e4c8992,2026-06-26T01:07:34-07:00,face5addee2280c59ab1815b2e9117de5e4c8992,2026-06-26T01:07:34-07:00,1,49,0.034482758620689655,,,False,False,0,1,0.0,400.91,,0.002494341396003199,509436902.0,PriorLabs/TabPFN,Python
examples/prompt_tuning_regressor.py,2,callable,ok,examples.prompt_tuning_regressor.main,examples.prompt_tuning_regressor.main,face5addee2280c59ab1815b2e9117de5e4c8992,2026-06-26T01:07:34-07:00,face5addee2280c59ab1815b2e9117de5e4c8992,2026-06-26T01:07:34-07:00,1,49,0.009345794392523364,,,False,False,0,1,0.0,400.91,,0.002494341396003199,509436902.0,PriorLabs/TabPFN,Python
examples/sagemaker.py,0,callable,ok,examples.sagemaker.prepare_tabpfn_request,examples.sagemaker.prepare_tabpfn_request,12246eea3b1a26d1ef63fa8c18761fbc3775ca10,2025-12-09T11:14:14+01:00,12246eea3b1a26d1ef63fa8c18761fbc3775ca10,2025-12-09T11:14:14+01:00,1,248,0.011904761904761904,,,False,False,0,1,0.0,202.0,,0.004950607944969409,509436902.0,PriorLabs/TabPFN,Python
examples/sagemaker.py,1,callable,ok,examples.sagemaker.invoke_tabpfn,examples.sagemaker.invoke_tabpfn,12246eea3b1a26d1ef63fa8c18761fbc3775ca10,2025-12-09T11:14:14+01:00,12246eea3b1a26d1ef63fa8c18761fbc3775ca10,2025-12-09T11:14:14+01:00,1,248,0.005376344086021506,,,False,False,0,1,0.0,202.0,,0.004950607944969409,509436902.0,PriorLabs/TabPFN,Python
examples/sagemaker.py,2,callable,ok,examples.sagemaker.main,examples.sagemaker.main,12246eea3b1a26d1ef63fa8c18761fbc3775ca10,2025-12-09T11:14:14+01:00,b4c04237f6ef6a3e2969c273482fc4d522e120fd,2025-12-11T17:42:24+01:00,2,248,0.04,,,False,False,0,2,0.0,204.26,,0.009791204823618924,509436902.0,PriorLabs/TabPFN,Python
examples/tabpfn_regressor_with_tuning.py,0,callable,ok,examples.tabpfn_regressor_with_tuning.evaluate,examples.tabpfn_regressor_with_tuning.evaluate,a31410d654696a5958dbcb4753ba63f92b5f6f07,2026-08-14T14:33:07Z,a31410d654696a5958dbcb4753ba63f92b5f6f07,2026-08-14T14:33:07Z,1,0,0.037037037037037035,,,False,False,0,1,0.0,450.18,,0.0022213575039654702,509436902.0,PriorLabs/TabPFN,Python
examples/tabpfn_regressor_with_tuning.py,1,callable,ok,examples.tabpfn_regressor_with_tuning.report,examples.tabpfn_regressor_with_tuning.report,a31410d654696a5958dbcb4753ba63f92b5f6f07,2026-08-14T14:33:07Z,a31410d654696a5958dbcb4753ba63f92b5f6f07,2026-08-14T14:33:07Z,1,0,0.07142857142857142,,,False,False,0,1,0.0,450.18,,0.0022213575039654702,509436902.0,PriorLabs/TabPFN,Python
scripts/convert_checkpoint_to_safetensors.py,0,callable,ok,scripts.convert_checkpoint_to_safetensors.main,scripts.convert_checkpoint_to_safetensors.main,c7e7c223dcef27cf1ac39aa9744d104679f4a8d5,2026-05-27T15:55:14+02:00,c7e7c223dcef27cf1ac39aa9744d104679f4a8d5,2026-05-27T15:55:14+02:00,1,79,0.08333333333333333,,,False,False,0,1,0.0,371.15,,0.0026943366727100056,509436902.0,PriorLabs/TabPFN,Python
scripts/download_all_models.py,0,callable,ok,scripts.download_all_models.main,scripts.download_all_models.main,bd132078c8952e8336f42cf41d09ab71f1980e0a,2025-03-23T16:27:54+01:00,9562873617f7de0b21a79b44595c2c4f990e4afd,2025-11-06T07:04:40+01:00,3,509,0.12,0.0005991299849139663,,False,False,2,1,58.79,168.82,0.03402125304527622,0.00592339568529986,509436902.0,PriorLabs/TabPFN,Python
src/tabpfn/architectures/__init__.py,0,callable,ok,src.tabpfn.architectures.register_architecture,src.tabpfn.architectures.register_architecture,48766bd2b006b76e98d9d283aa29cc13fe1c767d,2026-02-13T17:31:07+01:00,48766bd2b006b76e98d9d283aa29cc13fe1c767d,2026-02-13T17:31:07+01:00,1,181,0.06666666666666667,,,False,False,0,1,0.0,268.26,,0.0037277668799561986,509436902.0,PriorLabs/TabPFN,Python
src/tabpfn/architectures/shared/attention_gqa_check.py,0,callable,ok,src.tabpfn.architectures.shared.attention_gqa_check.gqa_is_supported,src.tabpfn.architectures.shared.attention_gqa_check.gqa_is_supported,5f00f89d861b74c34bf3ac6130b8be4091630cce,2026-03-19T09:21:52+01:00,5f00f89d861b74c34bf3ac6130b8be4091630cce,2026-03-19T09:21:52+01:00,1,148,0.05,,,False,False,0,1,0.0,301.92,,0.0033121646145813444,509436902.0,PriorLabs/TabPFN,Python
src/tabpfn/architectures/shared/bar_distribution.py,0,class,ok,src.tabpfn.architectures.shared.bar_distribution.BarDistribution,src.tabpfn.architectures.shared.bar_distribution.BarDistribution,0b323914a5cd45f015385cd9e6d6a8a288ce3d06,2026-06-16T15:35:46+02:00,0b323914a5cd45f015385cd9e6d6a8a288ce3d06,2026-06-16T15:35:46+02:00,1,59,0.0022222222222222222,,,False,False,0,1,0.0,391.14,,0.002556659752440767,509436902.0,PriorLabs/TabPFN,Python
src/tabpfn/architectures/shared/bar_distribution.py,1,class,ok,src.tabpfn.architectures.shared.bar_distribution.FullSupportBarDistribution,src.tabpfn.architectures.shared.bar_distribution.FullSupportBarDistribution,0b323914a5cd45f015385cd9e6d6a8a288ce3d06,2026-06-16T15:35:46+02:00,0b323914a5cd45f015385cd9e6d6a8a288ce3d06,2026-06-16T15:35:46+02:00,1,59,0.0031746031746031746,,,False,False,0,1,0.0,391.14,,0.002556659752440767,509436902.0,PriorLabs/TabPFN,Python
src/tabpfn/architectures/shared/bar_distribution.py,0,callable,ok,src.tabpfn.architectures.shared.bar_distribution.get_bucket_limits,src.tabpfn.architectures.shared.bar_distribution.get_bucket_limits,0b323914a5cd45f015385cd9e6d6a8a288ce3d06,2026-06-16T15:35:46+02:00,0b323914a5cd45f015385cd9e6d6a8a288ce3d06,2026-06-16T15:35:46+02:00,1,59,0.012345679012345678,,,False,False,0,1,0.0,391.14,,0.002556659752440767,509436902.0,PriorLabs/TabPFN,Python
src/tabpfn/architectures/shared/bar_distribution.py,1,callable,ok,src.tabpfn.architectures.shared.bar_distribution.BarDistribution.__init__,src.tabpfn.architectures.shared.bar_distribution.BarDistribution.__init__,0b323914a5cd45f015385cd9e6d6a8a288ce3d06,2026-06-16T15:35:46+02:00,0b323914a5cd45f015385cd9e6d6a8a288ce3d06,2026-06-16T15:35:46+02:00,1,59,0.03225806451612903,,,False,False,0,1,0.0,391.14,,0.002556659752440767,509436902.0,PriorLabs/TabPFN,Python
src/tabpfn/architectures/shared/bar_distribution.py,2,callable,ok,src.tabpfn.architectures.shared.bar_distribution.BarDistribution.has_equal_borders,src.tabpfn.architectures.shared.bar_distribution.BarDistribution.has_equal_borders,0b323914a5cd45f015385cd9e6d6a8a288ce3d06,2026-06-16T15:35:46+02:00,0b323914a5cd45f015385cd9e6d6a8a288ce3d06,2026-06-16T15:35:46+02:00,1,59,0.3333333333333333,,,False,False,0,1,0.0,391.14,,0.002556659752440767,509436902.0,PriorLabs/TabPFN,Python
src/tabpfn/architectures/shared/bar_distribution.py,3,callable,ok,src.tabpfn.architectures.shared.bar_distribution.BarDistribution.bucket_widths,src.tabpfn.architectures.shared.bar_distribution.BarDistribution.bucket_widths,0b323914a5cd45f015385cd9e6d6a8a288ce3d06,2026-06-16T15:35:46+02:00,0b323914a5cd45f015385cd9e6d6a8a288ce3d06,2026-06-16T15:35:46+02:00,1,59,0.3333333333333333,,,False,False,0,1,0.0,391.14,,0.002556659752440767,509436902.0,PriorLabs/TabPFN,Python
src/tabpfn/architectures/shared/bar_distribution.py,4,callable,ok,src.tabpfn.architectures.shared.bar_distribution.BarDistribution.num_bars,src.tabpfn.architectures.shared.bar_distribution.BarDistribution.num_bars,0b323914a5cd45f015385cd9e6d6a8a288ce3d06,2026-06-16T15:35:46+02:00,0b323914a5cd45f015385cd9e6d6a8a288ce3d06,2026-06-16T15:35:46+02:00,1,59,0.3333333333333333,,,False,False,0,1,0.0,391.14,,0.002556659752440767,509436902.0,PriorLabs/TabPFN,Python
src/tabpfn/architectures/shared/bar_distribution.py,5,callable,ok,src.tabpfn.architectures.shared.bar_distribution.BarDistribution.cdf,src.tabpfn.architectures.shared.bar_distribution.BarDistribution.cdf,0b323914a5cd45f015385cd9e6d6a8a288ce3d06,2026-06-16T15:35:46+02:00,0b323914a5cd45f015385cd9e6d6a8a288ce3d06,2026-06-16T15:35:46+02:00,1,59,0.02564102564102564,,,False,False,0,1,0.0,391.14,,0.002556659752440767,509436902.0,PriorLabs/TabPFN,Python
src/tabpfn/architectures/shared/bar_distribution.py,6,callable,ok,src.tabpfn.architectures.shared.bar_distribution.BarDistribution.get_probs_for_different_borders,src.tabpfn.architectures.shared.bar_distribution.BarDistribution.get_probs_for_different_borders,0b323914a5cd45f015385cd9e6d6a8a288ce3d06,2026-06-16T15:35:46+02:00,0b323914a5cd45f015385cd9e6d6a8a288ce3d06,2026-06-16T15:35:46+02:00,1,59,0.043478260869565216,,,False,False,0,1,0.0,391.14,,0.002556659752440767,509436902.0,PriorLabs/TabPFN,Python
src/tabpfn/architectures/shared/bar_distribution.py,7,callable,ok,src.tabpfn.architectures.shared.bar_distribution.BarDistribution.average_bar_distributions_into_this,src.tabpfn.architectures.shared.bar_distribution.BarDistribution.average_bar_distributions_into_this,0b323914a5cd45f015385cd9e6d6a8a288ce3d06,2026-06-16T15:35:46+02:00,0b323914a5cd45f015385cd9e6d6a8a288ce3d06,2026-06-16T15:35:46+02:00,1,59,0.03571428571428571,,,False,False,0,1,0.0,391.14,,0.002556659752440767,509436902.0,PriorLabs/TabPFN,Python
src/tabpfn/architectures/shared/bar_distribution.py,8,callable,ok,src.tabpfn.architectures.shared.bar_distribution.BarDistribution.__setstate__,src.tabpfn.architectures.shared.bar_distribution.BarDistribution.__setstate__,0b323914a5cd45f015385cd9e6d6a8a288ce3d06,2026-06-16T15:35:46+02:00,0b323914a5cd45f015385cd9e6d6a8a288ce3d06,2026-06-16T15:35:46+02:00,1,59,0.25,,,False,False,0,1,0.0,391.14,,0.002556659752440767,509436902.0,PriorLabs/TabPFN,Python
src/tabpfn/architectures/shared/bar_distribution.py,9,callable,ok,src.tabpfn.architectures.shared.bar_distribution.BarDistribution.map_to_bucket_idx,src.tabpfn.architectures.shared.bar_distribution.BarDistribution.map_to_bucket_idx,0b323914a5cd45f015385cd9e6d6a8a288ce3d06,2026-06-16T15:35:46+02:00,0b323914a5cd45f015385cd9e6d6a8a288ce3d06,2026-06-16T15:35:46+02:00,1,59,0.125,,,False,False,0,1,0.0,391.14,,0.002556659752440767,509436902.0,PriorLabs/TabPFN,Python
src/tabpfn/architectures/shared/bar_distribution.py,10,callable,ok,src.tabpfn.architectures.shared.bar_distribution.BarDistribution.ignore_init,src.tabpfn.architectures.shared.bar_distribution.BarDistribution.ignore_init,0b323914a5cd45f015385cd9e6d6a8a288ce3d06,2026-06-16T15:35:46+02:00,0b323914a5cd45f015385cd9e6d6a8a288ce3d06,2026-06-16T15:35:46+02:00,1,59,0.1111111111111111,,,False,False,0,1,0.0,391.14,,0.002556659752440767,509436902.0,PriorLabs/TabPFN,Python
src/tabpfn/architectures/shared/bar_distribution.py,11,callable,ok,src.tabpfn.architectures.shared.bar_distribution.BarDistribution.compute_scaled_log_probs,src.tabpfn.architectures.shared.bar_distribution.BarDistribution.compute_scaled_log_probs,0b323914a5cd45f015385cd9e6d6a8a288ce3d06,2026-06-16T15:35:46+02:00,0b323914a5cd45f015385cd9e6d6a8a288ce3d06,2026-06-16T15:35:46+02:00,1,59,0.2,,,False,False,0,1,0.0,391.14,,0.002556659752440767,509436902.0,PriorLabs/TabPFN,Python
src/tabpfn/architectures/shared/bar_distribution.py,12,callable,ok,src.tabpfn.architectures.shared.bar_distribution.BarDistribution.full_ce,src.tabpfn.architectures.shared.bar_distribution.BarDistribution.full_ce,0b323914a5cd45f015385cd9e6d6a8a288ce3d06,2026-06-16T15:35:46+02:00,0b323914a5cd45f015385cd9e6d6a8a288ce3d06,2026-06-16T15:35:46+02:00,1,59,0.3333333333333333,,,False,False,0,1,0.0,391.14,,0.002556659752440767,509436902.0,PriorLabs/TabPFN,Python
src/tabpfn/architectures/shared/bar_distribution.py,13,callable,ok,src.tabpfn.architectures.shared.bar_distribution.BarDistribution.forward,src.tabpfn.architectures.shared.bar_distribution.BarDistribution.forward,0b323914a5cd45f015385cd9e6d6a8a288ce3d06,2026-06-16T15:35:46+02:00,0b323914a5cd45f015385cd9e6d6a8a288ce3d06,2026-06-16T15:35:46+02:00,1,59,0.02631578947368421,,,False,False,0,1,0.0,391.14,,0.002556659752440767,509436902.0,PriorLabs/TabPFN,Python
src/tabpfn/architectures/shared/bar_distribution.py,14,callable,ok,src.tabpfn.architectures.shared.bar_distribution.BarDistribution.mean_loss,src.tabpfn.architectures.shared.bar_distribution.BarDistribution.mean_loss,0b323914a5cd45f015385cd9e6d6a8a288ce3d06,2026-06-16T15:35:46+02:00,0b323914a5cd45f015385cd9e6d6a8a288ce3d06,2026-06-16T15:35:46+02:00,1,59,0.05263157894736842,,,False,False,0,1,0.0,391.14,,0.002556659752440767,509436902.0,PriorLabs/TabPFN,Python
src/tabpfn/architectures/shared/bar_distribution.py,15,callable,ok,src.tabpfn.architectures.shared.bar_distribution.BarDistribution.mean,src.tabpfn.architectures.shared.bar_distribution.BarDistribution.mean,0b323914a5cd45f015385cd9e6d6a8a288ce3d06,2026-06-16T15:35:46+02:00,0b323914a5cd45f015385cd9e6d6a8a288ce3d06,2026-06-16T15:35:46+02:00,1,59,0.2,,,False,False,0,1,0.0,391.14,,0.002556659752440767,509436902.0,PriorLabs/TabPFN,Python
src/tabpfn/architectures/shared/bar_distribution.py,16,callable,ok,src.tabpfn.architectures.shared.bar_distribution.BarDistribution.median,src.tabpfn.architectures.shared.bar_distribution.BarDistribution.median,0b323914a5cd45f015385cd9e6d6a8a288ce3d06,2026-06-16T15:35:46+02:00,0b323914a5cd45f015385cd9e6d6a8a288ce3d06,2026-06-16T15:35:46+02:00,1,59,0.3333333333333333,,,False,False,0,1,0.0,391.14,,0.002556659752440767,509436902.0,PriorLabs/TabPFN,Python
src/tabpfn/architectures/shared/bar_distribution.py,17,callable,ok,src.tabpfn.architectures.shared.bar_distribution.BarDistribution.cdf_temporary,src.tabpfn.architectures.shared.bar_distribution.BarDistribution.cdf_temporary,0b323914a5cd45f015385cd9e6d6a8a288ce3d06,2026-06-16T15:35:46+02:00,0b323914a5cd45f015385cd9e6d6a8a288ce3d06,2026-06-16T15:35:46+02:00,1,59,0.14285714285714285,,,False,False,0,1,0.0,391.14,,0.002556659752440767,509436902.0,PriorLabs/TabPFN,Python
src/tabpfn/architectures/shared/bar_distribution.py,18,callable,ok,src.tabpfn.architectures.shared.bar_distribution.BarDistribution.icdf,src.tabpfn.architectures.shared.bar_distribution.BarDistribution.icdf,0b323914a5cd45f015385cd9e6d6a8a288ce3d06,2026-06-16T15:35:46+02:00,0b323914a5cd45f015385cd9e6d6a8a288ce3d06,2026-06-16T15:35:46+02:00,1,59,0.03571428571428571,,,False,False,0,1,0.0,391.14,,0.002556659752440767,509436902.0,PriorLabs/TabPFN,Python
src/tabpfn/architectures/shared/bar_distribution.py,19,callable,ok,src.tabpfn.architectures.shared.bar_distribution.BarDistribution.quantile,src.tabpfn.architectures.shared.bar_distribution.BarDistribution.quantile,0b323914a5cd45f015385cd9e6d6a8a288ce3d06,2026-06-16T15:35:46+02:00,0b323914a5cd45f015385cd9e6d6a8a288ce3d06,2026-06-16T15:35:46+02:00,1,59,0.09090909090909091,,,False,False,0,1,0.0,391.14,,0.002556659752440767,509436902.0,PriorLabs/TabPFN,Python
src/tabpfn/architectures/shared/bar_distribution.py,20,callable,ok,src.tabpfn.architectures.shared.bar_distribution.BarDistribution.ucb,src.tabpfn.architectures.shared.bar_distribution.BarDistribution.ucb,0b323914a5cd45f015385cd9e6d6a8a288ce3d06,2026-06-16T15:35:46+02:00,0b323914a5cd45f015385cd9e6d6a8a288ce3d06,2026-06-16T15:35:46+02:00,1,59,0.03225806451612903,,,False,False,0,1,0.0,391.14,,0.002556659752440767,509436902.0,PriorLabs/TabPFN,Python
src/tabpfn/architectures/shared/bar_distribution.py,21,callable,ok,src.tabpfn.architectures.shared.bar_distribution.BarDistribution.mode,src.tabpfn.architectures.shared.bar_distribution.BarDistribution.mode,0b323914a5cd45f015385cd9e6d6a8a288ce3d06,2026-06-16T15:35:46+02:00,0b323914a5cd45f015385cd9e6d6a8a288ce3d06,2026-06-16T15:35:46+02:00,1,59,0.16666666666666666,,,False,False,0,1,0.0,391.14,,0.002556659752440767,509436902.0,PriorLabs/TabPFN,Python
src/tabpfn/architectures/shared/bar_distribution.py,22,callable,ok,src.tabpfn.architectures.shared.bar_distribution.BarDistribution.ei,src.tabpfn.architectures.shared.bar_distribution.BarDistribution.ei,0b323914a5cd45f015385cd9e6d6a8a288ce3d06,2026-06-16T15:35:46+02:00,0b323914a5cd45f015385cd9e6d6a8a288ce3d06,2026-06-16T15:35:46+02:00,1,59,0.038461538461538464,,,False,False,0,1,0.0,391.14,,0.002556659752440767,509436902.0,PriorLabs/TabPFN,Python
src/tabpfn/architectures/shared/bar_distribution.py,23,callable,ok,src.tabpfn.architectures.shared.bar_distribution.BarDistribution.pi,src.tabpfn.architectures.shared.bar_distribution.BarDistribution.pi,0b323914a5cd45f015385cd9e6d6a8a288ce3d06,2026-06-16T15:35:46+02:00,0b323914a5cd45f015385cd9e6d6a8a288ce3d06,2026-06-16T15:35:46+02:00,1,59,0.037037037037037035,,,False,False,0,1,0.0,391.14,,0.002556659752440767,509436902.0,PriorLabs/TabPFN,Python
src/tabpfn/architectures/shared/bar_distribution.py,24,callable,ok,src.tabpfn.architectures.shared.bar_distribution.BarDistribution.mean_of_square,src.tabpfn.architectures.shared.bar_distribution.BarDistribution.mean_of_square,0b323914a5cd45f015385cd9e6d6a8a288ce3d06,2026-06-16T15:35:46+02:00,0b323914a5cd45f015385cd9e6d6a8a288ce3d06,2026-06-16T15:35:46+02:00,1,59,0.05555555555555555,,,False,False,0,1,0.0,391.14,,0.002556659752440767,509436902.0,PriorLabs/TabPFN,Python
src/tabpfn/architectures/shared/bar_distribution.py,25,callable,ok,src.tabpfn.architectures.shared.bar_distribution.BarDistribution.variance,src.tabpfn.architectures.shared.bar_distribution.BarDistribution.variance,0b323914a5cd45f015385cd9e6d6a8a288ce3d06,2026-06-16T15:35:46+02:00,0b323914a5cd45f015385cd9e6d6a8a288ce3d06,2026-06-16T15:35:46+02:00,1,59,0.3333333333333333,,,False,False,0,1,0.0,391.14,,0.002556659752440767,509436902.0,PriorLabs/TabPFN,Python
src/tabpfn/architectures/shared/bar_distribution.py,26,callable,ok,src.tabpfn.architectures.shared.bar_distribution.BarDistribution.plot,src.tabpfn.architectures.shared.bar_distribution.BarDistribution.plot,0b323914a5cd45f015385cd9e6d6a8a288ce3d06,2026-06-16T15:35:46+02:00,0b323914a5cd45f015385cd9e6d6a8a288ce3d06,2026-06-16T15:35:46+02:00,1,59,0.027777777777777776,,,False,False,0,1,0.0,391.14,,0.002556659752440767,509436902.0,PriorLabs/TabPFN,Python
