repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_lcom_sampled,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,pc_p50,pc_p90,wmc_p50,wmc_p90,lcom_p50,lcom_p90,dit_p50,dit_p90,fan_in_p50,fan_in_p90,fan_out_p50,fan_out_p90,status
92912604.0,commaai/opendbc,Python,A1,2023-06-01T00:00:00+00:00,ae0d02ce2c8ed55bafd6157a54f6689e3d1c37c5,986,18,0,6,27,0,29.5,173.0,20.0,36.400000000000006,2.0,5.400000000000002,0.0,3.0,3.0,21.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,ok
92912604.0,commaai/opendbc,Python,A1,2023-07-01T00:00:00+00:00,7a760a130a27146d7f02a8efb83ad3d5b79d9d71,999,18,0,6,28,0,29.5,179.0,19.5,36.3,2.0,5.300000000000001,0.0,3.0,3.0,22.5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ok
92912604.0,commaai/opendbc,Python,A1,2023-08-01T00:00:00+00:00,5880fbbccf5a670631b51836f20e446de643795a,1012,18,0,6,28,0,30.5,182.0,19.5,36.3,2.0,5.300000000000001,0.0,3.0,2.5,23.0,0.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ok
92912604.0,commaai/opendbc,Python,A1,2023-09-01T00:00:00+00:00,ef302f7183cb05820b27e41cd4919cb6c319cd52,973,18,0,6,30,0,26.5,164.0,17.0,34.2,2.0,5.100000000000001,0.0,3.0,3.0,23.0,1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,ok
92912604.0,commaai/opendbc,Python,A1,2023-10-01T00:00:00+00:00,9decef55a7eae9e745ca71283741e8dea4b83c1e,974,18,0,6,30,0,27.0,164.0,17.5,34.2,2.0,5.100000000000001,0.0,3.0,3.0,23.0,1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,ok
92912604.0,commaai/opendbc,Python,A1,2023-11-01T00:00:00+00:00,3ff48ff4c0be4dc51c0188e18274f22cece42e51,974,18,0,6,30,0,27.0,164.0,17.5,34.2,2.0,5.100000000000001,0.0,3.0,3.0,23.0,1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,ok
92912604.0,commaai/opendbc,Python,A1,2023-12-01T00:00:00+00:00,fc4ede7550aced6e8d6bdbbe5c170b39459aef6a,1038,18,0,6,32,0,27.0,194.5,18.5,34.900000000000006,2.0,4.900000000000002,0.0,2.900000000000002,3.0,25.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,ok
92912604.0,commaai/opendbc,Python,A1,2024-01-01T00:00:00+00:00,40d9c723d48496229fecc436046538a53af19c11,1038,18,0,6,32,0,27.0,194.5,18.5,34.900000000000006,2.0,4.900000000000002,0.0,2.900000000000002,3.0,25.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,ok
92912604.0,commaai/opendbc,Python,A1,2024-02-01T00:00:00+00:00,3cfd0bf4eb73953f3d179dddc1ba2c92e317188c,1041,18,0,6,32,0,27.0,194.5,18.5,34.900000000000006,2.0,4.900000000000002,0.0,2.900000000000002,3.0,25.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,ok
92912604.0,commaai/opendbc,Python,A1,2024-03-01T00:00:00+00:00,1745ab51825055cd18748013c4a5e3377319e390,1041,18,0,6,32,0,27.0,195.0,18.5,34.900000000000006,2.0,4.900000000000002,0.0,2.900000000000002,3.0,25.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,ok
92912604.0,commaai/opendbc,Python,A1,2024-04-01T00:00:00+00:00,5821bd94d0cb9017d274b4499f2a0525ac317dc2,1438,21,0,6,34,0,27.0,195.0,18.5,34.7,2.0,4.699999999999999,0.0,2.6999999999999993,3.0,25.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,ok
92912604.0,commaai/opendbc,Python,A1,2024-05-01T00:00:00+00:00,d058bc9a9f156d55ee6e4b90ceb292d087267414,1438,21,0,6,34,0,27.0,195.0,18.5,34.7,2.0,4.699999999999999,0.0,2.6999999999999993,3.0,25.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,ok
92912604.0,commaai/opendbc,Python,A1,2024-06-01T00:00:00+00:00,9a92d7a232e3abe54c501e01c960462dd04588ea,1438,21,0,6,34,0,27.0,195.0,18.5,34.7,2.0,4.699999999999999,0.0,2.6999999999999993,3.0,25.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,ok
92912604.0,commaai/opendbc,Python,A1,2024-07-01T00:00:00+00:00,776bca184bc997b587afb20df71bc56a4890c4d8,1451,21,0,6,35,0,27.0,201.5,18.0,34.6,2.0,4.600000000000001,0.0,2.6000000000000014,3.0,25.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,ok
92912604.0,commaai/opendbc,Python,A1,2024-08-01T00:00:00+00:00,39a5345924d2414f05c40d258d359eb8412a0b03,1369,21,0,6,34,0,26.0,192.5,17.0,34.0,2.0,4.699999999999999,0.0,2.0,3.0,25.5,1.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,ok
92912604.0,commaai/opendbc,Python,A1,2024-09-01T00:00:00+00:00,b4d39b97db6d36a4549cdfff96eae08d4aa7c378,24998,167,0,210,565,0,16.0,149.2,10.0,43.60000000000002,2.0,10.0,1.0,5.0,1.0,26.099999999999994,0.0,4.0,0.5,1.0,1.0,4.0,1.0,2.0,ok
92912604.0,commaai/opendbc,Python,A1,2024-10-01T00:00:00+00:00,6a35629a6b5f55167ed9d9923411ce9e49e6a76f,25447,166,0,207,591,0,16.0,161.4,11.0,42.0,2.0,10.0,1.0,5.0,1.0,27.0,0.0,4.0,1.0,1.0,1.0,4.0,1.0,2.0,ok
92912604.0,commaai/opendbc,Python,A1,2024-11-01T00:00:00+00:00,d632cc5bec14d4e077fdf25e19b24b434c2653fd,25944,177,0,221,614,0,13.0,162.0,11.0,42.700000000000045,2.0,9.700000000000045,1.0,5.0,1.0,28.0,0.0,4.0,1.0,1.0,1.0,4.0,1.0,2.0,ok
92912604.0,commaai/opendbc,Python,A1,2024-12-01T00:00:00+00:00,1241f2d4f9e90de86ee7e4663eccc1e895a134f8,26100,179,0,222,597,0,13.5,160.90000000000006,11.0,47.0,2.0,10.0,1.0,5.0,1.0,26.900000000000006,0.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,ok
92912604.0,commaai/opendbc,Python,A1,2025-01-01T00:00:00+00:00,309f5a4fec895deecc9cb05f5015dba8cc079815,26081,178,0,222,597,0,13.5,160.90000000000006,11.0,47.0,2.0,10.0,1.0,5.0,1.0,27.0,0.0,1.9000000000000057,1.0,1.0,1.0,4.0,1.0,3.0,ok
92912604.0,commaai/opendbc,Python,A1,2025-02-01T00:00:00+00:00,44c977fe68f490367152b131f5e877e97fa8c96f,27055,178,0,256,637,0,11.0,150.5,11.0,46.0,2.0,10.0,1.0,5.0,1.0,27.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,ok
92912604.0,commaai/opendbc,Python,A1,2025-03-01T00:00:00+00:00,e43a2eb31710cc34295d1a3466a868be09e6a137,34239,223,0,409,1233,0,13.0,117.59999999999991,6.0,30.0,1.0,7.0,1.0,4.0,1.0,21.19999999999999,0.0,3.0,1.0,4.0,1.0,4.0,1.0,3.0,ok
92912604.0,commaai/opendbc,Python,A1,2025-04-01T00:00:00+00:00,4deee539119f539c9690e86a9be433b3eb2465f2,34679,218,0,417,1244,0,13.0,120.00000000000017,6.0,31.0,1.0,7.0,1.0,4.0,1.0,22.400000000000034,0.0,3.0,1.0,4.0,1.0,4.0,1.0,3.0,ok
92912604.0,commaai/opendbc,Python,A1,2025-05-01T00:00:00+00:00,0d3b96f1dbb6d6318b123e6c481248685c805f18,34788,218,0,419,1244,0,13.0,118.99999999999994,6.0,31.0,1.0,7.0,1.0,4.0,1.0,22.19999999999999,0.0,3.0,1.0,4.0,1.0,4.0,1.0,3.0,ok
92912604.0,commaai/opendbc,Python,A1,2025-06-01T00:00:00+00:00,7105b65322dac55b6140edfbc9e3e3aebcc71591,35227,218,0,419,1265,0,14.0,126.19999999999999,6.0,31.0,1.0,7.0,1.0,4.0,1.0,22.0,0.0,3.0,1.0,4.0,1.0,4.0,1.0,3.0,ok
92912604.0,commaai/opendbc,Python,A1,2025-07-01T00:00:00+00:00,725fe0e87fa9b75f14682a99f58e2ed030ba4baa,35500,219,0,420,1270,0,13.5,127.30000000000007,6.0,31.0,1.0,7.0,1.0,4.0,1.0,22.100000000000023,0.0,3.0,1.0,4.0,1.0,4.0,1.0,3.0,ok
92912604.0,commaai/opendbc,Python,A1,2025-08-01T00:00:00+00:00,79b9fda5de5de1b74bf85688aeffa04b5ea482de,35515,219,0,429,1301,0,14.0,116.19999999999999,6.0,28.0,1.0,7.0,1.0,4.0,1.0,23.399999999999977,0.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,ok
92912604.0,commaai/opendbc,Python,A1,2025-09-01T00:00:00+00:00,ac6122e272e0dc040d5abf3bde6fca4e034a7ef7,36130,228,0,440,1319,0,13.0,115.10000000000002,6.0,28.0,1.0,7.0,1.0,4.0,1.0,23.200000000000045,0.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,ok
92912604.0,commaai/opendbc,Python,A1,2025-10-01T00:00:00+00:00,1f68add3d0a90efdf96f0d9656e68c31ecea2e1f,36296,227,0,442,1289,0,13.0,114.80000000000007,6.0,29.0,1.0,7.0,1.0,4.0,1.0,23.0,0.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,ok
92912604.0,commaai/opendbc,Python,A1,2025-11-01T00:00:00+00:00,408642093c44fde8b4a3b328d5857a2306945084,36294,227,0,440,1289,0,13.5,115.10000000000002,6.0,29.0,1.0,7.0,1.0,4.0,1.0,23.100000000000023,0.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,ok
92912604.0,commaai/opendbc,Python,A1,2025-12-01T00:00:00+00:00,18c1f081c0a92c2c55b6dd66bef072dba41f6046,36654,229,0,443,1315,0,13.0,115.40000000000003,6.0,29.0,1.0,7.0,1.0,4.0,1.0,23.0,0.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,ok
92912604.0,commaai/opendbc,Python,A1,2026-01-01T00:00:00+00:00,f812bf7cde0610d57569f5cc06c3beb79a95be04,36652,229,0,443,1315,0,13.0,115.40000000000003,6.0,29.0,1.0,7.0,1.0,4.0,1.0,23.0,0.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,ok
92912604.0,commaai/opendbc,Python,A1,2026-02-01T00:00:00+00:00,cc29c459792c491c39b1bf19353c6267a2e95d84,37307,234,0,448,1341,0,13.5,115.40000000000009,7.0,29.0,1.0,7.0,1.0,4.0,1.0,23.30000000000001,0.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,ok
92912604.0,commaai/opendbc,Python,A1,2026-03-01T00:00:00+00:00,2133a5a02fd929a15f7886bf5be46037aa5fc50d,37364,234,0,450,1345,0,13.5,111.20000000000005,7.0,29.0,1.0,7.0,1.0,4.0,1.0,23.100000000000023,0.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,ok
92912604.0,commaai/opendbc,Python,A2,2024-05-16T23:44:52+00:00,d53c8f558cc4861ce6563498a3663ee9b57daf4b,1438,21,0,6,34,0,27.0,195.0,18.5,34.7,2.0,4.699999999999999,0.0,2.6999999999999993,3.0,25.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,ok
92912604.0,commaai/opendbc,Python,A2,2024-06-16T23:44:52+00:00,776bca184bc997b587afb20df71bc56a4890c4d8,1451,21,0,6,35,0,27.0,201.5,18.0,34.6,2.0,4.600000000000001,0.0,2.6000000000000014,3.0,25.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,ok
92912604.0,commaai/opendbc,Python,A2,2024-07-16T23:44:52+00:00,5ba787024f53a00d76c7b253d1f3fee87763c679,1409,21,0,6,35,0,26.5,200.0,18.0,34.6,2.0,4.600000000000001,0.0,2.6000000000000014,3.0,25.5,1.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,ok
92912604.0,commaai/opendbc,Python,A2,2024-08-16T23:44:52+00:00,f4d077b832d46ac149c2b07dc37d777dc21237ea,1371,22,0,6,34,0,26.0,193.0,17.0,34.7,2.0,4.699999999999999,0.0,2.0,3.0,25.5,1.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,ok
92912604.0,commaai/opendbc,Python,A2,2024-09-16T23:44:52+00:00,cb92fc81fec54cc55894d5ccc7250086fda6671d,25289,166,0,207,584,0,16.0,155.00000000000006,11.0,42.0,2.0,9.0,1.0,5.0,1.0,27.0,0.0,4.0,1.0,1.0,1.0,4.0,1.0,2.0,ok
92912604.0,commaai/opendbc,Python,A2,2024-10-16T23:44:52+00:00,2f0385dcf61a8cc85c34f476656aa052e6c0343d,25738,177,0,220,611,0,13.5,151.99999999999994,11.0,42.0,2.0,9.0,1.0,5.0,1.0,26.099999999999994,0.0,4.0,1.0,1.0999999999999943,1.0,4.0,1.0,2.0,ok
92912604.0,commaai/opendbc,Python,A2,2024-11-16T23:44:52+00:00,834bafbdc9db20e8a5f4905df5a6fab7e6457f2c,26007,179,0,222,595,0,13.5,160.90000000000006,11.0,47.0,2.0,10.0,1.0,5.0,1.0,26.900000000000006,0.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,ok
92912604.0,commaai/opendbc,Python,A2,2024-12-16T23:44:52+00:00,518d2f27140e275fcff27f27a1dc573b7d600734,26076,178,0,222,596,0,13.5,160.90000000000006,11.0,47.0,2.0,10.0,1.0,5.0,1.0,27.0,0.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,ok
92912604.0,commaai/opendbc,Python,A2,2025-01-16T23:44:52+00:00,7af6f3885dc43be8ecf331df1f0914cf3338de50,27062,178,0,256,637,0,11.0,150.5,11.0,46.0,2.0,10.0,1.0,5.0,1.0,27.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,ok
92912604.0,commaai/opendbc,Python,A2,2025-02-14T23:44:52+00:00,cdcfca4e713901d89c6774f00fc9dbd585e59c6c,27187,180,0,268,640,0,10.0,150.0,11.0,46.0,2.0,10.0,1.0,5.0,1.0,26.30000000000001,0.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,ok
92912604.0,commaai/opendbc,Python,A2,2025-02-21T23:44:52+00:00,caebdb9e520c0111ff5fcd499b506e3fd0bb7a33,32464,213,0,379,1134,0,14.0,116.79999999999995,6.0,31.0,1.0,7.0,1.0,4.0,1.0,22.19999999999999,0.0,3.0,1.0,4.0,1.0,4.0,1.0,3.0,ok
92912604.0,commaai/opendbc,Python,A2,2025-02-28T23:44:52+00:00,78ecabeceb5686f0045598086d0ab4e154c03f15,34238,223,0,409,1233,0,13.0,117.59999999999991,6.0,30.0,1.0,7.0,1.0,4.0,1.0,21.19999999999999,0.0,3.0,1.0,4.0,1.0,4.0,1.0,3.0,ok
92912604.0,commaai/opendbc,Python,A2,2025-03-07T23:44:52+00:00,60e0183e3ba6452559b2942b3c3e7880429c6a54,34491,225,0,415,1241,0,13.0,116.60000000000002,6.0,31.0,1.0,7.0,1.0,4.0,1.0,21.0,0.0,3.0,1.0,4.0,1.0,4.0,1.0,3.0,ok
92912604.0,commaai/opendbc,Python,A2,2025-03-14T23:44:52+00:00,de96aaf51b60be02b4978b15fbf3b6dd0d829cfd,34470,225,0,423,1236,0,12.0,115.60000000000002,6.0,31.0,1.0,7.0,1.0,4.0,1.0,21.0,0.0,3.0,1.0,4.0,1.0,4.0,1.0,3.0,ok
92912604.0,commaai/opendbc,Python,A2,2025-03-21T23:44:52+00:00,0235e0e5d54d92f0df689426f79e9ba298b26b77,34500,218,0,416,1234,0,13.0,117.0,6.0,31.0,1.0,7.0,1.0,4.0,1.0,21.0,0.0,3.0,1.0,4.0,1.0,4.0,1.0,3.0,ok
92912604.0,commaai/opendbc,Python,A2,2025-03-28T23:44:52+00:00,2ed580d9f58bfe40d73ab5def33ce628e3a85ca3,34654,218,0,417,1244,0,13.0,120.00000000000017,6.0,31.0,1.0,7.0,1.0,4.0,1.0,22.400000000000034,0.0,3.0,1.0,4.0,1.0,4.0,1.0,3.0,ok
92912604.0,commaai/opendbc,Python,A2,2025-04-04T23:44:52+00:00,4179672dae72e29b8ff9072d9be154515312e350,34684,218,0,417,1244,0,13.0,120.00000000000017,6.0,31.0,1.0,7.0,1.0,4.0,1.0,22.400000000000034,0.0,3.0,1.0,4.0,1.0,4.0,1.0,3.0,ok
92912604.0,commaai/opendbc,Python,A2,2025-04-11T23:44:52+00:00,6b9106b1224a3724d9d55af8d53ce992d9ac7165,34740,218,0,419,1244,0,13.0,118.99999999999994,6.0,31.0,1.0,7.0,1.0,4.0,1.0,22.19999999999999,0.0,3.0,1.0,4.0,1.0,4.0,1.0,3.0,ok
92912604.0,commaai/opendbc,Python,A2,2025-04-18T23:44:52+00:00,3c5eebd4688ba0e7786eab56c581c334ca1c5996,34784,218,0,419,1244,0,13.0,118.99999999999994,6.0,31.0,1.0,7.0,1.0,4.0,1.0,22.19999999999999,0.0,3.0,1.0,4.0,1.0,4.0,1.0,3.0,ok
92912604.0,commaai/opendbc,Python,A2,2025-04-25T23:44:52+00:00,7bad67af29ea117ce8cf51cc6549c97b9acdafe1,34784,218,0,419,1244,0,13.0,118.99999999999994,6.0,31.0,1.0,7.0,1.0,4.0,1.0,22.19999999999999,0.0,3.0,1.0,4.0,1.0,4.0,1.0,3.0,ok
92912604.0,commaai/opendbc,Python,A2,2025-05-02T23:44:52+00:00,2aa43df352b7ac0e62e38b7361b58b538dc6beb6,34813,218,0,419,1246,0,13.0,118.99999999999994,6.0,31.0,1.0,7.0,1.0,4.0,1.0,22.19999999999999,0.0,3.0,1.0,4.0,1.0,4.0,1.0,3.0,ok
92912604.0,commaai/opendbc,Python,A2,2025-05-09T23:44:52+00:00,9c4a4dab668f9910af8afd7467d7f5120fe77274,35015,218,0,419,1254,0,14.0,126.19999999999999,6.0,30.700000000000045,1.0,7.0,1.0,4.0,1.0,23.0,0.0,3.0,1.0,4.0,1.0,4.0,1.0,3.0,ok
92912604.0,commaai/opendbc,Python,A2,2025-05-16T23:44:52+00:00,4c50b567cec500586cb688faf8894a36461432b3,35192,218,0,419,1263,0,14.0,126.19999999999999,6.0,31.0,1.0,7.0,1.0,4.0,1.0,23.0,0.0,3.0,1.0,4.0,1.0,4.0,1.0,3.0,ok
92912604.0,commaai/opendbc,Python,A2,2025-05-23T23:44:52+00:00,c495fa822c845b0bfc6e1511ced3425d111f3fe4,35212,218,0,419,1263,0,14.0,126.19999999999999,6.0,31.0,1.0,7.0,1.0,4.0,1.0,22.19999999999999,0.0,3.0,1.0,4.0,1.0,4.0,1.0,3.0,ok
92912604.0,commaai/opendbc,Python,A2,2025-05-30T23:44:52+00:00,09b856eb4b7d2afc95030ac5ce6d4e3367d53276,35224,218,0,419,1265,0,14.0,126.19999999999999,6.0,31.0,1.0,7.0,1.0,4.0,1.0,22.0,0.0,3.0,1.0,4.0,1.0,4.0,1.0,3.0,ok
92912604.0,commaai/opendbc,Python,A2,2025-06-06T23:44:52+00:00,41ba83c19a71c7c70922d13d0904950a67d4c2f0,35377,218,0,419,1272,0,14.0,127.59999999999997,6.0,31.0,1.0,7.0,1.0,4.0,1.0,22.19999999999999,0.0,3.0,1.0,4.0,1.0,4.0,1.0,3.0,ok
92912604.0,commaai/opendbc,Python,A2,2025-06-13T23:44:52+00:00,34f31052535fb25f9186f7f5db9999c082bb1b3a,35453,219,0,419,1270,0,14.0,127.59999999999997,6.0,31.0,1.0,7.0,1.0,4.0,1.0,22.19999999999999,0.0,3.0,1.0,4.0,1.0,4.0,1.0,3.0,ok
92912604.0,commaai/opendbc,Python,A2,2025-06-20T23:44:52+00:00,be2e291f433549d52cb69cfed2b2c0c8b9635075,35464,219,0,419,1270,0,14.0,127.59999999999997,6.0,31.0,1.0,7.0,1.0,4.0,1.0,22.19999999999999,0.0,3.0,1.0,4.0,1.0,4.0,1.0,3.0,ok
92912604.0,commaai/opendbc,Python,A2,2025-06-27T23:44:52+00:00,9b029fce7181ec1034a72040f1c4cf63f556a0ff,35484,219,0,420,1270,0,13.5,127.30000000000007,6.0,31.0,1.0,7.0,1.0,4.0,1.0,22.100000000000023,0.0,3.0,1.0,4.0,1.0,4.0,1.0,3.0,ok
92912604.0,commaai/opendbc,Python,A2,2025-07-04T23:44:52+00:00,9ab015a79b3cfd5faacd44f51ed4705d32cdfd79,35523,219,0,420,1271,0,13.5,127.30000000000007,6.0,31.0,1.0,7.0,1.0,4.0,1.0,22.100000000000023,0.0,3.0,1.0,4.0,1.0,4.0,1.0,3.0,ok
92912604.0,commaai/opendbc,Python,A2,2025-07-11T23:44:52+00:00,4661a0db09bb10eed6b1dce7da02440728c985cb,35532,219,0,420,1271,0,13.5,127.30000000000007,6.0,31.0,1.0,7.0,1.0,4.0,1.0,22.100000000000023,0.0,3.0,1.0,4.0,1.0,4.0,1.0,3.0,ok
92912604.0,commaai/opendbc,Python,A2,2025-07-18T23:44:52+00:00,827569a0eae5f3bc01eec4e663ffdd112958be4b,35544,219,0,420,1276,0,13.5,127.30000000000007,6.0,30.5,1.0,7.0,1.0,4.0,1.0,23.0,0.0,3.0,1.0,4.0,1.0,4.0,1.0,3.0,ok
92912604.0,commaai/opendbc,Python,A2,2025-07-25T23:44:52+00:00,229324c73c8101c61b892a54b0c438f97c3fcf9a,35474,219,0,429,1296,0,13.0,116.19999999999999,6.0,28.0,1.0,7.0,1.0,4.0,1.0,23.399999999999977,0.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,ok
