repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,pc_p50,pc_p90,wmc_p50,wmc_p90,lcom_p50,lcom_p90,dit_p50,dit_p90,fan_in_p50,fan_in_p90,fan_out_p50,fan_out_p90,status
134182879.0,wieslawsoltes/Dock,C#,A1,2024-08-01T00:00:00+00:00,2e0d2fbeef6d1b5013bb7b397ea9d443fb809185,16961,236,0,193,649,24.0,194.8,6,25.0,1,5.0,1,4.0,2,18.0,0.0,29.200000000000045,0,2,1,6.0,1,3.0,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2024-09-01T00:00:00+00:00,a6d9f10bbc50cbd1fe62d536c1d0bcdd32ab8097,17010,236,0,193,653,24.0,194.8,6,25.0,1,5.0,1,4.0,2,18.0,0.0,29.600000000000023,0,2,1,6.0,1,3.0,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2024-10-01T00:00:00+00:00,5e08ea68d83771de9f92f68c02a7d6fba6827464,17056,240,0,193,656,24.0,196.40000000000003,6,25.0,1,5.0,1,4.0,2,19.0,0.0,29.600000000000023,0,2,1,6.0,1,3.0,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2024-11-01T00:00:00+00:00,ec364305e2c5d5e623c2c4a3f3342b4889ec12eb,17082,240,0,193,657,24.0,196.40000000000003,6,25.0,1,5.0,1,4.0,2,19.0,0.0,29.600000000000023,0,2,1,6.0,1,3.0,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2024-12-01T00:00:00+00:00,375f48b8ef1454be17782147e39a4e850e7fbc3a,16929,240,0,193,659,24.0,192.0000000000001,6,25.0,1,5.0,1,4.0,2,19.0,0.0,29.600000000000023,0,2,1,6.0,1,3.0,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2025-01-01T00:00:00+00:00,30293a3a9eaa94d7d872072a8f5a9ed8b215bb31,16902,243,0,196,659,24.0,188.5,6,25.0,1,5.0,1,4.0,2,19.0,0.0,29.0,0,3,1,6.0,1,3.0,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2025-02-01T00:00:00+00:00,295a12e144696c75ca9f6c95e0583e464543d5f9,16902,243,0,196,659,24.0,188.5,6,25.0,1,5.0,1,4.0,2,19.0,0.0,29.0,0,3,1,6.0,1,3.0,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2025-03-01T00:00:00+00:00,096c825341527194855ba0dfa8fc0404741bfc43,16902,243,0,196,659,24.0,188.5,6,25.0,1,5.0,1,4.0,2,19.0,0.0,29.0,0,3,1,6.0,1,3.0,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2025-04-01T00:00:00+00:00,32c6cec8a3db069077bc79e1de856e283ad12f7a,17918,286,0,238,708,16.0,172.90000000000003,6,25.0,1,5.0,1,4.0,2,14.900000000000034,0.0,21.0,0,3,1,5.0,1,3.0,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2025-05-01T00:00:00+00:00,4a71f5b9887ee95de38592c0819a88db84e8e6af,17918,286,0,238,708,16.0,172.90000000000003,6,25.0,1,5.0,1,4.0,2,14.900000000000034,0.0,21.0,0,3,1,5.0,1,3.0,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2025-06-01T00:00:00+00:00,8f9750c1459ca16f70f34cb167fe26a5d1c59728,17780,286,0,238,706,16.0,172.90000000000003,6,24.5,1,5.0,1,4.0,2,14.900000000000034,0.0,21.0,0,3,1,5.0,1,3.0,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2025-07-01T00:00:00+00:00,c40c1bdf87e9286fc4a5d7a37fd2e163ec6e533c,18378,289,0,241,714,16.0,175.0,6,24.0,1,5.0,1,4.0,2,14.0,0.0,21.0,0,3,1,5.0,1,3.0,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2025-08-01T00:00:00+00:00,d93b0b4d182dd385968b77fa92b48ea41d78cba1,45628,672,0,644,2043,20.0,160.0,6,24.0,1,4.0,0,2.0,2,14.0,1.0,21.0,0,3,1,8.0,1,5.0,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2025-09-01T00:00:00+00:00,d37bfd02b43042e79a8f67a1263f9b047082faea,58763,763,0,749,2654,21.0,182.0,7,28.0,1,3.0,0,3.0,2,16.200000000000045,1.0,34.40000000000009,0,3,1,8.0,1,5.0,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2025-10-01T00:00:00+00:00,031625d0e0858bc7883d80fe8afe71963a3a7a84,60277,811,0,798,2721,19.0,169.7000000000006,7,28.0,1,3.0,0,3.0,2,16.0,1.0,30.600000000000136,0,3,1,8.0,1,5.0,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2025-11-01T00:00:00+00:00,6a601e744aa3427c3e0cc2b6f91147ecdb71df8b,60925,812,0,799,2735,19.0,178.00000000000023,7,28.0,1,3.0,0,3.0,2,16.0,1.0,30.40000000000009,0,3,1,8.0,1,5.0,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2025-12-01T00:00:00+00:00,a68ae01a4fb8f69acbc61a280162f7a825090ea0,60956,812,0,799,2737,19.0,178.00000000000023,7,28.0,1,3.0,0,3.0,2,16.0,1.0,30.40000000000009,0,3,1,8.0,1,5.0,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2026-01-01T00:00:00+00:00,3168804a6ec3ad19eae87d47f49ddcbc6a36ab98,69086,874,0,843,3065,22.0,184.80000000000007,7,28.0,1,4.0,0,2.0,2,17.0,1.0,36.0,0,3,1,7.0,1,6.0,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2026-02-01T00:00:00+00:00,16f111b5608e0ae0733038b7064486413edcb271,93962,1190,0,1155,4100,21.0,184.6000000000001,8,30.0,1,4.0,0,3.0,2,17.0,0.0,28.0,0,3,1,6.0,1,6.0,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2026-03-01T00:00:00+00:00,85d63e7b6eabcae0a11002ee899e81ca9f399604,137523,1411,0,1412,5713,25.0,213.0,9,35.0,1,4.0,0,3.0,2,18.0,1.0,40.80000000000018,0,3,1,7.0,1,6.0,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2024-06-25T10:52:03+00:00,f553f53e942d1e784fbba0a4cdd24e8e3da409f9,16949,236,0,193,648,24.0,194.8,6,25.0,1,5.0,1,4.0,2,18.0,0.0,29.200000000000045,0,2,1,6.0,1,3.0,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2024-07-25T10:52:03+00:00,2e0d2fbeef6d1b5013bb7b397ea9d443fb809185,16961,236,0,193,649,24.0,194.8,6,25.0,1,5.0,1,4.0,2,18.0,0.0,29.200000000000045,0,2,1,6.0,1,3.0,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2024-08-25T10:52:03+00:00,a6d9f10bbc50cbd1fe62d536c1d0bcdd32ab8097,17010,236,0,193,653,24.0,194.8,6,25.0,1,5.0,1,4.0,2,18.0,0.0,29.600000000000023,0,2,1,6.0,1,3.0,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2024-09-25T10:52:03+00:00,5e08ea68d83771de9f92f68c02a7d6fba6827464,17056,240,0,193,656,24.0,196.40000000000003,6,25.0,1,5.0,1,4.0,2,19.0,0.0,29.600000000000023,0,2,1,6.0,1,3.0,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2024-10-25T10:52:03+00:00,568b6f60184d7dd3ba8ba20c58894ed69feee02f,17082,240,0,193,657,24.0,196.40000000000003,6,25.0,1,5.0,1,4.0,2,19.0,0.0,29.600000000000023,0,2,1,6.0,1,3.0,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2024-11-25T10:52:03+00:00,9034af1bd541e24cdbdd18e99f64d844d61608b1,17086,240,0,193,657,24.0,196.40000000000003,6,25.0,1,5.0,1,4.0,2,19.0,0.0,29.600000000000023,0,2,1,6.0,1,3.0,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2024-12-25T10:52:03+00:00,a0ae70647c6ea42561d50d5805ce1c7eb648e0c9,16927,240,0,193,659,24.0,192.0000000000001,6,25.0,1,5.0,1,4.0,2,19.0,0.0,29.600000000000023,0,2,1,6.0,1,3.0,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-01-25T10:52:03+00:00,154e2eea829ec4b89af1ba3bcb17f373b546a42e,16902,243,0,196,659,24.0,188.5,6,25.0,1,5.0,1,4.0,2,19.0,0.0,29.0,0,3,1,6.0,1,3.0,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-02-25T10:52:03+00:00,295a12e144696c75ca9f6c95e0583e464543d5f9,16902,243,0,196,659,24.0,188.5,6,25.0,1,5.0,1,4.0,2,19.0,0.0,29.0,0,3,1,6.0,1,3.0,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-03-26T10:52:03+00:00,32c6cec8a3db069077bc79e1de856e283ad12f7a,17918,286,0,238,708,16.0,172.90000000000003,6,25.0,1,5.0,1,4.0,2,14.900000000000034,0.0,21.0,0,3,1,5.0,1,3.0,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-04-02T10:52:03+00:00,32c6cec8a3db069077bc79e1de856e283ad12f7a,17918,286,0,238,708,16.0,172.90000000000003,6,25.0,1,5.0,1,4.0,2,14.900000000000034,0.0,21.0,0,3,1,5.0,1,3.0,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-04-09T10:52:03+00:00,32c6cec8a3db069077bc79e1de856e283ad12f7a,17918,286,0,238,708,16.0,172.90000000000003,6,25.0,1,5.0,1,4.0,2,14.900000000000034,0.0,21.0,0,3,1,5.0,1,3.0,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-04-16T10:52:03+00:00,4a71f5b9887ee95de38592c0819a88db84e8e6af,17918,286,0,238,708,16.0,172.90000000000003,6,25.0,1,5.0,1,4.0,2,14.900000000000034,0.0,21.0,0,3,1,5.0,1,3.0,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-04-23T10:52:03+00:00,4a71f5b9887ee95de38592c0819a88db84e8e6af,17918,286,0,238,708,16.0,172.90000000000003,6,25.0,1,5.0,1,4.0,2,14.900000000000034,0.0,21.0,0,3,1,5.0,1,3.0,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-04-30T10:52:03+00:00,4a71f5b9887ee95de38592c0819a88db84e8e6af,17918,286,0,238,708,16.0,172.90000000000003,6,25.0,1,5.0,1,4.0,2,14.900000000000034,0.0,21.0,0,3,1,5.0,1,3.0,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-05-07T10:52:03+00:00,d6140656b444191ad7f05a9258690acc0c11f2b7,17918,286,0,238,708,16.0,172.90000000000003,6,25.0,1,5.0,1,4.0,2,14.900000000000034,0.0,21.0,0,3,1,5.0,1,3.0,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-05-14T10:52:03+00:00,1b849d0e8349cad27552808f0e8d4507c2278159,17780,286,0,238,706,16.0,172.90000000000003,6,24.5,1,5.0,1,4.0,2,14.900000000000034,0.0,21.0,0,3,1,5.0,1,3.0,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-05-21T10:52:03+00:00,1b849d0e8349cad27552808f0e8d4507c2278159,17780,286,0,238,706,16.0,172.90000000000003,6,24.5,1,5.0,1,4.0,2,14.900000000000034,0.0,21.0,0,3,1,5.0,1,3.0,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-05-28T10:52:03+00:00,8f9750c1459ca16f70f34cb167fe26a5d1c59728,17780,286,0,238,706,16.0,172.90000000000003,6,24.5,1,5.0,1,4.0,2,14.900000000000034,0.0,21.0,0,3,1,5.0,1,3.0,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-06-04T10:52:03+00:00,8f9750c1459ca16f70f34cb167fe26a5d1c59728,17780,286,0,238,706,16.0,172.90000000000003,6,24.5,1,5.0,1,4.0,2,14.900000000000034,0.0,21.0,0,3,1,5.0,1,3.0,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-06-11T10:52:03+00:00,8f9750c1459ca16f70f34cb167fe26a5d1c59728,17780,286,0,238,706,16.0,172.90000000000003,6,24.5,1,5.0,1,4.0,2,14.900000000000034,0.0,21.0,0,3,1,5.0,1,3.0,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-06-18T10:52:03+00:00,8f9750c1459ca16f70f34cb167fe26a5d1c59728,17780,286,0,238,706,16.0,172.90000000000003,6,24.5,1,5.0,1,4.0,2,14.900000000000034,0.0,21.0,0,3,1,5.0,1,3.0,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-06-25T10:52:03+00:00,1a9b33874b10c6eefcd6776837a8fe13f74fa988,17780,286,0,238,706,16.0,172.90000000000003,6,24.5,1,5.0,1,4.0,2,14.900000000000034,0.0,21.0,0,3,1,5.0,1,3.0,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-07-02T10:52:03+00:00,3082ab78250faefc5f0afcde775f3add417d0d6a,18620,292,0,244,720,16.0,174.40000000000003,6,24.0,1,5.0,1,4.0,2,14.0,0.0,20.400000000000038,0,3,1,5.0,1,3.0,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-07-09T10:52:03+00:00,65a76d79e37af26e9bcf12bde09489d646850994,27097,395,0,341,1135,22.0,174.0,6,22.600000000000023,1,5.0,0,3.0,2,16.0,0.0,26.0,0,3,1,9.0,1,5.0,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-07-16T10:52:03+00:00,bbe333d66bf81a5ad9e126a2cc3ca029c116c07e,31261,472,0,432,1390,22.0,148.0,7,21.0,1,4.0,0,3.0,2,14.0,0.5,21.0,0,3,1,8.0,1,5.0,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-07-23T10:52:03+00:00,5ec1e08dbd4fd74aed5544517236a35c1617ad37,35947,576,0,537,1632,20.0,139.0,6,20.90000000000009,1,4.0,0,2.0,2,14.0,1.0,17.0,0,3,1,8.0,1,5.0,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-07-30T10:52:03+00:00,d93b0b4d182dd385968b77fa92b48ea41d78cba1,45628,672,0,644,2043,20.0,160.0,6,24.0,1,4.0,0,2.0,2,14.0,1.0,21.0,0,3,1,8.0,1,5.0,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-08-06T10:52:03+00:00,80d9e952f42212c83b06d6e3ebf7d5c6069f734a,53599,721,0,702,2343,20.5,182.0,7,29.0,1,4.0,0,3.0,2,15.0,1.0,29.899999999999977,0,3,1,7.899999999999977,1,5.0,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-08-13T10:52:03+00:00,b06df1b61e57b322e274735fd0d58d0839010d47,58113,757,0,740,2608,21.0,182.20000000000005,7,28.0,1,3.0,0,3.0,2,16.100000000000023,1.0,33.10000000000002,0,3,1,8.100000000000023,1,5.0,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-08-20T10:52:03+00:00,e0569bc7f5f1ac63fa9f280ef881fb824760b312,58633,763,0,749,2652,21.0,182.0,7,28.0,1,3.0,0,3.0,2,16.200000000000045,1.0,34.40000000000009,0,3,1,8.0,1,5.0,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-08-27T10:52:03+00:00,d37bfd02b43042e79a8f67a1263f9b047082faea,58763,763,0,749,2654,21.0,182.0,7,28.0,1,3.0,0,3.0,2,16.200000000000045,1.0,34.40000000000009,0,3,1,8.0,1,5.0,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-09-03T10:52:03+00:00,d37bfd02b43042e79a8f67a1263f9b047082faea,58763,763,0,749,2654,21.0,182.0,7,28.0,1,3.0,0,3.0,2,16.200000000000045,1.0,34.40000000000009,0,3,1,8.0,1,5.0,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-09-10T10:52:03+00:00,a3df06057563d4139befd1a4890208d8b87e2207,58771,763,0,749,2654,21.0,182.0,7,28.0,1,3.0,0,3.0,2,17.0,1.0,34.40000000000009,0,3,1,8.0,1,5.0,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-09-17T10:52:03+00:00,348555395dcd9189bee5b402f02c0054244ffa2c,60229,810,0,797,2719,19.0,170.5999999999998,7,28.0,1,3.0,0,3.0,2,16.0,1.0,30.799999999999955,0,3,1,8.0,1,5.0,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-09-24T10:52:03+00:00,031625d0e0858bc7883d80fe8afe71963a3a7a84,60277,811,0,798,2721,19.0,169.7000000000006,7,28.0,1,3.0,0,3.0,2,16.0,1.0,30.600000000000136,0,3,1,8.0,1,5.0,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-10-25T10:52:03+00:00,6a601e744aa3427c3e0cc2b6f91147ecdb71df8b,60925,812,0,799,2735,19.0,178.00000000000023,7,28.0,1,3.0,0,3.0,2,16.0,1.0,30.40000000000009,0,3,1,8.0,1,5.0,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-11-25T10:52:03+00:00,a68ae01a4fb8f69acbc61a280162f7a825090ea0,60956,812,0,799,2737,19.0,178.00000000000023,7,28.0,1,3.0,0,3.0,2,16.0,1.0,30.40000000000009,0,3,1,8.0,1,5.0,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-12-25T10:52:03+00:00,78a7b4e89751f047b7ab9b71ab139202258c6650,64150,843,0,827,2903,20.0,182.0,7,27.0,1,3.0,0,3.0,2,17.0,1.0,32.799999999999955,0,3,1,7.0,1,5.0,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2026-01-25T10:52:03+00:00,20e9ddb1f9f7afc6aec9af74f71e78b6924ad052,92873,1186,0,1148,4066,21.0,184.0,8,29.0,1,4.0,0,3.0,2,17.0,0.0,28.0,0,3,1,6.0,1,6.0,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2026-02-25T10:52:03+00:00,a86b0faa3fde87b4f8bd0ab958f006a222b44bb2,136634,1404,0,1404,5677,25.0,214.4000000000001,9,35.0,1,4.0,0,3.0,2,18.0,1.0,40.40000000000009,0,3,1,7.0,1,6.0,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2026-03-25T10:52:03+00:00,348e2fa9b8b76e6768c9100ad6e8ad38cb27e2c3,140208,1420,0,1460,5661,23.5,215.1000000000001,9,36.0,1,4.0,0,3.0,2,18.0,0.0,41.30000000000041,0,3,1,7.0,1,6.0,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2026-04-25T10:52:03+00:00,ebbf3d46a9c9e7b4d6b898df2a685a2f956344ee,144439,1431,0,1484,5819,24.0,216.70000000000005,10,37.0,1,4.0,0,3.0,2,18.0,0.0,44.700000000000045,0,3,1,7.0,1,6.0,ok
