repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,pc_p50,pc_p90,wmc_p50,wmc_p90,lcom_p50,lcom_p90,dit_p50,dit_p90,fan_in_p50,fan_in_p90,fan_out_p50,fan_out_p90,status
262395224.0,dotnet/maui,C#,A1,2022-11-01T00:00:00+00:00,ff683413e224ff349170822bd4bd8b910c7554bc,788420,8020,41,10537,42179,32,155,7,27,1,4,1,2,3,19,0,26,1,3,1,8,3,10,ok
262395224.0,dotnet/maui,C#,A1,2022-12-01T00:00:00+00:00,f2ac29065e85896f48737c3b49db437ebc9f3079,791546,8036,41,10571,42244,32,155,7,27,1,4,1,2,3,19,0,26,1,3,1,8,3,10,ok
262395224.0,dotnet/maui,C#,A1,2023-01-01T00:00:00+00:00,e207e831654bc0eff9b10ba4468d68acfda2896c,794717,8055,41,10598,42314,32,156,7,27,1,4,1,2,3,19,0,26,1,3,1,8,3,10,ok
262395224.0,dotnet/maui,C#,A1,2023-02-01T00:00:00+00:00,0d9af61203182e632d15c9826068ee3a7c91162b,801578,8088,41,10615,42609,32,156,7,27,1,4,1,2,3,19,0,26,1,3,1,8,3,10,ok
262395224.0,dotnet/maui,C#,A1,2023-03-01T00:00:00+00:00,965698b1dd996ed1b062cda3b360cdaa61039ddc,806110,8080,41,10631,42746,32,158,7,27,1,4,1,2,3,19,0,27,1,3,1,8,3,10,ok
262395224.0,dotnet/maui,C#,A1,2023-04-01T00:00:00+00:00,a91a21914ad7ef300fdaf05055cdf3929b7e3489,814910,8145,41,10704,43221,32,158,7,27,1,4,1,2,3,19,0,28,1,3,1,8,3,10,ok
262395224.0,dotnet/maui,C#,A1,2023-05-01T00:00:00+00:00,92934055d79ff7efb3a745f00b650a30e0875892,818580,8185,41,10784,43458,32,157.70000000000073,7,27,1,4,1,2,3,19,0,28,1,3,1,8,3,10,ok
262395224.0,dotnet/maui,C#,A1,2023-06-01T00:00:00+00:00,f30997f500303ebd212b80228d7dbe2aa693c507,825004,8247,41,10797,43709,32,158.39999999999964,7,27,1,4,1,2,3,19,0,28,1,3,1,8,3,10,ok
262395224.0,dotnet/maui,C#,A1,2023-07-01T00:00:00+00:00,d211b8548943e25c8d732395b5037bded59072b6,827017,8218,41,10763,43789,32,159,7,27,1,4,1,2,3,19,0,28,1,3,1,7,3,10,ok
262395224.0,dotnet/maui,C#,A1,2023-08-01T00:00:00+00:00,0159e4caf699f60a172618836d65d33f5a728472,831631,8249,41,10811,44000,32,159,7,27,1,4,1,2,3,19,0,28,1,3,1,8,3,10,ok
262395224.0,dotnet/maui,C#,A1,2023-09-01T00:00:00+00:00,cc7e1cb783c40f667719a26b8a98868fbf8b383e,841480,8325,41,10948,44362,32,159,7,27,1,4,1,2,3,19,0,28,1,3,1,7,3,10,ok
262395224.0,dotnet/maui,C#,A1,2023-10-01T00:00:00+00:00,82d7afc498b2ff95677273ed3f8f52c69fa80256,846576,8389,41,11027,44618,32,159,7,27,1,4,1,2,3,19,0,28,1,3,1,8,3,10,ok
262395224.0,dotnet/maui,C#,A1,2023-11-01T00:00:00+00:00,c745e23c755d1d04e1b4325dea16fce8b9a4a98d,847142,8417,41,11024,44612,32,159,7,27,1,4,1,2,3,19,0,28,1,4,1,8,3,10,ok
262395224.0,dotnet/maui,C#,A1,2023-12-01T00:00:00+00:00,1269d81a741a8672894c0cf79b2b0cf84602731d,850029,8445,41,11076,44747,32,159,7,27,1,4,1,2,3,19,0,28,1,4,1,8,3,10,ok
262395224.0,dotnet/maui,C#,A1,2024-01-01T00:00:00+00:00,39440043ce9f69f0c8f275bc5a4dd083bdae1c7e,854210,8492,41,11130,44944,32,159,7,27,1,4,1,2,3,19,0,26.100000000000364,1,4,1,8,3,10,ok
262395224.0,dotnet/maui,C#,A1,2024-02-01T00:00:00+00:00,a01e1ee184d9dcde58f6d6f7d14f03a3222378c3,858178,8534,41,11189,45156,32,159,7,27,1,4,1,2,3,19,0,26,1,4,1,8,3,10,ok
262395224.0,dotnet/maui,C#,A1,2024-03-01T00:00:00+00:00,4c3a09c249f0b6a0980c99e160a9985749c761bb,865203,8600,41,11315,45455,32,160.60000000000036,7,27,1,4,1,2,3,19,0,26.600000000000364,1,4,1,8,3,10,ok
262395224.0,dotnet/maui,C#,A1,2024-04-01T00:00:00+00:00,d7dac41200a932ea748569a28b6f26e7e3df69db,866096,8624,41,11316,45485,32,159.5,7,27,1,4,1,2,3,19,0,26,1,4,1,8,3,10,ok
262395224.0,dotnet/maui,C#,A1,2024-05-01T00:00:00+00:00,daf6780336fd6248a1820f4ba09c264cb067db2f,872220,8680,41,11429,45764,32,159.20000000000073,7,27,1,4,1,2,3,19,0,26,1,4,1,8,3,10,ok
262395224.0,dotnet/maui,C#,A1,2024-06-01T00:00:00+00:00,4e9ac2a52e9cddeb1a9f26ea06d4741915e649c2,883340,8899,41,11642,46271,32,157,7,27,1,4,1,2,3,18,0,25,1,4,1,8,3,10,ok
262395224.0,dotnet/maui,C#,A1,2024-07-01T00:00:00+00:00,b8245b327b3e2b7385ca1eb03f3df3ff36423277,895366,8978,41,11781,46708,32,157,7,27,1,4,1,2,3,18,0,24,1,4,1,8,3,10,ok
262395224.0,dotnet/maui,C#,A1,2024-08-01T00:00:00+00:00,6c079c217c35e6fb38b1c2a2695a41c13ce8bd28,908514,9108,41,11939,47326,32,158,7,27,1,4,1,2,2,18,0,24,1,4,1,8,3,10,ok
262395224.0,dotnet/maui,C#,A1,2024-09-01T00:00:00+00:00,1dfe609c278ffc7d6c028a45066889bac7ea02d9,919921,9515,41,12433,47779,31,151,7,27,1,4,1,2,2,17,0,21,1,4,1,8,3,10,ok
262395224.0,dotnet/maui,C#,A1,2024-10-01T00:00:00+00:00,a9aa22ad48e4fca2ab9695e2285ed8a70977c933,944556,9721,41,12754,48823,31,152,7,27,1,4,1,2,2,17,0,21,1,4,1,8,3,10,ok
262395224.0,dotnet/maui,C#,A1,2024-11-01T00:00:00+00:00,e713258c186ff11f188fa54e60224cc324480dcf,988127,10359,41,13636,50210,31,148,7,28,1,4,1,2,2,16,0,21,1,4,1,7,3,10,ok
262395224.0,dotnet/maui,C#,A1,2024-12-01T00:00:00+00:00,1e33657a936364ef15f237b3cf90e19a59175102,990814,10398,41,13701,50423,31,147,7,28,1,4,1,2,2,16,0,21,1,4,1,7,3,10,ok
262395224.0,dotnet/maui,C#,A1,2025-01-01T00:00:00+00:00,2f51dd957086c706404cdecb56c9ede28f58a896,995402,10474,41,13755,50726,31,147,7,28,1,4,1,2,2,16,0,21,1,4,1,7,3,10,ok
262395224.0,dotnet/maui,C#,A1,2025-02-01T00:00:00+00:00,664caaf74b3255c0871393095c6aacbe4d39e9b9,832949,8674,41,10772,45367,30,163.89999999999964,7,26,1,4,1,2,3,20,1,28,1,4,1,8,2,9,ok
262395224.0,dotnet/maui,C#,A1,2025-03-01T00:00:00+00:00,f126268ef630f9527e0f16d65c12acc39ff933a2,839967,8747,41,10952,45824,29,162,7,26,1,4,1,2,3,20,1,28,1,4,1,8,2,9,ok
262395224.0,dotnet/maui,C#,A1,2025-04-01T00:00:00+00:00,565b0f468749a1eba2dacd07dc2759aab390df57,845616,8796,42,11001,46110,29,163,7,26,1,4,1,2,3,20,1,28,1,4,1,9,2,9,ok
262395224.0,dotnet/maui,C#,A1,2025-05-01T00:00:00+00:00,cc1829200c3c770f8c2f282cc2f7376d7360cd50,856936,8875,42,11118,46486,29,163.3000000000011,7,26,1,4,1,2,3,20,1,28,1,4,1,8,2,9,ok
262395224.0,dotnet/maui,C#,A1,2025-06-01T00:00:00+00:00,2d1486a47764ab0ae433e190fa11f1d7cde78e87,873890,8998,42,11255,46873,29,164,7,27,1,4,1,2,3,20,1,28,1,4,1,8,2,9,ok
262395224.0,dotnet/maui,C#,A1,2025-07-01T00:00:00+00:00,19c501cd5a9adac5185d5636d76a050606d6597c,887336,9104,42,11384,47409,29,165,7,27,1,4,1,2,2,20,1,28,1,4,1,8,2,9,ok
262395224.0,dotnet/maui,C#,A1,2025-08-01T00:00:00+00:00,b8142cc25ba35f661e5db044e651ecba895825d0,904462,9236,42,11500,47883,29,167,7,27,1,4,1,2,3,20,1,28,1,4,1,8,2,10,ok
262395224.0,dotnet/maui,C#,A1,2025-09-01T00:00:00+00:00,5ef4d78fcb59670ff3b6f319b813d54027628166,920647,9335,42,11634,48439,29,169,7,27,1,4,1,2,3,20,1,28,1,4,1,8,2,10,ok
262395224.0,dotnet/maui,C#,A1,2025-10-01T00:00:00+00:00,3089870ba9f1fe45b79799238bd212c962aa7771,959264,9778,42,12147,49923,29,169.39999999999964,7,27,1,4,1,2,2,20,1,28,1,4,1,8,2,10,ok
262395224.0,dotnet/maui,C#,A1,2025-11-01T00:00:00+00:00,5ffadb472bbf8be0082e700505bec761d12b3f42,961431,9807,42,12180,50016,29,170,7,27,1,4,1,2,2,20,1,28,1,4,1,8,2,10,ok
262395224.0,dotnet/maui,C#,A1,2025-12-01T00:00:00+00:00,7c83bad9629f144dc1bb8266880e5d31def6ccc1,977118,9918,44,12327,50475,29,170,7,27,1,4,1,2,2,20,1,28,1,4,1,8,2,10,ok
262395224.0,dotnet/maui,C#,A1,2026-01-01T00:00:00+00:00,235cb6f394a4eb7a525fbf2e583b727ec83da656,985400,10007,44,12452,50732,29,169.89999999999964,7,27,1,4,1,2,2,20,1,26,1,4,1,7,2,10,ok
262395224.0,dotnet/maui,C#,A1,2026-02-01T00:00:00+00:00,801d5c1f545e31d44ea74a8d2fef17314c500a10,996385,10067,44,12535,50971,29,170,7,27,1,4,1,2,2,20,1,26,1,4,1,7,2,10,ok
262395224.0,dotnet/maui,C#,A1,2026-03-01T00:00:00+00:00,b3da1785d62ddefde397d5385419afb742ae1bcf,1019807,10238,44,12792,51801,29,170.89999999999964,8,28,1,4,1,2,2,20,1,26,1,4,1,7,3,10,ok
262395224.0,dotnet/maui,C#,A2,2024-05-19T19:18:23+00:00,60a46c58df8cca8dc6f7e90f0ef65edfc8453a19,882496,8870,41,11609,46167,32,157.20000000000073,7,27,1,4,1,2,3,18,0,25,1,4,1,8,3,10,ok
262395224.0,dotnet/maui,C#,A2,2024-06-19T19:18:23+00:00,b368e8b9ed3875bd7bfa51a163eb166da5322279,885155,8917,41,11663,46340,32,157,7,27,1,4,1,2,3,18,0,25,1,4,1,8,3,10,ok
262395224.0,dotnet/maui,C#,A2,2024-07-19T19:18:23+00:00,372e2ca20b2c7d5727d890a68251cb3b042cb4e5,898906,9014,41,11821,46848,32,157,7,27,1,4,1,2,2,18,0,24,1,4,1,8,3,10,ok
262395224.0,dotnet/maui,C#,A2,2024-08-19T19:18:23+00:00,73c2987ea30e6b2c771c6ceabb24e5d65ddc75ab,916807,9469,41,12373,47624,31,151,7,27,1,4,1,2,2,17,0,21,1,4,1,8,3,10,ok
262395224.0,dotnet/maui,C#,A2,2024-09-19T19:18:23+00:00,a7e3ff808b83739f6c8676aa6ab2d010f0c649c2,922444,9548,41,12473,47897,31,151,7,27,1,4,1,2,2,17,0,21,1,4,1,8,3,10,ok
262395224.0,dotnet/maui,C#,A2,2024-10-19T19:18:23+00:00,8bd9d88bfbe0be1d66408b04f6378d5ada8e2b5f,945121,9729,41,12766,48845,31,152,7,27,1,4,1,2,2,17,0,21,1,4,1,8,3,10,ok
262395224.0,dotnet/maui,C#,A2,2024-11-19T19:18:23+00:00,72e684d49bb5c687d56f095c4852115253af460e,989014,10372,41,13658,50285,31,148,7,28,1,4,1,2,2,16,0,21,1,4,1,7,3,10,ok
262395224.0,dotnet/maui,C#,A2,2024-12-19T19:18:23+00:00,42c08095681ccffc4fad97cbae775f0bd87dd089,994723,10467,41,13739,50668,31,147,7,28,1,4,1,2,2,16,0,21,1,4,1,7,3,10,ok
262395224.0,dotnet/maui,C#,A2,2025-01-19T19:18:23+00:00,ffca324af8bd68138927ff255f662010918ea0ae,829248,8626,41,10708,45140,30,163.3000000000011,7,26,1,4,1,2,3,20,1,28,1,4,1,9,2,9,ok
262395224.0,dotnet/maui,C#,A2,2025-02-17T19:18:23+00:00,4b0fb460ac38a674635e936b3e0db7fdd1241eb5,836858,8726,41,10880,45613,29,163,7,26,1,4,1,2,3,20,1,28,1,4,1,9,2,9,ok
262395224.0,dotnet/maui,C#,A2,2025-02-24T19:18:23+00:00,39fd17959041d8bce0b9a55fd17092b9d3796b2f,837304,8732,41,10912,45670,29,162,7,26,1,4,1,2,3,20,1,28,1,4,1,9,2,9,ok
262395224.0,dotnet/maui,C#,A2,2025-03-03T19:18:23+00:00,4dcf1e3437c4a6916d7f5ea68b584e952779286c,840293,8750,41,10955,45839,29,162.60000000000036,7,26,1,4,1,2,3,20,1,28,1,4,1,8,2,9,ok
262395224.0,dotnet/maui,C#,A2,2025-03-10T19:18:23+00:00,254eea07aaaf38f64d86a9e6f937d676279c064b,841402,8758,41,10966,45927,29,163,7,26,1,4,1,2,3,20,1,28,1,4,1,9,2,9,ok
262395224.0,dotnet/maui,C#,A2,2025-03-17T19:18:23+00:00,8f7f145cc8d2d4d59b00360bb8ccb56bf6ac5bf9,842193,8766,41,10975,45969,29,163,7,26,1,4,1,2,3,20,1,28,1,4,1,9,2,9,ok
262395224.0,dotnet/maui,C#,A2,2025-03-24T19:18:23+00:00,a0183dd6e036573de1f527299954bcaef6155b03,842122,8774,41,10980,45966,29,163,7,26,1,4,1,2,3,20,1,28,1,4,1,9,2,9,ok
262395224.0,dotnet/maui,C#,A2,2025-03-31T19:18:23+00:00,565b0f468749a1eba2dacd07dc2759aab390df57,845616,8796,42,11001,46110,29,163,7,26,1,4,1,2,3,20,1,28,1,4,1,9,2,9,ok
262395224.0,dotnet/maui,C#,A2,2025-04-07T19:18:23+00:00,5455104eb716a6c3ef9744976c5df4b9bd335e43,846149,8818,41,11037,46223,29,163,7,26,1,4,1,2,3,20,1,28,1,4,1,8,2,9,ok
262395224.0,dotnet/maui,C#,A2,2025-04-14T19:18:23+00:00,ef1ec07908eda7b7bf9979fbbf9c374fbe7f2acf,846191,8822,41,11040,46215,29,163,7,26,1,4,1,2,3,20,1,28,1,4,1,8,2,9,ok
262395224.0,dotnet/maui,C#,A2,2025-04-21T19:18:23+00:00,0d5b05389f1d469ece89cacbfd1a3d0870b46033,852648,8852,42,11085,46398,29,163,7,26,1,4,1,2,3,20,1,28,1,4,1,8,2,9,ok
262395224.0,dotnet/maui,C#,A2,2025-04-28T19:18:23+00:00,8354ca46031993457072120c1a8f8d8f85db1228,852848,8855,42,11089,46407,29,163,7,26,1,4,1,2,3,20,1,28,1,4,1,8,2,9,ok
262395224.0,dotnet/maui,C#,A2,2025-05-05T19:18:23+00:00,e4d66e21b1e246dc833e555feb36dd73bd60f6fa,858908,8903,41,11142,46500,29,163,7,26,1,4,1,2,3,20,1,28,1,4,1,8,2,9,ok
262395224.0,dotnet/maui,C#,A2,2025-05-12T19:18:23+00:00,ac5a856666861bdd6932a1fe102ca82100ba8305,862746,8924,42,11172,46647,29,163,7,26,1,4,1,2,3,20,1,28,1,4,1,8,2,9,ok
262395224.0,dotnet/maui,C#,A2,2025-05-19T19:18:23+00:00,407e052dd715e6dc5148894abdfd9cd271a3b376,858276,8881,42,11124,46511,29,164,7,26,1,4,1,2,3,20,1,28,1,4,1,8,2,9,ok
262395224.0,dotnet/maui,C#,A2,2025-05-26T19:18:23+00:00,906588392b8c30a5c2e09c9bfac9a7932f614b5d,864458,8930,41,11169,46579,29,163,7,26,1,4,1,2,3,20,1,28,1,4,1,8,2,9,ok
262395224.0,dotnet/maui,C#,A2,2025-06-02T19:18:23+00:00,a575a570d7299e9455f0d2a570fe21b80563fefb,868420,8970,41,11219,46684,29,163,7,26,1,4,1,2,3,20,1,28,1,4,1,8,2,9,ok
262395224.0,dotnet/maui,C#,A2,2025-06-09T19:18:23+00:00,21109a32b00844e94cc51f5ad3b7a37d9d4daeff,877039,9021,42,11283,47003,29,164,7,26,1,4,1,2,2,20,1,28,1,4,1,8,2,9,ok
262395224.0,dotnet/maui,C#,A2,2025-06-16T19:18:23+00:00,bc9aeb8decfddf20f864f9a682c3a69ca0d83a10,878114,9030,42,11300,47064,29,164.10000000000036,7,26,1,4,1,2,2,20,1,28,1,4,1,8,2,9,ok
262395224.0,dotnet/maui,C#,A2,2025-06-23T19:18:23+00:00,aee3b9ddbb5f2190c4602fa1d93938b8c08f3462,880004,9038,42,11316,47110,29,165,7,27,1,4,1,2,2,20,1,28,1,4,1,8,2,9,ok
262395224.0,dotnet/maui,C#,A2,2025-06-30T19:18:23+00:00,19c501cd5a9adac5185d5636d76a050606d6597c,887336,9104,42,11384,47409,29,165,7,27,1,4,1,2,2,20,1,28,1,4,1,8,2,9,ok
262395224.0,dotnet/maui,C#,A2,2025-07-07T19:18:23+00:00,b9788baf09da12c3db7afc25bc68835033daef7b,887477,9106,42,11385,47411,29,165,7,27,1,4,1,2,2,20,1,28,1,4,1,8,2,9,ok
262395224.0,dotnet/maui,C#,A2,2025-07-14T19:18:23+00:00,ed31263deca4352419b828c62743c0310e6ffe66,893034,9138,42,11421,47673,29,166,7,26,1,4,1,2,2,20,1,28,1,4,1,8,2,9,ok
262395224.0,dotnet/maui,C#,A2,2025-07-21T19:18:23+00:00,604a2d0ba0a3416d18dbd9618cd18d415ed27d7f,892597,9130,42,11411,47611,29,166,7,27,1,4,1,2,2,20,1,28,1,4,1,8,2,9,ok
262395224.0,dotnet/maui,C#,A2,2025-07-28T19:18:23+00:00,72279b3cf58786946a977a6900bd9fe5abe95ae3,902788,9224,42,11486,47837,29,167,7,27,1,4,1,2,3,20,1,28,1,4,1,8,2,10,ok
262395224.0,dotnet/maui,C#,A2,2025-08-04T19:18:23+00:00,ea7078d2befe06f3aface9a3d2d119830fcd44b1,905894,9246,42,11519,47969,29,167,7,27,1,4,1,2,3,20,1,28,1,4,1,8,2,10,ok
262395224.0,dotnet/maui,C#,A2,2025-08-11T19:18:23+00:00,f72d107d71a717ca798437253b9d31d04820df29,908227,9276,42,11546,48053,29,167.5,7,27,1,4,1,2,3,20,1,28,1,4,1,8,2,10,ok
262395224.0,dotnet/maui,C#,A2,2025-08-18T19:18:23+00:00,d0975a609578f0f982b365f6f1261fe8083ce349,908232,9276,42,11545,48045,29,167.60000000000036,7,27,1,4,1,2,3,20,1,28,1,4,1,8,2,10,ok
262395224.0,dotnet/maui,C#,A2,2025-09-19T19:18:23+00:00,31939b478aa983ff5a175e5afaa6a14304657986,941996,9688,44,12036,49277,29,167,7,27,1,4,1,2,2,20,1,28,1,4,1,8,2,10,ok
262395224.0,dotnet/maui,C#,A2,2025-10-19T19:18:23+00:00,8ebd7742e159ed0dbfe85ea811aab4af271547f7,959733,9785,42,12157,49949,29,170,7,27,1,4,1,2,2,20,1,28,1,4,1,8,2,10,ok
262395224.0,dotnet/maui,C#,A2,2025-11-19T19:18:23+00:00,939026575ffb2fd35dbf489d4c73754600ca756d,968520,9850,42,12249,50206,29,170,7,27,1,4,1,2,2,20,1,28,1,4,1,8,2,10,ok
262395224.0,dotnet/maui,C#,A2,2025-12-19T19:18:23+00:00,f526b770a38533c2c58fd638de6cb882f36bc408,982830,9985,44,12417,50680,29,170,7,27,1,4,1,2,2,20,1,27,1,4,1,7,2,10,ok
262395224.0,dotnet/maui,C#,A2,2026-01-19T19:18:23+00:00,5ecf21af9f043b74906abc8b5ae16368e9fa628b,989793,10047,44,12505,50866,29,169,7,27,1,4,1,2,2,20,1,26,1,4,1,7,2,10,ok
262395224.0,dotnet/maui,C#,A2,2026-02-19T19:18:23+00:00,1cb27052283bda76d7c28383558a4158d39478dc,1018770,10231,44,12776,51778,29,171,8,28,1,4,1,2,2,20,1,26,1,4,1,7,3,10,ok
262395224.0,dotnet/maui,C#,A2,2026-03-19T19:18:23+00:00,acdb7b2d3ae117780d5c653ff723212dea854b53,1040426,10384,44,12967,52483,30,172,8,28,1,4,1,2,2,20,1,26,1,4,1,7,3,10,ok
262395224.0,dotnet/maui,C#,A2,2026-04-19T19:18:23+00:00,2e1371350355f64212e692aa11f49dee1cb93232,1093210,10731,44,13424,54099,30,173,8,28,1,4,1,2,2,19,0,26,1,4,1,7,3,10,ok
262395224.0,dotnet/maui,C#,A2,2026-05-19T19:18:23+00:00,dbe9ddfd50949e34c7039bcdeaa639eff4cb3218,1104878,10847,44,13569,54507,30,172,8,28,1,4,1,2,2,19,0,25,1,4,1,7,3,10,ok
