repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_god_class,n_data_class,n_feature_envy,n_brain_method,n_tcc_sampled,design_smell_count,design_smell_density_per_kloc,implementation_smell_count,implementation_smell_density_per_kloc,status
650377372.0,wandb/weave,Python,A1,2023-09-01T00:00:00+00:00,8cca667f7eff60587a145a66ac48b23978ec2950,80591,479,0,770,1449,9,0,15,64,0,9,0.11167500093062502,79,0.980258341502153,ok
650377372.0,wandb/weave,Python,A1,2023-10-01T00:00:00+00:00,2a06fd3d5fe8b2c9cb6e7bb13ccf91ebc623a2df,83997,483,0,784,1457,9,0,16,64,0,9,0.10714668381013608,80,0.9524149672012096,ok
650377372.0,wandb/weave,Python,A1,2023-11-01T00:00:00+00:00,a9078ac3d15e8626e69ef9810587de6da5025231,84205,483,0,784,1457,9,0,16,64,0,9,0.10688201413217743,80,0.9500623478415772,ok
650377372.0,wandb/weave,Python,A1,2023-12-01T00:00:00+00:00,fdd6612ac9d17d153da458f8a983adc0b1eae403,87918,510,0,809,1544,11,0,18,68,0,11,0.12511658590959757,86,0.9781842171113991,ok
650377372.0,wandb/weave,Python,A1,2024-01-01T00:00:00+00:00,4eeab3f65df13d3b493b8060dd5d34566b070ab8,89845,518,0,809,1603,12,1,18,69,0,13,0.14469363904502197,87,0.9683343536089932,ok
650377372.0,wandb/weave,Python,A1,2024-02-01T00:00:00+00:00,5dbca0ebb062f25def74465ef0dd5c006329a743,92580,530,0,808,1609,14,1,18,73,0,15,0.16202203499675957,91,0.9829336789803413,ok
650377372.0,wandb/weave,Python,A1,2024-03-01T00:00:00+00:00,bd0bcf0b380c9a1a89cf6cfb699232b4ef081454,97163,549,0,867,1746,14,1,19,84,0,15,0.15437975360991324,103,1.0600743081214044,ok
650377372.0,wandb/weave,Python,A1,2024-04-01T00:00:00+00:00,f37301a7869b7ba45a07d9e824ea60f952166684,100268,558,0,905,1785,12,1,20,90,0,13,0.1296525312163402,110,1.0970598795228788,ok
650377372.0,wandb/weave,Python,A1,2024-05-01T00:00:00+00:00,e022a3f82f06d52b628e2cc30c82c141d64c858d,102918,574,0,918,1809,12,1,22,93,0,13,0.12631415301502166,115,1.1173944305174992,ok
650377372.0,wandb/weave,Python,A1,2024-06-01T00:00:00+00:00,0e0616bfb72cd2aeae3076f97e4840448c00e9ad,107127,595,0,947,1860,12,1,23,93,0,13,0.1213512933247454,116,1.0828269250515743,ok
650377372.0,wandb/weave,Python,A1,2024-07-01T00:00:00+00:00,3515cd8ed1cdadc06f0bde28f07c6c66a020e207,112305,615,0,987,2030,9,1,34,93,0,10,0.08904323048840211,127,1.1308490272027067,ok
650377372.0,wandb/weave,Python,A1,2024-08-01T00:00:00+00:00,c546b79e5342b6f3b37bc556b159cebecc96d7ec,118606,640,0,1020,2062,10,1,40,97,0,11,0.09274404330303695,137,1.1550849029560057,ok
650377372.0,wandb/weave,Python,A1,2024-09-01T00:00:00+00:00,ede452c8743155344796aebbfbd6d6a951aaba30,123361,665,0,1047,2107,10,1,40,102,0,11,0.0891691863717058,142,1.1510931331620204,ok
650377372.0,wandb/weave,Python,A1,2024-10-01T00:00:00+00:00,15520031043a9192a85ea939a8e414ee79a45996,129223,687,0,1078,2175,9,1,43,108,0,10,0.07738560472980816,151,1.1685226314201032,ok
650377372.0,wandb/weave,Python,A1,2024-11-01T00:00:00+00:00,852147229149a7ba042e65653aa5ab17795738f0,137263,755,0,1126,2311,13,1,46,111,0,14,0.10199398235504105,157,1.143789659267246,ok
650377372.0,wandb/weave,Python,A1,2024-12-01T00:00:00+00:00,8950d3b87e1b2274e1215574eaf95beae85551cf,140780,771,0,1146,2347,13,1,48,112,0,14,0.09944594402614007,160,1.136525074584458,ok
650377372.0,wandb/weave,Python,A1,2025-01-01T00:00:00+00:00,bdc9a1df06ed73b340ec08d933083c575d64d05f,144430,784,0,1159,2396,13,1,49,111,0,14,0.09693277020009693,160,1.1078030880011078,ok
650377372.0,wandb/weave,Python,A1,2025-02-01T00:00:00+00:00,14c7dea2deeefd4dcfdcdd22150b14ae219f26e9,149801,814,0,1189,2518,10,1,56,113,0,11,0.07343075146360839,169,1.128163363395438,ok
650377372.0,wandb/weave,Python,A1,2025-03-01T00:00:00+00:00,4924a12bcae6ad16a1fe3e8a0cd6a7c8e187bc2f,156707,832,0,1215,2619,11,1,54,112,0,12,0.07657603042620943,166,1.0593017542292305,ok
650377372.0,wandb/weave,Python,A1,2025-04-01T00:00:00+00:00,9b2db384c8d5789ea614b3defe653c545502b4c6,167564,870,0,1275,2836,12,1,54,122,0,13,0.07758229691341816,176,1.050344942827815,ok
650377372.0,wandb/weave,Python,A1,2025-05-01T00:00:00+00:00,2afebac9da58f7b7713e2b5f05e7743516691f26,180453,912,0,1340,3103,14,2,64,136,0,16,0.08866574675954403,200,1.1083218344943004,ok
650377372.0,wandb/weave,Python,A1,2025-06-01T00:00:00+00:00,f1668cfc8f7682bf8d6f3c968bff1533a5178207,185233,924,0,1358,3158,14,2,64,136,0,16,0.08637769727856268,200,1.0797212159820335,ok
650377372.0,wandb/weave,Python,A1,2025-07-01T00:00:00+00:00,c118e446766ff0aba103a320beb24cc734e5d39d,189959,931,0,1366,3213,11,2,64,138,0,13,0.06843582036123584,202,1.063387362536126,ok
650377372.0,wandb/weave,Python,A1,2025-08-01T00:00:00+00:00,e985f3ef7c0ce96619b2c337866f5b60f1c44e03,205042,990,0,1431,3325,16,2,74,149,0,18,0.08778689244154857,223,1.087582056359185,ok
650377372.0,wandb/weave,Python,A1,2025-09-01T00:00:00+00:00,2d02a63f449150dc23e82cd9245fda0f709f8df5,215587,1034,0,1503,3587,12,2,75,157,0,14,0.06493898055077532,232,1.0761316776985625,ok
650377372.0,wandb/weave,Python,A1,2025-10-01T00:00:00+00:00,9c40238b83d03255aaaf0a0d816dc5e86d99ac7c,222859,1060,0,1622,3735,15,2,77,165,0,17,0.07628141560358792,242,1.0858883868275455,ok
650377372.0,wandb/weave,Python,A1,2025-11-01T00:00:00+00:00,b68d9719c3a5e7c2141cd64369965186342552f4,236251,1077,0,1726,4014,15,2,130,187,0,17,0.07195736737622274,317,1.3417932622507418,ok
650377372.0,wandb/weave,Python,A1,2025-12-01T00:00:00+00:00,2089da6b83ddd0592ca58b0ba837a5ebb680280b,148882,577,0,904,2435,4,1,106,117,0,5,0.033583643422307595,223,1.497830496634919,ok
650377372.0,wandb/weave,Python,A1,2026-01-01T00:00:00+00:00,d32d3dbc9f11b13fecfe4f609bd6c4f83634b277,150302,583,0,910,2452,5,1,108,117,0,6,0.03991962848132427,225,1.49698606804966,ok
650377372.0,wandb/weave,Python,A1,2026-02-01T00:00:00+00:00,e3adbe29c2868a2136b3e50f4dc89761e57ae132,168483,606,0,977,2599,7,1,115,130,0,8,0.04748253532997394,245,1.454152644480452,ok
650377372.0,wandb/weave,Python,A1,2026-03-01T00:00:00+00:00,76406e18fc8ad696557ddb274577dbd3350cac03,178758,626,0,937,2637,5,1,115,126,0,6,0.03356493135971537,241,1.3481914096152339,ok
650377372.0,wandb/weave,Python,A2,2024-05-21T19:26:41+00:00,bb92194dfb6c5dcd6b2b6c7cf1a6381cfc9c6431,105407,592,0,927,1844,10,1,23,92,0,11,0.1043573956188868,115,1.0910091360156347,ok
650377372.0,wandb/weave,Python,A2,2024-06-21T19:26:41+00:00,6ce47e6ba629ef7e8b33f0fb8230033e7d806dd3,111827,614,0,980,2007,9,1,35,94,0,10,0.08942384218480331,129,1.1535675641839627,ok
650377372.0,wandb/weave,Python,A2,2024-07-21T19:26:41+00:00,653861d42317362c33c7fb86ec0dd238fe3927fb,117865,638,0,1010,2055,10,1,34,95,0,11,0.09332711152589827,129,1.094472489712807,ok
650377372.0,wandb/weave,Python,A2,2024-08-21T19:26:41+00:00,a10ef56a0099adb4a8830085687dbcf149af59a2,121891,659,0,1036,2090,10,1,41,98,0,11,0.0902445627650934,139,1.140363111304362,ok
650377372.0,wandb/weave,Python,A2,2024-09-21T19:26:41+00:00,ab9de6196e558a2e258c821f44899af90545614b,127572,680,0,1069,2142,13,1,44,107,0,14,0.10974194964412254,151,1.1836453140187502,ok
650377372.0,wandb/weave,Python,A2,2024-10-21T19:26:41+00:00,cc40772895e9a9d06d72e6b0237782b0574b6d0f,132798,710,0,1085,2236,9,1,45,109,0,10,0.07530233889064594,154,1.1596560189159475,ok
650377372.0,wandb/weave,Python,A2,2024-11-21T19:26:41+00:00,a323429bfd7c9ef7e86c57be5bc7b69d948eac50,139797,769,0,1145,2343,13,1,48,112,0,14,0.10014521055530519,160,1.144516692060631,ok
650377372.0,wandb/weave,Python,A2,2024-12-21T19:26:41+00:00,1b77d8f0fa8314feef8c037ea5c06dfe3bfff521,143627,779,0,1159,2396,13,1,49,111,0,14,0.09747470879430747,160,1.1139966719349426,ok
650377372.0,wandb/weave,Python,A2,2025-01-21T19:26:41+00:00,540cf683fa1be4675da8a2d80e166abad74f1051,147097,800,0,1169,2431,10,1,55,110,0,11,0.07478058695962528,165,1.1217088043943793,ok
650377372.0,wandb/weave,Python,A2,2025-02-19T19:26:41+00:00,59744a67318f1487a8777020d0b5eeb276c27fa0,153373,827,0,1204,2562,11,1,56,114,0,12,0.0782406290546576,170,1.1084089116076494,ok
650377372.0,wandb/weave,Python,A2,2025-02-26T19:26:41+00:00,929f61b13c5a514eca960a32a27e32299511068e,155950,839,0,1220,2607,11,1,54,112,0,12,0.0769477396601475,166,1.0644437319653737,ok
650377372.0,wandb/weave,Python,A2,2025-03-05T19:26:41+00:00,ebddb8760858509454942e838144d842564815ba,157608,835,0,1217,2632,11,1,54,113,0,12,0.07613826709304096,167,1.0595908837114867,ok
650377372.0,wandb/weave,Python,A2,2025-03-12T19:26:41+00:00,0d3cd0797459274324f9e03bde38c1034a5c7f34,157897,838,0,1217,2632,11,1,54,114,0,12,0.07599891068228022,168,1.0639847495519232,ok
650377372.0,wandb/weave,Python,A2,2025-03-19T19:26:41+00:00,fea4105ff002a48895f25bc0644632ddc71c9a9b,160329,842,0,1224,2687,12,1,54,114,0,13,0.08108327252087894,168,1.0478453679621278,ok
650377372.0,wandb/weave,Python,A2,2025-03-26T19:26:41+00:00,6c739f411648f02a72daf7419f37bc71bf3afd47,166391,865,0,1266,2811,12,1,54,122,0,13,0.07812922573937292,176,1.0577495177022795,ok
650377372.0,wandb/weave,Python,A2,2025-04-02T19:26:41+00:00,445b2e7a2fc30accd8da0a7047de5f5315e72424,168053,873,0,1284,2878,12,1,54,125,0,13,0.07735654823180782,179,1.0651401641148923,ok
650377372.0,wandb/weave,Python,A2,2025-04-09T19:26:41+00:00,d546b93d446f2e547f785459ef38de2668134cc4,171082,882,0,1307,2936,13,1,58,127,0,14,0.08183210390339136,185,1.0813528015805287,ok
650377372.0,wandb/weave,Python,A2,2025-04-16T19:26:41+00:00,5f344eceb014d67ae44dc8057e781425f5bd45c1,174693,897,0,1327,3037,14,1,59,132,0,15,0.08586491731208462,191,1.0933466137738774,ok
650377372.0,wandb/weave,Python,A2,2025-04-23T19:26:41+00:00,6e8dac37098977c5fce480637814057b06a6acfa,176910,904,0,1331,3051,14,1,60,126,0,15,0.08478887569950823,186,1.051382058673902,ok
650377372.0,wandb/weave,Python,A2,2025-04-30T19:26:41+00:00,0b47c6b6e4a33444e5e84225777f29c3489f8b43,180376,912,0,1338,3097,14,2,64,136,0,16,0.08870359693085554,200,1.1087949616356942,ok
650377372.0,wandb/weave,Python,A2,2025-05-07T19:26:41+00:00,92d62d7a492973068313a5e934c78eef8fee3952,180901,913,0,1345,3111,14,2,64,136,0,16,0.08844616668785689,200,1.105577083598211,ok
650377372.0,wandb/weave,Python,A2,2025-05-14T19:26:41+00:00,5070ec196bc7c70b12052de9a616c3d67076ed30,181737,916,0,1351,3137,14,2,65,133,0,16,0.08803930955171484,198,1.0894864557024713,ok
650377372.0,wandb/weave,Python,A2,2025-05-21T19:26:41+00:00,5bbf569d443ef731db9c25886eef7beac9097676,183899,923,0,1353,3144,14,2,64,135,0,16,0.08700427952299904,199,1.0821157265673005,ok
650377372.0,wandb/weave,Python,A2,2025-05-28T19:26:41+00:00,76df2d3626c600aeaf7afa4bac04dc4c64b21ebd,183963,923,0,1353,3144,14,2,64,135,0,16,0.08697401107831466,199,1.0817392627865385,ok
650377372.0,wandb/weave,Python,A2,2025-06-04T19:26:41+00:00,e83a53cf3c87e29a5e8ce0218f8858c163008d94,185752,926,0,1358,3160,14,2,64,137,0,16,0.0861363538481416,201,1.082087945217279,ok
650377372.0,wandb/weave,Python,A2,2025-06-11T19:26:41+00:00,d086d000d06fa79899b40c49347ba7c0c265be78,189949,933,0,1369,3206,10,2,64,140,0,12,0.06317485219716872,204,1.0739724873518681,ok
650377372.0,wandb/weave,Python,A2,2025-06-18T19:26:41+00:00,91fd3ff86cbd426e5c0298bebbbe979122f8cbfe,189554,935,0,1366,3207,11,2,64,139,0,13,0.0685820399464005,203,1.0709349314707155,ok
650377372.0,wandb/weave,Python,A2,2025-06-25T19:26:41+00:00,b1291a7104e0dd368293f0b414f194c25a10b4e0,190146,935,0,1366,3211,11,2,64,138,0,13,0.06836851682391426,202,1.0623415691100524,ok
650377372.0,wandb/weave,Python,A2,2025-07-02T19:26:41+00:00,6964d3e7e515cf8087feed329861ec1120cf7633,192759,936,0,1370,3222,11,2,64,139,0,13,0.06744172775330853,203,1.0531285179939718,ok
650377372.0,wandb/weave,Python,A2,2025-07-09T19:26:41+00:00,886401c9c792f05fb7a6ae6d4d8a5fc3831a4829,198049,962,0,1399,3235,15,2,64,141,0,17,0.08583734328373281,205,1.0350973748920722,ok
650377372.0,wandb/weave,Python,A2,2025-07-16T19:26:41+00:00,a4c068868acb3883685f036ea095025b9e09a1d0,198165,966,0,1407,3244,15,2,64,142,0,17,0.0857870966114097,206,1.0395377589382586,ok
650377372.0,wandb/weave,Python,A2,2025-07-23T19:26:41+00:00,fce3a89bf6cab754fc46438d865ad1bf7610a3bc,201296,974,0,1417,3284,15,2,64,147,0,17,0.08445274620459424,211,1.0482076146570225,ok
650377372.0,wandb/weave,Python,A2,2025-07-30T19:26:41+00:00,f27cf54c50fc650feba63bd7cc115b9576608d19,204155,988,0,1431,3325,16,2,74,149,0,18,0.08816830349489359,223,1.0923073155200704,ok
650377372.0,wandb/weave,Python,A2,2025-08-06T19:26:41+00:00,5c28cb0848757361b9fa165a0e9480561d9fd56a,208075,995,0,1459,3426,16,2,76,153,0,18,0.08650726901357685,229,1.1005647002282832,ok
650377372.0,wandb/weave,Python,A2,2025-08-13T19:26:41+00:00,d5491916d756f440b956e502dd35d9c2af46e441,209296,1007,0,1459,3420,16,2,76,153,0,18,0.08600259918966441,229,1.0941441785796193,ok
650377372.0,wandb/weave,Python,A2,2025-08-20T19:26:41+00:00,626c099b1eb9c48b56cc9dac912895dca1ade9e3,211777,1018,0,1470,3457,12,2,75,154,0,14,0.06610727321663826,229,1.0813261119007258,ok
650377372.0,wandb/weave,Python,A2,2025-09-21T19:26:41+00:00,e1200b2264799279d7fc156a0f85d7c71a881393,218334,1042,0,1518,3608,11,2,76,159,0,13,0.05954180292579259,235,1.0763325913508661,ok
650377372.0,wandb/weave,Python,A2,2025-10-21T19:26:41+00:00,17141464758e6b8bc3453f9f772388db68cc3bc2,231286,1079,0,1681,3880,15,2,101,179,0,17,0.07350207102894252,280,1.2106223463590533,ok
650377372.0,wandb/weave,Python,A2,2025-11-21T19:26:41+00:00,0a4a1522e29a9c3e3e30a64cb25b9232461e807c,146392,573,0,901,2341,5,1,103,114,0,6,0.04098584622110498,217,1.4823214383299634,ok
650377372.0,wandb/weave,Python,A2,2025-12-21T19:26:41+00:00,d32d3dbc9f11b13fecfe4f609bd6c4f83634b277,150302,583,0,910,2452,5,1,108,117,0,6,0.03991962848132427,225,1.49698606804966,ok
650377372.0,wandb/weave,Python,A2,2026-01-21T19:26:41+00:00,70608946e35dc4d6244ffd16d8ef8aca57c8c26d,158315,592,0,945,2535,6,1,109,117,0,7,0.04421564602217099,226,1.427533714430092,ok
650377372.0,wandb/weave,Python,A2,2026-02-21T19:26:41+00:00,c6853acb8becec5a3c447d65445e6240574e7087,176256,623,0,921,2624,4,1,115,127,0,5,0.02836782861292665,242,1.37300290486565,ok
650377372.0,wandb/weave,Python,A2,2026-03-21T19:26:41+00:00,061f9d129f617478af9f741b81346746e1d766b4,195179,667,0,1023,3017,8,1,120,124,0,9,0.04611151814488239,244,1.2501344919279225,ok
650377372.0,wandb/weave,Python,A2,2026-04-21T19:26:41+00:00,352f594ca67a08abd4c7fc4e0fc4039d8166a515,206262,693,0,1052,3143,10,1,119,128,0,11,0.05333023048355975,247,1.1975060844944778,ok
650377372.0,wandb/weave,Python,A2,2026-05-21T19:26:41+00:00,d4b094da07dc86f7199794dabe8ece69be0d7e3e,237151,760,0,1239,3665,13,1,130,134,0,14,0.059034117503194164,264,1.11321478720309,ok
