repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_god_class,n_data_class,n_feature_envy,n_brain_method,n_tcc_sampled,design_smell_count,design_smell_density_per_kloc,implementation_smell_count,implementation_smell_density_per_kloc,status
920603619.0,willccbb/verifiers,Python,A1,2026-01-01T00:00:00+00:00,0ccb1f6532930ac55d1f83144434acc93883ce65,23500,116,0,146,651,0,0,3,11,0,0,0.0,14,0.5957446808510638,ok
920603619.0,willccbb/verifiers,Python,A1,2026-02-01T00:00:00+00:00,bcfc3b670fb1ff918c2c69fa66aaf6cd527eb18f,37502,153,0,230,1075,0,1,14,27,0,1,0.026665244520292248,41,1.0932750253319823,ok
920603619.0,willccbb/verifiers,Python,A1,2026-03-01T00:00:00+00:00,f971ffa305154f58c427c0ad5d7b5381746c11c5,51662,233,0,304,1344,0,1,16,35,0,1,0.01935658704657195,51,0.9871859393751694,ok
920603619.0,willccbb/verifiers,Python,A2,2025-02-06T20:44:13+00:00,a73c6369c16893f9a88e1d404ecb228fcb4ee553,369,7,0,4,13,0,0,0,0,0,0,0.0,0,0.0,ok
920603619.0,willccbb/verifiers,Python,A2,2025-03-07T20:44:13+00:00,f232a263d3e9a7949414c0cb9a85aae16dc34717,2864,49,0,15,66,0,0,0,1,0,0,0.0,1,0.34916201117318435,ok
920603619.0,willccbb/verifiers,Python,A2,2025-03-14T20:44:13+00:00,66f9391aaa6d1e9d9cd6f4d95b857d55ad0c43a7,3237,51,0,15,67,0,0,0,1,0,0,0.0,1,0.3089280197713933,ok
920603619.0,willccbb/verifiers,Python,A2,2025-03-21T20:44:13+00:00,a7671fdb3e49d621f387a108294ca0b135d8b93e,3235,51,0,15,67,0,0,0,1,0,0,0.0,1,0.3091190108191654,ok
920603619.0,willccbb/verifiers,Python,A2,2025-03-28T20:44:13+00:00,0d4d2bd0554dd7d589ce17334cc201bb1e12bfa9,3235,51,0,15,67,0,0,0,1,0,0,0.0,1,0.3091190108191654,ok
920603619.0,willccbb/verifiers,Python,A2,2025-04-04T20:44:13+00:00,bf8277ca0ac88b86e2d9fed18b7a47e6441efe8b,6137,49,0,25,108,0,0,0,1,0,0,0.0,1,0.16294606485253382,ok
920603619.0,willccbb/verifiers,Python,A2,2025-04-11T20:44:13+00:00,bf8277ca0ac88b86e2d9fed18b7a47e6441efe8b,6137,49,0,25,108,0,0,0,1,0,0,0.0,1,0.16294606485253382,ok
920603619.0,willccbb/verifiers,Python,A2,2025-04-18T20:44:13+00:00,bf8277ca0ac88b86e2d9fed18b7a47e6441efe8b,6137,49,0,25,108,0,0,0,1,0,0,0.0,1,0.16294606485253382,ok
920603619.0,willccbb/verifiers,Python,A2,2025-04-25T20:44:13+00:00,bf8277ca0ac88b86e2d9fed18b7a47e6441efe8b,6137,49,0,25,108,0,0,0,1,0,0,0.0,1,0.16294606485253382,ok
920603619.0,willccbb/verifiers,Python,A2,2025-05-02T20:44:13+00:00,bf8277ca0ac88b86e2d9fed18b7a47e6441efe8b,6137,49,0,25,108,0,0,0,1,0,0,0.0,1,0.16294606485253382,ok
920603619.0,willccbb/verifiers,Python,A2,2025-05-09T20:44:13+00:00,bf8277ca0ac88b86e2d9fed18b7a47e6441efe8b,6137,49,0,25,108,0,0,0,1,0,0,0.0,1,0.16294606485253382,ok
920603619.0,willccbb/verifiers,Python,A2,2025-05-16T20:44:13+00:00,3e51a0c82c920f2e582e0e92ada3a044e353a1d3,6710,55,0,27,117,0,0,0,1,0,0,0.0,1,0.14903129657228018,ok
920603619.0,willccbb/verifiers,Python,A2,2025-05-23T20:44:13+00:00,9980fdc99e029271d0bd16a0216af075686a68b8,8380,63,0,41,152,1,0,0,8,0,1,0.11933174224343675,8,0.954653937947494,ok
920603619.0,willccbb/verifiers,Python,A2,2025-05-30T20:44:13+00:00,0e5165780eb04190f29b52d149f99ce187781aba,8869,64,0,40,168,1,1,0,6,0,2,0.22550456646747097,6,0.6765136994024129,ok
920603619.0,willccbb/verifiers,Python,A2,2025-06-06T20:44:13+00:00,2a1c576d365e5a19600f81d33ffc290d50e2f156,9247,67,0,41,169,1,1,0,6,0,2,0.21628636314480373,6,0.6488590894344112,ok
920603619.0,willccbb/verifiers,Python,A2,2025-06-13T20:44:13+00:00,3725d20b5bf401b7f55f072df9a93e7f566ffbf5,10101,73,0,44,178,1,1,0,7,0,2,0.198000198000198,7,0.6930006930006929,ok
920603619.0,willccbb/verifiers,Python,A2,2025-06-20T20:44:13+00:00,a54ace1fece83b50b475c65783675d6027993256,10123,73,0,44,178,1,1,0,7,0,2,0.19756989034871086,7,0.691494616220488,ok
920603619.0,willccbb/verifiers,Python,A2,2025-06-27T20:44:13+00:00,316b78dd24d5c0467536ed8340d9fa73e621b29c,10123,73,0,44,178,1,1,0,7,0,2,0.19756989034871086,7,0.691494616220488,ok
920603619.0,willccbb/verifiers,Python,A2,2025-07-04T20:44:13+00:00,ed4409adce85abf8930a114f48b8980a3377b7cd,10542,83,0,45,296,0,0,0,2,0,0,0.0,2,0.1897173211914248,ok
920603619.0,willccbb/verifiers,Python,A2,2025-07-11T20:44:13+00:00,2456c857c71b659f2b8ca4d2c25f69cf1a2c7b94,11408,87,0,51,307,0,0,0,3,0,0,0.0,3,0.2629733520336606,ok
920603619.0,willccbb/verifiers,Python,A2,2025-07-18T20:44:13+00:00,7bfe0f307c0443224ba49cee028093e64cd071d8,13764,100,0,53,332,0,0,0,3,0,0,0.0,3,0.21795989537925023,ok
920603619.0,willccbb/verifiers,Python,A2,2025-07-25T20:44:13+00:00,3d4c7dddb8d3afe236e953015a9bb3f31657dab0,13251,79,0,55,338,0,0,1,4,0,0,0.0,5,0.37733001282922046,ok
920603619.0,willccbb/verifiers,Python,A2,2025-08-01T20:44:13+00:00,eda75a36c88f17770a234b777497a6322720f901,14712,88,0,58,347,0,0,2,3,0,0,0.0,5,0.33985861881457313,ok
920603619.0,willccbb/verifiers,Python,A2,2025-08-08T20:44:13+00:00,0584159778af9c4ebc33c5268b6f84bb720bbb34,15010,84,0,59,347,0,0,2,4,0,0,0.0,6,0.39973351099267157,ok
920603619.0,willccbb/verifiers,Python,A2,2025-08-15T20:44:13+00:00,fea3276851065dacfbfcee0ddf562710fbb800cc,15519,90,0,60,351,0,0,2,4,0,0,0.0,6,0.38662284941040015,ok
920603619.0,willccbb/verifiers,Python,A2,2025-08-22T20:44:13+00:00,a50adc8db993f4fc289f098b18b818a799f7217a,15364,86,0,60,351,0,0,2,4,0,0,0.0,6,0.39052330122363965,ok
920603619.0,willccbb/verifiers,Python,A2,2025-08-29T20:44:13+00:00,fb1b4c1badfb6d65bdcf6acfa08b1cdec2f2789e,16556,92,0,68,383,0,0,2,9,0,0,0.0,11,0.6644116936458081,ok
920603619.0,willccbb/verifiers,Python,A2,2025-09-05T20:44:13+00:00,b4d851db42cebbab2358b827fd0ed19773631937,16643,93,0,69,390,0,0,2,9,0,0,0.0,11,0.6609385327164573,ok
920603619.0,willccbb/verifiers,Python,A2,2025-10-06T20:44:13+00:00,82450de5aded89d646b514532138cc2219c00792,19098,105,0,87,452,0,0,3,11,0,0,0.0,14,0.733061053513457,ok
920603619.0,willccbb/verifiers,Python,A2,2025-11-06T20:44:13+00:00,204934c34741c56c16d82dce9435d4850b9613cf,16360,100,0,78,392,0,0,4,4,0,0,0.0,8,0.48899755501222497,ok
920603619.0,willccbb/verifiers,Python,A2,2025-12-06T20:44:13+00:00,dd5e90b827f1d32f6d0e722de2114025c8555605,17066,104,0,89,435,2,0,0,6,0,2,0.11719207781553968,6,0.35157623344661904,ok
920603619.0,willccbb/verifiers,Python,A2,2026-01-06T20:44:13+00:00,c7a8088aacb5dc73757632157bbad41ffcc35836,24517,117,0,149,673,1,0,3,10,0,1,0.04078802463596688,13,0.5302443202675694,ok
920603619.0,willccbb/verifiers,Python,A2,2026-02-06T20:44:13+00:00,f45106679d9447900a6aca5b6623a5844a29e5e1,42071,173,0,250,1176,0,1,16,30,0,1,0.023769342302298498,46,1.093389745905731,ok
920603619.0,willccbb/verifiers,Python,A2,2026-03-06T20:44:13+00:00,0d622cdac7bffd9427483d45038b583e95ac5888,53675,236,0,313,1393,0,1,15,39,0,1,0.018630647414997672,54,1.0060549604098743,ok
920603619.0,willccbb/verifiers,Python,A2,2026-04-06T20:44:13+00:00,d9afe0c468efe1523b110bde906aff96192916a8,64364,245,0,384,1771,1,3,25,54,0,4,0.06214654154496302,79,1.2273941955130196,ok
920603619.0,willccbb/verifiers,Python,A2,2026-05-06T20:44:13+00:00,7d8a522df67308327cb9b8931ce6a5873a99834a,103233,357,0,516,2488,1,6,35,66,0,7,0.06780777464570438,101,0.9783693198880202,ok
920603619.0,willccbb/verifiers,Python,A2,2026-06-06T20:44:13+00:00,98558a812826ca027be0582444eb449702529cec,109403,415,0,664,2394,4,4,37,109,0,8,0.07312413736369204,146,1.3345155068873795,ok
