repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_god_class,n_data_class,n_feature_envy,n_brain_method,n_tcc_sampled,design_smell_count,design_smell_density_per_kloc,implementation_smell_count,implementation_smell_density_per_kloc,status
230706417.0,DaveSkender/Stock.Indicators,C#,A2,2025-03-26T02:25:42+00:00,a268bdf25fe543ab63d44c46d8eb0f5daced3627,30247,464,0,467,1528,37,44,96,49,0,81,2.6779515323833767,145,4.793863854266539,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A2,2025-04-02T02:25:42+00:00,a268bdf25fe543ab63d44c46d8eb0f5daced3627,30247,464,0,467,1528,37,44,96,49,0,81,2.6779515323833767,145,4.793863854266539,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A2,2025-04-09T02:25:42+00:00,a268bdf25fe543ab63d44c46d8eb0f5daced3627,30247,464,0,467,1528,37,44,96,49,0,81,2.6779515323833767,145,4.793863854266539,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A2,2025-04-16T02:25:42+00:00,f7996dcab72f663aeed5c95c996ce26d13175a61,30247,464,0,467,1528,37,44,96,49,0,81,2.6779515323833767,145,4.793863854266539,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A2,2025-04-23T02:25:42+00:00,c1b636c52ccb0410cb1099bbe1960638065dccba,30247,464,0,467,1528,37,44,96,49,0,81,2.6779515323833767,145,4.793863854266539,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A2,2025-04-30T02:25:42+00:00,c1b636c52ccb0410cb1099bbe1960638065dccba,30247,464,0,467,1528,37,44,96,49,0,81,2.6779515323833767,145,4.793863854266539,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A2,2025-05-07T02:25:42+00:00,c1b636c52ccb0410cb1099bbe1960638065dccba,30247,464,0,467,1528,37,44,96,49,0,81,2.6779515323833767,145,4.793863854266539,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A2,2025-05-14T02:25:42+00:00,c1b636c52ccb0410cb1099bbe1960638065dccba,30247,464,0,467,1528,37,44,96,49,0,81,2.6779515323833767,145,4.793863854266539,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A2,2025-05-21T02:25:42+00:00,c1b636c52ccb0410cb1099bbe1960638065dccba,30247,464,0,467,1528,37,44,96,49,0,81,2.6779515323833767,145,4.793863854266539,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A2,2025-05-28T02:25:42+00:00,c1b636c52ccb0410cb1099bbe1960638065dccba,30247,464,0,467,1528,37,44,96,49,0,81,2.6779515323833767,145,4.793863854266539,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A2,2025-06-04T02:25:42+00:00,1e4e3ff8e213ac71ebdcef4b3dec1d8f04b09cc2,30247,464,0,467,1528,37,44,96,49,0,81,2.6779515323833767,145,4.793863854266539,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A2,2025-06-11T02:25:42+00:00,4dd7e286687201aea4a5f59098342fb52fa62df6,30247,464,0,467,1528,37,44,96,49,0,81,2.6779515323833767,145,4.793863854266539,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A2,2025-06-18T02:25:42+00:00,4dd7e286687201aea4a5f59098342fb52fa62df6,30247,464,0,467,1528,37,44,96,49,0,81,2.6779515323833767,145,4.793863854266539,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A2,2025-06-25T02:25:42+00:00,4dd7e286687201aea4a5f59098342fb52fa62df6,30247,464,0,467,1528,37,44,96,49,0,81,2.6779515323833767,145,4.793863854266539,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A2,2025-07-02T02:25:42+00:00,4dd7e286687201aea4a5f59098342fb52fa62df6,30247,464,0,467,1528,37,44,96,49,0,81,2.6779515323833767,145,4.793863854266539,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A2,2025-07-09T02:25:42+00:00,4dd7e286687201aea4a5f59098342fb52fa62df6,30247,464,0,467,1528,37,44,96,49,0,81,2.6779515323833767,145,4.793863854266539,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A2,2025-07-16T02:25:42+00:00,feb0ed3cc9dd48cce5035e2469b0b036b1c8d6a9,30247,464,0,467,1528,37,44,96,49,0,81,2.6779515323833767,145,4.793863854266539,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A2,2025-07-23T02:25:42+00:00,66c8ffbcd7a349ce414a3583d6848805f80fdeed,30247,464,0,467,1528,37,44,96,49,0,81,2.6779515323833767,145,4.793863854266539,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A2,2025-07-30T02:25:42+00:00,66c8ffbcd7a349ce414a3583d6848805f80fdeed,30247,464,0,467,1528,37,44,96,49,0,81,2.6779515323833767,145,4.793863854266539,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A2,2025-08-06T02:25:42+00:00,66c8ffbcd7a349ce414a3583d6848805f80fdeed,30247,464,0,467,1528,37,44,96,49,0,81,2.6779515323833767,145,4.793863854266539,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A2,2025-08-13T02:25:42+00:00,66c8ffbcd7a349ce414a3583d6848805f80fdeed,30247,464,0,467,1528,37,44,96,49,0,81,2.6779515323833767,145,4.793863854266539,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A2,2025-08-20T02:25:42+00:00,66c8ffbcd7a349ce414a3583d6848805f80fdeed,30247,464,0,467,1528,37,44,96,49,0,81,2.6779515323833767,145,4.793863854266539,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A2,2025-08-27T02:25:42+00:00,66c8ffbcd7a349ce414a3583d6848805f80fdeed,30247,464,0,467,1528,37,44,96,49,0,81,2.6779515323833767,145,4.793863854266539,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A2,2025-09-03T02:25:42+00:00,0035764549eefab9dd2eb8a77bddf40b38a1b315,30204,464,0,467,1528,41,44,96,49,0,85,2.8141967951264735,145,4.8006886505098665,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A2,2025-10-04T02:25:42+00:00,2799340427fa038da7033f6289bba8816ecdbe7e,30204,464,0,467,1528,41,44,96,49,0,85,2.8141967951264735,145,4.8006886505098665,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A2,2025-11-04T02:25:42+00:00,dfafcdeca3a6afa4e771e8f818143d7df3a3f421,30209,465,0,467,1528,41,44,96,49,0,85,2.8137310073157007,145,4.799894071303254,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A2,2025-12-04T02:25:42+00:00,d35ff3bccfee386e45121ac72c5e108ebb42ccaa,30209,465,0,467,1528,41,44,96,49,0,85,2.8137310073157007,145,4.799894071303254,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A2,2026-01-04T02:25:42+00:00,d05267792a0247ab2f3734598205bfb35ac990ef,30251,465,0,467,1528,41,44,95,49,0,85,2.8098244686126077,144,4.7601732174143,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A2,2026-02-04T02:25:42+00:00,b49d767bf07992a2aff3c43822d40db9f40bd034,30293,465,0,467,1530,41,44,95,49,0,85,2.8059287624203613,144,4.753573432806259,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A2,2026-03-04T02:25:42+00:00,89e119d6f2454f4653c2110199f669489ecb788c,30293,465,0,467,1530,41,44,95,49,0,85,2.8059287624203613,144,4.753573432806259,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A2,2026-04-04T02:25:42+00:00,89e119d6f2454f4653c2110199f669489ecb788c,30293,465,0,467,1530,41,44,95,49,0,85,2.8059287624203613,144,4.753573432806259,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A2,2026-05-04T02:25:42+00:00,cb6f29846aa33ad9f9671cdc2dc5a4152188f61c,30293,465,0,467,1530,41,44,95,49,0,85,2.8059287624203613,144,4.753573432806259,ok
230706417.0,DaveSkender/Stock.Indicators,C#,A2,2026-06-04T02:25:42+00:00,11d6399ffdb7b4118d1eab9457ec971e077f8036,30465,465,0,467,1534,42,44,95,50,0,86,2.822911537830297,145,4.759560150992943,ok
