relpath,lineage_id,kind,status,first_qualified_name,last_qualified_name,first_commit,first_date,last_commit,last_date,modification_count,age_days,relative_churn,change_entropy,review_count,ended,had_rename_or_move,pre_touch_count,post_touch_count,pre_window_days,post_window_days,pre_churn_rate,post_churn_rate,repo_id,full_name,language
app/__init__.py,3,callable,ok,app.get_locale,app.get_locale,47457b0fd94337b8a3ac445112f78d91ba61ebc2,2023-01-20T15:19:38Z,a751f4da0a8c28778d37cd40677d5c3859881eb5,2023-02-07T12:43:25Z,3,17,0.375,0.6389132956130928,,True,False,3,0,865.95,0.0,0.003464404506757213,,535751429.0,wizarrrr/wizarr,Python
app/__init__.py,4,callable,ok,app.get_locale,app.get_locale,233d67017500301eec98d91919cb78bb8da4cc68,2023-02-16T15:22:26Z,233d67017500301eec98d91919cb78bb8da4cc68,2023-02-16T15:22:26Z,1,0,0.125,,,True,False,1,0,838.95,0.0,0.0011919693547989907,,535751429.0,wizarrrr/wizarr,Python
app/__init__.py,5,callable,ok,app.create_app,app.create_app,4889e25d31c4f016ccc3568eee4639d114b5e910,2025-05-20T13:01:20+01:00,a33d79dd45a65f057d8bd7bd361ace589d0614ad,2026-05-25T17:33:29+02:00,23,453,0.12637362637362637,2.8732376616759026,,False,False,3,20,15.09,355.06,0.19884147225540083,0.056328518874845655,535751429.0,wizarrrr/wizarr,Python
app/activity/__init__.py,0,callable,ok,app.activity.init_app,app.activity.init_app,0ac98355dd41312fdc3e436694b40907f2f4a3ce,2025-10-16T15:18:31+02:00,2283c4de68be66c43f1dc56314b181e2efa99dec,2025-11-03T20:41:52+01:00,3,304,0.057692307692307696,0.5138091370608174,,False,False,0,3,0.0,152.23,,0.019706709123271167,535751429.0,wizarrrr/wizarr,Python
app/activity/api/blueprint.py,0,callable,ok,app.activity.api.blueprint.format_duration_filter,app.activity.api.blueprint.format_duration_filter,0ac98355dd41312fdc3e436694b40907f2f4a3ce,2025-10-16T15:18:31+02:00,0ac98355dd41312fdc3e436694b40907f2f4a3ce,2025-10-16T15:18:31+02:00,1,304,0.07692307692307693,,,False,False,0,1,0.0,133.97,,0.007464569214872463,535751429.0,wizarrrr/wizarr,Python
app/activity/api/blueprint.py,1,callable,ok,app.activity.api.blueprint.activity_dashboard,app.activity.api.blueprint.activity_dashboard,0ac98355dd41312fdc3e436694b40907f2f4a3ce,2025-10-16T15:18:31+02:00,0ac98355dd41312fdc3e436694b40907f2f4a3ce,2025-10-16T15:18:31+02:00,1,304,0.3333333333333333,,,False,False,0,1,0.0,133.97,,0.007464569214872463,535751429.0,wizarrrr/wizarr,Python
app/activity/api/blueprint.py,2,callable,ok,app.activity.api.blueprint.dashboard_tab,app.activity.api.blueprint.dashboard_tab,0ac98355dd41312fdc3e436694b40907f2f4a3ce,2025-10-16T15:18:31+02:00,0ac98355dd41312fdc3e436694b40907f2f4a3ce,2025-10-16T15:18:31+02:00,1,304,0.045454545454545456,,,False,False,0,1,0.0,133.97,,0.007464569214872463,535751429.0,wizarrrr/wizarr,Python
app/activity/api/blueprint.py,3,callable,ok,app.activity.api.blueprint.history_tab,app.activity.api.blueprint.history_tab,0ac98355dd41312fdc3e436694b40907f2f4a3ce,2025-10-16T15:18:31+02:00,0ac98355dd41312fdc3e436694b40907f2f4a3ce,2025-10-16T15:18:31+02:00,1,304,0.05555555555555555,,,False,False,0,1,0.0,133.97,,0.007464569214872463,535751429.0,wizarrrr/wizarr,Python
app/activity/api/blueprint.py,4,callable,ok,app.activity.api.blueprint.activity_grid,app.activity.api.blueprint.activity_grid,0ac98355dd41312fdc3e436694b40907f2f4a3ce,2025-10-16T15:18:31+02:00,da8d008398c141fb7d6f02a1d4963a10e87f6351,2025-11-04T18:55:11+01:00,2,304,0.018867924528301886,,,False,False,0,2,0.0,153.16,,0.01305838184884923,535751429.0,wizarrrr/wizarr,Python
app/activity/api/blueprint.py,5,callable,ok,app.activity.api.blueprint.activity_stats,app.activity.api.blueprint.activity_stats,0ac98355dd41312fdc3e436694b40907f2f4a3ce,2025-10-16T15:18:31+02:00,0ac98355dd41312fdc3e436694b40907f2f4a3ce,2025-10-16T15:18:31+02:00,1,304,0.07692307692307693,,,False,False,0,1,0.0,133.97,,0.007464569214872463,535751429.0,wizarrrr/wizarr,Python
app/activity/api/blueprint.py,6,callable,ok,app.activity.api.blueprint.activity_session,app.activity.api.blueprint.activity_session,0ac98355dd41312fdc3e436694b40907f2f4a3ce,2025-10-16T15:18:31+02:00,d8bdc832c9574d551925ad45cf11331d458c2918,2025-11-03T17:45:10+01:00,2,304,0.10526315789473684,,,False,False,0,2,0.0,152.11,,0.013148404473835931,535751429.0,wizarrrr/wizarr,Python
app/activity/api/blueprint.py,7,callable,ok,app.activity.api.blueprint.activity_export,app.activity.api.blueprint.activity_export,0ac98355dd41312fdc3e436694b40907f2f4a3ce,2025-10-16T15:18:31+02:00,73c29458fe3dc0647ce3ff53caff1ae85175e286,2026-03-29T16:20:23+02:00,2,304,0.025,,,False,False,0,2,0.0,298.01,,0.006711202955166368,535751429.0,wizarrrr/wizarr,Python
app/activity/api/blueprint.py,8,callable,ok,app.activity.api.blueprint.activity_settings,app.activity.api.blueprint.activity_settings,0ac98355dd41312fdc3e436694b40907f2f4a3ce,2025-10-16T15:18:31+02:00,8361144972a9ff8960d72d1a1c59692cb234647e,2025-10-17T11:00:33+02:00,2,304,0.038461538461538464,,,False,False,0,2,0.0,134.79,,0.014838219612863293,535751429.0,wizarrrr/wizarr,Python
app/activity/api/blueprint.py,9,callable,ok,app.activity.api.blueprint._activity_settings_template,app.activity.api.blueprint._activity_settings_template,8361144972a9ff8960d72d1a1c59692cb234647e,2025-10-17T11:00:33+02:00,8361144972a9ff8960d72d1a1c59692cb234647e,2025-10-17T11:00:33+02:00,1,303,0.14285714285714285,,,False,False,0,1,0.0,134.79,,0.007419109806431646,535751429.0,wizarrrr/wizarr,Python
app/activity/api/blueprint.py,10,callable,ok,app.activity.api.blueprint._default_monitor_status,app.activity.api.blueprint._default_monitor_status,8361144972a9ff8960d72d1a1c59692cb234647e,2025-10-17T11:00:33+02:00,8361144972a9ff8960d72d1a1c59692cb234647e,2025-10-17T11:00:33+02:00,1,303,0.3333333333333333,,,False,False,0,1,0.0,134.79,,0.007419109806431646,535751429.0,wizarrrr/wizarr,Python
app/activity/api/blueprint.py,11,callable,ok,app.activity.api.blueprint._load_monitor_status,app.activity.api.blueprint._load_monitor_status,8361144972a9ff8960d72d1a1c59692cb234647e,2025-10-17T11:00:33+02:00,8361144972a9ff8960d72d1a1c59692cb234647e,2025-10-17T11:00:33+02:00,1,303,0.14285714285714285,,,False,False,0,1,0.0,134.79,,0.007419109806431646,535751429.0,wizarrrr/wizarr,Python
app/activity/api/blueprint.py,12,callable,ok,app.activity.api.blueprint._load_verified_media_servers,app.activity.api.blueprint._load_verified_media_servers,8361144972a9ff8960d72d1a1c59692cb234647e,2025-10-17T11:00:33+02:00,8361144972a9ff8960d72d1a1c59692cb234647e,2025-10-17T11:00:33+02:00,1,303,0.0625,,,False,False,0,1,0.0,134.79,,0.007419109806431646,535751429.0,wizarrrr/wizarr,Python
app/activity/api/blueprint.py,13,callable,ok,app.activity.api.blueprint._render_activity_settings,app.activity.api.blueprint._render_activity_settings,8361144972a9ff8960d72d1a1c59692cb234647e,2025-10-17T11:00:33+02:00,77a1112d625fc3372cd7eb69d0d958fda63822bb,2025-10-17T13:14:37+02:00,2,303,0.05714285714285714,,,False,False,0,2,0.0,134.88,,0.014827977441566357,535751429.0,wizarrrr/wizarr,Python
app/activity/api/blueprint.py,14,callable,ok,app.activity.api.blueprint._settings_action_response,app.activity.api.blueprint._settings_action_response,8361144972a9ff8960d72d1a1c59692cb234647e,2025-10-17T11:00:33+02:00,6a3632ec66809bd156a5ee1d4eda9a244b2463f3,2025-10-23T19:49:58+02:00,5,303,0.16129032258064516,1.3187911236227297,,False,False,0,5,0.0,141.15,,0.03542212638204715,535751429.0,wizarrrr/wizarr,Python
app/activity/api/blueprint.py,15,callable,ok,app.activity.api.blueprint._delete_all_activity_data,app.activity.api.blueprint._delete_all_activity_data,8361144972a9ff8960d72d1a1c59692cb234647e,2025-10-17T11:00:33+02:00,8361144972a9ff8960d72d1a1c59692cb234647e,2025-10-17T11:00:33+02:00,1,303,0.07692307692307693,,,False,False,0,1,0.0,134.79,,0.007419109806431646,535751429.0,wizarrrr/wizarr,Python
app/activity/api/blueprint.py,16,callable,ok,app.activity.api.blueprint._parse_int,app.activity.api.blueprint._parse_int,8361144972a9ff8960d72d1a1c59692cb234647e,2025-10-17T11:00:33+02:00,8361144972a9ff8960d72d1a1c59692cb234647e,2025-10-17T11:00:33+02:00,1,303,0.14285714285714285,,,False,False,0,1,0.0,134.79,,0.007419109806431646,535751429.0,wizarrrr/wizarr,Python
app/activity/api/blueprint.py,17,callable,ok,app.activity.api.blueprint.delete_activity_data,app.activity.api.blueprint.delete_activity_data,8361144972a9ff8960d72d1a1c59692cb234647e,2025-10-17T11:00:33+02:00,8361144972a9ff8960d72d1a1c59692cb234647e,2025-10-17T11:00:33+02:00,1,303,0.07142857142857142,,,False,False,0,1,0.0,134.79,,0.007419109806431646,535751429.0,wizarrrr/wizarr,Python
app/activity/api/blueprint.py,18,callable,ok,app.activity.api.blueprint.import_historical_activity,app.activity.api.blueprint.import_historical_activity,8361144972a9ff8960d72d1a1c59692cb234647e,2025-10-17T11:00:33+02:00,76f9480ada89e435d662467f796b84668e7b3622,2025-10-17T15:48:10+02:00,4,303,0.06349206349206349,1.3081668461575133,,False,False,0,4,0.0,134.99,,0.02963252835346805,535751429.0,wizarrrr/wizarr,Python
app/activity/api/blueprint.py,19,callable,ok,app.activity.api.blueprint.clear_historical_activity,app.activity.api.blueprint.clear_historical_activity,8361144972a9ff8960d72d1a1c59692cb234647e,2025-10-17T11:00:33+02:00,8361144972a9ff8960d72d1a1c59692cb234647e,2025-10-17T11:00:33+02:00,1,303,0.030303030303030304,,,False,False,0,1,0.0,134.79,,0.007419109806431646,535751429.0,wizarrrr/wizarr,Python
app/activity/api/blueprint.py,20,callable,ok,app.activity.api.blueprint.historical_data_stats,app.activity.api.blueprint.historical_data_stats,8361144972a9ff8960d72d1a1c59692cb234647e,2025-10-17T11:00:33+02:00,456f2092049c239b3243bf3da7249c7c6f174cf1,2025-10-18T13:00:28+02:00,2,303,0.09523809523809523,,,False,False,0,2,0.0,135.87,,0.01471991653262144,535751429.0,wizarrrr/wizarr,Python
app/activity/api/blueprint.py,21,callable,ok,app.activity.api.blueprint.historical_import_jobs,app.activity.api.blueprint.historical_import_jobs,77a1112d625fc3372cd7eb69d0d958fda63822bb,2025-10-17T13:14:37+02:00,01b67cda5283470b613555090d1889085b622579,2025-10-17T15:26:43+02:00,2,303,0.5,,,False,False,0,2,0.0,134.97,,0.014817899336384496,535751429.0,wizarrrr/wizarr,Python
app/activity/api/blueprint.py,22,callable,ok,app.activity.api.blueprint._render_historical_jobs_partial,app.activity.api.blueprint._render_historical_jobs_partial,01b67cda5283470b613555090d1889085b622579,2025-10-17T15:26:43+02:00,73c29458fe3dc0647ce3ff53caff1ae85175e286,2026-03-29T16:20:23+02:00,2,303,0.1111111111111111,,,False,False,0,2,0.0,298.01,,0.006711202955166368,535751429.0,wizarrrr/wizarr,Python
app/activity/api/blueprint.py,23,callable,ok,app.activity.api.blueprint.delete_historical_job,app.activity.api.blueprint.delete_historical_job,01b67cda5283470b613555090d1889085b622579,2025-10-17T15:26:43+02:00,01b67cda5283470b613555090d1889085b622579,2025-10-17T15:26:43+02:00,1,303,0.045454545454545456,,,False,False,0,1,0.0,134.97,,0.007408949668192248,535751429.0,wizarrrr/wizarr,Python
app/activity/api/blueprint.py,24,callable,ok,app.activity.api.blueprint.activity_summary,app.activity.api.blueprint.activity_summary,da8d008398c141fb7d6f02a1d4963a10e87f6351,2025-11-04T18:55:11+01:00,da8d008398c141fb7d6f02a1d4963a10e87f6351,2025-11-04T18:55:11+01:00,1,285,0.018518518518518517,,,False,False,0,1,0.0,153.16,,0.006529190924424615,535751429.0,wizarrrr/wizarr,Python
app/activity/monitoring/monitor.py,0,class,ok,app.activity.monitoring.monitor.WebSocketMonitor,app.activity.monitoring.monitor.WebSocketMonitor,0ac98355dd41312fdc3e436694b40907f2f4a3ce,2025-10-16T15:18:31+02:00,c915e3c530666ecd82b8692663d6be1106e13311,2025-11-04T18:03:56+01:00,4,304,0.018779342723004695,0.7530738752332475,,False,False,0,4,0.0,153.12,,0.02612283401002509,535751429.0,wizarrrr/wizarr,Python
app/activity/monitoring/monitor.py,1,class,ok,app.activity.monitoring.monitor.BaseCollector,app.activity.monitoring.monitor.BaseCollector,0ac98355dd41312fdc3e436694b40907f2f4a3ce,2025-10-16T15:18:31+02:00,0ac98355dd41312fdc3e436694b40907f2f4a3ce,2025-10-16T15:18:31+02:00,1,304,0.012195121951219513,,,False,False,0,1,0.0,133.97,,0.007464569214872463,535751429.0,wizarrrr/wizarr,Python
app/activity/monitoring/monitor.py,0,callable,ok,app.activity.monitoring.monitor.WebSocketMonitor.__init__,app.activity.monitoring.monitor.WebSocketMonitor.__init__,0ac98355dd41312fdc3e436694b40907f2f4a3ce,2025-10-16T15:18:31+02:00,0ac98355dd41312fdc3e436694b40907f2f4a3ce,2025-10-16T15:18:31+02:00,1,304,0.1,,,False,False,0,1,0.0,133.97,,0.007464569214872463,535751429.0,wizarrrr/wizarr,Python
app/activity/monitoring/monitor.py,1,callable,ok,app.activity.monitoring.monitor.WebSocketMonitor.start_monitoring,app.activity.monitoring.monitor.WebSocketMonitor.start_monitoring,0ac98355dd41312fdc3e436694b40907f2f4a3ce,2025-10-16T15:18:31+02:00,0ac98355dd41312fdc3e436694b40907f2f4a3ce,2025-10-16T15:18:31+02:00,1,304,0.047619047619047616,,,False,False,0,1,0.0,133.97,,0.007464569214872463,535751429.0,wizarrrr/wizarr,Python
app/activity/monitoring/monitor.py,2,callable,ok,app.activity.monitoring.monitor.WebSocketMonitor.stop_monitoring,app.activity.monitoring.monitor.WebSocketMonitor.stop_monitoring,0ac98355dd41312fdc3e436694b40907f2f4a3ce,2025-10-16T15:18:31+02:00,0ac98355dd41312fdc3e436694b40907f2f4a3ce,2025-10-16T15:18:31+02:00,1,304,0.05,,,False,False,0,1,0.0,133.97,,0.007464569214872463,535751429.0,wizarrrr/wizarr,Python
app/activity/monitoring/monitor.py,3,callable,ok,app.activity.monitoring.monitor.WebSocketMonitor._monitor_loop,app.activity.monitoring.monitor.WebSocketMonitor._monitor_loop,0ac98355dd41312fdc3e436694b40907f2f4a3ce,2025-10-16T15:18:31+02:00,0ac98355dd41312fdc3e436694b40907f2f4a3ce,2025-10-16T15:18:31+02:00,1,304,0.1,,,False,False,0,1,0.0,133.97,,0.007464569214872463,535751429.0,wizarrrr/wizarr,Python
app/activity/monitoring/monitor.py,4,callable,ok,app.activity.monitoring.monitor.WebSocketMonitor._update_collectors,app.activity.monitoring.monitor.WebSocketMonitor._update_collectors,0ac98355dd41312fdc3e436694b40907f2f4a3ce,2025-10-16T15:18:31+02:00,0ac98355dd41312fdc3e436694b40907f2f4a3ce,2025-10-16T15:18:31+02:00,1,304,0.0125,,,False,False,0,1,0.0,133.97,,0.007464569214872463,535751429.0,wizarrrr/wizarr,Python
app/activity/monitoring/monitor.py,5,callable,ok,app.activity.monitoring.monitor.WebSocketMonitor._create_collector,app.activity.monitoring.monitor.WebSocketMonitor._create_collector,0ac98355dd41312fdc3e436694b40907f2f4a3ce,2025-10-16T15:18:31+02:00,c915e3c530666ecd82b8692663d6be1106e13311,2025-11-04T18:03:56+01:00,4,304,0.1,0.7530738752332475,,False,False,0,4,0.0,153.12,,0.02612283401002509,535751429.0,wizarrrr/wizarr,Python
app/activity/monitoring/monitor.py,6,callable,ok,app.activity.monitoring.monitor.WebSocketMonitor._on_activity_event,app.activity.monitoring.monitor.WebSocketMonitor._on_activity_event,0ac98355dd41312fdc3e436694b40907f2f4a3ce,2025-10-16T15:18:31+02:00,0ac98355dd41312fdc3e436694b40907f2f4a3ce,2025-10-16T15:18:31+02:00,1,304,0.09090909090909091,,,False,False,0,1,0.0,133.97,,0.007464569214872463,535751429.0,wizarrrr/wizarr,Python
app/activity/monitoring/monitor.py,7,callable,ok,app.activity.monitoring.monitor.WebSocketMonitor.get_connection_status,app.activity.monitoring.monitor.WebSocketMonitor.get_connection_status,0ac98355dd41312fdc3e436694b40907f2f4a3ce,2025-10-16T15:18:31+02:00,0ac98355dd41312fdc3e436694b40907f2f4a3ce,2025-10-16T15:18:31+02:00,1,304,0.09090909090909091,,,False,False,0,1,0.0,133.97,,0.007464569214872463,535751429.0,wizarrrr/wizarr,Python
app/activity/monitoring/monitor.py,8,callable,ok,app.activity.monitoring.monitor.BaseCollector.__init__,app.activity.monitoring.monitor.BaseCollector.__init__,0ac98355dd41312fdc3e436694b40907f2f4a3ce,2025-10-16T15:18:31+02:00,0ac98355dd41312fdc3e436694b40907f2f4a3ce,2025-10-16T15:18:31+02:00,1,304,0.07692307692307693,,,False,False,0,1,0.0,133.97,,0.007464569214872463,535751429.0,wizarrrr/wizarr,Python
app/activity/monitoring/monitor.py,9,callable,ok,app.activity.monitoring.monitor.BaseCollector.start,app.activity.monitoring.monitor.BaseCollector.start,0ac98355dd41312fdc3e436694b40907f2f4a3ce,2025-10-16T15:18:31+02:00,0ac98355dd41312fdc3e436694b40907f2f4a3ce,2025-10-16T15:18:31+02:00,1,304,0.0625,,,False,False,0,1,0.0,133.97,,0.007464569214872463,535751429.0,wizarrrr/wizarr,Python
app/activity/monitoring/monitor.py,10,callable,ok,app.activity.monitoring.monitor.BaseCollector.stop,app.activity.monitoring.monitor.BaseCollector.stop,0ac98355dd41312fdc3e436694b40907f2f4a3ce,2025-10-16T15:18:31+02:00,0ac98355dd41312fdc3e436694b40907f2f4a3ce,2025-10-16T15:18:31+02:00,1,304,0.125,,,False,False,0,1,0.0,133.97,,0.007464569214872463,535751429.0,wizarrrr/wizarr,Python
app/activity/monitoring/monitor.py,11,callable,ok,app.activity.monitoring.monitor.BaseCollector._collect_loop,app.activity.monitoring.monitor.BaseCollector._collect_loop,0ac98355dd41312fdc3e436694b40907f2f4a3ce,2025-10-16T15:18:31+02:00,0ac98355dd41312fdc3e436694b40907f2f4a3ce,2025-10-16T15:18:31+02:00,1,304,0.3333333333333333,,,False,False,0,1,0.0,133.97,,0.007464569214872463,535751429.0,wizarrrr/wizarr,Python
app/activity/monitoring/monitor.py,12,callable,ok,app.activity.monitoring.monitor.BaseCollector.is_connected,app.activity.monitoring.monitor.BaseCollector.is_connected,0ac98355dd41312fdc3e436694b40907f2f4a3ce,2025-10-16T15:18:31+02:00,0ac98355dd41312fdc3e436694b40907f2f4a3ce,2025-10-16T15:18:31+02:00,1,304,0.3333333333333333,,,False,False,0,1,0.0,133.97,,0.007464569214872463,535751429.0,wizarrrr/wizarr,Python
app/activity/monitoring/monitor.py,13,callable,ok,app.activity.monitoring.monitor.BaseCollector.get_last_event_time,app.activity.monitoring.monitor.BaseCollector.get_last_event_time,0ac98355dd41312fdc3e436694b40907f2f4a3ce,2025-10-16T15:18:31+02:00,0ac98355dd41312fdc3e436694b40907f2f4a3ce,2025-10-16T15:18:31+02:00,1,304,0.3333333333333333,,,False,False,0,1,0.0,133.97,,0.007464569214872463,535751429.0,wizarrrr/wizarr,Python
app/activity/monitoring/monitor.py,14,callable,ok,app.activity.monitoring.monitor.BaseCollector.get_event_count,app.activity.monitoring.monitor.BaseCollector.get_event_count,0ac98355dd41312fdc3e436694b40907f2f4a3ce,2025-10-16T15:18:31+02:00,0ac98355dd41312fdc3e436694b40907f2f4a3ce,2025-10-16T15:18:31+02:00,1,304,0.3333333333333333,,,False,False,0,1,0.0,133.97,,0.007464569214872463,535751429.0,wizarrrr/wizarr,Python
app/activity/monitoring/monitor.py,15,callable,ok,app.activity.monitoring.monitor.BaseCollector.get_error_count,app.activity.monitoring.monitor.BaseCollector.get_error_count,0ac98355dd41312fdc3e436694b40907f2f4a3ce,2025-10-16T15:18:31+02:00,0ac98355dd41312fdc3e436694b40907f2f4a3ce,2025-10-16T15:18:31+02:00,1,304,0.3333333333333333,,,False,False,0,1,0.0,133.97,,0.007464569214872463,535751429.0,wizarrrr/wizarr,Python
app/activity/monitoring/monitor.py,16,callable,ok,app.activity.monitoring.monitor.BaseCollector._emit_event,app.activity.monitoring.monitor.BaseCollector._emit_event,0ac98355dd41312fdc3e436694b40907f2f4a3ce,2025-10-16T15:18:31+02:00,0ac98355dd41312fdc3e436694b40907f2f4a3ce,2025-10-16T15:18:31+02:00,1,304,0.1111111111111111,,,False,False,0,1,0.0,133.97,,0.007464569214872463,535751429.0,wizarrrr/wizarr,Python
app/activity/monitoring/monitor.py,17,callable,ok,app.activity.monitoring.monitor.BaseCollector._get_media_client,app.activity.monitoring.monitor.BaseCollector._get_media_client,0ac98355dd41312fdc3e436694b40907f2f4a3ce,2025-10-16T15:18:31+02:00,0ac98355dd41312fdc3e436694b40907f2f4a3ce,2025-10-16T15:18:31+02:00,1,304,0.1111111111111111,,,False,False,0,1,0.0,133.97,,0.007464569214872463,535751429.0,wizarrrr/wizarr,Python
app/blueprints/admin/routes.py,7,callable,ok,app.blueprints.admin.routes.invite_scan_libraries,app.blueprints.admin.routes.invite_scan_libraries,fefc06571216eef3c918eca2758c9d0b547f3b6f,2025-06-12T15:49:18+01:00,fefc06571216eef3c918eca2758c9d0b547f3b6f,2025-06-12T15:49:18+01:00,1,0,0.038461538461538464,,,True,False,0,1,0.0,8.03,,0.12454466958904584,535751429.0,wizarrrr/wizarr,Python
app/blueprints/admin/routes.py,8,callable,ok,app.blueprints.admin.routes.link_accounts,app.blueprints.admin.routes.link_accounts,fefc06571216eef3c918eca2758c9d0b547f3b6f,2025-06-12T15:49:18+01:00,fefc06571216eef3c918eca2758c9d0b547f3b6f,2025-06-12T15:49:18+01:00,1,0,0.07142857142857142,,,True,False,0,1,0.0,8.03,,0.12454466958904584,535751429.0,wizarrrr/wizarr,Python
app/blueprints/admin/routes.py,9,callable,ok,app.blueprints.admin.routes.unlink_account,app.blueprints.admin.routes.unlink_account,fefc06571216eef3c918eca2758c9d0b547f3b6f,2025-06-12T15:49:18+01:00,fefc06571216eef3c918eca2758c9d0b547f3b6f,2025-06-12T15:49:18+01:00,1,0,0.023809523809523808,,,True,False,0,1,0.0,8.03,,0.12454466958904584,535751429.0,wizarrrr/wizarr,Python
app/blueprints/admin/routes.py,10,callable,ok,app.blueprints.admin.routes.bulk_delete_users,app.blueprints.admin.routes.bulk_delete_users,fefc06571216eef3c918eca2758c9d0b547f3b6f,2025-06-12T15:49:18+01:00,fefc06571216eef3c918eca2758c9d0b547f3b6f,2025-06-12T15:49:18+01:00,1,0,0.14285714285714285,,,True,False,0,1,0.0,8.03,,0.12454466958904584,535751429.0,wizarrrr/wizarr,Python
app/blueprints/admin/routes.py,11,callable,ok,app.blueprints.admin.routes._group_users_for_display,app.blueprints.admin.routes._group_users_for_display,fefc06571216eef3c918eca2758c9d0b547f3b6f,2025-06-12T15:49:18+01:00,fefc06571216eef3c918eca2758c9d0b547f3b6f,2025-06-12T15:49:18+01:00,1,0,0.045454545454545456,,,True,False,0,1,0.0,8.03,,0.12454466958904584,535751429.0,wizarrrr/wizarr,Python
