repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_lcom_sampled,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,pc_p50,pc_p90,wmc_p50,wmc_p90,lcom_p50,lcom_p90,dit_p50,dit_p90,fan_in_p50,fan_in_p90,fan_out_p50,fan_out_p90,status
676672661.0,langchain-ai/langgraph,Python,A1,2024-09-01T00:00:00+00:00,8c698fc36252bb6a84b09d98c4d0bab2fbf98328,40352,129,0,164,854,0,14.0,166.60000000000014,15.0,82.0,1.0,6.0,1.0,4.0,1.0,23.0,0.0,9.400000000000034,0.0,1.0,0.0,4.0,0.0,4.0,ok
676672661.0,langchain-ai/langgraph,Python,A1,2024-10-01T00:00:00+00:00,29f58fd9e555ab57275e9540ef7b77cf5cea2ed6,54008,163,0,235,1162,0,14.0,197.0,17.0,80.0,1.0,7.0,1.0,4.0,1.0,24.0,0.0,6.0,0.0,1.0,1.0,5.0,0.0,5.0,ok
676672661.0,langchain-ai/langgraph,Python,A1,2024-11-01T00:00:00+00:00,7bacb8c984ef08df9a12de8a92249fd289f71b73,61954,181,0,260,1360,0,15.0,208.39999999999998,17.0,80.10000000000014,1.0,7.0,1.0,4.0,1.0,24.099999999999994,0.0,7.099999999999994,0.0,1.0,1.0,5.0,0.0,5.0,ok
676672661.0,langchain-ai/langgraph,Python,A1,2024-12-01T00:00:00+00:00,784821705b5134e36c3e346854b6ae33f22cc100,72859,195,0,275,1510,0,16.0,222.59999999999997,18.0,82.0,2.0,7.0,1.0,4.0,1.0,24.599999999999994,0.0,10.0,0.0,1.0,1.0,5.599999999999994,0.0,5.0,ok
676672661.0,langchain-ai/langgraph,Python,A1,2025-01-01T00:00:00+00:00,7256752f482cb4e5ac652b41bc4d6ae793585e8e,82267,206,0,316,1664,0,17.0,222.0,19.0,80.0,2.0,7.0,1.0,4.0,1.0,24.0,0.0,9.5,0.0,1.0,1.0,5.0,0.0,5.0,ok
676672661.0,langchain-ai/langgraph,Python,A1,2025-02-01T00:00:00+00:00,c0db7f4d098982cf7c34600b4ed7d177c0b68b5a,83506,199,0,317,1657,0,17.0,217.2000000000001,20.0,81.40000000000009,2.0,7.0,1.0,4.0,1.0,24.0,0.0,8.0,0.0,1.0,1.0,5.0,0.0,5.0,ok
676672661.0,langchain-ai/langgraph,Python,A1,2025-03-01T00:00:00+00:00,7d025e42ef7eb34dfcbbe04fb3c85e650170e41b,87376,220,0,338,1783,0,16.5,213.90000000000003,19.0,78.79999999999995,1.0,7.0,1.0,4.0,1.0,23.30000000000001,0.0,6.300000000000011,0.0,1.0,0.0,5.0,0.0,5.0,ok
676672661.0,langchain-ai/langgraph,Python,A1,2025-04-01T00:00:00+00:00,881b07cf7f20ba34dc37a3cab4c8fdfdd86012ca,93515,227,0,352,1887,0,17.0,220.50000000000017,19.0,80.40000000000009,2.0,7.0,1.0,4.0,1.0,24.0,0.0,8.0,0.0,1.0,0.0,5.0,0.0,5.0,ok
676672661.0,langchain-ai/langgraph,Python,A1,2025-05-01T00:00:00+00:00,9a5b602287af9472e06381fbfd3ab29c911bffbf,99652,234,0,359,1986,0,16.0,216.99999999999994,20.0,80.0,2.0,7.0,1.0,4.0,1.0,24.0,0.0,6.0,0.0,1.0,0.0,5.0,0.0,5.0,ok
676672661.0,langchain-ai/langgraph,Python,A1,2025-06-01T00:00:00+00:00,3b85c83d51b02e1dd08e438aae7748ee467176f5,97545,244,0,368,2112,0,15.0,209.80000000000007,20.0,78.0,1.0,7.0,1.0,4.0,1.0,24.600000000000023,0.0,6.0,0.0,1.0,0.0,5.0,0.0,5.0,ok
676672661.0,langchain-ai/langgraph,Python,A1,2025-07-01T00:00:00+00:00,f3ed32e6115719f4680147207785b64c326e9bb9,95901,229,0,353,2089,0,17.0,236.8000000000003,20.0,74.0,1.0,7.0,1.0,4.0,1.0,26.600000000000023,0.0,6.800000000000011,0.0,1.0,0.0,5.0,0.0,5.0,ok
676672661.0,langchain-ai/langgraph,Python,A1,2025-08-01T00:00:00+00:00,41a4f993b195503765fd7991df679f979733eed1,100104,246,0,353,2169,0,17.0,236.8000000000003,21.0,74.0,1.0,7.0,1.0,4.0,1.0,26.600000000000023,0.0,6.800000000000011,0.0,1.0,0.0,5.0,0.0,5.0,ok
676672661.0,langchain-ai/langgraph,Python,A1,2025-09-01T00:00:00+00:00,120ae38c122e499c839f062308f12ae879f24d4d,102376,250,0,357,2232,0,16.0,249.2000000000006,21.0,74.0,1.0,7.0,1.0,4.0,1.0,27.0,0.0,8.0,0.0,1.0,0.0,5.0,0.0,5.0,ok
676672661.0,langchain-ai/langgraph,Python,A1,2025-10-01T00:00:00+00:00,efb0e8c176aeb1794ed68d87751537ce2d69e5ee,104723,263,0,383,2300,0,14.0,238.20000000000022,20.0,74.0,1.0,7.0,1.0,4.0,0.0,24.0,0.0,6.0,0.0,1.0,0.0,5.0,0.0,5.0,ok
676672661.0,langchain-ai/langgraph,Python,A1,2025-11-01T00:00:00+00:00,ae525fb74f7b935c00f0b67397c3510b1cb7ee38,109234,266,0,392,2389,0,14.0,223.0,21.0,74.0,1.0,7.0,1.0,4.0,0.0,24.0,0.0,6.0,0.0,1.0,0.0,5.0,0.0,5.0,ok
676672661.0,langchain-ai/langgraph,Python,A1,2025-12-01T00:00:00+00:00,630bd9ab953da68e9a00c46e8245176a76c697f7,110341,270,0,402,2413,0,14.0,222.90000000000003,21.0,74.0,1.0,7.0,1.0,4.0,0.0,23.900000000000034,0.0,6.0,0.0,1.0,0.0,5.0,0.0,4.900000000000034,ok
676672661.0,langchain-ai/langgraph,Python,A1,2026-01-01T00:00:00+00:00,0acd5decf82751cf6f97d1bec8b30188ce316ff6,112081,274,0,414,2459,0,14.5,223.0,21.0,74.0,1.0,7.0,1.0,4.0,0.0,22.69999999999999,0.0,6.0,0.0,1.0,0.0,5.0,0.0,4.0,ok
676672661.0,langchain-ai/langgraph,Python,A1,2026-02-01T00:00:00+00:00,82f9c09b95c5ce65cff2a628d7f4b02733c60278,108486,248,0,398,2362,0,15.0,254.50000000000006,21.0,74.90000000000009,1.0,7.0,1.0,4.0,0.0,24.0,0.0,6.0,0.0,1.0,0.0,5.0,0.0,5.0,ok
676672661.0,langchain-ai/langgraph,Python,A1,2026-03-01T00:00:00+00:00,79a75645cafaac57104bf22f2e25e7f1f659740e,117771,296,0,438,2633,0,14.0,209.60000000000002,21.0,73.0,1.0,7.0,1.0,4.0,0.0,22.30000000000001,0.0,6.0,0.0,1.0,0.0,4.0,0.0,4.0,ok
676672661.0,langchain-ai/langgraph,Python,A2,2024-06-03T22:53:21+00:00,8d54b093718075b6dbb7643b31c126742d0ffc79,22956,71,0,86,467,0,20.0,143.5,15.0,83.40000000000003,1.0,6.0,1.0,3.0,2.0,25.0,0.0,16.0,0.0,1.0,0.0,4.0,0.0,4.0,ok
676672661.0,langchain-ai/langgraph,Python,A2,2024-07-03T22:53:21+00:00,56086512ca69085eb2d35215243eea2406992d51,27893,103,0,123,617,0,14.0,112.0,14.0,75.39999999999998,1.0,6.0,1.0,4.0,1.0,21.799999999999997,0.0,8.399999999999991,0.0,1.0,0.0,4.0,0.0,4.0,ok
676672661.0,langchain-ai/langgraph,Python,A2,2024-08-03T22:53:21+00:00,4f2f5f7cbc3801c3d85290c114a551dc151e5b7f,34464,110,0,139,721,0,13.0,163.4000000000001,15.0,80.0,1.0,6.0,1.0,4.0,1.0,23.0,0.0,10.0,0.0,1.0,0.0,4.0,0.0,4.200000000000003,ok
676672661.0,langchain-ai/langgraph,Python,A2,2024-09-03T22:53:21+00:00,ec51760f5715affcf997a1f464f97de1f1079066,41289,129,0,165,868,0,14.0,165.79999999999995,15.0,82.0,1.0,6.0,1.0,4.0,1.0,23.599999999999994,0.0,7.0,0.0,1.0,0.0,4.0,0.0,4.0,ok
676672661.0,langchain-ai/langgraph,Python,A2,2024-10-03T22:53:21+00:00,f9afd3c2159337c5175fb213476e7493899a2d11,54772,164,0,236,1176,0,15.0,207.0,17.0,80.0,1.0,6.5,1.0,4.0,1.0,24.0,0.0,6.0,0.0,1.0,1.0,5.0,0.0,5.0,ok
676672661.0,langchain-ai/langgraph,Python,A2,2024-11-03T22:53:21+00:00,39dcafcdeae9d3d9e5e572b6d944b6dda1eedfcf,62100,181,0,260,1362,0,15.0,208.39999999999998,17.0,80.0,1.0,6.900000000000091,1.0,4.0,1.0,24.099999999999994,0.0,7.099999999999994,0.0,1.0,1.0,5.0,0.0,5.0,ok
676672661.0,langchain-ai/langgraph,Python,A2,2024-12-03T22:53:21+00:00,5e3c32642406f7849a2aa91b4f9dd4b10909dda2,73909,196,0,278,1535,0,16.5,220.80000000000007,18.0,81.60000000000014,2.0,7.0,1.0,4.0,1.0,24.30000000000001,0.0,10.0,0.0,1.0,1.0,6.0,0.0,5.0,ok
676672661.0,langchain-ai/langgraph,Python,A2,2025-01-03T22:53:21+00:00,08098688d42534925641a9aeca553476d97daad9,82400,206,0,316,1668,0,17.0,222.0,19.0,80.0,2.0,7.0,1.0,4.0,1.0,24.0,0.0,9.5,0.0,1.0,1.0,5.0,0.0,5.0,ok
676672661.0,langchain-ai/langgraph,Python,A2,2025-02-03T22:53:21+00:00,31ba5c41acbe3c1d6a7ecaa03bb349187071b90f,83721,202,0,320,1661,0,17.0,216.30000000000007,20.0,81.0,2.0,7.0,1.0,4.0,0.5,24.0,0.0,8.0,0.0,1.0,0.0,5.0,0.0,5.0,ok
676672661.0,langchain-ai/langgraph,Python,A2,2025-03-04T22:53:21+00:00,815a67ef5589c62b7669181fc2cb7c6676476602,87688,221,0,338,1789,0,16.5,213.90000000000003,19.0,79.0,1.0,7.0,1.0,4.0,1.0,23.30000000000001,0.0,6.300000000000011,0.0,1.0,0.0,5.0,0.0,5.0,ok
676672661.0,langchain-ai/langgraph,Python,A2,2025-03-11T22:53:21+00:00,78348d2d9f51e9a67968e46b00778c02cf2f71d0,88216,222,0,344,1793,0,17.0,214.19999999999993,19.0,78.0,2.0,7.0,1.0,4.0,1.0,23.0,0.0,6.0,0.0,1.0,0.0,5.0,0.0,5.0,ok
676672661.0,langchain-ai/langgraph,Python,A2,2025-03-18T22:53:21+00:00,f10a0c6f323e70305854525a7b9a931821492cb7,90782,226,0,351,1855,0,17.0,219.0,19.0,79.0,2.0,7.0,1.0,4.0,1.0,24.0,0.0,8.0,0.0,1.0,0.0,5.0,0.0,5.0,ok
676672661.0,langchain-ai/langgraph,Python,A2,2025-03-25T22:53:21+00:00,fb5a1c4028dcaa8088e0a7fec4a19489cc71f2a3,93429,227,0,351,1882,0,17.0,221.0,19.5,80.90000000000009,2.0,7.0,1.0,4.0,1.0,24.0,0.0,8.0,0.0,1.0,0.0,5.0,0.0,5.0,ok
676672661.0,langchain-ai/langgraph,Python,A2,2025-04-01T22:53:21+00:00,e3d697620bd04065ba86a459c170bf467649475d,93674,228,0,352,1903,0,17.0,220.50000000000017,19.0,80.0,1.0,7.0,1.0,4.0,1.0,24.0,0.0,8.0,0.0,1.0,0.0,5.0,0.0,5.0,ok
676672661.0,langchain-ai/langgraph,Python,A2,2025-04-08T22:53:21+00:00,1b9093459c1550323c5ec183cf5f33600ece90a3,97025,231,0,357,1925,0,16.0,218.00000000000017,19.0,80.60000000000014,2.0,7.0,1.0,4.0,1.0,24.0,0.0,8.0,0.0,1.0,0.0,5.0,0.0,5.0,ok
676672661.0,langchain-ai/langgraph,Python,A2,2025-04-15T22:53:21+00:00,63ebb3a846b398cf3b0444f212c35975bbae05d2,98114,233,0,357,1952,0,16.0,221.40000000000003,19.0,80.0,2.0,7.0,1.0,4.0,1.0,24.0,0.0,8.0,0.0,1.0,0.0,5.0,0.0,5.0,ok
676672661.0,langchain-ai/langgraph,Python,A2,2025-04-22T22:53:21+00:00,a8b70cb23c6e55ebfaac275b860e13a64dcf5d5f,98728,234,0,357,1969,0,17.0,219.2000000000001,19.0,80.0,2.0,7.0,1.0,4.0,1.0,24.0,0.0,6.0,0.0,1.0,0.0,5.0,0.0,5.0,ok
676672661.0,langchain-ai/langgraph,Python,A2,2025-04-29T22:53:21+00:00,1ec6efab52a58e10f0b4b79e0080f24ae6631b7b,99757,234,0,358,1980,0,17.0,221.3,20.0,81.0,2.0,7.0,1.0,4.0,1.0,24.0,0.0,6.0,0.0,1.0,0.0,5.0,0.0,5.0,ok
676672661.0,langchain-ai/langgraph,Python,A2,2025-05-06T22:53:21+00:00,b44be763fb003453ab61a84ce454a74a668bd3fc,99682,233,0,360,1986,0,16.0,216.5000000000001,20.0,80.0,2.0,7.0,1.0,4.0,1.0,24.0,0.0,6.0,0.0,1.0,0.0,5.0,0.0,5.0,ok
676672661.0,langchain-ai/langgraph,Python,A2,2025-05-13T22:53:21+00:00,c7691081d10835d2e3d593a34309d8f2d866deb8,102728,243,0,371,2095,0,16.0,215.0,19.0,78.0,2.0,7.0,1.0,4.0,1.0,24.0,0.0,8.0,0.0,1.0,0.0,5.0,0.0,5.0,ok
676672661.0,langchain-ai/langgraph,Python,A2,2025-05-20T22:53:21+00:00,0a8f54ca4ab4788cb167c15ab4bd40b6bac2b9f5,107322,250,0,379,2214,0,17.0,222.99999999999994,19.0,78.0,2.0,7.0,1.0,4.0,1.0,26.19999999999999,0.0,8.199999999999989,0.0,1.0,0.0,5.0,0.0,5.0,ok
676672661.0,langchain-ai/langgraph,Python,A2,2025-05-27T22:53:21+00:00,19ca6b416bd317346f4d0f5b472dea3fd39af0f0,107924,250,0,382,2220,0,16.0,221.4000000000002,19.5,78.0,2.0,7.0,1.0,4.0,1.0,26.0,0.0,8.0,0.0,1.0,0.0,5.0,0.0,5.0,ok
676672661.0,langchain-ai/langgraph,Python,A2,2025-06-03T22:53:21+00:00,cd2847ee0732ed3c64cc99ebdc6ad7a339cd2988,95618,243,0,376,2107,0,15.0,206.5,20.0,75.40000000000009,1.0,7.0,1.0,4.0,1.0,24.0,0.0,6.0,0.0,1.0,0.0,5.0,0.0,5.0,ok
676672661.0,langchain-ai/langgraph,Python,A2,2025-06-10T22:53:21+00:00,571780f74cc9479f7acceeda64a59782981bbfa3,92123,228,0,356,2042,0,15.0,210.5,20.0,74.0,1.0,7.0,1.0,4.0,1.0,25.0,0.0,6.0,0.0,1.0,0.0,5.0,0.0,5.0,ok
676672661.0,langchain-ai/langgraph,Python,A2,2025-06-17T22:53:21+00:00,3b8f3f9de3d1faf14a3b4c977ee09f500296e847,95202,227,0,353,2086,0,17.0,236.8000000000003,20.0,74.0,1.0,7.0,1.0,4.0,1.0,25.80000000000001,0.0,6.800000000000011,0.0,1.0,0.0,5.0,0.0,5.0,ok
676672661.0,langchain-ai/langgraph,Python,A2,2025-06-24T22:53:21+00:00,cb63c1ab728d391843eb91660cab52766b577342,95050,229,0,353,2087,0,17.0,236.8000000000003,20.0,74.0,1.0,7.0,1.0,4.0,1.0,25.80000000000001,0.0,6.800000000000011,0.0,1.0,0.0,5.0,0.0,5.0,ok
676672661.0,langchain-ai/langgraph,Python,A2,2025-07-01T22:53:21+00:00,df368bdd3046f00d96ce8f7dabf3e7f9aee51ede,95901,229,0,353,2089,0,17.0,236.8000000000003,20.0,74.0,1.0,7.0,1.0,4.0,1.0,26.600000000000023,0.0,6.800000000000011,0.0,1.0,0.0,5.0,0.0,5.0,ok
676672661.0,langchain-ai/langgraph,Python,A2,2025-07-08T22:53:21+00:00,7a662135353eaf72a98cb78f757a5c0cd1d60ae2,96024,229,0,353,2092,0,17.0,236.8000000000003,20.0,74.0,1.0,7.0,1.0,4.0,1.0,26.600000000000023,0.0,6.800000000000011,0.0,1.0,0.0,5.0,0.0,5.0,ok
676672661.0,langchain-ai/langgraph,Python,A2,2025-07-15T22:53:21+00:00,2eecaa85008c08bea0996cab90213f0c559edc7c,96782,239,0,358,2118,0,16.0,223.8000000000003,20.0,74.0,1.0,7.0,1.0,4.0,1.0,25.600000000000023,0.0,6.300000000000011,0.0,1.0,0.0,5.0,0.0,5.0,ok
676672661.0,langchain-ai/langgraph,Python,A2,2025-07-22T22:53:21+00:00,08241619845dcec83f581c5feb9cfbbd676d4dd7,97224,241,0,352,2102,0,17.0,239.4000000000009,21.0,75.0,1.0,7.0,1.0,4.0,1.0,26.800000000000068,0.0,6.900000000000034,0.0,1.0,0.0,5.0,0.0,5.0,ok
676672661.0,langchain-ai/langgraph,Python,A2,2025-07-29T22:53:21+00:00,72e418e4d04c1b6239efa1f96776fed0a58aa40a,99287,244,0,351,2151,0,17.0,242.0,21.0,74.0,1.0,7.0,1.0,4.0,1.0,27.0,0.0,7.0,0.0,1.0,0.0,5.0,0.0,5.0,ok
676672661.0,langchain-ai/langgraph,Python,A2,2025-08-05T22:53:21+00:00,925150a35df801f4136225b057b086b99596a10e,100292,247,0,356,2172,0,16.0,232.5,21.0,74.0,1.0,7.0,1.0,4.0,0.5,26.0,0.0,6.5,0.0,1.0,0.0,5.0,0.0,5.0,ok
676672661.0,langchain-ai/langgraph,Python,A2,2025-08-12T22:53:21+00:00,d43eaf1f424885c431439bda126d5f3fe887c540,101167,248,0,357,2207,0,16.0,249.2000000000006,21.0,74.0,1.0,7.0,1.0,4.0,1.0,27.0,0.0,8.0,0.0,1.0,0.0,5.0,0.0,5.0,ok
676672661.0,langchain-ai/langgraph,Python,A2,2025-08-19T22:53:21+00:00,a566f1f892df04db235323b3b54434bef015613f,101930,250,0,357,2224,0,16.0,249.2000000000006,21.0,74.0,1.0,7.0,1.0,4.0,1.0,27.0,0.0,8.0,0.0,1.0,0.0,5.0,0.0,5.0,ok
676672661.0,langchain-ai/langgraph,Python,A2,2025-08-26T22:53:21+00:00,ddf4e62bde806111a05de247cf028ec08883eac0,102188,250,0,357,2230,0,16.0,249.2000000000006,21.0,74.0,1.0,7.0,1.0,4.0,1.0,27.0,0.0,8.0,0.0,1.0,0.0,5.0,0.0,5.0,ok
676672661.0,langchain-ai/langgraph,Python,A2,2025-09-02T22:53:21+00:00,5db65e0281175938ec424764582690ab6ffe3c6d,102376,250,0,357,2232,0,16.0,249.2000000000006,21.0,74.0,1.0,7.0,1.0,4.0,1.0,27.0,0.0,8.0,0.0,1.0,0.0,5.0,0.0,5.0,ok
676672661.0,langchain-ai/langgraph,Python,A2,2025-10-03T22:53:21+00:00,b0958115c1887d93bfd25229b307406920038cc4,104882,263,0,383,2303,0,14.0,238.20000000000022,20.0,74.0,1.0,7.0,1.0,4.0,0.0,24.0,0.0,6.0,0.0,1.0,0.0,5.0,0.0,5.0,ok
676672661.0,langchain-ai/langgraph,Python,A2,2025-11-03T22:53:21+00:00,8b080a091ed1889c02242d8c4a0afca590e60aef,109340,267,0,393,2389,0,14.0,223.0,21.0,74.0,1.0,7.0,1.0,4.0,0.0,24.0,0.0,6.0,0.0,1.0,0.0,5.0,0.0,5.0,ok
676672661.0,langchain-ai/langgraph,Python,A2,2025-12-03T22:53:21+00:00,7f08a6dafda133f0b4db9d169b0445a3dee7b466,110628,271,0,404,2421,0,14.0,222.7,21.0,75.0,1.0,7.0,1.0,4.0,0.0,23.69999999999999,0.0,6.0,0.0,1.0,0.0,5.0,0.0,4.699999999999989,ok
676672661.0,langchain-ai/langgraph,Python,A2,2026-01-03T22:53:21+00:00,0acd5decf82751cf6f97d1bec8b30188ce316ff6,112081,274,0,414,2459,0,14.5,223.0,21.0,74.0,1.0,7.0,1.0,4.0,0.0,22.69999999999999,0.0,6.0,0.0,1.0,0.0,5.0,0.0,4.0,ok
676672661.0,langchain-ai/langgraph,Python,A2,2026-02-03T22:53:21+00:00,86b65beb8f002d2c24240c1933a9a0a02b2b888a,108548,248,0,398,2363,0,15.0,254.50000000000006,21.0,74.80000000000018,1.0,7.0,1.0,4.0,0.0,24.0,0.0,6.0,0.0,1.0,0.0,5.0,0.0,5.0,ok
676672661.0,langchain-ai/langgraph,Python,A2,2026-03-03T22:53:21+00:00,a3823395cf0516f0c03ac8c20798328c8cee9abe,117773,296,0,438,2633,0,14.0,209.60000000000002,21.0,73.0,1.0,7.0,1.0,4.0,0.0,22.30000000000001,0.0,6.0,0.0,1.0,0.0,4.0,0.0,4.0,ok
676672661.0,langchain-ai/langgraph,Python,A2,2026-04-03T22:53:21+00:00,c3ba5900797b8c6bf456cf6df2db2038e678adcc,132294,309,0,506,3073,0,14.0,178.5,20.0,73.0,1.0,6.0,1.0,4.0,0.0,21.5,0.0,9.5,0.0,1.0,0.0,4.0,0.0,4.0,ok
676672661.0,langchain-ai/langgraph,Python,A2,2026-05-03T22:53:21+00:00,a0c4bdc3cb88e371a0fee00b6479509e9c9a8a72,155983,344,0,647,4090,0,17.0,173.39999999999998,18.0,66.0,1.0,6.0,1.0,4.0,1.0,21.0,0.0,10.0,0.0,1.0,0.0,4.399999999999977,0.0,4.0,ok
676672661.0,langchain-ai/langgraph,Python,A2,2026-06-03T22:53:21+00:00,43682f0830f312822f18206dfa18c599becbff38,183465,445,0,747,5372,0,19.0,173.39999999999998,16.0,58.0,1.0,5.0,1.0,3.0,1.0,22.0,0.0,10.0,0.0,1.0,0.0,4.0,0.0,4.0,ok
