repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_lcom_sampled,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,pc_p50,pc_p90,wmc_p50,wmc_p90,lcom_p50,lcom_p90,dit_p50,dit_p90,fan_in_p50,fan_in_p90,fan_out_p50,fan_out_p90,status
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2023-04-01T00:00:00+00:00,67dc262090fc66b5b8d80c6012baa926f3fa19ca,409636,2069,0,2739,15511,0,47,332,9,40,1,4,1,3,5,28,1,37.20000000000027,0,2,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2023-05-01T00:00:00+00:00,e5972ac0ffd53595b2f1f0f10a3faf913ff882e1,409387,2066,0,2734,15494,0,47,337.7000000000003,9,40,1,4,1,3,5,28,1,37.70000000000027,0,2,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2023-06-01T00:00:00+00:00,89cc257324d8caf8fe9826c7dfebf88add7ad42c,411469,2073,0,2750,15550,0,47,337.0999999999999,9,40,1,4,1,3,5,28,1,36.09999999999991,0,2,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2023-07-01T00:00:00+00:00,17f1b4eef8d6776b40a14fd3acf22c4ca64fb6a2,413617,2076,0,2756,15589,0,47,337.5,9,40,1,4,1,3,5,28,1,36,0,2,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2023-08-01T00:00:00+00:00,08981bf2fd87f110ca4a1e2af5f82974857c1aaf,414421,2077,0,2757,15603,0,47,337.4000000000001,9,40,1,4,1,3,5,28,1,36,0,2,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2023-09-01T00:00:00+00:00,c72ebc85746ea0c0c0ee3689e83ad23027751e2a,416913,2098,0,2779,15713,0,47,337.6000000000008,9,40,1,4,1,3,5,28,1,37.20000000000027,0,2,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2023-10-01T00:00:00+00:00,101b9b1ad59d65f4687cf383afdb9b22b873b0dc,420377,2173,0,2847,15859,0,46,331,9,40,1,4,1,3,5,28,0,36,0,2,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2023-11-01T00:00:00+00:00,9175f51fa500ebd5e91196359680891bfd913be0,422677,2177,0,2859,15953,0,46,330.2000000000003,9,40,1,4,1,3,5,28,0,36,0,2,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2023-12-01T00:00:00+00:00,a0f1c30521024791aaf93aa3a07aba77c2f8b1bd,423001,2180,0,2860,15961,0,46,330.0999999999999,9,40,1,4,1,3,5,28,0,36,0,2,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2024-01-01T00:00:00+00:00,02e4f3475e4842c5dbe551dc706464a52b4172d4,423994,2183,0,2864,15989,0,46,330.7000000000003,9,40,1,4,1,3,5,28,0,36,0,2,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2024-02-01T00:00:00+00:00,b933cb8e450df5f1e6d79c648d161a06c46ea65b,427662,2200,0,2886,16172,0,46,330.5,9,40,1,4,1,3,5,28,1,36,0,2,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2024-03-01T00:00:00+00:00,bf0f6291f214836200e8495190b6485b4ec4e10e,434599,2236,0,2927,16479,0,46,331,9,40,1,4,1,3,5,28,1,36,0,2,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2024-04-01T00:00:00+00:00,4855a6afd75eb4b096594b7796a8b851b275bc9b,435020,2236,0,2927,16492,0,46,332,9,40,1,4,1,3,5,28,1,36,0,2,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2024-05-01T00:00:00+00:00,ca4b969db063537c927e3f11e3973512a3c0a09d,441721,2253,0,2978,16760,0,46,332,9,40,1,4,1,3,5,28,1,36.30000000000018,0,2,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2024-06-01T00:00:00+00:00,b9b35bb92d5b0c075259a4d78287bff0f66c9861,442909,2255,0,2986,16790,0,46,332.5,9,40,1,4,1,3,5,27.5,1,36,0,2,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2024-07-01T00:00:00+00:00,2f932da991f2a39ccd4158afd1d96477981144b9,442619,2254,0,2976,16801,0,46,333,9,40,1,4,1,3,5,28,1,36.5,0,2,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2024-08-01T00:00:00+00:00,aba2b2ce4c81914426484b870d88a76bb7413bbe,445668,2260,0,2982,16863,0,46,336.9000000000001,9,40,1,4,1,3,5,28,1,36.90000000000009,0,2,1,14,2,14,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2024-09-01T00:00:00+00:00,d242b8582e3031bf56c8730d421369f6c641490a,447291,2268,0,2991,16894,0,46,337,9,40.70000000000073,1,4,1,3,5,28,1,37,0,2,1,14,2,14,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2024-10-01T00:00:00+00:00,18cc53d079d55b5e552e827194c4f52babd3f0ff,448201,2274,0,2999,16915,0,46,337.2000000000003,9,40.600000000000364,1,4,1,3,5,28,1,36.20000000000027,0,2,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2024-11-01T00:00:00+00:00,eb0160e7e7bdfce5929dcda9a74172912214e7d7,459075,2318,0,3047,17162,0,46,338,9,41,1,4,1,3,5,28,1,36,0,1,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2024-12-01T00:00:00+00:00,9afd9bea7d97163f30e28e3f2fcea620ab5face7,471613,2338,0,3086,17407,0,46,336.5,9,41,1,4,1,3,5,28,1,36,0,1,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2025-01-01T00:00:00+00:00,80d9e2e4b3bc9d936b785fc198124b203334b133,473223,2343,0,3096,17459,0,46,337.5,9,41.20000000000073,1,4,1,3,5,28,0,36.5,0,1,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2025-02-01T00:00:00+00:00,0958198b6999da1efa59bb5ddda201cfd9a02710,475019,2347,0,3100,17509,0,46,337.0999999999999,9,42,1,4,1,3,5,28,1,37.09999999999991,0,1,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2025-03-01T00:00:00+00:00,687a2a85713ff0ee7170f83757760b1cdb945cab,476800,2348,0,3104,17552,0,46,339.40000000000055,9,42,1,4,1,3,5,28,1,37.70000000000027,0,1,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2025-04-01T00:00:00+00:00,300a3e3409290cf453eefc04fb70dd8e771857f6,482832,2358,0,3120,17746,0,46,341,9,42,1,4,1,3,5,28,1,37.09999999999991,0,1,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2025-05-01T00:00:00+00:00,7711480c2bbb539b1512f7ccfaba377c449574c0,486347,2365,0,3132,17841,0,46,341,9,42,1,4,1,3,5,28,1,36.90000000000009,0,1,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2025-06-01T00:00:00+00:00,98552ab5e092cf5b9d638a299e9e23549c3c1b3a,488680,2366,0,3136,17879,0,46,341,9,43,1,4,1,3,5,28,1,36.5,0,1,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2025-07-01T00:00:00+00:00,b42e83b357d60165d20c1322833c39358f6a8202,489762,2375,0,3147,17919,0,46,344.4000000000001,9,43,1,4,1,3,5,28,1,36,0,1,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2025-08-01T00:00:00+00:00,cdd1b1d252bd24db53678e1a83c92eec1fd61af8,493080,2378,0,3150,17968,0,46,346.0999999999999,9,43,1,4,1,3,5,28,1,37.09999999999991,0,1,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2025-09-01T00:00:00+00:00,0b775dea28abac350ef8ca5e4e257c67fd44eaa8,495903,2381,0,3150,18012,0,46,346.0999999999999,9,43,1,4,1,3,5,28,1,39.19999999999982,0,1,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2025-10-01T00:00:00+00:00,8f26edb965607967e4f5df43ffb33bc9d185a69d,496529,2381,0,3151,18021,0,46,347,9,43,1,4,1,3,5,28,1,41,0,1,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2025-11-01T00:00:00+00:00,d0352eb8e73dcab0596048dde3289105926d4345,499686,2390,0,3166,18161,0,46,348.5,9,43,1,4,1,3,5,28,1,42,0,1,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2025-12-01T00:00:00+00:00,9edd18b149a76cae74b029d8ba4ea71f9e8a4124,506923,2412,0,3185,18339,0,46,356.1999999999998,9,43,1,4,1,3,5,28.59999999999991,1,44.19999999999982,0,1,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2026-01-01T00:00:00+00:00,72aa896f885fca403773994c52333580d228fb13,507867,2416,0,3191,18361,0,46,355,9,43,1,4,1,3,5,28,1,43,0,1,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2026-02-01T00:00:00+00:00,d6a69c8ee8e14a7290f3a89d768057ffa80552ed,509952,2424,0,3202,18424,0,46,354.60000000000036,9,43,1,4,1,3,5,28,1,43,0,1,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A1,2026-03-01T00:00:00+00:00,d02aae97d16fca4f86500129941d4ff8f83b824c,513377,2437,0,3216,18531,0,47,358,9,43,1,4,1,3,5,29,1,43,0,1,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2024-05-21T02:47:05+00:00,dda9cb4933f50bc681cffbf9cf1108da62896567,442544,2255,0,2986,16788,0,46,332.5,9,40,1,4,1,3,5,27.5,1,36,0,2,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2024-06-21T02:47:05+00:00,179d9a4930dcec328c6a37745106e976bdc99a4f,444314,2261,0,2992,16836,0,46,332.9000000000001,9,40,1,4,1,3,5,28,1,36,0,2,1,14,2,13.900000000000091,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2024-07-21T02:47:05+00:00,f277ce3428798ec5d90e1a6401f605e4e0cdb957,445487,2263,0,2990,16876,0,46,335.0999999999999,9,40,1,4,1,3,5,28,1,36.09999999999991,0,2,1,14,2,14,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2024-08-21T02:47:05+00:00,2fbc27835fde0837d4b3efea0f722c5f5c64119e,446240,2262,0,2985,16874,0,46,336.5999999999999,9,40,1,4,1,3,5,28,1,36.59999999999991,0,2,1,14,2,14,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2024-09-21T02:47:05+00:00,2cc12dcfc07537b6f6716d33f57ab4cb1626c0a2,447758,2269,0,2993,16900,0,46,337.8000000000002,9,41,1,4,1,3,5,28,1,36.80000000000018,0,2,1,14,2,14,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2024-10-21T02:47:05+00:00,b6c4507cad0d3a54c68e924cece23434081348c6,455886,2311,0,3035,17075,0,46,337.5999999999999,9,41,1,4,1,3,5,28,1,36,0,1,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2024-11-21T02:47:05+00:00,5793eec20da180088a4d9968e529a0f72ffc1709,469212,2325,0,3065,17366,0,46,339.1999999999998,9,41,1,4,1,3,5,28,1,37.59999999999991,0,1,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2024-12-21T02:47:05+00:00,a5469f22c932e9ac376881dd8aa0b5a205dea4fb,472522,2341,0,3093,17441,0,46,336.8000000000002,9,41,1,4,1,3,5,28,0,36.80000000000018,0,1,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2025-01-21T02:47:05+00:00,b4a4ac0f261b2e51ed5eb2b3e43fda946b36a771,474423,2346,0,3099,17497,0,46,337.2000000000003,9,42,1,4,1,3,5,28,1,37.20000000000027,0,1,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2025-02-19T02:47:05+00:00,9411e96c2a8d97ff2f166bf8a91bf6a704ccb040,476409,2348,0,3101,17537,0,46,340,9,42,1,4,1,3,5,28,1,38,0,1,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2025-02-26T02:47:05+00:00,11e2c3472c1bfe10bc8e1daf5ae264ede51bd49c,476666,2348,0,3104,17550,0,46,339.40000000000055,9,42,1,4,1,3,5,28,1,37.70000000000027,0,1,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2025-03-05T02:47:05+00:00,e44780a9d0762c4d605aa7d77f40b2a15f4fbefd,476890,2349,0,3104,17554,0,46,339.40000000000055,9,42,1,4,1,3,5,28,1,37.70000000000027,0,1,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2025-03-12T02:47:05+00:00,8696b8e7c4a92c0f27aec5589c776328e652324a,476921,2349,0,3104,17555,0,46,339.40000000000055,9,42,1,4,1,3,5,28,1,37.70000000000027,0,1,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2025-03-19T02:47:05+00:00,fed8be3595907d646298f4308501ba71360681a3,478385,2349,0,3104,17605,0,46,339.40000000000055,9,42,1,4,1,3,5,28,1,36.70000000000027,0,1,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2025-03-26T02:47:05+00:00,0469e16f06097995421d895876b20e7084f1269c,481940,2356,0,3116,17702,0,46,341,9,42,1,4,1,3,5,28,1,37.5,0,1,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2025-04-02T02:47:05+00:00,8f59e24c2397d9bbff1c901e948d0e13252faf18,483142,2359,0,3121,17753,0,46,341,9,42,1,4,1,3,5,28,1,37,0,1,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2025-04-09T02:47:05+00:00,2687d7beee12840763450f4f31b0ce87c73dd06b,484371,2362,0,3123,17783,0,46,340.8000000000002,9,42,1,4,1,3,5,28,1,36.80000000000018,0,1,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2025-04-16T02:47:05+00:00,0ca35ae9d4882a63180e1e927344d068bf9ba702,485356,2365,0,3127,17801,0,46,341,9,42,1,4,1,3,5,28,1,36.40000000000009,0,1,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2025-04-23T02:47:05+00:00,d3e98dead39f97d87f1ba508e693acd7dbb13c54,485825,2365,0,3130,17822,0,46,341,9,42,1,4,1,3,5,28,1,37.09999999999991,0,1,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2025-04-30T02:47:05+00:00,2cc2ab69c2722c5d42de5d340819f5a1026969e4,485870,2365,0,3130,17826,0,46,341,9,42,1,4,1,3,5,28,1,37.09999999999991,0,1,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2025-05-07T02:47:05+00:00,58388712ace82ee147194c0bd438fb949df238a0,486752,2365,0,3132,17847,0,46,341,9,42,1,4,1,3,5,28,1,36.90000000000009,0,1,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2025-05-14T02:47:05+00:00,7be150c6be3d173c581966810329620d4dab8c46,487326,2365,0,3132,17854,0,46,341,9,42,1,4,1,3,5,28,1,36.90000000000009,0,1,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2025-05-21T02:47:05+00:00,ab51083052c8b6841365bcd58208653e6e783086,488278,2366,0,3135,17875,0,46,341,9,42,1,4,1,3,5,28,1,36.59999999999991,0,1,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2025-05-28T02:47:05+00:00,487c193c0da05c9342de8215424d5b560ec2edcc,488486,2366,0,3135,17876,0,46,341,9,43,1,4,1,3,5,28,1,36.59999999999991,0,1,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2025-06-04T02:47:05+00:00,bd4ab1367bf2b97d001ec397e3c25da19f79cd49,488775,2366,0,3136,17881,0,46,341,9,43,1,4,1,3,5,28,1,36.5,0,1,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2025-06-11T02:47:05+00:00,cfabd2a0953d46f2991602d8946feac419ab7f8b,488832,2366,0,3136,17883,0,46,342,9,43,1,4,1,3,5,28,1,36.5,0,1,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2025-06-18T02:47:05+00:00,4ff7687689ea53afb1ba5760229736965579c9fe,488847,2367,0,3137,17883,0,46,341.8000000000002,9,43,1,4,1,3,5,28,1,36.40000000000009,0,1,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2025-06-25T02:47:05+00:00,80924ef33a60a005efbb43b6dca355004564a00e,488850,2367,0,3137,17883,0,46,341.8000000000002,9,43,1,4,1,3,5,28,1,36.40000000000009,0,1,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2025-07-02T02:47:05+00:00,32f8b000318dc8b5c5f4dc648f456c97d3b240cc,490841,2376,0,3148,17940,0,46,345.3000000000002,9,43,1,4,1,3,5,28,1,37.30000000000018,0,1,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2025-07-09T02:47:05+00:00,523d8d85cc0c647b1666b36f745b8e78d1e9ca57,491112,2377,0,3149,17944,0,46,345.2000000000003,9,43,1,4,1,3,5,28,1,37.20000000000027,0,1,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2025-07-16T02:47:05+00:00,fd735e9c67ddfb1d1623c7d220dd3a25713bf59b,492099,2378,0,3150,17955,0,46,346.0999999999999,9,43,1,4,1,3,5,28,1,37.09999999999991,0,1,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2025-07-23T02:47:05+00:00,d69a1cfe7c0d6fe7db51fd9441a7fe1823bfc834,492937,2378,0,3150,17965,0,46,346.0999999999999,9,43,1,4,1,3,5,28,1,37.09999999999991,0,1,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2025-07-30T02:47:05+00:00,cdd1b1d252bd24db53678e1a83c92eec1fd61af8,493080,2378,0,3150,17968,0,46,346.0999999999999,9,43,1,4,1,3,5,28,1,37.09999999999991,0,1,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2025-08-06T02:47:05+00:00,b16759ff8cbcb7bd798482ed016d748b98b4dba0,492966,2376,0,3148,17965,0,46,346,9,43,1,4,1,3,5,28,1,37.30000000000018,0,1,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2025-08-13T02:47:05+00:00,57e494c5e5dbd86f5274cbb41969c37da318d1f3,493158,2376,0,3148,17969,0,46,346,9,43,1,4,1,3,5,28,1,37.30000000000018,0,1,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2025-08-20T02:47:05+00:00,437e4b0bcf1a76f6a7cd26db124abdded9cb9462,494003,2376,0,3148,18000,0,46,346,9,43,1,4,1,3,5,28,1,39.600000000000364,0,1,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2025-09-21T02:47:05+00:00,077b84dfc2a6d307d269e59dc171786dfc0109b0,495920,2381,0,3150,18012,0,46,346.0999999999999,9,43,1,4,1,3,5,28,1,39.19999999999982,0,1,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2025-10-21T02:47:05+00:00,9e09d15ec1d6c6a7579a7a6025e07c20b3de3138,497889,2391,0,3168,18148,0,46,347.3000000000002,9,43,1,4,1,3,5,28,1,41.600000000000364,0,1,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2025-11-21T02:47:05+00:00,f8e2fe8ad010ea785904a1e9d6b3b27fa79b04f0,505719,2408,0,3181,18313,0,46,357,9,43,1,4,1,3,5,29,1,45,0,1,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2025-12-21T02:47:05+00:00,72aa896f885fca403773994c52333580d228fb13,507867,2416,0,3191,18361,0,46,355,9,43,1,4,1,3,5,28,1,43,0,1,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2026-01-21T02:47:05+00:00,626af83c989a06cc519220070b6afe03464883ba,509098,2417,0,3194,18393,0,46,356.40000000000055,9,43,1,4,1,3,5,28.700000000000273,1,44.400000000000546,0,1,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2026-02-21T02:47:05+00:00,6f56e402fa9cd8eb12c2bca76ec819e5fce1897c,512152,2432,0,3210,18472,0,46,358.0999999999999,9,43,1,4,1,3,5,28.09999999999991,1,43,0,1,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2026-03-21T02:47:05+00:00,7dbe8c20699337fe03a36274aabe3fe18c700668,516401,2442,0,3224,18619,0,47,358.7000000000003,9,43,1,4,1,3,5,29,1,43,0,1,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2026-04-21T02:47:05+00:00,95cc5b1a5837c3836587e9c1b02c43a0db64803c,520232,2453,0,3237,18761,0,47,360.8000000000002,9,43,1,4,1,3,5,29,1,43.80000000000018,0,1,1,14,2,13,ok
156260788.0,Azure/azure-cosmos-dotnet-v3,C#,A2,2026-05-21T02:47:05+00:00,3f86916acd17691a3a864aefe5a15d32f1b2ec0b,533985,2480,0,3258,19113,0,47,366,9,43,1,4,1,3,5,29,1,45,0,1,1,14,2,13,ok
