repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,pc_p50,pc_p90,wmc_p50,wmc_p90,lcom_p50,lcom_p90,dit_p50,dit_p90,fan_in_p50,fan_in_p90,fan_out_p50,fan_out_p90,status
136202695.0,mlflow/mlflow,Python,A1,2022-12-01T00:00:00+00:00,c7e8b751f71ce1e1f01e91fc05dec924ac2c824f,165180,716,0,442,6805,31.0,205.80000000000007,11.0,39.0,1.0,4.0,1.0,3.0,5.0,26.0,0.0,36.0,0.0,1.0,0.0,4.0,1.0,3.0,ok
136202695.0,mlflow/mlflow,Python,A1,2023-01-01T00:00:00+00:00,aef0936a4bbc3e56519e3c64bb60701f0114095c,168443,725,0,439,6924,31.0,206.59999999999997,11.0,39.0,1.0,4.0,1.0,3.0,5.0,26.19999999999999,0.0,39.39999999999998,0.0,1.0,0.0,4.0,1.0,3.0,ok
136202695.0,mlflow/mlflow,Python,A1,2023-02-01T00:00:00+00:00,e43a9b774ebb80f0577a72c1f89a63edf02a0d3a,171065,731,0,442,6987,31.0,202.50000000000017,11.0,39.0,1.0,4.0,1.0,3.0,5.0,26.0,0.0,38.7000000000001,0.0,1.0,0.0,4.0,1.0,3.0,ok
136202695.0,mlflow/mlflow,Python,A1,2023-03-01T00:00:00+00:00,68e11fbc39a7e1c0d42ab6a38a6243dbc71e031f,173991,741,0,442,7137,31.0,202.50000000000017,11.0,39.0,1.0,4.0,1.0,3.0,5.0,25.0,0.0,39.0,0.0,1.0,0.0,4.0,1.0,3.0,ok
136202695.0,mlflow/mlflow,Python,A1,2023-04-01T00:00:00+00:00,ed6866e0ef125b120f18a6bc30303d9f4e0ab742,179727,752,0,448,7366,31.0,195.20000000000005,11.0,39.0,1.0,4.0,1.0,3.0,5.0,26.0,0.0,35.30000000000001,0.0,1.0,0.0,4.0,1.0,3.0,ok
136202695.0,mlflow/mlflow,Python,A1,2023-05-01T00:00:00+00:00,3bab82373b750a9e16ba03384d376aab522b84a7,188310,777,0,478,7709,28.5,170.80000000000007,11.0,39.0,1.0,4.0,1.0,3.0,4.0,24.30000000000001,0.0,30.900000000000034,0.0,1.0,0.0,3.0,1.0,3.0,ok
136202695.0,mlflow/mlflow,Python,A1,2023-06-01T00:00:00+00:00,67ed9b70eaf7a99c6bc60bd276a91273d5454698,195961,798,0,484,8031,30.0,173.19999999999993,11.0,39.0,1.0,4.0,1.0,3.0,4.5,25.0,0.0,33.0,0.0,1.0,0.0,3.0,1.0,3.0,ok
136202695.0,mlflow/mlflow,Python,A1,2023-07-01T00:00:00+00:00,fe994bf7b4721653fcc2b7ee4423a831acc6b2c9,210335,866,0,518,8595,31.0,174.3,11.0,39.0,1.0,4.0,1.0,3.0,5.0,24.30000000000001,0.0,30.0,0.0,1.0,0.0,4.0,1.0,3.0,ok
136202695.0,mlflow/mlflow,Python,A1,2023-08-01T00:00:00+00:00,a1f29dcbe6d415d73e59d8060876b2c2e9eb5b87,220597,912,0,559,8968,30.0,167.2,11.0,39.0,1.0,4.0,1.0,3.0,4.0,22.19999999999999,0.0,30.0,0.0,1.0,0.0,4.0,1.0,3.0,ok
136202695.0,mlflow/mlflow,Python,A1,2023-09-01T00:00:00+00:00,96f8c9379eda8a804cd1ea5d5153f27ff1f2aed4,225150,922,0,570,9140,30.0,174.10000000000002,11.0,39.0,1.0,4.0,1.0,3.0,5.0,23.100000000000023,0.0,30.0,0.0,1.0,0.0,4.0,1.0,3.0,ok
136202695.0,mlflow/mlflow,Python,A1,2023-10-01T00:00:00+00:00,ca83a3dd71742304df21632d5f2d7152d74b01ac,229277,951,0,589,9313,30.0,169.20000000000027,11.0,39.0,1.0,4.0,1.0,3.0,5.0,23.200000000000045,0.0,30.200000000000045,0.0,1.0,0.0,4.0,1.0,3.0,ok
136202695.0,mlflow/mlflow,Python,A1,2023-11-01T00:00:00+00:00,159bb3dc08bf0244bed911ae172cea9418515e6c,241962,1007,0,629,9739,30.0,166.20000000000005,11.0,40.0,1.0,4.0,1.0,3.0,4.0,23.200000000000045,0.0,28.40000000000009,0.0,1.0,0.0,4.0,1.0,3.0,ok
136202695.0,mlflow/mlflow,Python,A1,2023-12-01T00:00:00+00:00,d05323e50122faa37064d8b6a4bb20344fd1203c,244541,1013,0,636,9839,30.0,172.0,11.0,40.0,1.0,4.0,1.0,3.0,4.0,23.5,0.0,29.0,0.0,1.0,0.0,4.0,1.0,3.0,ok
136202695.0,mlflow/mlflow,Python,A1,2024-01-01T00:00:00+00:00,3d8b3a7c5a26115357b89c669cbaf8518c280031,253941,1033,0,646,10146,30.5,176.5,11.0,40.0,1.0,4.0,1.0,3.0,4.0,25.0,0.0,32.0,0.0,1.0,0.0,4.5,1.0,3.0,ok
136202695.0,mlflow/mlflow,Python,A1,2024-02-01T00:00:00+00:00,582dfbcc2521759df7689daaf3c9ec7628d9863a,259241,1043,0,659,10293,30.0,176.60000000000014,12.0,41.0,1.0,4.0,1.0,3.0,4.0,25.0,0.0,30.0,0.0,1.0,0.0,4.2000000000000455,1.0,4.0,ok
136202695.0,mlflow/mlflow,Python,A1,2024-03-01T00:00:00+00:00,63b8f9344a8571247a07627f4b9bffec76559c58,272334,1091,0,729,10699,27.0,170.60000000000014,12.0,41.0,1.0,4.0,1.0,3.0,4.0,23.0,0.0,28.0,0.0,1.0,0.0,4.0,1.0,4.0,ok
136202695.0,mlflow/mlflow,Python,A1,2024-04-01T00:00:00+00:00,1ad9148fb828a2f7beaad8394967a0691344ff81,277721,1106,0,735,10854,27.0,169.60000000000002,12.0,41.0,1.0,4.0,1.0,3.0,4.0,23.600000000000023,0.0,27.0,0.0,1.0,0.0,4.0,1.0,4.0,ok
136202695.0,mlflow/mlflow,Python,A1,2024-05-01T00:00:00+00:00,e2e376a5afbb31b90274c0e393d76106285fdd2d,282128,1122,0,755,11052,26.0,168.20000000000005,12.0,41.0,1.0,4.0,1.0,3.0,4.0,24.0,0.0,26.600000000000023,0.0,1.0,0.0,4.0,1.0,4.0,ok
136202695.0,mlflow/mlflow,Python,A1,2024-06-01T00:00:00+00:00,bd1ecf50cd545b7dc8cd8a5634e3c75fa2a81eeb,301835,1205,0,821,11814,25.0,166.0,12.0,41.0,1.0,4.0,1.0,3.0,4.0,23.0,0.0,26.0,0.0,1.0,0.0,4.0,1.0,4.0,ok
136202695.0,mlflow/mlflow,Python,A1,2024-07-01T00:00:00+00:00,4dfb3b839c146a05f0ab4215356d1a33004939fd,308995,1230,0,845,11971,25.0,163.20000000000005,12.0,42.0,1.0,4.0,1.0,3.0,3.0,23.0,0.0,24.600000000000023,0.0,1.0,0.0,4.0,1.0,4.0,ok
136202695.0,mlflow/mlflow,Python,A1,2024-08-01T00:00:00+00:00,e6c7d6e0362c92d6145d59b83534162cb0e8913f,317645,1263,0,878,12362,25.0,164.0,12.0,41.0,1.0,4.0,1.0,3.0,3.0,23.300000000000068,0.0,28.0,0.0,1.0,0.0,4.0,1.0,4.0,ok
