repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_chunks,n_classes,n_methods,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,design_smell_count,design_smell_density_per_kloc,implementation_smell_count,implementation_smell_density_per_kloc,arch_smell_count_chunk_scoped,status
710601088.0,crewAIInc/crewAI,Python,A1,2025-01-01T00:00:00+00:00,ba89e43b62981a3f722b09563105fa078ea8326a,17237,21,149,1194,19.0,134.00000000000009,9.0,29.0,1.0,4.0,140,8.122063004003017,1281,74.3168764866276,9,ok
710601088.0,crewAIInc/crewAI,Python,A1,2025-02-01T00:00:00+00:00,23b9e1032308d81aa16072932ea7884d44bc4da1,20121,21,160,1337,19.0,131.1,9.0,30.0,1.0,4.0,159,7.902191739973162,1554,77.23274191143581,9,ok
710601088.0,crewAIInc/crewAI,Python,A1,2025-03-01T00:00:00+00:00,86825e176900cbc68e00060adc525f0b8d5920e5,22378,23,195,1432,13.0,123.6,10.0,32.0,1.0,4.0,206,9.205469657699526,1735,77.53150415586738,9,ok
710601088.0,crewAIInc/crewAI,Python,A1,2025-04-01T00:00:00+00:00,3c2435030606da5c1c199bfa19d158ab669ffb2d,25350,26,212,1617,14.0,123.9,10.0,32.0,1.0,4.0,224,8.836291913214989,1940,76.52859960552267,11,ok
710601088.0,crewAIInc/crewAI,Python,A1,2025-05-01T00:00:00+00:00,378dcc79bb341614290f9df4d4a2aa3632f7995a,27959,27,247,1806,12.0,123.0,10.0,32.0,1.0,4.0,252,9.013197896920492,2175,77.7924818484209,14,ok
710601088.0,crewAIInc/crewAI,Python,A1,2025-06-01T00:00:00+00:00,1da2fd2a5c773456eb3fe346d5951b10e2aa6791,30085,27,267,1925,10.0,120.00000000000003,10.0,32.0,1.0,4.0,280,9.30696360312448,2356,78.31145088914741,13,ok
710601088.0,crewAIInc/crewAI,Python,A1,2025-07-01T00:00:00+00:00,af9c01f5d3385ff3dfec5463c2a4bca9bec20f44,32034,27,273,2045,10.0,126.0,10.0,32.0,1.0,4.0,312,9.739651620153587,2506,78.22938128238746,14,ok
710601088.0,crewAIInc/crewAI,Python,A1,2025-08-01T00:00:00+00:00,88ed91561ff0602309a5f875f0ee59069491fb5d,37187,30,323,2279,12.0,130.8,10.0,34.0,1.0,4.0,359,9.653911313093285,2968,79.81283781966816,15,ok
710601088.0,crewAIInc/crewAI,Python,A1,2025-09-01T00:00:00+00:00,1b1a8fdbf425b5a7bc820d91629c8cca786b3f39,41468,36,382,2605,10.0,135.0,10.0,33.0,1.0,4.0,421,10.152406675026526,3368,81.21925340021221,19,ok
710601088.0,crewAIInc/crewAI,Python,A1,2025-10-01T00:00:00+00:00,b77074e48e09caefa982a0ff39d5ef13411dfe8e,44605,34,474,2776,6.0,133.49999999999994,10.0,33.0,1.0,4.0,472,10.581773343795538,3792,85.01289093150992,22,ok
