repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_lcom_sampled,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,pc_p50,pc_p90,wmc_p50,wmc_p90,lcom_p50,lcom_p90,dit_p50,dit_p90,fan_in_p50,fan_in_p90,fan_out_p50,fan_out_p90,status
626117554.0,mrwadams/stride-gpt,Python,A1,2025-03-01T00:00:00+00:00,01939325d221247ca1cbcd2838c7fed85aa37f23,3147,7,0,0,66,0,,,25.0,56.0,2.0,4.5,3.0,4.5,,,,,,,,,,,ok
626117554.0,mrwadams/stride-gpt,Python,A1,2025-04-01T00:00:00+00:00,c7dc932f918d3b3d4bfa3f13b6bce8d3d9565d1d,3919,7,0,0,69,0,,,33.0,73.20000000000002,2.0,8.200000000000003,3.0,4.200000000000003,,,,,,,,,,,ok
626117554.0,mrwadams/stride-gpt,Python,A1,2025-05-01T00:00:00+00:00,c7ad07999446d5294f8aad0439e8cf1ca905730d,4138,7,0,0,70,0,,,36.0,72.60000000000001,2.0,11.0,3.0,4.100000000000001,,,,,,,,,,,ok
626117554.0,mrwadams/stride-gpt,Python,A1,2025-06-01T00:00:00+00:00,e26f29190f481de749cee2a0c5c7537626a40d81,4291,7,0,0,73,0,,,36.0,72.0,2.0,11.0,3.0,5.0,,,,,,,,,,,ok
626117554.0,mrwadams/stride-gpt,Python,A1,2025-07-01T00:00:00+00:00,c519885d78b81e829222b15e7921e6a7918e77ce,4299,7,0,0,73,0,,,36.0,72.0,2.0,11.0,3.0,5.0,,,,,,,,,,,ok
626117554.0,mrwadams/stride-gpt,Python,A1,2025-08-01T00:00:00+00:00,c519885d78b81e829222b15e7921e6a7918e77ce,4299,7,0,0,73,0,,,36.0,72.0,2.0,11.0,3.0,5.0,,,,,,,,,,,ok
626117554.0,mrwadams/stride-gpt,Python,A1,2025-09-01T00:00:00+00:00,849e7e846aa9160233888e4ea765d11c7dc5f2af,4339,7,0,0,73,0,,,36.0,72.0,2.0,11.0,3.0,5.0,,,,,,,,,,,ok
626117554.0,mrwadams/stride-gpt,Python,A1,2025-10-01T00:00:00+00:00,c07995ddff836f28bc80a3d1f39022700e6b4234,4352,7,0,0,73,0,,,36.0,72.0,2.0,11.0,3.0,5.0,,,,,,,,,,,ok
626117554.0,mrwadams/stride-gpt,Python,A1,2025-11-01T00:00:00+00:00,eb5e5ddf0141e4d8b3db990eaac348df404cbe50,4339,7,0,0,73,0,,,36.0,72.0,2.0,11.0,3.0,5.0,,,,,,,,,,,ok
626117554.0,mrwadams/stride-gpt,Python,A1,2025-12-01T00:00:00+00:00,217d22035a702fcd9e1ef4c32e665bd6e86b920e,4352,7,0,0,73,0,,,36.0,72.0,2.0,11.0,3.0,5.0,,,,,,,,,,,ok
626117554.0,mrwadams/stride-gpt,Python,A1,2026-01-01T00:00:00+00:00,9e70871959c0e88ef5ab1afbf654f0c294968ea6,5648,7,0,0,69,0,,,41.0,104.20000000000002,3.0,13.0,3.0,4.0,,,,,,,,,,,ok
626117554.0,mrwadams/stride-gpt,Python,A1,2026-02-01T00:00:00+00:00,9e70871959c0e88ef5ab1afbf654f0c294968ea6,5648,7,0,0,69,0,,,41.0,104.20000000000002,3.0,13.0,3.0,4.0,,,,,,,,,,,ok
626117554.0,mrwadams/stride-gpt,Python,A1,2026-03-01T00:00:00+00:00,9e70871959c0e88ef5ab1afbf654f0c294968ea6,5648,7,0,0,69,0,,,41.0,104.20000000000002,3.0,13.0,3.0,4.0,,,,,,,,,,,ok
626117554.0,mrwadams/stride-gpt,Python,A2,2024-03-02T22:42:01+00:00,dc1cdf5e6314d52cf17402f2f0552eeb64232d5f,774,1,0,0,15,0,,,16.0,37.4,1.0,1.0,3.0,4.799999999999999,,,,,,,,,,,ok
626117554.0,mrwadams/stride-gpt,Python,A2,2024-04-02T22:42:01+00:00,dc1cdf5e6314d52cf17402f2f0552eeb64232d5f,774,1,0,0,15,0,,,16.0,37.4,1.0,1.0,3.0,4.799999999999999,,,,,,,,,,,ok
626117554.0,mrwadams/stride-gpt,Python,A2,2024-05-02T22:42:01+00:00,dc1cdf5e6314d52cf17402f2f0552eeb64232d5f,774,1,0,0,15,0,,,16.0,37.4,1.0,1.0,3.0,4.799999999999999,,,,,,,,,,,ok
626117554.0,mrwadams/stride-gpt,Python,A2,2024-06-02T22:42:01+00:00,46ab847e1ba296fe85443d049bad747946f05797,1377,6,0,0,30,0,,,18.0,39.1,1.0,2.1000000000000014,3.0,5.0,,,,,,,,,,,ok
626117554.0,mrwadams/stride-gpt,Python,A2,2024-07-02T22:42:01+00:00,c079bda1cd7dab802c3f93a22c714a0382d7b48c,1389,6,0,0,30,0,,,18.0,39.1,1.0,2.1000000000000014,3.0,5.0,,,,,,,,,,,ok
626117554.0,mrwadams/stride-gpt,Python,A2,2024-08-02T22:42:01+00:00,71e9c4f87986fcf8d3bfc639a5825b525eb4ec5f,1389,6,0,0,30,0,,,18.0,39.1,1.0,2.1000000000000014,3.0,5.0,,,,,,,,,,,ok
626117554.0,mrwadams/stride-gpt,Python,A2,2024-09-02T22:42:01+00:00,5d0c0f52271aa68c5dddb7d30f4cdf0cc3234f81,1614,6,0,0,35,0,,,20.0,41.2,1.0,2.6000000000000014,3.0,5.0,,,,,,,,,,,ok
626117554.0,mrwadams/stride-gpt,Python,A2,2024-10-02T22:42:01+00:00,ac71cbd4a56cf186da4fe1e96db76c3e9e4bd507,1592,6,0,0,38,0,,,20.5,43.0,1.0,4.0,3.0,5.0,,,,,,,,,,,ok
626117554.0,mrwadams/stride-gpt,Python,A2,2024-11-02T22:42:01+00:00,4e6d6373f5943f691877f419e2a0384c3b309b06,1771,6,0,0,38,0,,,20.5,43.0,1.0,4.0,3.0,5.0,,,,,,,,,,,ok
626117554.0,mrwadams/stride-gpt,Python,A2,2024-12-01T22:42:01+00:00,92501ca1b3de26b47620ed4fb3d68e68f4aadaa4,1934,6,0,0,43,0,,,20.0,42.800000000000004,1.0,4.0,3.0,5.0,,,,,,,,,,,ok
626117554.0,mrwadams/stride-gpt,Python,A2,2024-12-08T22:42:01+00:00,d0ac9075622c733b0fb2d1cb8496bf6851477468,1934,6,0,0,43,0,,,20.0,42.800000000000004,1.0,4.0,3.0,5.0,,,,,,,,,,,ok
626117554.0,mrwadams/stride-gpt,Python,A2,2024-12-15T22:42:01+00:00,d0ac9075622c733b0fb2d1cb8496bf6851477468,1934,6,0,0,43,0,,,20.0,42.800000000000004,1.0,4.0,3.0,5.0,,,,,,,,,,,ok
626117554.0,mrwadams/stride-gpt,Python,A2,2024-12-22T22:42:01+00:00,d0ac9075622c733b0fb2d1cb8496bf6851477468,1934,6,0,0,43,0,,,20.0,42.800000000000004,1.0,4.0,3.0,5.0,,,,,,,,,,,ok
626117554.0,mrwadams/stride-gpt,Python,A2,2024-12-29T22:42:01+00:00,d0ac9075622c733b0fb2d1cb8496bf6851477468,1934,6,0,0,43,0,,,20.0,42.800000000000004,1.0,4.0,3.0,5.0,,,,,,,,,,,ok
626117554.0,mrwadams/stride-gpt,Python,A2,2025-01-05T22:42:01+00:00,d0ac9075622c733b0fb2d1cb8496bf6851477468,1934,6,0,0,43,0,,,20.0,42.800000000000004,1.0,4.0,3.0,5.0,,,,,,,,,,,ok
626117554.0,mrwadams/stride-gpt,Python,A2,2025-01-12T22:42:01+00:00,d0ac9075622c733b0fb2d1cb8496bf6851477468,1934,6,0,0,43,0,,,20.0,42.800000000000004,1.0,4.0,3.0,5.0,,,,,,,,,,,ok
626117554.0,mrwadams/stride-gpt,Python,A2,2025-01-19T22:42:01+00:00,d0ac9075622c733b0fb2d1cb8496bf6851477468,1934,6,0,0,43,0,,,20.0,42.800000000000004,1.0,4.0,3.0,5.0,,,,,,,,,,,ok
626117554.0,mrwadams/stride-gpt,Python,A2,2025-01-26T22:42:01+00:00,d0ac9075622c733b0fb2d1cb8496bf6851477468,1934,6,0,0,43,0,,,20.0,42.800000000000004,1.0,4.0,3.0,5.0,,,,,,,,,,,ok
626117554.0,mrwadams/stride-gpt,Python,A2,2025-02-02T22:42:01+00:00,d0ac9075622c733b0fb2d1cb8496bf6851477468,1934,6,0,0,43,0,,,20.0,42.800000000000004,1.0,4.0,3.0,5.0,,,,,,,,,,,ok
626117554.0,mrwadams/stride-gpt,Python,A2,2025-02-09T22:42:01+00:00,01939325d221247ca1cbcd2838c7fed85aa37f23,3147,7,0,0,66,0,,,25.0,56.0,2.0,4.5,3.0,4.5,,,,,,,,,,,ok
626117554.0,mrwadams/stride-gpt,Python,A2,2025-02-16T22:42:01+00:00,01939325d221247ca1cbcd2838c7fed85aa37f23,3147,7,0,0,66,0,,,25.0,56.0,2.0,4.5,3.0,4.5,,,,,,,,,,,ok
626117554.0,mrwadams/stride-gpt,Python,A2,2025-02-23T22:42:01+00:00,01939325d221247ca1cbcd2838c7fed85aa37f23,3147,7,0,0,66,0,,,25.0,56.0,2.0,4.5,3.0,4.5,,,,,,,,,,,ok
626117554.0,mrwadams/stride-gpt,Python,A2,2025-03-02T22:42:01+00:00,d0f679b64c44dd482a566d83f54112593c5e5751,3568,7,0,0,66,0,,,31.5,67.0,2.0,7.5,3.0,4.5,,,,,,,,,,,ok
626117554.0,mrwadams/stride-gpt,Python,A2,2025-03-09T22:42:01+00:00,c7dc932f918d3b3d4bfa3f13b6bce8d3d9565d1d,3919,7,0,0,69,0,,,33.0,73.20000000000002,2.0,8.200000000000003,3.0,4.200000000000003,,,,,,,,,,,ok
626117554.0,mrwadams/stride-gpt,Python,A2,2025-03-16T22:42:01+00:00,c7dc932f918d3b3d4bfa3f13b6bce8d3d9565d1d,3919,7,0,0,69,0,,,33.0,73.20000000000002,2.0,8.200000000000003,3.0,4.200000000000003,,,,,,,,,,,ok
626117554.0,mrwadams/stride-gpt,Python,A2,2025-03-23T22:42:01+00:00,c7dc932f918d3b3d4bfa3f13b6bce8d3d9565d1d,3919,7,0,0,69,0,,,33.0,73.20000000000002,2.0,8.200000000000003,3.0,4.200000000000003,,,,,,,,,,,ok
626117554.0,mrwadams/stride-gpt,Python,A2,2025-03-30T22:42:01+00:00,c7dc932f918d3b3d4bfa3f13b6bce8d3d9565d1d,3919,7,0,0,69,0,,,33.0,73.20000000000002,2.0,8.200000000000003,3.0,4.200000000000003,,,,,,,,,,,ok
626117554.0,mrwadams/stride-gpt,Python,A2,2025-04-06T22:42:01+00:00,c7dc932f918d3b3d4bfa3f13b6bce8d3d9565d1d,3919,7,0,0,69,0,,,33.0,73.20000000000002,2.0,8.200000000000003,3.0,4.200000000000003,,,,,,,,,,,ok
626117554.0,mrwadams/stride-gpt,Python,A2,2025-04-13T22:42:01+00:00,c7dc932f918d3b3d4bfa3f13b6bce8d3d9565d1d,3919,7,0,0,69,0,,,33.0,73.20000000000002,2.0,8.200000000000003,3.0,4.200000000000003,,,,,,,,,,,ok
626117554.0,mrwadams/stride-gpt,Python,A2,2025-04-20T22:42:01+00:00,76eca87f9ef39e4935e0f029a9868198dbfa8d36,3927,7,0,0,69,0,,,33.0,73.20000000000002,2.0,8.200000000000003,3.0,4.200000000000003,,,,,,,,,,,ok
626117554.0,mrwadams/stride-gpt,Python,A2,2025-04-27T22:42:01+00:00,c7ad07999446d5294f8aad0439e8cf1ca905730d,4138,7,0,0,70,0,,,36.0,72.60000000000001,2.0,11.0,3.0,4.100000000000001,,,,,,,,,,,ok
626117554.0,mrwadams/stride-gpt,Python,A2,2025-05-04T22:42:01+00:00,c7ad07999446d5294f8aad0439e8cf1ca905730d,4138,7,0,0,70,0,,,36.0,72.60000000000001,2.0,11.0,3.0,4.100000000000001,,,,,,,,,,,ok
626117554.0,mrwadams/stride-gpt,Python,A2,2025-05-11T22:42:01+00:00,c7ad07999446d5294f8aad0439e8cf1ca905730d,4138,7,0,0,70,0,,,36.0,72.60000000000001,2.0,11.0,3.0,4.100000000000001,,,,,,,,,,,ok
626117554.0,mrwadams/stride-gpt,Python,A2,2025-05-18T22:42:01+00:00,c7ad07999446d5294f8aad0439e8cf1ca905730d,4138,7,0,0,70,0,,,36.0,72.60000000000001,2.0,11.0,3.0,4.100000000000001,,,,,,,,,,,ok
626117554.0,mrwadams/stride-gpt,Python,A2,2025-05-25T22:42:01+00:00,1d7d3e6b603de0842adc529d067dd424e7105205,4291,7,0,0,73,0,,,36.0,72.0,2.0,11.0,3.0,5.0,,,,,,,,,,,ok
626117554.0,mrwadams/stride-gpt,Python,A2,2025-06-01T22:42:01+00:00,e26f29190f481de749cee2a0c5c7537626a40d81,4291,7,0,0,73,0,,,36.0,72.0,2.0,11.0,3.0,5.0,,,,,,,,,,,ok
626117554.0,mrwadams/stride-gpt,Python,A2,2025-07-02T22:42:01+00:00,c519885d78b81e829222b15e7921e6a7918e77ce,4299,7,0,0,73,0,,,36.0,72.0,2.0,11.0,3.0,5.0,,,,,,,,,,,ok
626117554.0,mrwadams/stride-gpt,Python,A2,2025-08-02T22:42:01+00:00,c519885d78b81e829222b15e7921e6a7918e77ce,4299,7,0,0,73,0,,,36.0,72.0,2.0,11.0,3.0,5.0,,,,,,,,,,,ok
626117554.0,mrwadams/stride-gpt,Python,A2,2025-09-02T22:42:01+00:00,849e7e846aa9160233888e4ea765d11c7dc5f2af,4339,7,0,0,73,0,,,36.0,72.0,2.0,11.0,3.0,5.0,,,,,,,,,,,ok
626117554.0,mrwadams/stride-gpt,Python,A2,2025-10-02T22:42:01+00:00,c07995ddff836f28bc80a3d1f39022700e6b4234,4352,7,0,0,73,0,,,36.0,72.0,2.0,11.0,3.0,5.0,,,,,,,,,,,ok
626117554.0,mrwadams/stride-gpt,Python,A2,2025-11-02T22:42:01+00:00,eb5e5ddf0141e4d8b3db990eaac348df404cbe50,4339,7,0,0,73,0,,,36.0,72.0,2.0,11.0,3.0,5.0,,,,,,,,,,,ok
626117554.0,mrwadams/stride-gpt,Python,A2,2025-12-02T22:42:01+00:00,217d22035a702fcd9e1ef4c32e665bd6e86b920e,4352,7,0,0,73,0,,,36.0,72.0,2.0,11.0,3.0,5.0,,,,,,,,,,,ok
626117554.0,mrwadams/stride-gpt,Python,A2,2026-01-02T22:42:01+00:00,9e70871959c0e88ef5ab1afbf654f0c294968ea6,5648,7,0,0,69,0,,,41.0,104.20000000000002,3.0,13.0,3.0,4.0,,,,,,,,,,,ok
626117554.0,mrwadams/stride-gpt,Python,A2,2026-02-02T22:42:01+00:00,9e70871959c0e88ef5ab1afbf654f0c294968ea6,5648,7,0,0,69,0,,,41.0,104.20000000000002,3.0,13.0,3.0,4.0,,,,,,,,,,,ok
626117554.0,mrwadams/stride-gpt,Python,A2,2026-03-02T22:42:01+00:00,9e70871959c0e88ef5ab1afbf654f0c294968ea6,5648,7,0,0,69,0,,,41.0,104.20000000000002,3.0,13.0,3.0,4.0,,,,,,,,,,,ok
