repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_god_class,n_data_class,n_feature_envy,n_brain_method,n_tcc_sampled,design_smell_count,design_smell_density_per_kloc,implementation_smell_count,implementation_smell_density_per_kloc,status
197336679.0,3rdIteration/btcrecover,Python,A1,2022-11-01T00:00:00+00:00,8151b1b8fc9ae355a77dedf64d20b7d3d5434ece,111218,303,3,597,3668,3,0,44,67,0,3,0.026974050962973617,111,0.9980398856300239,ok
197336679.0,3rdIteration/btcrecover,Python,A1,2022-12-01T00:00:00+00:00,daad0a6746ece063d4f81e0db57df2a927928ada,111218,303,3,597,3668,3,0,44,67,0,3,0.026974050962973617,111,0.9980398856300239,ok
197336679.0,3rdIteration/btcrecover,Python,A1,2023-01-01T00:00:00+00:00,e0dbf23707c86d675725314930bae0ab96ebf188,111136,302,3,597,3671,3,0,44,67,0,3,0.026993953354448603,111,0.9987762741145984,ok
197336679.0,3rdIteration/btcrecover,Python,A1,2023-02-01T00:00:00+00:00,e0dbf23707c86d675725314930bae0ab96ebf188,111136,302,3,597,3671,3,0,44,67,0,3,0.026993953354448603,111,0.9987762741145984,ok
197336679.0,3rdIteration/btcrecover,Python,A1,2023-03-01T00:00:00+00:00,af7f99b74b8c102bca00d61103cd166e879ed757,111206,302,3,597,3673,3,0,44,67,0,3,0.02697696167472978,111,0.9981475819650019,ok
197336679.0,3rdIteration/btcrecover,Python,A1,2023-04-01T00:00:00+00:00,ebfbc6666e6ae885d3f53f741a92c3daec74ee03,111252,302,3,597,3673,3,0,44,67,0,3,0.02696580735627225,111,0.9977348721820731,ok
197336679.0,3rdIteration/btcrecover,Python,A1,2023-05-01T00:00:00+00:00,3b2e31a5e4befce606c56a18ab12ffe731d04dbb,111390,302,3,598,3682,3,0,44,67,0,3,0.026932399676811204,111,0.9964987880420145,ok
197336679.0,3rdIteration/btcrecover,Python,A1,2023-06-01T00:00:00+00:00,c56c994e3023a58f7c775971b780fab8a2e207d0,111400,302,3,598,3682,3,0,44,67,0,3,0.026929982046678635,111,0.9964093357271094,ok
197336679.0,3rdIteration/btcrecover,Python,A1,2023-07-01T00:00:00+00:00,7101ca41b8ca526f1b9bca905587701ad4767bea,111400,302,3,598,3682,3,0,44,67,0,3,0.026929982046678635,111,0.9964093357271094,ok
197336679.0,3rdIteration/btcrecover,Python,A1,2023-08-01T00:00:00+00:00,660c81625ec0a243211a2cde02b222fb375ca998,111604,302,3,600,3693,3,0,44,67,0,3,0.026880756962116052,111,0.994588007598294,ok
197336679.0,3rdIteration/btcrecover,Python,A1,2023-09-01T00:00:00+00:00,660c81625ec0a243211a2cde02b222fb375ca998,111604,302,3,600,3693,3,0,44,67,0,3,0.026880756962116052,111,0.994588007598294,ok
197336679.0,3rdIteration/btcrecover,Python,A1,2023-10-01T00:00:00+00:00,660c81625ec0a243211a2cde02b222fb375ca998,111604,302,3,600,3693,3,0,44,67,0,3,0.026880756962116052,111,0.994588007598294,ok
197336679.0,3rdIteration/btcrecover,Python,A1,2023-11-01T00:00:00+00:00,c1801b17175b71ac23b8670fd6c4b5d744d48e17,111604,302,3,600,3693,3,0,44,67,0,3,0.026880756962116052,111,0.994588007598294,ok
197336679.0,3rdIteration/btcrecover,Python,A1,2023-12-01T00:00:00+00:00,58feaafaa0f5e8cf3ab0c1590adeb51583d0aa68,111611,302,3,600,3693,3,0,44,67,0,3,0.02687907105930419,111,0.994525629194255,ok
197336679.0,3rdIteration/btcrecover,Python,A1,2024-01-01T00:00:00+00:00,58feaafaa0f5e8cf3ab0c1590adeb51583d0aa68,111611,302,3,600,3693,3,0,44,67,0,3,0.02687907105930419,111,0.994525629194255,ok
197336679.0,3rdIteration/btcrecover,Python,A1,2024-02-01T00:00:00+00:00,74fee3f0c38f8bd05e187012f51b1ad26ca9a145,133256,350,3,675,4436,1,0,74,86,0,1,0.007504352524464189,160,1.2006964039142702,ok
197336679.0,3rdIteration/btcrecover,Python,A1,2024-03-01T00:00:00+00:00,03f90159deb284ccc0d0f1294e04c754f320fbcc,133294,350,3,675,4437,1,0,74,86,0,1,0.007502213152880099,160,1.200354104460816,ok
197336679.0,3rdIteration/btcrecover,Python,A1,2024-04-01T00:00:00+00:00,1a8765f933a55de2869ac64aa086c97911e32881,133499,351,3,676,4445,1,0,74,86,0,1,0.007490692814178384,160,1.1985108502685413,ok
197336679.0,3rdIteration/btcrecover,Python,A1,2024-05-01T00:00:00+00:00,f58c74e836abeef4974507b79cb18f98863fa502,133499,351,3,676,4445,1,0,74,86,0,1,0.007490692814178384,160,1.1985108502685413,ok
197336679.0,3rdIteration/btcrecover,Python,A1,2024-06-01T00:00:00+00:00,41c15b51b573e6654a926749ab7501522123dab6,133502,351,3,676,4445,1,0,74,86,0,1,0.007490524486524546,160,1.1984839178439273,ok
197336679.0,3rdIteration/btcrecover,Python,A1,2024-07-01T00:00:00+00:00,c07f411568fe092826b3493a79eb26c510644ad6,133836,351,3,680,4473,1,0,74,86,0,1,0.00747183119638961,160,1.1954929914223378,ok
197336679.0,3rdIteration/btcrecover,Python,A1,2024-08-01T00:00:00+00:00,06ecfb90862392469c1e6469b488ab774ff36872,133836,351,3,680,4473,1,0,74,86,0,1,0.00747183119638961,160,1.1954929914223378,ok
197336679.0,3rdIteration/btcrecover,Python,A1,2024-09-01T00:00:00+00:00,06ecfb90862392469c1e6469b488ab774ff36872,133836,351,3,680,4473,1,0,74,86,0,1,0.00747183119638961,160,1.1954929914223378,ok
197336679.0,3rdIteration/btcrecover,Python,A1,2024-10-01T00:00:00+00:00,06ecfb90862392469c1e6469b488ab774ff36872,133836,351,3,680,4473,1,0,74,86,0,1,0.00747183119638961,160,1.1954929914223378,ok
197336679.0,3rdIteration/btcrecover,Python,A1,2024-11-01T00:00:00+00:00,06ecfb90862392469c1e6469b488ab774ff36872,133836,351,3,680,4473,1,0,74,86,0,1,0.00747183119638961,160,1.1954929914223378,ok
197336679.0,3rdIteration/btcrecover,Python,A1,2024-12-01T00:00:00+00:00,8e2635824319f4aeee4efd35dce5f83ee31c1b9d,133923,351,3,681,4480,1,0,74,86,0,1,0.007466977292922052,160,1.1947163668675282,ok
197336679.0,3rdIteration/btcrecover,Python,A1,2025-01-01T00:00:00+00:00,caf3736c1426c4c3a65d81f8137edcabc1e9e5bc,133967,351,3,681,4482,1,0,74,86,0,1,0.007464524845670948,160,1.1943239753073518,ok
197336679.0,3rdIteration/btcrecover,Python,A1,2025-02-01T00:00:00+00:00,caf3736c1426c4c3a65d81f8137edcabc1e9e5bc,133967,351,3,681,4482,1,0,74,86,0,1,0.007464524845670948,160,1.1943239753073518,ok
197336679.0,3rdIteration/btcrecover,Python,A1,2025-03-01T00:00:00+00:00,3091117457a2ac2345dae2ea3f1751344d73a794,134423,353,3,684,4500,1,0,74,86,0,1,0.007439203112562582,160,1.1902724980100132,ok
197336679.0,3rdIteration/btcrecover,Python,A1,2025-04-01T00:00:00+00:00,2fe30efb9b88386422615d40f8aea1de0b7c7693,134542,353,3,685,4508,1,0,74,86,0,1,0.007432623270056934,160,1.1892197232091095,ok
197336679.0,3rdIteration/btcrecover,Python,A1,2025-05-01T00:00:00+00:00,d8289c672e218c5915f68100400ea3264ddc76e3,134564,353,3,685,4509,1,0,74,86,0,1,0.007431408103207396,160,1.1890252965131833,ok
197336679.0,3rdIteration/btcrecover,Python,A1,2025-06-01T00:00:00+00:00,d8289c672e218c5915f68100400ea3264ddc76e3,134564,353,3,685,4509,1,0,74,86,0,1,0.007431408103207396,160,1.1890252965131833,ok
197336679.0,3rdIteration/btcrecover,Python,A1,2025-07-01T00:00:00+00:00,351238d16d7953db72fc8d523afcea18eeb37be4,134597,353,3,685,4509,1,0,74,86,0,1,0.007429586097758493,160,1.188733775641359,ok
197336679.0,3rdIteration/btcrecover,Python,A1,2025-08-01T00:00:00+00:00,4060450933d39bf8068a9b66eda71199b6b29507,135489,353,3,689,4530,1,0,74,88,0,1,0.007380672969761383,162,1.1956690211013439,ok
197336679.0,3rdIteration/btcrecover,Python,A1,2025-09-01T00:00:00+00:00,aab15a2adfbc905eebaf2525e39d044c53ab7c22,135523,353,3,689,4531,1,0,74,88,0,1,0.007378821307084406,162,1.1953690517476738,ok
197336679.0,3rdIteration/btcrecover,Python,A1,2025-10-01T00:00:00+00:00,574fd45e30d9b4b34b5b627d06e0df2a277308be,136404,355,3,691,4539,1,0,74,89,0,1,0.007331163308993871,163,1.194979619366001,ok
197336679.0,3rdIteration/btcrecover,Python,A1,2025-11-01T00:00:00+00:00,f8209080bd9711eae8176d889b2215ad226c4c8c,139549,361,3,704,4596,1,0,75,94,0,1,0.007165941712230112,169,1.211044149366889,ok
197336679.0,3rdIteration/btcrecover,Python,A1,2025-12-01T00:00:00+00:00,a29759909d3193065b74e6e590981a8511dbae6d,139628,362,3,704,4596,1,0,75,94,0,1,0.007161887300541439,169,1.2103589537915032,ok
197336679.0,3rdIteration/btcrecover,Python,A1,2026-01-01T00:00:00+00:00,a29759909d3193065b74e6e590981a8511dbae6d,139628,362,3,704,4596,1,0,75,94,0,1,0.007161887300541439,169,1.2103589537915032,ok
197336679.0,3rdIteration/btcrecover,Python,A1,2026-02-01T00:00:00+00:00,a29759909d3193065b74e6e590981a8511dbae6d,139628,362,3,704,4596,1,0,75,94,0,1,0.007161887300541439,169,1.2103589537915032,ok
197336679.0,3rdIteration/btcrecover,Python,A1,2026-03-01T00:00:00+00:00,a29759909d3193065b74e6e590981a8511dbae6d,139628,362,3,704,4596,1,0,75,94,0,1,0.007161887300541439,169,1.2103589537915032,ok
197336679.0,3rdIteration/btcrecover,Python,A2,2024-07-22T21:33:58+00:00,c07f411568fe092826b3493a79eb26c510644ad6,133836,351,3,680,4473,1,0,74,86,0,1,0.00747183119638961,160,1.1954929914223378,ok
197336679.0,3rdIteration/btcrecover,Python,A2,2024-08-22T21:33:58+00:00,06ecfb90862392469c1e6469b488ab774ff36872,133836,351,3,680,4473,1,0,74,86,0,1,0.00747183119638961,160,1.1954929914223378,ok
197336679.0,3rdIteration/btcrecover,Python,A2,2024-09-22T21:33:58+00:00,06ecfb90862392469c1e6469b488ab774ff36872,133836,351,3,680,4473,1,0,74,86,0,1,0.00747183119638961,160,1.1954929914223378,ok
197336679.0,3rdIteration/btcrecover,Python,A2,2024-10-22T21:33:58+00:00,06ecfb90862392469c1e6469b488ab774ff36872,133836,351,3,680,4473,1,0,74,86,0,1,0.00747183119638961,160,1.1954929914223378,ok
197336679.0,3rdIteration/btcrecover,Python,A2,2024-11-22T21:33:58+00:00,abf267e191e96f7e857e46e331c912b8ffe6e329,133923,351,3,681,4480,1,0,74,86,0,1,0.007466977292922052,160,1.1947163668675282,ok
197336679.0,3rdIteration/btcrecover,Python,A2,2024-12-22T21:33:58+00:00,8f70ce0cd155489aeed92e19be0dfcd70ee08ac6,133923,351,3,681,4480,1,0,74,86,0,1,0.007466977292922052,160,1.1947163668675282,ok
197336679.0,3rdIteration/btcrecover,Python,A2,2025-01-22T21:33:58+00:00,caf3736c1426c4c3a65d81f8137edcabc1e9e5bc,133967,351,3,681,4482,1,0,74,86,0,1,0.007464524845670948,160,1.1943239753073518,ok
197336679.0,3rdIteration/btcrecover,Python,A2,2025-02-22T21:33:58+00:00,3091117457a2ac2345dae2ea3f1751344d73a794,134423,353,3,684,4500,1,0,74,86,0,1,0.007439203112562582,160,1.1902724980100132,ok
197336679.0,3rdIteration/btcrecover,Python,A2,2025-03-22T21:33:58+00:00,ebd2204ff5eaa9771e226ab946ba6b38e165fd32,134542,353,3,685,4508,1,0,74,86,0,1,0.007432623270056934,160,1.1892197232091095,ok
197336679.0,3rdIteration/btcrecover,Python,A2,2025-04-22T21:33:58+00:00,d8289c672e218c5915f68100400ea3264ddc76e3,134564,353,3,685,4509,1,0,74,86,0,1,0.007431408103207396,160,1.1890252965131833,ok
197336679.0,3rdIteration/btcrecover,Python,A2,2025-04-29T21:33:58+00:00,d8289c672e218c5915f68100400ea3264ddc76e3,134564,353,3,685,4509,1,0,74,86,0,1,0.007431408103207396,160,1.1890252965131833,ok
197336679.0,3rdIteration/btcrecover,Python,A2,2025-05-06T21:33:58+00:00,d8289c672e218c5915f68100400ea3264ddc76e3,134564,353,3,685,4509,1,0,74,86,0,1,0.007431408103207396,160,1.1890252965131833,ok
197336679.0,3rdIteration/btcrecover,Python,A2,2025-05-13T21:33:58+00:00,d8289c672e218c5915f68100400ea3264ddc76e3,134564,353,3,685,4509,1,0,74,86,0,1,0.007431408103207396,160,1.1890252965131833,ok
197336679.0,3rdIteration/btcrecover,Python,A2,2025-05-20T21:33:58+00:00,d8289c672e218c5915f68100400ea3264ddc76e3,134564,353,3,685,4509,1,0,74,86,0,1,0.007431408103207396,160,1.1890252965131833,ok
197336679.0,3rdIteration/btcrecover,Python,A2,2025-05-27T21:33:58+00:00,d8289c672e218c5915f68100400ea3264ddc76e3,134564,353,3,685,4509,1,0,74,86,0,1,0.007431408103207396,160,1.1890252965131833,ok
197336679.0,3rdIteration/btcrecover,Python,A2,2025-06-03T21:33:58+00:00,d8289c672e218c5915f68100400ea3264ddc76e3,134564,353,3,685,4509,1,0,74,86,0,1,0.007431408103207396,160,1.1890252965131833,ok
197336679.0,3rdIteration/btcrecover,Python,A2,2025-06-10T21:33:58+00:00,d8289c672e218c5915f68100400ea3264ddc76e3,134564,353,3,685,4509,1,0,74,86,0,1,0.007431408103207396,160,1.1890252965131833,ok
197336679.0,3rdIteration/btcrecover,Python,A2,2025-06-17T21:33:58+00:00,351238d16d7953db72fc8d523afcea18eeb37be4,134597,353,3,685,4509,1,0,74,86,0,1,0.007429586097758493,160,1.188733775641359,ok
197336679.0,3rdIteration/btcrecover,Python,A2,2025-06-24T21:33:58+00:00,351238d16d7953db72fc8d523afcea18eeb37be4,134597,353,3,685,4509,1,0,74,86,0,1,0.007429586097758493,160,1.188733775641359,ok
197336679.0,3rdIteration/btcrecover,Python,A2,2025-07-01T21:33:58+00:00,351238d16d7953db72fc8d523afcea18eeb37be4,134597,353,3,685,4509,1,0,74,86,0,1,0.007429586097758493,160,1.188733775641359,ok
197336679.0,3rdIteration/btcrecover,Python,A2,2025-07-08T21:33:58+00:00,0cce9a6c74ce6486176bf1420daeb52a5d5897a8,134597,353,3,685,4509,1,0,74,86,0,1,0.007429586097758493,160,1.188733775641359,ok
197336679.0,3rdIteration/btcrecover,Python,A2,2025-07-15T21:33:58+00:00,0cce9a6c74ce6486176bf1420daeb52a5d5897a8,134597,353,3,685,4509,1,0,74,86,0,1,0.007429586097758493,160,1.188733775641359,ok
197336679.0,3rdIteration/btcrecover,Python,A2,2025-07-22T21:33:58+00:00,f1cb82400e45364b0a7e98ffc7375bb310f16f10,134746,353,3,686,4513,1,0,74,86,0,1,0.007421370578718477,160,1.1874192925949563,ok
197336679.0,3rdIteration/btcrecover,Python,A2,2025-07-29T21:33:58+00:00,788d599840a4c63f6f414164e7ea4ac90499f415,135289,353,3,688,4524,1,0,74,87,0,1,0.007391583942523044,161,1.19004501474621,ok
197336679.0,3rdIteration/btcrecover,Python,A2,2025-08-05T21:33:58+00:00,4060450933d39bf8068a9b66eda71199b6b29507,135489,353,3,689,4530,1,0,74,88,0,1,0.007380672969761383,162,1.1956690211013439,ok
197336679.0,3rdIteration/btcrecover,Python,A2,2025-08-12T21:33:58+00:00,4060450933d39bf8068a9b66eda71199b6b29507,135489,353,3,689,4530,1,0,74,88,0,1,0.007380672969761383,162,1.1956690211013439,ok
197336679.0,3rdIteration/btcrecover,Python,A2,2025-08-19T21:33:58+00:00,4060450933d39bf8068a9b66eda71199b6b29507,135489,353,3,689,4530,1,0,74,88,0,1,0.007380672969761383,162,1.1956690211013439,ok
197336679.0,3rdIteration/btcrecover,Python,A2,2025-08-26T21:33:58+00:00,68968ad7a0522b17be9a277fdcdcec69a06dc3fe,135489,353,3,689,4530,1,0,74,88,0,1,0.007380672969761383,162,1.1956690211013439,ok
197336679.0,3rdIteration/btcrecover,Python,A2,2025-09-02T21:33:58+00:00,aab15a2adfbc905eebaf2525e39d044c53ab7c22,135523,353,3,689,4531,1,0,74,88,0,1,0.007378821307084406,162,1.1953690517476738,ok
197336679.0,3rdIteration/btcrecover,Python,A2,2025-09-09T21:33:58+00:00,aab15a2adfbc905eebaf2525e39d044c53ab7c22,135523,353,3,689,4531,1,0,74,88,0,1,0.007378821307084406,162,1.1953690517476738,ok
197336679.0,3rdIteration/btcrecover,Python,A2,2025-09-16T21:33:58+00:00,aab15a2adfbc905eebaf2525e39d044c53ab7c22,135523,353,3,689,4531,1,0,74,88,0,1,0.007378821307084406,162,1.1953690517476738,ok
197336679.0,3rdIteration/btcrecover,Python,A2,2025-09-23T21:33:58+00:00,0ac1405c07884b15fe159201887e7630e7eb7399,135540,353,3,689,4531,1,0,74,88,0,1,0.007377895824110964,162,1.1952191235059761,ok
197336679.0,3rdIteration/btcrecover,Python,A2,2025-09-30T21:33:58+00:00,3c08cf204b9899911468e5cd6e52d0992482e86f,136188,354,3,689,4539,1,0,74,89,0,1,0.007342790847945487,163,1.1968749082151144,ok
197336679.0,3rdIteration/btcrecover,Python,A2,2025-10-07T21:33:58+00:00,7abf0aece7bb7231c995e81900c4ff44557ab4be,137740,357,3,692,4559,1,0,74,91,0,1,0.007260055176419341,165,1.1979091041091912,ok
197336679.0,3rdIteration/btcrecover,Python,A2,2025-10-14T21:33:58+00:00,2903b7f4dc01a1f89a0031f75faff18f1fc94b9e,138827,358,3,700,4588,1,0,75,93,0,1,0.007203209750264718,168,1.2101392380444727,ok
197336679.0,3rdIteration/btcrecover,Python,A2,2025-10-21T21:33:58+00:00,bba7468db3c6b2630b5a02381b983b8187b24af8,139441,360,3,704,4596,1,0,75,94,0,1,0.007171491885456931,169,1.2119821286422214,ok
197336679.0,3rdIteration/btcrecover,Python,A2,2025-11-22T21:33:58+00:00,a29759909d3193065b74e6e590981a8511dbae6d,139628,362,3,704,4596,1,0,75,94,0,1,0.007161887300541439,169,1.2103589537915032,ok
197336679.0,3rdIteration/btcrecover,Python,A2,2025-12-22T21:33:58+00:00,a29759909d3193065b74e6e590981a8511dbae6d,139628,362,3,704,4596,1,0,75,94,0,1,0.007161887300541439,169,1.2103589537915032,ok
197336679.0,3rdIteration/btcrecover,Python,A2,2026-01-22T21:33:58+00:00,a29759909d3193065b74e6e590981a8511dbae6d,139628,362,3,704,4596,1,0,75,94,0,1,0.007161887300541439,169,1.2103589537915032,ok
197336679.0,3rdIteration/btcrecover,Python,A2,2026-02-22T21:33:58+00:00,a29759909d3193065b74e6e590981a8511dbae6d,139628,362,3,704,4596,1,0,75,94,0,1,0.007161887300541439,169,1.2103589537915032,ok
197336679.0,3rdIteration/btcrecover,Python,A2,2026-03-22T21:33:58+00:00,a29759909d3193065b74e6e590981a8511dbae6d,139628,362,3,704,4596,1,0,75,94,0,1,0.007161887300541439,169,1.2103589537915032,ok
197336679.0,3rdIteration/btcrecover,Python,A2,2026-04-22T21:33:58+00:00,06c74200a490c0c13e0e28338056e69eee435249,138637,364,3,704,4596,1,0,75,93,0,1,0.007213081644871138,168,1.2117977163383513,ok
197336679.0,3rdIteration/btcrecover,Python,A2,2026-05-22T21:33:58+00:00,aeff791ac192008fd34e25b47411a39c9f1a2b04,139589,364,3,709,4647,1,0,75,92,0,1,0.00716388827199851,167,1.196369341423751,ok
197336679.0,3rdIteration/btcrecover,Python,A2,2026-06-22T21:33:58+00:00,36432d973ecad84d783b74b6ac53cbc238dbbd1b,146966,369,3,713,4668,1,0,75,93,0,1,0.006804294870922526,168,1.1431215383149844,ok
197336679.0,3rdIteration/btcrecover,Python,A2,2026-07-22T21:33:58+00:00,1457088acf17630eb12a5b53989982ac34e55f2a,151709,378,3,734,4833,1,0,75,96,0,1,0.006591566749500689,171,1.1271579141646177,ok
