repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_god_class,n_data_class,n_feature_envy,n_brain_method,n_tcc_sampled,design_smell_count,design_smell_density_per_kloc,implementation_smell_count,implementation_smell_density_per_kloc,status
197336679.0,3rdIteration/btcrecover,Python,A1,2022-11-01T00:00:00+00:00,8151b1b8fc9ae355a77dedf64d20b7d3d5434ece,111218,303,3,597,3668,3,0,44,67,0,3,0.026974050962973617,111,0.9980398856300239,ok
197336679.0,3rdIteration/btcrecover,Python,A1,2022-12-01T00:00:00+00:00,daad0a6746ece063d4f81e0db57df2a927928ada,111218,303,3,597,3668,3,0,44,67,0,3,0.026974050962973617,111,0.9980398856300239,ok
197336679.0,3rdIteration/btcrecover,Python,A1,2023-01-01T00:00:00+00:00,e0dbf23707c86d675725314930bae0ab96ebf188,111136,302,3,597,3671,3,0,44,67,0,3,0.026993953354448603,111,0.9987762741145984,ok
197336679.0,3rdIteration/btcrecover,Python,A1,2023-02-01T00:00:00+00:00,e0dbf23707c86d675725314930bae0ab96ebf188,111136,302,3,597,3671,3,0,44,67,0,3,0.026993953354448603,111,0.9987762741145984,ok
197336679.0,3rdIteration/btcrecover,Python,A1,2023-03-01T00:00:00+00:00,af7f99b74b8c102bca00d61103cd166e879ed757,111206,302,3,597,3673,3,0,44,67,0,3,0.02697696167472978,111,0.9981475819650019,ok
197336679.0,3rdIteration/btcrecover,Python,A1,2023-04-01T00:00:00+00:00,ebfbc6666e6ae885d3f53f741a92c3daec74ee03,111252,302,3,597,3673,3,0,44,67,0,3,0.02696580735627225,111,0.9977348721820731,ok
197336679.0,3rdIteration/btcrecover,Python,A1,2023-05-01T00:00:00+00:00,3b2e31a5e4befce606c56a18ab12ffe731d04dbb,111390,302,3,598,3682,3,0,44,67,0,3,0.026932399676811204,111,0.9964987880420145,ok
197336679.0,3rdIteration/btcrecover,Python,A1,2023-06-01T00:00:00+00:00,c56c994e3023a58f7c775971b780fab8a2e207d0,111400,302,3,598,3682,3,0,44,67,0,3,0.026929982046678635,111,0.9964093357271094,ok
197336679.0,3rdIteration/btcrecover,Python,A1,2023-07-01T00:00:00+00:00,7101ca41b8ca526f1b9bca905587701ad4767bea,111400,302,3,598,3682,3,0,44,67,0,3,0.026929982046678635,111,0.9964093357271094,ok
197336679.0,3rdIteration/btcrecover,Python,A1,2023-08-01T00:00:00+00:00,660c81625ec0a243211a2cde02b222fb375ca998,111604,302,3,600,3693,3,0,44,67,0,3,0.026880756962116052,111,0.994588007598294,ok
197336679.0,3rdIteration/btcrecover,Python,A1,2023-09-01T00:00:00+00:00,660c81625ec0a243211a2cde02b222fb375ca998,111604,302,3,600,3693,3,0,44,67,0,3,0.026880756962116052,111,0.994588007598294,ok
197336679.0,3rdIteration/btcrecover,Python,A1,2023-10-01T00:00:00+00:00,660c81625ec0a243211a2cde02b222fb375ca998,111604,302,3,600,3693,3,0,44,67,0,3,0.026880756962116052,111,0.994588007598294,ok
197336679.0,3rdIteration/btcrecover,Python,A1,2023-11-01T00:00:00+00:00,c1801b17175b71ac23b8670fd6c4b5d744d48e17,111604,302,3,600,3693,3,0,44,67,0,3,0.026880756962116052,111,0.994588007598294,ok
197336679.0,3rdIteration/btcrecover,Python,A1,2023-12-01T00:00:00+00:00,58feaafaa0f5e8cf3ab0c1590adeb51583d0aa68,111611,302,3,600,3693,3,0,44,67,0,3,0.02687907105930419,111,0.994525629194255,ok
197336679.0,3rdIteration/btcrecover,Python,A1,2024-01-01T00:00:00+00:00,58feaafaa0f5e8cf3ab0c1590adeb51583d0aa68,111611,302,3,600,3693,3,0,44,67,0,3,0.02687907105930419,111,0.994525629194255,ok
197336679.0,3rdIteration/btcrecover,Python,A1,2024-02-01T00:00:00+00:00,74fee3f0c38f8bd05e187012f51b1ad26ca9a145,133256,350,3,675,4436,1,0,74,86,0,1,0.007504352524464189,160,1.2006964039142702,ok
197336679.0,3rdIteration/btcrecover,Python,A1,2024-03-01T00:00:00+00:00,03f90159deb284ccc0d0f1294e04c754f320fbcc,133294,350,3,675,4437,1,0,74,86,0,1,0.007502213152880099,160,1.200354104460816,ok
197336679.0,3rdIteration/btcrecover,Python,A1,2024-04-01T00:00:00+00:00,1a8765f933a55de2869ac64aa086c97911e32881,133499,351,3,676,4445,1,0,74,86,0,1,0.007490692814178384,160,1.1985108502685413,ok
197336679.0,3rdIteration/btcrecover,Python,A1,2024-05-01T00:00:00+00:00,f58c74e836abeef4974507b79cb18f98863fa502,133499,351,3,676,4445,1,0,74,86,0,1,0.007490692814178384,160,1.1985108502685413,ok
197336679.0,3rdIteration/btcrecover,Python,A1,2024-06-01T00:00:00+00:00,41c15b51b573e6654a926749ab7501522123dab6,133502,351,3,676,4445,1,0,74,86,0,1,0.007490524486524546,160,1.1984839178439273,ok
