repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_chunks,n_classes,n_methods,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,design_smell_count,design_smell_density_per_kloc,implementation_smell_count,implementation_smell_density_per_kloc,arch_smell_count_chunk_scoped,status
136202695.0,mlflow/mlflow,Python,A1,2022-11-01T00:00:00+00:00,980b227058dce5e4187bd7de7593fa0e27b2590e,96128,85,442,6727,22.0,121.7000000000001,9.0,30.0,1.0,3.0,2245,23.3542776298269,9303,96.7772137150466,32,ok
136202695.0,mlflow/mlflow,Python,A1,2022-12-01T00:00:00+00:00,c7e8b751f71ce1e1f01e91fc05dec924ac2c824f,98094,89,442,6805,22.0,127.0,9.0,30.0,1.0,3.0,2281,23.25320610842661,9612,97.98764450425102,32,ok
136202695.0,mlflow/mlflow,Python,A1,2023-01-01T00:00:00+00:00,aef0936a4bbc3e56519e3c64bb60701f0114095c,99922,89,439,6924,22.0,124.59999999999997,9.0,30.0,1.0,3.0,2294,22.957907167590722,9749,97.5661015592162,35,ok
136202695.0,mlflow/mlflow,Python,A1,2023-02-01T00:00:00+00:00,e43a9b774ebb80f0577a72c1f89a63edf02a0d3a,100897,90,442,6987,22.0,122.60000000000014,9.0,30.0,1.0,3.0,2414,23.925389258352578,9954,98.65506407524505,37,ok
136202695.0,mlflow/mlflow,Python,A1,2023-03-01T00:00:00+00:00,68e11fbc39a7e1c0d42ab6a38a6243dbc71e031f,102792,92,442,7137,22.0,121.7000000000001,9.0,30.0,1.0,3.0,2438,23.717799050509768,10183,99.06412950424158,37,ok
136202695.0,mlflow/mlflow,Python,A1,2023-04-01T00:00:00+00:00,ed6866e0ef125b120f18a6bc30303d9f4e0ab742,106188,98,448,7366,22.0,119.0,9.0,30.0,1.0,3.0,2588,24.371868761065283,10570,99.54043771424266,39,ok
136202695.0,mlflow/mlflow,Python,A1,2023-05-01T00:00:00+00:00,3bab82373b750a9e16ba03384d376aab522b84a7,111007,143,478,7709,20.0,115.30000000000001,9.0,30.0,1.0,3.0,2701,24.331798895565143,11011,99.19194285045087,39,ok
136202695.0,mlflow/mlflow,Python,A1,2023-06-01T00:00:00+00:00,67ed9b70eaf7a99c6bc60bd276a91273d5454698,115380,151,484,8031,21.0,117.39999999999998,9.0,30.0,1.0,3.0,2779,24.085630091870343,11472,99.42797711908476,40,ok
136202695.0,mlflow/mlflow,Python,A1,2023-07-01T00:00:00+00:00,fe994bf7b4721653fcc2b7ee4423a831acc6b2c9,123995,157,518,8595,21.5,115.90000000000003,9.0,30.0,1.0,3.0,2957,23.84773579579822,12296,99.16528892294043,42,ok
136202695.0,mlflow/mlflow,Python,A1,2023-08-01T00:00:00+00:00,a1f29dcbe6d415d73e59d8060876b2c2e9eb5b87,130503,159,559,8968,20.0,107.59999999999997,9.0,31.0,1.0,3.0,3039,23.28682099262086,12954,99.26208592905911,45,ok
136202695.0,mlflow/mlflow,Python,A1,2023-09-01T00:00:00+00:00,96f8c9379eda8a804cd1ea5d5153f27ff1f2aed4,133267,159,570,9140,21.0,114.40000000000009,9.0,31.0,1.0,3.0,3048,22.87137851080913,13202,99.06428448152955,45,ok
136202695.0,mlflow/mlflow,Python,A1,2023-10-01T00:00:00+00:00,ca83a3dd71742304df21632d5f2d7152d74b01ac,135896,170,589,9313,21.0,114.40000000000009,9.0,31.0,1.0,3.0,3086,22.708541826102312,13404,98.63424972037441,44,ok
136202695.0,mlflow/mlflow,Python,A1,2023-11-01T00:00:00+00:00,159bb3dc08bf0244bed911ae172cea9418515e6c,143974,189,629,9739,20.0,113.20000000000005,9.0,31.0,1.0,3.0,3196,22.19845249836776,14241,98.91369275007987,45,ok
136202695.0,mlflow/mlflow,Python,A1,2023-12-01T00:00:00+00:00,d05323e50122faa37064d8b6a4bb20344fd1203c,145693,190,636,9839,20.0,116.0,9.0,31.0,1.0,3.0,3240,22.238542689079093,14408,98.89287748896652,45,ok
136202695.0,mlflow/mlflow,Python,A1,2024-01-01T00:00:00+00:00,3d8b3a7c5a26115357b89c669cbaf8518c280031,151612,189,646,10146,20.0,118.0,9.0,32.0,1.0,3.0,3315,21.86502387673799,15017,99.04888795082184,46,ok
136202695.0,mlflow/mlflow,Python,A1,2024-02-01T00:00:00+00:00,582dfbcc2521759df7689daaf3c9ec7628d9863a,154318,189,659,10293,20.0,118.0,9.0,32.0,1.0,3.0,3359,21.76674140411358,15226,98.66639018131391,46,ok
136202695.0,mlflow/mlflow,Python,A1,2024-03-01T00:00:00+00:00,63b8f9344a8571247a07627f4b9bffec76559c58,161082,191,729,10699,18.0,113.40000000000009,9.0,32.0,1.0,3.0,3495,21.69702387603829,16021,99.4586608062974,50,ok
136202695.0,mlflow/mlflow,Python,A1,2024-04-01T00:00:00+00:00,1ad9148fb828a2f7beaad8394967a0691344ff81,164099,195,735,10854,18.0,111.40000000000009,9.0,32.0,1.0,3.0,3578,21.8039110536932,16279,99.20231080018769,49,ok
136202695.0,mlflow/mlflow,Python,A1,2024-05-01T00:00:00+00:00,e2e376a5afbb31b90274c0e393d76106285fdd2d,167032,198,755,11052,18.0,113.60000000000002,9.0,32.0,1.0,3.0,3606,21.588677618659897,16559,99.13669237032425,51,ok
136202695.0,mlflow/mlflow,Python,A1,2024-06-01T00:00:00+00:00,bd1ecf50cd545b7dc8cd8a5634e3c75fa2a81eeb,179200,206,821,11814,17.0,113.0,9.0,32.0,1.0,3.0,3856,21.517857142857146,17702,98.78348214285715,53,ok
136202695.0,mlflow/mlflow,Python,A1,2024-07-01T00:00:00+00:00,4dfb3b839c146a05f0ab4215356d1a33004939fd,182395,206,845,11971,16.0,109.0,9.0,32.0,1.0,3.0,3884,21.29444337838208,18156,99.54220236300337,55,ok
136202695.0,mlflow/mlflow,Python,A1,2024-08-01T00:00:00+00:00,e6c7d6e0362c92d6145d59b83534162cb0e8913f,187851,213,878,12362,16.0,107.60000000000014,9.0,32.0,1.0,3.0,3997,21.277501849870376,18627,99.15837552102465,57,ok
136202695.0,mlflow/mlflow,Python,A1,2024-09-01T00:00:00+00:00,f810d03ec4188c06c61219650b97e64df7748aa1,190143,215,894,12544,16.0,107.0,9.0,32.0,1.0,3.0,4033,21.210352208600895,18801,98.87821271358925,58,ok
136202695.0,mlflow/mlflow,Python,A1,2024-10-01T00:00:00+00:00,1c3830a33363783463e77fde76a3c2747f13b2af,193342,219,911,12690,16.0,107.0,9.0,32.0,1.0,3.0,4166,21.54730994817474,19094,98.75764189881143,58,ok
136202695.0,mlflow/mlflow,Python,A1,2024-11-01T00:00:00+00:00,7b1953fd714547a2e035b674ac5ace0114a4d222,197229,220,957,12924,15.0,107.0,9.0,32.0,1.0,3.0,4236,21.477571756688924,19244,97.57185809389087,62,ok
136202695.0,mlflow/mlflow,Python,A1,2024-12-01T00:00:00+00:00,64721e7f9da641eb9609cd49e775b13f5a0adc55,199794,228,976,13110,15.0,107.0,9.0,32.0,1.0,3.0,4309,21.567214230657576,19502,97.61053885502068,64,ok
136202695.0,mlflow/mlflow,Python,A1,2025-01-01T00:00:00+00:00,c059ea6122e92ced3d0e475a519784a32d2098f8,204114,235,1005,13311,15.0,106.60000000000002,9.0,32.0,1.0,3.0,4367,21.394906767786626,19880,97.39655290670899,68,ok
136202695.0,mlflow/mlflow,Python,A1,2025-02-01T00:00:00+00:00,80297fa19e76c10178c5f0fa300fc487c37cd4c5,208683,239,1033,13567,15.0,103.60000000000014,9.0,32.0,1.0,3.0,4426,21.209202474566688,20281,97.1856835487318,68,ok
136202695.0,mlflow/mlflow,Python,A1,2025-03-01T00:00:00+00:00,c78908d9349d75401e8cba16a83cc1147a9e8eb3,211203,242,1052,13737,15.0,102.0,9.0,32.0,1.0,3.0,4528,21.439089406873958,20490,97.01566739108819,69,ok
136202695.0,mlflow/mlflow,Python,A1,2025-04-01T00:00:00+00:00,aebc03eda51874af1d36737bd4709f0815cb9155,214789,242,1062,13935,15.0,102.0,9.0,33.0,1.0,3.0,4643,21.61656323182286,20801,96.84387934205196,67,ok
136202695.0,mlflow/mlflow,Python,A1,2025-05-01T00:00:00+00:00,aa18d0efe80f8218b422eaec32678a820c3adc99,211373,236,1121,13843,13.0,97.0,9.0,32.0,1.0,4.0,4749,22.46739176716042,20452,96.75786406021584,67,ok
136202695.0,mlflow/mlflow,Python,A1,2025-06-01T00:00:00+00:00,5a51f4736d2e73fb9e07fa1ab1d9475c2d426848,219278,246,1145,14331,14.0,97.60000000000014,9.0,32.0,1.0,4.0,4927,22.46919435602295,21345,97.34218663066974,69,ok
136202695.0,mlflow/mlflow,Python,A1,2025-07-01T00:00:00+00:00,3b459ef9e8e0665a8c1e93096ed2dcd56a5d0048,228616,247,1193,14925,13.0,98.79999999999995,9.0,32.0,1.0,4.0,4985,21.805123001014802,22331,97.67907757987193,72,ok
136202695.0,mlflow/mlflow,Python,A1,2025-08-01T00:00:00+00:00,ee1ee5db714db74db89412a2058c94fc33a56d05,235285,255,1268,15356,12.0,94.29999999999995,9.0,32.0,1.0,4.0,5083,21.603587139001636,23003,97.76653845336507,75,ok
136202695.0,mlflow/mlflow,Python,A1,2025-09-01T00:00:00+00:00,ccb706f91830ef9fe43b8eca0eaedaad90a44244,248952,293,1336,16280,12.0,92.5,9.0,32.0,1.0,4.0,5375,21.590507407050353,24408,98.04299624023909,83,ok
136202695.0,mlflow/mlflow,Python,A1,2025-10-01T00:00:00+00:00,086a54f7d8ee8b3909474d4c5254a4403d68b532,271175,304,1428,17573,12.0,93.0,10.0,33.0,1.0,4.0,5658,20.864755231861345,26784,98.77016686641468,90,ok
136202695.0,mlflow/mlflow,Python,A1,2025-11-01T00:00:00+00:00,579b88aab716cef055da38bf171b99b9217229d8,285975,314,1459,18274,12.0,91.0,10.0,34.0,1.0,4.0,5828,20.37940379403794,28337,99.08908121339279,93,ok
136202695.0,mlflow/mlflow,Python,A1,2025-12-01T00:00:00+00:00,5ea85bdfaa34d54b69b32fa4f13e938ab7f5708c,293058,318,1486,18712,12.0,89.5,10.0,34.0,1.0,4.0,5919,20.197367074094547,29160,99.50248756218906,95,ok
136202695.0,mlflow/mlflow,Python,A1,2026-01-01T00:00:00+00:00,2d9aa6f84737e25967ac6a78ecb4100ff69b0fc4,318515,331,1636,20156,12.0,87.5,10.0,34.0,1.0,3.0,6394,20.0744077986908,32414,101.76600788031962,99,ok
