repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_god_class,n_data_class,n_feature_envy,n_brain_method,n_tcc_sampled,design_smell_count,design_smell_density_per_kloc,implementation_smell_count,implementation_smell_density_per_kloc,status
787462297.0,Blaizzy/mlx-vlm,Python,A1,2025-03-01T00:00:00+00:00,e368fccb927911ed551a704affca7d60ca8741e8,21436,96,0,319,783,15,2,3,15,0,17,0.7930584064191081,18,0.8397089009143497,ok
787462297.0,Blaizzy/mlx-vlm,Python,A1,2025-04-01T00:00:00+00:00,48c8a55e8a74642c4a633619bdd25683f42b2325,24939,109,0,357,871,17,2,3,16,0,19,0.7618589358033602,19,0.7618589358033602,ok
787462297.0,Blaizzy/mlx-vlm,Python,A1,2025-05-01T00:00:00+00:00,7b938c7ef82dc3d943a92439debccfa4b4a78a2f,29917,122,0,431,998,20,2,3,19,0,22,0.7353678510545844,22,0.7353678510545844,ok
787462297.0,Blaizzy/mlx-vlm,Python,A1,2025-06-01T00:00:00+00:00,09724c1453c2f6dfed8c975cf393dc4e8dc8955d,30759,125,0,440,1021,20,2,3,25,0,22,0.7152378165740109,28,0.9103026756396502,ok
787462297.0,Blaizzy/mlx-vlm,Python,A1,2025-07-01T00:00:00+00:00,9703e3ce0acf5c73375dcdb1e1d4c9a54a013d87,35099,133,0,486,1155,17,2,4,29,0,19,0.5413259637026696,33,0.9401977264309526,ok
787462297.0,Blaizzy/mlx-vlm,Python,A1,2025-08-01T00:00:00+00:00,036ec3ae4dc3ac084901dbf4605a6af2764171a2,35081,156,0,499,1130,16,1,3,41,0,17,0.48459279952110823,44,1.2542401869958095,ok
787462297.0,Blaizzy/mlx-vlm,Python,A1,2025-09-01T00:00:00+00:00,70518218334f87b1320ae0b7dc9435754f6c8117,37219,166,0,532,1208,19,1,3,44,0,20,0.5373599505628845,47,1.2627958838227786,ok
787462297.0,Blaizzy/mlx-vlm,Python,A1,2025-10-01T00:00:00+00:00,a0507e72af8285482bbe7d2dea75dea0c7682309,37274,166,0,532,1210,19,1,3,44,0,20,0.5365670440521543,47,1.2609325535225626,ok
787462297.0,Blaizzy/mlx-vlm,Python,A1,2025-11-01T00:00:00+00:00,d4b1491fd6df4917340c8dabaedeb7836c9135cc,42798,184,0,605,1386,24,1,3,54,0,25,0.5841394457684939,57,1.331837936352166,ok
787462297.0,Blaizzy/mlx-vlm,Python,A1,2025-12-01T00:00:00+00:00,cc9609eec048f74dfeb6e1a62ea26613226bd1d1,47053,200,0,654,1479,28,1,3,59,0,29,0.6163262703759591,62,1.3176630608037745,ok
787462297.0,Blaizzy/mlx-vlm,Python,A1,2026-01-01T00:00:00+00:00,74fbab92585eb55c6cccb81cd99441265db8aefb,59827,235,0,798,1881,17,1,10,78,0,18,0.30086750129540174,88,1.470907784110853,ok
787462297.0,Blaizzy/mlx-vlm,Python,A1,2026-02-01T00:00:00+00:00,aaab6e53014baad7cb5ec8af9a2a81e3c9c288cc,71067,260,0,890,2213,19,1,10,103,0,20,0.2814245711793097,113,1.5900488271630997,ok
787462297.0,Blaizzy/mlx-vlm,Python,A1,2026-03-01T00:00:00+00:00,55e87a23a7ee8bbfbd23c2ca6cb574a8f70e81d1,76607,283,0,947,2357,19,3,10,117,0,22,0.2871800227133291,127,1.6578119492996723,ok
787462297.0,Blaizzy/mlx-vlm,Python,A2,2024-05-16T23:50:59+00:00,bbebb41194157d79dd4e1a1736f2cbeca326b25a,4846,29,0,84,195,4,0,0,1,0,4,0.8254230293025175,1,0.20635575732562939,ok
787462297.0,Blaizzy/mlx-vlm,Python,A2,2024-06-16T23:50:59+00:00,97123b8c4192985788e935461f2b33a6fd642ddc,6644,34,0,112,254,6,0,0,2,0,6,0.9030704394942806,2,0.30102347983142685,ok
787462297.0,Blaizzy/mlx-vlm,Python,A2,2024-07-16T23:50:59+00:00,9421149304d73b62523962227855a91c4e4c0256,8176,43,0,147,329,7,1,1,2,0,8,0.9784735812133072,3,0.3669275929549902,ok
787462297.0,Blaizzy/mlx-vlm,Python,A2,2024-08-16T23:50:59+00:00,d17b966cf76a16be93d06aa6eb5a4ae5a3954e46,8249,43,0,148,343,7,1,1,2,0,8,0.9698145229724815,3,0.36368044611468053,ok
787462297.0,Blaizzy/mlx-vlm,Python,A2,2024-09-16T23:50:59+00:00,d17b966cf76a16be93d06aa6eb5a4ae5a3954e46,8249,43,0,148,343,7,1,1,2,0,8,0.9698145229724815,3,0.36368044611468053,ok
787462297.0,Blaizzy/mlx-vlm,Python,A2,2024-10-16T23:50:59+00:00,51b0e7c84e8925dc690bb6da8517288be2acc5c0,11198,58,0,191,454,10,1,1,3,0,11,0.9823182711198428,4,0.3572066440435792,ok
787462297.0,Blaizzy/mlx-vlm,Python,A2,2024-11-16T23:50:59+00:00,f90a3ca570e81e27ca1abd74a4f142780000ba51,12572,63,0,208,491,11,1,1,3,0,12,0.9545020680878142,4,0.31816735602927143,ok
787462297.0,Blaizzy/mlx-vlm,Python,A2,2024-12-16T23:50:59+00:00,3f5e1620072440afb7496940f67ac1c7fc64056f,16069,75,0,265,634,16,2,3,6,0,18,1.1201692700230257,9,0.5600846350115128,ok
787462297.0,Blaizzy/mlx-vlm,Python,A2,2025-01-16T23:50:59+00:00,21fc1b2dc2067a4d38f96c7e1df7bb6c1a487ab8,18854,84,0,300,730,14,2,3,13,0,16,0.8486262861992151,16,0.8486262861992151,ok
787462297.0,Blaizzy/mlx-vlm,Python,A2,2025-02-14T23:50:59+00:00,1884b551bc741f26b2d54d68fa89d4e934b9a3de,20696,90,0,318,782,15,2,3,14,0,17,0.8214147661383842,17,0.8214147661383842,ok
787462297.0,Blaizzy/mlx-vlm,Python,A2,2025-02-21T23:50:59+00:00,ecefa36c3bf36a3329fe8c0e554a1e302073ae5e,20878,93,0,319,783,15,2,3,15,0,17,0.8142542389117732,18,0.862151547083054,ok
787462297.0,Blaizzy/mlx-vlm,Python,A2,2025-02-28T23:50:59+00:00,e368fccb927911ed551a704affca7d60ca8741e8,21436,96,0,319,783,15,2,3,15,0,17,0.7930584064191081,18,0.8397089009143497,ok
787462297.0,Blaizzy/mlx-vlm,Python,A2,2025-03-07T23:50:59+00:00,c227d390cfe75e954788aa9d3d824bb65c072a44,23756,103,0,335,820,15,2,3,15,0,17,0.7156086883313689,18,0.7577033170567435,ok
787462297.0,Blaizzy/mlx-vlm,Python,A2,2025-03-14T23:50:59+00:00,37e3af81cc4cc393fa327a7419af7d2ffd24592a,24541,107,0,353,863,15,2,3,15,0,17,0.6927183081374026,18,0.7334664439101911,ok
787462297.0,Blaizzy/mlx-vlm,Python,A2,2025-03-21T23:50:59+00:00,e91a7ad9139253145f1a659d01e18143e75cad9e,24935,109,0,357,871,17,2,3,16,0,19,0.7619811509925808,19,0.7619811509925808,ok
787462297.0,Blaizzy/mlx-vlm,Python,A2,2025-03-28T23:50:59+00:00,48c8a55e8a74642c4a633619bdd25683f42b2325,24939,109,0,357,871,17,2,3,16,0,19,0.7618589358033602,19,0.7618589358033602,ok
787462297.0,Blaizzy/mlx-vlm,Python,A2,2025-04-04T23:50:59+00:00,48c8a55e8a74642c4a633619bdd25683f42b2325,24939,109,0,357,871,17,2,3,16,0,19,0.7618589358033602,19,0.7618589358033602,ok
787462297.0,Blaizzy/mlx-vlm,Python,A2,2025-04-11T23:50:59+00:00,f5b6f4b31323770f37ea51fea4f994a7ae584733,24969,109,0,357,871,17,2,3,16,0,19,0.7609435700268332,19,0.7609435700268332,ok
787462297.0,Blaizzy/mlx-vlm,Python,A2,2025-04-18T23:50:59+00:00,ce61f45dddd10af28c0fa1f1d1ece6a50040000f,28825,122,0,409,1016,20,2,3,19,0,22,0.7632263660017347,22,0.7632263660017347,ok
787462297.0,Blaizzy/mlx-vlm,Python,A2,2025-04-25T23:50:59+00:00,ef7d6bad980b809a5d4d1e2b778dd736adb865f2,28803,121,0,405,998,20,2,3,19,0,22,0.7638093254174912,22,0.7638093254174912,ok
787462297.0,Blaizzy/mlx-vlm,Python,A2,2025-05-02T23:50:59+00:00,4995b734ce7b2a9abc26a2460f2bbb5725455c1d,29917,122,0,431,998,20,2,3,19,0,22,0.7353678510545844,22,0.7353678510545844,ok
787462297.0,Blaizzy/mlx-vlm,Python,A2,2025-05-09T23:50:59+00:00,b005c0a48ae56439b249cf764cc4457c7e4cb3f3,29920,122,0,431,999,21,2,3,19,0,23,0.7687165775401069,22,0.7352941176470588,ok
787462297.0,Blaizzy/mlx-vlm,Python,A2,2025-05-16T23:50:59+00:00,f1ad33c5e43c4196b779ad35c046fd328cb0e207,30417,124,0,437,1015,20,2,3,22,0,22,0.7232797448795081,25,0.8219088009994411,ok
787462297.0,Blaizzy/mlx-vlm,Python,A2,2025-05-23T23:50:59+00:00,ee2fe0ae5842a53754ba8d0f34f2d74fbbd114cd,30647,125,0,440,1021,20,2,3,23,0,22,0.7178516657421607,26,0.8483701504225536,ok
787462297.0,Blaizzy/mlx-vlm,Python,A2,2025-05-30T23:50:59+00:00,09724c1453c2f6dfed8c975cf393dc4e8dc8955d,30759,125,0,440,1021,20,2,3,25,0,22,0.7152378165740109,28,0.9103026756396502,ok
787462297.0,Blaizzy/mlx-vlm,Python,A2,2025-06-06T23:50:59+00:00,0e0df335e2c01ffc0cf4844c19213d62af662f4c,31063,126,0,441,1025,20,2,3,27,0,22,0.7082380967710782,30,0.965779222869652,ok
787462297.0,Blaizzy/mlx-vlm,Python,A2,2025-06-13T23:50:59+00:00,4bd5c370d1139a65ef420be9bbb697a3809db039,31063,126,0,441,1025,20,2,3,27,0,22,0.7082380967710782,30,0.965779222869652,ok
787462297.0,Blaizzy/mlx-vlm,Python,A2,2025-06-20T23:50:59+00:00,4bd5c370d1139a65ef420be9bbb697a3809db039,31063,126,0,441,1025,20,2,3,27,0,22,0.7082380967710782,30,0.965779222869652,ok
787462297.0,Blaizzy/mlx-vlm,Python,A2,2025-06-27T23:50:59+00:00,4ffc5662913c7593a22aff4d51ba261b9b1f363a,35077,133,0,487,1157,17,2,4,29,0,19,0.5416654788037746,33,0.9407874105539242,ok
787462297.0,Blaizzy/mlx-vlm,Python,A2,2025-07-04T23:50:59+00:00,b655648d4aa7a897780b487d304719fe972e3d93,35004,135,0,491,1156,13,1,4,39,0,14,0.3999542909381785,43,1.228431036452977,ok
787462297.0,Blaizzy/mlx-vlm,Python,A2,2025-07-11T23:50:59+00:00,3a6b3544d80f0e2c6449e8b1d96d49984f2e702e,35126,136,0,491,1157,13,1,4,39,0,14,0.3985651654045437,43,1.2241644365996698,ok
787462297.0,Blaizzy/mlx-vlm,Python,A2,2025-07-18T23:50:59+00:00,826445ab5957b25d52e237258ce9d42c84dfe609,35604,136,0,492,1190,11,1,4,41,0,12,0.3370407819346141,45,1.2639029322548028,ok
787462297.0,Blaizzy/mlx-vlm,Python,A2,2025-07-25T23:50:59+00:00,036ec3ae4dc3ac084901dbf4605a6af2764171a2,35081,156,0,499,1130,16,1,3,41,0,17,0.48459279952110823,44,1.2542401869958095,ok
787462297.0,Blaizzy/mlx-vlm,Python,A2,2025-08-01T23:50:59+00:00,036ec3ae4dc3ac084901dbf4605a6af2764171a2,35081,156,0,499,1130,16,1,3,41,0,17,0.48459279952110823,44,1.2542401869958095,ok
787462297.0,Blaizzy/mlx-vlm,Python,A2,2025-08-08T23:50:59+00:00,036ec3ae4dc3ac084901dbf4605a6af2764171a2,35081,156,0,499,1130,16,1,3,41,0,17,0.48459279952110823,44,1.2542401869958095,ok
787462297.0,Blaizzy/mlx-vlm,Python,A2,2025-08-15T23:50:59+00:00,036ec3ae4dc3ac084901dbf4605a6af2764171a2,35081,156,0,499,1130,16,1,3,41,0,17,0.48459279952110823,44,1.2542401869958095,ok
787462297.0,Blaizzy/mlx-vlm,Python,A2,2025-09-16T23:50:59+00:00,a0507e72af8285482bbe7d2dea75dea0c7682309,37274,166,0,532,1210,19,1,3,44,0,20,0.5365670440521543,47,1.2609325535225626,ok
787462297.0,Blaizzy/mlx-vlm,Python,A2,2025-10-16T23:50:59+00:00,4059ce3f46da8e333cb797ca65203b2e077ae549,40056,176,0,567,1304,17,1,3,48,0,18,0.44937088076692633,51,1.2732174955062914,ok
787462297.0,Blaizzy/mlx-vlm,Python,A2,2025-11-16T23:50:59+00:00,f52c5743c2e0db34f67c2be7fb07371ca30f483a,47040,200,0,653,1477,28,1,3,59,0,29,0.6164965986394558,62,1.3180272108843538,ok
787462297.0,Blaizzy/mlx-vlm,Python,A2,2025-12-16T23:50:59+00:00,1a6357421af4cdb3bb0815dc76b20bc8b5a82bc5,51675,208,0,701,1621,12,1,10,68,0,13,0.25157232704402516,78,1.509433962264151,ok
787462297.0,Blaizzy/mlx-vlm,Python,A2,2026-01-16T23:50:59+00:00,dc604181adb88442458c70b0758798810073621e,60717,236,0,813,1939,17,1,10,78,0,18,0.29645733484855974,88,1.4493469703707365,ok
787462297.0,Blaizzy/mlx-vlm,Python,A2,2026-02-16T23:50:59+00:00,739f4ab7d4b6eb236221a909e3a2b6a11daf31c1,76135,282,0,947,2361,19,3,10,117,0,22,0.2889603992907335,127,1.66808957772378,ok
787462297.0,Blaizzy/mlx-vlm,Python,A2,2026-03-16T23:50:59+00:00,b7f853a26a0bdcb60a307b1deb01ba5be9ac9ffc,85424,311,0,1052,2661,23,4,12,133,0,27,0.3160704251732534,145,1.6974152463008052,ok
787462297.0,Blaizzy/mlx-vlm,Python,A2,2026-04-16T23:50:59+00:00,e2e9e6702223525f705d4621c07006f7ca5a7d11,125749,414,0,1431,3715,29,7,40,217,0,36,0.28628458277998237,257,2.0437538270682074,ok
787462297.0,Blaizzy/mlx-vlm,Python,A2,2026-05-16T23:50:59+00:00,180e21c4dba9b09e4031ce1433a2a2ebc607973c,163419,511,0,1645,4575,44,12,55,266,0,56,0.34267741205123026,321,1.964275879793659,ok
