repo_id,full_name,language,track,target_date,commit_sha,error
696529789.0,dotnet/aspire,C#,A1,2025-03-01T00:00:00+00:00,862b817d6aa6d50fdebf3e3355277dbc34a3bd15,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A1,2025-04-01T00:00:00+00:00,1c65ede904f3123703382248ead2b11218ac1387,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A1,2025-05-01T00:00:00+00:00,935f06b15acaa8068375d5507423aacdaaf1de52,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A1,2025-06-01T00:00:00+00:00,faec2ac4f54678c0d3fea18825256a4e971f4c7c,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A1,2025-07-01T00:00:00+00:00,98b3f12acdb3904415c1abad185fcd48ceb7b8d2,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A1,2025-08-01T00:00:00+00:00,8c9ad9df2c15293bc5d6a4370ddd7fcb6513bf82,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A1,2025-09-01T00:00:00+00:00,7ef1702e1d84a52ac221704b17fe3a492360fc7f,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A1,2025-10-01T00:00:00+00:00,17b639949da697093d4320782f24c8190f6f9761,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A1,2025-11-01T00:00:00+00:00,11b8fe34fce7de71ba35d3657f21603cbe295ce1,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A1,2025-12-01T00:00:00+00:00,44db7cb016756e5f1b0c01b1f4dc36d02c130d24,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A1,2026-01-01T00:00:00+00:00,28f530255626ca260d98a226f4626a9494e2913a,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A1,2026-02-01T00:00:00+00:00,af0e27eb5b5af9dbd78889865f005e2d25746d4d,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A1,2026-03-01T00:00:00+00:00,ca3b88edc7ead68c8779abf85b49f4f52de0547f,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2024-05-19T19:07:41+00:00,90cd4b58a78379650a584b297e4328fdd5319bb6,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2024-06-19T19:07:41+00:00,faf26a8700c79ec435c2348d566caf4c1a4ebc13,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2024-07-19T19:07:41+00:00,ffb5d9d7dfc410dd6ee0db18594e459faea65a7b,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2024-08-19T19:07:41+00:00,734e8eec64b7fbb9e829a029e25d697c762f553e,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2024-09-19T19:07:41+00:00,3bcf24fe7d24fba323753f548f4f606714bbb20c,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2024-10-19T19:07:41+00:00,5b04e349f50f591118979aa11668b13c7900eb18,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2024-11-19T19:07:41+00:00,18e1f594b1a876524327ed6ff91195ff61b8c408,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2024-12-19T19:07:41+00:00,bdf98dd7b1102d298c0745b351c951bd765f0202,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2025-01-19T19:07:41+00:00,adc401b113f3decdfc8a23094fb489b9f928d08e,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2025-02-17T19:07:41+00:00,acdf5012407c2ab0259f4b6f075acb6c668949f3,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2025-02-24T19:07:41+00:00,f053112faec54ac4e0b0cfef68c329673ea3888c,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2025-03-03T19:07:41+00:00,c4062c95911c24422214ed014269d8be59e047aa,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2025-03-10T19:07:41+00:00,c6903d213a40fcc8aee1daaa5c6e7997a17ae4aa,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2025-03-17T19:07:41+00:00,1215759b738ed4624ead02bc0cf2d67c57e551fb,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2025-03-24T19:07:41+00:00,4fdfdbf57d35265913a3bbac38b92d98ed255a5d,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2025-03-31T19:07:41+00:00,a1dbbb6638396d3b848f38f9e23eb3ad09ae7c03,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2025-04-07T19:07:41+00:00,4a9578ac0d8ed4b425ee4ce7076bd1b50482e256,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2025-04-14T19:07:41+00:00,dbd002652096374043242c01c41528befeca7a93,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2025-04-21T19:07:41+00:00,1994993c5442cf0f2866a02b3497cf9554757add,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2025-04-28T19:07:41+00:00,4c8aaefc75d118258777d076556a66eea2c9bbd2,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2025-05-05T19:07:41+00:00,3f8fcc1de06b055330030d6d0aeb5b96b8af68ae,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2025-05-12T19:07:41+00:00,1a5db90166a127ff869046633cf927bdcb96b279,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2025-05-19T19:07:41+00:00,6152b18c808f6cc04522145b70339429d2dbad86,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2025-05-26T19:07:41+00:00,d634e1fc73c8bbd3d736f89658c7c9fe88eff211,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2025-06-02T19:07:41+00:00,35c7abbf8a806038623eada47476f3c694ee91b9,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2025-06-09T19:07:41+00:00,d78b7a254287a06d355ad65e78aeec75a335262c,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2025-06-16T19:07:41+00:00,a830b4ced03fcf9e00e6942b3040cae1a90c94d3,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2025-06-23T19:07:41+00:00,71abddb835fa8c087f895bb551df16a6965af3e5,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2025-06-30T19:07:41+00:00,cb9d231f82f7d8a6971954c21b4808259388ab91,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2025-07-07T19:07:41+00:00,853c9189814850a686f5445b9b1ac0f5a76e3b30,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2025-07-14T19:07:41+00:00,67834701207ad501fbdbc9f9bada627d5ef02c68,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2025-07-21T19:07:41+00:00,2b59cc62cc0706388aa0650379449892f07f966a,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2025-07-28T19:07:41+00:00,979bc9dffc51eb61c1f144a2eeff08c28e0e8a20,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2025-08-04T19:07:41+00:00,dcb8b671fd7e5ec9bf5453e819981d2695b5ca2b,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2025-08-11T19:07:41+00:00,831a733433bf29117b5f7ffce95ed946c310e53d,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2025-08-18T19:07:41+00:00,97a4778e64a2bad782433f2628a4570787d0da3b,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2025-09-19T19:07:41+00:00,9ab4162369ade4983bfb0d71ef99a996a7a2f0d2,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2025-10-19T19:07:41+00:00,fff894706f90dfc6764da5e365f839b80ffc47ed,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2025-11-19T19:07:41+00:00,91481d9b5a5602d3d641fa8ade554c95bcac22b5,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2025-12-19T19:07:41+00:00,4ae515ef2538c3ebc03ebe0accc0b908707feed7,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2026-01-19T19:07:41+00:00,aa8389c51b58dd1957210c287bb00d9d68981dac,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2026-02-19T19:07:41+00:00,dcddebab401295ea37d3cb86d9815d541b694302,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2026-03-19T19:07:41+00:00,2a24bf9554ba8b9896ac811b9d7efd921b0c9d8e,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2026-04-19T19:07:41+00:00,80eca9ec09dc40596c1510d805570b1f62c5cc72,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2026-05-19T19:07:41+00:00,afbba708a700c3b727b2aedeb264ae16f0b6b8c7,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A1,2023-10-01T00:00:00+00:00,1fecfe76fa22363c89916c500ebd5ebaecb5600f,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A1,2023-11-01T00:00:00+00:00,ea5e3e518bfc7ddd3200960b605e837122589a45,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A1,2023-12-01T00:00:00+00:00,b6fd5fd42f0642940e8c97369c56ddb1c0828c91,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A1,2024-01-01T00:00:00+00:00,46cc5293c3199b1cac1b442535d77ca8229eff44,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A1,2024-02-01T00:00:00+00:00,5200ffccb8a25ba28da63f9e83455fa2a0c2d7a6,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A1,2024-03-01T00:00:00+00:00,4cd89285459dbd52b154e0bbc04bca445ad2c706,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A1,2024-04-01T00:00:00+00:00,9c4533e939faafbc26202694808e37039e22d835,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A1,2024-05-01T00:00:00+00:00,e25cb52cd0cea08d908d3af7a3f75e9fbb5f8b95,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A1,2024-06-01T00:00:00+00:00,67a1a76077a14766c1e86d87ea89d7abee402694,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A1,2024-07-01T00:00:00+00:00,c9adccfe2af7dbf3fa627ffc4089cb644272ce88,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A1,2024-08-01T00:00:00+00:00,232e434c79acd2bd1221ad05a5d2dd5118018804,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A1,2024-09-01T00:00:00+00:00,84bd9f75ab096a1cf9b8ea8e69914445aaf23d8c,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A1,2024-10-01T00:00:00+00:00,31a2511b700cc8da7a18b4b0f27a7356512e4ee4,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A1,2024-11-01T00:00:00+00:00,8acffaf3567a2ca080c44b91c5da11db20048a4e,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A1,2024-12-01T00:00:00+00:00,d9a982622c937f67ef805bf8c2142ecea1e7531a,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A1,2025-01-01T00:00:00+00:00,89e329c95ebac571567a58f27bfeb462d8e6b35d,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A1,2025-02-01T00:00:00+00:00,855ebcba9beef3567d5c486d9798f08d65207050,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A1,2025-03-01T00:00:00+00:00,862b817d6aa6d50fdebf3e3355277dbc34a3bd15,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A1,2025-04-01T00:00:00+00:00,1c65ede904f3123703382248ead2b11218ac1387,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A1,2025-05-01T00:00:00+00:00,935f06b15acaa8068375d5507423aacdaaf1de52,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A1,2025-06-01T00:00:00+00:00,faec2ac4f54678c0d3fea18825256a4e971f4c7c,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A1,2025-07-01T00:00:00+00:00,98b3f12acdb3904415c1abad185fcd48ceb7b8d2,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A1,2025-08-01T00:00:00+00:00,8c9ad9df2c15293bc5d6a4370ddd7fcb6513bf82,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A1,2025-09-01T00:00:00+00:00,7ef1702e1d84a52ac221704b17fe3a492360fc7f,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A1,2025-10-01T00:00:00+00:00,17b639949da697093d4320782f24c8190f6f9761,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A1,2025-11-01T00:00:00+00:00,11b8fe34fce7de71ba35d3657f21603cbe295ce1,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A1,2025-12-01T00:00:00+00:00,44db7cb016756e5f1b0c01b1f4dc36d02c130d24,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A1,2026-01-01T00:00:00+00:00,28f530255626ca260d98a226f4626a9494e2913a,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A1,2026-02-01T00:00:00+00:00,af0e27eb5b5af9dbd78889865f005e2d25746d4d,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A1,2026-03-01T00:00:00+00:00,ca3b88edc7ead68c8779abf85b49f4f52de0547f,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2024-05-19T19:07:41+00:00,90cd4b58a78379650a584b297e4328fdd5319bb6,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2024-06-19T19:07:41+00:00,faf26a8700c79ec435c2348d566caf4c1a4ebc13,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2024-07-19T19:07:41+00:00,ffb5d9d7dfc410dd6ee0db18594e459faea65a7b,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2024-08-19T19:07:41+00:00,734e8eec64b7fbb9e829a029e25d697c762f553e,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2024-09-19T19:07:41+00:00,3bcf24fe7d24fba323753f548f4f606714bbb20c,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2024-10-19T19:07:41+00:00,5b04e349f50f591118979aa11668b13c7900eb18,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2024-11-19T19:07:41+00:00,18e1f594b1a876524327ed6ff91195ff61b8c408,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2024-12-19T19:07:41+00:00,bdf98dd7b1102d298c0745b351c951bd765f0202,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2025-01-19T19:07:41+00:00,adc401b113f3decdfc8a23094fb489b9f928d08e,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2025-02-17T19:07:41+00:00,acdf5012407c2ab0259f4b6f075acb6c668949f3,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2025-02-24T19:07:41+00:00,f053112faec54ac4e0b0cfef68c329673ea3888c,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2025-03-03T19:07:41+00:00,c4062c95911c24422214ed014269d8be59e047aa,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2025-03-10T19:07:41+00:00,c6903d213a40fcc8aee1daaa5c6e7997a17ae4aa,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2025-03-17T19:07:41+00:00,1215759b738ed4624ead02bc0cf2d67c57e551fb,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2025-03-24T19:07:41+00:00,4fdfdbf57d35265913a3bbac38b92d98ed255a5d,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2025-03-31T19:07:41+00:00,a1dbbb6638396d3b848f38f9e23eb3ad09ae7c03,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2025-04-07T19:07:41+00:00,4a9578ac0d8ed4b425ee4ce7076bd1b50482e256,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2025-04-14T19:07:41+00:00,dbd002652096374043242c01c41528befeca7a93,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2025-04-21T19:07:41+00:00,1994993c5442cf0f2866a02b3497cf9554757add,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2025-04-28T19:07:41+00:00,4c8aaefc75d118258777d076556a66eea2c9bbd2,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2025-05-05T19:07:41+00:00,3f8fcc1de06b055330030d6d0aeb5b96b8af68ae,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2025-05-12T19:07:41+00:00,1a5db90166a127ff869046633cf927bdcb96b279,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2025-05-19T19:07:41+00:00,6152b18c808f6cc04522145b70339429d2dbad86,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A2,2025-05-26T19:07:41+00:00,d634e1fc73c8bbd3d736f89658c7c9fe88eff211,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
