repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_lcom_sampled,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,pc_p50,pc_p90,wmc_p50,wmc_p90,lcom_p50,lcom_p90,dit_p50,dit_p90,fan_in_p50,fan_in_p90,fan_out_p50,fan_out_p90,status
130741783.0,netket/netket,Python,A1,2022-11-01T00:00:00+00:00,4059b03031c0c9f47f6e2f1491feee4e05c8e4b5,56258,414,0,194,2173,0,62.5,228.50000000000009,9.0,35.0,1.0,4.0,1.0,4.0,6.0,26.0,0.0,44.400000000000034,0.0,2.0,0.0,4.0,1.0,3.0,ok
130741783.0,netket/netket,Python,A1,2022-12-01T00:00:00+00:00,56c903f5f53cb48e48513bece3e732a130258136,55611,413,0,195,2126,0,59.0,222.59999999999997,9.0,35.0,1.0,4.0,1.0,4.0,6.0,25.599999999999994,0.0,47.99999999999997,0.0,2.0,0.0,4.0,1.0,3.0,ok
130741783.0,netket/netket,Python,A1,2023-01-01T00:00:00+00:00,d4cc1a5131dd924c91878f22974776a516ae8018,55744,412,0,195,2127,0,59.0,225.59999999999994,9.0,35.0,1.0,4.0,1.0,4.0,6.0,26.0,0.0,47.99999999999997,0.0,2.0,0.0,4.0,1.0,3.0,ok
130741783.0,netket/netket,Python,A1,2023-02-01T00:00:00+00:00,f2f6ed631a50827620377b42997228aed8a0e4e9,55954,413,0,196,2133,0,58.5,224.5,9.0,35.0,1.0,4.0,1.0,4.0,6.0,26.0,0.0,47.5,0.0,2.0,0.0,4.0,1.0,3.5,ok
130741783.0,netket/netket,Python,A1,2023-03-01T00:00:00+00:00,4ac191ca9749930278881297e068f57457a2e9cb,58424,427,0,207,2216,0,58.0,223.40000000000006,9.0,36.0,1.0,4.0,1.0,4.0,6.0,26.0,0.0,47.00000000000003,0.0,2.0,0.0,4.0,1.0,3.4000000000000057,ok
130741783.0,netket/netket,Python,A1,2023-04-01T00:00:00+00:00,4ac191ca9749930278881297e068f57457a2e9cb,58424,427,0,207,2216,0,58.0,223.40000000000006,9.0,36.0,1.0,4.0,1.0,4.0,6.0,26.0,0.0,47.00000000000003,0.0,2.0,0.0,4.0,1.0,3.4000000000000057,ok
130741783.0,netket/netket,Python,A1,2023-05-01T00:00:00+00:00,ef3aca57ebfdea8ffa1b6299d5b8a612a8d280e1,58955,429,0,212,2242,0,58.5,217.3000000000001,9.0,36.0,1.0,4.0,1.0,4.0,6.0,26.0,0.0,49.50000000000003,0.0,2.0,0.0,3.9000000000000057,1.0,3.9000000000000057,ok
130741783.0,netket/netket,Python,A1,2023-06-01T00:00:00+00:00,fae7c32914ddc041b7fe4c5fb74febe1ac8264b1,59092,431,0,212,2245,0,58.5,217.3000000000001,9.0,36.0,1.0,4.0,1.0,4.0,6.0,26.0,0.0,49.50000000000003,0.0,2.0,0.0,3.9000000000000057,1.0,3.9000000000000057,ok
130741783.0,netket/netket,Python,A1,2023-07-01T00:00:00+00:00,426379d19ea30bc84fb095ac9db1d26a44e5e0ea,60591,440,0,220,2297,0,60.5,201.99999999999994,9.0,36.0,1.0,4.0,1.0,4.0,6.0,26.0,0.0,41.39999999999998,0.0,2.0,1.0,4.0,1.0,4.0,ok
130741783.0,netket/netket,Python,A1,2023-08-01T00:00:00+00:00,2cf428e7dd91a12fcdc4675fd336876277efd624,62459,448,0,231,2349,0,61.0,201.0,10.0,36.0,1.0,4.0,1.0,4.0,6.0,25.0,0.0,37.0,0.0,2.0,1.0,4.0,1.0,4.0,ok
130741783.0,netket/netket,Python,A1,2023-09-01T00:00:00+00:00,f4f2844739302fd7e044b722eae8a93d0bfc59ec,62579,448,0,231,2350,0,61.0,201.0,10.0,36.0,1.0,4.0,1.0,4.0,6.0,25.0,0.0,37.0,0.0,2.0,1.0,4.0,1.0,4.0,ok
130741783.0,netket/netket,Python,A1,2023-10-01T00:00:00+00:00,8bdcf835e5c551d456980c7733bf2c77b50b6d66,63315,459,0,232,2379,0,61.0,199.70000000000002,10.0,36.0,1.0,4.0,1.0,4.0,6.0,25.0,0.0,37.0,0.0,2.0,1.0,3.9000000000000057,1.0,4.0,ok
130741783.0,netket/netket,Python,A1,2023-11-01T00:00:00+00:00,d64df2bf413a6db8b4a420b1a5b1ab2c9930a6d1,67476,477,0,255,2564,0,59.0,200.79999999999998,10.0,36.0,1.0,4.0,1.0,4.0,6.0,25.599999999999994,0.0,36.599999999999994,0.0,3.0,1.0,3.0,1.0,4.0,ok
130741783.0,netket/netket,Python,A1,2023-12-01T00:00:00+00:00,20a5c6e2faa36a0ec8e9cc97afc944801f453bee,73087,499,0,272,2707,0,58.0,218.8,10.0,37.0,1.0,4.0,1.0,4.0,6.0,25.900000000000006,0.0,35.900000000000006,0.0,3.0,1.0,3.0,1.0,4.0,ok
130741783.0,netket/netket,Python,A1,2024-01-01T00:00:00+00:00,3051753bf837748e785ae5c42553c617786aec0c,73245,500,0,273,2717,0,60.0,218.60000000000002,10.0,37.0,1.0,4.0,1.0,4.0,6.0,25.80000000000001,0.0,34.80000000000001,0.0,3.0,1.0,3.8000000000000114,1.0,4.0,ok
130741783.0,netket/netket,Python,A1,2024-02-01T00:00:00+00:00,a4a9af222eaaedf9a55e1b36f8666116f1a4cbc4,74939,508,0,280,2764,0,60.0,220.2,11.0,37.0,1.0,4.0,1.0,4.0,6.0,26.099999999999994,0.0,34.099999999999994,1.0,3.0,1.0,4.0,1.0,4.0,ok
130741783.0,netket/netket,Python,A1,2024-03-01T00:00:00+00:00,50b13ec8a08011edb7004c7abd4e980a5ed47b45,75534,512,0,281,2800,0,61.0,220.0,10.0,37.0,1.0,4.0,1.0,4.0,6.0,26.0,0.0,35.0,1.0,3.0,1.0,4.0,1.0,4.0,ok
130741783.0,netket/netket,Python,A1,2024-04-01T00:00:00+00:00,926aca630546d77b711cd5a1ad507828d42e167b,75879,515,0,286,2833,0,60.0,219.5,10.0,36.0,1.0,4.0,1.0,4.0,6.0,26.5,0.0,36.0,1.0,3.0,1.0,4.0,1.0,4.0,ok
130741783.0,netket/netket,Python,A1,2024-05-01T00:00:00+00:00,353976345e75e0be9c6d10671c500f87e8cb7ddc,77533,526,0,293,2882,0,62.0,218.40000000000003,10.0,36.0,1.0,4.0,1.0,4.0,6.0,25.80000000000001,0.0,36.60000000000002,1.0,3.0,1.0,4.0,1.0,4.0,ok
130741783.0,netket/netket,Python,A1,2024-06-01T00:00:00+00:00,442d5e27a0c13f466aab4abc336b2d522aa9f4b5,78647,531,0,296,2903,0,62.0,217.5,10.0,37.0,1.0,4.0,1.0,4.0,6.0,25.5,0.0,34.5,1.0,3.0,1.0,4.0,1.0,4.0,ok
130741783.0,netket/netket,Python,A1,2024-07-01T00:00:00+00:00,8350307f104f09136bd4fa3017da2c80a586efcb,76179,517,0,278,2774,0,63.5,219.3,10.0,37.0,1.0,4.0,1.0,4.0,6.0,25.30000000000001,0.0,36.30000000000001,1.0,3.0,1.0,4.0,1.0,4.0,ok
130741783.0,netket/netket,Python,A1,2024-08-01T00:00:00+00:00,0b2e9e467003e407649eeb360aaa4894f025c65f,76937,524,0,279,2798,0,64.0,219.20000000000002,11.0,37.0,1.0,4.0,1.0,4.0,6.0,25.200000000000017,0.0,36.20000000000002,1.0,3.0,1.0,4.0,1.0,4.0,ok
130741783.0,netket/netket,Python,A1,2024-09-01T00:00:00+00:00,996e5d7d5741a68db193dbf1c862df5468a6f2ab,78942,529,0,293,2832,0,63.0,215.20000000000005,11.0,37.0,1.0,4.0,1.0,4.0,6.0,25.80000000000001,0.0,34.80000000000001,1.0,3.0,1.0,4.0,1.0,4.0,ok
130741783.0,netket/netket,Python,A1,2024-10-01T00:00:00+00:00,03e8e1f59c0b667c98d6a94606ad1016735a6e63,80230,530,0,293,2859,0,64.0,215.20000000000005,11.0,38.0,1.0,4.0,1.0,4.0,6.0,26.80000000000001,0.0,36.80000000000001,1.0,3.0,1.0,4.0,1.0,4.0,ok
130741783.0,netket/netket,Python,A1,2024-11-01T00:00:00+00:00,781f2d2bd3b3eda6ebb6eb13469fa78aed9d20f5,81040,536,0,295,2882,0,65.0,217.80000000000007,11.0,38.0,1.0,4.0,1.0,4.0,6.0,27.600000000000023,0.0,36.60000000000002,1.0,3.0,1.0,4.0,1.0,4.0,ok
130741783.0,netket/netket,Python,A1,2024-12-01T00:00:00+00:00,611422b8ba7d2cf1173593f158fd9d8602d15676,81533,537,0,297,2902,0,65.0,217.2000000000001,11.0,38.0,1.0,4.0,1.0,4.0,6.0,27.400000000000034,0.0,36.400000000000034,1.0,3.0,1.0,4.0,1.0,4.0,ok
130741783.0,netket/netket,Python,A1,2025-01-01T00:00:00+00:00,44a4aa71cee7d42202106eca01074bd7185f3543,81674,537,0,298,2908,0,64.5,219.3,11.0,38.0,1.0,4.0,1.0,4.0,6.0,27.30000000000001,0.0,36.30000000000001,1.0,3.0,1.0,4.0,1.0,4.0,ok
130741783.0,netket/netket,Python,A1,2025-02-01T00:00:00+00:00,739cebc760ae20df915a9ddf2c0638f0640260d8,82270,542,0,302,2933,0,63.0,215.60000000000014,11.0,38.0,1.0,4.0,1.0,4.0,6.0,25.900000000000034,0.0,35.900000000000034,1.0,3.0,1.0,4.0,1.0,4.0,ok
130741783.0,netket/netket,Python,A1,2025-03-01T00:00:00+00:00,cd54db91bed1d9173b8129ff979cdef688dd58bc,82650,544,0,303,2944,0,63.0,215.8,11.0,38.0,1.0,4.0,1.0,4.0,6.0,25.80000000000001,0.0,35.80000000000001,1.0,3.0,1.0,4.0,1.0,4.0,ok
130741783.0,netket/netket,Python,A1,2025-04-01T00:00:00+00:00,4538b91e0cf9bb46dcd9f4944fe7e4f007626902,82650,544,0,303,2944,0,63.0,215.8,11.0,38.0,1.0,4.0,1.0,4.0,6.0,25.80000000000001,0.0,35.80000000000001,1.0,3.0,1.0,4.0,1.0,4.0,ok
130741783.0,netket/netket,Python,A1,2025-05-01T00:00:00+00:00,9693f99cc456c419c4d976e5d90bee93c1f46293,82848,543,0,302,2952,0,63.0,218.7000000000001,11.0,38.0,1.0,4.0,1.0,4.0,5.5,26.900000000000034,0.0,35.900000000000034,1.0,2.0,1.0,4.0,1.0,4.0,ok
130741783.0,netket/netket,Python,A1,2025-06-01T00:00:00+00:00,aafb876ccf4c8e7d734638ea8c02e6c9660cf042,82853,543,0,302,2952,0,63.0,218.7000000000001,11.0,38.0,1.0,4.0,1.0,4.0,5.5,26.900000000000034,0.0,35.900000000000034,1.0,2.0,1.0,4.0,1.0,4.0,ok
130741783.0,netket/netket,Python,A1,2025-07-01T00:00:00+00:00,c588695f3af2e76068cb165730a45dcace1a0602,85574,557,0,309,3042,0,64.0,217.39999999999998,11.0,38.0,1.0,4.0,1.0,4.0,6.0,26.0,0.0,37.0,1.0,2.0,1.0,4.0,1.0,4.0,ok
130741783.0,netket/netket,Python,A1,2025-08-01T00:00:00+00:00,14f293f4ea6986ef74861b5999c787d4dfd11c3d,85957,518,0,313,3120,0,63.0,220.8,11.0,40.0,1.0,4.099999999999909,1.0,4.0,6.0,27.80000000000001,0.0,38.60000000000002,1.0,2.0,1.0,4.0,1.0,4.0,ok
130741783.0,netket/netket,Python,A1,2025-09-01T00:00:00+00:00,8baf64049684179aa8e5a8bc9959fc68c321d419,85997,518,0,313,3120,0,63.0,220.8,11.0,40.0,1.0,4.099999999999909,1.0,4.0,6.0,27.80000000000001,0.0,38.60000000000002,1.0,2.0,1.0,4.0,1.0,4.0,ok
130741783.0,netket/netket,Python,A1,2025-10-01T00:00:00+00:00,3d5bf68da9fdd3b58fa424095350c4a8af415411,90912,547,0,328,3271,0,63.0,220.3,11.0,40.0,1.0,5.0,1.0,4.0,6.0,27.30000000000001,0.0,37.60000000000002,1.0,2.0,1.0,4.0,1.0,5.0,ok
130741783.0,netket/netket,Python,A1,2025-11-01T00:00:00+00:00,8bc3bb15cc45f12d2378b5d3a9a400c65a1e3789,90955,548,0,329,3271,0,63.0,220.2,11.0,40.0,1.0,5.0,1.0,4.0,6.0,27.19999999999999,0.0,37.39999999999998,1.0,2.0,1.0,4.199999999999989,1.0,5.0,ok
130741783.0,netket/netket,Python,A1,2025-12-01T00:00:00+00:00,6a101be50735dc0a246dbafd700379f763eb0539,92198,553,0,335,3297,0,63.0,219.60000000000002,11.0,40.0,1.0,5.0,1.0,4.0,6.0,26.600000000000023,0.0,36.60000000000002,1.0,2.0,1.0,5.0,1.0,4.600000000000023,ok
130741783.0,netket/netket,Python,A1,2026-01-01T00:00:00+00:00,63b594245843ac71a6d1390a4fed268dbba66360,93512,559,0,337,3343,0,64.0,228.00000000000017,11.0,40.0,1.0,5.0,1.0,4.0,6.0,26.400000000000034,0.0,37.80000000000007,1.0,2.0,1.0,5.0,1.0,5.0,ok
130741783.0,netket/netket,Python,A1,2026-02-01T00:00:00+00:00,a8675bdc6f457b922262b0acfc5916183fc6c2c1,93602,559,0,337,3345,0,64.0,228.00000000000017,11.0,40.0,1.0,5.0,1.0,4.0,6.0,26.400000000000034,0.0,37.80000000000007,1.0,2.0,1.0,5.0,1.0,5.0,ok
130741783.0,netket/netket,Python,A1,2026-03-01T00:00:00+00:00,8767e82c3d51cf1f67df72fec47eaf2ae769d895,99533,581,0,360,3573,0,63.5,231.70000000000016,11.0,39.0,1.0,5.0,1.0,4.0,6.0,27.100000000000023,0.0,41.200000000000045,1.0,2.0,1.0,5.100000000000023,1.0,5.0,ok
130741783.0,netket/netket,Python,A2,2024-05-26T12:57:04+00:00,1f284e433f4294f98041ad095b6941ff5cd8d895,78273,528,0,296,2897,0,62.0,217.5,10.0,36.0,1.0,4.0,1.0,4.0,6.0,25.5,0.0,34.5,1.0,3.0,1.0,4.0,1.0,4.0,ok
130741783.0,netket/netket,Python,A2,2024-06-26T12:57:04+00:00,8350307f104f09136bd4fa3017da2c80a586efcb,76179,517,0,278,2774,0,63.5,219.3,10.0,37.0,1.0,4.0,1.0,4.0,6.0,25.30000000000001,0.0,36.30000000000001,1.0,3.0,1.0,4.0,1.0,4.0,ok
130741783.0,netket/netket,Python,A2,2024-07-26T12:57:04+00:00,0b2e9e467003e407649eeb360aaa4894f025c65f,76937,524,0,279,2798,0,64.0,219.20000000000002,11.0,37.0,1.0,4.0,1.0,4.0,6.0,25.200000000000017,0.0,36.20000000000002,1.0,3.0,1.0,4.0,1.0,4.0,ok
130741783.0,netket/netket,Python,A2,2024-08-26T12:57:04+00:00,9881c9fb217a2ac4dc9274a054bf6e6a2993c519,78122,525,0,287,2819,0,64.0,212.80000000000007,11.0,37.0,1.0,4.0,1.0,4.0,6.0,25.400000000000034,0.0,35.400000000000034,1.0,3.0,1.0,4.0,1.0,4.0,ok
130741783.0,netket/netket,Python,A2,2024-09-26T12:57:04+00:00,d444d833f9297854304cdf64e7cd460385e9b9f8,80210,530,0,293,2857,0,64.0,215.20000000000005,11.0,38.0,1.0,4.0,1.0,4.0,6.0,26.80000000000001,0.0,35.80000000000001,1.0,3.0,1.0,4.0,1.0,4.0,ok
130741783.0,netket/netket,Python,A2,2024-10-26T12:57:04+00:00,f0b9dabc46e6bb4c0fc1d366f14d179f79d5083d,80803,534,0,295,2874,0,64.0,217.80000000000007,11.0,38.0,1.0,4.0,1.0,4.0,6.0,27.600000000000023,0.0,36.60000000000002,1.0,3.0,1.0,4.0,1.0,4.0,ok
130741783.0,netket/netket,Python,A2,2024-11-26T12:57:04+00:00,94303210e81f995c61f666f3b2ee2d227a5ec725,81516,537,0,297,2902,0,65.0,217.2000000000001,11.0,38.0,1.0,4.0,1.0,4.0,6.0,27.400000000000034,0.0,36.400000000000034,1.0,3.0,1.0,4.0,1.0,4.0,ok
130741783.0,netket/netket,Python,A2,2024-12-26T12:57:04+00:00,44a4aa71cee7d42202106eca01074bd7185f3543,81674,537,0,298,2908,0,64.5,219.3,11.0,38.0,1.0,4.0,1.0,4.0,6.0,27.30000000000001,0.0,36.30000000000001,1.0,3.0,1.0,4.0,1.0,4.0,ok
130741783.0,netket/netket,Python,A2,2025-01-26T12:57:04+00:00,94feded70a2b4c5cb3b9fcc1edb1577b1e183f4a,81658,537,0,298,2908,0,64.5,216.90000000000003,11.0,38.0,1.0,4.0,1.0,4.0,6.0,26.30000000000001,0.0,36.30000000000001,1.0,3.0,1.0,4.0,1.0,4.0,ok
130741783.0,netket/netket,Python,A2,2025-02-24T12:57:04+00:00,f1db6bb9677719f457b184c10ba028ece781f318,82638,544,0,303,2944,0,63.0,215.20000000000005,11.0,38.0,1.0,4.0,1.0,4.0,6.0,25.80000000000001,0.0,35.80000000000001,1.0,3.0,1.0,4.0,1.0,4.0,ok
130741783.0,netket/netket,Python,A2,2025-03-03T12:57:04+00:00,a2e87926d42d50c9815996a1613bd535ca797d37,82650,544,0,303,2944,0,63.0,215.8,11.0,38.0,1.0,4.0,1.0,4.0,6.0,25.80000000000001,0.0,35.80000000000001,1.0,3.0,1.0,4.0,1.0,4.0,ok
130741783.0,netket/netket,Python,A2,2025-03-10T12:57:04+00:00,49c824e802057c278b0a6429f78aff35f4d03866,82650,544,0,303,2944,0,63.0,215.8,11.0,38.0,1.0,4.0,1.0,4.0,6.0,25.80000000000001,0.0,35.80000000000001,1.0,3.0,1.0,4.0,1.0,4.0,ok
130741783.0,netket/netket,Python,A2,2025-03-17T12:57:04+00:00,49c824e802057c278b0a6429f78aff35f4d03866,82650,544,0,303,2944,0,63.0,215.8,11.0,38.0,1.0,4.0,1.0,4.0,6.0,25.80000000000001,0.0,35.80000000000001,1.0,3.0,1.0,4.0,1.0,4.0,ok
130741783.0,netket/netket,Python,A2,2025-03-24T12:57:04+00:00,9f0cf2de29101d1a03bef276e2bc18d27437b369,82650,544,0,303,2944,0,63.0,215.8,11.0,38.0,1.0,4.0,1.0,4.0,6.0,25.80000000000001,0.0,35.80000000000001,1.0,3.0,1.0,4.0,1.0,4.0,ok
130741783.0,netket/netket,Python,A2,2025-03-31T12:57:04+00:00,4538b91e0cf9bb46dcd9f4944fe7e4f007626902,82650,544,0,303,2944,0,63.0,215.8,11.0,38.0,1.0,4.0,1.0,4.0,6.0,25.80000000000001,0.0,35.80000000000001,1.0,3.0,1.0,4.0,1.0,4.0,ok
130741783.0,netket/netket,Python,A2,2025-04-07T12:57:04+00:00,4538b91e0cf9bb46dcd9f4944fe7e4f007626902,82650,544,0,303,2944,0,63.0,215.8,11.0,38.0,1.0,4.0,1.0,4.0,6.0,25.80000000000001,0.0,35.80000000000001,1.0,3.0,1.0,4.0,1.0,4.0,ok
130741783.0,netket/netket,Python,A2,2025-04-14T12:57:04+00:00,304b1a1516757b540dc159ea2ff9e32fd9ec19f2,82709,544,0,303,2948,0,63.0,215.8,11.0,38.0,1.0,4.0,1.0,4.0,6.0,26.0,0.0,35.80000000000001,1.0,3.0,1.0,4.0,1.0,4.0,ok
130741783.0,netket/netket,Python,A2,2025-04-21T12:57:04+00:00,9ffc28d96ad6b84c7cf814e7b3f8b016a03073d3,82831,543,0,302,2951,0,63.0,218.7000000000001,11.0,38.0,1.0,4.0,1.0,4.0,5.5,26.900000000000034,0.0,35.900000000000034,1.0,2.0,1.0,4.0,1.0,4.0,ok
130741783.0,netket/netket,Python,A2,2025-04-28T12:57:04+00:00,8f0e6a212f7a4670d8ccbd07395472d811b43a2a,82842,543,0,302,2952,0,63.0,218.7000000000001,11.0,38.0,1.0,4.0,1.0,4.0,5.5,26.900000000000034,0.0,35.900000000000034,1.0,2.0,1.0,4.0,1.0,4.0,ok
130741783.0,netket/netket,Python,A2,2025-05-05T12:57:04+00:00,e500144b9bdd1c5f3f882ceac20a1b656b1aec24,82848,543,0,302,2952,0,63.0,218.7000000000001,11.0,38.0,1.0,4.0,1.0,4.0,5.5,26.900000000000034,0.0,35.900000000000034,1.0,2.0,1.0,4.0,1.0,4.0,ok
130741783.0,netket/netket,Python,A2,2025-05-12T12:57:04+00:00,e500144b9bdd1c5f3f882ceac20a1b656b1aec24,82848,543,0,302,2952,0,63.0,218.7000000000001,11.0,38.0,1.0,4.0,1.0,4.0,5.5,26.900000000000034,0.0,35.900000000000034,1.0,2.0,1.0,4.0,1.0,4.0,ok
130741783.0,netket/netket,Python,A2,2025-05-19T12:57:04+00:00,e5bd814c76477b4953cb7f26ef17183b54267415,82853,543,0,302,2952,0,63.0,218.7000000000001,11.0,38.0,1.0,4.0,1.0,4.0,5.5,26.900000000000034,0.0,35.900000000000034,1.0,2.0,1.0,4.0,1.0,4.0,ok
130741783.0,netket/netket,Python,A2,2025-05-26T12:57:04+00:00,53124d511e1f579b9949eb7b9937d9e505b4935c,82853,543,0,302,2952,0,63.0,218.7000000000001,11.0,38.0,1.0,4.0,1.0,4.0,5.5,26.900000000000034,0.0,35.900000000000034,1.0,2.0,1.0,4.0,1.0,4.0,ok
130741783.0,netket/netket,Python,A2,2025-06-02T12:57:04+00:00,aafb876ccf4c8e7d734638ea8c02e6c9660cf042,82853,543,0,302,2952,0,63.0,218.7000000000001,11.0,38.0,1.0,4.0,1.0,4.0,5.5,26.900000000000034,0.0,35.900000000000034,1.0,2.0,1.0,4.0,1.0,4.0,ok
130741783.0,netket/netket,Python,A2,2025-06-09T12:57:04+00:00,faac1bfc25f3750ec91505c59dce036afce44f46,83040,547,0,304,2960,0,63.0,218.09999999999997,11.0,38.0,1.0,4.0,1.0,4.0,5.5,26.69999999999999,0.0,35.69999999999999,1.0,2.0,1.0,4.0,1.0,4.0,ok
130741783.0,netket/netket,Python,A2,2025-06-16T12:57:04+00:00,faac1bfc25f3750ec91505c59dce036afce44f46,83040,547,0,304,2960,0,63.0,218.09999999999997,11.0,38.0,1.0,4.0,1.0,4.0,5.5,26.69999999999999,0.0,35.69999999999999,1.0,2.0,1.0,4.0,1.0,4.0,ok
130741783.0,netket/netket,Python,A2,2025-06-23T12:57:04+00:00,6db0f51f9df2f750ae1ff1d54f366eff07501efd,85409,557,0,308,3030,0,63.5,217.60000000000002,11.0,38.0,1.0,4.0,1.0,4.0,6.0,26.30000000000001,0.0,36.30000000000001,1.0,2.0,1.0,4.0,1.0,4.0,ok
130741783.0,netket/netket,Python,A2,2025-06-30T12:57:04+00:00,c588695f3af2e76068cb165730a45dcace1a0602,85574,557,0,309,3042,0,64.0,217.39999999999998,11.0,38.0,1.0,4.0,1.0,4.0,6.0,26.0,0.0,37.0,1.0,2.0,1.0,4.0,1.0,4.0,ok
130741783.0,netket/netket,Python,A2,2025-07-07T12:57:04+00:00,ef79ece5270cab0927bc024e4df0f61fadcfce90,83643,504,0,309,3066,0,63.0,219.2,11.0,39.0,1.0,4.0,1.0,4.0,6.0,26.19999999999999,0.0,37.0,1.0,2.0,1.0,4.0,1.0,4.0,ok
130741783.0,netket/netket,Python,A2,2025-07-14T12:57:04+00:00,dabad679b5084c1d92832ae8386287253de1b1d2,83701,504,0,309,3068,0,63.0,219.2,11.0,39.0,1.0,4.0,1.0,4.0,6.0,26.19999999999999,0.0,37.0,1.0,2.0,1.0,4.0,1.0,4.0,ok
130741783.0,netket/netket,Python,A2,2025-07-21T12:57:04+00:00,a506816055cb7b4313122c0c860a6ca9811e3f4d,84203,500,0,305,3054,0,66.0,220.0,11.0,39.70000000000027,1.0,5.0,1.0,4.0,6.0,27.600000000000023,0.0,38.200000000000045,1.0,2.0,1.0,4.0,1.0,4.0,ok
130741783.0,netket/netket,Python,A2,2025-07-28T12:57:04+00:00,e5f0bd8b67911d60ce5cb4091f40795f44a557aa,85735,514,0,313,3116,0,63.0,220.0,11.0,40.0,1.0,4.5,1.0,4.0,6.0,27.80000000000001,0.0,38.60000000000002,1.0,2.0,1.0,4.0,1.0,4.0,ok
130741783.0,netket/netket,Python,A2,2025-08-04T12:57:04+00:00,14f293f4ea6986ef74861b5999c787d4dfd11c3d,85957,518,0,313,3120,0,63.0,220.8,11.0,40.0,1.0,4.099999999999909,1.0,4.0,6.0,27.80000000000001,0.0,38.60000000000002,1.0,2.0,1.0,4.0,1.0,4.0,ok
