repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_lcom_sampled,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,pc_p50,pc_p90,wmc_p50,wmc_p90,lcom_p50,lcom_p90,dit_p50,dit_p90,fan_in_p50,fan_in_p90,fan_out_p50,fan_out_p90,status
178976529.0,bentoml/BentoML,Python,A1,2023-01-01T00:00:00+00:00,96337f45e6f8d779f8fc906226eb9327d19cbfae,50156,379,0,294,1784,0,16.5,144.7,8.0,41.0,1.0,5.0,1.0,3.0,2.0,22.0,0.0,20.69999999999999,0.0,1.0,0.0,3.0,0.0,3.0,ok
178976529.0,bentoml/BentoML,Python,A1,2023-02-01T00:00:00+00:00,486e9536cd37149b0d3e573386d488633cb64139,51655,383,0,300,1846,0,17.0,145.9000000000002,8.0,40.0,1.0,5.0,1.0,3.0,2.0,22.0,0.0,21.200000000000045,0.0,1.0,0.0,3.0,0.0,3.0,ok
178976529.0,bentoml/BentoML,Python,A1,2023-03-01T00:00:00+00:00,f15e134e870c8c6c15f30d26ebf31486a66f623a,54952,402,0,315,1985,0,17.0,157.0000000000001,8.0,41.0,1.0,5.0,1.0,3.0,2.0,23.0,0.0,25.600000000000023,0.0,1.0,0.0,3.0,0.0,3.0,ok
178976529.0,bentoml/BentoML,Python,A1,2023-04-01T00:00:00+00:00,8211e5f7943d866d630aa83ec4b3b74cb3d1243b,59051,442,0,324,2075,0,15.0,154.0,8.0,41.0,1.0,5.0,1.0,3.0,2.0,23.0,0.0,24.0,0.0,1.0,0.0,3.0,0.0,3.0,ok
178976529.0,bentoml/BentoML,Python,A1,2023-05-01T00:00:00+00:00,0b11438f18fa505452886c6ba72f843fe2367309,60708,454,0,327,2122,0,15.0,154.0,8.0,42.0,1.0,5.0,1.0,3.0,2.0,23.0,0.0,24.0,0.0,1.0,0.0,3.0,0.0,4.0,ok
178976529.0,bentoml/BentoML,Python,A1,2023-06-01T00:00:00+00:00,c26d76a9c7dd12e622b36e16e8d2ce2bc05415fe,61273,455,0,329,2133,0,16.0,154.99999999999994,8.0,42.0,1.0,5.0,1.0,3.0,2.0,23.0,0.0,24.19999999999999,0.0,1.0,0.0,3.0,0.0,4.0,ok
178976529.0,bentoml/BentoML,Python,A1,2023-07-01T00:00:00+00:00,5c97b6022822e7478f3103941268c2dde23b4aa9,65542,468,0,376,2242,0,14.5,149.0,9.0,42.0,1.0,5.0,1.0,3.0,1.0,22.5,0.0,20.5,0.0,1.0,0.0,3.0,0.0,3.0,ok
178976529.0,bentoml/BentoML,Python,A1,2023-08-01T00:00:00+00:00,1ed3e6ffd9fcc2daa0097782996f472bf5acb9c3,65966,473,0,378,2258,0,14.5,152.3,9.0,42.0,1.0,5.0,1.0,3.0,1.0,22.30000000000001,0.0,20.30000000000001,0.0,1.0,0.0,3.0,0.0,3.3000000000000114,ok
178976529.0,bentoml/BentoML,Python,A1,2023-09-01T00:00:00+00:00,de217a48a75d494f9cced94a09f77551b532ca2d,66806,478,0,380,2280,0,14.5,152.30000000000007,9.0,42.0,1.0,5.0,1.0,3.0,1.0,23.0,0.0,20.100000000000023,0.0,1.0,0.0,3.0,0.0,3.0,ok
178976529.0,bentoml/BentoML,Python,A1,2023-10-01T00:00:00+00:00,974cca0662a24d78b63c975750a58535c0535f58,66763,478,0,382,2277,0,14.0,151.1000000000003,9.0,42.0,1.0,5.0,1.0,3.0,1.0,22.900000000000034,0.0,19.700000000000102,0.0,1.0,0.0,3.0,0.0,3.0,ok
178976529.0,bentoml/BentoML,Python,A1,2023-11-01T00:00:00+00:00,e131ba561ca87d1106d58cf72901ed4aec74183d,67598,478,0,388,2322,0,14.0,152.0,9.0,42.0,1.0,5.0,1.0,3.0,1.0,23.30000000000001,0.0,24.30000000000001,0.0,1.0,0.0,3.0,0.5,4.0,ok
178976529.0,bentoml/BentoML,Python,A1,2023-12-01T00:00:00+00:00,1b27ecc4ab502714340b0a524e163d9563b02ab9,68203,479,0,389,2332,0,14.0,152.2,9.0,42.0,1.0,5.0,1.0,3.0,1.0,23.19999999999999,0.0,24.19999999999999,0.0,1.0,0.0,3.0,0.0,4.0,ok
178976529.0,bentoml/BentoML,Python,A1,2024-01-01T00:00:00+00:00,40694cf4ab46a2db2d394410b47aa974febf633a,68397,481,0,390,2339,0,14.0,152.10000000000002,9.0,42.0,1.0,5.0,1.0,3.0,1.0,24.0,0.0,24.100000000000023,0.0,1.0,0.0,3.0,0.5,4.0,ok
178976529.0,bentoml/BentoML,Python,A1,2024-02-01T00:00:00+00:00,78d8f905b86366dde0add8ea8026856bc6452ce6,68397,481,0,390,2339,0,14.0,152.10000000000002,9.0,42.0,1.0,5.0,1.0,3.0,1.0,24.0,0.0,24.100000000000023,0.0,1.0,0.0,3.0,0.5,4.0,ok
178976529.0,bentoml/BentoML,Python,A1,2024-03-01T00:00:00+00:00,0bbe592e663f5752013aa119c985a2b1f92124fb,75346,517,0,469,2647,0,13.0,151.0,9.0,42.0,1.0,5.0,1.0,3.0,1.0,23.19999999999999,0.0,21.0,0.0,1.0,0.0,3.0,0.0,3.0,ok
178976529.0,bentoml/BentoML,Python,A1,2024-04-01T00:00:00+00:00,899b05a763c7e7d7df67779b16adcdf1fc15a148,76025,520,0,475,2685,0,13.0,151.0,9.0,41.0,1.0,5.0,1.0,3.0,1.0,24.0,0.0,21.0,0.0,1.0,0.0,3.0,0.0,3.0,ok
178976529.0,bentoml/BentoML,Python,A1,2024-05-01T00:00:00+00:00,1ae61b014d0de9518a489acf5cba952e3e22dd62,69009,423,0,447,2506,0,15.0,152.40000000000003,9.0,42.0,1.0,5.0,1.0,3.0,1.0,24.0,0.0,24.0,0.0,1.0,0.0,3.0,1.0,4.0,ok
178976529.0,bentoml/BentoML,Python,A1,2024-06-01T00:00:00+00:00,e8ab6c426e5e34efb8d30f9430bb2dbbb2eb6035,69278,424,0,450,2511,0,15.0,152.10000000000002,9.0,42.0,1.0,5.0,1.0,3.0,2.0,24.0,0.0,21.0,0.0,1.0,0.0,3.0,1.0,4.0,ok
178976529.0,bentoml/BentoML,Python,A1,2024-07-01T00:00:00+00:00,16709daf98e8a22f2a1a9f73040014aa559f59b0,69431,430,0,457,2528,0,15.0,152.40000000000003,9.0,42.0,1.0,5.0,1.0,3.0,1.0,24.0,0.0,20.400000000000034,0.0,1.0,0.0,3.0,0.0,4.0,ok
178976529.0,bentoml/BentoML,Python,A1,2024-08-01T00:00:00+00:00,72d20cf458e094587a7f66241ead1230283ecb35,70549,409,0,478,2580,0,15.0,151.0,9.0,42.0,1.0,5.0,1.0,3.0,2.0,24.0,0.0,17.900000000000034,0.0,1.0,0.5,3.0,0.0,4.0,ok
178976529.0,bentoml/BentoML,Python,A1,2024-09-01T00:00:00+00:00,6191b4d0f4c41ee715628f1ca9f0dd970bea9b40,70351,409,0,477,2587,0,15.0,151.0,8.0,42.0,1.0,5.0,1.0,3.0,2.0,24.0,0.0,18.200000000000102,0.0,1.0,1.0,3.0,0.0,4.0,ok
178976529.0,bentoml/BentoML,Python,A1,2024-10-01T00:00:00+00:00,6c61074562c2e24c20025454bf51de789f8967b8,71879,412,0,490,2638,0,15.0,151.0,8.0,42.30000000000018,1.0,5.0,1.0,3.0,2.0,24.0,0.0,17.300000000000068,0.0,1.0,1.0,4.0,0.0,4.0,ok
178976529.0,bentoml/BentoML,Python,A1,2024-11-01T00:00:00+00:00,2f5dca72891007902f2a2b075da8714604359739,72853,418,0,499,2670,0,15.0,145.39999999999992,8.0,43.0,1.0,5.0,1.0,3.0,2.0,24.0,0.0,17.599999999999966,0.0,1.0,1.0,4.0,0.0,4.0,ok
178976529.0,bentoml/BentoML,Python,A1,2024-12-01T00:00:00+00:00,66ac9165d5d0bd877fbb8601973f1d657fc0c0f8,72896,416,0,496,2674,0,15.0,147.5,8.0,43.0,1.0,5.0,1.0,3.0,1.0,24.0,0.0,18.5,0.0,1.0,1.0,4.0,1.0,4.0,ok
178976529.0,bentoml/BentoML,Python,A1,2025-01-01T00:00:00+00:00,023c746225b1a11001ab1e6a6e09acd32965e1cb,73016,406,0,485,2681,0,15.0,155.4000000000001,8.0,43.0,1.0,6.0,1.0,3.0,2.0,24.600000000000023,0.0,21.0,0.0,1.0,1.0,4.0,1.0,4.0,ok
178976529.0,bentoml/BentoML,Python,A1,2025-02-01T00:00:00+00:00,a6ab447837ceccf1f2c0a3cdd76573e5fb306a76,73198,407,0,486,2684,0,15.0,155.0,8.0,43.0,1.0,6.0,1.0,3.0,2.0,24.5,0.0,21.0,0.0,1.0,1.0,4.0,1.0,4.0,ok
178976529.0,bentoml/BentoML,Python,A1,2025-03-01T00:00:00+00:00,008e7d31403cf1b841a957d6f4d82f40b344e96e,73347,407,0,490,2699,0,15.0,157.0,8.0,43.0,1.0,6.0,1.0,3.0,2.0,25.0,0.0,21.0,0.0,1.0,1.0,4.0,0.5,4.0,ok
178976529.0,bentoml/BentoML,Python,A1,2025-04-01T00:00:00+00:00,a2fed15cc5e4d3f171855e0a4ccbf34e8bbfb287,73796,409,0,493,2723,0,15.0,159.8,8.0,42.0,1.0,6.0,1.0,3.0,1.0,25.0,0.0,21.0,0.0,1.0,1.0,4.0,0.0,4.0,ok
178976529.0,bentoml/BentoML,Python,A1,2025-05-01T00:00:00+00:00,fb016f9fdde017f19957852392d6e660f72ba84a,73885,410,0,493,2724,0,15.0,160.8,8.0,42.0,1.0,6.0,1.0,3.0,1.0,25.0,0.0,21.0,0.0,1.0,1.0,4.0,0.0,4.0,ok
178976529.0,bentoml/BentoML,Python,A1,2025-06-01T00:00:00+00:00,1b09445b97b310f736cff7e2fd059f8873bd3d40,73988,410,0,494,2727,0,14.5,160.7,8.0,42.40000000000009,1.0,6.0,1.0,3.0,1.0,25.0,0.0,21.0,0.0,1.0,1.0,4.0,0.0,4.0,ok
178976529.0,bentoml/BentoML,Python,A1,2025-07-01T00:00:00+00:00,53e94f549200b47d80c5a7880f5b87d9274e2689,74243,411,0,500,2731,0,14.0,160.10000000000002,8.0,43.0,1.0,6.0,1.0,3.0,1.0,25.0,0.0,21.0,0.0,1.0,1.0,4.0,0.0,4.0,ok
178976529.0,bentoml/BentoML,Python,A1,2025-08-01T00:00:00+00:00,35623b5bd98001831cb95c0ed6534034d035dba2,74024,410,0,500,2714,0,13.0,159.10000000000002,8.0,43.0,1.0,6.0,1.0,3.0,1.0,25.0,0.0,21.0,0.0,1.0,1.0,4.0,0.0,4.0,ok
178976529.0,bentoml/BentoML,Python,A1,2025-09-01T00:00:00+00:00,712f30d46cb3b0e43127677f1c7e1e353295896a,74222,411,0,500,2717,0,13.0,159.10000000000002,9.0,43.0,1.0,6.0,1.0,3.0,1.0,25.0,0.0,21.0,0.0,1.0,1.0,4.0,0.0,4.0,ok
178976529.0,bentoml/BentoML,Python,A1,2025-10-01T00:00:00+00:00,a15affe848637f08db5c6ae7da003033ed0b1aa9,74586,414,0,501,2732,0,13.0,159.0,9.0,43.0,1.0,6.0,1.0,3.0,1.0,25.0,0.0,21.0,0.0,1.0,1.0,4.0,0.0,4.0,ok
178976529.0,bentoml/BentoML,Python,A1,2025-11-01T00:00:00+00:00,2d289a3fe6c3da646db2d4ba4c7d0b19a210d346,74619,414,0,501,2732,0,13.0,159.0,9.0,43.0,1.0,6.0,1.0,3.0,1.0,25.0,0.0,21.0,0.0,1.0,1.0,4.0,0.0,4.0,ok
178976529.0,bentoml/BentoML,Python,A1,2025-12-01T00:00:00+00:00,ac15151ee95cbbff0b7650345aaa548b83d7e040,75387,415,0,505,2779,0,14.0,159.60000000000002,8.0,43.0,1.0,6.0,1.0,3.0,1.0,25.0,0.0,21.0,0.0,1.0,1.0,4.0,0.0,4.0,ok
178976529.0,bentoml/BentoML,Python,A1,2026-01-01T00:00:00+00:00,4846bf2a861fa5fe06806001b072cb8b78a27941,76343,418,0,514,2810,0,14.0,157.19999999999993,8.5,44.0,1.0,6.0,1.0,3.0,1.0,25.0,0.0,20.69999999999999,0.0,1.0,1.0,4.0,0.0,4.0,ok
178976529.0,bentoml/BentoML,Python,A1,2026-02-01T00:00:00+00:00,1fff3de9ebced55a41b365cb7d594673d81a819a,76433,422,0,514,2813,0,14.0,157.19999999999993,9.0,44.0,1.0,6.0,1.0,3.0,1.0,25.0,0.0,20.69999999999999,0.0,1.0,1.0,4.0,0.0,4.0,ok
178976529.0,bentoml/BentoML,Python,A1,2026-03-01T00:00:00+00:00,4fbb1c4e8b1e9af9b5cde0f090f16347cf63afc8,76809,423,0,517,2824,0,14.0,155.4000000000002,9.0,44.0,1.0,6.0,1.0,3.0,1.0,25.0,0.0,20.400000000000034,0.0,1.0,1.0,4.0,0.0,4.0,ok
178976529.0,bentoml/BentoML,Python,A2,2024-01-06T08:14:17+00:00,794d4d8e2d624ab38e7e137572cbddca1c968ed7,68397,481,0,390,2339,0,14.0,152.10000000000002,9.0,42.0,1.0,5.0,1.0,3.0,1.0,24.0,0.0,24.100000000000023,0.0,1.0,0.0,3.0,0.5,4.0,ok
178976529.0,bentoml/BentoML,Python,A2,2024-02-06T08:14:17+00:00,dde8c03b66e313a4df773e7171567c56fffa3fed,74975,517,0,465,2612,0,13.0,150.20000000000005,9.0,41.90000000000009,1.0,5.0,1.0,3.0,1.0,23.0,0.0,21.0,0.0,1.0,0.0,3.0,0.0,3.0,ok
178976529.0,bentoml/BentoML,Python,A2,2024-03-06T08:14:17+00:00,e0950104f51fb02889092bdd3552de7472a41dd3,75573,520,0,469,2657,0,13.0,151.0,9.0,42.0,1.0,5.0,1.0,3.0,1.0,23.19999999999999,0.0,21.0,0.0,1.0,0.0,3.0,0.0,3.0,ok
178976529.0,bentoml/BentoML,Python,A2,2024-04-06T08:14:17+00:00,1dbfb4f9de4b0c819de85e90f53054ab740ed899,75986,520,0,475,2687,0,13.0,150.20000000000005,9.0,41.0,1.0,5.0,1.0,3.0,1.0,24.0,0.0,21.0,0.0,1.0,0.0,3.0,0.0,3.0,ok
178976529.0,bentoml/BentoML,Python,A2,2024-05-06T08:14:17+00:00,75acab0e61dfc33225ff1b090c5ecd705bfe7053,69190,423,0,447,2508,0,15.0,152.40000000000003,9.0,42.0,1.0,5.0,1.0,3.0,1.0,24.0,0.0,24.0,0.0,1.0,0.0,3.0,1.0,4.0,ok
178976529.0,bentoml/BentoML,Python,A2,2024-06-06T08:14:17+00:00,8abc7adf9a1570ba41fd3acb7f17ac3786b735e7,69277,424,0,450,2511,0,15.0,152.10000000000002,9.0,42.0,1.0,5.0,1.0,3.0,2.0,24.0,0.0,21.0,0.0,1.0,0.0,3.0,1.0,4.0,ok
178976529.0,bentoml/BentoML,Python,A2,2024-07-06T08:14:17+00:00,a7515a0f61857c7a6f27b3f5e688540c7919d27d,69446,430,0,457,2528,0,15.0,152.40000000000003,9.0,42.0,1.0,5.0,1.0,3.0,1.0,24.0,0.0,20.400000000000034,0.0,1.0,0.0,3.0,0.0,4.0,ok
178976529.0,bentoml/BentoML,Python,A2,2024-08-06T08:14:17+00:00,bdaa41b9d35835d862d3725ca444dbd521d0ccaf,70553,409,0,478,2580,0,15.0,151.0,9.0,42.0,1.0,5.0,1.0,3.0,2.0,24.0,0.0,17.900000000000034,0.0,1.0,0.5,3.0,0.0,4.0,ok
178976529.0,bentoml/BentoML,Python,A2,2024-09-06T08:14:17+00:00,9cd16c7bf00062fa789c470327456d8876b380ea,70481,409,0,479,2589,0,15.0,151.0,8.0,42.0,1.0,5.0,1.0,3.0,2.0,24.0,0.0,17.599999999999966,0.0,1.0,1.0,3.0,0.0,4.0,ok
178976529.0,bentoml/BentoML,Python,A2,2024-10-07T08:14:17+00:00,6c61074562c2e24c20025454bf51de789f8967b8,71879,412,0,490,2638,0,15.0,151.0,8.0,42.30000000000018,1.0,5.0,1.0,3.0,2.0,24.0,0.0,17.300000000000068,0.0,1.0,1.0,4.0,0.0,4.0,ok
178976529.0,bentoml/BentoML,Python,A2,2024-10-14T08:14:17+00:00,3b1869a765c50eaf9b64af9963549d0eab5cd318,72145,415,0,493,2648,0,15.0,149.60000000000008,8.0,42.0,1.0,5.0,1.0,3.0,2.0,24.0,0.0,16.80000000000001,0.0,1.0,1.0,4.0,0.0,4.0,ok
178976529.0,bentoml/BentoML,Python,A2,2024-10-21T08:14:17+00:00,6111bd2dd73cb3214847c99fbf64321276014e23,72346,415,0,494,2653,0,15.0,148.89999999999992,8.0,42.0,1.0,5.0,1.0,3.0,2.0,24.0,0.0,16.69999999999999,0.0,1.0,1.0,4.0,0.0,4.0,ok
178976529.0,bentoml/BentoML,Python,A2,2024-10-28T08:14:17+00:00,cca769a6514caeb9b9b3b9037e552d0db82f57e2,72850,418,0,499,2670,0,15.0,145.39999999999992,8.0,43.0,1.0,5.0,1.0,3.0,2.0,24.0,0.0,17.599999999999966,0.0,1.0,1.0,4.0,0.0,4.0,ok
178976529.0,bentoml/BentoML,Python,A2,2024-11-04T08:14:17+00:00,41a8294ad1dcd2564cebe6a6cb91b9789d3be9a7,72893,418,0,499,2670,0,15.0,145.39999999999992,8.0,43.0,1.0,5.0,1.0,3.0,2.0,24.0,0.0,17.599999999999966,0.0,1.0,1.0,4.0,0.0,4.0,ok
178976529.0,bentoml/BentoML,Python,A2,2024-11-11T08:14:17+00:00,5675be97a749696a8c3bef8ba83001f0cffc3164,72627,410,0,493,2656,0,15.0,149.60000000000008,8.0,43.0,1.0,6.0,1.0,3.0,1.0,24.0,0.0,19.400000000000034,0.0,1.0,1.0,4.0,1.0,4.0,ok
178976529.0,bentoml/BentoML,Python,A2,2024-11-18T08:14:17+00:00,3959a2142d6617904d27d991f3380134b4d4c431,72859,416,0,497,2668,0,15.0,146.80000000000024,8.0,43.0,1.0,6.0,1.0,3.0,1.0,24.0,0.0,18.200000000000102,0.0,1.0,1.0,4.0,1.0,4.0,ok
178976529.0,bentoml/BentoML,Python,A2,2024-11-25T08:14:17+00:00,6455e19f3d763d9c9d5e9b2fd3a9f79c66f642a8,72864,416,0,497,2668,0,15.0,146.80000000000024,8.0,43.0,1.0,6.0,1.0,3.0,1.0,24.0,0.0,18.200000000000102,0.0,1.0,1.0,4.0,1.0,4.0,ok
178976529.0,bentoml/BentoML,Python,A2,2024-12-02T08:14:17+00:00,590eabb1800eb609505439222942425e0082f13a,72887,416,0,496,2673,0,15.0,147.5,8.0,43.0,1.0,5.0,1.0,3.0,1.0,24.0,0.0,18.5,0.0,1.0,1.0,4.0,1.0,4.0,ok
178976529.0,bentoml/BentoML,Python,A2,2024-12-09T08:14:17+00:00,e277bafe2165451396e05a9db0627a4f9d27e076,73006,416,0,496,2675,0,15.0,151.5,8.0,43.0,1.0,5.0,1.0,3.0,1.5,24.0,0.0,18.5,0.0,1.0,1.0,4.0,1.0,4.0,ok
178976529.0,bentoml/BentoML,Python,A2,2024-12-16T08:14:17+00:00,d695da062d976077e46ccd019a3b6ced9348394e,73049,416,0,496,2676,0,15.0,151.5,8.0,43.0,1.0,5.5,1.0,3.0,1.5,24.0,0.0,18.5,0.0,1.0,1.0,4.0,1.0,4.0,ok
178976529.0,bentoml/BentoML,Python,A2,2024-12-23T08:14:17+00:00,96fd58e8fc0aecfd4257b1baa9abf81757f9fef2,73158,416,0,496,2677,0,15.0,151.5,8.0,43.0,1.0,6.0,1.0,3.0,1.5,24.0,0.0,18.5,0.0,1.0,1.0,4.0,1.0,4.0,ok
178976529.0,bentoml/BentoML,Python,A2,2024-12-30T08:14:17+00:00,023c746225b1a11001ab1e6a6e09acd32965e1cb,73016,406,0,485,2681,0,15.0,155.4000000000001,8.0,43.0,1.0,6.0,1.0,3.0,2.0,24.600000000000023,0.0,21.0,0.0,1.0,1.0,4.0,1.0,4.0,ok
178976529.0,bentoml/BentoML,Python,A2,2025-01-06T08:14:17+00:00,425239d8bb547945a38209490ec181a01ce786cc,73068,406,0,485,2683,0,15.0,155.4000000000001,8.0,43.0,1.0,6.0,1.0,3.0,2.0,24.600000000000023,0.0,21.0,0.0,1.0,1.0,4.0,1.0,4.0,ok
178976529.0,bentoml/BentoML,Python,A2,2025-01-13T08:14:17+00:00,7836b8c59015337563e0e6669c7464f211f35052,73073,406,0,485,2682,0,15.0,155.4000000000001,8.0,43.0,1.0,6.0,1.0,3.0,2.0,24.600000000000023,0.0,21.0,0.0,1.0,1.0,4.0,1.0,4.0,ok
178976529.0,bentoml/BentoML,Python,A2,2025-01-20T08:14:17+00:00,f96c0a08b8bbc30a2f1a0134487fe1a46f3ee8e8,73124,406,0,485,2682,0,15.0,155.4000000000001,8.0,43.0,1.0,6.0,1.0,3.0,2.0,24.600000000000023,0.0,21.0,0.0,1.0,1.0,4.0,1.0,4.0,ok
178976529.0,bentoml/BentoML,Python,A2,2025-01-27T08:14:17+00:00,a6ab447837ceccf1f2c0a3cdd76573e5fb306a76,73198,407,0,486,2684,0,15.0,155.0,8.0,43.0,1.0,6.0,1.0,3.0,2.0,24.5,0.0,21.0,0.0,1.0,1.0,4.0,1.0,4.0,ok
178976529.0,bentoml/BentoML,Python,A2,2025-02-03T08:14:17+00:00,a6ab447837ceccf1f2c0a3cdd76573e5fb306a76,73198,407,0,486,2684,0,15.0,155.0,8.0,43.0,1.0,6.0,1.0,3.0,2.0,24.5,0.0,21.0,0.0,1.0,1.0,4.0,1.0,4.0,ok
178976529.0,bentoml/BentoML,Python,A2,2025-02-10T08:14:17+00:00,e51e29032bd835d76849105a223fafea271f825f,73230,407,0,486,2685,0,15.0,155.0,8.0,43.0,1.0,6.0,1.0,3.0,2.0,24.5,0.0,21.0,0.0,1.0,1.0,4.0,1.0,4.0,ok
178976529.0,bentoml/BentoML,Python,A2,2025-02-17T08:14:17+00:00,b672391b3d59f4b398f277acc0a3e88982510329,73262,407,0,487,2685,0,15.0,154.60000000000014,8.0,43.0,1.0,6.0,1.0,3.0,2.0,24.400000000000034,0.0,21.0,0.0,1.0,1.0,4.0,1.0,4.0,ok
178976529.0,bentoml/BentoML,Python,A2,2025-02-24T08:14:17+00:00,21098753c45ed34b6758959fa4f7a5cb02a1933a,73553,407,0,490,2697,0,15.0,155.20000000000005,8.0,43.0,1.0,6.0,1.0,3.0,2.0,25.0,0.0,21.0,0.0,1.0,1.0,4.0,0.5,4.0,ok
178976529.0,bentoml/BentoML,Python,A2,2025-03-03T08:14:17+00:00,b20f3d3d270a1db6aedd5a07c52e5d12da78a3d0,73347,407,0,490,2699,0,15.0,157.0,8.0,43.0,1.0,6.0,1.0,3.0,2.0,25.0,0.0,21.0,0.0,1.0,1.0,4.0,0.5,4.0,ok
178976529.0,bentoml/BentoML,Python,A2,2025-03-10T08:14:17+00:00,d71babd03a73eae0512f89167e8e2f8524b0ff36,73397,407,0,490,2699,0,15.0,157.0,8.0,43.0,1.0,6.0,1.0,3.0,2.0,25.0,0.0,21.0,0.0,1.0,1.0,4.0,0.5,4.0,ok
178976529.0,bentoml/BentoML,Python,A2,2025-03-17T08:14:17+00:00,3c99b909af01df978035fa8d1e2138b521784cc1,73479,407,0,490,2712,0,15.0,160.10000000000002,8.0,42.0,1.0,6.0,1.0,3.0,2.0,25.0,0.0,21.0,0.0,1.0,1.0,4.0,0.5,4.0,ok
178976529.0,bentoml/BentoML,Python,A2,2025-03-24T08:14:17+00:00,838feec2834c1f531ba4fa49298d3e1b4d713115,73483,407,0,490,2712,0,15.0,160.10000000000002,8.0,42.0,1.0,6.0,1.0,3.0,2.0,25.0,0.0,21.0,0.0,1.0,1.0,4.0,0.5,4.0,ok
178976529.0,bentoml/BentoML,Python,A2,2025-03-31T08:14:17+00:00,a2fed15cc5e4d3f171855e0a4ccbf34e8bbfb287,73796,409,0,493,2723,0,15.0,159.8,8.0,42.0,1.0,6.0,1.0,3.0,1.0,25.0,0.0,21.0,0.0,1.0,1.0,4.0,0.0,4.0,ok
178976529.0,bentoml/BentoML,Python,A2,2025-04-07T08:14:17+00:00,42f937f90319cbc794274ca69d48df12f4aa1180,73798,410,0,493,2723,0,15.0,159.8,8.0,42.0,1.0,6.0,1.0,3.0,1.0,25.0,0.0,21.0,0.0,1.0,1.0,4.0,0.0,4.0,ok
