repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_god_class,n_data_class,n_feature_envy,n_brain_method,n_tcc_sampled,design_smell_count,design_smell_density_per_kloc,implementation_smell_count,implementation_smell_density_per_kloc,status
946178371.0,OpenPipe/ART,Python,A1,2026-02-01T00:00:00+00:00,97938fbeb68cd8cc2d06970ed5ae98672b7e1d71,32834,198,0,181,507,0,0,8,33,0,0,0.0,41,1.2487056100383747,ok
946178371.0,OpenPipe/ART,Python,A1,2026-03-01T00:00:00+00:00,65593676adc3290b44e48899596fa1265e0b2461,39093,227,0,200,576,0,0,8,44,0,0,0.0,52,1.3301614099710946,ok
946178371.0,OpenPipe/ART,Python,A2,2025-03-11T21:43:50+00:00,505d5bfb7fd2cd3bd0e095e8b29d19d8933fe920,3818,16,0,21,55,1,0,1,5,0,1,0.2619172341540073,6,1.571503404924044,ok
946178371.0,OpenPipe/ART,Python,A2,2025-03-18T21:43:50+00:00,6b2ef18676309e7281e5260ff3997ab1339566bf,7866,29,0,39,119,0,0,2,10,0,0,0.0,12,1.5255530129672006,ok
946178371.0,OpenPipe/ART,Python,A2,2025-03-25T21:43:50+00:00,3cd4cd010fe26cac75b777be46579e14a0cc387c,8589,29,0,42,134,1,0,1,7,0,1,0.11642798928862498,8,0.9314239143089998,ok
946178371.0,OpenPipe/ART,Python,A2,2025-04-01T21:43:50+00:00,5705b3acae60ab3d704d66e131f108f18bdc1185,6753,35,0,42,106,3,1,1,8,0,4,0.5923293351103214,9,1.332741003998223,ok
946178371.0,OpenPipe/ART,Python,A2,2025-04-08T21:43:50+00:00,682d470fb77e37c6bf75565aee37782bf037148b,6965,35,0,43,111,3,1,1,9,0,4,0.574300071787509,10,1.4357501794687724,ok
946178371.0,OpenPipe/ART,Python,A2,2025-04-15T21:43:50+00:00,069f04d8d95b893ab19fb08464df80983c3d11b1,5038,36,0,33,49,1,1,0,4,0,2,0.39698292973402144,4,0.7939658594680429,ok
946178371.0,OpenPipe/ART,Python,A2,2025-04-22T21:43:50+00:00,2674d548f5787f8a019281bc97cf0dfcbdd20287,5441,45,0,37,61,1,1,0,4,0,2,0.3675794890645102,4,0.7351589781290204,ok
946178371.0,OpenPipe/ART,Python,A2,2025-04-29T21:43:50+00:00,2b11e1e662b17ec21de65f700a7ea12e413af97f,11110,89,0,50,77,1,1,0,5,0,2,0.18001800180018002,5,0.45004500450045004,ok
946178371.0,OpenPipe/ART,Python,A2,2025-05-06T21:43:50+00:00,629442b82f0dd921b75ae0edc7c661e7aec7ddc1,11526,91,0,52,79,1,1,0,7,0,2,0.17352073572791948,7,0.6073225750477182,ok
946178371.0,OpenPipe/ART,Python,A2,2025-05-13T21:43:50+00:00,476723401fccc7e80d775c740cb494b107659778,12109,94,0,58,88,2,0,0,8,0,2,0.16516640515319184,8,0.6606656206127673,ok
946178371.0,OpenPipe/ART,Python,A2,2025-05-20T21:43:50+00:00,37d8108c3b3d6fc626257ea634094c33499635e4,12197,94,0,58,88,2,0,0,8,0,2,0.16397474788882513,8,0.6558989915553005,ok
946178371.0,OpenPipe/ART,Python,A2,2025-05-27T21:43:50+00:00,7fdfbeb8727c6a886d5f613e6a0708bc0690f475,13208,101,0,62,93,3,0,0,10,0,3,0.2271350696547547,10,0.7571168988491823,ok
946178371.0,OpenPipe/ART,Python,A2,2025-06-03T21:43:50+00:00,374030d150aa68418c664a3c41847602df7f8b17,14210,103,0,62,93,2,0,0,10,0,2,0.14074595355383532,10,0.7037297677691766,ok
946178371.0,OpenPipe/ART,Python,A2,2025-06-10T21:43:50+00:00,d71000ca81bbb70c9a017806051f47144ba62a5f,15360,113,0,70,117,1,0,0,10,0,1,0.06510416666666667,10,0.6510416666666667,ok
946178371.0,OpenPipe/ART,Python,A2,2025-06-17T21:43:50+00:00,3d417a2d320cecf392b50ed5bc9aa732b846c41d,15514,115,0,71,118,2,0,0,10,0,2,0.12891581797086504,10,0.6445790898543251,ok
946178371.0,OpenPipe/ART,Python,A2,2025-06-24T21:43:50+00:00,b889e7f5de3beec6b74a2160e166ec1989a96657,43093,209,0,186,360,1,1,2,15,0,2,0.04641125008702109,17,0.3944956257396793,ok
946178371.0,OpenPipe/ART,Python,A2,2025-07-01T21:43:50+00:00,01bdc21c7a6bae942c7cbf75748e487b1917e16a,19249,133,0,95,149,2,0,0,16,0,2,0.1039015013766949,16,0.8312120110135592,ok
946178371.0,OpenPipe/ART,Python,A2,2025-07-08T21:43:50+00:00,ac7f16c81119dcbe0df42f6db04a70685fc7edd7,49328,231,0,212,396,2,1,4,20,0,3,0.060817385663314946,24,0.48653908530651957,ok
946178371.0,OpenPipe/ART,Python,A2,2025-07-15T21:43:50+00:00,d7d2180d8586bad1f08679f6f4aafdd0c9f58181,51323,244,0,227,408,2,1,3,24,0,3,0.05845332501997155,27,0.526079925179744,ok
946178371.0,OpenPipe/ART,Python,A2,2025-07-22T21:43:50+00:00,68729242ed0b5657eeb5ca2f9d9498a0c754d530,52313,248,0,227,410,2,1,3,26,0,3,0.057347122130254426,29,0.5543555139257929,ok
946178371.0,OpenPipe/ART,Python,A2,2025-07-29T21:43:50+00:00,022e3e4e62dd8b7bb2ce6ea7e6a7c76d211cca10,55194,268,0,236,441,2,1,3,30,0,3,0.054353734101532776,33,0.5978910751168605,ok
946178371.0,OpenPipe/ART,Python,A2,2025-08-05T21:43:50+00:00,26b7d82ba83293fbb4e770cf77b749b742e057c3,52749,251,0,227,410,2,1,3,26,0,3,0.05687311607802991,29,0.5497734554209558,ok
946178371.0,OpenPipe/ART,Python,A2,2025-08-12T21:43:50+00:00,b854664e6f6c74d9650ea31941b5812fc126c42a,56072,270,0,236,442,2,1,3,30,0,3,0.053502639463546865,33,0.5885290340990155,ok
946178371.0,OpenPipe/ART,Python,A2,2025-08-19T21:43:50+00:00,a7db4045ae5d785b54452c23de1f95ab54d2f830,56561,272,0,237,446,2,1,3,31,0,3,0.053040080620922546,34,0.6011209137037888,ok
946178371.0,OpenPipe/ART,Python,A2,2025-09-20T21:43:50+00:00,5a7e348dd19feb0880bfb7dfd494cf9ada089934,60453,305,0,250,493,2,1,3,37,0,3,0.04962532876780308,40,0.6616710502373745,ok
946178371.0,OpenPipe/ART,Python,A2,2025-10-20T21:43:50+00:00,6a442e07d3097b0205e73a529b59e1b514f65b36,56727,280,0,257,521,2,1,4,38,0,3,0.05288486963879634,42,0.7403881749431488,ok
946178371.0,OpenPipe/ART,Python,A2,2025-11-20T21:43:50+00:00,711169fcd782cea531d83512fe524404ab16171a,57286,284,0,258,535,2,1,4,38,0,3,0.052368816115630344,42,0.7331634256188249,ok
946178371.0,OpenPipe/ART,Python,A2,2025-12-20T21:43:50+00:00,f822130693728b0d4926e94a47281febfbff8eb4,58085,291,0,264,537,2,1,4,39,0,3,0.05164844624257554,43,0.7402943961435827,ok
946178371.0,OpenPipe/ART,Python,A2,2026-01-20T21:43:50+00:00,17750160289c27f4367e1cd812851abb1989f615,26665,177,0,143,323,0,0,2,20,0,0,0.0,22,0.8250515657228578,ok
946178371.0,OpenPipe/ART,Python,A2,2026-02-20T21:43:50+00:00,35c0c6e1c9593d3fd75afd1711e0c50529fdb444,37476,218,0,198,556,0,0,9,42,0,0,0.0,51,1.3608709574127442,ok
946178371.0,OpenPipe/ART,Python,A2,2026-03-20T21:43:50+00:00,d48764f7418afe9b8a257d20371ac1452f34e009,46206,245,0,260,781,0,0,10,43,0,0,0.0,53,1.1470371813184435,ok
946178371.0,OpenPipe/ART,Python,A2,2026-04-20T21:43:50+00:00,679b236e81f2ddffff08e297920c4382274560f9,62094,282,0,327,974,0,2,12,65,0,2,0.03220923116565207,77,1.240055399877605,ok
946178371.0,OpenPipe/ART,Python,A2,2026-05-20T21:43:50+00:00,e9fdf04d96cdfd6ef242906406b5062432d2e0d3,83580,363,0,393,1041,5,9,13,68,0,14,0.16750418760469013,81,0.9691313711414214,ok
